,osm_id,code,fclass,name,lon,lat
44,358840273,2005,post_office,Oildale Post Office,-119.0226,35.41912
45,358840301,2005,post_office,Bakersfield Post Office,-119.02177,35.37551
46,358840578,2005,post_office,Lamont Post Office,-118.91427,35.25996
47,358840749,2005,post_office,Arvin Post Office,-118.83121,35.20941
48,368167835,2002,fire_station,Fire Station Number 1,-119.02121,35.37829
49,368167840,2002,fire_station,Fire Station Number 2,-118.99121,35.37774
50,368167841,2002,fire_station,Fire Station Number 11,-119.07941,35.35457
51,368167853,2002,fire_station,Fire Station Number 6,-119.00482,35.35385
52,368170154,2007,library,Rathbun Branch Kern County Library,-119.02399,35.42635
53,368170155,2007,library,Baker Street Branch Kern County Library,-118.99066,35.38329
54,368170158,2007,library,Eleanor N Wilson Branch Kern County Library,-119.02399,35.3319
55,368170159,2007,library,Kern County Hall of Records Library,-119.01732,35.37413
56,368170160,2007,library,Northeast Bakersfield Branch Kern County Library,-118.95121,35.3994
57,368170161,2007,library,Beale Memorial Branch Kern County Library,-119.01017,35.37278
58,368170228,2007,library,Arvin Branch Kern County Library,-118.82899,35.20968
59,368170229,2007,library,Mercy Hospital Medical Library,-119.02732,35.37274
60,368170230,2007,library,Kern County Law Library,-119.01816,35.37246
61,368170231,2007,library,Holloway-Gonzale Branch Kern County Library,-118.99871,35.35413
62,368170232,2007,library,Lamont Branch Kern County Library,-118.91177,35.25663
63,368171161,2099,public_building,Kern County Building,-118.82899,35.21024
64,368171767,2008,town_hall,Arvin City Hall,-118.83288,35.21052
65,368171770,2008,town_hall,Bakersfield City Hall,-119.01927,35.37301
66,1659694986,2007,library,,-118.91149,35.25626
67,1659694996,2005,post_office,Post Office,-118.91488,35.24624
68,3247328166,2001,police,Kern County Sherrif's Department,-119.04787,35.42029
69,3627504614,2008,town_hall,Bakersfield City Hall,-119.02046,35.37368
70,358840077,2005,post_office,Shafter Post Office,-119.27289,35.50051
71,368170168,2007,library,Shafter Branch Kern County Library,-119.2775,35.50384
72,358840054,2005,post_office,Inyokern Post Office,-117.81251,35.64611
73,368167838,2002,fire_station,Fire Station Number 77,-117.68622,35.60035
74,368171813,2008,town_hall,Ridgecrest City Hall,-117.67236,35.62071
75,368171815,2008,town_hall,Inyokern Town Hall,-117.81423,35.64884
76,940002836,2005,post_office,United States Post Office,-117.63259,35.37156
77,358840816,2005,post_office,California City Post Office,-117.95941,35.12702
78,358840850,2005,post_office,Mojave Post Office,-118.17035,35.05636
79,368166718,2099,public_building,Mojave Unified School District Office,-118.19397,35.05941
80,368170221,2007,library,California City Branch Kern County Library,-117.95839,35.12648
81,368171778,2008,town_hall,California City City Hall,-117.95903,35.12643
82,6139141622,2001,police,Kern County Sheriff's Department,-118.16229,35.04621
83,7578972257,2001,police,California City Police Department,-117.95937,35.12782
84,7578972258,2002,fire_station,,-117.95935,35.12415
