geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6045010900,45,0.97082,0.97049,1.0,0.97876,4995,348.83933,14.31891,0.03746,0.04227,0.12897,0,0.95953,0,0.14879,0,0.17766,0,0.08038,1,0.01263,1,0.001,1,0.37142,0,0.00341,1,0.59331,0,0.00521,1,0.0,1,0.0,1,0.35518,0,0.00461,1,0.0,1,0.0,1,0.01062,1,0.00341,1,0.0,1,0.0,1,0.001,1,0.05242,0.2207,0
6045011001,45,0.95634,0.9194,0.95891,0.99928,2029,210.72484,9.62867,0.03726,0.01882,0.05255,1,0.97501,0,0.14922,0,0.14397,0,0.08961,1,0.03991,0,0.0003,1,0.06333,1,0.00084,1,0.84826,0,0.0066,1,0.0,1,0.0,1,0.05574,1,9e-05,1,0.00057,1,0.00305,1,0.00749,1,0.00226,1,0.01662,1,0.00381,1,0.00653,1,0.03248,0.26234,0
6045011003,45,0.97479,0.97818,1.0,0.97367,2987,70.87132,42.14681,0.0296,0.01219,0.06344,1,0.98827,0,0.11895,0,0.128,0,0.0445,1,0.03553,1,0.0,1,0.13562,0,0.00929,1,0.79022,0,0.00212,1,0.0,1,0.0,1,0.07775,0,0.00473,1,0.03879,1,0.0,1,0.00407,1,0.00326,1,0.00473,1,0.02184,1,0.0,1,0.04064,0.17745,0
6045011004,45,0.97192,0.96017,0.99802,0.99784,2444,183.60558,13.31114,0.03745,0.03783,0.06344,1,0.98827,0,0.11895,0,0.128,0,0.0445,1,0.03553,1,0.0,1,0.13562,0,0.00929,1,0.79022,0,0.00212,1,0.0,1,0.0,1,0.07775,0,0.00473,1,0.03879,1,0.0,1,0.00407,1,0.00326,1,0.00473,1,0.02184,1,0.0,1,0.03596,0.0,1
6045011102,45,0.95359,0.8976,0.96167,0.97741,4440,832.40996,5.33391,0.0739,0.03608,0.08868,0,0.97978,0,0.10903,0,0.12703,0,0.03032,1,0.00501,1,0.0074,1,0.19938,0,0.05707,0,0.71824,0,0.0,1,0.0,1,0.0,1,0.1872,0,0.0,1,0.0,1,0.0,1,0.00167,1,0.00287,1,0.0,1,0.0,1,0.0,1,0.04999,0.09356,0
6045011200,45,0.91265,0.89129,0.85708,0.88006,3584,648.83548,5.52374,0.09476,0.0312,0.15734,0,0.98067,0,0.10461,0,0.21884,0,0.10055,1,0.01193,1,0.02082,1,0.3927,0,0.0,1,0.56029,0,0.00298,1,0.0,1,0.0,1,0.3874,0,0.00231,1,0.0,1,0.0,1,1e-05,1,0.0,1,1e-05,1,0.0,1,1e-05,1,0.03051,0.0,1
6045011300,45,0.98621,0.99037,0.99851,0.95998,6026,263.62437,22.85828,0.02211,0.05903,0.08381,1,0.94455,0,0.1379,0,0.22448,0,0.10929,1,0.00828,1,0.00458,1,0.35801,0,0.04742,0,0.56425,0,0.003,1,0.0,1,0.0,1,0.33633,0,0.01428,1,0.0,1,0.0,1,0.00405,1,0.00335,1,0.0,1,0.0,1,0.0,1,0.05797,0.13723,0
6045011400,45,0.98819,0.9797,1.0,0.97361,4439,11.06159,401.29843,0.01969,0.05078,0.06265,1,0.98609,0,0.11294,0,0.08335,0,0.07726,1,0.02897,0,0.01076,1,0.1543,0,0.00527,1,0.73683,0,0.0,1,0.00746,1,0.0,1,0.12555,0,0.0,1,0.00307,1,0.0,1,0.00505,1,0.01536,1,0.0,1,0.00176,1,0.0068,1,0.05732,0.18195,0
6045011501,45,0.98925,0.98731,1.0,0.95438,3396,1.59729,2126.10162,0.01103,0.02519,0.16218,0,0.90066,0,0.16635,0,0.22757,0,0.05784,1,0.03374,1,0.00618,1,0.42205,0,0.02079,0,0.48531,0,0.00271,1,0.0,1,0.0,1,0.374,0,0.00919,1,0.01024,1,0.00241,1,0.00316,1,0.01551,1,0.0,1,0.01039,1,0.0,1,0.0319,0.00712,0
6045011502,45,0.95662,0.95561,0.97419,0.86614,3610,3.65944,986.49086,0.03544,0.11322,0.16218,0,0.90066,0,0.16635,0,0.22757,0,0.05784,1,0.03374,1,0.00618,1,0.42205,0,0.02079,0,0.48531,0,0.00271,1,0.0,1,0.0,1,0.374,0,0.00919,1,0.01024,1,0.00241,1,0.00316,1,0.01551,1,0.0,1,0.01039,1,0.0,1,0.03394,0.21837,0
6045011600,45,0.97664,0.97191,0.97487,0.89642,6318,3.82442,1652.01714,0.03016,0.1207,0.20082,0,0.84643,0,0.14758,0,0.20521,0,0.10751,1,0.03189,1,0.01695,1,0.53553,0,0.01895,1,0.37573,0,0.0,1,0.0,1,0.0,1,0.51859,0,0.00018,1,0.00273,1,0.01294,1,0.0133,1,0.0,1,0.0,1,0.0031,1,0.0,1,0.05194,0.14483,0
6045011700,45,0.97999,0.97853,0.95896,0.93994,4242,181.2663,23.40203,0.02787,0.04827,0.03574,1,0.99299,0,0.1479,1,0.16732,0,0.12765,1,0.09128,0,0.01953,1,0.12962,0,0.02734,0,0.65169,0,0.0,1,0.0,1,0.0,1,0.12449,0,0.00513,1,0.0,1,0.00317,1,0.06126,0,0.01513,1,0.0,1,0.00122,1,0.0,1,0.04953,0.15542,0
6045011800,45,0.97645,0.97189,0.99863,0.92334,2058,657.14613,3.13172,0.01647,0.02532,0.08696,0,0.95276,0,0.07257,0,0.21492,0,0.05363,1,0.0234,1,0.00439,1,0.28474,0,0.07801,0,0.60215,0,0.0,1,0.0,1,0.0,1,0.26036,0,0.0,1,0.02048,1,0.01999,1,0.0,1,0.00195,1,0.00146,1,0.0,1,0.0,1,0.02388,0.13879,0
