geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6095250604,95,0.14671,0,0.99243,0,0.09651,0,0.0444,0,0.078,1,0.34423,0,0.16615,0,0.13447,0,0.0,1,0.29357,0,0.03126,1,0.00248,1,3e-05,1,0.06363,0,0.00527,1,0.0062,1,0.00302,1,0.01297,1,0.29059,0,0.00275,1,0.0149,1,0.01586,1,0.01033
6095250605,95,0.09074,0,0.99332,0,0.06085,0,0.05911,0,0.09267,1,0.34977,0,0.18806,0,0.11971,0,0.0,1,0.31921,0,0.00108,1,0.00012,1,0.00625,1,0.0849,0,0.01331,1,8e-05,1,0.01093,1,0.0201,1,0.32499,0,0.00557,1,0.00598,1,0.0,1,0.00972
6095250701,95,0.23785,0,0.96385,0,0.13862,0,0.13164,0,0.09015,1,0.09525,0,0.21054,0,0.46575,0,4e-05,1,0.17514,0,0.10874,1,4e-05,1,0.0,1,0.35122,0,0.00227,1,0.0,1,6e-05,1,7e-05,1,0.09287,0,0.0,1,1e-05,1,3e-05,1,0.00699
6095250801,95,0.09204,0,0.96026,0,0.10785,0,0.17269,0,0.14982,0,0.1497,0,0.3182,0,0.20734,0,0.0,1,0.24886,0,0.03101,1,1e-05,1,0.0,1,0.13206,0,0.0302,1,0.00845,1,0.00725,1,0.03405,1,0.08108,0,0.0,1,2e-05,1,0.02271,1,0.0104
6095250900,95,0.1099,0,0.63817,0,0.19174,1,0.53353,0,0.11078,1,0.12962,0,0.50075,0,0.10663,0,0.0,1,0.19141,0,0.00414,1,0.0,1,0.0,1,0.08704,0,0.00791,1,0.00414,1,0.00791,1,0.01281,1,0.10362,0,0.00226,1,0.0,1,0.0,1,0.00574
6095251000,95,0.15769,1,0.94409,0,0.11657,1,0.20023,1,0.0358,1,0.08515,1,0.09495,0,0.4254,0,0.00867,1,0.37604,0,0.15411,1,0.00301,1,0.0,1,0.20083,0,0.00867,1,0.01658,1,0.0,1,0.00791,1,0.07498,1,0.00226,1,0.0,1,0.0,1,0.0057
6095251100,95,0.17536,0,0.8652,0,0.09959,1,0.27377,0,0.1366,1,0.05864,1,0.25217,0,0.48652,0,0.00511,1,0.16966,0,0.06761,1,0.00256,1,0.0,1,0.3895,0,0.00927,1,0.0,1,0.0,1,0.00096,1,0.06087,1,0.0,1,0.0,1,0.0,1,0.00621
6095251200,95,0.23426,0,0.87641,0,0.10752,0,0.16325,0,0.1193,1,0.14469,0,0.12695,0,0.46001,0,0.0,1,0.21676,0,0.01993,1,0.0,1,0.0,1,0.41878,0,0.0,1,0.0,1,0.0,1,0.0,1,0.12776,0,0.0,1,0.00491,1,0.0071,1,0.00742
6095251300,95,0.03832,1,0.97797,0,0.11969,0,0.0611,0,0.06638,1,0.1145,0,0.06809,0,0.24657,0,0.00303,1,0.46815,0,0.06094,1,0.0,1,0.0,1,0.16609,0,0.01313,1,0.0,1,0.0,1,0.00303,1,0.10575,0,0.0,1,0.00303,1,0.00269,1,0.00766
6095251400,95,0.17055,0,0.97675,0,0.06514,1,0.08812,1,0.09745,1,0.09817,0,0.13691,0,0.26969,0,0.00339,1,0.43722,0,0.03494,1,0.0,1,0.0,1,0.21694,0,0.0095,1,0.0,1,0.0,1,0.0,1,0.09003,0,0.00237,1,0.0061,1,0.0,1,0.01371
6095251500,95,0.18924,0,0.82837,0,0.17695,0,0.24018,0,0.09686,1,0.0423,0,0.30767,0,0.38974,0,0.0,1,0.18955,0,0.11951,0,0.0,1,0.0,1,0.25474,0,0.0,1,0.00532,1,0.0,1,0.0,1,0.05201,0,0.0,1,0.0,1,0.0,1,0.00739
6095251600,95,0.06619,1,0.8697,0,0.15608,0,0.2756,0,0.10736,1,0.04148,1,0.27986,0,0.331,0,0.0,1,0.28488,0,0.11976,0,0.00426,1,0.0,1,0.14806,1,0.03721,1,0.0186,1,0.0,1,0.0,1,0.04109,1,0.0,1,0.0,1,0.00039,1,0.00574
6095251701,95,0.11406,1,0.84479,0,0.1363,1,0.21778,0,0.08534,1,0.1193,0,0.20491,0,0.28003,0,0.00156,1,0.36867,0,0.02742,1,0.00872,1,0.0,1,0.19843,0,0.0,1,0.0,1,0.0,1,0.01401,1,0.11089,0,0.00467,1,0.0,1,0.0,1,0.00792
6095251702,95,0.12331,0,0.98144,0,0.11346,0,0.04539,1,0.07,1,0.25526,0,0.28398,0,0.22215,0,1e-05,1,0.15981,0,0.02018,1,3e-05,1,0.0,1,0.17656,0,0.01586,1,0.0034,1,0.0,1,0.01663,1,0.21318,0,0.00267,1,2e-05,1,3e-05,1,0.006
6095251802,95,0.27123,0,0.76443,0,0.1116,0,0.30997,0,0.07147,1,0.14044,0,0.28697,0,0.38594,0,7e-05,1,0.13849,0,0.07964,1,0.00015,1,0.0,1,0.30343,0,0.0,1,0.00238,1,0.0,1,0.0,1,0.12609,0,0.00015,1,0.00285,1,0.0087,1,0.00616
6095251803,95,0.20314,0,0.97539,0,0.03752,1,0.03181,1,0.09502,1,0.20657,0,0.15532,0,0.46137,0,0.00152,1,0.14895,0,0.05959,1,0.00265,1,1e-05,1,0.39302,0,4e-05,1,5e-05,1,0.00051,1,9e-05,1,0.18687,0,0.00266,1,0.0023,1,0.00335,1,0.00869
6095251804,95,0.1733,0,0.99098,0,0.09492,0,0.0716,0,0.12394,0,0.42535,0,0.18509,0,0.12753,0,7e-05,1,0.1769,0,0.02319,1,0.00113,1,0.0,1,0.09114,1,0.00491,1,0.00013,1,0.00687,1,0.01376,1,0.37997,0,0.00021,1,0.00142,1,0.0087,1,0.00837
6095251901,95,0.16637,0,0.86943,0,0.17858,0,0.18524,0,0.0899,1,0.2928,0,0.26615,0,0.22152,0,5e-05,1,0.17454,0,0.07339,1,4e-05,1,0.0,1,0.13472,0,0.00628,1,1e-05,1,0.00014,1,0.01363,1,0.27126,0,0.00743,1,0.00013,1,0.00067,1,0.01171
6095251902,95,0.23093,0,0.95995,0,0.11962,0,0.1324,0,0.10386,0,0.27281,0,0.12399,0,0.42932,0,2e-05,1,0.10416,0,0.09518,0,0.00146,1,0.0001,1,0.30986,0,0.00568,1,0.0,1,0.00699,1,0.00334,1,0.21644,0,0.00306,1,0.00177,1,0.02893,1,0.01193
6095251903,95,0.14855,0,0.97608,0,0.07848,0,0.06016,0,0.0906,1,0.206,0,0.37671,0,0.23505,0,0.0,1,0.10298,0,0.09338,0,0.00292,1,9e-05,1,0.12481,0,0.00017,1,0.00324,1,0.00166,1,0.01414,1,0.14856,0,0.00021,1,0.0,1,0.02451,1,0.0136
6095252000,95,0.02967,1,0.91499,0,0.09342,1,0.10084,1,0.03677,1,0.07029,0,0.01216,1,0.13096,0,0.0,1,0.7211,0,0.00557,1,0.0,1,0.0,1,0.11366,0,0.0,1,0.00011,1,0.00336,1,0.00488,1,0.05361,0,9e-05,1,0.00013,1,0.00835,1,0.01256
6095252102,95,0.04278,1,0.93801,0,0.11858,0,0.09404,0,0.07641,1,0.05692,0,0.00154,1,0.16333,0,0.0,1,0.66103,0,0.00949,1,0.0,1,0.0,1,0.10487,0,0.00385,1,0.03385,1,0.0,1,0.0,1,0.05282,0,0.0,1,0.0,1,0.0,1,0.00938
6095252103,95,0.13376,0,0.99091,0,0.07211,0,0.05457,1,0.1008,1,0.36039,0,0.17,0,0.12364,0,3e-05,1,0.23888,0,0.01255,1,1e-05,1,0.0,1,0.09525,0,0.0004,1,0.00184,1,0.00736,1,0.01195,1,0.32358,0,0.00729,1,0.00906,1,0.01052,1,0.0145
6095252104,95,0.04915,0,0.97879,0,0.05986,0,0.05354,0,0.07298,1,0.19703,0,0.07404,0,0.12264,0,0.0,1,0.49443,0,0.03428,1,0.0,1,0.0,1,0.06167,0,0.01131,1,0.00671,1,0.0341,0,0.0516,0,0.09807,0,0.00866,1,0.00141,1,0.0,1,0.01318
6095252105,95,0.0402,1,0.99266,0,0.0609,0,0.02693,1,0.05477,1,0.16581,0,0.00877,1,0.10893,0,0.0,1,0.65053,0,0.01815,1,0.0,1,0.0,1,0.06505,0,0.0,1,0.00787,1,0.00363,1,0.05688,1,0.07474,0,0.00454,1,0.00514,1,0.00393,1,0.00829
6095252106,95,0.07823,0,0.97038,0,0.07533,0,0.08839,1,0.05877,1,0.12064,0,0.02437,1,0.09986,0,0.0,1,0.70186,0,0.02795,1,0.0,1,0.0,1,0.05041,0,0.0,1,0.01505,1,0.01003,1,0.01338,1,0.06522,0,0.01075,1,0.0,1,0.01577,1,0.00992
6095252107,95,0.01617,1,0.98539,0,0.08678,1,0.06232,0,0.06472,1,0.07061,0,0.03263,1,0.13934,0,0.0,1,0.70179,0,0.01899,1,0.0,1,0.0,1,0.06606,1,0.00695,1,0.03129,1,0.0,1,0.03343,1,0.01872,1,0.0222,1,0.00535,1,0.00294,1,0.00908
6095252108,95,0.06276,1,0.98562,0,0.0555,1,0.05488,1,0.04843,1,0.08624,0,0.06501,1,0.12079,0,0.0,1,0.68189,0,0.00091,1,0.0,1,0.0,1,0.08153,0,0.00013,1,0.00515,1,0.00019,1,0.02361,1,0.02489,0,0.00733,1,0.01047,1,0.00247,1,0.00805
6095252203,95,0.0818,0,0.9681,0,0.07204,0,0.0206,0,0.04639,1,0.23077,0,0.07791,0,0.12377,0,0.00138,1,0.4821,0,0.0,1,0.0,1,0.0,1,0.1157,0,0.0,1,0.00361,1,0.03673,1,0.04405,1,0.10318,0,0.00446,1,0.01359,1,0.00138,1,0.01101
6095252204,95,0.08203,0,0.96821,0,0.0721,0,0.02087,0,0.0466,1,0.23125,0,0.07805,0,0.1242,0,0.00142,1,0.48108,0,0.00019,1,0.0,1,0.0,1,0.11593,0,0.0,1,0.00362,1,0.03672,1,0.04397,1,0.10379,0,0.00453,1,0.01356,1,0.0014,1,0.01136
6095252205,95,0.12109,0,0.98837,0,0.0836,0,0.0676,0,0.08188,1,0.31275,0,0.10147,0,0.19749,0,0.00843,1,0.30844,0,0.03233,1,0.0,1,0.0,1,0.15435,0,0.0,1,0.00474,1,0.03593,1,0.03119,1,0.20627,0,0.01669,1,0.00958,1,0.0051,1,0.01631
6095252206,95,0.12231,0,0.98914,0,0.08195,0,0.06576,0,0.08201,1,0.3195,0,0.10609,0,0.18946,0,0.00788,1,0.30525,0,0.0303,1,0.0,1,0.0,1,0.14614,0,0.00285,1,0.00451,1,0.03771,1,0.02973,1,0.21256,0,0.01585,1,0.01013,1,0.00531,1,0.00981
6095252305,95,0.04921,0,0.99399,0,0.05613,0,0.02473,1,0.06991,1,0.1827,0,0.06543,0,0.12368,0,1e-05,1,0.57232,0,0.00768,1,0.00524,1,0.0,1,0.09838,0,0.00431,1,0.00188,1,0.02718,1,0.03072,1,0.09631,0,0.00562,1,0.00412,1,0.00507,1,0.01314
6095252306,95,0.06903,1,0.97684,0,0.04662,1,0.0343,0,0.04831,1,0.09395,1,0.09812,0,0.26215,0,0.0,1,0.48882,0,0.02147,1,0.0,1,0.0,1,0.16612,0,0.02296,1,0.02147,1,0.00298,1,0.01223,0,0.07367,1,0.00328,1,0.00209,1,0.0,1,0.00803
6095252310,95,0.0503,0,0.92838,0,0.08571,0,0.02197,0,0.06145,1,0.19121,0,0.092,0,0.08823,0,0.0,1,0.54892,0,0.0,1,0.0,1,0.0,1,0.03948,1,0.0,1,0.01785,1,0.00618,1,0.01991,1,0.11637,0,0.0103,1,0.00824,1,0.00584,1,0.00773
6095252311,95,0.08949,0,0.99342,0,0.05036,0,0.02766,1,0.05613,1,0.19063,0,0.18381,0,0.18218,0,0.0,1,0.34761,0,0.02965,1,0.0,1,0.0,1,0.12398,0,0.00811,1,0.00141,1,1e-05,1,0.01438,1,0.11781,0,1e-05,1,0.01275,1,0.0285,1,0.01048
6095252312,95,0.08205,0,0.95971,0,0.0834,0,0.05027,0,0.09856,1,0.15924,0,0.13472,0,0.23898,0,0.0,1,0.37246,0,0.00966,1,0.00619,1,0.0,1,0.18128,0,0.00594,1,0.01213,1,0.01981,1,0.0,1,0.07207,0,0.00644,1,0.00347,1,0.00644,1,0.00905
6095252313,95,0.10881,0,0.87638,0,0.09375,0,0.04553,0,0.06309,1,0.19922,0,0.13702,0,0.1276,0,0.0,1,0.47201,0,0.0096,1,0.0,1,0.0,1,0.09685,0,0.0,1,0.00302,1,0.06078,1,0.00498,1,0.11587,0,0.00498,1,0.00249,1,0.0,1,0.01412
6095252314,95,0.09307,0,0.9498,0,0.15746,0,0.05354,0,0.0874,1,0.12821,0,0.12794,0,0.28514,0,0.0,1,0.36207,0,0.03102,1,0.0,1,0.0,1,0.20817,0,0.04593,1,0.0,1,0.01093,1,0.01113,1,0.09407,0,0.00616,1,0.0,1,0.0,1,0.00956
6095252315,95,0.12761,0,0.97619,0,0.10271,0,0.06083,0,0.08798,1,0.20421,0,0.14969,0,0.17893,0,0.01314,1,0.37844,0,0.02032,1,0.0,1,0.0,1,0.1083,0,0.01512,1,0.00644,1,0.0,1,0.00248,1,0.19133,0,0.0057,1,0.00149,1,0.00793,1,0.01006
6095252316,95,0.10738,0,1.0,0,0.04634,1,0.05845,1,0.10606,1,0.39137,0,0.14951,0,0.17524,0,0.00915,1,0.23042,0,0.02887,1,0.0,1,0.0,1,0.10377,0,0.02859,1,0.00286,1,0.01544,1,0.0163,1,0.21755,0,0.01144,1,0.00543,1,0.05031,1,0.00713
6095252317,95,0.07607,0,0.98582,0,0.0592,0,0.04327,1,0.0811,1,0.27432,0,0.14996,0,0.19083,0,0.00109,1,0.28638,0,0.01059,1,3e-05,1,0.0079,1,0.12317,0,0.01814,1,0.00971,1,0.01367,1,0.00704,1,0.19343,0,0.00165,1,0.00149,1,0.04105,1,0.02218
6095252401,95,0.22513,0,0.96963,0,0.11429,0,0.0718,0,0.09437,1,0.08119,0,0.15962,0,0.49713,0,0.0,1,0.21658,0,0.02508,1,0.0,1,0.0,1,0.43762,0,0.0,1,0.0,1,0.0,1,0.01552,1,0.04463,0,0.0,1,0.00468,1,0.01637,1,0.00863
6095252402,95,0.25001,0,0.90374,0,0.12429,0,0.16243,0,0.09501,1,0.12614,0,0.10046,0,0.47226,0,0.01584,1,0.20993,0,0.00433,1,0.0,1,0.0,1,0.43479,0,0.00451,1,0.01404,1,0.03081,1,0.00092,1,0.05858,0,0.00307,1,1e-05,1,0.01782,1,0.01013
6095252501,95,0.16834,0,0.79721,0,0.18452,0,0.18122,0,0.07564,1,0.03729,0,0.15874,0,0.56037,0,0.0,1,0.23402,0,0.06001,0,0.0,1,0.0,1,0.46307,0,0.02202,1,0.00284,1,0.00178,1,0.0,1,0.02095,1,0.00568,1,0.0,1,0.00817,1,0.00518
6095252502,95,0.12134,0,0.90626,0,0.12178,1,0.16215,1,0.16421,1,0.06855,0,0.23036,0,0.20942,0,0.0,1,0.33628,0,0.00367,1,0.0,1,0.0,1,0.18671,0,0.01157,1,0.00184,1,0.02076,1,7e-05,1,0.04069,1,0.00322,1,0.00565,1,0.00138,1,0.00469
6095252604,95,0.14868,0,0.9516,0,0.07907,0,0.13177,0,0.13487,1,0.13846,0,0.19513,0,0.3559,0,0.0,1,0.24872,0,0.01897,1,0.0,1,0.0,1,0.31564,0,0.0,1,0.00718,1,0.03385,1,0.0,1,0.05487,0,0.0,1,0.0,1,0.00744,1,0.00829
6095252605,95,0.19751,0,0.89527,0,0.19263,0,0.21221,0,0.11412,1,0.10341,0,0.19755,0,0.45194,0,0.01264,1,0.18015,0,0.01127,1,0.0,1,0.0,1,0.40858,0,0.0184,1,3e-05,1,0.03821,1,0.00768,1,0.06645,0,0.00336,1,0.0,1,3e-05,1,0.01075
6095252606,95,0.25681,0,0.90311,0,0.11325,0,0.14621,0,0.13577,1,0.08783,0,0.19652,0,0.49478,0,0.00091,1,0.17219,0,0.00988,1,0.00659,1,0.0,1,0.45782,0,0.00842,1,0.0,1,0.00805,1,0.00165,1,0.04044,1,0.00165,1,0.00476,1,0.0,1,0.01014
6095252607,95,0.30474,0,0.99725,0,0.06986,1,0.13854,0,0.09139,1,0.05924,0,0.13448,0,0.58866,0,0.0,1,0.17139,0,0.00075,1,0.0,1,0.0,1,0.58136,0,0.00281,1,4e-05,1,0.00281,1,0.00203,1,0.04992,1,7e-05,1,0.00431,1,0.0001,1,0.00603
6095252608,95,0.16424,0,0.95169,0,0.13714,0,0.07765,1,0.09736,1,0.10697,0,0.25529,0,0.41707,0,0.0113,1,0.18245,0,0.02019,1,0.0,1,0.00337,1,0.35048,0,0.00264,1,0.03822,1,0.05216,1,0.00986,1,0.00962,1,0.00144,1,0.0,1,0.00457,1,0.00661
6095252610,95,0.07782,0,1.0,0,0.12046,0,0.07913,0,0.07626,1,0.09636,0,0.16209,0,0.33918,0,0.0,1,0.29324,0,0.00319,1,0.0,1,0.0,1,0.32929,0,0.0067,1,0.0,1,0.0,1,0.00606,1,0.0469,0,0.01149,1,0.0,1,0.02872,1,0.00721
6095252611,95,0.1265,0,0.92482,0,0.10777,0,0.20668,0,0.08153,1,0.03366,1,0.20244,0,0.45051,0,0.01272,1,0.1446,0,0.01446,1,0.0,1,0.0,1,0.4009,0,0.00299,1,0.00648,1,0.0,1,0.0,1,0.02693,1,0.00349,1,0.001,1,0.00224,1,0.00674
6095252702,95,0.10065,0,0.95385,0,0.10599,0,0.09973,0,0.09791,1,0.2467,0,0.16033,0,0.23952,0,0.0,1,0.28055,0,0.02621,1,0.00576,1,0.0,1,0.18875,0,0.00379,1,0.01228,1,0.0041,1,0.055,1,0.15244,0,0.01015,1,0.00379,1,0.01137,1,0.01527
6095252703,95,0.16114,0,0.9583,0,0.13353,0,0.11914,0,0.12283,1,0.24003,0,0.18008,0,0.3703,0,0.01037,1,0.15281,0,0.02547,1,0.0027,1,0.0,1,0.3277,0,0.00654,1,0.00541,1,0.0,1,0.02006,1,0.20239,0,0.0027,1,0.01059,1,0.00203,1,0.0087
6095252704,95,0.09301,0,0.9482,0,0.13151,0,0.08663,0,0.08652,1,0.18351,0,0.25371,0,0.1938,0,0.00166,1,0.30038,0,0.01599,1,0.0,1,0.0,1,0.13834,0,0.01787,1,0.01323,1,0.00422,1,0.00963,1,0.12135,0,0.00772,1,0.0,1,0.04723,0,0.01228
6095252705,95,0.11746,0,0.95259,0,0.08087,0,0.11879,0,0.11403,1,0.16422,0,0.22991,0,0.24928,0,0.00775,1,0.2828,0,0.02762,1,0.0,1,0.0,1,0.19606,0,0.00135,1,0.0,1,0.00741,1,0.01836,1,0.10089,0,0.01095,0,0.0,1,0.01954,1,0.01384
6095252706,95,0.11102,0,0.99209,0,0.05075,1,0.01084,1,0.10546,1,0.22388,0,0.19697,0,0.26768,0,0.0,1,0.25226,0,0.03303,1,0.0,1,0.0,1,0.17666,0,0.02373,1,0.01126,1,0.05065,1,0.00196,1,0.12772,0,0.0252,1,0.00245,1,0.0,1,0.00945
6095252707,95,0.08019,0,0.92612,0,0.13863,0,0.12498,0,0.08867,1,0.07625,0,0.19224,0,0.30652,0,0.00115,1,0.35295,0,0.02847,1,0.0,1,0.0,1,0.19989,0,0.06,1,0.00287,1,0.0,1,0.01223,1,0.05752,0,0.00191,1,0.0,1,0.00898,1,0.01203
6095252801,95,0.01613,1,0.99966,0,0.04752,1,0.07432,0,0.07405,1,0.06809,0,0.14815,0,0.16034,0,3e-05,1,0.53872,0,0.01226,1,0.00561,1,0.0002,1,0.08043,0,0.03817,1,0.01099,1,0.01498,1,0.00018,1,0.03844,1,0.00689,1,0.00084,1,0.00105,1,0.00571
6095252802,95,0.02398,1,0.99989,1,0.09201,1,0.10307,1,0.39694,1,0.02856,1,0.17717,0,0.18524,0,0.0,1,0.52295,0,0.00454,1,0.0,1,0.0,1,0.14107,0,0.01818,1,0.01278,1,0.00049,1,2e-05,1,0.00546,1,0.00024,1,0.0222,1,0.0,1,0.00178
6095252903,95,0.05139,1,0.98625,0,0.05358,0,0.07436,0,0.0529,1,0.04911,1,0.01211,1,0.11296,0,0.00362,1,0.79246,0,0.01533,1,0.0,1,0.0,1,0.07557,0,2e-05,1,0.0,1,0.0,1,0.044,1,0.00263,1,0.0,1,3e-05,1,7e-05,1,0.01039
6095252904,95,0.08718,0,0.97992,0,0.08195,0,0.03632,0,0.07841,1,0.13672,0,0.09569,0,0.24661,0,0.00703,1,0.47151,0,0.0,1,0.00169,1,0.0,1,0.22665,0,0.00365,1,0.00225,1,0.01489,1,0.0066,1,0.10623,0,0.00141,1,0.00169,1,0.0,1,0.01681
6095252908,95,0.06851,0,0.98777,0,0.1063,0,0.06135,1,0.09166,1,0.10694,0,0.05535,1,0.16579,0,0.00275,1,0.58177,0,0.01653,1,0.00275,1,0.0,1,0.10644,0,0.01402,1,0.002,1,0.02179,1,0.01603,1,0.0591,1,0.00351,1,0.00175,1,0.0,1,0.00917
6095252909,95,0.02736,1,0.97903,0,0.0631,0,0.06498,1,0.08124,1,0.03229,0,0.06742,1,0.21752,0,0.0,1,0.59001,0,0.03226,1,0.0,1,0.0,1,0.12218,0,0.0,1,0.01037,1,0.0,1,0.00576,1,0.02018,1,0.00288,1,0.0,1,0.0,1,0.00789
6095252910,95,0.04534,0,0.96643,0,0.05581,0,0.0355,0,0.09768,1,0.07255,0,0.05686,0,0.26649,0,0.00695,1,0.51266,0,0.0098,1,0.0,1,0.0,1,0.18414,0,0.05472,1,0.0,1,0.00873,1,0.00392,1,0.03993,0,0.01586,1,0.00196,1,0.0016,1,0.01309
6095252911,95,0.07565,1,0.8864,0,0.12456,0,0.03176,0,0.02055,1,0.06413,0,0.05396,0,0.10938,0,0.00166,1,0.74927,0,0.01245,1,0.0,1,0.0,1,0.07119,0,0.00747,1,0.00125,1,0.00208,1,0.0056,1,0.04878,1,0.00768,1,0.0,1,0.0,1,0.01359
6095252912,95,0.03186,1,0.97881,0,0.08208,0,0.01945,0,0.04605,1,0.05469,0,0.04587,0,0.18701,0,0.0,1,0.62491,0,0.00547,1,0.0,1,0.0,1,0.13973,0,0.02117,1,0.0,1,0.0,1,0.03017,0,0.01694,0,0.006,1,0.0,1,0.00353,1,0.01329
6095252913,95,0.03694,0,0.96827,0,0.10012,0,0.04513,1,0.09601,1,0.06535,0,0.10632,0,0.21038,0,3e-05,1,0.54583,0,0.02276,1,0.00221,1,0.00019,1,0.15369,0,0.01149,1,0.00024,1,0.00033,1,0.00298,1,0.04832,0,0.00325,1,0.00285,1,0.00401,1,0.01178
6095252914,95,0.06796,1,0.98001,0,0.09886,0,0.02012,0,0.0891,1,0.08926,0,0.1049,0,0.25024,0,0.00205,1,0.48041,0,0.0139,1,0.0,1,0.0,1,0.18183,0,0.02528,1,0.00126,1,0.0,1,0.01343,1,0.04708,0,0.0,1,0.00885,1,0.01453,1,0.01421
