geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6095250604,95,0.90604,0.89787,0.93506,0.83207,3858,2.65262,1454.41359,0.00775,0.00141,0.14671,0,0.99243,0,0.09651,0,0.0444,0,0.078,1,0.34423,0,0.16615,0,0.13447,0,0.0,1,0.29357,0,0.03126,1,0.00248,1,3e-05,1,0.06363,0,0.00527,1,0.0062,1,0.00302,1,0.01297,1,0.29059,0,0.00275,1,0.0149,1,0.01586,1,0.01033,0.13489,0
6095250605,95,0.9008,0.8797,0.93189,0.86117,4021,4.20518,956.20248,0.00927,0.00213,0.09074,0,0.99332,0,0.06085,0,0.05911,0,0.09267,1,0.34977,0,0.18807,0,0.11971,0,0.0,1,0.31921,0,0.00108,1,0.00012,1,0.00625,1,0.0849,0,0.01331,1,8e-05,1,0.01093,1,0.0201,1,0.325,0,0.00557,1,0.00598,1,0.0,1,0.00972,0.0,1
6095250701,95,0.86946,0.8638,0.8887,0.84838,3487,2.80825,1241.70046,0.00507,0.01239,0.23785,0,0.96385,0,0.13862,0,0.13164,0,0.09015,1,0.09525,0,0.21054,0,0.46575,0,4e-05,1,0.17514,0,0.10874,1,4e-05,1,0.0,1,0.35122,0,0.00227,1,0.0,1,6e-05,1,7e-05,1,0.09287,0,0.0,1,1e-05,1,3e-05,1,0.00699,0.28295,0
6095250801,95,0.84943,0.85377,0.86214,0.8438,4924,55.42964,88.83334,0.00976,0.0206,0.09204,0,0.96026,0,0.10785,0,0.17269,0,0.14982,0,0.1497,0,0.3182,0,0.20734,0,0.0,1,0.24886,0,0.03101,1,1e-05,1,0.0,1,0.13206,0,0.0302,1,0.00845,1,0.00725,1,0.03405,1,0.08108,0,0.0,1,2e-05,1,0.02271,1,0.0104,0.28124,0
6095250900,95,0.85037,0.83784,0.81132,0.82222,3053,0.97109,3143.88984,0.00553,0.01156,0.1099,0,0.63817,0,0.19174,1,0.53353,0,0.11078,1,0.12962,0,0.50075,0,0.10663,0,0.0,1,0.19141,0,0.00414,1,0.0,1,0.0,1,0.08704,0,0.00791,1,0.00414,1,0.00791,1,0.01281,1,0.10362,0,0.00226,1,0.0,1,0.0,1,0.00574,0.13789,0
6095251000,95,0.84839,0.8319,0.82723,0.86803,2756,0.72671,3792.40881,0.00645,0.00341,0.15769,1,0.94409,0,0.11657,1,0.20023,1,0.0358,1,0.08515,1,0.09495,0,0.4254,0,0.00867,1,0.37604,0,0.15411,1,0.00301,1,0.0,1,0.20083,0,0.00867,1,0.01658,1,0.0,1,0.00791,1,0.07498,1,0.00226,1,0.0,1,0.0,1,0.0057,0.10936,0
6095251100,95,0.86873,0.83295,0.91422,0.85417,3501,1.05635,3314.23659,0.00527,0.00456,0.17536,0,0.8652,0,0.09959,1,0.27377,0,0.1366,1,0.05864,1,0.25217,0,0.48652,0,0.00511,1,0.16966,0,0.06761,1,0.00256,1,0.0,1,0.3895,0,0.00927,1,0.0,1,0.0,1,0.00096,1,0.06087,1,0.0,1,0.0,1,0.0,1,0.00621,0.18696,0
6095251200,95,0.8623,0.88037,0.8932,0.83652,3659,1.1986,3052.71947,0.00596,0.00769,0.23426,0,0.87641,0,0.10752,0,0.16325,0,0.1193,1,0.14469,0,0.12695,0,0.46001,0,0.0,1,0.21676,0,0.01993,1,0.0,1,0.0,1,0.41878,0,0.0,1,0.0,1,0.0,1,0.0,1,0.12776,0,0.0,1,0.00491,1,0.0071,1,0.00742,0.27737,0
6095251300,95,0.83891,0.79528,0.86989,0.85816,3174,1.25391,2531.27894,0.01014,0.00287,0.03832,1,0.97797,0,0.11969,0,0.0611,0,0.06638,1,0.1145,0,0.06809,0,0.24657,0,0.00303,1,0.46815,0,0.06094,1,0.0,1,0.0,1,0.16609,0,0.01313,1,0.0,1,0.0,1,0.00303,1,0.10575,0,0.0,1,0.00303,1,0.00269,1,0.00766,0.14225,0
6095251400,95,0.88649,0.89579,0.88571,0.85743,6020,2.20696,2727.73631,0.01194,0.01839,0.17055,0,0.97675,0,0.06514,1,0.08812,1,0.09745,1,0.09817,0,0.13691,0,0.26969,0,0.00339,1,0.43722,0,0.03494,1,0.0,1,0.0,1,0.21694,0,0.0095,1,0.0,1,0.0,1,0.0,1,0.09003,0,0.00237,1,0.0061,1,0.0,1,0.01371,0.14706,0
6095251500,95,0.87154,0.86957,0.8961,0.77083,4012,1.37673,2914.15105,0.00591,0.01682,0.18924,0,0.82837,0,0.17695,0,0.24018,0,0.09686,1,0.0423,0,0.30767,0,0.38974,0,0.0,1,0.18955,0,0.11951,0,0.0,1,0.0,1,0.25474,0,0.0,1,0.00532,1,0.0,1,0.0,1,0.05201,0,0.0,1,0.0,1,0.0,1,0.00739,0.21882,0
6095251600,95,0.86916,0.85407,0.73548,0.77781,2704,1.09303,2473.86239,0.00483,0.00272,0.06619,1,0.8697,0,0.15608,0,0.2756,0,0.10736,1,0.04148,1,0.27986,0,0.331,0,0.0,1,0.28488,0,0.11976,0,0.00426,1,0.0,1,0.14806,1,0.03721,1,0.0186,1,0.0,1,0.0,1,0.04109,1,0.0,1,0.0,1,0.00039,1,0.00574,0.22226,0
6095251701,95,0.85283,0.84792,0.86485,0.81437,3811,1.9486,1955.76151,0.00869,0.01558,0.11406,1,0.84479,0,0.1363,1,0.21778,0,0.08534,1,0.1193,0,0.20491,0,0.28003,0,0.00156,1,0.36867,0,0.02742,1,0.00872,1,0.0,1,0.19843,0,0.0,1,0.0,1,0.0,1,0.01401,1,0.11089,0,0.00467,1,0.0,1,0.0,1,0.00792,0.12341,0
6095251702,95,0.86871,0.87223,0.90254,0.75391,2832,0.58559,4836.11435,0.00506,0.00105,0.12331,0,0.98144,0,0.11346,0,0.04539,1,0.07,1,0.25526,0,0.28398,0,0.22215,0,1e-05,1,0.15981,0,0.02018,1,3e-05,1,0.0,1,0.17656,0,0.01586,1,0.0034,1,0.0,1,0.01663,1,0.21318,0,0.00267,1,2e-05,1,3e-05,1,0.006,0.25197,0
6095251802,95,0.89465,0.89119,0.91837,0.85294,3143,2.4593,1278.00642,0.0037,0.0232,0.27123,0,0.76443,0,0.1116,0,0.30996,0,0.07147,1,0.14044,0,0.28697,0,0.38595,0,7e-05,1,0.13849,0,0.07964,1,0.00015,1,0.0,1,0.30343,0,0.0,1,0.00238,1,0.0,1,0.0,1,0.12609,0,0.00015,1,0.00285,1,0.0087,1,0.00616,0.28468,0
6095251803,95,0.90669,0.92598,0.93922,0.87652,5541,4.99356,1109.62854,0.00648,0.00313,0.20314,0,0.97539,0,0.03752,1,0.03181,1,0.09502,1,0.20657,0,0.15532,0,0.46137,0,0.00152,1,0.14895,0,0.05959,1,0.00265,1,1e-05,1,0.39301,0,4e-05,1,5e-05,1,0.00051,1,9e-05,1,0.18687,0,0.00266,1,0.0023,1,0.00335,1,0.00869,0.04706,0
6095251804,95,0.91355,0.9178,0.91819,0.8589,3634,2.71371,1339.12435,0.00488,0.00062,0.1733,0,0.99098,0,0.09492,0,0.0716,0,0.12394,0,0.42535,0,0.18509,0,0.12753,0,7e-05,1,0.1769,0,0.02319,1,0.00113,1,0.0,1,0.09114,1,0.00491,1,0.00013,1,0.00687,1,0.01376,1,0.37997,0,0.00021,1,0.00142,1,0.0087,1,0.00837,0.19591,0
6095251901,95,0.86827,0.87557,0.87335,0.88514,5282,3.42723,1541.18595,0.00977,0.00732,0.16637,0,0.86943,0,0.17858,0,0.18524,0,0.0899,1,0.29279,0,0.26615,0,0.22152,0,5e-05,1,0.17454,0,0.07339,1,4e-05,1,0.0,1,0.13472,0,0.00628,1,1e-05,1,0.00014,1,0.01363,1,0.27126,0,0.00743,1,0.00013,1,0.00067,1,0.01171,0.24019,0
6095251902,95,0.87703,0.88854,0.8635,0.81872,6144,2.06124,2980.72772,0.01046,0.00468,0.23093,0,0.95995,0,0.11962,0,0.1324,0,0.10386,0,0.27282,0,0.12399,0,0.42931,0,2e-05,1,0.10416,0,0.09518,0,0.00146,1,0.0001,1,0.30986,0,0.00568,1,0.0,1,0.00699,1,0.00334,1,0.21644,0,0.00306,1,0.00177,1,0.02893,1,0.01193,0.11057,0
6095251903,95,0.86648,0.86946,0.94857,0.84071,5929,2.69054,2203.64689,0.01183,0.00253,0.14855,0,0.97608,0,0.07848,0,0.06016,0,0.0906,1,0.20601,0,0.3767,0,0.23505,0,0.0,1,0.10298,0,0.09338,0,0.00292,1,9e-05,1,0.12481,0,0.00017,1,0.00324,1,0.00166,1,0.01414,1,0.14856,0,0.00021,1,0.0,1,0.02451,1,0.0136,0.23756,0
6095252000,95,0.8917,0.91261,0.92616,0.80548,4369,8.23779,530.36059,0.0122,0.0178,0.02967,1,0.91499,0,0.09342,1,0.10084,1,0.03677,1,0.07029,0,0.01216,1,0.13096,0,0.0,1,0.7211,0,0.00557,1,0.0,1,0.0,1,0.11366,0,0.0,1,0.00011,1,0.00336,1,0.00488,1,0.05361,0,9e-05,1,0.00013,1,0.00835,1,0.01256,0.10764,0
6095252102,95,0.84129,0.81577,0.92312,0.84512,3998,78.37008,51.01437,0.01388,0.05231,0.04278,1,0.93801,0,0.11858,0,0.09404,0,0.07641,1,0.05692,0,0.00154,1,0.16333,0,0.0,1,0.66103,0,0.00949,1,0.0,1,0.0,1,0.10487,0,0.00385,1,0.03385,1,0.0,1,0.0,1,0.05282,0,0.0,1,0.0,1,0.0,1,0.00938,0.03217,0
6095252103,95,0.94108,0.92854,0.95241,0.95268,5657,2.30357,2455.75408,0.00542,0.00104,0.13376,0,0.99091,0,0.07211,0,0.05457,1,0.1008,1,0.36039,0,0.17,0,0.12364,0,3e-05,1,0.23889,0,0.01255,1,1e-05,1,0.0,1,0.09525,0,0.0004,1,0.00184,1,0.00736,1,0.01195,1,0.32358,0,0.00729,1,0.00906,1,0.01052,1,0.0145,0.25552,0
6095252104,95,0.92499,0.92468,0.95782,0.9047,5987,10.21073,586.34395,0.01131,0.0071,0.04915,0,0.97879,0,0.05986,0,0.05354,0,0.07298,1,0.19703,0,0.07404,0,0.12264,0,0.0,1,0.49443,0,0.03428,1,0.0,1,0.0,1,0.06167,0,0.01131,1,0.00671,1,0.0341,0,0.0516,0,0.09807,0,0.00866,1,0.00141,1,0.0,1,0.01318,0.0,1
6095252105,95,0.91435,0.89833,0.92409,0.85684,3210,2.63026,1220.41017,0.00743,0.002,0.0402,1,0.99266,0,0.0609,0,0.02693,1,0.05477,1,0.16581,0,0.00877,1,0.10893,0,0.0,1,0.65053,0,0.01815,1,0.0,1,0.0,1,0.06505,0,0.0,1,0.00787,1,0.00363,1,0.05688,1,0.07474,0,0.00454,1,0.00514,1,0.00393,1,0.00829,0.0,1
6095252106,95,0.89512,0.9098,0.95964,0.83062,4130,2.85884,1444.64388,0.00952,0.0049,0.07823,0,0.97038,0,0.07533,0,0.08839,1,0.05877,1,0.12064,0,0.02437,1,0.09986,0,0.0,1,0.70186,0,0.02795,1,0.0,1,0.0,1,0.05041,0,0.0,1,0.01505,1,0.01003,1,0.01338,1,0.06522,0,0.01075,1,0.0,1,0.01577,1,0.00992,0.0701,0
6095252107,95,0.87402,0.87254,0.87203,0.89595,3538,2.68107,1319.62062,0.01062,0.00237,0.01617,1,0.98539,0,0.08678,1,0.06232,0,0.06472,1,0.07061,0,0.03263,1,0.13934,0,0.0,1,0.70179,0,0.01899,1,0.0,1,0.0,1,0.06606,1,0.00695,1,0.03129,1,0.0,1,0.03343,1,0.01872,1,0.0222,1,0.00535,1,0.00294,1,0.00908,0.0584,0
6095252108,95,0.88776,0.89762,0.87159,0.87901,3068,1.66829,1839.01004,0.00825,0.00483,0.06276,1,0.98562,0,0.0555,1,0.05487,1,0.04843,1,0.08624,0,0.06501,1,0.12079,0,0.0,1,0.68189,0,0.00091,1,0.0,1,0.0,1,0.08153,0,0.00013,1,0.00515,1,0.00019,1,0.02361,1,0.02489,0,0.00733,1,0.01047,1,0.00247,1,0.00804,0.0652,0
6095252203,95,0.93279,0.90633,0.95036,0.89415,4971,39.86436,124.69785,0.00698,0.019,0.0818,0,0.9681,0,0.07204,0,0.0206,0,0.04639,1,0.23077,0,0.07791,0,0.12377,0,0.00138,1,0.4821,0,0.0,1,0.0,1,0.0,1,0.1157,0,0.0,1,0.00361,1,0.03673,1,0.04405,1,0.10318,0,0.00446,1,0.01359,1,0.00138,1,0.01101,0.04815,0
6095252204,95,0.91163,0.91931,0.93781,0.9095,5271,54.04013,97.53863,0.01059,0.01926,0.08203,0,0.96821,0,0.0721,0,0.02087,0,0.0466,1,0.23125,0,0.07805,0,0.1242,0,0.00142,1,0.48108,0,0.00019,1,0.0,1,0.0,1,0.11593,0,0.0,1,0.00362,1,0.03672,1,0.04397,1,0.10379,0,0.00453,1,0.01356,1,0.0014,1,0.01136,0.0,1
6095252205,95,0.89061,0.89281,0.90849,0.88056,8681,35.80468,242.45434,0.01779,0.00829,0.12109,0,0.98837,0,0.0836,0,0.0676,0,0.08188,1,0.31275,0,0.10147,0,0.19749,0,0.00843,1,0.30844,0,0.03233,1,0.0,1,0.0,1,0.15435,0,0.0,1,0.00474,1,0.03593,1,0.03119,1,0.20627,0,0.01669,1,0.00958,1,0.0051,1,0.01631,0.0,1
6095252206,95,0.85762,0.84899,0.87234,0.79853,4922,18.47297,266.44333,0.015,0.01416,0.12231,0,0.98914,0,0.08195,0,0.06576,0,0.08201,1,0.31949,0,0.10608,0,0.18947,0,0.00788,1,0.30525,0,0.0303,1,0.0,1,0.0,1,0.14614,0,0.00285,1,0.00451,1,0.0377,1,0.02973,1,0.21255,0,0.01585,1,0.01013,1,0.00531,1,0.00982,0.0,1
6095252305,95,0.88657,0.85611,0.90931,0.90914,6093,47.87311,127.27395,0.0127,0.02606,0.04921,0,0.99399,0,0.05613,0,0.02473,1,0.06991,1,0.1827,0,0.06543,0,0.12368,0,1e-05,1,0.57232,0,0.00768,1,0.00524,1,0.0,1,0.09837,0,0.00431,1,0.00188,1,0.02718,1,0.03072,1,0.09631,0,0.00562,1,0.00412,1,0.00507,1,0.01314,0.09796,0
6095252306,95,0.87369,0.83554,0.93274,0.79211,3526,1.86586,1889.74732,0.0096,0.00553,0.06903,1,0.97684,0,0.04662,1,0.0343,0,0.04831,1,0.09395,1,0.09812,0,0.26215,0,0.0,1,0.48882,0,0.02147,1,0.0,1,0.0,1,0.16612,0,0.02296,1,0.02147,1,0.00298,1,0.01223,0,0.07367,1,0.00328,1,0.00209,1,0.0,1,0.00803,0.00376,0
6095252310,95,0.87909,0.86018,0.90419,0.84933,3070,24.80143,123.7832,0.00969,0.00528,0.0503,0,0.92838,0,0.08571,0,0.02197,0,0.06145,1,0.19121,0,0.092,0,0.08823,0,0.0,1,0.54892,0,0.0,1,0.0,1,0.0,1,0.03948,1,0.0,1,0.01785,1,0.00618,1,0.01991,1,0.11637,0,0.0103,1,0.00824,1,0.00584,1,0.00773,0.0,1
6095252311,95,0.88469,0.88668,0.92599,0.85385,4628,8.00494,578.14274,0.01215,0.00296,0.08949,0,0.99342,0,0.05036,0,0.02766,1,0.05613,1,0.19063,0,0.18381,0,0.18218,0,0.0,1,0.34761,0,0.02965,1,0.0,1,0.0,1,0.12398,0,0.00811,1,0.00141,1,1e-05,1,0.01438,1,0.11781,0,1e-05,1,0.01275,1,0.0285,1,0.01048,0.0,1
6095252312,95,0.87054,0.83826,0.92201,0.77921,3452,1.61961,2131.37094,0.00763,0.01436,0.08205,0,0.95971,0,0.0834,0,0.05027,0,0.09856,1,0.15924,0,0.13472,0,0.23898,0,0.0,1,0.37246,0,0.00966,1,0.00619,1,0.0,1,0.18128,0,0.00594,1,0.01213,1,0.01981,1,0.0,1,0.07207,0,0.00644,1,0.00347,1,0.00644,1,0.00905,0.29932,0
6095252313,95,0.89996,0.86724,0.89459,0.87651,5892,7.13767,825.47986,0.01195,0.01114,0.10881,0,0.87638,0,0.09375,0,0.04553,0,0.06309,1,0.19922,0,0.13702,0,0.1276,0,0.0,1,0.47201,0,0.0096,1,0.0,1,0.0,1,0.09685,0,0.0,1,0.00302,1,0.06078,1,0.00498,1,0.11587,0,0.00498,1,0.00249,1,0.0,1,0.01412,0.1039,0
6095252314,95,0.84831,0.8653,0.86659,0.82904,4607,1.79144,2571.67155,0.01049,0.00681,0.09307,0,0.9498,0,0.15746,0,0.05354,0,0.0874,1,0.12821,0,0.12794,0,0.28514,0,0.0,1,0.36207,0,0.03102,1,0.0,1,0.0,1,0.20817,0,0.04593,1,0.0,1,0.01093,1,0.01113,1,0.09407,0,0.00616,1,0.0,1,0.0,1,0.00956,0.162,0
6095252315,95,0.91889,0.89443,0.94561,0.85907,4292,1.72564,2487.19764,0.00737,0.00276,0.12761,0,0.97619,0,0.10271,0,0.06083,0,0.08798,1,0.20421,0,0.14969,0,0.17893,0,0.01314,1,0.37844,0,0.02032,1,0.0,1,0.0,1,0.1083,0,0.01512,1,0.00644,1,0.0,1,0.00248,1,0.19133,0,0.0057,1,0.00149,1,0.00793,1,0.01006,0.04445,0
6095252316,95,0.89204,0.88265,0.89944,0.86792,3631,1.28871,2817.54583,0.00684,0.00457,0.10738,0,1.0,0,0.04634,1,0.05845,1,0.10606,1,0.39137,0,0.14951,0,0.17524,0,0.00915,1,0.23042,0,0.02887,1,0.0,1,0.0,1,0.10377,0,0.02859,1,0.00286,1,0.01544,1,0.0163,1,0.21755,0,0.01144,1,0.00543,1,0.05031,1,0.00713,0.01406,0
6095252317,95,0.89703,0.89545,0.90701,0.87986,11675,31.66792,368.66964,0.02049,0.02119,0.07608,0,0.98582,0,0.0592,0,0.04327,1,0.0811,1,0.27431,0,0.14995,0,0.19084,0,0.00109,1,0.28638,0,0.01059,1,3e-05,1,0.0079,1,0.12317,0,0.01814,1,0.00971,1,0.01367,1,0.00704,1,0.19342,0,0.00165,1,0.00149,1,0.04105,1,0.02219,0.03849,0
6095252401,95,0.86451,0.84734,0.91833,0.85711,4873,1.4009,3478.48595,0.00718,0.00832,0.22513,0,0.96963,0,0.11429,0,0.0718,0,0.09437,1,0.08119,0,0.15962,0,0.49713,0,0.0,1,0.21658,0,0.02508,1,0.0,1,0.0,1,0.43762,0,0.0,1,0.0,1,0.0,1,0.01552,1,0.04463,0,0.0,1,0.00468,1,0.01637,1,0.00863,0.19641,0
6095252402,95,0.89493,0.90994,0.89741,0.9039,5439,15.29138,355.69065,0.00673,0.03835,0.25001,0,0.90374,0,0.12429,0,0.16243,0,0.09501,1,0.12614,0,0.10046,0,0.47226,0,0.01584,1,0.20993,0,0.00433,1,0.0,1,0.0,1,0.43479,0,0.00451,1,0.01404,1,0.03081,1,0.00092,1,0.05858,0,0.00307,1,1e-05,1,0.01782,1,0.01013,0.23199,0
6095252501,95,0.86477,0.80422,0.84997,0.72749,2878,1.1256,2556.86485,0.00435,0.01778,0.16834,0,0.79721,0,0.18452,0,0.18122,0,0.07564,1,0.03729,0,0.15874,0,0.56037,0,0.0,1,0.23402,0,0.06001,0,0.0,1,0.0,1,0.46307,0,0.02202,1,0.00284,1,0.00178,1,0.0,1,0.02095,1,0.00568,1,0.0,1,0.00817,1,0.00518,0.22026,0
6095252502,95,0.86524,0.84534,0.94002,0.80752,1902,0.92199,2062.93918,0.00231,0.05024,0.12134,0,0.90626,0,0.12178,1,0.16215,1,0.16421,1,0.06855,0,0.23037,0,0.20942,0,0.0,1,0.33628,0,0.00367,1,0.0,1,0.0,1,0.18671,0,0.01157,1,0.00184,1,0.02076,1,7e-05,1,0.04069,1,0.00322,1,0.00565,1,0.00138,1,0.00469,0.51914,0
6095252604,95,0.86162,0.83094,0.90883,0.79797,3664,1.5697,2334.19811,0.00624,0.03732,0.14868,0,0.9516,0,0.07907,0,0.13177,0,0.13487,1,0.13846,0,0.19513,0,0.3559,0,0.0,1,0.24872,0,0.01897,1,0.0,1,0.0,1,0.31564,0,0.0,1,0.00718,1,0.03385,1,0.0,1,0.05487,0,0.0,1,0.0,1,0.00744,1,0.00829,0.32326,0
6095252605,95,0.83787,0.81864,0.94286,0.81746,6003,1.57307,3816.09918,0.00943,0.00799,0.19751,0,0.89527,0,0.19263,0,0.21221,0,0.11412,1,0.10341,0,0.19755,0,0.45194,0,0.01264,1,0.18015,0,0.01127,1,0.0,1,0.0,1,0.40858,0,0.0184,1,3e-05,1,0.03821,1,0.00768,1,0.06645,0,0.00336,1,0.0,1,3e-05,1,0.01075,0.32867,0
6095252606,95,0.87021,0.87719,0.92405,0.85106,5456,1.30948,4166.53358,0.00722,0.01259,0.25681,0,0.90311,0,0.11325,0,0.14621,0,0.13577,1,0.08783,0,0.19652,0,0.49478,0,0.00091,1,0.17219,0,0.00988,1,0.00659,1,0.0,1,0.45782,0,0.00842,1,0.0,1,0.00805,1,0.00165,1,0.04044,1,0.00165,1,0.00476,1,0.0,1,0.01014,0.2992,0
6095252607,95,0.86896,0.90468,0.92192,0.88625,3849,0.77003,4998.5075,0.00434,0.00259,0.30474,0,0.99725,0,0.06987,1,0.13854,0,0.09139,1,0.05924,0,0.13448,0,0.58866,0,0.0,1,0.17139,0,0.00075,1,0.0,1,0.0,1,0.58136,0,0.00281,1,4e-05,1,0.00281,1,0.00203,1,0.04991,1,7e-05,1,0.00431,1,0.0001,1,0.00603,0.29175,0
