geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6001401100,1,0.10311,1,0.6867,0,0.04428,1,0.12339,0,0.0807,1,0.19802,0,0.07745,0,0.10754,0,0.0,1,0.52394,0,0.02776,1,0.00303,1,0.0,1,0.04059,1,0.02029,1,0.01143,1,0.059,1,0.04432,1,0.0091,1,0.00536,1,0.01913,1,0.00793,1,0.0031
6001401200,1,0.06723,1,0.93333,0,0.05859,1,0.10065,0,0.04162,1,0.11493,0,0.11264,0,0.1218,0,0.00076,1,0.61016,0,0.04887,1,0.00267,1,0.0,1,0.04467,0,0.00267,1,0.0126,1,0.0042,1,0.05307,1,0.02444,0,0.0,1,0.01184,1,0.00267,1,0.00199
6001401300,1,0.12875,0,0.62938,0,0.12818,0,0.21954,0,0.04795,1,0.16729,0,0.28533,0,0.10176,0,0.00617,1,0.38335,0,0.01707,1,0.0,1,1e-05,1,0.04701,0,0.00512,1,0.01522,1,0.00308,1,0.06304,0,0.03382,0,0.00458,1,0.02843,1,0.00312,1,0.003
6001401400,1,0.13526,0,0.7428,0,0.15195,0,0.34129,0,0.09277,1,0.12046,0,0.31932,0,0.18956,0,0.01543,1,0.2574,0,0.0579,1,0.0,1,0.00211,1,0.10545,0,0.00782,1,0.00148,1,0.00613,1,0.02747,1,0.01648,1,0.00254,1,0.00465,1,0.05706,1,0.00329
6001401500,1,0.0749,1,0.68867,0,0.13796,0,0.17232,0,0.06134,1,0.04578,0,0.3731,0,0.14123,0,0.0,1,0.36912,0,0.01581,1,0.0,1,0.0,1,0.11368,1,0.00463,1,0.00711,1,5e-05,1,0.02052,1,0.00848,1,0.00356,1,0.00221,1,0.00493,1,0.00217
6001401600,1,0.17042,0,0.82254,0,0.15807,0,0.19397,0,0.07514,1,0.10441,0,0.35911,0,0.20052,0,0.0,1,0.28659,0,0.0616,0,0.0,1,0.0,1,0.07951,0,0.01223,1,0.00655,1,0.00568,1,0.05242,0,0.00349,1,0.0,1,0.00568,1,0.0201,1,0.00156
6001401700,1,0.08316,1,0.9038,0,0.06318,1,0.10832,0,0.04156,1,0.1195,0,0.17068,0,0.26595,0,1e-05,1,0.38854,0,0.04722,1,0.00396,1,0.0,1,0.17991,0,0.01197,1,0.01397,1,0.0235,1,0.00749,1,0.02285,0,0.00236,1,0.0206,1,0.00498,1,0.00198
6001401800,1,0.11276,0,0.71683,0,0.09214,0,0.19038,0,0.09303,1,0.05574,0,0.38155,0,0.20238,0,0.00229,1,0.33456,0,0.06458,1,2e-05,1,0.0,1,0.0858,1,0.00285,1,0.00778,1,2e-05,1,0.01173,1,0.01609,1,0.00772,1,0.0105,1,0.00562,1,0.00127
6001402200,1,0.14128,0,0.77957,0,0.09075,0,0.26033,0,0.05894,1,0.16273,0,0.32186,0,0.16139,0,0.01237,1,0.29663,0,0.01154,1,0.00239,1,0.0,1,0.12634,0,0.01234,1,0.00876,1,0.00342,1,0.09726,1,0.01494,0,0.0,1,0.00358,1,0.01514,1,0.00164
6001402400,1,0.1525,0,0.67322,0,0.15924,0,0.1559,0,0.07327,1,0.12631,0,0.48395,0,0.09142,0,0.0,1,0.2411,0,0.0335,1,0.00698,1,0.0,1,0.04571,1,0.0,1,0.0,1,0.00593,1,0.03524,1,0.01605,1,0.0,1,0.03908,1,0.00349,1,0.00221
6001402500,1,0.0632,1,0.5654,0,0.1737,0,0.35205,0,0.10387,1,0.13307,0,0.58394,0,0.14767,0,0.0,1,0.10893,0,0.00449,1,0.0,1,0.0,1,0.10331,0,0.01179,1,0.0,1,0.0,1,0.04323,1,0.01684,1,0.0,1,0.0,1,0.02527,1,0.0011
6001402600,1,0.36622,0,0.61014,0,0.16645,0,0.35237,0,0.08206,1,0.38697,0,0.25905,0,0.16492,0,0.00483,1,0.14401,0,0.04023,1,0.0,1,0.0,1,0.09252,1,0.00724,1,0.00563,1,0.0,1,0.32663,0,0.03218,0,0.00322,1,0.00322,1,0.00885,1,0.00079
6001402700,1,0.16603,0,0.74315,0,0.12437,0,0.27122,0,0.10476,1,0.10847,0,0.42275,0,0.20582,0,0.00635,1,0.23228,0,0.03757,1,0.00423,1,0.0,1,0.15344,0,0.00317,1,0.0,1,0.00529,1,0.1,0,0.0,1,0.0,1,0.00317,1,0.0,1,0.00123
6001402801,1,0.11341,0,0.53743,0,0.1722,0,0.29394,0,0.05796,1,0.18266,0,0.38246,0,0.06839,0,0.00583,1,0.27995,0,0.00149,1,0.00017,1,0.0,1,0.04188,0,0.01192,1,0.00236,1,0.00728,1,0.12144,0,0.00172,1,0.0,1,0.00934,1,0.00793,1,0.00219
6001402802,1,0.11121,0,0.5316,0,0.1742,0,0.29487,0,0.05603,1,0.18571,0,0.3808,0,0.06272,0,0.0058,1,0.28192,0,0.0,1,0.0,1,0.0,1,0.03728,0,0.01228,1,0.00246,1,0.00737,1,0.12232,0,0.00179,1,0.0,1,0.0096,1,0.00826,1,0.00121
6001402900,1,0.29535,0,0.41087,0,0.16254,0,0.24787,0,0.09981,1,0.36988,0,0.17239,0,0.17176,0,0.00224,1,0.2243,0,0.04869,1,0.0,1,0.0,1,0.08152,0,0.00063,1,0.03059,1,0.02769,1,0.23342,0,0.02959,1,0.02451,1,0.00406,1,0.00338,1,0.00112
6001403000,1,0.60529,0,0.5514,0,0.06508,1,0.31773,0,0.04337,1,0.81446,0,0.04372,1,0.02272,1,0.00344,1,0.06506,0,0.0,1,0.00551,1,0.0,1,0.01583,1,0.0,1,0.0,1,0.00654,1,0.72874,0,0.00757,1,0.0,1,0.0,1,0.00413,1,0.00182
6001403100,1,0.2429,0,0.71715,0,0.07952,1,0.26821,0,0.13803,1,0.37839,0,0.17658,0,0.13041,0,0.00286,1,0.27844,0,0.01428,1,0.00762,1,0.0,1,0.09376,0,0.00428,1,0.00286,1,0.00952,1,0.29177,0,0.01809,1,0.00952,1,0.01475,1,0.01095,1,0.00159
6001403301,1,0.32155,0,0.65982,0,0.05155,1,0.26711,0,0.07707,1,0.52226,0,0.07468,1,0.06032,0,0.02393,1,0.26161,0,0.01269,1,0.0,1,0.0,1,0.04476,0,0.00287,1,0.0,1,0.02106,1,0.43083,0,0.01005,1,0.01604,1,0.0091,1,0.0225,1,0.00105
6001403302,1,0.32155,0,0.65982,0,0.05155,1,0.26711,0,0.07707,1,0.52226,0,0.07468,1,0.06032,0,0.02393,1,0.26161,0,0.01269,1,0.0,1,0.0,1,0.04476,0,0.00287,1,0.0,1,0.02106,1,0.43083,0,0.01005,1,0.01604,1,0.0091,1,0.0225,1,0.00188
6001403401,1,0.17365,0,0.68428,0,0.11247,0,0.11507,0,0.04908,1,0.25991,0,0.19147,0,0.0818,0,0.00438,1,0.39539,0,0.01359,1,0.0,1,0.0,1,0.04862,0,0.0129,1,0.003,1,0.02673,1,0.13917,0,0.02419,1,0.00323,1,0.0,1,0.0,1,0.00217
6001403402,1,0.17365,0,0.68428,0,0.11247,0,0.11507,0,0.04908,1,0.25991,0,0.19147,0,0.0818,0,0.00438,1,0.39539,0,0.01359,1,0.0,1,0.0,1,0.04862,0,0.0129,1,0.003,1,0.02673,1,0.13917,0,0.02419,1,0.00323,1,0.0,1,0.0,1,0.00106
6001403501,1,0.18414,0,0.64215,0,0.11643,0,0.17567,0,0.06029,1,0.18566,0,0.23842,0,0.12277,0,0.00536,1,0.37515,0,0.01134,1,0.00733,1,0.0,1,0.05068,0,0.04265,1,0.00744,1,0.01157,1,0.11514,0,0.00335,1,0.01779,1,0.01045,1,0.00711,1,0.00344
6001403502,1,0.09164,0,0.8247,0,0.10972,0,0.09834,0,0.06507,1,0.11106,0,0.2544,0,0.11937,0,0.0,1,0.42025,0,0.02055,1,0.0,1,0.0,1,0.05333,0,0.01321,1,0.02348,1,0.0,1,0.06751,1,0.00734,1,0.00832,1,0.00489,1,0.00978,1,0.00172
6001403600,1,0.13019,0,0.89614,0,0.05562,0,0.10315,0,0.02683,1,0.09425,0,0.41042,0,0.13884,0,0.00231,1,0.29503,0,0.00667,1,0.0,1,0.0,1,0.10413,0,0.00771,1,0.00956,1,0.02086,1,0.0159,1,0.02106,1,0.00272,1,0.00898,1,0.01071,1,0.00371
6001403701,1,0.06977,0,0.79171,0,0.06388,0,0.1471,0,0.0465,1,0.12601,0,0.26752,0,0.12197,0,0.0,1,0.43026,0,0.00943,1,0.00337,1,0.00236,1,0.06233,0,0.01011,1,0.01247,1,0.01617,1,0.01584,1,0.01348,1,0.01112,1,0.01415,1,0.00708,1,0.00241
6001403702,1,0.07808,1,0.84884,0,0.0775,1,0.0818,0,0.02386,1,0.17589,0,0.15278,0,0.09832,0,2e-05,1,0.517,0,0.0052,1,0.0,1,0.0,1,0.06771,1,0.00418,1,0.01087,1,0.00636,1,0.06891,1,0.06537,1,0.00464,1,0.01138,1,0.0001,1,0.00152
6001403800,1,0.0302,1,0.93724,0,0.05517,1,0.05453,0,0.02099,1,0.11713,0,0.1294,0,0.03591,0,0.0,1,0.67744,0,5e-05,1,0.0,1,0.0,1,0.02032,1,1e-05,1,0.00332,1,6e-05,1,0.0675,0,0.0164,1,0.0081,1,0.0033,1,0.0107,1,0.00259
6001403900,1,0.06424,0,0.97863,0,0.07381,1,0.08566,0,0.04024,1,0.16169,0,0.13552,0,0.0743,0,0.00222,1,0.57294,0,0.00543,1,0.0,1,0.0,1,0.0511,0,0.00765,1,0.00617,1,0.0,1,0.07332,0,0.01851,1,0.00346,1,0.01086,1,0.01407,1,0.00318
6001404000,1,0.06481,1,0.9171,0,0.07727,0,0.06793,0,0.04422,1,0.10208,0,0.07235,0,0.16372,0,0.00998,1,0.55245,0,0.00625,1,0.0,1,0.0,1,0.10403,0,0.00792,1,0.04101,0,0.00935,1,0.05052,0,0.00796,1,0.01041,1,0.00656,1,0.00275,1,0.00224
6001404101,1,0.01861,1,0.8217,0,0.03445,1,0.06101,0,0.04375,1,0.12596,0,0.07855,0,0.07027,0,0.00365,1,0.62181,0,0.00663,1,0.0,1,0.01226,1,0.04574,0,0.00298,1,0.00265,1,0.00862,1,0.03646,0,0.03911,1,0.00862,1,0.00829,1,0.0053,1,0.00241
6001404102,1,0.0837,1,0.66868,0,0.05149,1,0.09509,0,0.02224,1,0.12024,0,0.04712,0,0.09876,0,0.01357,1,0.66491,0,0.00528,1,0.01206,1,0.0,1,0.06408,1,0.00452,1,0.0,1,0.00829,1,0.04825,0,0.01055,1,0.00377,1,0.02676,1,0.01885,1,0.00217
6001404200,1,0.06861,0,0.98098,0,0.05344,0,0.04367,0,0.09881,1,0.1898,0,0.06297,1,0.05584,0,0.00206,1,0.61798,0,0.00312,1,0.0,1,1e-05,1,0.02089,1,0.00513,1,0.01103,1,0.06473,1,0.0422,0,0.00625,1,0.00721,1,0.05137,0,0.00232,1,0.00252
6001404300,1,0.02425,1,0.97661,0,0.02645,1,0.03225,1,0.03079,1,0.13563,0,0.01656,1,0.11988,0,0.0,1,0.65294,0,0.00929,1,0.0,1,0.0,1,0.01628,1,1e-05,1,0.07893,1,0.02089,1,0.05869,0,0.00929,1,0.0,1,0.00786,1,0.00638,1,0.00238
6001404400,1,0.032,1,0.95821,0,0.05302,1,0.04503,0,0.0293,1,0.1296,0,0.02338,1,0.05312,0,0.00319,1,0.67005,0,0.0039,1,0.0023,1,0.0,1,0.02667,0,0.0085,1,0.00856,1,0.00412,1,0.08062,0,0.00677,1,0.00448,1,0.02037,1,6e-05,1,0.00407
6001404501,1,0.05495,1,0.99244,0,0.04357,1,0.02106,0,0.01996,1,0.11553,0,0.06741,0,0.06698,0,0.0,1,0.66402,0,4e-05,1,0.0,1,0.0,1,0.0442,1,0.00012,1,0.0226,1,0.00276,1,0.05039,0,0.01763,1,0.00775,1,1e-05,1,0.01984,1,0.00113
6001404502,1,0.0553,1,0.98015,0,0.01844,1,0.00855,1,0.02824,1,0.1024,0,0.01135,1,0.07593,0,0.0,1,0.75475,0,0.00221,1,0.0,1,0.0,1,0.04376,1,1e-05,1,0.01948,1,0.00714,1,0.04587,1,0.00321,1,0.01101,1,0.00728,1,1e-05,1,0.00405
6001404600,1,0.04019,0,0.99428,0,0.07197,0,0.03705,0,0.02601,1,0.13059,0,0.03831,0,0.04842,0,0.00172,1,0.69701,0,0.00302,1,0.0,1,0.0,1,0.03295,1,0.0,1,0.00485,1,0.01338,1,0.04603,0,0.01529,1,0.02434,0,0.01594,1,0.0086,1,0.0033
6001404700,1,0.02323,1,1.0,0,0.07723,1,0.03603,0,0.0351,1,0.11231,0,0.0599,0,0.09453,0,0.0,1,0.69584,0,0.00983,1,0.0,1,0.0,1,0.03931,1,0.03322,1,0.00655,1,0.0,1,0.07066,0,0.0,1,0.01076,1,0.00328,1,0.00234,1,0.00146
6001404800,1,0.08766,1,0.9025,0,0.08765,0,0.06007,0,0.11031,1,0.11069,0,0.1598,0,0.14431,0,0.00416,1,0.49377,0,0.0204,1,0.00529,1,0.0,1,0.10918,0,0.0,1,0.00944,1,0.00416,1,0.09709,0,0.0,1,0.0,1,0.00642,1,0.00302,1,0.00181
6001404900,1,0.0818,0,0.88387,0,0.06257,1,0.03645,0,0.02383,1,0.15368,0,0.09602,0,0.11842,0,0.00667,1,0.56088,0,0.01287,1,0.00882,1,0.0,1,0.06838,0,0.02097,1,0.0,1,0.00596,1,0.12557,0,0.005,1,0.00167,1,0.00596,1,0.0,1,0.003
6001405000,1,0.04036,0,0.94743,0,0.03493,1,0.04972,0,0.0333,1,0.10998,0,0.11726,0,0.07399,0,0.0,1,0.6157,0,0.00589,1,0.00766,1,0.00383,1,0.04688,0,1e-05,1,0.00678,1,0.02857,1,0.06488,0,0.01296,1,0.00412,1,0.00177,1,0.00031,1,0.00247
6001405100,1,0.03549,1,0.99378,0,0.00292,1,0.0266,0,0.0245,1,0.10152,0,0.13559,0,0.03431,0,0.0,1,0.65018,0,0.0,1,0.0028,1,0.00187,1,0.02777,0,0.0,1,0.00187,1,0.01424,1,0.03174,0,0.02147,1,0.01167,1,0.0,1,0.00957,1,0.00301
6001405200,1,0.15372,0,0.92543,0,0.07444,0,0.05885,0,0.04052,1,0.31545,0,0.08991,0,0.1584,0,0.00289,1,0.3826,0,0.00888,1,0.00598,1,0.0,1,0.11962,0,0.01331,1,0.00656,1,0.0,1,0.22014,0,0.00984,1,0.00328,1,0.01582,1,0.02759,1,0.00404
6001405301,1,0.09117,0,0.87723,0,0.04527,1,0.11728,0,0.01286,1,0.10291,0,0.11476,0,0.1828,0,0.0,1,0.5264,0,0.03284,1,0.0,1,0.0044,1,0.11408,0,0.00271,1,0.02505,1,0.00982,1,0.04705,0,0.0176,1,0.0,1,0.00609,1,0.0,1,0.00225
6001405302,1,0.34293,0,0.70806,0,0.06647,1,0.13359,0,0.02697,1,0.42309,0,0.12811,0,0.08091,1,0.00337,1,0.30763,0,0.00421,1,0.00716,1,0.0,1,0.067,1,0.00253,1,0.0,1,0.01138,1,0.2027,0,0.03203,1,0.00632,1,0.0,1,0.16519,0,0.00166
6001405401,1,0.33409,0,0.77127,0,0.07777,0,0.15954,0,0.05784,1,0.35005,0,0.16228,0,0.22588,0,0.0,1,0.20532,0,0.06771,0,0.00247,1,0.0,1,0.11979,0,0.00411,1,0.01343,1,0.0063,1,0.21464,0,0.0307,1,0.00356,1,0.0,1,0.04578,1,0.0022
6001405402,1,0.36733,0,0.75339,0,0.05512,1,0.1786,0,0.07924,1,0.27942,0,0.25797,0,0.2106,0,0.00238,1,0.17248,0,0.03247,1,0.02532,1,0.0,1,0.14447,0,0.00775,1,0.0006,1,0.00357,1,0.15996,0,0.00804,1,0.0,1,0.0,1,0.09115,0,0.0017
6001405500,1,0.24303,0,0.82761,0,0.1004,0,0.17325,0,0.03325,1,0.41727,0,0.22423,0,0.09278,0,0.00696,1,0.21418,0,0.00619,1,0.00206,1,0.0,1,0.06108,0,0.00541,1,0.00747,1,0.00206,1,0.18531,0,0.04046,1,0.00258,1,0.0049,1,0.10232,0,0.00273
6001405600,1,0.17131,0,0.85426,0,0.0864,0,0.10829,0,0.09177,1,0.22239,0,0.17987,0,0.24228,0,0.02233,1,0.26491,0,0.00948,1,0.00336,1,0.0,1,0.1967,0,0.01254,1,0.00275,1,0.0,1,0.16825,0,0.0,1,0.0,1,0.0,1,0.01468,1,0.00232
6001405700,1,0.31358,0,0.87427,0,0.08585,1,0.20617,0,0.113,1,0.46021,0,0.21155,0,0.13651,0,0.00481,1,0.14387,0,0.05296,1,0.0,1,0.0,1,0.07477,0,0.00396,1,0.00227,1,0.0068,1,0.22033,0,0.01048,1,0.0,1,0.00425,1,0.05013,1,0.00217
6001405800,1,0.40928,0,0.86099,0,0.10716,0,0.27436,0,0.12998,1,0.42815,0,0.21602,0,0.17048,0,0.01304,1,0.15011,0,0.04577,1,0.00572,1,0.00641,1,0.09405,0,0.01716,1,0.00137,1,0.0,1,0.16018,0,0.03707,1,0.0,1,0.0,1,0.173,0,0.0024
6001405901,1,0.44002,0,0.80273,0,0.11227,0,0.28039,0,0.06891,1,0.36557,0,0.14189,0,0.41301,0,0.01062,1,0.03683,1,0.02485,1,0.0,1,0.0,1,0.37935,0,0.00136,1,0.0,1,0.0,1,0.14844,0,0.02259,1,0.0,1,0.0,1,0.06914,0,0.00203
6001405902,1,0.41097,0,0.80865,0,0.13474,0,0.23283,0,0.11863,0,0.49388,0,0.11965,0,0.25119,0,0.00476,1,0.0877,0,0.0673,0,0.0,1,0.0,1,0.18185,0,0.00204,1,0.0,1,0.0017,1,0.24269,0,0.01768,1,0.0,1,0.0,1,0.13256,0,0.00154
6001406000,1,0.3528,0,0.77106,0,0.11303,0,0.19049,0,0.10826,1,0.4189,0,0.13828,0,0.23597,0,1e-05,1,0.18496,0,0.10429,0,0.0,1,0.0,1,0.12852,0,0.0,1,0.0,1,0.00501,1,0.3267,0,0.00158,1,0.00685,1,0.00079,1,0.06137,1,0.00221
6001406100,1,0.36858,0,0.87794,0,0.08665,0,0.27987,0,0.12867,1,0.17414,0,0.08917,1,0.57231,0,0.0,1,0.14854,0,0.09043,1,0.0,1,0.0,1,0.46603,0,0.00444,1,0.00908,1,0.01901,1,0.08286,0,0.03211,1,0.00232,1,0.0,1,0.04226,1,0.00241
6001406201,1,0.35508,0,0.76633,0,0.101,0,0.25501,0,0.10991,1,0.28509,0,0.21141,0,0.41461,0,0.0016,1,0.05285,0,0.17197,0,0.0,1,0.00841,1,0.22843,0,0.0046,1,0.0012,1,0.0,1,0.12913,0,0.00821,1,0.0014,1,0.0042,1,0.01582,1,0.00219
6001406202,1,0.40709,0,0.81526,0,0.13075,0,0.3352,0,0.06415,1,0.12518,0,0.142,0,0.59892,0,0.02097,1,0.09508,0,0.14781,0,0.00727,1,0.0,1,0.42039,0,0.00498,1,0.0,1,0.00208,1,0.05501,0,0.05335,1,0.00353,1,0.0,1,0.00623,1,0.00183
6001406300,1,0.31996,0,0.8741,0,0.0935,1,0.27036,0,0.08191,1,0.24207,0,0.26489,0,0.33767,0,0.00433,1,0.12617,0,0.07575,0,0.0,1,0.0,1,0.25553,0,0.00433,1,0.0,1,0.00776,1,0.11887,0,0.013,1,0.00251,1,0.0,1,0.03924,0,0.00256
6001406400,1,0.21993,0,0.78342,0,0.12867,0,0.20756,0,0.06719,1,0.18978,0,0.20668,0,0.21454,0,0.00196,1,0.31473,0,0.06994,1,0.00354,1,0.0,1,0.11513,0,0.01611,1,0.00982,1,0.00079,1,0.03654,0,0.01847,1,0.00747,1,0.00472,1,0.08448,1,0.00163
6001406500,1,0.27209,0,0.83265,0,0.11969,0,0.2409,0,0.07015,1,0.14015,0,0.16474,0,0.50471,0,0.0,1,0.11691,0,0.05162,1,0.00364,1,0.00395,1,0.37595,0,0.02369,1,0.02019,1,0.0,1,0.06666,0,0.0375,1,0.0,1,0.0,1,0.00987,1,0.00336
6001406601,1,0.3027,0,0.90893,0,0.15971,0,0.14894,0,0.08052,1,0.21978,0,0.2002,0,0.356,0,0.00161,1,0.14894,0,0.14571,0,0.0,1,0.0,1,0.17134,0,0.01958,1,0.01594,1,0.0,1,0.13925,0,0.00182,1,0.0,1,0.00202,1,0.03814,1,0.00269
6001406602,1,0.24476,0,0.83103,0,0.10149,0,0.15011,0,0.05893,1,0.36064,0,0.1642,0,0.2828,0,0.01557,1,0.12602,0,0.05893,0,0.00778,1,0.0,1,0.17161,0,0.01853,1,0.00741,1,0.0,1,0.13232,0,0.06004,1,0.00185,1,0.01668,1,0.02039,1,0.00156
6001406700,1,0.11668,0,0.89394,0,0.09334,1,0.05841,0,0.03702,1,0.20527,0,0.14499,0,0.13821,0,0.00659,1,0.45125,0,0.0033,1,0.01822,1,0.0,1,0.07676,0,0.0,1,0.03993,1,0.00446,1,0.1605,0,0.0062,1,0.01027,1,0.00659,1,0.0,1,0.00366
6001406800,1,0.10295,0,0.95147,0,0.06185,0,0.05744,0,0.07117,1,0.21074,0,0.1116,0,0.25312,0,0.00443,1,0.33121,0,0.04126,1,0.00609,1,0.0,1,0.16034,0,0.00665,1,0.02354,1,0.01495,1,0.11963,0,0.03489,1,0.01302,1,0.00249,1,0.02022,1,0.00255
6001406900,1,0.11026,1,0.94197,0,0.0591,1,0.07671,0,0.04795,1,0.16436,0,0.1857,0,0.102,0,0.00416,1,0.47034,0,0.01718,1,0.0,1,0.0,1,0.07456,0,0.0,1,0.00831,1,0.00249,1,0.08121,0,0.00693,1,0.01996,1,0.00277,1,0.00083,1,0.00252
6001407000,1,0.35965,0,0.8453,0,0.08295,1,0.16983,0,0.05129,1,0.24757,0,0.21026,0,0.29954,0,0.01159,1,0.1312,0,0.0857,1,0.0,1,0.0,1,0.18896,0,0.0,1,0.00222,1,0.0,1,0.18538,0,0.01022,1,0.00358,1,0.0,1,0.02658,1,0.00347
6001407101,1,0.38223,0,0.88068,0,0.08905,1,0.37739,0,0.12641,1,0.2502,0,0.13975,0,0.54227,0,0.00209,1,0.0492,1,0.13504,0,0.0,1,0.0,1,0.40487,0,0.0,1,0.00236,1,0.0,1,0.17299,0,0.04187,1,0.0,1,0.00602,1,0.02486,1,0.00207
6001407102,1,0.24726,0,0.86125,0,0.08654,0,0.27313,0,0.06337,1,0.13928,0,0.26054,0,0.44541,0,0.00388,1,0.09916,0,0.12264,1,0.0,1,0.0,1,0.27468,0,0.04057,1,0.00319,1,0.0,1,0.03305,1,0.02872,1,0.0,1,0.0,1,0.02644,1,0.00226
