geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6073001302,73.0,0.08596,0.0,0.91712,0.0,0.02616,1.0,0.07737,0.0,0.07289,1.0,0.05659,0.0,0.08408,0.0,0.29939,0.0,0.0,1.0,0.51455,0.0,0.00863,1.0,0.0,1.0,0.0,1.0,0.26423,0.0,0.00448,1.0,0.00543,1.0,0.01183,1.0,0.00751,1.0,0.02062,1.0,0.0,1.0,0.00671,1.0,0.00751,1.0,0.00128,0.17796,0.0,0.00032,0.00105,3339.0,0.43976,7592.81314,,,,,,,,,0.90418,0.89699,0.94959,0.86624,0.84307,0.81527,0.81627,0.78225
6073001400,73.0,0.04007,1.0,0.96663,0.0,0.0412,0.0,0.06279,0.0,0.06626,1.0,0.0515,0.0,0.01476,1.0,0.2011,0.0,0.0,1.0,0.66406,0.0,0.00289,1.0,0.0,1.0,0.0,1.0,0.14352,0.0,0.00289,1.0,0.03212,1.0,0.01013,1.0,0.0055,1.0,0.01302,1.0,0.00608,1.0,0.00666,1.0,0.01071,1.0,0.00134,0.14786,0.0,0.00124,0.00084,3219.0,0.74632,4313.14039,0.62112,0.54682,0.67442,0.54762,0.85714,0.80422,0.83495,0.64122,0.93061,0.89803,0.94624,0.90164,0.88164,0.8194,0.89422,0.78205
6073001500,73.0,0.07756,0.0,0.92461,0.0,0.05763,0.0,0.05409,0.0,0.03528,1.0,0.0567,0.0,0.03501,1.0,0.24301,0.0,0.00444,1.0,0.59159,0.0,0.00157,1.0,0.0,1.0,0.0,1.0,0.22707,0.0,0.0,1.0,0.01071,1.0,0.0,1.0,0.02404,1.0,0.02299,1.0,0.0,1.0,0.00052,1.0,0.00261,1.0,0.00139,0.07527,0.0,0.00035,0.00105,3840.0,0.79327,4840.7342,0.60553,0.50588,0.7125,0.60606,0.84402,0.78886,0.85106,0.66892,0.9228,0.89327,0.93805,0.88696,0.88338,0.84179,0.87596,0.78767
6073001600,73.0,0.17823,0.0,0.88282,0.0,0.09298,0.0,0.21285,0.0,0.07713,1.0,0.06494,0.0,0.16028,0.0,0.4915,0.0,0.0,1.0,0.25545,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.48703,0.0,0.0,1.0,0.00447,1.0,0.0,1.0,0.0,1.0,0.04604,1.0,0.01409,1.0,0.00309,1.0,0.00206,1.0,0.00157,0.19805,0.0,0.00049,0.00118,5268.0,0.68817,7655.06078,0.57047,0.50486,0.64444,0.51934,0.71815,0.6697,0.72581,0.54518,0.90624,0.89571,0.92064,0.84956,0.77704,0.72284,0.82353,0.68904
6073001700,73.0,0.17747,0.0,0.94925,0.0,0.07015,0.0,0.09757,0.0,0.07666,1.0,0.01709,1.0,0.08318,0.0,0.41344,0.0,0.0,1.0,0.45526,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4031,0.0,0.00382,1.0,0.0,1.0,0.0,1.0,0.00764,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00137,0.04451,0.0,0.00021,0.00101,4534.0,0.63435,7147.4983,0.58375,0.48182,0.69697,0.57931,0.80347,0.75862,0.825,0.62771,0.92476,0.91119,0.95273,0.89632,0.83157,0.75952,0.86396,0.72564
6073001801,73.0,0.06626,1.0,0.87535,0.0,0.06453,1.0,0.28023,0.0,0.11224,1.0,0.06147,0.0,0.1379,0.0,0.35869,0.0,0.0024,1.0,0.40484,0.0,0.01754,1.0,0.00406,1.0,0.00295,1.0,0.29924,0.0,0.0,1.0,0.02215,1.0,0.0,1.0,0.01181,1.0,0.024,0.0,0.0,1.0,0.00849,1.0,0.00628,1.0,0.00071,0.22234,0.0,0.00029,0.00055,2016.0,0.31395,6421.49432,,,,,,,,,0.89945,0.85689,0.91115,0.81221,0.81286,0.75032,0.84289,0.68997
6073001802,73.0,0.06626,1.0,0.87535,0.0,0.06453,1.0,0.28023,0.0,0.11224,1.0,0.06147,0.0,0.1379,0.0,0.35869,0.0,0.0024,1.0,0.40484,0.0,0.01754,1.0,0.00406,1.0,0.00295,1.0,0.29924,0.0,0.0,1.0,0.02215,1.0,0.0,1.0,0.01181,1.0,0.024,0.0,0.0,1.0,0.00849,1.0,0.00628,1.0,0.00111,0.18182,0.0,0.0006,0.00074,3072.0,0.43625,7041.8626,,,,,,,,,0.9183,0.92246,0.91435,0.86641,0.81183,0.73377,0.79832,0.65372
6073001900,73.0,0.07251,1.0,0.97817,0.0,0.03284,1.0,0.05932,0.0,0.03968,1.0,0.05098,0.0,0.04048,1.0,0.21531,0.0,6e-05,1.0,0.66312,0.0,7e-05,1.0,0.01693,1.0,0.0,1.0,0.17423,0.0,0.01265,1.0,0.00804,1.0,0.00245,1.0,0.00129,1.0,0.01011,1.0,0.01165,1.0,0.00409,1.0,0.01732,1.0,0.00129,0.11049,0.0,0.00257,0.00075,3042.0,1.8379,1655.15069,0.63681,0.52943,0.61548,0.53673,0.8739,0.82773,0.8666,0.6666,0.93916,0.91388,0.93752,0.94485,0.90004,0.84764,0.86957,0.89437
6073002001,73.0,0.01447,1.0,0.99461,0.0,0.05635,1.0,0.02486,0.0,0.03721,1.0,0.03993,1.0,0.02511,1.0,0.06715,0.0,0.0,1.0,0.81065,0.0,0.00242,1.0,0.0,1.0,0.0,1.0,0.03358,1.0,0.0,1.0,0.01331,1.0,0.00272,1.0,0.0,1.0,0.02783,1.0,0.00333,1.0,0.0,1.0,0.00242,1.0,0.00131,0.0,1.0,0.00072,0.00088,3462.0,2.46489,1404.52663,0.65757,0.60778,0.69803,0.7403,0.90536,0.84515,0.82721,0.62111,0.94183,0.92718,1.0,0.90567,0.93897,0.88793,0.86205,0.85025
6073002002,73.0,0.02797,1.0,0.99164,0.0,0.03797,1.0,0.1139,0.0,0.06278,1.0,0.05055,1.0,0.0314,1.0,0.17524,0.0,0.0065,1.0,0.71171,0.0,0.00842,1.0,0.0,1.0,0.0,1.0,0.1335,0.0,0.02791,1.0,3e-05,1.0,0.02753,1.0,0.00612,1.0,6e-05,1.0,0.00421,1.0,0.0,1.0,0.01262,1.0,0.00097,0.03721,0.0,5e-05,0.00062,2676.0,1.27978,2090.98566,0.68877,0.63388,0.58659,0.61559,0.86616,0.83977,0.81756,0.69764,0.93589,0.91713,0.91543,0.85638,0.87602,0.7597,0.83358,0.69011
6073002100,73.0,0.0637,0.0,0.95881,0.0,0.06848,0.0,0.10766,0.0,0.1009,1.0,0.07585,0.0,0.11881,0.0,0.30653,0.0,0.00475,1.0,0.43959,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.27271,0.0,0.01499,1.0,0.00768,1.0,0.04716,1.0,0.00713,1.0,0.00823,1.0,0.00494,1.0,0.0,1.0,0.0,1.0,0.00193,0.2141,0.0,0.00064,0.00138,5258.0,0.89131,5899.151,0.61421,0.55976,0.75215,0.50358,0.78184,0.74481,0.83572,0.58403,0.90941,0.87847,0.92054,0.84495,0.82438,0.7726,0.82522,0.74195
6073002201,73.0,0.32853,0.0,0.75595,0.0,0.09907,1.0,0.31263,0.0,0.11088,1.0,0.17698,0.0,0.18119,0.0,0.51442,0.0,0.0,1.0,0.09405,0.0,0.0,1.0,0.00451,1.0,0.0,1.0,0.48948,0.0,0.00331,1.0,0.01713,1.0,0.0,1.0,0.02855,1.0,0.02434,1.0,0.0,1.0,0.0,1.0,0.08353,1.0,0.00067,0.05854,0.0,0.00043,0.00069,3609.0,0.35737,10098.86366,0.56308,0.53016,0.69048,0.57522,0.64249,0.67888,0.61765,0.50222,0.87362,0.82402,0.90756,0.82609,0.66602,0.60783,0.68392,0.58229
6073002202,73.0,0.42445,0.0,0.76109,0.0,0.08373,0.0,0.32737,0.0,0.09987,1.0,0.13785,0.0,0.04711,0.0,0.70988,0.0,0.0,1.0,0.08581,0.0,0.0241,1.0,0.0,1.0,0.00201,1.0,0.67154,0.0,0.0,1.0,0.01077,1.0,0.0,1.0,0.00292,1.0,0.02264,1.0,0.0,1.0,0.0,1.0,0.11229,0.0,0.00093,0.19569,0.0,0.00102,0.00113,4957.0,0.48688,10181.09158,0.56805,0.43689,0.708,0.39766,0.65551,0.6571,0.68306,0.557,0.83716,0.80527,0.93296,0.77474,0.6711,0.61844,0.74739,0.62978
6073002301,73.0,0.23781,0.0,0.87358,0.0,0.077,0.0,0.25838,0.0,0.09958,1.0,0.12463,0.0,0.15229,1.0,0.49528,0.0,0.0,1.0,0.19297,0.0,0.0,1.0,0.01269,1.0,0.0,1.0,0.47478,0.0,0.00781,1.0,0.0,1.0,0.0,1.0,0.00325,1.0,0.00944,1.0,0.0,1.0,0.0,1.0,0.11194,0.0,0.00078,0.21091,0.0,0.0005,0.00067,2991.0,0.42332,7065.51101,0.62871,0.4899,0.7594,0.6087,0.67332,0.67119,0.55882,0.51685,0.88493,0.83111,0.90427,0.82907,0.73009,0.69,0.67626,0.62237
6073002302,73.0,0.42216,0.0,0.78366,0.0,0.10516,0.0,0.31061,0.0,0.1037,1.0,0.13644,0.0,0.05096,0.0,0.71096,0.0,0.0,1.0,0.09315,0.0,0.03068,1.0,0.0,1.0,0.0,1.0,0.67274,0.0,0.0,1.0,0.00301,1.0,0.0,1.0,0.01096,1.0,0.0,1.0,0.0,1.0,0.00685,1.0,0.10836,0.0,0.00126,0.26948,0.0,0.00071,0.00113,6259.0,0.52882,11835.7077,0.61304,0.47664,0.77154,0.47264,0.60378,0.58152,0.65602,0.49144,0.86136,0.81659,0.87283,0.8153,0.65198,0.59404,0.73713,0.54815
6073002401,73.0,0.27383,0.0,0.89778,0.0,0.09329,0.0,0.22208,0.0,0.06303,1.0,0.07514,0.0,0.03674,0.0,0.58318,0.0,0.0,1.0,0.27614,0.0,0.00209,1.0,0.01357,1.0,0.0,1.0,0.54206,0.0,0.00564,1.0,0.00292,1.0,0.0,1.0,0.0,1.0,0.03193,1.0,0.0,1.0,0.0,1.0,0.03486,0.0,0.00104,0.12901,0.0,0.0002,0.00085,4075.0,0.6544,6227.06353,0.54934,0.45282,0.7611,0.43195,0.70767,0.71203,0.66986,0.55656,0.90335,0.87872,0.94095,0.8328,0.75426,0.711,0.74952,0.69733
6073002402,73.0,0.36154,0.0,0.83486,0.0,0.09615,0.0,0.2744,0.0,0.0873,1.0,0.13162,0.0,0.10291,0.0,0.71459,0.0,0.0,1.0,0.04529,0.0,0.01734,1.0,0.0,1.0,0.0,1.0,0.68202,0.0,0.00347,1.0,0.00771,1.0,0.0,1.0,0.00675,1.0,0.0133,1.0,0.00173,1.0,0.0,1.0,0.07381,0.0,0.00088,0.19444,0.0,0.00039,0.00098,4759.0,0.5019,9481.91444,0.54889,0.49238,0.70237,0.44185,0.62101,0.63083,0.59286,0.54366,0.85247,0.83798,0.88344,0.81164,0.64664,0.61192,0.67499,0.57172
6073002501,73.0,0.23647,0.0,0.92739,0.0,0.07101,0.0,0.20996,0.0,0.11524,1.0,0.13799,0.0,0.12616,0.0,0.58731,0.0,0.0,1.0,0.13282,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.56474,0.0,0.00555,1.0,0.0,1.0,0.0,1.0,0.00481,1.0,0.01924,1.0,0.00092,1.0,0.0,1.0,0.07381,0.0,0.00134,0.18174,0.0,0.00016,0.00122,5208.0,1.25729,4142.24459,0.5441,0.4855,0.61204,0.46865,0.68084,0.67862,0.71033,0.53029,0.87854,0.85497,0.92568,0.84435,0.67721,0.64289,0.74005,0.61511
6073002502,73.0,0.22034,0.0,0.95711,0.0,0.14338,0.0,0.24604,0.0,0.09724,1.0,0.09986,0.0,0.10758,0.0,0.48835,0.0,0.00108,1.0,0.2772,0.0,0.02902,1.0,0.00108,1.0,0.0,1.0,0.44282,0.0,0.0,1.0,0.00201,1.0,0.0,1.0,0.01775,1.0,0.00942,1.0,0.0,1.0,0.00679,1.0,0.04414,0.0,0.00174,0.15577,0.0,0.00033,0.00136,5953.0,1.89327,3144.29476,0.57662,0.49188,0.62934,0.5304,0.7471,0.71595,0.70041,0.52564,0.90518,0.87788,0.92006,0.83466,0.76016,0.68337,0.74036,0.61752
6073002601,73.0,0.41289,0.0,0.94528,0.0,0.1121,0.0,0.31178,0.0,0.14102,1.0,0.23944,0.0,0.01658,1.0,0.64004,0.0,0.0,1.0,0.06436,0.0,0.04938,1.0,0.00588,1.0,0.0,1.0,0.57568,0.0,0.00802,1.0,0.0,1.0,0.0,1.0,0.00125,1.0,0.00517,1.0,0.0,1.0,0.00196,1.0,0.08879,0.0,0.0011,0.15567,0.0,0.00067,0.00104,5361.0,0.83508,6419.72577,0.58966,0.5424,0.71658,0.51121,0.64393,0.64901,0.69259,0.50797,0.87425,0.86874,0.88146,0.80258,0.6449,0.6143,0.69948,0.56417
6073002602,73.0,0.3049,0.0,0.93766,0.0,0.07111,0.0,0.20742,0.0,0.15319,0.0,0.16487,0.0,0.08311,0.0,0.63095,0.0,0.0,1.0,0.11635,0.0,0.05391,1.0,0.00651,1.0,0.0,1.0,0.56155,0.0,0.00517,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00314,1.0,0.0,1.0,0.0,1.0,0.05863,0.0,0.00087,0.13487,0.0,0.00023,0.00065,4143.0,0.76731,5399.3884,0.566,0.4742,0.69268,0.46326,0.63035,0.63346,0.67939,0.45904,0.89771,0.89317,0.88143,0.85053,0.64462,0.59744,0.75615,0.57712
6073002702,73.0,0.15278,0.0,0.90458,0.0,0.1019,0.0,0.2079,0.0,0.1337,1.0,0.14394,0.0,0.21276,0.0,0.2874,0.0,0.00378,1.0,0.29134,0.0,0.00535,1.0,0.0,1.0,0.00157,1.0,0.24598,0.0,0.00472,1.0,0.02394,0.0,0.0,1.0,0.01323,1.0,0.03937,0.0,0.00976,1.0,0.0,1.0,0.0622,0.0,0.00198,0.34018,0.0,0.00112,0.00136,5714.0,1.35957,4202.80479,0.63366,0.55858,0.70635,0.50472,0.6995,0.67093,0.6738,0.53401,0.88749,0.8566,0.8738,0.82846,0.76186,0.7309,0.79231,0.6968
