geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6073000901,73,0.90261,0.8897,0.96009,0.91959,3188,0.35053,9094.88682,0.00102,0.00046,0.16633,0,0.87644,0,0.02699,1,0.12168,0,0.06654,1,0.09336,0,0.12367,0,0.27835,0,0.00505,1,0.47709,0,0.00366,1,0.00331,1,0.00052,1,0.24578,0,0.01515,1,0.00331,1,0.00453,1,0.05835,0,0.01446,1,0.00192,1,0.0,1,0.01428,1,0.00109,0.06772,0
6073000902,73,0.93115,0.90046,0.95225,0.90141,2483,0.27115,9157.16023,0.00056,0.00032,0.16633,0,0.87644,0,0.02699,1,0.12168,0,0.06654,1,0.09336,0,0.12367,0,0.27835,0,0.00505,1,0.47709,0,0.00366,1,0.00331,1,0.00052,1,0.24578,0,0.01515,1,0.00331,1,0.00453,1,0.05835,0,0.01446,1,0.00192,1,0.0,1,0.01428,1,0.00087,0.11111,0
6073001000,73,0.92156,0.92521,0.907,0.81168,4705,0.84912,5541.03904,0.00132,0.00065,0.05478,1,0.93692,0,0.07965,1,0.08413,0,0.03421,1,0.05143,0,0.02504,1,0.31015,0,0.00648,1,0.52102,0,0.00425,1,0.0,1,0.00358,1,0.27818,0,0.00581,1,0.00984,1,0.0,1,0.01498,1,0.00894,1,0.0,1,0.01409,1,0.01163,1,0.00173,0.08476,0
6073001100,73,0.92506,0.90289,0.91892,0.95918,3012,0.93595,3218.10745,0.00083,0.00085,0.03113,1,0.97888,0,0.07032,0,0.0524,0,0.03946,1,0.0625,0,0.08933,0,0.1916,0,0.01294,1,0.61237,0,0.0,1,0.0041,1,0.0,1,0.16698,0,0.00663,1,0.01042,1,0.00284,1,0.02746,1,0.02967,1,0.00316,1,0.00316,1,0.0041,1,0.00121,0.1627,0
6073001201,73,0.90321,0.86888,0.91646,0.74336,2245,0.31849,7048.94371,0.00066,0.00051,0.09584,0,0.91253,0,0.07239,0,0.15968,0,0.12523,1,0.0545,0,0.08564,0,0.43614,0,0.00596,1,0.40119,0,0.0116,1,0.00878,1,0.0,1,0.39092,0,0.00315,1,0.01607,1,0.00182,1,0.00762,1,0.01723,1,0.00845,1,0.0,1,0.01938,1,0.00083,0.17498,0
6073001202,73,0.90361,0.88715,0.93957,0.76015,3225,0.36732,8779.71804,0.00103,0.00024,0.09584,0,0.91253,0,0.07239,0,0.15968,0,0.12523,1,0.0545,0,0.08564,0,0.43614,0,0.00596,1,0.40119,0,0.0116,1,0.00878,1,0.0,1,0.39092,0,0.00315,1,0.01607,1,0.00182,1,0.00762,1,0.01723,1,0.00845,1,0.0,1,0.01938,1,0.00117,0.14277,0
6073001301,73,0.91523,0.90071,0.91698,0.9047,2708,0.35217,7689.52017,0.00077,0.00106,0.08596,0,0.91712,0,0.02616,1,0.07737,0,0.07289,1,0.05659,0,0.08408,0,0.29939,0,0.0,1,0.51455,0,0.00863,1,0.0,1,0.0,1,0.26423,0,0.00448,1,0.00543,1,0.01183,1,0.00751,1,0.02062,1,0.0,1,0.00671,1,0.00751,1,0.00103,0.16971,0
6073001302,73,0.90418,0.89699,0.94959,0.85409,3339,0.43976,7592.78565,0.00105,0.00031,0.08596,0,0.91712,0,0.02616,1,0.07737,0,0.07289,1,0.05659,0,0.08408,0,0.29939,0,0.0,1,0.51455,0,0.00863,1,0.0,1,0.0,1,0.26423,0,0.00448,1,0.00543,1,0.01183,1,0.00751,1,0.02062,1,0.0,1,0.00671,1,0.00751,1,0.00128,0.17793,0
6073001400,73,0.93061,0.89803,0.94624,0.90909,3219,0.74633,4313.12966,0.00084,0.00128,0.04007,1,0.96663,0,0.0412,0,0.06279,0,0.06626,1,0.0515,0,0.01476,1,0.2011,0,0.0,1,0.66406,0,0.00289,1,0.0,1,0.0,1,0.14352,0,0.00289,1,0.03212,1,0.01013,1,0.0055,1,0.01302,1,0.00608,1,0.00666,1,0.01071,1,0.0013,0.14787,0
6073001500,73,0.9228,0.89327,0.93805,0.87301,3840,0.79327,4840.7222,0.00106,0.00035,0.07756,0,0.92461,0,0.05763,0,0.05409,0,0.03528,1,0.0567,0,0.03501,1,0.24301,0,0.00444,1,0.59159,0,0.00157,1,0.0,1,0.0,1,0.22707,0,0.0,1,0.01071,1,0.0,1,0.02404,1,0.02299,1,0.0,1,0.00052,1,0.00261,1,0.00135,0.07517,0
6073001600,73,0.90624,0.89571,0.92064,0.81356,5268,0.68817,7655.03253,0.00118,0.0005,0.17823,0,0.88282,0,0.09298,0,0.21285,0,0.07713,1,0.06494,0,0.16028,0,0.4915,0,0.0,1,0.25545,0,0.0,1,0.0,1,0.0,1,0.48703,0,0.0,1,0.00447,1,0.0,1,0.0,1,0.04604,1,0.01409,1,0.00309,1,0.00206,1,0.00162,0.19809,0
6073001700,73,0.92477,0.9112,0.95276,0.9,4534,0.63435,7147.47055,0.00101,0.0002,0.17747,0,0.94925,0,0.07015,0,0.09757,0,0.07666,1,0.01709,1,0.08318,0,0.41344,0,0.0,1,0.45526,0,0.0,1,0.0,1,0.0,1,0.4031,0,0.00382,1,0.0,1,0.0,1,0.00764,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00137,0.04459,0
6073001801,73,0.89943,0.85688,0.91112,0.82858,2016,0.31395,6421.46959,0.00055,0.00028,0.06626,1,0.87535,0,0.06453,1,0.28023,0,0.11224,1,0.06147,0,0.1379,0,0.35869,0,0.0024,1,0.40484,0,0.01754,1,0.00406,1,0.00295,1,0.29924,0,0.0,1,0.02215,1,0.0,1,0.01181,1,0.024,0,0.0,1,0.00849,1,0.00628,1,0.0007,0.22225,0
6073001802,73,0.91829,0.92246,0.91431,0.87161,3072,0.43625,7041.83522,0.00074,0.00056,0.06626,1,0.87535,0,0.06453,1,0.28023,0,0.11224,1,0.06147,0,0.1379,0,0.35869,0,0.0024,1,0.40484,0,0.01754,1,0.00406,1,0.00295,1,0.29924,0,0.0,1,0.02215,1,0.0,1,0.01181,1,0.024,0,0.0,1,0.00849,1,0.00628,1,0.0011,0.18194,0
6073001900,73,0.93916,0.91387,0.93752,0.92301,3042,1.83791,1655.14428,0.00075,0.00237,0.07251,1,0.97817,0,0.03284,1,0.05932,0,0.03968,1,0.05098,0,0.04048,1,0.21531,0,6e-05,1,0.66312,0,7e-05,1,0.01693,1,0.0,1,0.17423,0,0.01265,1,0.00804,1,0.00245,1,0.00129,1,0.01011,1,0.01165,1,0.00409,1,0.01732,1,0.00125,0.11004,0
6073002001,73,0.94183,0.92717,1.0,0.8989,3462,2.4649,1404.52128,0.00088,0.00075,0.01447,1,0.99461,0,0.05635,1,0.02486,0,0.03721,1,0.03993,1,0.02511,1,0.06715,0,0.0,1,0.81065,0,0.00242,1,0.0,1,0.0,1,0.03358,1,0.0,1,0.01331,1,0.00272,1,0.0,1,0.02783,1,0.00333,1,0.0,1,0.00242,1,0.00122,0.0,1
6073002002,73,0.93589,0.91713,0.91545,0.82028,2676,1.27978,2090.9778,0.00062,4e-05,0.02797,1,0.99164,0,0.03797,1,0.1139,0,0.06278,1,0.05055,1,0.0314,1,0.17524,0,0.0065,1,0.71171,0,0.00842,1,0.0,1,0.0,1,0.1335,0,0.02791,1,3e-05,1,0.02753,1,0.00612,1,6e-05,1,0.00421,1,0.0,1,0.01262,1,0.00093,0.03693,0
6073002100,73,0.9094,0.87847,0.92053,0.8277,5258,0.89132,5899.12842,0.00138,0.0007,0.0637,0,0.95881,0,0.06848,0,0.10766,0,0.1009,1,0.07585,0,0.11881,0,0.30653,0,0.00475,1,0.43959,0,0.0,1,0.0,1,0.0,1,0.27271,0,0.01499,1,0.00768,1,0.04716,1,0.00713,1,0.00823,1,0.00494,1,0.0,1,0.0,1,0.0019,0.2141,0
6073002201,73,0.87362,0.82402,0.90756,0.77778,3609,0.35737,10098.82554,0.00069,0.0004,0.32853,0,0.75595,0,0.09907,1,0.31263,0,0.11088,1,0.17698,0,0.18119,0,0.51442,0,0.0,1,0.09405,0,0.0,1,0.00451,1,0.0,1,0.48948,0,0.00331,1,0.01713,1,0.0,1,0.02855,1,0.02434,1,0.0,1,0.0,1,0.08353,1,0.0007,0.05911,0
6073002202,73,0.83714,0.80525,0.93296,0.72528,4957,0.48688,10181.05362,0.00113,0.00107,0.42445,0,0.76109,0,0.08373,0,0.32737,0,0.09987,1,0.13785,0,0.04711,0,0.70988,0,0.0,1,0.08581,0,0.0241,1,0.0,1,0.00201,1,0.67154,0,0.0,1,0.01077,1,0.0,1,0.00292,1,0.02264,1,0.0,1,0.0,1,0.11229,0,0.00104,0.19575,0
6073002301,73,0.88491,0.83108,0.90426,0.79661,2991,0.42333,7065.4844,0.00067,0.00045,0.23781,0,0.87358,0,0.077,0,0.25838,0,0.09958,1,0.12463,0,0.15229,1,0.49528,0,0.0,1,0.19297,0,0.0,1,0.01269,1,0.0,1,0.47478,0,0.00781,1,0.0,1,0.0,1,0.00325,1,0.00944,1,0.0,1,0.0,1,0.11194,0,0.00081,0.21087,0
6073002302,73,0.86126,0.81625,0.87282,0.79661,6259,0.52883,11835.66412,0.00113,0.00074,0.42216,0,0.78366,0,0.10516,0,0.31061,0,0.1037,1,0.13644,0,0.05096,0,0.71096,0,0.0,1,0.09315,0,0.03068,1,0.0,1,0.0,1,0.67274,0,0.0,1,0.00301,1,0.0,1,0.01096,1,0.0,1,0.0,1,0.00685,1,0.10836,0,0.00138,0.26986,0
6073002401,73,0.90389,0.87873,0.94097,0.79616,4075,0.6544,6227.04799,0.00085,0.00019,0.27383,0,0.89778,0,0.09329,0,0.22208,0,0.06303,1,0.07514,0,0.03674,0,0.58318,0,0.0,1,0.27614,0,0.00209,1,0.01357,1,0.0,1,0.54206,0,0.00564,1,0.00292,1,0.0,1,0.0,1,0.03193,1,0.0,1,0.0,1,0.03486,0,0.00108,0.12957,0
6073002402,73,0.85251,0.83799,0.88343,0.80561,4759,0.5019,9481.89084,0.00098,0.00038,0.36154,0,0.83486,0,0.09615,0,0.2744,0,0.0873,1,0.13162,0,0.10291,0,0.71459,0,0.0,1,0.04529,0,0.01734,1,0.0,1,0.0,1,0.68202,0,0.00347,1,0.00771,1,0.0,1,0.00675,1,0.0133,1,0.00173,1,0.0,1,0.07381,0,0.00103,0.19443,0
6073002501,73,0.87854,0.85497,0.92569,0.83131,5208,1.25729,4142.23443,0.00122,0.00016,0.23647,0,0.92739,0,0.07101,0,0.20996,0,0.11524,1,0.13799,0,0.12616,0,0.58731,0,0.0,1,0.13282,0,0.0,1,0.0,1,0.0,1,0.56474,0,0.00555,1,0.0,1,0.0,1,0.00481,1,0.01924,1,0.00092,1,0.0,1,0.07381,0,0.00147,0.18214,0
6073002502,73,0.90518,0.87788,0.92006,0.84273,5953,1.89327,3144.28726,0.00136,0.00035,0.22034,0,0.95711,0,0.14338,0,0.24604,0,0.09724,1,0.09986,0,0.10758,0,0.48835,0,0.00108,1,0.2772,0,0.02902,1,0.00108,1,0.0,1,0.44282,0,0.0,1,0.00201,1,0.0,1,0.01775,1,0.00942,1,0.0,1,0.00679,1,0.04414,0,0.00181,0.15579,0
6073002601,73,0.87426,0.86874,0.88148,0.78261,5361,0.83508,6419.70988,0.00104,0.0006,0.41289,0,0.94528,0,0.1121,0,0.31178,0,0.14102,1,0.23944,0,0.01658,1,0.64004,0,0.0,1,0.06436,0,0.04938,1,0.00588,1,0.0,1,0.57568,0,0.00802,1,0.0,1,0.0,1,0.00125,1,0.00517,1,0.0,1,0.00196,1,0.08879,0,0.00122,0.15568,0
6073002602,73,0.89771,0.89318,0.88141,0.82838,4143,0.76731,5399.37531,0.00065,0.00023,0.3049,0,0.93766,0,0.07111,0,0.20742,0,0.15319,0,0.16487,0,0.08311,0,0.63095,0,0.0,1,0.11635,0,0.05391,1,0.00651,1,0.0,1,0.56155,0,0.00517,1,0.0,1,0.0,1,0.0,1,0.00314,1,0.0,1,0.0,1,0.05863,0,0.00093,0.13491,0
6073002702,73,0.88748,0.85659,0.87379,0.80769,5714,1.35957,4202.78989,0.00136,0.00113,0.15278,0,0.90458,0,0.1019,0,0.2079,0,0.1337,1,0.14394,0,0.21276,0,0.2874,0,0.00378,1,0.29134,0,0.00535,1,0.0,1,0.00157,1,0.24598,0,0.00472,1,0.02394,0,0.0,1,0.01323,1,0.03937,0,0.00976,1,0.0,1,0.0622,0,0.00194,0.34025,0
6073002703,73,0.89788,0.86664,0.90844,0.8449,7207,1.96142,3674.37378,0.00161,0.00103,0.2391,0,0.95878,0,0.10858,0,0.10871,0,0.144,1,0.21559,0,0.08218,0,0.41154,0,0.00254,1,0.2585,0,0.02626,1,0.0,1,0.0,1,0.38287,0,0.0024,1,0.0,1,0.00339,1,0.04701,1,0.03092,1,0.0,1,0.00282,1,0.11662,0,0.00212,0.17712,0
6073002705,73,0.91671,0.88809,0.92055,0.85385,4384,1.22731,3572.03367,0.00097,0.00022,0.30807,0,0.96148,0,0.09543,0,0.12506,0,0.12388,1,0.37721,0,0.16477,0,0.27994,0,0.0,1,0.14324,0,0.00339,1,0.0,1,0.0,1,0.26301,0,0.0121,1,0.0,1,0.0,1,0.02444,1,0.02903,1,0.00436,1,0.0,1,0.18969,0,0.00128,0.05439,0
6073002707,73,0.85981,0.84333,0.88953,0.84578,4717,0.38355,12298.13826,0.00072,0.00026,0.4399,0,0.82338,0,0.0629,0,0.37151,0,0.10324,1,0.18705,0,0.11119,0,0.57946,0,0.00037,1,0.11785,0,0.00167,1,0.0,1,0.0,1,0.55782,0,0.00352,1,0.00592,1,0.01869,1,0.01258,1,0.00352,1,0.00296,1,0.00037,1,0.07253,0,0.00083,0.15388,0
6073002708,73,0.862,0.83699,0.87309,0.72776,5604,0.63983,8758.62192,0.00094,0.00082,0.36326,0,0.71825,0,0.08553,0,0.30528,0,0.15737,0,0.19574,0,0.21279,0,0.48545,0,0.00482,1,0.08026,0,0.01057,1,0.0,1,0.0,1,0.45005,0,0.01891,1,0.00352,1,0.0,1,0.00649,1,0.02335,1,0.0,1,0.00111,1,0.08508,0,0.00123,0.29502,0
6073002709,73,0.87364,0.83192,0.88811,0.75803,3505,0.62082,5645.73142,0.00071,0.00019,0.33253,0,0.88168,0,0.12336,0,0.47204,0,0.12081,1,0.10716,0,0.2255,0,0.53982,0,0.0,1,0.10828,0,0.0038,1,0.0,1,0.0,1,0.53602,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00626,1,0.0,1,0.03848,1,0.00087,0.17844,0
6073002710,73,0.857,0.84824,0.88623,0.80531,3967,0.68571,5785.2462,0.00089,0.00012,0.3676,0,0.88735,0,0.10795,0,0.24267,0,0.08534,1,0.30345,0,0.20862,0,0.37953,0,0.0,1,0.10668,0,0.00776,1,0.0,1,0.0,1,0.37177,0,0.0,1,0.0,1,0.0,1,0.06099,0,0.01099,1,0.00151,1,0.00388,1,0.1,0,0.00112,0.29912,0
6073002711,73,0.89164,0.88051,0.91754,0.85283,3183,1.45248,2191.42484,0.0006,0.00016,0.22311,0,0.97564,0,0.04946,0,0.08112,0,0.10162,1,0.26365,0,0.15229,0,0.33005,0,4e-05,1,0.19707,0,0.00491,1,0.0,1,0.003,1,0.28817,0,0.02195,1,0.00781,1,0.00245,1,0.01754,1,0.03651,1,0.00721,1,4e-05,1,0.14232,0,0.00091,0.32489,0
6073002712,73,0.88008,0.87184,0.88182,0.84733,4976,2.19451,2267.47703,0.00129,0.00119,0.30061,0,0.87857,0,0.10197,0,0.31242,0,0.11294,1,0.12637,0,0.29763,0,0.36055,0,0.0,1,0.15217,0,0.00919,1,0.0,1,0.0,1,0.33404,0,0.01184,1,0.00548,1,0.0,1,0.03181,1,0.00513,1,0.0,1,0.0,1,0.0684,0,0.00158,0.23053,0
6073002801,73,0.83915,0.7933,0.89333,0.66667,5352,2.86625,1867.24559,0.00116,0.00646,0.0488,1,0.84033,0,0.03616,1,0.54139,0,0.67019,0,0.14157,0,0.0252,1,0.15246,0,0.0056,1,0.56938,0,0.01151,1,0.00529,1,0.0,1,0.10112,0,0.01618,1,0.00622,1,0.01898,1,0.042,1,0.02271,1,0.0056,1,0.01805,1,0.014,1,0.00124,0.34714,0
6073002803,73,0.90332,0.88868,0.89838,0.76644,5511,1.1088,4970.22092,0.00153,0.00036,0.19447,0,0.87869,0,0.08158,1,0.10149,0,0.05105,1,0.19298,0,0.08127,0,0.28058,0,0.0,1,0.42312,0,0.0,1,0.00041,1,0.0,1,0.272,0,0.00817,1,0.0,1,0.00163,1,0.04962,1,0.00858,1,0.0,1,0.0,1,0.08168,0,0.00156,0.0,1
6073002804,73,0.90243,0.89164,0.96154,0.76531,4873,1.4712,3312.25638,0.00125,0.00044,0.04788,0,0.9826,0,0.0624,0,0.32468,0,0.47106,0,0.04629,0,0.072,0,0.16158,0,0.0,1,0.67109,0,0.00139,1,0.00243,1,0.0,1,0.10298,0,0.03147,1,0.01426,1,0.00696,1,0.00783,1,0.00244,1,0.00765,1,0.00296,1,0.01358,1,0.00211,0.39383,0
6073002902,73,0.88389,0.86696,0.90294,0.76457,6556,1.57052,4174.40407,0.00199,0.00083,0.12858,1,0.92739,0,0.06385,0,0.24572,0,0.27678,1,0.10397,1,0.12398,0,0.31021,0,0.0,1,0.38668,0,0.00987,1,0.00184,1,0.0,1,0.27283,0,0.00829,1,0.00263,1,0.0,1,0.02909,1,0.01461,1,0.0,1,0.00211,1,0.02606,1,0.00249,0.30406,0
6073002903,73,0.87932,0.895,0.84901,0.80214,3841,1.40747,2729.01393,0.00128,0.0003,0.16624,0,0.93672,0,0.06309,1,0.12131,0,0.14736,1,0.1156,0,0.09526,0,0.41553,0,0.00347,1,0.33763,0,0.02903,1,0.0005,1,0.0,1,0.3746,0,0.00298,1,0.0,1,0.00174,1,0.0263,1,0.02406,1,0.00298,1,0.0,1,0.04341,1,0.00133,0.18325,0
6073002904,73,0.86388,0.89135,0.87134,0.74911,8972,1.80246,4977.6371,0.00197,0.00151,0.05759,0,0.93599,0,0.04303,1,0.55629,0,0.68,0,0.12354,0,0.08732,0,0.16352,0,0.0,1,0.60687,0,0.00089,1,0.00069,1,0.0,1,0.14606,0,0.00169,1,0.00427,1,0.01717,1,0.04009,0,0.01766,1,0.00714,1,0.00982,1,0.02312,0,0.00372,0.56604,0
6073002905,73,0.90776,0.87943,0.9116,0.85926,4347,1.14626,3792.32818,0.00103,0.00097,0.0863,1,0.90078,0,0.11742,0,0.19231,0,0.19098,1,0.07527,0,0.11057,0,0.23446,0,0.0,1,0.48083,0,0.02852,1,0.00187,1,0.00234,1,0.19168,0,0.00701,1,0.0,1,0.01449,1,0.00771,1,0.00304,1,0.0,1,0.0,1,0.02408,1,0.00148,0.21221,0
6073003001,73,0.91042,0.90439,0.9231,0.89468,4609,2.37871,1937.60091,0.00096,0.00035,0.12486,0,0.98945,0,0.05873,0,0.06605,1,0.11792,1,0.0581,0,0.37007,0,0.43289,0,0.00257,1,0.08791,0,0.00322,1,0.00214,1,0.0,1,0.41381,0,0.01372,1,0.0,1,0.0,1,0.01458,1,0.0238,1,0.00407,1,0.01544,1,0.00021,1,0.00138,0.13474,0
6073003003,73,0.88788,0.85138,0.95238,0.84173,5254,3.27323,1605.1402,0.00161,0.00084,0.1711,0,0.96002,0,0.0333,1,0.13299,0,0.11925,1,0.05421,0,0.16839,0,0.52194,0,0.00595,1,0.22591,0,0.0,1,0.0,1,0.0,1,0.49362,0,0.00962,1,0.01434,1,0.0,1,0.00472,1,0.00192,1,0.00332,1,0.0,1,0.00507,1,0.00169,0.08125,0
6073003004,73,0.8284,0.8217,0.89128,0.71903,5009,1.22614,4085.17951,0.00152,0.00012,0.20735,0,0.90634,0,0.12187,0,0.20491,0,0.11493,1,0.03647,0,0.18199,0,0.69681,0,0.0,1,0.05794,0,0.02603,1,0.00304,1,0.0,1,0.659,0,0.00285,1,0.0,1,0.0,1,0.00304,1,0.00456,1,0.00361,1,0.02071,1,0.01729,1,0.00119,0.04251,0
6073003101,73,0.8965,0.87906,0.84783,0.8595,3950,1.05021,3761.14638,0.00105,6e-05,0.16636,0,0.96376,0,0.09823,0,0.22272,0,0.09354,1,0.03143,1,0.33432,0,0.57931,0,0.0,1,0.02994,1,0.01683,1,0.0,1,0.0,1,0.55011,0,0.0,1,0.01237,1,0.0,1,0.00173,1,0.02103,1,0.0,1,0.0,1,0.0,1,0.00115,0.0,1
6073003103,73,0.88198,0.85994,0.95487,0.85474,6295,2.03965,3086.31721,0.00181,0.00016,0.2018,0,0.98015,0,0.10502,0,0.12018,0,0.14496,0,0.14889,0,0.29222,0,0.43538,0,0.0,1,0.07781,0,0.02326,1,0.0,1,0.0,1,0.39443,0,0.00426,1,0.0,1,0.0,1,0.0,1,0.1163,0,0.00164,1,0.0,1,0.00672,1,0.00181,0.01993,0
6073003105,73,0.88167,0.8694,0.88572,0.86607,4288,1.2105,3542.32393,0.00118,0.00019,0.26603,0,0.96174,0,0.07203,0,0.07108,0,0.09005,1,0.09069,0,0.06432,0,0.66595,0,0.00257,1,0.128,0,0.03859,1,0.0,1,0.0,1,0.622,0,0.0,1,0.00386,1,0.0,1,0.01222,1,0.07547,0,0.003,1,0.0,1,0.0,1,0.00126,0.08281,0
