geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6067001103,67,0.87188,0.83333,0.85714,0.64706,1616,1.17419,1376.27356,0.00135,0.0807,0.02241,1,0.58534,0,0.17842,0,0.26403,0,0.07704,1,0.07278,0,0.20751,0,0.14789,0,0.00658,1,0.50755,0,0.00348,1,0.0,1,0.0,1,0.1235,0,0.00658,1,0.0,1,0.02633,1,0.01742,1,0.00968,1,0.0,1,0.01239,1,0.0031,1,0.00111,0.31938,0
6067001201,67,0.93468,0.91919,0.95062,0.94286,2153,0.39541,5445.00945,0.00147,0.00313,0.0066,1,0.71503,0,0.11225,0,0.21429,0,0.07967,1,0.08959,0,0.06521,0,0.17777,0,0.00879,1,0.64417,0,0.0,1,0.00369,1,0.0,1,0.15736,0,0.00794,1,0.00482,1,0.01474,1,0.01588,1,0.00794,1,0.00397,1,0.00284,1,0.02098,1,0.00172,0.16025,0
6067001202,67,0.92579,0.91429,0.91892,0.91304,1859,0.28066,6623.57392,0.00143,0.00615,0.0066,1,0.71503,0,0.11225,0,0.21429,0,0.07967,1,0.08959,0,0.06521,0,0.17777,0,0.00879,1,0.64417,0,0.0,1,0.00369,1,0.0,1,0.15736,0,0.00794,1,0.00482,1,0.01474,1,0.01588,1,0.00794,1,0.00397,1,0.00284,1,0.02098,1,0.00145,0.16381,0
6067001300,67,0.9098,0.86139,0.94624,0.85507,3332,0.79261,4203.8426,0.00323,0.01018,0.00633,1,0.8809,0,0.08934,0,0.12102,0,0.14701,1,0.06283,0,0.04364,1,0.20303,0,0.00619,1,0.632,0,0.0065,1,0.0,1,0.0,1,0.16651,0,0.00248,1,0.0031,1,0.0065,1,0.02074,0,0.02383,0,0.0,1,0.0,1,0.01207,1,0.00284,0.19662,0
6067001400,67,0.93739,0.92308,0.95238,0.89286,2943,0.79402,3706.46986,0.00183,0.01329,0.05321,1,0.69788,0,0.14506,0,0.17356,0,0.05927,1,0.04911,0,0.06478,0,0.16469,0,0.0,1,0.67528,0,0.00508,1,0.00466,1,0.0,1,0.12405,0,0.00931,1,0.00974,1,0.00423,1,0.01397,1,0.02032,1,0.0055,1,0.00423,1,0.0,1,0.00213,0.12415,0
6067001500,67,0.96013,0.94792,0.94355,0.93333,4966,1.7462,2843.88307,0.00231,0.00858,0.02951,1,0.94393,0,0.07207,1,0.03697,0,0.00974,1,0.06394,1,0.02138,1,0.09782,0,0.0,1,0.7618,0,0.0,1,0.00402,1,0.0,1,0.06288,0,0.00339,1,0.00868,1,0.02054,1,0.01207,1,0.02223,1,0.00381,1,0.00021,1,0.00042,1,0.00374,0.07333,0
6067001601,67,0.94132,0.91811,0.94824,0.83833,3918,1.89789,2064.39806,0.00202,0.00396,0.01844,1,0.98334,0,0.03785,1,0.06171,1,0.1134,1,0.06644,0,0.01411,1,0.19288,0,0.00282,1,0.66429,0,0.00911,1,0.0,1,0.00116,1,0.15361,0,0.0106,1,0.00944,1,0.00597,1,0.01482,0,0.02207,1,0.00384,1,0.00729,1,0.00285,1,0.0026,0.1857,0
6067001602,67,0.95468,0.95136,0.96872,0.92616,2652,1.15625,2293.62806,0.00152,0.00111,0.0182,1,0.98377,0,0.03769,1,0.06135,1,0.1134,1,0.06641,0,0.01411,1,0.19293,0,0.00282,1,0.66429,0,0.00913,1,0.0,1,0.00116,1,0.15358,0,0.01063,1,0.00946,1,0.00598,1,0.01478,0,0.02208,1,0.00382,1,0.00731,1,0.00282,1,0.00182,0.0,1
6067001701,67,0.87411,0.7377,0.89385,0.63969,2582,1.17617,2195.26947,0.00239,0.00759,0.112,0,0.83455,0,0.08704,0,0.19182,0,0.11573,1,0.07927,0,0.01306,1,0.17432,0,0.0,1,0.66715,0,0.0,1,0.0,1,0.0,1,0.1676,0,0.0,1,0.0,1,0.00345,1,0.03229,1,0.01832,1,0.01143,1,0.0,1,0.01379,1,0.00172,0.25982,0
6067001702,67,0.92719,0.89651,0.90584,0.84446,3634,2.34423,1550.18777,0.00294,0.01951,0.112,0,0.83455,0,0.08704,0,0.19182,0,0.11573,1,0.07927,0,0.01306,1,0.17432,0,0.0,1,0.66715,0,0.0,1,0.0,1,0.0,1,0.1676,0,0.0,1,0.0,1,0.00345,1,0.03229,1,0.01832,1,0.01143,1,0.0,1,0.01379,1,0.00267,0.06819,0
6067001800,67,0.93503,0.94013,0.95808,0.89247,5387,1.71761,3136.34336,0.0033,0.0018,0.03793,1,0.92429,0,0.10632,0,0.11277,0,0.05299,1,0.10093,0,0.1085,0,0.2335,0,0.0,1,0.49418,0,0.00369,1,0.0,1,0.00291,1,0.19507,0,0.01475,0,0.0097,1,0.00233,1,0.01922,0,0.01805,1,0.00194,1,0.01068,1,0.01592,1,0.00405,0.1777,0
6067001900,67,0.92813,0.90726,0.96063,0.85185,3517,1.10536,3181.77989,0.00224,0.00314,0.06262,1,0.85403,0,0.06245,0,0.1252,0,0.14858,0,0.08678,0,0.02626,1,0.18668,0,0.0,1,0.64425,0,0.0048,1,0.0,1,0.0,1,0.1505,0,0.00512,1,0.01857,1,0.00128,1,0.07141,1,0.01889,1,0.00224,1,0.01249,1,0.0,1,0.00258,0.21004,0
6067002000,67,0.91469,0.86,0.91358,0.8125,2827,1.03308,2736.48751,0.00201,0.00941,0.19649,0,0.79831,0,0.10059,1,0.17433,0,0.08942,1,0.25449,0,0.04547,0,0.21284,0,0.00306,1,0.39052,0,0.04471,1,0.0,1,0.0,1,0.15208,0,0.00955,1,0.00344,1,0.02063,1,0.17654,0,0.0256,1,0.00344,1,0.0,1,0.01108,1,0.00216,0.26222,0
6067002100,67,0.91193,0.88384,0.9507,0.84,2785,1.54071,1807.60446,0.00197,0.00363,0.0988,0,0.88795,0,0.12372,1,0.14841,0,0.05391,1,0.21613,0,0.06918,1,0.19227,0,0.01861,1,0.45802,0,0.01097,1,0.00382,1,0.00525,1,0.16174,0,0.00382,1,0.00382,1,0.0,1,0.10878,0,0.04151,1,0.00334,1,0.0124,1,0.0,1,0.00168,0.12178,0
6067002200,67,0.92324,0.9244,0.95154,0.82979,4929,2.73041,1805.22629,0.00315,0.00196,0.0573,1,0.89247,0,0.09718,0,0.39428,0,0.04292,1,0.10602,0,0.1458,0,0.27454,0,0.0,1,0.32491,0,0.0,1,0.0,1,0.00333,1,0.23006,0,0.03527,1,0.0,1,0.00921,1,0.03841,0,0.00607,1,0.0145,1,0.00451,1,0.02273,1,0.00276,0.0,1
6067002300,67,0.96055,0.93264,0.94531,0.94545,3393,1.2131,2796.97686,0.00171,0.00164,0.01623,1,0.97561,0,0.05338,0,0.05777,0,0.03782,1,0.03603,0,0.01251,1,0.19625,0,0.0,1,0.69833,0,0.01757,1,0.01489,1,0.0,1,0.1078,0,0.01459,1,0.00715,1,0.00208,1,0.00506,1,0.0,1,0.01549,1,0.00298,1,0.00476,1,0.00262,0.01648,0
6067002400,67,0.96472,0.93706,0.97436,0.91339,4644,3.22472,1440.12327,0.00211,0.00511,0.03585,1,0.92864,0,0.05296,1,0.03043,0,0.0394,1,0.06748,0,0.03646,1,0.11127,0,0.0,1,0.72695,0,0.00272,1,0.00189,1,0.0,1,0.0899,0,0.00251,1,0.0,1,0.0,1,0.02096,0,0.0,1,0.04086,0,0.0,1,0.00566,1,0.00358,0.01181,0
6067002500,67,0.96217,0.95082,0.98245,0.97141,1943,0.98431,1973.96174,0.001,0.0002,0.00379,1,0.9525,0,0.03851,1,0.01612,1,0.0372,1,0.06448,0,0.02542,0,0.14073,0,0.0031,1,0.73962,0,0.0,1,0.0,1,0.0,1,0.12151,0,0.00372,1,0.0155,1,0.01054,1,0.01178,1,0.00744,1,0.02604,0,0.0,1,0.0,1,0.00134,0.0,1
6067002600,67,0.9305,0.92462,0.97436,0.86667,2553,0.93749,2723.21458,0.0022,0.00736,0.02674,1,0.95887,0,0.10159,0,0.06046,0,0.04575,1,0.09355,0,0.04616,0,0.14624,0,0.0,1,0.63644,0,0.0,1,0.0,1,0.0,1,0.10703,0,0.0,1,0.02451,1,0.01062,1,0.04003,1,0.00286,1,0.01389,1,0.00204,1,0.01838,1,0.0019,0.0,1
6067002700,67,0.91495,0.89744,1.0,0.78571,3581,1.28811,2780.04733,0.0026,0.00146,0.10512,0,0.85225,0,0.14464,0,0.22855,0,0.12192,1,0.04524,0,0.17215,0,0.3161,0,0.01998,1,0.37397,0,0.01381,1,0.00499,1,0.0,1,0.25264,0,0.0047,1,0.00999,1,0.00617,1,0.01293,1,0.01939,1,0.00323,1,0.0,1,0.0,1,0.00246,0.10487,0
6067002800,67,0.87858,0.88356,0.88889,0.76119,3359,0.92455,3633.11799,0.00281,0.00065,0.20716,0,0.89585,0,0.13911,0,0.32036,0,0.10514,1,0.05139,0,0.20975,0,0.4043,0,0.03382,1,0.22758,0,0.00026,1,0.0,1,0.0,1,0.38621,0,0.00341,1,0.00603,1,0.00472,1,0.00288,1,0.00498,1,0.00524,1,0.0021,1,0.02465,1,0.00226,0.19447,0
6067002900,67,0.95116,0.92955,0.9708,0.88312,4642,2.31759,2002.94166,0.00253,0.00162,0.05488,1,0.93296,0,0.03721,1,0.13935,0,0.05841,1,0.03788,1,0.02891,1,0.22927,0,0.0,1,0.66726,0,0.01615,1,0.0,1,0.0,1,0.18959,0,0.0,1,0.0,1,0.0,1,0.01535,1,0.00937,1,0.0,1,0.01316,1,0.0,1,0.00395,0.17185,0
6067003001,67,0.94015,0.94085,0.98684,0.88679,2775,1.11753,2483.16084,0.00126,0.00044,0.05588,1,0.97709,0,0.05786,0,0.17207,0,0.13651,1,0.0596,0,0.13987,0,0.3349,0,0.0,1,0.38456,0,0.00671,1,0.0,1,0.0,1,0.28644,0,0.00591,1,0.00604,1,0.0,1,0.01396,1,0.00604,1,0.0,1,0.00255,1,0.0,1,0.00212,0.28295,0
6067003002,67,0.95332,0.95396,0.97778,0.90769,3919,1.43349,2733.8872,0.00182,0.00043,0.05588,1,0.97709,0,0.05786,0,0.17207,0,0.13651,1,0.0596,0,0.13987,0,0.3349,0,0.0,1,0.38456,0,0.00671,1,0.0,1,0.0,1,0.28644,0,0.00591,1,0.00604,1,0.0,1,0.01396,1,0.00604,1,0.0,1,0.00255,1,0.0,1,0.00319,0.18663,0
6067003101,67,0.94062,0.94021,0.96774,0.92754,3608,1.28047,2817.71923,0.00154,0.00143,0.16667,0,0.96709,0,0.13262,1,0.10855,0,0.12133,1,0.06119,1,0.03837,0,0.57354,0,0.00788,1,0.29734,0,0.01506,1,0.0,1,0.0,1,0.51793,0,0.00772,1,0.00013,1,0.00113,1,0.0062,1,0.02039,1,0.00563,1,5e-05,1,0.0,1,0.0021,0.10573,0
6067003102,67,0.93717,0.93733,0.90362,0.90278,3185,1.1545,2758.7791,0.00147,0.00087,0.11342,0,0.92097,0,0.1009,0,0.21349,0,0.09118,1,0.06048,0,0.09749,0,0.4253,0,0.0,1,0.3193,0,4e-05,1,0.0,1,0.0,1,0.39038,0,0.00539,1,0.00413,1,0.0,1,0.02054,1,0.00224,1,0.00283,1,2e-05,1,0.01164,1,0.00212,0.20253,0
6067003202,67,0.94078,0.91577,0.95434,0.93976,5392,1.65399,3259.98973,0.00154,0.00187,0.28593,0,0.86279,0,0.09804,0,0.28337,0,0.09906,1,0.32268,0,0.06434,0,0.35445,0,0.00235,1,0.21538,0,0.00804,1,0.0,1,0.0,1,0.32189,0,0.00883,1,0.00275,1,0.02825,1,0.092,0,0.01393,1,0.00157,1,0.00373,1,0.06022,0,0.00293,0.30327,0
6067003203,67,0.90415,0.85882,0.91266,0.89189,3171,0.98542,3217.90178,0.00129,0.00042,0.33915,0,0.93013,0,0.13628,1,0.21728,0,0.11381,0,0.46045,0,0.07127,0,0.27537,0,0.0,1,0.0806,0,0.00037,1,0.0,1,0.0,1,0.26679,0,0.00336,1,0.0,1,0.0,1,0.12575,0,0.03022,0,0.0153,1,0.0,1,0.17575,0,0.0015,0.24089,0
6067003204,67,0.90976,0.90433,0.9157,0.86667,5592,1.59938,3496.34566,0.00215,0.00084,0.40391,0,0.9457,0,0.13108,0,0.31524,0,0.08439,1,0.41329,0,0.07533,0,0.36455,0,0.0,1,0.0852,0,0.01652,1,0.0,1,0.0,1,0.31078,0,0.01631,1,0.0,1,0.01289,1,0.20242,0,0.03484,1,0.00645,1,0.00866,1,0.03726,1,0.00262,0.23267,0
6067003300,67,0.95279,0.93204,0.96,0.91743,4267,2.37788,1794.4576,0.00241,0.00516,0.09029,0,0.98208,0,0.06483,0,0.06113,0,0.05761,1,0.15765,0,0.0288,1,0.19459,0,0.00396,1,0.58004,0,0.0,1,0.00264,1,0.0,1,0.16601,0,0.00264,1,0.00945,1,0.0,1,0.09279,0,0.01561,1,0.0376,0,0.00264,1,0.00528,1,0.00326,0.04772,0
6067003400,67,0.94944,0.9313,0.98494,0.8866,4361,2.2906,1903.86607,0.00231,0.00189,0.09033,0,0.88219,0,0.13088,0,0.10277,0,0.06184,1,0.13813,0,0.0825,0,0.25892,0,0.01319,1,0.44431,0,2e-05,1,0.01017,1,1e-05,1,0.241,0,0.0,1,0.00256,1,0.00127,1,0.05457,0,0.00517,1,0.04078,0,0.00281,1,0.00738,1,0.00294,0.01066,0
6067003501,67,0.92699,0.89764,0.94643,0.81132,2781,1.19787,2321.6204,0.0019,0.0016,0.09961,1,0.93019,0,0.07497,1,0.24895,0,0.10447,1,0.17509,0,0.04304,0,0.26954,0,0.0,1,0.4697,0,0.01087,1,0.0,1,0.0,1,0.23569,0,0.01254,1,0.01045,1,0.0,1,0.0585,1,0.0046,1,0.02089,1,0.02507,1,0.03427,1,0.00183,0.06824,0
6067003502,67,0.93122,0.91728,0.98134,0.89224,3044,1.26034,2415.22931,0.00188,0.00128,0.15845,0,0.96277,0,0.08945,1,0.08453,0,0.0724,1,0.19219,0,0.04776,0,0.28014,0,0.0,1,0.43139,0,0.00569,1,0.0,1,0.0,1,0.25436,0,0.01213,1,0.0,1,0.0,1,0.13154,0,0.00569,1,0.00493,1,0.00379,1,0.04132,1,0.00195,0.06594,0
6067003600,67,0.9331,0.93123,0.9661,0.92308,2749,1.26932,2165.73427,0.00133,0.00163,0.18298,0,0.96119,0,0.18597,0,0.29708,0,0.09396,1,0.10553,0,0.05276,0,0.47705,0,0.00867,1,0.34116,0,0.00253,1,0.00831,1,0.0,1,0.42031,0,0.03036,1,0.0,1,0.0,1,0.00253,1,0.01156,1,0.0,1,0.0,1,0.02819,1,0.0018,0.20586,0
6067003700,67,0.90504,0.93243,0.91837,0.83951,4672,1.42763,3272.55836,0.00201,0.00123,0.2557,0,0.94206,0,0.12391,0,0.30759,0,0.07451,1,0.17794,0,0.09809,0,0.51557,0,0.0,1,0.16303,0,0.03247,1,0.0,1,0.0,1,0.47353,0,0.00778,1,0.0,1,0.0,1,0.01023,1,0.00267,1,0.0,1,0.0,1,0.0,1,0.00221,0.17957,0
6067003800,67,0.9358,0.92467,0.96951,0.90361,5383,4.89826,1098.9627,0.00239,0.00232,0.14357,0,0.96108,0,0.16312,0,0.13236,0,0.09658,1,0.1454,0,0.24533,0,0.4154,0,0.00035,1,0.15192,0,0.02203,1,0.0,1,0.0,1,0.36218,0,0.02573,1,0.0,1,0.00634,1,0.05058,1,0.00176,1,0.0104,1,0.00141,1,0.00159,1,0.00385,0.27347,0
6067003900,67,0.94749,0.94478,0.96646,0.89016,3605,2.45388,1469.10492,0.00208,0.00071,0.07417,1,0.96389,0,0.07466,0,0.04251,0,0.06489,1,0.176,0,0.02724,1,0.27732,0,0.0,1,0.47628,0,0.00398,1,0.00306,1,0.0,1,0.22559,0,0.0,1,0.02571,1,0.01714,1,0.05846,0,0.01194,1,0.06887,0,0.01194,1,0.00245,1,0.00257,0.02865,0
6067004005,67,0.95047,0.92053,0.98918,0.91691,4434,2.21435,2002.39755,0.00226,0.00116,0.11633,0,0.92101,0,0.08046,0,0.08471,0,0.07305,1,0.26861,0,0.17426,0,0.09663,0,0.0,1,0.40234,0,0.00618,1,0.0,1,0.0,1,0.06137,0,0.00206,1,0.01282,1,0.00756,1,0.1509,0,0.01557,1,0.05404,0,0.0016,1,0.0,1,0.00354,0.18853,0
6067004006,67,0.93675,0.91127,0.97662,0.90255,5199,1.91265,2718.21334,0.00296,0.00079,0.07833,0,0.96721,0,0.0652,1,0.07318,0,0.05256,1,0.23569,0,0.12514,0,0.21231,0,0.0,1,0.35877,0,0.00094,1,0.0,1,0.0,1,0.18257,0,0.026,1,0.0,1,0.03872,1,0.10307,0,0.02226,1,0.02993,0,0.00299,1,0.01366,1,0.00386,0.20021,0
6067004008,67,0.95786,0.93539,0.96573,0.91176,3674,1.67074,2199.02354,0.00175,0.00019,0.08413,0,0.97474,0,0.08271,1,0.08183,0,0.06738,1,0.26187,0,0.02973,1,0.18822,0,0.0,1,0.43863,0,0.00327,1,0.0,1,0.0,1,0.18112,0,0.0,1,0.00382,1,0.01064,1,0.14866,0,0.00791,1,0.0641,0,0.00273,1,0.0,1,0.00277,0.06262,0
6067004011,67,0.96128,0.96273,0.98415,0.91919,3194,1.2234,2610.75117,0.0014,0.00049,0.07927,0,0.94896,0,0.06117,0,0.06879,0,0.06172,1,0.40373,0,0.06461,0,0.09161,0,0.00289,1,0.40791,0,0.00482,1,0.0,1,0.0,1,0.0614,0,0.0,1,0.02539,1,0.02218,1,0.20926,0,0.01736,1,0.08679,0,0.00868,1,0.00771,1,0.00246,0.08125,0
6067004012,67,0.96103,0.94677,0.98437,0.91379,3345,1.9916,1679.55022,0.00149,0.00038,0.10671,0,1.0,0,0.07089,1,0.07331,0,0.07715,1,0.28646,0,0.11518,0,0.23119,0,0.0,1,0.33625,0,0.00438,1,0.00602,1,0.0,1,0.17893,0,0.00301,1,0.02627,1,0.0,1,0.09521,0,0.03174,0,0.08837,0,0.02107,1,0.00602,1,0.00271,0.13014,0
6067004013,67,0.96678,0.91883,0.98611,0.93023,3604,2.35937,1527.52794,0.00124,0.00108,0.09829,0,0.93599,0,0.0936,0,0.07155,0,0.06104,1,0.25532,0,0.09276,0,0.28052,0,0.0,1,0.28567,0,0.00617,1,0.00652,1,0.00394,1,0.23285,0,0.0,1,0.00772,1,0.0,1,0.14952,0,0.02606,1,0.05538,0,0.00497,1,0.0084,1,0.0025,0.05621,0
6067004014,67,0.91465,0.89083,0.95853,0.88462,2717,1.04683,2595.45723,0.0021,0.0001,0.09829,0,0.93599,0,0.0936,0,0.07155,0,0.06104,1,0.25532,0,0.09276,0,0.28052,0,0.0,1,0.28567,0,0.00617,1,0.00652,1,0.00394,1,0.23285,0,0.0,1,0.00772,1,0.0,1,0.14952,0,0.02606,1,0.05538,0,0.00497,1,0.0084,1,0.00195,0.18454,0
6067004015,67,0.95028,0.90329,0.95928,0.91961,4270,1.70467,2504.88492,0.00233,0.00059,0.08997,0,0.96303,0,0.05504,1,0.05961,0,0.06164,1,0.26111,0,0.09405,0,0.16639,0,0.0,1,0.41547,0,0.00919,1,0.01854,1,0.0,1,0.12913,0,0.00351,1,0.00284,1,0.0,1,0.10775,0,0.01637,1,0.05763,0,0.0,1,0.00368,1,0.00311,0.06281,0
6067004016,67,0.96568,0.93625,0.98586,0.98207,2114,1.41698,1491.9008,0.00087,0.00018,0.08997,0,0.96303,0,0.05504,1,0.05961,0,0.06164,1,0.26111,0,0.09405,0,0.16639,0,0.0,1,0.41547,0,0.00919,1,0.01854,1,0.0,1,0.12913,0,0.00351,1,0.00284,1,0.0,1,0.10775,0,0.01637,1,0.05763,0,0.0,1,0.00368,1,0.00151,0.0,1
6067004017,67,0.94837,0.935,0.98158,0.9375,2822,0.97987,2879.97645,0.00152,0.00057,0.08528,0,0.9612,0,0.05127,1,0.08487,0,0.08295,1,0.29814,0,0.08896,0,0.23723,0,0.00381,1,0.30395,0,0.00421,1,0.00321,1,0.0,1,0.22781,0,0.0006,1,0.0014,1,0.0,1,0.1647,0,0.02785,1,0.07053,0,0.00321,1,0.00481,1,0.00195,0.0457,0
6067004018,67,0.94249,0.95588,0.96375,0.85714,2454,0.89403,2744.87275,0.00126,0.00073,0.08528,0,0.9612,0,0.05127,1,0.08487,0,0.08295,1,0.29814,0,0.08896,0,0.23723,0,0.00381,1,0.30395,0,0.00421,1,0.00321,1,0.0,1,0.22781,0,0.0006,1,0.0014,1,0.0,1,0.1647,0,0.02785,1,0.07053,0,0.00321,1,0.00481,1,0.00166,0.13323,0
6067004019,67,0.94144,0.91465,0.96177,0.87292,3002,0.87726,3422.03467,0.00167,0.00457,0.09655,0,0.93443,0,0.10852,1,0.08515,0,0.04213,1,0.22856,0,0.16937,0,0.18425,0,0.00201,1,0.29778,0,0.02123,1,0.00234,1,0.0,1,0.15733,0,0.00301,1,0.0,1,0.00033,1,0.12205,0,0.00853,1,0.06119,0,0.00769,1,0.00719,1,0.00231,0.20325,0
