geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6067003502,67,0.15845,0,0.96277,0,0.08945,1,0.08453,0,0.0724,1,0.19219,0,0.04776,0,0.28014,0,0.0,1,0.43139,0,0.00569,1,0.0,1,0.0,1,0.25436,0,0.01213,1,0.0,1,0.0,1,0.13154,0,0.00569,1,0.00493,1,0.00379,1,0.04132,1,0.00195
6067003600,67,0.18298,0,0.96119,0,0.18597,0,0.29708,0,0.09396,1,0.10553,0,0.05276,0,0.47705,0,0.00867,1,0.34116,0,0.00253,1,0.00831,1,0.0,1,0.42031,0,0.03036,1,0.0,1,0.0,1,0.00253,1,0.01156,1,0.0,1,0.0,1,0.02819,1,0.0018
6067003700,67,0.2557,0,0.94206,0,0.12391,0,0.30759,0,0.07451,1,0.17794,0,0.09809,0,0.51557,0,0.0,1,0.16303,0,0.03247,1,0.0,1,0.0,1,0.47353,0,0.00778,1,0.0,1,0.0,1,0.01023,1,0.00267,1,0.0,1,0.0,1,0.0,1,0.00221
6067003800,67,0.14357,0,0.96108,0,0.16312,0,0.13236,0,0.09658,1,0.1454,0,0.24533,0,0.4154,0,0.00035,1,0.15192,0,0.02203,1,0.0,1,0.0,1,0.36218,0,0.02573,1,0.0,1,0.00634,1,0.05058,1,0.00176,1,0.0104,1,0.00141,1,0.00159,1,0.00385
6067003900,67,0.07417,1,0.96389,0,0.07466,0,0.04251,0,0.06489,1,0.176,0,0.02724,1,0.27732,0,0.0,1,0.47628,0,0.00398,1,0.00306,1,0.0,1,0.22559,0,0.0,1,0.02571,1,0.01714,1,0.05846,0,0.01194,1,0.06887,0,0.01194,1,0.00245,1,0.00257
6067004005,67,0.11633,0,0.92101,0,0.08046,0,0.08471,0,0.07305,1,0.26861,0,0.17426,0,0.09663,0,0.0,1,0.40234,0,0.00618,1,0.0,1,0.0,1,0.06137,0,0.00206,1,0.01282,1,0.00756,1,0.1509,0,0.01557,1,0.05404,0,0.0016,1,0.0,1,0.00354
6067004006,67,0.07833,0,0.96721,0,0.0652,1,0.07318,0,0.05256,1,0.23569,0,0.12514,0,0.21231,0,0.0,1,0.35877,0,0.00094,1,0.0,1,0.0,1,0.18257,0,0.026,1,0.0,1,0.03872,1,0.10307,0,0.02226,1,0.02993,0,0.00299,1,0.01366,1,0.00386
6067004008,67,0.08413,0,0.97474,0,0.08271,1,0.08183,0,0.06738,1,0.26187,0,0.02973,1,0.18822,0,0.0,1,0.43863,0,0.00327,1,0.0,1,0.0,1,0.18112,0,0.0,1,0.00382,1,0.01064,1,0.14866,0,0.00791,1,0.0641,0,0.00273,1,0.0,1,0.00277
6067004011,67,0.07927,0,0.94896,0,0.06117,0,0.06879,0,0.06172,1,0.40373,0,0.06461,0,0.09161,0,0.00289,1,0.40791,0,0.00482,1,0.0,1,0.0,1,0.0614,0,0.0,1,0.02539,1,0.02218,1,0.20926,0,0.01736,1,0.08679,0,0.00868,1,0.00771,1,0.00246
6067004012,67,0.10671,0,1.0,0,0.07089,1,0.07331,0,0.07715,1,0.28646,0,0.11518,0,0.23119,0,0.0,1,0.33625,0,0.00438,1,0.00602,1,0.0,1,0.17893,0,0.00301,1,0.02627,1,0.0,1,0.09521,0,0.03174,0,0.08837,0,0.02107,1,0.00602,1,0.00271
6067004013,67,0.09829,0,0.93599,0,0.0936,0,0.07155,0,0.06104,1,0.25532,0,0.09276,0,0.28052,0,0.0,1,0.28567,0,0.00617,1,0.00652,1,0.00394,1,0.23285,0,0.0,1,0.00772,1,0.0,1,0.14952,0,0.02606,1,0.05538,0,0.00497,1,0.0084,1,0.00249
6067004014,67,0.09829,0,0.93599,0,0.0936,0,0.07155,0,0.06104,1,0.25532,0,0.09276,0,0.28052,0,0.0,1,0.28567,0,0.00617,1,0.00652,1,0.00394,1,0.23285,0,0.0,1,0.00772,1,0.0,1,0.14952,0,0.02606,1,0.05538,0,0.00497,1,0.0084,1,0.00195
6067004015,67,0.08997,0,0.96303,0,0.05504,1,0.05961,0,0.06164,1,0.26111,0,0.09405,0,0.16639,0,0.0,1,0.41547,0,0.00919,1,0.01854,1,0.0,1,0.12913,0,0.00351,1,0.00284,1,0.0,1,0.10775,0,0.01637,1,0.05763,0,0.0,1,0.00368,1,0.00311
6067004016,67,0.08997,0,0.96303,0,0.05504,1,0.05961,0,0.06164,1,0.26111,0,0.09405,0,0.16639,0,0.0,1,0.41547,0,0.00919,1,0.01854,1,0.0,1,0.12913,0,0.00351,1,0.00284,1,0.0,1,0.10775,0,0.01637,1,0.05763,0,0.0,1,0.00368,1,0.00151
6067004017,67,0.08528,0,0.9612,0,0.05127,1,0.08487,0,0.08295,1,0.29814,0,0.08896,0,0.23723,0,0.00381,1,0.30395,0,0.00421,1,0.00321,1,0.0,1,0.22781,0,0.0006,1,0.0014,1,0.0,1,0.1647,0,0.02785,1,0.07053,0,0.00321,1,0.00481,1,0.00195
6067004018,67,0.08528,0,0.9612,0,0.05127,1,0.08487,0,0.08295,1,0.29814,0,0.08896,0,0.23723,0,0.00381,1,0.30395,0,0.00421,1,0.00321,1,0.0,1,0.22781,0,0.0006,1,0.0014,1,0.0,1,0.1647,0,0.02785,1,0.07053,0,0.00321,1,0.00481,1,0.00166
6067004019,67,0.09655,0,0.93443,0,0.10852,1,0.08515,0,0.04213,1,0.22856,0,0.16937,0,0.18425,0,0.00201,1,0.29778,0,0.02123,1,0.00234,1,0.0,1,0.15733,0,0.00301,1,0.0,1,0.00033,1,0.12205,0,0.00853,1,0.06119,0,0.00769,1,0.00719,1,0.00231
6067004020,67,0.09655,0,0.93443,0,0.10852,1,0.08515,0,0.04213,1,0.22856,0,0.16937,0,0.18425,0,0.00201,1,0.29778,0,0.02123,1,0.00234,1,0.0,1,0.15733,0,0.00301,1,0.0,1,0.00033,1,0.12205,0,0.00853,1,0.06119,0,0.00769,1,0.00719,1,0.00184
6067004100,67,0.26769,0,0.90309,0,0.13798,0,0.15674,0,0.08968,1,0.37204,0,0.16193,0,0.29763,0,0.0,1,0.12786,0,0.00646,1,0.0,1,0.0,1,0.2898,0,0.0,1,0.00137,1,0.0,1,0.09458,0,0.06344,1,0.01234,1,0.00176,1,0.0092,1,0.00307
6067004201,67,0.21126,0,0.95898,0,0.18416,0,0.16393,0,0.06028,1,0.17347,0,0.2157,0,0.43175,0,0.0,1,0.13878,0,0.02646,1,0.0,1,0.0,1,0.3734,0,0.01016,1,0.0,1,0.0,1,0.03452,1,0.01927,1,0.01349,1,0.00158,1,0.00368,1,0.00331
6067004202,67,0.21061,0,0.87169,0,0.13953,0,0.20713,0,0.08043,1,0.21502,0,0.20526,0,0.41193,0,0.00614,1,0.12671,0,0.00944,1,0.0,1,0.0,1,0.38517,0,0.0,1,0.00582,1,0.0,1,0.05431,1,0.08091,0,0.00126,1,0.00866,1,0.00472,1,0.00375
6067004203,67,0.27688,0,0.88363,0,0.07871,0,0.30897,0,0.1003,1,0.2753,0,0.18986,0,0.33154,0,0.0,1,0.07147,0,0.0643,1,0.0,1,0.0,1,0.25416,0,0.00484,1,0.0,1,0.00842,1,0.02848,1,0.01379,1,0.0,1,0.00502,1,0.03475,1,0.00282
6067004301,67,0.29441,0,0.9483,0,0.15707,0,0.24678,0,0.10682,1,0.35796,0,0.19773,0,0.20482,0,0.0,1,0.07368,0,0.00557,1,0.0,1,0.0,1,0.19732,0,0.00193,1,0.0,1,0.01105,1,0.09476,0,0.00791,1,0.00142,1,0.0,1,0.01571,1,0.00282
6067004302,67,0.29356,0,0.94867,0,0.15659,0,0.24514,0,0.10679,1,0.35699,0,0.1986,0,0.20627,0,0.0,1,0.07361,0,0.00549,1,2e-05,1,0.00014,1,0.19832,0,0.00199,1,1e-05,1,0.01097,1,0.09366,0,0.00829,1,0.00142,1,0.0,1,0.01586,1,0.00269
6067004401,67,0.21476,0,0.83834,0,0.22719,0,0.30834,0,0.05755,1,0.16579,0,0.24446,0,0.34319,0,0.0,1,0.21146,0,0.0,1,0.0,1,0.00238,1,0.32999,0,0.0,1,0.0095,1,0.0,1,0.0264,1,0.00317,1,0.00211,1,0.00132,1,0.0,1,0.00259
6067004402,67,0.26127,0,0.82761,0,0.09492,0,0.22336,0,0.06496,1,0.2142,0,0.11525,0,0.49453,0,0.0,1,0.13411,0,0.00256,1,0.0,1,0.0,1,0.48289,0,0.00093,1,0.0,1,0.00093,1,0.03655,1,0.0,1,0.0,1,0.0,1,0.01001,1,0.0025
6067004501,67,0.32902,0,0.88296,0,0.12403,0,0.3933,0,0.14612,0,0.2801,0,0.10829,0,0.48686,0,0.0,1,0.08692,0,0.03032,1,0.0,1,0.0,1,0.42044,0,0.02483,1,0.00144,1,0.01011,1,0.01242,1,0.0,1,0.00173,1,0.0,1,0.03696,1,0.00186
6067004502,67,0.2817,0,0.82402,0,0.11468,0,0.34827,0,0.11189,1,0.16701,0,0.1315,0,0.47734,0,0.00555,1,0.12095,0,0.01812,1,0.00407,1,0.0,1,0.43999,0,0.00555,1,0.00166,1,0.00906,1,0.01147,1,0.0111,1,0.00536,1,0.0,1,0.02312,1,0.00242
6067004602,67,0.34039,0,0.8963,0,0.12094,0,0.38769,0,0.08611,1,0.07668,0,0.05729,0,0.56297,0,0.00437,1,0.18777,0,0.04541,1,0.0,1,0.0,1,0.49537,0,0.00507,1,0.0,1,0.01729,1,0.01432,1,0.00699,1,0.00052,1,0.0,1,0.011,1,0.00227
6067004603,67,0.28233,0,0.86149,0,0.17677,0,0.25352,0,0.12876,1,0.19203,0,0.15009,0,0.36248,0,0.0,1,0.15021,0,0.00441,1,0.0,1,0.0,1,0.34359,0,0.01177,1,0.0,1,0.0,1,0.07909,0,0.0103,1,0.00576,1,0.0,1,0.01901,1,0.00158
6067004604,67,0.28233,0,0.86149,0,0.17677,0,0.25352,0,0.12876,1,0.19203,0,0.15009,0,0.36248,0,0.0,1,0.15021,0,0.00441,1,0.0,1,0.0,1,0.34359,0,0.01177,1,0.0,1,0.0,1,0.07909,0,0.0103,1,0.00576,1,0.0,1,0.01901,1,0.00283
6067004701,67,0.29489,0,0.83915,0,0.15234,0,0.29563,0,0.08379,1,0.20946,0,0.11634,0,0.3472,0,0.00603,1,0.15552,0,0.0,1,0.0,1,0.0,1,0.34057,0,0.00663,1,0.0,1,0.01266,1,0.06631,1,0.00663,1,0.0,1,0.0,1,0.04882,0,0.00157
6067004702,67,0.23695,0,0.87007,0,0.11565,0,0.32814,0,0.10736,0,0.24404,0,0.18945,0,0.39001,0,0.00809,1,0.12353,0,0.00445,1,0.0,1,0.0,1,0.36555,0,0.01799,1,0.0,1,0.00384,1,0.05621,0,0.02143,1,0.00162,1,0.0,1,0.06349,0,0.00256
6067004801,67,0.41076,0,0.90981,0,0.13833,0,0.16135,0,0.06727,1,0.46754,0,0.08582,0,0.21261,0,0.0,1,0.17687,0,0.02023,1,0.0,1,0.0,1,0.16743,0,0.01214,1,0.00169,1,0.01147,1,0.11651,0,0.03389,0,0.00135,1,0.00135,1,0.10976,0,0.0035
6067004802,67,0.25498,0,0.86849,0,0.10116,0,0.32637,0,0.0705,1,0.26695,0,0.1356,0,0.3587,0,0.00444,1,0.1244,0,0.01294,1,0.0029,1,0.0,1,0.33707,0,0.0,1,0.00579,1,0.03438,1,0.09929,0,0.01391,1,0.01584,1,0.0,1,0.0253,1,0.00298
6067004904,67,0.15622,0,0.96573,0,0.12549,0,0.13565,0,0.07177,1,0.17685,0,0.14372,0,0.38547,0,0.0,1,0.22768,0,0.01374,1,0.00206,1,0.0,1,0.36195,0,0.00464,1,0.0,1,0.04001,1,0.01803,1,0.01734,1,0.00481,1,0.00275,1,0.0,1,0.00372
6067004906,67,0.21803,0,0.96849,0,0.12891,0,0.25684,0,0.08116,1,0.18571,0,0.27021,0,0.35775,0,0.0,1,0.13131,0,0.01094,1,0.00122,1,0.0,1,0.31246,0,0.00274,1,0.00274,1,0.02584,1,0.04164,0,0.01733,1,0.00152,1,0.0,1,0.01125,1,0.00175
6067004907,67,0.21368,0,0.9146,0,0.12514,0,0.25935,0,0.12772,0,0.22755,0,0.19285,0,0.25437,0,0.00374,1,0.12278,0,0.01601,1,0.0,1,0.0,1,0.19391,0,0.01989,1,0.02175,1,0.01655,1,0.01775,1,0.02883,1,0.00187,1,0.0,1,0.02909,1,0.00147
