,osm_id,code,fclass,name,lon,lat
92,2277866151,2005.0,post_office,Post Office (93727),-119.70217,36.74357
93,3483479950,2007.0,library,Caruthers Library,-119.83145,36.5422
94,3998339376,2007.0,library,Buchanan High School Library,-119.71401,36.85881
95,4622537301,2007.0,library,Mosqueda Library,-119.74292,36.72808
96,4638622998,2001.0,police,Fresno Police Department South East,-119.75414,36.72662
97,4961086122,2007.0,library,Woodward Park Regional Library,-119.76644,36.87156
98,4962939524,2005.0,post_office,United States Post Office,-119.77091,36.85113
99,5009363145,2005.0,post_office,US Post office,-118.9142,36.78725
100,5436693829,2008.0,town_hall,Coalinga City Hall,-120.36197,36.13955
101,5436693830,2001.0,police,Coalinga Police Department,-120.36184,36.13932
102,6422020568,2007.0,library,,-119.2509,36.73859
103,6422023357,2005.0,post_office,,-119.24964,36.74017
104,6422023358,2099.0,public_building,,-119.25117,36.73852
105,6422023359,2001.0,police,,-119.25234,36.73831
106,7929815573,2005.0,post_office,The UPS Store,-119.91012,36.83356
