geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6081600900,81,0.92229,0.92731,0.93724,0.88286,4044,1.96274,2060.38266,0.00501,0.00136,0.23605,0,0.90337,0,0.05602,1,0.06583,0,0.08348,1,0.51854,0,0.00253,1,0.06715,0,0.0,1,0.36336,0,0.01213,1,0.0,1,0.0,1,0.02576,1,0.0,1,0.0058,1,0.0,1,0.30893,0,0.14128,0,0.01589,1,0.00126,1,0.02572,1,0.00588,0.14787,0
6081601000,81,0.93224,0.93322,0.95324,0.93675,6835,2.64266,2586.40842,0.0071,0.00116,0.22362,0,0.96734,0,0.04388,0,0.05987,0,0.08743,1,0.54591,0,0.06721,0,0.17744,0,0.00168,1,0.16075,0,0.08195,0,0.00255,1,0.0,1,0.05832,0,0.00104,1,0.0086,1,0.04915,1,0.20013,0,0.28756,0,0.0052,1,0.00272,1,0.01545,1,0.01028,0.1631,0
6081601100,81,0.94311,0.94755,0.96015,0.9314,5922,0.97641,6065.07145,0.00497,0.00083,0.23229,0,0.9915,0,0.02932,1,0.02076,0,0.05838,1,0.52855,0,0.05508,1,0.13775,0,0.00156,1,0.16221,0,0.0548,0,0.01124,1,0.00531,1,0.03578,1,0.01576,1,0.00565,1,0.00499,1,0.29292,0,0.17101,0,0.00187,1,0.00126,1,0.00718,1,0.00923,0.23256,0
6081601200,81,0.91704,0.88407,0.94681,0.93736,6753,1.96178,3442.27881,0.00688,0.00611,0.25356,0,0.91845,0,0.04365,1,0.04978,0,0.06066,1,0.49352,0,0.00562,1,0.26902,0,0.0,1,0.20216,0,0.07853,0,0.00692,1,0.01052,1,0.10375,0,0.00389,1,0.05865,1,0.00231,1,0.13487,0,0.30576,0,0.00317,1,0.01427,1,0.00504,1,0.00953,0.3104,0
6081601301,81,0.92404,0.91659,0.94938,0.84769,3990,0.51514,7745.51791,0.00334,0.00227,0.30334,0,0.83281,0,0.04103,1,0.06912,0,0.11579,1,0.49519,0,0.02898,1,0.37412,0,0.00094,1,0.05901,0,0.19967,0,0.0,1,0.0,1,0.10558,0,0.0,1,0.05303,1,0.0,1,0.11556,0,0.36931,0,0.00962,1,0.00176,1,0.00047,1,0.00471,0.20969,0
6081601302,81,0.91114,0.89339,0.93569,0.82447,4635,0.59207,7828.40601,0.00436,0.00219,0.30285,0,0.83394,0,0.04131,1,0.06908,0,0.11571,1,0.49457,0,0.02885,1,0.3739,0,0.00094,1,0.06004,0,0.19938,0,1e-05,1,0.0,1,0.10597,0,4e-05,1,0.05262,1,0.0002,1,0.11507,0,0.36887,0,0.00955,1,0.00182,1,0.00054,1,0.00544,0.23222,0
6081601400,81,0.93361,0.92088,0.95548,0.93232,7133,1.47193,4846.00478,0.00635,0.00959,0.27843,0,0.90792,0,0.04375,1,0.11632,0,0.08032,1,0.6594,0,0.0034,1,0.15275,0,0.0,1,0.15839,0,0.06644,0,0.0,1,0.0,1,0.05215,0,0.00028,1,2e-05,1,0.0,1,0.20638,0,0.35698,0,0.00637,1,0.0,1,0.01402,1,0.01017,0.20723,0
6081601501,81,0.93943,0.91077,0.96012,0.90703,5198,0.71702,7249.47057,0.00444,0.00126,0.29497,0,0.95478,0,0.02031,1,0.04317,0,0.08923,1,0.73896,0,0.01142,1,0.09989,0,0.01046,1,0.09874,0,0.07211,0,0.0,1,0.0,1,0.01199,1,0.0,1,0.01008,1,0.0,1,0.21024,0,0.40658,0,0.00133,1,0.00171,1,0.00152,1,0.00804,0.23512,0
6081601502,81,0.89843,0.88413,0.92186,0.86749,5484,0.81659,6715.77071,0.00486,0.00293,0.31044,0,0.91269,0,0.06217,0,0.10442,0,0.1314,1,0.57309,0,0.05752,0,0.23729,0,0.0,1,0.10378,0,0.13122,0,0.0,1,0.0,1,0.0723,0,0.0058,1,0.0153,1,0.00739,1,0.07617,0,0.40475,0,0.01108,1,0.0088,1,0.01865,1,0.0067,0.37673,0
6081601601,81,0.91428,0.87592,0.94114,0.89219,2891,6.51581,443.69019,0.00323,0.01126,0.22999,0,0.95601,0,0.07928,1,0.06762,0,0.11495,1,0.39024,0,0.01888,1,0.3417,0,0.0,1,0.20896,0,0.14352,0,0.00107,1,0.0,1,0.16181,0,0.00462,1,0.00437,1,0.00568,1,0.05208,0,0.3186,0,2e-05,1,0.01137,1,0.00675,1,0.00383,0.19604,0
6081601603,81,0.93247,0.92261,0.94426,0.93454,5928,1.18266,5012.4376,0.00573,0.00615,0.23817,0,0.91995,0,0.04902,0,0.07692,0,0.10269,1,0.64648,0,0.03375,1,0.12607,0,0.0,1,0.14152,0,0.06549,0,0.0,1,0.0,1,0.05589,1,0.00025,1,0.0,1,0.02089,1,0.27669,0,0.29136,0,0.01635,1,0.00901,1,0.00151,1,0.00908,0.23838,0
6081601604,81,0.92769,0.94253,0.94036,0.91811,2433,1.47752,1646.67637,0.0027,0.00384,0.2184,0,0.9557,0,0.06826,1,0.06327,1,0.05094,1,0.48508,0,0.06685,1,0.09113,0,0.0,1,0.29646,0,0.03263,0,0.00915,1,0.0,1,0.02786,0,0.0,1,0.00716,1,0.00875,1,0.13808,0,0.28969,0,0.00358,1,0.01592,1,0.00597,1,0.00386,0.23612,0
6081601605,81,0.93605,0.91962,0.95193,0.93218,6163,0.94426,6526.81536,0.00596,0.00164,0.28091,0,0.94596,0,0.04134,0,0.04456,0,0.06656,1,0.72678,0,0.00951,1,0.13185,0,0.0,1,0.08225,0,0.05071,0,0.01426,1,0.0,1,0.0496,1,0.0,1,0.0,1,0.00951,1,0.18431,0,0.49223,0,0.00808,1,0.00729,1,0.00238,1,0.00927,0.16063,0
6081601700,81,0.89892,0.89698,0.93181,0.89954,4318,1.24183,3477.12671,0.00751,0.00211,0.14677,0,0.97675,0,0.08166,1,0.06977,0,0.06188,1,0.40823,0,0.00869,1,0.24267,0,0.0,1,0.31896,0,0.05533,1,5e-05,1,0.0,1,0.11536,0,0.03229,1,4e-05,1,0.01091,1,0.16302,0,0.18136,0,0.0221,1,0.01259,1,0.00297,1,0.00674,0.13968,0
6081601800,81,0.91379,0.89581,0.93919,0.87294,6369,1.84747,3447.42129,0.00928,0.00376,0.14567,0,0.95867,0,0.05594,1,0.06369,0,0.09318,1,0.44945,0,0.01224,1,0.20875,0,0.0,1,0.28222,0,0.07287,0,0.00314,1,0.0,1,0.09661,0,0.00433,1,0.00493,1,0.03972,1,0.17844,0,0.18949,0,0.01075,1,0.0,1,0.00926,1,0.01038,0.19303,0
6081601901,81,0.91646,0.91089,0.93537,0.85589,4118,0.88816,4636.53944,0.00536,0.00079,0.19114,0,0.94229,0,0.03973,1,0.10518,0,0.09284,1,0.38139,0,0.00367,1,0.38022,0,0.0,1,0.21086,0,0.06742,0,0.00023,1,0.0,1,0.25941,0,0.01421,1,0.02222,1,0.00436,1,0.09785,0,0.23337,0,0.00458,1,0.00253,1,0.01604,1,0.00614,0.1699,0
6081601902,81,0.90089,0.8925,0.9385,0.91605,5845,1.30838,4467.36126,0.00763,0.00549,0.18908,0,0.89438,0,0.06014,0,0.08797,0,0.0753,1,0.44932,0,0.00821,1,0.27106,0,0.0,1,0.25607,0,0.09368,1,0.0,1,0.0,1,0.11867,0,0.00464,1,0.00892,1,0.02248,1,0.09386,0,0.29229,0,0.00696,1,0.01017,1,0.00607,1,0.00781,0.21609,0
6081602001,81,0.91242,0.91646,0.93738,0.91414,4738,1.46148,3241.91612,0.00651,0.00107,0.24632,0,0.96476,0,0.04406,1,0.04867,0,0.08821,1,0.39777,0,0.00209,1,0.39567,0,0.0,1,0.15932,0,0.07355,0,0.00268,1,0.0,1,0.29349,0,0.01012,1,0.00594,1,0.03061,1,0.14826,0,0.16513,0,0.00256,1,0.00326,1,0.01036,1,0.00758,0.22149,0
6081602002,81,0.89949,0.8686,0.92442,0.85791,3239,2.2442,1443.27814,0.00524,0.00105,0.24595,0,0.96492,0,0.0441,1,0.04868,0,0.08806,1,0.39755,0,0.00217,1,0.39494,0,0.0,1,0.16018,0,0.07342,0,0.00267,1,0.0,1,0.29288,0,0.01012,1,0.00597,1,0.03051,1,0.1484,0,0.16476,0,0.00257,1,0.00327,1,0.01039,1,0.00498,0.15957,0
6081602100,81,0.88551,0.88038,0.92054,0.83848,3713,0.48024,7731.57652,0.00357,0.00173,0.33595,0,0.92603,0,0.08585,0,0.09152,0,0.11054,1,0.18622,0,0.0373,1,0.59595,0,0.00189,1,0.11703,0,0.10514,0,0.0,1,0.0,1,0.48216,0,0.00324,1,0.00405,1,0.02162,1,0.06054,0,0.09081,0,0.00135,1,0.00649,1,0.0,1,0.00409,0.34396,0
6081602201,81,0.87697,0.85686,0.92337,0.83722,4936,0.49744,9922.76456,0.00602,0.00058,0.308,0,0.87586,0,0.04059,1,0.08163,0,0.08171,1,0.17385,0,0.0199,1,0.62068,0,0.0,1,0.14827,0,0.1594,0,0.0,1,0.0,1,0.40893,0,0.01776,1,0.00249,1,0.02641,1,0.02629,1,0.11618,0,0.00024,1,0.0,1,0.00675,1,0.0051,0.2013,0
6081602202,81,0.88977,0.87117,0.94836,0.85676,3864,0.43777,8826.529,0.00399,0.00461,0.308,0,0.87586,0,0.04059,1,0.08163,0,0.08171,1,0.17385,0,0.0199,1,0.62068,0,0.0,1,0.14827,0,0.1594,0,0.0,1,0.0,1,0.40893,0,0.01776,1,0.00249,1,0.02641,1,0.02629,1,0.11618,0,0.00024,1,0.0,1,0.00675,1,0.00412,0.2408,0
6081602300,81,0.88784,0.8782,0.92945,0.85929,4250,11.14417,381.36539,0.00648,0.12077,0.25306,0,0.90663,0,0.06279,1,0.12765,0,0.09891,1,0.24178,0,0.03476,1,0.57154,0,0.00237,1,0.10093,0,0.22919,0,0.0038,1,0.0,1,0.30377,0,0.00454,1,0.02166,1,0.00594,1,0.0594,0,0.13454,0,2e-05,1,3e-05,1,0.00863,1,0.00525,0.10521,0
6081602400,81,0.91182,0.91195,0.92922,0.86378,6927,2.72194,2544.8748,0.01002,0.00543,0.14437,0,0.92124,0,0.05291,0,0.07251,0,0.11201,1,0.28295,0,0.01238,1,0.26003,0,0.0,1,0.35753,0,0.12119,0,0.0,1,0.0,1,0.11447,0,0.0041,1,0.01139,1,0.02488,1,0.09273,0,0.13795,0,0.00493,1,5e-05,1,0.01004,1,0.01182,0.25574,0
6081602500,81,0.92927,0.91423,0.95,0.9373,5162,1.19073,4335.14838,0.00556,0.00083,0.20905,0,0.97197,0,0.06099,1,0.05233,0,0.04064,1,0.62609,0,0.0525,0,0.12308,0,0.0,1,0.15458,0,0.03733,1,0.00564,1,0.0,1,0.03305,1,0.00194,1,0.01478,1,0.03169,1,0.23916,0,0.31849,0,0.01322,1,0.00719,1,0.01264,1,0.00743,0.15144,0
6081602601,81,0.91761,0.8856,0.94664,0.87608,4285,0.77462,5531.74122,0.00534,0.00366,0.25684,0,0.98438,0,0.0515,0,0.021,0,0.06703,1,0.71127,0,0.0205,1,0.11309,0,0.00518,1,0.09554,0,0.0245,1,0.0,1,0.0,1,0.07115,1,0.0,1,0.00601,1,0.01084,1,0.34374,0,0.3117,0,0.01154,1,0.00188,1,0.00907,1,0.00624,0.17284,0
6081602602,81,0.93924,0.92777,0.95569,0.92399,4039,0.64433,6268.4934,0.00339,0.00058,0.25684,0,0.98438,0,0.0515,0,0.021,0,0.06703,1,0.71127,0,0.0205,1,0.11309,0,0.00518,1,0.09554,0,0.0245,1,0.0,1,0.0,1,0.07115,1,0.0,1,0.00601,1,0.01084,1,0.34374,0,0.3117,0,0.01154,1,0.00188,1,0.00907,1,0.00576,0.21716,0
6081602700,81,0.9243,0.90989,0.93066,0.88129,6089,1.80416,3374.98391,0.007,0.00108,0.16653,0,0.98501,0,0.0843,0,0.02657,0,0.07981,1,0.37723,0,0.03199,0,0.18475,0,0.0,1,0.24338,0,0.03692,1,0.00218,1,1e-05,1,0.09414,0,0.01082,1,0.01962,1,0.00992,1,0.11005,0,0.22393,0,0.00265,1,0.00681,1,0.00542,1,0.0095,0.23491,0
6081602800,81,0.93042,0.89054,0.9554,0.88262,4641,1.1982,3873.29786,0.00493,0.00076,0.13713,0,0.9751,0,0.05999,0,0.05969,0,0.09404,1,0.36516,0,0.03733,1,0.24684,0,0.0,1,0.3164,0,0.06589,0,0.0049,1,0.0,1,0.12709,0,0.01081,1,0.00857,1,0.01612,1,0.09323,0,0.21195,0,0.00204,1,0.00938,1,0.00469,1,0.00747,0.25673,0
6081602900,81,0.91091,0.90171,0.94149,0.90756,3961,1.44308,2744.82311,0.0062,0.00256,0.08119,0,0.93365,0,0.08355,0,0.06221,0,0.03714,1,0.21892,0,0.03924,0,0.18251,0,0.0,1,0.49471,0,0.03582,0,0.00212,1,0.0,1,0.08553,0,0.01085,1,0.01562,1,0.00376,1,0.05844,0,0.12893,0,1e-05,1,0.01641,1,0.01219,1,0.00558,0.03218,0
6081603000,81,0.9112,0.90381,0.91582,0.89702,4602,3.54709,1297.40279,0.00751,0.00521,0.03628,0,0.95568,0,0.0687,0,0.06699,0,0.0515,1,0.11224,0,0.02103,0,0.14718,0,0.00891,1,0.62781,0,0.02663,1,0.00253,1,1e-05,1,0.07271,0,0.01349,1,0.01463,1,0.00437,1,0.02532,1,0.02875,1,0.00962,1,0.02995,0,0.00184,1,0.00691,0.07071,0
6081603100,81,0.88755,0.91318,0.88615,0.90213,3309,7.32594,451.6824,0.00738,0.00189,0.03157,1,0.97905,0,0.03759,1,0.04356,0,0.05461,1,0.09959,0,0.02361,1,0.19157,0,0.0003,1,0.62443,0,0.03102,1,0.0,1,0.0,1,0.10712,0,0.0,1,0.00325,1,0.01535,1,0.02396,0,0.03871,0,1e-05,1,0.01122,1,0.0,1,0.00514,0.05673,0
6081603200,81,0.89795,0.88578,0.94954,0.88701,3969,4.5701,868.47114,0.00783,0.00425,0.03284,1,0.98469,0,0.06231,0,0.02848,1,0.09871,1,0.08191,0,0.00772,1,0.16307,0,4e-05,1,0.71157,0,0.04095,0,0.01397,1,0.0,1,0.09119,0,4e-05,1,0.00511,1,0.00635,1,0.03927,1,0.02642,1,0.00666,1,1e-05,1,0.00477,1,0.00581,0.013,0
6081603300,81,0.89428,0.89679,0.90466,0.88135,6573,7.99376,822.26651,0.01461,0.00269,0.03583,1,0.95261,0,0.05525,0,0.03189,1,0.0646,1,0.13325,0,0.02404,1,0.16022,0,4e-05,1,0.63919,0,0.02525,0,8e-05,1,0.0,1,0.06677,0,0.02004,1,0.02229,1,0.01129,1,0.07979,0,0.01645,1,0.00457,1,0.00389,1,0.00917,1,0.01011,0.0,1
6081603400,81,0.89512,0.90468,0.91785,0.86154,5565,11.57646,480.71686,0.0124,0.00108,0.05996,1,0.96868,0,0.0381,1,0.05735,1,0.08085,1,0.1119,0,0.00027,1,0.21814,0,0.00332,1,0.61336,0,0.03911,1,0.00232,1,0.0,1,0.11119,0,0.04023,1,0.00944,1,0.00279,1,0.0322,1,0.06576,0,0.00641,1,0.00369,1,0.00594,1,0.00897,0.02116,0
6081603700,81,0.91798,0.92332,0.93051,0.91354,5674,1.85593,3057.22749,0.00843,0.00176,0.13257,0,0.9617,0,0.07544,1,0.06926,0,0.09003,1,0.36812,0,0.01317,1,0.19164,0,0.00285,1,0.32086,0,0.08559,0,0.00014,1,0.0,1,0.07425,0,5e-05,1,0.00539,1,0.02307,1,0.12501,0,0.16264,0,0.00569,1,0.00353,1,0.01993,1,0.00897,0.12328,0
6081603801,81,0.90674,0.91418,0.91395,0.93224,2293,0.22742,10082.58787,0.00308,0.00025,0.22178,0,0.93787,0,0.03313,1,0.02438,1,0.03775,1,0.49413,0,0.00084,1,0.15436,0,0.0,1,0.28985,0,0.07341,1,0.00545,1,0.0,1,0.02139,1,0.0,1,0.03062,1,0.05117,1,0.20847,0,0.20554,0,0.01971,1,0.0,1,0.00419,1,0.00352,0.25351,0
6081603802,81,0.91896,0.8816,0.96211,0.86338,5270,2.60174,2025.5665,0.00756,0.00165,0.08993,0,0.96013,0,0.0599,1,0.03769,0,0.04899,1,0.28448,0,0.00708,1,0.17627,0,0.0,1,0.4757,0,0.02321,1,0.0,1,0.0,1,0.11745,0,0.00512,1,0.01141,1,0.02931,1,0.13673,0,0.03856,0,0.00689,1,0.03699,1,0.00079,1,0.00745,0.06695,0
6081603900,81,0.89539,0.87195,0.90863,0.86723,5595,1.97141,2838.07393,0.00947,0.00286,0.10905,0,0.99996,0,0.04375,1,0.01006,1,0.12777,1,0.25954,0,0.02004,1,0.21137,0,0.00304,1,0.50148,0,0.02544,0,0.00304,1,0.0,1,0.14513,0,1e-05,1,0.00645,1,0.03525,0,0.13223,0,0.04943,1,0.00627,1,0.03382,1,1e-05,1,0.00758,0.08845,0
6081604000,81,0.91983,0.90857,0.95146,0.97338,3315,0.91501,3622.91199,0.00478,0.00354,0.11976,0,0.95602,0,0.05212,0,0.06344,1,0.05171,1,0.25676,0,0.0,1,0.25917,0,0.0,1,0.45911,0,0.06344,1,0.0,1,0.0,1,0.12778,0,0.0,1,0.04149,1,0.01022,1,0.15815,0,0.04269,1,0.00361,1,0.01624,1,0.00451,1,0.00458,0.03483,0
6081604102,81,0.90552,0.85935,0.9369,0.78199,3568,2.32077,1537.41989,0.00413,0.01474,0.1297,0,0.8627,0,0.02862,1,0.06306,0,0.04269,1,0.40632,0,0.03164,0,0.13033,0,4e-05,1,0.30939,0,0.0687,0,6e-05,1,0.0,1,0.03367,1,0.00237,1,0.01336,1,0.05905,0,0.14541,0,0.13996,0,0.01231,1,0.0129,1,0.00411,1,0.00394,0.13002,0
6081604103,81,0.86422,0.85642,0.88593,0.78142,4853,0.57324,8465.83978,0.00701,0.00219,0.27763,0,0.8913,0,0.07929,0,0.08109,0,0.09636,1,0.24215,0,0.00211,1,0.43313,0,0.0,1,0.19546,0,0.12529,0,0.0,1,0.0,1,0.23606,0,0.0031,1,0.05389,1,0.01018,1,0.08605,0,0.12207,0,0.00174,1,0.0,1,0.00683,1,0.0065,0.341,0
6081604104,81,0.86936,0.83678,0.88499,0.78073,3268,0.54499,5996.47566,0.00448,0.00398,0.27726,0,0.89173,0,0.07868,0,0.08015,0,0.09605,1,0.24094,0,0.00223,1,0.43396,0,2e-05,1,0.19527,0,0.12658,0,0.0,1,0.0,1,0.23586,0,0.00332,1,0.05328,1,0.01059,1,0.08543,0,0.12136,0,0.00171,1,0.0,1,0.00673,1,0.00433,0.32054,0
6081604200,81,0.89647,0.89646,0.92871,0.83424,4202,1.74378,2409.70186,0.00497,0.0035,0.24964,0,0.92622,0,0.03755,1,0.01455,1,0.07445,1,0.15622,0,0.01084,1,0.49328,0,0.00146,1,0.18167,0,0.21726,0,3e-05,1,0.0,1,0.22245,0,0.0185,1,0.01002,1,0.03938,1,0.04127,1,0.07187,1,0.0,1,0.0,1,7e-05,1,0.00531,0.2332,0
6081604400,81,0.90845,0.86691,0.93628,0.85397,5289,2.04828,2582.16676,0.00646,0.0104,0.24084,0,0.97509,0,0.06508,0,0.05619,0,0.06561,1,0.44499,0,0.00933,1,0.18964,0,0.00019,1,0.2827,0,0.07537,0,0.0,1,0.0,1,0.06875,0,0.01396,1,0.02949,1,0.01792,0,0.25374,0,0.10956,0,0.01068,1,0.00417,1,0.01354,1,0.00689,0.18196,0
6081604500,81,0.91847,0.84906,0.95614,0.89873,3652,1.62656,2245.2327,0.005,0.00214,0.18469,0,0.91325,0,0.02184,1,0.04635,0,0.06864,1,0.41482,0,0.0116,1,0.10075,0,2e-05,1,0.41285,0,0.01685,1,2e-05,1,0.0,1,0.07814,0,0.0,1,4e-05,1,0.01067,1,0.3071,0,0.03708,0,0.00369,1,0.02421,1,0.01094,1,0.00531,0.13151,0
6081604600,81,0.9443,0.89618,0.96657,0.93983,2809,1.42222,1975.08263,0.00254,0.0009,0.16629,0,0.97738,0,0.03101,1,0.03476,1,0.06318,1,0.50853,0,0.0034,1,0.03552,0,0.00148,1,0.38749,0,0.01256,0,2e-05,1,0.0,1,0.00446,1,0.0,1,4e-05,1,0.01335,1,0.39749,0,0.03681,0,0.02926,0,0.00457,1,0.0,1,0.00411,0.16342,0
6081604700,81,0.91974,0.9079,0.94073,0.92682,2879,1.10443,2606.77259,0.0049,0.00064,0.11604,0,0.96842,0,0.02519,1,0.02157,0,0.04782,1,0.48508,0,0.0018,1,0.0827,0,0.00503,1,0.38583,0,0.01259,1,0.0,1,0.0,1,0.04639,0,0.01294,1,0.00647,1,0.01115,1,0.32578,0,0.0489,0,0.02697,1,0.03308,1,0.01294,1,0.00381,0.0,1
