,osm_id,code,fclass,name,lon,lat
49,2383254152,2005.0,post_office,Pine Street,-122.41928,37.78988
50,2383254153,2005.0,post_office,Presidio,-122.45952,37.78842
51,2383254154,2005.0,post_office,Sacramento Street Contract Station,-122.40506,37.79361
52,2383254155,2005.0,post_office,San Francisco P&Dc Finance,-122.38269,37.73997
53,2383254156,2005.0,post_office,Stonestown Station,-122.39806,37.74718
54,2383254157,2005.0,post_office,18th Street Station,-122.42794,37.76805
55,2713423199,2007.0,library,Geography Department Map Library,-122.4757,37.72217
56,2750810779,2005.0,post_office,The Postal Chase,-122.43578,37.79778
57,2880721207,2005.0,post_office,The UPS Store,-122.42149,37.79368
58,2923715576,2005.0,post_office,FedEx,-122.39526,37.78466
59,3523031626,2005.0,post_office,Diamond Heights Post Office,-122.43981,37.74349
60,3534945477,2002.0,fire_station,San Francisco Fire Station 4,-122.38913,37.7728
61,3534945478,2001.0,police,SFPD Headquarters,-122.38907,37.77246
62,3534945479,2001.0,police,SFPD Southern Police Station,-122.38904,37.77224
63,3540160995,2005.0,post_office,The Postal Chase,-122.46664,37.7403
64,3573812493,2005.0,post_office,Townsend Carrier Annex,-122.40097,37.7727
65,3622668126,2007.0,library,Christian Science Reading Room,-122.46844,37.73874
66,3660306839,2001.0,police,Federal Bureau of Investigation San Francisco Field Office,-122.4181,37.78192
67,3686447515,2005.0,post_office,The UPS Store,-122.46912,37.76406
68,3790822861,2005.0,post_office,The Postal Chase,-122.44973,37.76546
69,4110684325,2005.0,post_office,The UPS Store,-122.40937,37.78595
70,4220114181,2005.0,post_office,,-122.43382,37.80468
71,4318979089,2005.0,post_office,USPS General Delivery,-122.41237,37.7848
72,4343636457,2007.0,library,St Francis Memorial Hospital Library,-122.41695,37.78981
73,4349256210,2005.0,post_office,Balboa Business Canter,-122.49905,37.77551
74,4359144092,2005.0,post_office,Haight Ashbury Express Photo & Mail,-122.44501,37.77036
75,4400574569,2005.0,post_office,Postal Depot,-122.49053,37.76124
76,4556518025,2007.0,library,Erik Erikson Library,-122.40674,37.78109
77,4613861079,2005.0,post_office,,-122.40378,37.78767
78,4616141257,2005.0,post_office,,-122.40114,37.79391
79,4628519495,2005.0,post_office,,-122.43091,37.78561
80,4632000744,2005.0,post_office,,-122.40192,37.79189
81,4839249801,2005.0,post_office,Postal Chase,-122.43756,37.77454
82,5140235358,2005.0,post_office,Mail Access,-122.43205,37.76482
83,5538811243,2005.0,post_office,Post & Parcel,-122.39718,37.76245
84,5621249849,2001.0,police,Security Office,-122.39343,37.78999
85,5707334951,2005.0,post_office,Glen Park Mail Depot,-122.43437,37.7333
86,5810841519,2005.0,post_office,LPH,-122.45372,37.78722
87,5893590052,2005.0,post_office,,-122.46837,37.78265
88,5902652921,2007.0,library,Maritime Research Center,-122.43049,37.80693
89,5993835885,2005.0,post_office,Steuart Street Post Office,-122.39209,37.79212
90,6427415718,2005.0,post_office,USPS Fox Plaza,-122.41695,37.77746
91,6582592284,2007.0,library,Salesforce Park Children’s Reading Room,-122.39644,37.78958
92,6632478621,2005.0,post_office,The UPS Store,-122.48141,37.78043
93,6625189260,2005.0,post_office,Union Post SF,-122.47792,37.7806
94,6791585443,2005.0,post_office,Jin Ling Gifts,-122.46219,37.7834
95,7262205649,2001.0,police,Mission Police Station,-122.42198,37.763
