geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6023010504,23,0.92388,0.85562,0.91394,0.94414,3444,6.57941,523.4515,0.0227,0.00208,0.00273,1,0.90375,0,0.13595,0,0.16216,0,0.13738,1,0.03949,1,0.00609,1,0.12405,0,0.0631,1,0.70239,0,0.0,1,0.0047,1,0.0,1,0.08139,0,0.00203,1,0.00863,1,0.00152,1,0.01866,1,0.0,1,0.01117,1,0.0,1,0.00813,1,0.02628,0.13595,0
6023010600,23,0.92679,0.79728,0.83486,0.93758,1850,210.85723,8.77371,0.01449,0.00275,0.0,1,0.98512,0,0.13321,0,0.10121,0,0.04732,1,0.01314,1,0.0,1,0.01367,1,0.00158,1,0.91693,0,0.00263,1,0.0,1,0.0,1,0.00946,1,0.0,1,0.00053,1,0.0,1,0.0,1,0.00105,1,0.00631,1,0.0,1,0.0,1,0.01458,0.04015,0
6023010701,23,0.91326,0.92469,0.97728,0.90305,4354,18.08801,240.71193,0.03034,0.02526,0.08838,1,0.97919,0,0.16161,0,0.12938,0,0.10464,1,0.06033,0,0.00426,1,0.14417,0,0.00491,1,0.68815,0,0.0,1,0.0,1,0.0,1,0.12311,0,0.00052,1,0.01641,1,0.0,1,0.00362,1,0.00969,1,0.0115,1,0.0,1,0.00052,1,0.03181,0.17606,0
6023010702,23,0.91813,0.92031,0.90607,0.8818,2577,105.43524,24.44154,0.01626,0.00593,0.08838,1,0.97919,0,0.16161,0,0.12938,0,0.10464,1,0.06033,0,0.00426,1,0.14417,0,0.00491,1,0.68815,0,0.0,1,0.0,1,0.0,1,0.12311,0,0.00052,1,0.01641,1,0.0,1,0.00362,1,0.00969,1,0.0115,1,0.0,1,0.00052,1,0.01949,0.22388,0
6023010800,23,0.89556,0.80909,0.98529,0.87407,4932,118.69597,41.55154,0.03668,0.049,0.04094,1,0.90685,0,0.17316,0,0.26596,0,0.122,1,0.00803,1,0.00608,1,0.15156,0,0.02757,0,0.76464,0,0.0,1,0.00065,1,0.0,1,0.13506,0,0.0,1,0.00738,1,0.0,1,0.00586,1,0.0,1,0.0,1,0.00043,1,0.00174,1,0.03225,0.16435,0
6023010901,23,0.90648,0.90858,0.89921,0.84897,4743,7.12002,666.14996,0.02816,0.02707,0.06007,0,0.92206,0,0.17954,0,0.17381,0,0.07089,1,0.00172,1,0.00795,1,0.26874,0,0.01224,1,0.65328,0,0.00215,1,0.0,1,0.00666,1,0.24533,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00172,1,0.0,1,0.0,1,0.0,1,0.02919,0.17641,0
6023010902,23,0.90943,0.90588,0.94852,0.89921,4086,1049.77419,3.89227,0.03002,0.01226,0.00381,1,0.98477,0,0.16884,0,0.1367,0,0.07562,1,0.00239,1,0.0,1,0.0134,0,0.05264,0,0.88299,0,0.0,1,0.00096,1,0.0,1,0.00766,1,0.0,1,0.00072,1,0.0,1,0.0,1,0.00239,1,0.0,1,0.0,1,0.0,1,0.03087,0.18095,0
6023011000,23,0.90441,0.86658,0.90876,0.85987,4642,7.15833,648.47555,0.0334,0.00729,0.02661,1,0.98731,0,0.13825,0,0.09714,0,0.08583,1,0.00789,1,1e-05,1,0.18483,0,0.01987,1,0.76004,0,0.0,1,0.00383,1,0.0,1,0.17735,0,0.0,1,1e-05,1,0.0,1,0.00256,1,0.00532,1,0.0,1,0.0,1,0.0,1,0.03289,0.17846,0
6023011100,23,0.89742,0.94237,0.90505,0.8196,4681,305.13293,15.34086,0.02962,0.01836,0.00972,1,0.93506,0,0.22284,0,0.10129,0,0.10835,1,0.01932,1,0.00506,1,0.09639,0,0.01955,1,0.80745,0,0.00414,1,0.0,1,0.0,1,0.06809,0,0.00644,1,0.01058,1,0.0,1,0.00069,1,0.0069,1,0.0,1,0.0,1,0.01035,1,0.0299,0.18123,0
6023011200,23,0.84482,0.81801,0.79659,0.82286,3285,998.99412,3.28831,0.04605,0.01985,0.0242,1,0.96489,0,0.1952,0,0.1321,0,0.05712,1,0.01692,1,0.0,1,0.11423,1,0.01299,1,0.83258,0,0.0,1,0.00332,1,0.0,1,0.06135,1,0.00302,1,0.00121,1,0.00453,1,0.00332,1,0.00393,1,0.00181,1,0.00332,1,0.0,1,0.02332,0.09118,0
6023011501,23,0.91468,0.95719,1.0,0.89125,2421,319.38363,7.58023,0.01574,0.01183,0.03757,1,0.96271,0,0.04595,1,0.13295,0,0.05739,1,0.00093,1,0.00987,1,0.10028,1,0.0,1,0.88522,0,0.0,1,0.0,1,0.0,1,0.08084,1,0.00062,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01483,0.03478,0
6023011502,23,0.96837,0.96573,1.0,0.99999,1641,564.87435,2.90507,0.00432,0.00355,0.03757,1,0.96271,0,0.04595,1,0.13295,0,0.05739,1,0.00093,1,0.00987,1,0.10028,1,0.0,1,0.88522,0,0.0,1,0.0,1,0.0,1,0.08084,1,0.00062,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01145,0.09338,0
6023011600,23,0.90392,0.82194,1.0,0.81821,3844,1021.29189,3.76386,0.02771,0.01843,0.0,1,0.94167,0,0.17888,0,0.18615,0,0.09524,1,0.00289,1,0.02251,1,0.06003,1,0.00115,1,0.89784,0,0.0,1,0.0,1,0.0,1,0.05628,1,0.0,1,0.00375,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00289,1,0.0,1,0.02746,0.15654,0
6023940000,23,0.72382,0.69595,0.83334,0.85309,3183,366.78798,8.67804,0.02978,0.01836,0.00034,1,0.83239,0,0.25285,0,0.35881,0,0.14159,1,0.0,1,0.00552,1,0.00306,1,0.81275,0,0.09347,0,0.0,1,0.0,1,0.0,1,0.00306,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02149,0.47759,0
