geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6061021130,61,0.0252,1,0.95934,0,0.089,0,0.11198,0,0.09934,1,0.15757,0,0.00055,1,0.1847,0,7e-05,1,0.62767,0,0.00045,1,0.02214,1,6e-05,1,0.12163,0,0.02731,1,0.0,1,0.07414,1,0.00504,1,0.04313,1,0.00014,1,0.00024,1,0.02254,1,0.00627
6061021131,61,0.02614,1,0.8929,0,0.04509,0,0.02563,0,0.08177,1,0.05111,0,0.02606,1,0.13752,0,0.00358,1,0.71736,0,0.02103,1,0.00054,1,0.0028,1,0.07037,0,0.00226,1,2e-05,1,0.01159,1,0.01388,1,0.00284,1,0.00652,1,0.01139,1,0.00055,1,0.01503
6061021203,61,0.00207,1,0.99305,0,0.07428,0,0.02352,0,0.05278,1,0.02793,1,0.01767,1,0.09108,0,5e-05,1,0.79124,0,0.00589,1,1e-05,1,0.0,1,0.04687,1,0.00186,1,0.02938,1,0.0,1,0.00429,1,0.02053,1,0.00481,1,0.0,1,0.0,1,0.01983
6061021204,61,0.01625,1,0.97906,0,0.06312,1,0.06729,0,0.07658,1,1e-05,1,1e-05,1,0.13823,0,0.01296,1,0.83266,0,0.0106,1,0.00314,1,0.0,1,0.09385,0,0.01178,1,0.0059,1,0.0,1,0.0,1,1e-05,1,0.0,1,0.0,1,0.0,1,0.0072
6061021304,61,0.05974,1,0.99277,0,0.09519,0,0.0429,1,0.06735,1,0.05146,1,0.02574,1,0.06955,1,0.0,1,0.84712,0,8e-05,1,1e-05,1,0.0,1,0.06664,1,0.0,1,1e-05,1,0.01088,1,0.0,1,0.0315,1,0.0,1,0.0,1,0.00908,1,0.01516
6061021323,61,0.04886,0,0.97138,0,0.04191,0,0.03515,0,0.11708,1,0.15176,0,0.01898,0,0.12831,0,0.00349,1,0.64911,0,0.00398,1,0.00356,1,0.0,1,0.0868,0,0.00551,1,0.01193,1,0.03126,0,0.04068,0,0.04103,0,0.00809,0,0.0053,1,0.01751,1,0.02061
6061021324,61,0.04886,0,0.97138,0,0.04191,0,0.03515,0,0.11708,1,0.15176,0,0.01898,0,0.12831,0,0.00349,1,0.64911,0,0.00398,1,0.00356,1,0.0,1,0.0868,0,0.00551,1,0.01193,1,0.03126,0,0.04068,0,0.04103,0,0.00809,0,0.0053,1,0.01751,1,0.01184
6061021325,61,0.09122,0,0.98366,0,0.05636,0,0.08652,0,0.06125,0,0.22542,0,0.02694,0,0.14517,0,0.00081,1,0.55984,0,0.00665,1,0.0,1,0.0,1,0.10096,0,0.0212,1,0.00952,1,0.05378,0,0.01364,0,0.10378,0,0.001,1,0.00287,1,0.02292,1,0.01556
6061021326,61,0.09122,0,0.98366,0,0.05636,0,0.08652,0,0.06125,0,0.22542,0,0.02694,0,0.14517,0,0.00081,1,0.55984,0,0.00665,1,0.0,1,0.0,1,0.10096,0,0.0212,1,0.00952,1,0.05378,0,0.01364,0,0.10378,0,0.001,1,0.00287,1,0.02292,1,0.00694
6061021327,61,0.09122,0,0.98366,0,0.05636,0,0.08652,0,0.06125,0,0.22542,0,0.02694,0,0.14517,0,0.00081,1,0.55984,0,0.00665,1,0.0,1,0.0,1,0.10096,0,0.0212,1,0.00952,1,0.05378,0,0.01364,0,0.10378,0,0.001,1,0.00287,1,0.02292,1,0.00964
6061021328,61,0.09121,0,0.98366,0,0.05636,0,0.08651,0,0.06125,0,0.22541,0,0.02694,0,0.14517,0,0.00081,1,0.55984,0,0.00665,1,0.0,1,0.0,1,0.10096,0,0.0212,1,0.00952,1,0.05378,0,0.01364,0,0.10378,0,0.001,1,0.00287,1,0.02292,1,0.01389
6061021401,61,0.1065,0,0.97377,0,0.04756,1,0.09771,0,0.06106,1,0.01198,1,0.0144,1,0.3376,0,0.0,1,0.61501,0,0.05541,1,0.00561,1,0.0,1,0.25909,0,0.00281,1,0.00421,1,0.0012,1,0.0,1,0.00452,1,0.0,1,0.0,1,0.00626,1,0.00697
6061021403,61,0.20025,0,0.95352,0,0.0684,1,0.18433,0,0.0838,1,0.02562,1,0.00608,1,0.50615,0,0.00434,1,0.41395,0,0.0,1,0.0,1,0.00246,1,0.47605,0,0.00637,1,0.00666,1,0.00666,1,0.0,1,0.00246,1,0.00188,1,0.0,1,0.0,1,0.01321
6061021501,61,0.07151,1,0.97154,0,0.09685,1,0.09749,1,0.05032,1,0.05286,1,0.00491,1,0.12894,0,0.00626,1,0.77043,0,0.06196,1,0.0,1,0.0,1,0.04937,0,0.0,1,0.0,1,0.01456,1,0.00914,1,0.0171,1,0.00849,1,0.00254,1,0.00102,1,0.01547
6061021502,61,0.02773,1,0.98169,0,0.08521,0,0.06786,0,0.08528,1,0.01737,1,0.00297,1,0.09457,0,0.00405,1,0.80414,0,0.00647,1,0.0,1,0.0,1,0.07298,0,0.00432,1,0.00539,1,0.0,1,0.00458,1,0.0,1,8e-05,1,0.0,1,0.00297,1,0.01054
6061021603,61,0.12714,0,0.84956,0,0.09121,0,0.15016,0,0.059,1,0.01869,1,0.00105,1,0.22024,0,0.00168,1,0.73672,0,0.07096,1,0.0,1,0.0,1,0.14151,0,0.00378,1,0.00147,1,0.00189,1,0.00084,1,0.01029,1,0.00126,1,0.0,1,0.00021,1,0.01226
6061021604,61,0.00681,1,0.98822,0,0.06097,0,0.0322,0,0.02312,1,0.01569,1,0.0033,1,0.1153,0,0.00385,1,0.85085,0,0.0,1,0.0,1,0.0,1,0.09934,0,0.0,1,0.0,1,0.0066,1,0.0033,1,0.0033,1,0.00248,1,0.0,1,0.0,1,0.01038
6061021801,61,0.00907,1,0.99158,0,0.07151,0,0.06203,0,0.03867,1,0.01289,1,0.00081,1,0.08137,0,0.00181,1,0.88882,0,0.00342,1,0.00725,1,0.0,1,0.04169,0,0.01188,1,0.00201,1,0.0,1,0.00383,1,0.00201,1,0.00181,1,0.00524,1,0.0,1,0.01472
6061021802,61,0.0256,1,0.97465,0,0.11917,0,0.13366,0,0.05382,1,0.00649,1,0.00601,1,0.1206,0,0.0,1,0.83191,0,0.0,1,0.0,1,0.0,1,0.0698,0,0.00079,1,0.04574,1,0.0,1,0.00174,1,0.00459,1,0.0,1,0.0,1,0.0,1,0.01663
6061021901,61,0.03507,1,0.97821,0,0.06167,1,0.0535,0,0.13162,1,0.00239,1,0.02089,1,0.09255,0,0.03223,1,0.81283,0,0.02178,1,0.00209,1,0.0,1,0.06866,1,0.0,1,0.0,1,0.00209,1,0.0003,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00993
6061021902,61,0.0088,1,0.98543,0,0.10322,0,0.06031,0,0.05459,1,0.0162,1,0.00677,1,0.07057,1,0.00985,1,0.8808,0,0.00247,1,0.03179,1,0.0,1,0.01376,1,0.00349,1,0.00123,1,0.00677,1,0.00533,1,0.00267,1,0.00144,1,0.0,1,0.0,1,0.01409
6061022002,61,0.00349,1,0.9575,0,0.09693,0,0.09598,0,0.07485,1,0.00598,1,0.01391,1,0.12742,0,0.0192,1,0.79356,0,0.0,1,0.00473,1,0.0,1,0.0925,0,0.0,1,0.01085,1,0.0,1,0.0,1,0.00195,1,0.0,1,0.0,1,0.00403,1,0.02036
6061022011,61,0.03479,1,0.99128,0,0.03642,1,0.02096,1,0.06843,1,0.0185,1,0.0,1,0.05487,1,0.0,1,0.90999,0,0.0,1,0.0,1,0.0,1,0.04624,1,0.0,1,0.00493,1,0.01295,1,0.0,1,0.00185,1,0.0,1,0.0,1,0.0037,1,0.00449
6061022013,61,0.01837,1,0.95169,0,0.10441,0,0.11371,0,0.10946,1,0.01568,1,0.00137,1,0.05462,0,0.00887,1,0.90988,0,0.02079,1,0.0,1,0.0,1,0.02494,1,0.0,1,0.00137,1,0.0,1,0.00818,1,0.0,1,0.0075,1,0.0,1,0.0,1,0.00868
6061022014,61,0.00955,1,1.0,0,0.04617,1,0.05539,0,0.0478,1,0.0,1,0.0,1,0.07587,1,0.0,1,0.90668,0,0.00379,1,0.0,1,0.0,1,0.0569,1,0.0,1,0.01517,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00372
6061022100,61,0.01351,1,1.0,1,0.0,1,0.0381,1,0.02476,1,0.02857,1,0.0,1,0.0,1,0.0381,1,0.92,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02857,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00142
6061022200,61,0.01069,1,1.0,1,0.01412,1,0.08713,1,0.03728,1,0.0,1,0.0,1,0.05992,1,0.0,1,0.93209,0,0.0,1,0.0,1,0.0,1,0.01731,1,0.0,1,0.00799,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00202
6061022300,61,0.01687,1,0.93684,1,0.04,1,0.33735,1,0.04819,1,0.04819,1,0.0,1,0.0,1,0.0,1,0.95181,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04819,1,0.00123
6061022400,61,0.05519,0,0.97562,0,0.05551,0,0.04277,0,0.05566,1,0.11154,0,0.0184,1,0.13085,0,0.00341,1,0.68582,0,0.0,1,0.00568,1,0.0,1,0.10859,0,0.0,1,0.00909,1,0.03021,1,0.02385,0,0.0134,1,0.00114,1,0.01704,1,0.00954,1,0.01093
6061022500,61,0.0821,0,0.98126,0,0.06875,0,0.12985,0,0.07075,1,0.18005,0,0.02732,1,0.09405,0,0.00932,1,0.63059,0,0.01864,1,0.0,1,0.0,1,0.06524,0,0.0,1,0.0,1,0.1254,0,0.00932,1,0.01885,1,0.00275,1,0.00169,1,0.01567,1,0.0121
6061022600,61,0.03805,0,0.96784,0,0.08426,0,0.06716,0,0.11469,1,0.10175,0,0.04498,0,0.10928,0,0.00217,1,0.65256,0,0.01574,1,0.0,1,0.0,1,0.08279,0,0.00376,1,0.00318,1,0.01689,1,0.00946,1,0.04577,0,0.0014,1,0.0066,1,0.01047,1,0.01261
6061022800,61,0.08714,0,0.99473,0,0.05371,0,0.05351,0,0.04962,1,0.17959,0,0.01895,1,0.13959,0,0.00031,1,0.61733,0,0.00316,1,3e-05,1,0.0,1,0.10865,0,0.01139,1,0.00052,1,0.06919,1,0.01904,1,0.01326,1,0.00524,1,0.00732,1,0.02045,1,0.0099
6061022900,61,0.06881,0,0.99065,0,0.04749,0,0.05108,0,0.11312,1,0.19866,0,0.00815,1,0.14248,0,0.01202,1,0.60319,0,0.00907,1,0.00126,1,0.0,1,0.09306,0,0.01114,1,0.00682,1,0.06289,0,0.01085,1,0.04273,1,0.00197,1,0.02104,1,0.00785,1,0.01199
