geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6075010702,75,0.92318,0.89593,0.93816,0.91545,1626,0.0852,19083.91617,0.00148,0.00132,0.64031,0,0.2563,0,0.05006,1,0.19935,0,0.05155,1,0.7765,0,0.0,1,0.06002,0,0.00595,1,0.14672,0,0.03497,1,0.0,1,0.0,1,0.01081,1,0.00415,1,0.0,1,0.01063,1,0.74045,0,0.00505,1,0.0,1,0.00342,1,0.00631,1,0.00162,0.17453,0
6075010800,75,0.91296,0.89866,0.93506,0.89863,4576,0.22607,20241.27124,0.00539,0.00104,0.21032,0,0.57096,0,0.02618,1,0.1054,0,0.052,1,0.42656,0,0.02203,1,0.06193,0,0.0,1,0.46348,0,0.00695,1,0.00318,1,0.00397,1,0.02044,1,0.01032,1,0.00377,1,0.02183,1,0.34379,0,0.01568,1,0.00953,1,0.0,1,0.01191,1,0.00654,0.36792,0
6075010901,75,0.90701,0.9194,0.92719,0.7808,2340,0.12291,19038.53966,0.00329,0.00062,0.12124,0,0.54888,0,0.03696,1,0.05395,0,0.04057,1,0.24788,0,0.01538,1,0.04347,0,0.0,1,0.65849,0,0.01048,1,0.00401,1,0.0,1,0.02898,1,0.0,1,0.0,1,0.03433,1,0.17454,0,0.00669,1,0.00424,1,0.0029,1,0.00357,1,0.00294,0.22142,0
6075010902,75,0.91343,0.90321,0.95192,0.7835,2336,0.12774,18287.34213,0.00308,0.00206,0.12124,0,0.54888,0,0.03696,1,0.05395,0,0.04057,1,0.24788,0,0.01538,1,0.04347,0,0.0,1,0.65849,0,0.01048,1,0.00401,1,0.0,1,0.02898,1,0.0,1,0.0,1,0.03433,1,0.17454,0,0.00669,1,0.00424,1,0.0029,1,0.00357,1,0.00302,0.22859,0
6075011001,75,0.90831,0.91083,0.93352,0.90261,3081,0.11801,26108.53976,0.00365,0.00112,0.16724,0,0.50151,0,0.00834,1,0.08211,0,0.04076,1,0.40199,0,0.02087,1,0.06144,0,0.0,1,0.5157,0,0.00936,1,0.00585,1,0.0,1,0.03121,0,0.00293,1,0.00527,1,0.01892,1,0.31207,0,0.0119,1,0.00975,1,0.01677,1,0.01034,1,0.00373,0.28769,0
6075011002,75,0.91582,0.93198,0.92961,0.91821,2364,0.12117,19509.81486,0.00265,0.00143,0.16724,0,0.50151,0,0.00834,1,0.08211,0,0.04076,1,0.40199,0,0.02087,1,0.06144,0,0.0,1,0.5157,0,0.00936,1,0.00585,1,0.0,1,0.03121,0,0.00293,1,0.00527,1,0.01892,1,0.31207,0,0.0119,1,0.00975,1,0.01677,1,0.01034,1,0.00298,0.27702,0
6075011101,75,0.91577,0.94516,0.96132,0.85154,3147,0.12141,25920.14193,0.00346,0.00137,0.18433,0,0.32566,0,0.0645,1,0.10388,0,0.05191,1,0.35719,0,0.04178,0,0.10134,0,0.0,1,0.46039,0,0.0,1,0.0,1,0.0,1,0.07177,0,0.0,1,0.00372,1,0.0304,1,0.20021,0,0.00434,1,0.01861,1,0.01096,1,0.02813,1,0.00344,0.18638,0
6075011102,75,0.91567,0.96053,0.94559,0.83715,2506,0.12569,19937.92296,0.00251,0.00382,0.18433,0,0.32566,0,0.0645,1,0.10388,0,0.05191,1,0.35719,0,0.04178,0,0.10134,0,0.0,1,0.46039,0,0.0,1,0.0,1,0.0,1,0.07177,0,0.0,1,0.00372,1,0.0304,1,0.20021,0,0.00434,1,0.01861,1,0.01096,1,0.02813,1,0.00275,0.23221,0
6075011200,75,0.93097,0.92991,0.95355,0.88275,3445,0.17742,19417.63074,0.00328,0.00236,0.12508,0,0.62039,0,0.02993,1,0.10784,0,0.05918,1,0.28597,0,0.05077,0,0.04506,0,0.0,1,0.58726,0,0.0027,1,0.0,1,0.0,1,0.03845,0,0.0,1,0.00391,1,0.04896,0,0.19435,0,0.00631,1,0.01712,1,0.0,1,0.00841,1,0.00412,0.2292,0
6075011300,75,0.924,0.85591,0.94723,0.86533,3072,0.1023,30029.76352,0.00208,0.00366,0.5656,0,0.22863,1,0.02584,1,0.14439,0,0.05382,1,0.78192,0,0.0,1,0.02638,1,0.0,1,0.15512,0,0.00492,1,0.0,1,0.0,1,0.01688,1,0.0,1,0.0,1,0.0109,1,0.75871,0,0.0,1,0.00281,1,0.00422,1,0.0,1,0.00311,0.34715,0
6075011700,75,0.91077,0.91314,0.91718,0.84322,1908,0.55175,3458.08902,0.00181,0.10447,0.34467,0,0.20779,1,0.13422,1,0.16667,0,0.05922,1,0.48045,0,0.03743,1,0.10335,0,0.0,1,0.31397,0,0.0,1,0.0,1,0.0,1,0.04302,0,0.02067,1,0.03128,1,0.06257,1,0.34804,0,0.05307,1,0.0,1,0.00559,1,0.0,1,0.00185,0.19568,0
6075011800,75,0.92784,0.87686,0.96246,0.90364,1590,0.05656,28109.5655,0.00098,0.0084,0.62516,0,0.17356,1,0.04432,1,0.18726,0,0.05541,1,0.83439,0,0.00573,1,0.01529,1,0.0,1,0.12293,0,0.0051,1,0.0,1,0.0,1,0.0051,1,0.0,1,0.0051,1,0.00764,1,0.75541,0,0.00573,1,0.0,1,0.0535,0,0.00318,1,0.00143,0.24824,0
6075011901,75,0.89779,0.9368,0.91057,0.71846,2279,0.06229,36584.10304,0.00324,0.0005,0.06817,0,0.44073,0,0.03332,1,0.08708,0,0.15561,0,0.23305,0,0.02186,1,0.13449,0,0.0,1,0.51908,0,0.0,1,0.00519,1,0.0,1,0.10189,0,0.00445,1,0.00445,1,0.02631,0,0.07299,0,0.02001,1,0.03705,0,0.03001,0,0.0,1,0.00322,0.33717,0
6075011902,75,0.91713,0.93209,0.91497,0.84276,2741,0.09305,29456.15551,0.0028,0.00209,0.10438,0,0.28236,0,0.0443,0,0.08444,0,0.08075,1,0.30568,0,0.00922,1,0.07448,0,0.0,1,0.55678,0,0.02876,1,0.00369,1,0.0,1,0.02286,1,0.00406,1,0.01512,1,0.02249,0,0.14491,0,0.03319,1,0.0177,0,0.01106,1,0.04941,1,0.0036,0.34676,0
6075012001,75,0.91887,0.952,0.9406,0.92033,2005,0.06292,31865.07729,0.00182,0.00207,0.2311,0,0.27749,0,0.10271,1,0.23889,0,0.06746,1,0.3262,0,0.06066,1,0.15303,0,0.00227,1,0.39139,0,0.00629,1,0.00478,1,0.0,1,0.09086,0,0.0,1,0.04128,0,0.03146,1,0.13793,0,0.04279,1,0.00982,1,0.02718,1,0.00604,1,0.00239,0.33299,0
6075012002,75,0.8914,0.90989,0.95582,0.99301,2269,0.06231,36415.96956,0.00229,0.00181,0.2311,0,0.27749,0,0.10271,1,0.23889,0,0.06746,1,0.3262,0,0.06066,1,0.15303,0,0.00227,1,0.39139,0,0.00629,1,0.00478,1,0.0,1,0.09086,0,0.0,1,0.04128,0,0.03146,1,0.13793,0,0.04279,1,0.00982,1,0.02718,1,0.00604,1,0.00253,0.38955,0
6075012100,75,0.91505,0.92197,0.91666,0.85876,3456,0.12339,28007.70344,0.00351,0.0057,0.14656,0,0.25551,1,0.03787,1,0.15029,0,0.22311,0,0.2936,0,0.04535,1,0.18139,0,0.0,1,0.44105,0,0.01581,1,0.0,1,0.0013,1,0.13112,0,0.0,1,0.0171,1,0.03706,0,0.12827,0,0.06763,1,0.00803,1,0.01218,1,0.01399,1,0.00454,0.36221,0
6075012202,75,0.89385,0.90365,0.92371,0.84204,2492,0.09468,26319.03142,0.00238,0.00113,0.13003,0,0.20914,1,0.25509,0,0.32992,0,0.04031,1,0.24115,0,0.13355,0,0.18858,0,0.01367,1,0.36286,0,0.01056,1,5e-05,1,0.0,1,0.14343,1,0.01313,1,0.01417,1,0.02395,1,0.06054,0,0.01367,1,0.02479,1,0.01946,1,0.00361,1,0.00383,0.52787,0
6075012203,75,0.90112,0.88421,0.91111,0.8125,1936,0.04598,42101.70956,0.00166,0.00078,0.18107,0,0.17782,1,0.11952,0,0.19006,0,0.08074,1,0.179,0,0.06017,0,0.29069,0,0.0,1,0.40455,0,0.03636,1,0.0,1,0.0,1,0.20195,0,0.01429,1,0.02576,1,0.00909,1,0.10563,0,0.00303,1,0.01234,1,0.0171,1,0.01061,1,0.00184,0.27639,0
6075012204,75,0.89836,0.91575,0.92385,0.8293,2572,0.04607,55834.01963,0.00255,0.00031,0.18107,0,0.17782,1,0.11952,0,0.19006,0,0.08074,1,0.179,0,0.06017,0,0.29069,0,0.0,1,0.40455,0,0.03636,1,0.0,1,0.0,1,0.20195,0,0.01429,1,0.02576,1,0.00909,1,0.10563,0,0.00303,1,0.01234,1,0.0171,1,0.01061,1,0.00262,0.30601,0
6075012301,75,0.88363,0.89169,0.91525,0.88396,3094,0.09214,33578.09699,0.00269,0.00843,0.41886,0,0.17683,1,0.20729,0,0.26358,0,0.03354,1,0.33869,0,0.05291,0,0.28153,0,0.0,1,0.30231,0,0.06613,0,0.01937,1,0.0,1,0.17525,1,0.02078,1,0.0,1,0.01417,1,0.05574,0,0.05054,0,0.0,1,0.00567,1,0.0888,1,0.00206,0.09401,0
6075012302,75,0.90135,0.88867,0.92963,0.88687,2880,0.09265,31084.21371,0.00269,0.00462,0.16406,0,0.17352,1,0.15629,0,0.2042,0,0.11906,1,0.29377,0,0.0505,0,0.22669,0,0.0,1,0.40066,0,0.00995,1,0.00479,1,0.0,1,0.1714,0,0.01474,1,0.01143,1,0.04128,1,0.07482,0,0.02175,0,0.01327,1,0.03833,0,0.0258,1,0.0029,0.28511,0
6075012403,75,0.88748,0.88756,0.90766,0.87089,2166,0.04599,47092.29722,0.00193,0.00106,0.32336,0,0.18501,1,0.2419,0,0.21727,0,0.03343,1,0.25284,0,0.11163,0,0.27041,0,0.00129,1,0.32076,0,0.02571,1,0.02164,1,0.0,1,0.17034,0,0.0,1,0.03321,1,0.02036,1,0.05142,0,0.05314,1,0.00557,1,0.0,1,0.08035,0,0.00157,0.08572,0
6075012404,75,0.91258,0.90919,0.92738,0.87009,3856,0.04598,83866.85201,0.00206,0.00121,0.32336,0,0.18501,1,0.2419,0,0.21727,0,0.03343,1,0.25284,0,0.11163,0,0.27041,0,0.00129,1,0.32076,0,0.02571,1,0.02164,1,0.0,1,0.17034,0,0.0,1,0.03321,1,0.02036,1,0.05142,0,0.05314,1,0.00557,1,0.0,1,0.08035,0,0.00283,0.31432,0
6075012405,75,0.92079,0.86673,0.92014,0.84536,4156,0.2952,14078.71241,0.00278,0.00827,0.19325,0,0.26828,0,0.18236,0,0.18315,0,0.09502,1,0.31532,0,0.08387,0,0.21686,0,0.00043,1,0.33162,0,0.02038,1,0.0,1,0.01008,1,0.16602,0,0.00493,1,0.00386,1,0.04354,0,0.09395,0,0.05148,0,0.01308,1,0.0236,1,0.05212,1,0.00364,0.31069,0
6075012406,75,0.94213,0.93165,0.97394,0.86051,1939,0.06283,30863.09793,0.00108,0.00175,0.19325,0,0.26828,0,0.18236,0,0.18315,0,0.09502,1,0.31532,0,0.08387,0,0.21686,0,0.00043,1,0.33162,0,0.02038,1,0.0,1,0.01008,1,0.16602,0,0.00493,1,0.00386,1,0.04354,0,0.09395,0,0.05148,0,0.01308,1,0.0236,1,0.05212,1,0.0017,0.12439,0
6075012502,75,0.88,0.7973,0.93721,0.91987,4489,0.06127,73260.02517,0.00336,0.00238,0.3721,0,0.11791,1,0.26093,0,0.36096,0,0.03811,1,0.39276,0,0.14861,0,0.16113,0,0.07539,1,0.19788,0,0.0,1,0.0049,1,0.0,1,0.15024,1,0.00191,1,0.00082,1,0.00653,1,0.23272,0,0.04409,0,0.01769,1,0.0,1,0.05335,1,0.00433,0.39951,0
6075012503,75,0.89091,0.85494,0.93293,0.83885,4266,0.10893,39164.00253,0.00282,0.00449,0.39617,0,0.14198,1,0.24373,0,0.2386,0,0.06289,1,0.3359,0,0.09224,0,0.27789,0,0.00396,1,0.23573,0,0.01584,1,0.01095,1,0.00349,1,0.2178,0,0.00419,1,0.02096,1,0.04892,1,0.10179,0,0.14582,0,0.0,1,0.0,1,0.02912,1,0.00285,0.17626,0
6075012504,75,0.88508,0.87143,0.98347,0.8,2282,0.02629,86786.29921,0.00099,0.00089,0.39617,0,0.14198,1,0.24373,0,0.2386,0,0.06289,1,0.3359,0,0.09224,0,0.27789,0,0.00396,1,0.23573,0,0.01584,1,0.01095,1,0.00349,1,0.2178,0,0.00419,1,0.02096,1,0.04892,1,0.10179,0,0.14582,0,0.0,1,0.0,1,0.02912,1,0.00121,0.33734,0
6075012601,75,0.90445,0.87219,0.92512,0.79926,2577,0.17046,15118.10153,0.00371,0.00098,0.02517,1,0.71717,0,0.05365,0,0.02583,0,0.02941,1,0.11606,0,0.02464,1,0.09459,0,0.0,1,0.76033,0,0.00437,1,0.03339,1,0.0,1,0.02941,1,0.00159,1,0.01391,1,0.02464,1,0.03617,0,0.0155,1,0.00397,1,0.02107,1,0.00517,1,0.00302,0.16577,0
6075012602,75,0.89146,0.89964,0.91526,0.80317,3060,0.67417,4538.90985,0.00522,0.0018,0.06638,1,0.78359,0,0.0183,1,0.03025,0,0.04918,1,0.17427,0,0.00458,1,0.03909,1,0.0,1,0.75882,0,0.0,1,0.01054,1,0.00421,1,0.02072,1,2e-05,1,8e-05,1,0.03055,1,0.09626,0,0.006,1,2e-05,1,0.01931,1,0.01897,1,0.00336,0.06889,0
6075012700,75,0.88884,0.86937,0.89524,0.8509,3774,0.46633,8092.92061,0.00676,0.00092,0.02802,1,0.80436,0,0.02002,1,0.03848,1,0.0246,1,0.09515,0,0.00873,1,0.07155,1,0.0,1,0.7737,0,0.0,1,0.00738,1,7e-05,1,0.00683,1,0.01226,1,0.04496,1,0.00458,1,0.05037,0,0.01957,1,0.0125,1,0.00031,1,0.00776,1,0.00559,0.29342,0
6075012801,75,0.90616,0.93016,0.94114,0.85072,2744,0.29823,9201.09868,0.00433,0.00124,0.10379,1,0.76978,0,0.0605,1,0.05092,0,0.02349,1,0.08187,0,0.00044,1,0.11655,0,0.0,1,0.78468,0,0.00417,1,0.0,1,0.0,1,0.02151,1,0.0,1,0.04456,1,0.01427,1,0.06914,0,0.00022,1,0.00263,1,0.0,1,0.0,1,0.00325,0.08841,0
6075012802,75,0.89321,0.89674,0.84615,0.80422,1902,0.19961,9528.5433,0.00316,0.00305,0.10379,1,0.76978,0,0.0605,1,0.05092,0,0.02349,1,0.08187,0,0.00044,1,0.11655,0,0.0,1,0.78468,0,0.00417,1,0.0,1,0.0,1,0.02151,1,0.0,1,0.04456,1,0.01427,1,0.06914,0,0.00022,1,0.00263,1,0.0,1,0.0,1,0.00224,0.12589,0
6075012901,75,0.90903,0.91788,0.95165,0.86348,2854,0.18088,15778.77564,0.00397,0.00064,0.0165,1,0.77026,0,0.02435,1,0.03823,0,0.02156,1,0.13115,0,0.00036,1,0.0539,0,0.00323,1,0.77183,0,0.00575,1,0.0,1,0.00539,1,0.03342,0,0.0,1,0.00467,1,0.02443,0,0.04132,0,0.00503,1,0.01294,1,0.00862,1,0.02228,1,0.00352,0.19533,0
6075012902,75,0.90849,0.88532,0.9125,0.87822,3669,0.35288,10397.24945,0.00519,0.00169,0.02732,1,0.6872,0,0.01743,1,0.04229,0,0.14334,1,0.09133,0,0.02147,1,0.06158,0,0.00259,1,0.79198,0,0.0,1,0.0,1,0.00414,1,0.04812,0,0.0,1,0.00931,1,0.01863,1,0.03415,0,0.00543,1,0.01423,1,0.00854,1,0.01035,1,0.00535,0.31161,0
6075013001,75,0.91837,0.89066,0.92633,0.86111,2407,0.18146,13264.96333,0.0029,0.00214,0.00851,1,0.71249,0,0.0211,1,0.06273,0,0.09684,1,0.0854,0,0.0,1,0.05213,0,0.00657,1,0.8328,0,0.0,1,0.0,1,0.0,1,0.0214,1,0.01314,1,0.0,1,0.01271,1,0.04726,0,0.00848,1,0.00403,1,0.00975,1,0.0,1,0.00327,0.29292,0
6075013002,75,0.91663,0.91507,0.9503,0.87203,2146,0.18437,11639.84104,0.00271,0.00327,0.00851,1,0.71249,0,0.0211,1,0.06273,0,0.09684,1,0.0854,0,0.0,1,0.05213,0,0.00657,1,0.8328,0,0.0,1,0.0,1,0.0,1,0.0214,1,0.01314,1,0.0,1,0.01271,1,0.04726,0,0.00848,1,0.00403,1,0.00975,1,0.0,1,0.00291,0.27159,0
6075013101,75,0.91905,0.9072,0.93995,0.88038,4200,0.17303,24272.94887,0.00531,0.00116,0.03274,1,0.68595,0,0.01604,1,0.0392,1,0.06796,1,0.15489,0,0.02093,1,0.07141,0,0.0,1,0.71903,0,0.00025,1,0.00911,1,0.0,1,0.03226,0,0.0,1,0.02339,1,0.01921,1,0.0655,0,0.02906,1,0.01231,1,0.02339,1,0.00148,1,0.00523,0.20566,0
6075013102,75,0.92448,0.9234,0.94258,0.90587,2943,0.23789,12371.40135,0.0035,0.00186,0.01866,1,0.74414,0,0.01242,1,0.0701,0,0.04515,1,0.18891,0,0.00299,1,0.07935,0,0.0,1,0.65438,0,0.00266,1,0.0,1,0.00033,1,0.03353,0,0.00498,1,0.02224,1,0.06773,1,0.06773,1,0.02457,1,0.01394,1,0.00332,1,0.01062,1,0.00362,0.1929,0
6075013200,75,0.92726,0.92594,0.94697,0.95303,4469,0.54667,8174.88043,0.00536,0.00237,0.01688,1,0.84266,0,0.00072,1,0.03683,0,0.02167,1,0.18476,0,0.02679,1,0.07805,1,0.0,1,0.68569,0,0.0028,1,0.0,1,0.0,1,0.05103,1,0.0,1,0.00792,1,0.04031,1,0.08667,0,0.03099,1,0.00699,1,0.0198,1,0.0,1,0.00516,0.09424,0
6075013300,75,0.91248,0.87304,0.94514,0.88151,4347,0.58131,7477.99404,0.00652,0.00456,0.07057,0,0.81564,0,0.03656,1,0.10546,0,0.07251,1,0.13293,0,0.0164,1,0.07337,0,0.0,1,0.72141,0,0.00173,1,0.00432,1,0.0,1,0.04661,1,0.01575,1,0.00281,1,0.01316,1,0.06539,0,0.00928,1,0.01316,1,0.02654,1,0.0,1,0.00532,0.11468,0
6075013401,75,0.93439,0.85012,0.96923,0.98281,1628,0.17788,9152.29466,0.00172,0.00042,0.02747,1,0.82162,0,0.02899,1,0.02541,1,0.02004,1,0.16863,0,0.00882,1,0.07376,0,0.0,1,0.6721,0,0.01069,1,0.0,1,0.0,1,0.05077,0,0.00588,1,0.00508,1,0.0163,1,0.05986,1,0.03501,1,0.00989,1,0.02699,1,0.00374,1,0.00189,0.12295,0
6075013402,75,0.92668,0.89624,0.96417,0.96221,2254,0.1763,12785.26615,0.0027,0.00124,0.02747,1,0.82162,0,0.02899,1,0.02541,1,0.02004,1,0.16863,0,0.00882,1,0.07376,0,0.0,1,0.6721,0,0.01069,1,0.0,1,0.0,1,0.05077,0,0.00588,1,0.00508,1,0.0163,1,0.05986,1,0.03501,1,0.00989,1,0.02699,1,0.00374,1,0.00263,0.11364,0
6075013500,75,0.92095,0.90668,0.9532,0.88845,2913,0.23518,12386.00383,0.00365,0.0043,0.04893,0,0.6725,0,0.06021,1,0.0637,0,0.04873,1,0.22487,0,0.02379,1,0.05986,0,0.00921,1,0.62893,0,0.0023,1,0.00422,1,0.0,1,0.02226,1,0.00576,1,0.01074,1,0.06025,1,0.11512,0,0.01497,1,0.02264,1,0.00576,1,0.0,1,0.00317,0.08399,0
6075015100,75,0.95141,0.90821,0.95951,0.92979,3105,0.172,18052.58893,0.00228,0.00542,0.06877,0,0.49338,0,0.01632,1,0.055,0,0.0202,1,0.37271,0,0.02591,1,0.0564,0,0.0,1,0.49886,0,0.0,1,0.00419,1,0.0,1,0.02058,1,0.00724,1,0.01639,1,0.05488,0,0.17873,0,0.05221,0,0.02134,1,0.04268,0,0.01639,1,0.00341,0.10796,0
6075015201,75,0.92515,0.89926,0.9598,0.99237,1890,0.09304,20314.74325,0.002,0.00096,0.11291,0,0.5144,0,0.09602,1,0.1273,0,0.04232,1,0.24503,0,0.04349,1,0.09235,0,0.0,1,0.57657,0,0.01707,1,0.00959,1,0.0,1,0.03647,1,0.0,1,0.00935,1,0.02432,0,0.1293,0,0.01286,1,0.03016,1,0.01403,1,0.01567,1,0.00269,0.35009,0
6075015202,75,0.93499,0.93246,0.91771,1.0,2288,0.18616,12290.49744,0.00239,0.00195,0.11291,0,0.5144,0,0.09602,1,0.1273,0,0.04232,1,0.24503,0,0.04349,1,0.09235,0,0.0,1,0.57657,0,0.01707,1,0.00959,1,0.0,1,0.03647,1,0.0,1,0.00935,1,0.02432,0,0.1293,0,0.01286,1,0.03016,1,0.01403,1,0.01567,1,0.00298,0.20973,0
6075015300,75,0.92959,0.94624,0.93413,0.91892,2389,0.23372,10221.62674,0.00265,0.00241,0.05238,1,0.76127,0,0.05868,1,0.05246,0,0.02927,1,0.13019,0,0.11621,0,0.12014,0,0.0,1,0.57929,0,0.04718,1,0.0,1,0.0,1,0.05461,0,0.00524,1,0.01005,1,0.00218,1,0.05941,0,0.01354,1,0.0166,1,0.01005,1,0.00524,1,0.00274,0.1229,0
