geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6055200804,55,0.95023,0.94761,0.93051,0.91755,5551,1.22788,4520.81304,0.02735,0.00718,0.3581,0,0.98199,0,0.05579,0,0.08344,0,0.11627,1,0.00413,1,0.0,1,0.69765,0,0.0,1,0.25982,0,0.02817,1,0.00179,1,0.0,1,0.6187,0,0.00269,1,0.0009,1,0.0,1,0.0,1,0.00036,1,0.0,1,0.0,1,0.00377,1,0.0239,0.0,1
6055200900,55,0.98656,0.96298,1.0,0.81112,68,5.05567,13.45024,0.00011,0.04308,0.05474,1,0.12245,1,0.72441,1,0.76667,1,0.0251,1,0.06341,1,0.21664,0,0.17305,0,0.0,1,0.50727,0,0.02642,1,0.0,1,0.0,1,0.10964,0,0.0,1,0.0,1,0.01585,1,0.01717,1,0.01453,1,0.0,1,0.01585,1,0.0,1,0.00735,0.93925,0
6055201003,55,0.93444,0.92255,0.9337,0.91381,5456,72.47292,75.28329,0.0483,0.01175,0.20107,0,0.97999,0,0.10409,0,0.10424,0,0.11194,1,0.46771,0,0.13167,0,0.16592,0,0.0,1,0.16682,0,0.04326,1,0.00423,1,0.0,1,0.09937,0,1e-05,1,0.00195,1,0.01636,1,0.0229,1,0.3969,0,0.00173,1,0.00173,1,0.0123,1,0.03411,0.01831,0
6055201004,55,0.92975,0.9059,0.9095,0.94206,6845,2.58791,2644.9885,0.06175,0.00312,0.21058,0,0.99656,0,0.10451,0,0.07644,0,0.09281,0,0.35702,0,0.08963,0,0.29214,0,0.0,1,0.21321,0,0.03562,1,0.0,1,0.00886,1,0.22207,0,0.00167,1,0.0,1,0.03428,1,0.01773,1,0.26622,0,0.00184,1,0.0,1,0.0092,1,0.03985,0.0,1
6055201005,55,0.92965,0.89899,0.95712,0.96335,2612,38.97246,67.02168,0.02555,0.07014,0.17224,0,0.99145,0,0.11076,0,0.08196,0,0.08358,1,0.31912,0,0.03391,0,0.30609,0,0.00359,1,0.26333,0,0.01804,1,1e-05,1,0.0,1,0.2357,0,0.02674,1,0.00918,1,0.06349,1,0.03317,1,0.17412,0,0.01477,1,2e-05,1,0.01478,1,0.01583,0.0,1
6055201006,55,0.90998,0.89889,0.92632,0.94458,3431,1.58878,2159.51551,0.05435,0.00241,0.16768,0,0.98814,0,0.12565,0,0.04414,0,0.09626,1,0.2758,0,0.02203,1,0.33555,0,0.00091,1,0.33736,0,0.06608,0,0.00996,1,0.0,1,0.21635,0,0.0,1,0.00211,1,0.02505,1,0.02595,1,0.19463,0,0.0,1,0.0175,1,0.00543,1,0.02185,0.0,1
6055201007,55,0.92238,0.90833,0.93482,0.87468,4234,1.30432,3246.13814,0.03861,0.00303,0.18,0,0.98917,0,0.09368,0,0.07532,0,0.10345,1,0.2912,0,0.03934,1,0.31797,0,0.02798,1,0.23647,0,0.05709,1,0.0,1,0.0,1,0.22612,0,0.00379,1,0.00499,1,0.04512,1,0.00752,1,0.19073,0,0.00119,1,0.0051,1,0.00774,1,0.0272,0.14573,0
6055201101,55,0.97752,0.9822,0.96153,0.97298,2079,1.73035,1201.48848,0.00989,0.00385,0.05626,1,0.98942,0,0.05753,1,0.01732,1,0.06166,1,0.02566,1,0.00144,1,0.18146,0,0.00047,1,0.77882,0,0.00096,1,0.00433,1,0.0,1,0.16517,0,0.00481,1,0.003,1,0.0,1,0.00529,1,0.00479,1,0.00389,1,0.00531,1,0.0,1,0.01629,0.0,1
6055201102,55,0.97565,0.93334,0.99795,0.90155,1816,154.55502,11.74986,0.00798,0.01936,0.04794,1,0.96507,0,0.06655,1,0.11318,0,0.08705,1,0.05401,1,2e-05,1,0.09148,0,0.03872,1,0.80516,0,5e-05,1,0.0,1,0.0,1,0.05686,1,0.0,1,0.00942,1,0.0,1,3e-05,1,0.03823,1,0.00315,1,0.0016,1,0.0,1,0.01614,0.1475,0
6055201200,55,0.96851,0.93585,0.95974,0.9522,4712,59.83243,78.75328,0.02635,0.0227,0.14858,0,0.94732,0,0.08237,0,0.058,0,0.06607,1,0.02481,0,4e-05,1,0.33298,0,0.0,1,0.62641,0,0.01612,1,0.0,1,0.0,1,0.28595,0,0.00553,1,0.00157,1,0.00256,1,0.00375,1,0.00256,1,0.00217,1,1e-05,1,0.0004,1,0.0388,0.08664,0
6055201300,55,0.95033,0.92008,0.90898,0.86929,3442,3.85933,891.86522,0.02472,0.04367,0.07501,0,0.87412,0,0.10187,0,0.08077,0,0.03153,1,0.03101,0,0.02227,0,0.18882,0,0.00267,1,0.72346,0,0.00598,1,0.0,1,0.0,1,0.14816,0,0.01547,1,0.00166,1,0.00534,1,0.00785,1,0.00207,1,0.005,1,0.00742,1,0.00183,1,0.03153,0.32618,0
6055201401,55,0.96878,0.9071,0.96562,0.95337,2713,103.08394,26.31836,0.01865,0.03554,0.059,1,0.96128,0,0.06587,1,0.06439,1,0.09557,1,0.00364,1,0.03241,1,0.0754,1,0.0,1,0.83499,0,0.0,1,0.0,1,0.0,1,0.0668,1,0.00397,1,0.0,1,0.0,1,0.0,1,0.00364,1,0.0,1,0.0,1,0.0,1,0.02715,0.09936,0
6055201402,55,0.97682,0.94185,0.96474,0.95566,2763,31.93959,86.50705,0.01331,0.01054,0.01785,1,0.99339,0,0.0689,1,0.05143,0,0.04444,1,0.01308,1,0.00068,1,0.04578,1,0.0,1,0.93152,0,0.00922,1,0.0,1,0.0,1,0.03656,1,0.0,1,0.0,1,0.00034,1,0.00444,1,0.0082,1,3e-05,1,0.0,1,0.0,1,0.02611,0.10492,0
6055201403,55,0.96866,0.95233,0.9365,0.97763,697,238.33558,2.92445,0.00373,0.01089,0.14148,1,1.0,1,0.09937,1,0.01122,1,0.10298,1,0.0271,1,0.0,1,0.18835,0,0.0,1,0.76829,0,0.0,1,0.0,1,0.0,1,0.18834,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00948,1,0.0,1,0.0,1,0.00615,0.19383,0
6055201500,55,0.95571,0.95063,0.834,0.85317,1703,133.83511,12.72461,0.01335,0.06574,0.11525,0,0.99276,0,0.1231,0,0.08143,1,0.06178,1,0.03191,0,0.00169,1,0.28315,0,0.0,1,0.62921,0,5e-05,1,0.0,1,0.0,1,0.25122,0,0.00378,1,0.0027,1,0.00649,1,0.02269,1,0.00055,1,0.00216,1,1e-05,1,0.0,1,0.01548,0.18849,0
6055201601,55,0.93446,0.90361,0.96825,0.86012,2263,6.32648,357.7027,0.02198,0.04261,0.18619,0,0.95491,0,0.07627,1,0.04618,1,0.10719,1,0.01268,1,0.00608,1,0.40823,0,0.0,1,0.5602,0,0.01787,1,0.0,1,0.0,1,0.35517,0,0.00931,1,0.00823,1,0.00468,1,0.00012,1,0.00215,1,1e-05,1,0.0025,1,0.0,1,0.01909,0.27182,0
6055201602,55,0.95088,0.92107,0.9393,0.94617,3173,6.40545,495.35924,0.02897,0.04137,0.09801,0,0.91839,0,0.06951,1,0.1144,0,0.06981,1,0.01352,1,0.0235,0,0.22625,0,0.0,1,0.72645,0,0.01783,1,0.0,1,0.0,1,0.20352,0,5e-05,1,4e-05,1,0.00366,1,0.00032,1,0.00298,1,3e-05,1,0.00505,1,0.00149,1,0.02652,0.0976,0
6055201700,55,0.90112,0.83585,0.83357,0.82831,4995,182.22489,27.41118,0.06496,0.0812,0.0916,0,0.9717,0,0.09194,0,0.0757,0,0.2579,0,0.10833,0,0.05502,0,0.2126,0,0.00359,1,0.57622,0,0.03347,1,0.00718,1,0.0,1,0.13394,0,0.00076,1,0.01286,1,0.00359,1,0.01664,1,0.03365,0,0.00643,1,0.02307,0,0.00397,1,0.04314,0.32741,0
6055201800,55,0.95008,0.94912,0.97334,0.95265,1789,759.00975,2.35702,0.01302,0.00311,0.0638,0,0.97548,0,0.12747,0,0.06275,0,0.06505,1,0.00461,1,0.02706,1,0.17444,0,0.01151,1,0.78066,0,0.02015,1,0.0,1,0.0,1,0.11169,0,0.00921,1,0.03339,1,0.0,1,0.0,1,0.00173,1,0.00288,1,0.0,1,0.0,1,0.01368,0.11776,0
6055201900,55,0.9441,0.94318,0.99985,0.88306,1140,177.5079,6.42225,0.01059,0.018,0.11325,1,0.99998,0,0.10254,1,0.07572,0,0.06157,1,0.05661,1,0.0,1,0.26754,0,0.0,1,0.63623,0,3e-05,1,0.0,1,0.0,1,0.25336,0,0.00566,1,0.00566,1,0.0,1,0.00637,1,0.04316,1,0.00708,1,0.0,1,0.0,1,0.01128,0.28814,0
6055202000,55,0.93875,0.91662,0.7954,0.91055,5237,6.72067,779.23741,0.04017,0.03443,0.1746,0,0.91911,0,0.1333,1,0.06907,0,0.04422,1,0.01522,1,0.0,1,0.35866,0,0.0,1,0.61679,0,0.1012,1,0.0,1,0.0,1,0.25422,0,1e-05,1,1e-05,1,0.0,1,1e-05,1,0.01521,1,1e-05,1,0.0,1,0.0,1,0.03909,0.27189,0
