geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6087101001,87,0.90754,0.87266,0.93587,0.88863,4036,0.99374,4061.44462,0.01431,0.0064,0.13193,0,0.85651,0,0.11791,0,0.36582,0,0.26843,0,0.08005,0,0.04018,0,0.29148,0,0.00232,1,0.54131,0,7e-05,1,0.00312,1,0.0,1,0.26575,0,0.00253,1,0.00774,1,0.03029,1,0.01938,1,0.00688,1,0.0044,1,0.00415,1,0.00342,1,0.01323,0.0401,0
6087101002,87,0.89127,0.88679,0.87746,0.83475,4789,1.16738,4102.35245,0.01417,0.05486,0.13013,0,0.85531,0,0.11781,0,0.36328,0,0.26682,0,0.07921,0,0.0396,0,0.28978,0,0.00229,1,0.54448,0,0.00015,1,0.00316,1,0.0,1,0.26352,0,0.00258,1,0.00782,1,0.02985,1,0.01932,1,0.00684,1,0.00433,1,0.00409,1,0.00337,1,0.01675,0.31112,0
6087101100,87,0.92717,0.90337,0.93765,0.9037,5515,1.85173,2978.29436,0.02042,0.00894,0.02972,1,0.92318,0,0.08199,0,0.08982,0,0.0961,1,0.04275,0,0.03431,1,0.10544,0,0.00593,1,0.77295,0,0.00018,1,0.0,1,0.0,1,0.06916,0,0.00413,1,0.00916,1,0.0176,1,0.00557,1,0.00647,1,0.0,1,0.0,1,0.00988,1,0.02268,0.04779,0
6087101200,87,0.91584,0.89616,0.89811,0.89442,3465,4.44029,780.35495,0.01295,0.03054,0.05395,1,0.97894,0,0.04923,1,0.31375,0,0.27568,1,0.05986,0,0.0,1,0.15469,0,0.00158,1,0.74732,0,0.0041,1,0.0,1,0.0,1,0.09231,0,0.02174,1,0.02678,1,0.00189,1,0.03592,1,0.0,1,0.00819,1,0.0,1,0.0,1,0.01377,0.13489,0
6087110101,87,0.91857,0.90177,0.92782,0.92232,2796,1.35775,2059.28944,0.0081,0.00236,0.33837,0,0.9179,0,0.13013,0,0.10709,0,0.07616,1,0.01727,1,0.0,1,0.7509,0,0.0,1,0.21534,0,0.0049,1,0.00296,1,0.0,1,0.71147,0,0.00284,1,0.00296,1,0.0,1,0.0,1,0.01186,1,0.00941,1,0.0,1,0.0,1,0.00751,0.0,1
6087110102,87,0.90902,0.89294,0.92829,0.84253,4640,1.09462,4238.89803,0.01217,0.00461,0.33837,0,0.9179,0,0.13013,0,0.10709,0,0.07616,1,0.01727,1,0.0,1,0.7509,0,0.0,1,0.21534,0,0.0049,1,0.00296,1,0.0,1,0.71147,0,0.00284,1,0.00296,1,0.0,1,0.0,1,0.01186,1,0.00941,1,0.0,1,0.0,1,0.01256,0.07852,0
6087110201,87,0.90451,0.89281,0.9789,0.87799,2805,0.60967,4600.83281,0.00724,0.00297,0.27696,0,0.93643,0,0.10701,0,0.11562,0,0.11612,1,0.03594,0,0.0186,1,0.71132,0,0.0,1,0.23024,0,0.0,1,0.0,1,0.0,1,0.70052,0,0.0088,1,0.0,1,0.0,1,0.00302,1,0.0098,1,0.01948,1,0.0,1,0.00478,1,0.00789,0.15599,0
6087110202,87,0.88435,0.86691,0.92439,0.79074,4915,2.35162,2090.04567,0.017,0.00407,0.27696,0,0.93643,0,0.10701,0,0.11562,0,0.11612,1,0.03594,0,0.0186,1,0.71132,0,0.0,1,0.23024,0,0.0,1,0.0,1,0.0,1,0.70052,0,0.0088,1,0.0,1,0.0,1,0.00302,1,0.0098,1,0.01948,1,0.0,1,0.00478,1,0.0143,0.13743,0
6087110301,87,0.85155,0.86208,0.76764,0.82296,4340,0.74384,5834.62722,0.00811,0.02157,0.49946,0,0.8559,0,0.14939,0,0.21771,0,0.13402,0,0.00646,1,0.00069,1,0.93622,0,0.0,1,0.05333,0,0.00935,1,0.0,1,0.0,1,0.89663,0,0.00316,1,0.0,1,0.00151,1,0.0,1,0.00838,1,0.00399,1,0.00124,1,0.0,1,0.00765,0.25432,0
6087110302,87,0.84562,0.83992,0.91488,0.82659,2885,0.44238,6521.52977,0.00698,0.00522,0.49946,0,0.8559,0,0.14939,0,0.21771,0,0.13402,0,0.00646,1,0.00069,1,0.93622,0,0.0,1,0.05333,0,0.00935,1,0.0,1,0.0,1,0.89663,0,0.00316,1,0.0,1,0.00151,1,0.0,1,0.00838,1,0.00399,1,0.00124,1,0.0,1,0.00505,0.11847,0
6087110401,87,0.81138,0.80766,1.0,0.80086,3699,3.94074,938.65624,0.00875,0.02461,0.4346,0,0.96933,0,0.08983,0,0.18237,0,0.0983,1,0.0494,0,0.00025,1,0.84326,0,0.0,1,0.10462,0,0.01387,1,0.0,1,0.0,1,0.82555,0,0.0,1,0.0,1,0.00371,1,0.00916,1,0.02984,0,0.0,1,0.00322,1,0.0,1,0.00725,0.32618,0
6087110402,87,0.90019,0.8922,0.9278,0.90249,4795,2.04336,2346.62072,0.01371,0.01379,0.4346,0,0.96933,0,0.08983,0,0.18237,0,0.0983,1,0.0494,0,0.00025,1,0.84326,0,0.0,1,0.10462,0,0.01387,1,0.0,1,0.0,1,0.82555,0,0.0,1,0.0,1,0.00371,1,0.00916,1,0.02984,0,0.0,1,0.00322,1,0.0,1,0.00973,0.0,1
6087110503,87,0.89301,0.88825,1.0,0.85058,3874,0.95895,4039.85061,0.01035,0.00732,0.41709,0,0.94375,0,0.14514,0,0.11418,0,0.10961,1,0.02756,0,0.0,1,0.8823,0,0.0,1,0.08532,0,0.00529,1,0.0,1,0.0,1,0.86019,0,0.0,1,0.0,1,0.0,1,0.00343,1,0.01557,1,0.00296,1,0.0,1,0.0056,1,0.00878,0.0,1
6087110504,87,0.90756,0.90009,1.0,0.80341,2515,0.51449,4888.33019,0.00526,0.00399,0.41709,0,0.94375,0,0.14514,0,0.11418,0,0.10961,1,0.02756,0,0.0,1,0.8823,0,0.0,1,0.08532,0,0.00529,1,0.0,1,0.0,1,0.86019,0,0.0,1,0.0,1,0.0,1,0.00343,1,0.01557,1,0.00296,1,0.0,1,0.0056,1,0.00571,0.12317,0
6087110505,87,0.90841,0.89079,0.97736,0.8702,4595,1.04281,4406.37186,0.00839,0.01154,0.35614,0,0.96327,0,0.08499,1,0.19993,0,0.11217,1,0.01071,1,0.00093,1,0.75634,0,0.0,1,0.22295,0,0.00663,1,0.0,1,0.00279,1,0.73947,0,0.00268,1,0.00093,1,0.00198,1,0.00058,1,0.00396,1,0.00314,1,0.0014,1,0.0,1,0.01326,0.35273,0
6087110506,87,0.89973,0.88678,0.95838,0.91929,3198,0.7982,4006.5077,0.00784,0.00324,0.35614,0,0.96327,0,0.08499,1,0.19993,0,0.11217,1,0.01071,1,0.00093,1,0.75634,0,0.0,1,0.22295,0,0.00663,1,0.0,1,0.00279,1,0.73947,0,0.00268,1,0.00093,1,0.00198,1,0.00058,1,0.00396,1,0.00314,1,0.0014,1,0.0,1,0.00925,0.23739,0
6087110601,87,0.90116,0.89402,0.85048,0.85789,5338,1.73035,3084.91752,0.01324,0.03032,0.35802,0,0.90653,0,0.16249,0,0.08595,1,0.17207,1,0.02779,0,0.01298,1,0.82575,0,0.0,1,0.13348,0,0.00862,1,0.0,1,0.0,1,0.79893,0,0.00534,1,0.0,1,0.0,1,0.00534,1,0.02839,1,0.01687,1,0.0,1,0.0,1,0.01418,0.17062,0
6087110602,87,0.895,0.88965,0.92707,0.87804,2841,0.70127,4051.23796,0.0085,0.00322,0.35802,0,0.90653,0,0.16249,0,0.08595,1,0.17207,1,0.02779,0,0.01298,1,0.82575,0,0.0,1,0.13348,0,0.00862,1,0.0,1,0.0,1,0.79893,0,0.00534,1,0.0,1,0.0,1,0.00534,1,0.02839,1,0.01687,1,0.0,1,0.0,1,0.00732,0.05274,0
6087110700,87,0.88976,0.87113,0.85711,0.78681,3317,4.31622,768.49566,0.01142,0.01527,0.24911,0,0.95109,0,0.13501,0,0.21098,0,0.12474,1,0.04072,1,5e-05,1,0.77378,0,0.0,1,0.17869,0,4e-05,1,0.0,1,0.0,1,0.76669,0,3e-05,1,1e-05,1,0.0,1,0.01705,1,0.02334,1,0.01516,1,0.00252,1,0.0,1,0.00967,0.06374,0
6087120200,87,0.86427,0.83719,0.93191,0.80066,4621,292.49022,15.79882,0.0262,0.02946,0.0583,1,0.94472,0,0.125,0,0.13977,0,0.07408,1,0.02605,0,0.01943,1,0.13898,0,0.00085,1,0.769,0,0.00897,1,0.00406,1,0.00213,1,0.10482,0,0.00107,1,0.00555,1,0.00107,1,0.00406,1,0.00256,1,0.0079,0,0.00128,1,0.00085,1,0.01919,0.22215,0
6087120301,87,0.88698,0.78893,0.95303,0.86663,5031,46.86139,107.35917,0.02689,0.00543,0.01213,1,0.99955,0,0.07235,1,0.07122,0,0.10142,1,0.01236,1,0.00707,1,0.13576,0,1e-05,1,0.8054,0,0.00138,1,4e-05,1,2e-05,1,0.10598,0,1e-05,1,0.00303,1,1e-05,1,0.00638,1,2e-05,1,0.00585,1,1e-05,1,1e-05,1,0.01696,0.0,1
6087120302,87,0.89008,0.87043,0.96973,0.84395,3160,6.96883,453.44768,0.01876,0.00761,0.01542,1,0.9922,0,0.11783,0,0.10832,1,0.12369,1,0.01008,1,0.00206,1,0.09202,0,0.0,1,0.86414,0,0.01261,1,0.0,1,0.0,1,0.06985,0,0.0,1,0.00089,1,0.0,1,0.00443,1,0.0,1,0.00173,1,0.0,1,0.0,1,0.01777,0.25603,0
6087120400,87,0.87361,0.85643,0.91962,0.84469,5416,26.87816,201.5019,0.03202,0.01122,0.00746,1,0.95369,0,0.08301,0,0.08792,0,0.08218,1,0.0183,1,0.01,1,0.1003,0,0.00755,1,0.82416,0,0.00717,1,0.0,1,0.0,1,0.07836,0,0.0,1,0.01186,1,1e-05,1,0.00903,1,2e-05,1,0.00248,1,1e-05,1,0.00409,1,0.02077,0.03916,0
6087120500,87,0.90681,0.88885,0.95999,0.85716,6013,146.08674,41.16048,0.02687,0.00305,0.02542,1,0.97659,0,0.11271,0,0.04957,0,0.04306,1,0.04165,0,0.00105,1,0.09185,0,0.0,1,0.77345,0,0.00958,1,0.0,1,0.0,1,0.05926,0,0.00122,1,0.00662,1,0.00453,1,0.01394,0,0.00627,1,0.00819,1,0.00366,1,0.00244,1,0.0234,0.0428,0
6087120600,87,0.91476,0.8978,0.97783,0.93132,4746,34.82544,136.27969,0.02116,0.00498,0.01486,1,0.98148,0,0.0678,0,0.06938,0,0.10147,1,0.02049,1,0.01338,1,0.08784,0,0.0,1,0.84379,0,0.01966,1,0.00543,1,0.0,1,0.05522,0,0.0,1,0.00585,1,0.0,1,0.00293,1,0.00606,1,0.00941,1,0.00209,1,0.0,1,0.01992,0.04089,0
6087120700,87,0.90034,0.87663,0.91585,0.92592,4577,20.98381,218.12053,0.02294,0.00621,0.04496,1,0.98112,0,0.07994,1,0.04295,0,0.06826,1,0.04667,1,0.0,1,0.11841,1,0.0065,1,0.7785,0,0.00302,1,0.00395,1,0.0,1,0.09984,1,0.0,1,0.00766,1,0.03227,1,0.0,1,0.00325,1,0.00209,1,0.00302,1,0.00348,1,0.01458,0.0,1
6087120800,87,0.92609,0.93506,0.93283,0.91154,6167,8.78019,702.37674,0.02477,0.01294,0.00868,1,0.91234,0,0.08036,1,0.04475,1,0.05768,1,0.03961,0,0.01484,1,0.07024,0,0.0005,1,0.81144,0,0.00332,1,0.00318,1,0.0,1,0.05366,1,0.0,1,0.00059,1,0.00244,1,0.02618,1,0.00144,1,0.00305,1,0.00023,1,0.0003,1,0.02517,0.0,1
6087120901,87,0.90774,0.90582,0.93691,0.88444,3451,18.37249,187.83517,0.01629,0.00857,0.03657,1,0.97918,0,0.09903,0,0.03706,0,0.11807,1,0.07785,0,0.00604,1,0.14684,0,0.0,1,0.74285,0,0.00858,1,0.0,1,0.0,1,0.11483,0,0.0,1,0.00025,1,0.01688,1,0.03298,0,0.00595,1,0.00413,1,0.00195,1,1e-05,1,0.01423,0.06476,0
6087120902,87,0.87798,0.82693,0.92321,0.86742,5240,6.47489,809.28037,0.02997,0.04626,0.03661,1,0.97919,0,0.09898,0,0.03702,0,0.11834,1,0.07798,0,0.00606,1,0.14704,0,0.0,1,0.74274,0,0.00858,1,0.0,1,0.0,1,0.11502,0,0.0,1,0.00023,1,0.01692,1,0.03304,0,0.00595,1,0.00412,1,0.00194,1,0.0,1,0.02074,0.09806,0
6087121000,87,0.93842,0.96885,0.96002,0.95335,3582,74.32944,48.19086,0.01151,0.00206,0.01794,1,0.97958,0,0.05099,0,0.04419,0,0.07017,1,0.04303,0,0.0,1,0.03725,0,0.0,1,0.89177,0,0.00754,1,0.0,1,0.0,1,0.02578,1,0.0,1,0.0,1,0.00084,1,0.0042,1,0.00531,1,0.0,1,0.01145,1,0.00531,1,0.0147,0.0273,0
6087121100,87,0.91234,0.90239,0.93458,0.91814,3046,19.14768,159.07932,0.01463,0.0105,0.05699,1,0.95823,0,0.07931,0,0.06894,0,0.07154,1,0.02044,0,0.00093,1,0.17869,0,0.0,1,0.74141,0,0.03778,1,0.00093,1,0.0,1,0.11799,0,0.0031,1,0.00465,1,0.0,1,0.00929,1,0.00465,1,0.00403,1,0.00465,1,0.0,1,0.01205,0.0,1
6087121200,87,0.93111,0.9194,0.94928,0.88315,6930,32.59237,212.62642,0.02532,0.01446,0.004,1,0.99301,0,0.10546,0,0.05519,0,0.12294,1,0.01972,1,0.00139,1,0.04969,0,0.00061,1,0.86583,0,1e-05,1,0.0,1,0.0,1,0.04111,0,0.00077,1,0.00306,1,0.0,1,1e-05,1,0.01145,1,0.00168,1,0.00138,1,0.00519,1,0.02738,0.0,1
6087121300,87,0.92348,0.85272,0.97982,0.86798,4216,3.91891,1075.80991,0.01524,0.0517,0.04808,1,0.89337,0,0.08756,0,0.02962,1,0.06931,1,0.02905,0,2e-05,1,0.35343,0,0.0,1,0.57022,0,0.02435,1,0.0,1,0.0,1,0.29512,0,0.00913,1,0.0,1,0.0,1,0.01476,1,0.0,1,0.00936,1,0.00235,1,0.0,1,0.01512,0.00414,0
6087121401,87,0.9228,0.89431,0.91228,0.92538,2694,1.17459,2293.56364,0.01001,0.01576,0.12415,1,0.94919,0,0.09437,0,0.12249,0,0.06172,1,0.0477,0,0.01085,1,0.2272,0,0.022,1,0.67572,0,0.01996,1,2e-05,1,0.0,1,0.18641,0,0.01226,1,0.00362,1,0.02129,1,0.0026,1,0.00016,1,0.01555,1,0.0018,1,7e-05,1,0.01062,0.02938,0
6087121402,87,0.90831,0.87664,0.96667,0.89899,4123,1.33945,3078.11964,0.01571,0.009,0.1869,0,0.96277,0,0.10865,0,0.1614,0,0.09283,1,0.06289,1,0.00255,1,0.37596,0,0.00232,1,0.53725,0,0.01462,1,0.0,1,0.0,1,0.35229,0,0.0,1,0.00603,1,0.0,1,0.00789,1,0.03899,1,0.00835,1,0.0,1,0.00186,1,0.01462,0.06737,0
6087121403,87,0.91955,0.90457,0.96153,0.86958,3368,1.1889,2832.86662,0.01147,0.00557,0.05984,1,0.97535,0,0.1564,0,0.14706,0,0.10883,1,0.02986,1,0.0121,1,0.29156,0,0.0,1,0.63188,0,0.0646,1,0.0,1,0.0,1,0.21691,0,0.00443,1,0.00561,1,0.0,1,0.01447,1,4e-05,1,0.0,1,0.0,1,0.01534,1,0.01224,0.08865,0
6087121501,87,0.89377,0.83611,0.93894,0.8049,2861,1.53291,1866.38955,0.01456,0.01133,0.10985,0,0.88937,0,0.13827,1,0.21112,0,0.10489,1,0.0,1,0.00731,1,0.27617,0,0.0,1,0.67629,0,0.0,1,0.0,1,0.0,1,0.26674,0,0.0077,1,0.00173,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01185,0.10148,0
6087121502,87,0.91427,0.88907,0.901,0.80411,2087,0.55018,3793.28556,0.00736,0.00463,0.10985,0,0.88937,0,0.13827,1,0.21112,0,0.10489,1,0.0,1,0.00731,1,0.27617,0,0.0,1,0.67629,0,0.0,1,0.0,1,0.0,1,0.26674,0,0.0077,1,0.00173,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00738,0.08207,0
6087121601,87,0.91934,0.89103,0.97045,0.87704,3460,1.25762,2751.22957,0.01393,0.00631,0.073,0,0.89645,0,0.08671,0,0.10094,0,0.0827,1,0.02554,1,0.01703,1,0.24141,0,0.00365,1,0.70325,0,0.0,1,0.0,1,0.0,1,0.21435,0,0.00593,1,0.00654,1,0.0,1,0.00213,1,0.00836,1,0.0,1,0.00669,1,0.00167,1,0.01535,0.13622,0
6087121602,87,0.92214,0.90033,0.93905,0.91485,2781,0.94859,2931.70975,0.01041,0.00965,0.07302,0,0.89662,0,0.0866,0,0.10113,0,0.08276,1,0.02557,1,0.017,1,0.24164,0,0.00366,1,0.70289,0,0.00013,1,1e-05,1,0.0,1,0.21439,0,0.00595,1,0.00658,1,1e-05,1,0.00213,1,0.00837,1,3e-05,1,0.00667,1,0.00167,1,0.01186,0.13451,0
6087121701,87,0.91052,0.8988,0.80957,0.83157,4065,1.21347,3349.89624,0.01709,0.01687,0.07695,0,0.95197,0,0.04865,0,0.15844,0,0.09991,1,0.03493,0,0.00961,1,0.31122,0,0.00731,1,0.59023,0,0.04048,1,0.00298,1,0.0,1,0.22702,0,0.01151,1,0.01963,1,0.00176,1,0.00325,1,0.01137,1,0.00907,1,0.0,1,0.0,1,0.01611,0.09696,0
6087121702,87,0.91384,0.88067,0.88692,0.85789,3473,1.42453,2437.99262,0.01285,0.01728,0.07695,0,0.95197,0,0.04865,0,0.15844,0,0.09991,1,0.03493,0,0.00961,1,0.31122,0,0.00731,1,0.59023,0,0.04048,1,0.00298,1,0.0,1,0.22702,0,0.01151,1,0.01963,1,0.00176,1,0.00325,1,0.01137,1,0.00907,1,0.0,1,0.0,1,0.01239,0.05068,0
6087121801,87,0.89323,0.86305,0.85371,0.84775,2007,0.72452,2770.0999,0.01096,0.00816,0.06501,1,0.91951,0,0.12591,0,0.13926,0,0.05101,1,0.03929,1,0.0,1,0.17877,0,0.0,1,0.72174,0,0.0108,1,0.0,1,0.0,1,0.14936,0,0.00345,1,0.00483,1,0.00506,1,0.00115,1,0.03309,1,0.0,1,0.0,1,0.0,1,0.00747,0.0,1
6087121802,87,0.90942,0.93213,0.93992,0.9078,2664,0.98823,2695.73807,0.01247,0.02218,0.06501,1,0.91951,0,0.12591,0,0.13926,0,0.05101,1,0.03929,1,0.0,1,0.17877,0,0.0,1,0.72174,0,0.0108,1,0.0,1,0.0,1,0.14936,0,0.00345,1,0.00483,1,0.00506,1,0.00115,1,0.03309,1,0.0,1,0.0,1,0.0,1,0.0094,0.0,1
6087122001,87,0.91816,0.88518,0.88184,0.90937,5138,31.38399,163.71407,0.02221,0.02334,0.0329,1,0.9831,0,0.1513,0,0.07331,0,0.10861,1,0.03248,0,0.0065,1,0.13297,0,0.00142,1,0.79862,0,0.0,1,0.0,1,0.01279,1,0.09135,0,0.0065,1,0.00061,1,0.00142,1,0.01015,1,0.00426,1,0.01096,1,0.0,1,0.00061,1,0.01957,0.0,1
6087122002,87,0.93109,0.9109,0.93275,0.88116,3551,51.67965,68.71176,0.01118,0.00561,0.00856,1,1.0,0,0.06629,1,0.04181,0,0.07993,1,0.01814,1,0.00707,1,0.06732,0,0.0,1,0.89701,0,0.0,1,0.0,1,0.0,1,0.06363,0,0.00369,1,0.0,1,0.0,1,0.004,1,0.00738,1,0.0,1,0.00246,1,0.0043,1,0.01374,0.09882,0
6087122004,87,0.92836,0.94733,0.91554,0.8118,2945,3.31721,887.79501,0.01171,0.01442,0.01477,1,0.95252,0,0.09291,0,0.12817,0,0.08513,1,0.03311,0,0.00276,1,0.16197,0,0.00593,1,0.74546,0,0.01186,1,0.0,1,0.0,1,0.12416,0,0.0,1,0.0109,1,0.00524,1,0.00593,1,0.00759,1,0.00924,1,0.0,1,0.0,1,0.01288,0.0403,0
6087122005,87,0.91128,0.88615,0.87882,0.88066,3894,2.22868,1747.22139,0.01679,0.025,0.01477,1,0.95252,0,0.09289,0,0.12818,0,0.08513,1,0.03311,0,0.00276,1,0.16198,0,0.00593,1,0.74545,0,0.01187,1,0.0,1,0.0,1,0.12417,0,0.0,1,0.0109,1,0.00524,1,0.00593,1,0.00759,1,0.00924,1,0.0,1,0.0,1,0.01712,0.15584,0
6087122100,87,0.92915,0.91737,0.84747,0.80828,3326,2.25764,1473.21903,0.01196,0.0045,0.02889,1,0.97791,0,0.13039,1,0.08481,0,0.08526,1,0.02513,0,0.00647,1,0.16716,0,0.0,1,0.76157,0,0.00389,1,0.0,1,0.00235,1,0.12853,0,0.00011,1,0.00398,1,0.00017,1,0.00445,1,0.00492,1,0.00883,1,0.0,1,0.0,1,0.01406,0.07964,0
6087122202,87,0.93309,0.94662,0.99078,0.939,2236,2.62805,850.8206,0.00804,0.00158,0.02955,1,0.9604,0,0.09472,0,0.06014,0,0.06229,1,0.03522,0,0.00387,1,0.13918,0,0.0,1,0.76117,0,0.0,1,0.00687,1,0.0,1,0.1061,0,0.00301,1,0.00301,1,0.0,1,0.01503,1,0.00301,1,0.00988,1,0.00473,1,0.0073,1,0.00938,0.03825,0
