geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6087110201,87,0.27696,0,0.93643,0,0.10701,0,0.11562,0,0.11612,1,0.03594,0,0.0186,1,0.71132,0,0.0,1,0.23024,0,0.0,1,0.0,1,0.0,1,0.70052,0,0.0088,1,0.0,1,0.0,1,0.00302,1,0.0098,1,0.01948,1,0.0,1,0.00478,1,0.00789
6087110202,87,0.27696,0,0.93643,0,0.10701,0,0.11562,0,0.11612,1,0.03594,0,0.0186,1,0.71132,0,0.0,1,0.23024,0,0.0,1,0.0,1,0.0,1,0.70052,0,0.0088,1,0.0,1,0.0,1,0.00302,1,0.0098,1,0.01948,1,0.0,1,0.00478,1,0.0143
6087110301,87,0.49946,0,0.8559,0,0.14939,0,0.21771,0,0.13402,0,0.00646,1,0.00069,1,0.93622,0,0.0,1,0.05333,0,0.00935,1,0.0,1,0.0,1,0.89663,0,0.00316,1,0.0,1,0.00151,1,0.0,1,0.00838,1,0.00399,1,0.00124,1,0.0,1,0.00765
6087110302,87,0.49946,0,0.8559,0,0.14939,0,0.21771,0,0.13402,0,0.00646,1,0.00069,1,0.93622,0,0.0,1,0.05333,0,0.00935,1,0.0,1,0.0,1,0.89663,0,0.00316,1,0.0,1,0.00151,1,0.0,1,0.00838,1,0.00399,1,0.00124,1,0.0,1,0.00506
6087110401,87,0.4346,0,0.96933,0,0.08983,0,0.18237,0,0.0983,1,0.0494,0,0.00025,1,0.84326,0,0.0,1,0.10462,0,0.01387,1,0.0,1,0.0,1,0.82555,0,0.0,1,0.0,1,0.00371,1,0.00916,1,0.02984,0,0.0,1,0.00322,1,0.0,1,0.00725
6087110402,87,0.4346,0,0.96933,0,0.08983,0,0.18237,0,0.0983,1,0.0494,0,0.00025,1,0.84326,0,0.0,1,0.10462,0,0.01387,1,0.0,1,0.0,1,0.82555,0,0.0,1,0.0,1,0.00371,1,0.00916,1,0.02984,0,0.0,1,0.00322,1,0.0,1,0.00973
6087110503,87,0.41709,0,0.94375,0,0.14514,0,0.11418,0,0.10961,1,0.02756,0,0.0,1,0.8823,0,0.0,1,0.08532,0,0.00529,1,0.0,1,0.0,1,0.86019,0,0.0,1,0.0,1,0.0,1,0.00343,1,0.01557,1,0.00296,1,0.0,1,0.0056,1,0.00878
6087110504,87,0.41709,0,0.94375,0,0.14514,0,0.11418,0,0.10961,1,0.02756,0,0.0,1,0.8823,0,0.0,1,0.08532,0,0.00529,1,0.0,1,0.0,1,0.86019,0,0.0,1,0.0,1,0.0,1,0.00343,1,0.01557,1,0.00296,1,0.0,1,0.0056,1,0.00572
6087110505,87,0.35614,0,0.96327,0,0.08499,1,0.19993,0,0.11217,1,0.01071,1,0.00093,1,0.75634,0,0.0,1,0.22295,0,0.00663,1,0.0,1,0.00279,1,0.73947,0,0.00268,1,0.00093,1,0.00198,1,0.00058,1,0.00396,1,0.00314,1,0.0014,1,0.0,1,0.01325
6087110506,87,0.35614,0,0.96327,0,0.08499,1,0.19993,0,0.11217,1,0.01071,1,0.00093,1,0.75634,0,0.0,1,0.22295,0,0.00663,1,0.0,1,0.00279,1,0.73947,0,0.00268,1,0.00093,1,0.00198,1,0.00058,1,0.00396,1,0.00314,1,0.0014,1,0.0,1,0.00925
6087110601,87,0.35802,0,0.90653,0,0.16249,0,0.08595,1,0.17207,1,0.02779,0,0.01298,1,0.82575,0,0.0,1,0.13348,0,0.00862,1,0.0,1,0.0,1,0.79893,0,0.00534,1,0.0,1,0.0,1,0.00534,1,0.02839,1,0.01687,1,0.0,1,0.0,1,0.01419
6087110602,87,0.35802,0,0.90653,0,0.16249,0,0.08595,1,0.17207,1,0.02779,0,0.01298,1,0.82575,0,0.0,1,0.13348,0,0.00862,1,0.0,1,0.0,1,0.79893,0,0.00534,1,0.0,1,0.0,1,0.00534,1,0.02839,1,0.01687,1,0.0,1,0.0,1,0.00731
6087110700,87,0.24912,0,0.95109,0,0.13501,0,0.21098,0,0.12474,1,0.04072,1,5e-05,1,0.77379,0,0.0,1,0.17868,0,4e-05,1,0.0,1,0.0,1,0.7667,0,3e-05,1,1e-05,1,0.0,1,0.01705,1,0.02334,1,0.01516,1,0.00252,1,0.0,1,0.00967
6087120200,87,0.0583,1,0.94472,0,0.125,0,0.13977,0,0.07408,1,0.02605,0,0.01943,1,0.13898,0,0.00085,1,0.769,0,0.00897,1,0.00406,1,0.00213,1,0.10482,0,0.00107,1,0.00555,1,0.00107,1,0.00406,1,0.00256,1,0.0079,0,0.00128,1,0.00085,1,0.0192
6087120301,87,0.01213,1,0.99956,0,0.07234,1,0.07121,0,0.10142,1,0.01235,1,0.00707,1,0.13576,0,1e-05,1,0.80541,0,0.00138,1,3e-05,1,2e-05,1,0.10598,0,1e-05,1,0.00303,1,1e-05,1,0.00638,1,2e-05,1,0.00585,1,1e-05,1,1e-05,1,0.01696
6087120302,87,0.01542,1,0.9922,0,0.11783,0,0.10833,1,0.12369,1,0.01008,1,0.00206,1,0.09202,0,0.0,1,0.86414,0,0.01261,1,0.0,1,0.0,1,0.06985,0,0.0,1,0.00089,1,0.0,1,0.00443,1,0.0,1,0.00173,1,0.0,1,0.0,1,0.01777
6087120400,87,0.00746,1,0.95369,0,0.08301,0,0.08792,0,0.08218,1,0.0183,1,0.01,1,0.1003,0,0.00755,1,0.82416,0,0.00717,1,0.0,1,0.0,1,0.07836,0,0.0,1,0.01186,1,1e-05,1,0.00903,1,2e-05,1,0.00248,1,1e-05,1,0.00409,1,0.02077
6087120500,87,0.02542,1,0.97659,0,0.11271,0,0.04957,0,0.04306,1,0.04165,0,0.00105,1,0.09185,0,0.0,1,0.77345,0,0.00958,1,0.0,1,0.0,1,0.05926,0,0.00122,1,0.00662,1,0.00453,1,0.01394,0,0.00627,1,0.00819,1,0.00366,1,0.00244,1,0.0234
6087120600,87,0.01486,1,0.98148,0,0.0678,0,0.06938,0,0.10147,1,0.02049,1,0.01338,1,0.08784,0,0.0,1,0.84379,0,0.01966,1,0.00543,1,0.0,1,0.05522,0,0.0,1,0.00585,1,0.0,1,0.00293,1,0.00606,1,0.00941,1,0.00209,1,0.0,1,0.01992
6087120700,87,0.04496,1,0.98112,0,0.07994,1,0.04295,0,0.06826,1,0.04667,1,0.0,1,0.11841,1,0.0065,1,0.7785,0,0.00302,1,0.00395,1,0.0,1,0.09984,1,0.0,1,0.00766,1,0.03227,1,0.0,1,0.00325,1,0.00209,1,0.00302,1,0.00348,1,0.01458
6087120800,87,0.00868,1,0.91234,0,0.08036,1,0.04476,1,0.05768,1,0.03961,0,0.01484,1,0.07024,0,0.0005,1,0.81144,0,0.00332,1,0.00318,1,0.0,1,0.05366,1,0.0,1,0.00059,1,0.00244,1,0.02617,1,0.00144,1,0.00305,1,0.00023,1,0.0003,1,0.02517
6087120901,87,0.03657,1,0.97918,0,0.09903,0,0.03706,0,0.11807,1,0.07785,0,0.00604,1,0.14684,0,0.0,1,0.74285,0,0.00858,1,0.0,1,0.0,1,0.11483,0,0.0,1,0.00025,1,0.01688,1,0.03298,0,0.00595,1,0.00413,1,0.00195,1,1e-05,1,0.01424
6087120902,87,0.03661,1,0.97919,0,0.09898,0,0.03702,0,0.11834,1,0.07798,0,0.00606,1,0.14704,0,0.0,1,0.74274,0,0.00858,1,0.0,1,0.0,1,0.11502,0,0.0,1,0.00023,1,0.01692,1,0.03304,0,0.00595,1,0.00412,1,0.00194,1,0.0,1,0.02073
6087121000,87,0.01794,1,0.97958,0,0.05099,0,0.04419,0,0.07017,1,0.04303,0,0.0,1,0.03725,0,0.0,1,0.89177,0,0.00754,1,0.0,1,0.0,1,0.02578,1,0.0,1,0.0,1,0.00084,1,0.0042,1,0.00531,1,0.0,1,0.01145,1,0.00531,1,0.0147
6087121100,87,0.05699,1,0.95823,0,0.07931,0,0.06894,0,0.07154,1,0.02044,0,0.00093,1,0.17869,0,0.0,1,0.74141,0,0.03778,1,0.00093,1,0.0,1,0.11799,0,0.0031,1,0.00465,1,0.0,1,0.00929,1,0.00465,1,0.00403,1,0.00465,1,0.0,1,0.01205
6087121200,87,0.004,1,0.99301,0,0.10546,0,0.05519,0,0.12294,1,0.01972,1,0.00139,1,0.04969,0,0.00061,1,0.86583,0,1e-05,1,0.0,1,0.0,1,0.04111,0,0.00077,1,0.00306,1,0.0,1,1e-05,1,0.01145,1,0.00168,1,0.00138,1,0.00519,1,0.02738
6087121300,87,0.04808,1,0.89337,0,0.08756,0,0.02962,1,0.06931,1,0.02905,0,2e-05,1,0.35343,0,0.0,1,0.57022,0,0.02435,1,0.0,1,0.0,1,0.29512,0,0.00913,1,0.0,1,0.0,1,0.01476,1,0.0,1,0.00936,1,0.00235,1,0.0,1,0.01512
6087121401,87,0.12415,1,0.94919,0,0.09437,0,0.12249,0,0.06172,1,0.0477,0,0.01085,1,0.2272,0,0.022,1,0.67572,0,0.01996,1,2e-05,1,0.0,1,0.18641,0,0.01226,1,0.00362,1,0.02129,1,0.0026,1,0.00016,1,0.01555,1,0.0018,1,7e-05,1,0.01062
6087121402,87,0.1869,0,0.96277,0,0.10865,0,0.1614,0,0.09283,1,0.06289,1,0.00255,1,0.37596,0,0.00232,1,0.53725,0,0.01462,1,0.0,1,0.0,1,0.35229,0,0.0,1,0.00603,1,0.0,1,0.00789,1,0.03899,1,0.00835,1,0.0,1,0.00186,1,0.01462
6087121403,87,0.05984,1,0.97535,0,0.1564,0,0.14706,0,0.10883,1,0.02986,1,0.0121,1,0.29156,0,0.0,1,0.63187,0,0.0646,1,0.0,1,0.0,1,0.21691,0,0.00443,1,0.00561,1,0.0,1,0.01447,1,4e-05,1,0.0,1,0.0,1,0.01534,1,0.01224
6087121501,87,0.10985,0,0.88937,0,0.13827,1,0.21112,0,0.10489,1,0.0,1,0.00731,1,0.27617,0,0.0,1,0.67629,0,0.0,1,0.0,1,0.0,1,0.26674,0,0.0077,1,0.00173,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01185
6087121502,87,0.10985,0,0.88937,0,0.13827,1,0.21112,0,0.10489,1,0.0,1,0.00731,1,0.27617,0,0.0,1,0.67629,0,0.0,1,0.0,1,0.0,1,0.26674,0,0.0077,1,0.00173,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00738
6087121601,87,0.073,0,0.89645,0,0.08671,0,0.10094,0,0.0827,1,0.02554,1,0.01703,1,0.24141,0,0.00365,1,0.70325,0,0.0,1,0.0,1,0.0,1,0.21435,0,0.00593,1,0.00654,1,0.0,1,0.00213,1,0.00836,1,0.0,1,0.00669,1,0.00167,1,0.01535
6087121602,87,0.07302,0,0.89662,0,0.0866,0,0.10113,0,0.08276,1,0.02557,1,0.017,1,0.24164,0,0.00366,1,0.70289,0,0.00013,1,1e-05,1,0.0,1,0.21439,0,0.00595,1,0.00658,1,1e-05,1,0.00213,1,0.00837,1,3e-05,1,0.00667,1,0.00167,1,0.01186
6087121701,87,0.07695,0,0.95197,0,0.04865,0,0.15844,0,0.09991,1,0.03493,0,0.00961,1,0.31122,0,0.00731,1,0.59023,0,0.04048,1,0.00298,1,0.0,1,0.22702,0,0.01151,1,0.01963,1,0.00176,1,0.00325,1,0.01137,1,0.00907,1,0.0,1,0.0,1,0.01612
6087121702,87,0.07695,0,0.95197,0,0.04865,0,0.15844,0,0.09991,1,0.03493,0,0.00961,1,0.31122,0,0.00731,1,0.59023,0,0.04048,1,0.00298,1,0.0,1,0.22702,0,0.01151,1,0.01963,1,0.00176,1,0.00325,1,0.01137,1,0.00907,1,0.0,1,0.0,1,0.01238
6087121801,87,0.06501,1,0.91951,0,0.12591,0,0.13926,0,0.05101,1,0.03929,1,0.0,1,0.17877,0,0.0,1,0.72174,0,0.0108,1,0.0,1,0.0,1,0.14936,0,0.00345,1,0.00483,1,0.00506,1,0.00115,1,0.03309,1,0.0,1,0.0,1,0.0,1,0.00747
6087121802,87,0.06501,1,0.91951,0,0.12591,0,0.13926,0,0.05101,1,0.03929,1,0.0,1,0.17877,0,0.0,1,0.72174,0,0.0108,1,0.0,1,0.0,1,0.14936,0,0.00345,1,0.00483,1,0.00506,1,0.00115,1,0.03309,1,0.0,1,0.0,1,0.0,1,0.0094
6087122001,87,0.0329,1,0.9831,0,0.1513,0,0.07331,0,0.10861,1,0.03248,0,0.0065,1,0.13297,0,0.00142,1,0.79862,0,0.0,1,0.0,1,0.01279,1,0.09135,0,0.0065,1,0.00061,1,0.00142,1,0.01015,1,0.00426,1,0.01096,1,0.0,1,0.00061,1,0.01957
6087122002,87,0.00856,1,1.0,0,0.06629,1,0.04181,0,0.07993,1,0.01814,1,0.00707,1,0.06732,0,0.0,1,0.89701,0,0.0,1,0.0,1,0.0,1,0.06363,0,0.00369,1,0.0,1,0.0,1,0.004,1,0.00738,1,0.0,1,0.00246,1,0.0043,1,0.01374
6087122004,87,0.01477,1,0.95252,0,0.09291,0,0.12817,0,0.08513,1,0.03311,0,0.00276,1,0.16197,0,0.00593,1,0.74546,0,0.01186,1,0.0,1,0.0,1,0.12416,0,0.0,1,0.0109,1,0.00524,1,0.00593,1,0.00759,1,0.00924,1,0.0,1,0.0,1,0.01288
6087122005,87,0.01477,1,0.95252,0,0.09289,0,0.12818,0,0.08513,1,0.03311,0,0.00276,1,0.16198,0,0.00593,1,0.74545,0,0.01187,1,0.0,1,0.0,1,0.12417,0,0.0,1,0.0109,1,0.00524,1,0.00593,1,0.00759,1,0.00924,1,0.0,1,0.0,1,0.01712
6087122100,87,0.02888,1,0.97791,0,0.13039,1,0.08481,0,0.08526,1,0.02513,0,0.00647,1,0.16716,0,0.0,1,0.76158,0,0.00389,1,0.0,1,0.00235,1,0.12853,0,0.00011,1,0.00398,1,0.00017,1,0.00445,1,0.00492,1,0.00883,1,0.0,1,0.0,1,0.01406
6087122202,87,0.02955,1,0.9604,0,0.09472,0,0.06014,0,0.06229,1,0.03522,0,0.00387,1,0.13918,0,0.0,1,0.76117,0,0.0,1,0.00687,1,0.0,1,0.1061,0,0.00301,1,0.00301,1,0.0,1,0.01503,1,0.00301,1,0.00988,1,0.00473,1,0.0073,1,0.00938
6087122203,87,0.0153,1,0.96613,0,0.06447,0,0.04596,0,0.05968,1,0.02191,1,0.00932,1,0.10728,0,0.0,1,0.81768,0,0.00252,1,0.0,1,0.0,1,0.07454,0,0.00403,1,0.00554,1,0.0,1,0.0,1,0.0073,1,0.00579,1,0.00881,1,0.0,1,0.01596
6087122204,87,0.01932,1,0.97422,0,0.08649,0,0.06524,0,0.14079,1,0.03597,0,0.01306,1,0.09238,0,0.00015,1,0.83937,0,0.00261,1,0.0,1,0.0,1,0.0621,0,0.0,1,0.00799,1,0.00876,1,0.00738,1,0.01522,1,0.0,1,0.00461,1,0.0,1,0.01217
6087122205,87,0.01929,1,0.97417,0,0.08636,0,0.06512,0,0.1403,1,0.03588,0,0.01304,1,0.09247,0,0.00015,1,0.83925,0,0.00261,1,0.0,1,0.0,1,0.06217,0,2e-05,1,0.00798,1,0.00871,1,0.00733,1,0.01517,1,3e-05,1,0.00464,1,0.0,1,0.0154
6087122300,87,0.13373,0,0.98586,0,0.08616,1,0.09514,0,0.09852,1,0.01949,1,0.00421,1,0.26423,0,0.00474,1,0.67914,0,0.0,1,0.0,1,0.0,1,0.24579,0,0.00263,1,0.00263,1,0.0,1,0.00105,1,0.0,1,0.01844,1,0.0,1,0.0,1,0.01478
6087122401,87,0.05932,1,0.95668,0,0.10828,0,0.11285,0,0.10363,1,0.02056,0,0.00331,1,0.19482,0,0.0,1,0.74432,0,0.00511,1,0.0,1,0.0,1,0.16875,0,0.00455,1,0.00235,1,0.0,1,0.01242,1,0.00207,1,0.00607,1,0.0,1,0.0,1,0.01214
6087122402,87,0.0599,1,0.95672,0,0.10832,0,0.11311,0,0.10367,1,0.02063,0,0.00331,1,0.19673,0,0.0,1,0.74249,0,0.00508,1,0.0,1,0.0,1,0.17075,0,0.00454,1,0.00233,1,0.0,1,0.01242,1,0.00215,1,0.0061,1,1e-05,1,1e-05,1,0.01828
6087122500,87,0.39875,0,0.97826,0,0.15727,0,0.17194,0,0.1079,1,0.00701,1,0.00615,1,0.79448,0,0.0,1,0.15572,0,0.0,1,0.0,1,0.0,1,0.78818,0,0.00229,1,0.0,1,0.0,1,0.0,1,0.01102,1,0.00458,1,0.0,1,0.0,1,0.01797
6087123100,87,0.19645,0,0.96622,0,0.1558,0,0.16066,0,0.15565,1,0.01535,0,0.0,1,0.65424,0,0.00094,1,0.30191,0,0.00407,1,0.0,1,0.0,1,0.63013,0,0.0,1,0.00094,1,0.0,1,0.00438,1,0.00783,1,0.00407,1,0.00188,1,0.0,1,0.01073
6087123300,87,0.10665,0,0.9803,1,0.11261,1,0.10548,1,0.11291,1,0.01149,1,0.01217,1,0.5639,0,0.0,1,0.41243,0,0.04327,1,0.0,1,0.0,1,0.51657,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00609,1,0.0,1,0.0,1,0.0058
