geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6097150612,97,0.94893,0.93754,0.96631,0.9244,4456,171.68595,25.95437,0.00979,0.03586,0.07386,0,0.97119,0,0.09091,0,0.05197,0,0.09966,1,0.03657,0,0.0047,1,0.11121,0,0.00364,1,0.80689,0,0.01861,1,0.0,1,0.0,1,0.06651,0,0.01219,1,0.00214,1,0.0015,1,0.00813,1,0.00962,1,0.0,1,0.00663,1,0.0,1,0.00964,0.12989,0
6097150701,97,0.94275,0.91307,0.97439,0.9523,4753,3.58507,1325.77707,0.0113,0.02639,0.12495,0,0.93443,0,0.12822,0,0.13485,1,0.04252,1,0.00911,1,0.00931,1,0.2626,0,0.00121,1,0.68496,0,0.05527,1,0.00607,1,0.0,1,0.17777,0,0.00688,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00324,1,0.00587,1,0.0,1,0.01017,0.15727,0
6097150702,97,0.95145,0.9423,0.97101,0.94877,5192,20.40281,254.47481,0.01269,0.00156,0.02301,1,0.97473,0,0.06,1,0.04913,0,0.03723,1,0.04659,0,0.0118,1,0.07631,0,0.00163,1,0.82319,0,0.0116,1,0.0,1,0.0,1,0.05758,0,0.0,1,0.0,1,0.012,1,0.02767,1,0.00183,1,0.00244,1,0.0,1,0.0,1,0.01035,0.0,1
6097150800,97,0.95029,0.90529,0.98762,0.95531,4944,13.81644,357.83445,0.0113,0.01141,0.08896,1,0.99155,0,0.05849,1,0.05088,0,0.07702,1,0.04721,0,0.00056,1,0.2144,0,0.00241,1,0.67228,0,0.02333,1,0.0,1,0.0,1,0.15997,0,0.00241,1,0.01074,1,0.00167,1,0.02574,1,0.01018,1,0.005,1,0.00463,1,0.0,1,0.01084,0.10188,0
6097150901,97,0.94684,0.91531,0.97071,0.94793,5110,2.99558,1705.84508,0.0102,0.0095,0.09233,0,0.91426,0,0.09807,1,0.03609,0,0.09539,1,0.03265,1,0.01286,1,0.31744,0,0.0,1,0.57115,0,0.08906,1,0.0,1,0.0,1,0.22838,0,0.0,1,0.0,1,0.0,1,0.0097,1,0.02296,1,0.0,1,0.0,1,0.0,1,0.01007,0.15588,0
6097150902,97,0.9478,0.90985,0.98408,0.95897,3406,2.43549,1398.48942,0.00805,0.00214,0.02847,1,0.96806,0,0.07404,0,0.08794,0,0.05843,1,0.01607,1,0.00876,1,0.10051,0,0.0,1,0.83231,0,0.03885,1,0.00409,1,0.0,1,0.04822,0,0.0,1,0.0,1,0.00351,1,0.00146,1,0.00292,1,0.00176,1,0.0,1,0.0,1,0.00726,0.07717,0
6097151000,97,0.94078,0.90789,0.97965,0.93937,3363,15.66816,214.63917,0.00946,0.01237,0.05209,1,0.97525,0,0.10459,0,0.09313,0,0.08165,1,0.02747,0,0.0,1,0.14617,0,0.0,1,0.81502,0,0.0,1,0.0,1,0.0,1,0.13105,0,0.0,1,0.01033,1,0.00202,1,0.00202,1,0.0,1,0.01411,1,0.0,1,0.0,1,0.00844,0.17462,0
6097151100,97,0.94491,0.93815,0.911,0.90982,4859,121.18189,40.09675,0.01096,0.00494,0.06793,0,0.96949,0,0.06538,0,0.05679,0,0.08222,0,0.00836,0,0.01566,0,0.1527,0,0.00427,1,0.78822,0,0.01281,1,0.00142,1,0.00036,1,0.12387,0,0.00819,1,0.00142,1,0.00125,1,0.00481,1,0.0,1,0.0016,1,0.00071,1,0.0,1,0.01171,0.25428,0
6097151203,97,0.92685,0.90492,0.96557,0.90492,5274,2.44051,2161.02563,0.01541,0.00516,0.03384,1,0.97294,0,0.10308,0,0.14506,0,0.13073,1,0.02096,0,0.0027,1,0.14552,0,0.0,1,0.79826,0,0.01707,1,0.0,1,0.0,1,0.08187,0,2e-05,1,0.03669,1,3e-05,1,1e-05,1,0.0,1,0.00201,1,0.00246,1,0.00607,1,0.00957,0.0169,0
6097151204,97,0.95095,0.93679,0.99992,0.9685,3656,3.32595,1099.23417,0.00704,0.00326,0.11322,0,0.96437,0,0.09773,0,0.10262,0,0.06868,1,0.02246,0,0.00402,1,0.2141,0,0.0,1,0.72191,0,0.01006,1,0.01572,1,0.0,1,0.18161,0,0.00235,1,0.00435,1,1e-05,1,0.01238,1,0.00368,1,0.00669,1,0.0,1,0.00268,1,0.00596,0.0,1
6097151205,97,0.93299,0.93227,0.95631,0.79163,2790,14.11603,197.64762,0.00815,0.00887,0.07145,1,0.95171,0,0.10584,0,0.11542,0,0.07215,1,0.03947,0,0.00382,1,0.25548,0,0.00057,1,0.67916,0,0.01174,1,0.02023,1,0.0,1,0.13991,0,0.01004,1,0.02306,1,0.0,1,0.01896,1,0.0,1,0.01103,1,0.0,1,0.0,1,0.00516,0.0,1
6097151206,97,0.93556,0.92643,0.96177,0.91583,5143,14.27954,360.16566,0.01002,0.0348,0.07148,1,0.95171,0,0.10584,0,0.11541,0,0.07215,1,0.03947,0,0.00383,1,0.25556,0,0.00057,1,0.67906,0,0.01175,1,0.02022,1,0.0,1,0.13999,0,0.01004,1,0.02305,1,0.0,1,0.01895,1,1e-05,1,0.01103,1,0.0,1,1e-05,1,0.00923,0.20773,0
6097151301,97,0.92061,0.90315,0.92037,0.91501,4477,1.17057,3824.63127,0.01114,0.00355,0.1878,0,0.95419,0,0.08268,0,0.14085,0,0.13783,1,0.07304,1,0.00684,1,0.46398,0,0.0,1,0.39879,0,0.02877,1,0.0,1,0.0,1,0.41429,0,0.00805,1,0.0,1,0.01509,1,0.00443,1,0.0,1,0.0,1,0.0,1,0.01147,1,0.00814,0.18207,0
6097151305,97,0.9189,0.91898,0.99068,0.90645,5548,1.76526,3142.88446,0.01212,0.00729,0.19075,0,0.91056,0,0.13775,0,0.12076,1,0.12588,1,0.01928,1,0.01258,1,0.43942,0,0.0,1,0.51658,0,0.00864,1,0.00314,1,0.0,1,0.41305,0,1e-05,1,0.00281,1,2e-05,1,0.01919,1,0.0,1,0.0,1,0.0,1,1e-05,1,0.01077,0.33273,0
6097151306,97,0.94425,0.93778,0.95627,0.91914,3801,1.1152,3408.35254,0.00739,0.00071,0.05817,1,0.94813,0,0.08867,0,0.06613,0,0.07003,1,0.06639,1,0.01692,1,0.23223,0,0.0,1,0.64202,0,0.0138,1,0.0,1,0.0,1,0.20854,0,0.0,1,0.0,1,0.0,1,0.00312,1,0.05285,1,0.0,1,0.00312,1,0.0,1,0.00777,0.23692,0
6097151307,97,0.93917,0.89285,0.95179,0.90892,5223,4.50524,1159.31696,0.01286,0.00413,0.04362,1,0.99432,0,0.06984,0,0.05848,0,0.05859,1,0.05479,0,0.00613,1,0.26229,0,3e-05,1,0.62961,0,0.02483,1,1e-05,1,0.0,1,0.20727,0,0.00278,1,0.01836,1,0.02603,1,0.00555,1,0.00155,1,0.00552,1,3e-05,1,0.00726,1,0.01194,0.20457,0
6097151308,97,0.94253,0.934,0.9119,0.90876,4876,2.97107,1641.15751,0.01164,0.01187,0.02009,1,0.95061,0,0.10982,1,0.1318,0,0.10315,1,0.02266,1,0.02207,1,0.16644,0,0.0,1,0.72202,0,0.01094,1,0.0,1,0.0,1,0.10588,0,0.01895,0,0.02579,1,0.00488,1,0.0125,1,0.0,1,0.0,1,0.00117,1,0.0041,1,0.01167,0.22118,0
6097151309,97,0.954,0.95542,0.96334,0.9461,6369,35.82462,177.78277,0.01227,0.00255,0.05169,0,0.9576,0,0.05331,0,0.05062,1,0.10859,1,0.07739,0,0.01325,1,0.16054,0,0.0,1,0.71779,0,0.02092,1,0.0,1,0.0,1,0.1025,0,0.0115,1,0.00523,1,0.00732,1,0.04323,0,0.02004,1,0.00174,1,0.0,1,0.00122,1,0.01143,0.0,1
6097151310,97,0.93351,0.90555,0.93418,0.92568,6969,2.44472,2850.63046,0.01,0.0116,0.09009,0,0.94166,0,0.10452,0,0.17301,0,0.38582,0,0.10524,0,0.05035,0,0.22925,0,0.0,1,0.59574,0,0.01377,1,0.0,1,0.00144,1,0.17326,0,0.00192,1,0.00845,1,0.01087,1,0.02044,0,0.01578,1,0.01121,1,0.00128,1,0.00235,1,0.01365,0.49745,0
6097151311,97,0.94329,0.92649,0.95446,0.90188,6803,4.19457,1621.85686,0.01455,0.00368,0.09005,1,0.97831,0,0.11611,0,0.1044,0,0.19213,1,0.10282,0,0.04761,1,0.20066,0,0.0,1,0.63399,0,0.00944,1,0.0,1,0.0,1,0.1327,0,0.00759,1,0.04709,1,0.00761,1,0.01537,1,0.02402,1,0.00169,1,0.01002,1,0.00152,1,0.0148,0.21703,0
6097151403,97,0.94054,0.92337,0.94607,0.90052,4940,11.09822,445.11624,0.00849,0.00398,0.23655,0,0.9632,0,0.14884,0,0.10997,0,0.08892,1,0.10599,0,0.01803,0,0.41792,0,0.01576,1,0.38856,0,0.05111,1,0.0,1,0.0,1,0.34124,0,1e-05,1,0.00112,1,0.00657,1,0.00785,1,0.04528,0,1e-05,1,0.00769,1,0.0,1,0.00861,0.24179,0
6097151404,97,0.92904,0.9164,0.93229,0.89446,3300,1.19866,2753.06294,0.00484,0.00185,0.23684,0,0.96318,0,0.14892,0,0.11003,0,0.08894,1,0.10609,0,0.01801,0,0.41839,0,0.01578,1,0.38795,0,0.05118,1,0.0,1,0.0,1,0.34161,0,0.0,1,0.00112,1,0.00658,1,0.00783,1,0.04534,0,0.0,1,0.0077,1,0.0,1,0.00548,0.38201,0
6097151405,97,0.91795,0.92612,0.87253,0.90313,6775,7.07099,958.14058,0.01103,0.01025,0.23617,0,0.91538,0,0.12174,0,0.18461,0,0.09895,0,0.05917,0,0.03329,1,0.52329,0,0.01522,1,0.35837,0,0.0,1,0.0066,1,0.0,1,0.45996,0,0.0,1,0.02923,1,0.0,1,0.01177,1,0.0,1,0.00183,1,0.01401,1,0.0068,1,0.00921,0.26495,0
6097151406,97,0.92795,0.91266,0.96344,0.88648,3683,1.737,2120.32105,0.00652,0.01081,0.23617,0,0.91538,0,0.12174,0,0.18461,0,0.09895,0,0.05917,0,0.03329,1,0.52329,0,0.01522,1,0.35837,0,0.0,1,0.0066,1,0.0,1,0.45996,0,0.0,1,0.02923,1,0.0,1,0.01177,1,0.0,1,0.00183,1,0.01401,1,0.0068,1,0.00517,0.11819,0
6097151503,97,0.9538,0.91022,0.94605,0.93435,3455,14.77184,233.89102,0.00815,0.00106,0.00791,1,0.99935,0,0.06288,1,0.02895,0,0.03764,1,0.0492,0,0.01403,1,0.04999,0,0.00287,1,0.86289,0,1e-05,1,0.002,1,0.0,1,0.02734,1,0.0,1,0.00515,1,0.02686,1,0.01023,1,0.0023,1,0.00664,1,0.00258,1,0.00286,1,0.00793,0.0463,0
6097151504,97,0.94249,0.92853,0.92921,0.87879,3713,1.54845,2397.88166,0.00902,0.00316,0.02457,1,0.97203,0,0.04793,1,0.03215,0,0.05854,1,0.05148,1,0.00227,1,0.09932,0,0.0,1,0.82834,0,0.0,1,0.01321,1,0.0,1,0.08019,0,1e-05,1,0.0,1,0.0,1,0.0242,1,0.00309,1,0.01069,1,0.0,1,0.00534,1,0.00786,0.12033,0
6097151505,97,0.98311,0.95846,0.966,0.96785,1454,24.64903,58.98811,0.00124,0.00073,0.04842,1,0.97506,0,0.08669,0,0.07203,0,0.07347,1,0.03672,0,0.02939,1,0.10033,0,0.00583,1,0.80585,0,0.00595,1,0.0,1,0.0,1,0.08443,0,0.0062,1,0.0,1,2e-05,1,0.02428,1,0.00015,1,0.00494,1,2e-05,1,0.00254,1,0.00316,0.0,1
6097151506,97,0.95235,0.93992,0.9638,0.92881,5479,2.44779,2238.34738,0.01102,0.0064,0.04775,1,0.97508,0,0.08635,0,0.07177,0,0.07337,1,0.03655,0,0.02933,1,0.09931,0,0.00578,1,0.80726,0,0.00578,1,5e-05,1,0.0,1,0.08359,0,0.0062,1,0.0,1,0.0,1,0.02433,1,1e-05,1,0.00497,1,0.0,1,0.00256,1,0.01214,0.15556,0
6097151601,97,0.97608,0.9578,0.97328,0.86146,2985,54.6851,54.58526,0.00426,0.00241,0.02915,1,0.95146,0,0.12463,1,0.01766,1,0.01062,1,0.04016,0,0.00232,1,0.07633,0,0.00332,1,0.86293,0,0.00531,1,0.0,1,0.0,1,0.05841,0,0.0,1,0.00664,1,0.01626,1,0.0156,1,0.0,1,0.00631,1,0.0,1,0.00199,1,0.00798,0.05418,0
6097151602,97,0.97423,0.9648,0.97524,0.92864,3214,33.23811,96.69622,0.00487,0.00103,0.0159,1,0.96805,0,0.15687,1,0.04482,0,0.00718,1,0.03991,1,7e-05,1,0.02791,1,1e-05,1,0.92733,0,0.0,1,1e-05,1,0.0,1,0.0278,1,0.0,1,2e-05,1,0.0188,1,0.01705,1,1e-05,1,0.00403,1,1e-05,1,1e-05,1,0.00781,0.0,1
6097151701,97,0.94632,0.93188,0.98008,0.91753,3328,1.434,2320.78611,0.00715,0.00682,0.0421,1,0.89752,0,0.08499,0,0.09554,0,0.0621,1,0.05911,0,0.00057,1,0.1579,0,0.00563,1,0.68527,0,0.01434,1,0.0,1,0.0,1,0.12922,0,0.00322,1,0.0,1,0.0,1,0.01048,1,0.00951,1,0.00844,1,0.0,1,0.0,1,0.0068,0.12685,0
6097151702,97,0.96125,0.92838,0.97195,0.93792,3882,3.81657,1017.14484,0.00592,0.00612,0.04209,1,0.89743,0,0.08499,0,0.09557,0,0.06209,1,0.05914,0,0.00054,1,0.15797,0,0.00563,1,0.68513,0,0.01435,1,0.0,1,0.0,1,0.12927,0,0.00322,1,0.0,1,0.0,1,0.01046,1,0.00952,1,0.00845,1,0.0,1,0.0,1,0.00821,0.17716,0
6097151800,97,0.95837,0.94887,0.9712,0.93664,5062,2.52262,2006.64191,0.00876,0.02673,0.01215,1,0.95149,0,0.03008,1,0.16891,0,0.07137,1,0.0099,1,0.06312,1,0.09695,0,0.0,1,0.7698,0,0.0,1,0.0,1,0.0,1,0.07467,1,0.0,1,0.0,1,0.0,1,0.00516,1,0.0,1,0.00474,1,0.0,1,0.0,1,0.01114,0.17272,0
6097151900,97,0.95124,0.91745,0.89989,0.91075,2927,0.98087,2984.08124,0.00565,0.00442,0.14979,0,0.85507,0,0.12367,0,0.14146,0,0.04656,1,0.04626,1,0.01978,1,0.27328,0,0.01126,1,0.60682,0,0.04778,1,0.0,1,0.0,1,0.20024,0,0.0,1,0.00639,1,0.0,1,0.00274,1,0.00883,1,0.00365,1,0.00183,1,0.00426,1,0.00676,0.22716,0
6097152000,97,0.94117,0.95109,0.90648,0.91191,2177,1.27162,1711.9932,0.00455,0.03258,0.10203,1,0.87538,0,0.16252,0,0.23499,0,0.06818,1,0.03586,1,0.0399,1,0.28182,0,0.00202,1,0.58333,0,0.0399,1,0.00152,1,0.0,1,0.20707,0,0.00909,1,0.00152,1,0.00303,1,0.01414,1,0.00354,1,0.0,1,0.01212,1,0.0,1,0.00407,0.01121,0
6097152100,97,0.9597,0.93341,0.99251,0.93026,2813,2.17825,1291.40102,0.0041,0.05244,0.12142,0,0.98911,0,0.12892,1,0.11847,0,0.10743,1,0.04429,0,0.05317,1,0.20078,0,0.00669,1,0.6647,0,0.00576,1,0.00096,1,0.0,1,0.18126,0,0.00225,1,5e-05,1,0.0,1,0.01339,1,0.02324,1,0.00096,1,0.0,1,0.0,1,0.00694,0.30796,0
6097152201,97,0.96545,0.96591,0.98187,0.91979,3846,1.20448,3193.07581,0.00583,0.00357,0.06506,1,0.94202,0,0.14244,0,0.14912,0,0.0823,1,0.01499,0,0.0475,1,0.25552,0,0.032,1,0.60325,0,0.01321,1,0.0,1,0.0,1,0.20879,0,0.00711,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00229,1,0.00787,1,0.0,1,0.00799,0.06734,0
6097152203,97,0.95781,0.94055,0.90823,0.94367,3636,1.32023,2754.06532,0.00638,0.00993,0.03052,1,0.88833,0,0.08138,0,0.14677,0,0.09986,1,0.01867,1,0.02716,1,0.12164,0,0.03083,1,0.73748,0,0.0116,1,0.0,1,0.0,1,0.08656,0,0.00707,1,0.00368,1,0.00396,1,0.00255,1,0.0,1,0.0,1,0.00424,1,0.00368,1,0.00814,0.1716,0
6097152204,97,0.9599,0.93863,0.94995,0.93928,5108,1.85459,2754.25119,0.00785,0.00378,0.08196,0,0.91245,0,0.05348,1,0.06754,0,0.04501,1,0.05146,0,0.00445,1,0.23932,0,0.0,1,0.66452,0,0.03011,1,0.0,1,0.0,1,0.20722,0,0.002,1,0.0,1,0.00369,1,0.0,1,0.01536,1,0.01029,1,0.00584,1,0.01628,1,0.00986,0.10966,0
6097152205,97,0.95609,0.92574,0.99026,0.95851,2012,0.91882,2189.77357,0.00344,0.00362,0.08196,0,0.91245,0,0.05348,1,0.06754,0,0.04501,1,0.05146,0,0.00445,1,0.23932,0,0.0,1,0.66452,0,0.03011,1,0.0,1,0.0,1,0.20722,0,0.002,1,0.0,1,0.00369,1,0.0,1,0.01536,1,0.01029,1,0.00584,1,0.01628,1,0.00371,0.08024,0
6097152300,97,0.97788,0.97067,0.99868,0.97091,4161,3.46206,1201.88389,0.00441,0.01694,0.01362,1,0.96769,0,0.11121,0,0.05804,0,0.05371,1,0.01993,1,0.00049,1,0.12296,0,0.00583,1,0.8294,0,0.01288,1,0.00267,1,0.0,1,0.07461,0,0.0034,1,0.02066,1,0.01215,1,0.0,1,0.00194,1,0.00194,1,0.00389,1,0.0,1,0.00886,0.0364,0
6097152401,97,0.97766,0.96065,0.9894,0.99239,4017,9.89943,405.78084,0.00503,0.00351,0.04565,1,0.9479,0,0.07825,0,0.02558,1,0.05366,1,0.08263,0,0.02089,1,0.06736,0,0.00526,1,0.78564,0,2e-05,1,0.0,1,0.0,1,0.03853,1,0.02841,1,0.00038,1,0.0215,1,0.01122,1,0.00943,1,0.01468,1,0.02579,1,0.0,1,0.00989,0.02227,0
