geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6097150502,97,0.02403,1,0.97947,0,0.09188,1,0.09468,0,0.06127,1,0.03011,1,0.00418,1,0.05291,0,0.00836,1,0.83103,0,0.0,1,0.0,1,0.0,1,0.04726,0,0.0,1,0.00042,1,0.0,1,0.01171,1,0.01757,1,0.00418,1,0.0,1,0.0,1,0.00438
6097150601,97,0.11649,0,0.95889,0,0.0976,0,0.09818,0,0.05484,1,0.05393,0,0.01903,1,0.30365,0,0.0,1,0.5724,0,0.02765,1,0.0,1,0.0,1,0.26603,0,0.00499,1,0.00272,1,0.00838,1,0.02175,1,0.00748,1,0.00929,1,0.0,1,0.00453,1,0.00771
6097150602,97,0.09437,0,0.97097,0,0.02518,1,0.08752,0,0.09202,1,0.04917,0,0.0,1,0.20417,0,0.0,1,0.70452,0,0.03044,1,0.00258,1,0.0,1,0.15992,0,0.00539,1,0.00585,1,0.01147,1,0.00773,1,0.00515,1,0.00351,1,0.00421,1,0.01709,1,0.00912
6097150603,97,0.12152,0,0.90195,0,0.04685,0,0.05076,0,0.06514,1,0.0247,0,0.0052,1,0.30009,0,0.00052,1,0.64114,0,0.08191,1,0.0,1,0.0,1,0.19373,0,0.00377,1,0.01599,1,0.0,1,0.01495,0,0.00065,1,0.0,1,0.00468,1,0.00208,1,0.01501
6097150607,97,0.08497,0,0.99482,0,0.0254,0,0.05797,0,0.11526,0,0.08474,0,0.01574,1,0.14305,0,0.00019,1,0.69252,0,0.01302,1,0.0,1,0.0,1,0.10107,0,0.00194,1,0.00661,1,0.03285,1,0.00914,1,0.01244,1,0.00408,1,0.0,1,0.01186,1,0.01017
6097150609,97,0.13216,0,0.94074,0,0.12093,0,0.07625,0,0.05742,1,0.05245,0,0.02225,1,0.23704,0,0.0,1,0.64912,0,0.02802,1,0.0,1,0.0,1,0.19233,0,0.00139,1,0.01212,1,0.0,1,0.00676,1,0.00695,1,0.0,1,0.01152,1,0.00139,1,0.01003
6097150610,97,0.11326,0,0.97994,0,0.07737,0,0.06201,1,0.08411,1,0.06628,0,0.00452,1,0.20788,0,0.00603,1,0.64474,0,0.04117,0,0.0,1,0.0,1,0.08536,0,0.01582,1,0.01029,1,0.01306,1,0.02712,1,0.02435,1,0.00351,1,0.0,1,0.0,1,0.00786
6097150611,97,0.135,0,0.94266,0,0.05861,0,0.04775,0,0.08705,1,0.05401,0,0.02122,1,0.24283,0,0.0,1,0.64553,0,0.03231,1,0.0,1,0.0,1,0.16783,0,0.0,1,0.03062,1,0.0,1,0.00868,1,0.01013,1,0.00506,1,0.00916,1,0.00651,1,0.00747
6097150612,97,0.07386,0,0.97119,0,0.09091,0,0.05197,0,0.09966,1,0.03657,0,0.0047,1,0.11121,0,0.00364,1,0.80689,0,0.01861,1,0.0,1,0.0,1,0.06651,0,0.01219,1,0.00214,1,0.0015,1,0.00813,1,0.00962,1,0.0,1,0.00663,1,0.0,1,0.00964
6097150701,97,0.12495,0,0.93443,0,0.12822,0,0.13485,1,0.04252,1,0.00911,1,0.00931,1,0.2626,0,0.00121,1,0.68496,0,0.05527,1,0.00607,1,0.0,1,0.17777,0,0.00688,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00324,1,0.00587,1,0.0,1,0.01017
6097150702,97,0.02301,1,0.97473,0,0.06,1,0.04913,0,0.03723,1,0.04659,0,0.0118,1,0.07631,0,0.00163,1,0.82319,0,0.0116,1,0.0,1,0.0,1,0.05758,0,0.0,1,0.0,1,0.012,1,0.02767,1,0.00183,1,0.00244,1,0.0,1,0.0,1,0.01035
6097150800,97,0.08896,1,0.99155,0,0.05849,1,0.05088,0,0.07702,1,0.04721,0,0.00056,1,0.2144,0,0.00241,1,0.67228,0,0.02333,1,0.0,1,0.0,1,0.15997,0,0.00241,1,0.01074,1,0.00167,1,0.02574,1,0.01018,1,0.005,1,0.00463,1,0.0,1,0.01084
6097150901,97,0.09233,0,0.91426,0,0.09807,1,0.03609,0,0.09539,1,0.03265,1,0.01286,1,0.31744,0,0.0,1,0.57115,0,0.08906,1,0.0,1,0.0,1,0.22838,0,0.0,1,0.0,1,0.0,1,0.0097,1,0.02296,1,0.0,1,0.0,1,0.0,1,0.01007
6097150902,97,0.02847,1,0.96806,0,0.07404,0,0.08794,0,0.05843,1,0.01607,1,0.00876,1,0.10051,0,0.0,1,0.83231,0,0.03885,1,0.00409,1,0.0,1,0.04822,0,0.0,1,0.0,1,0.00351,1,0.00146,1,0.00292,1,0.00176,1,0.0,1,0.0,1,0.00726
6097151000,97,0.05209,1,0.97525,0,0.10459,0,0.09313,0,0.08165,1,0.02747,0,0.0,1,0.14617,0,0.0,1,0.81502,0,0.0,1,0.0,1,0.0,1,0.13105,0,0.0,1,0.01033,1,0.00202,1,0.00202,1,0.0,1,0.01411,1,0.0,1,0.0,1,0.00844
6097151100,97,0.06793,0,0.96949,0,0.06538,0,0.05679,0,0.08222,0,0.00836,0,0.01566,0,0.1527,0,0.00427,1,0.78822,0,0.01281,1,0.00142,1,0.00036,1,0.12387,0,0.00819,1,0.00142,1,0.00125,1,0.00481,1,0.0,1,0.0016,1,0.00071,1,0.0,1,0.01171
6097151203,97,0.03384,1,0.97294,0,0.10308,0,0.14506,0,0.13073,1,0.02096,0,0.0027,1,0.14552,0,0.0,1,0.79826,0,0.01707,1,0.0,1,0.0,1,0.08187,0,2e-05,1,0.03669,1,3e-05,1,1e-05,1,0.0,1,0.00201,1,0.00246,1,0.00607,1,0.00957
6097151204,97,0.11322,0,0.96437,0,0.09773,0,0.10262,0,0.06868,1,0.02246,0,0.00402,1,0.2141,0,0.0,1,0.72191,0,0.01006,1,0.01572,1,0.0,1,0.18161,0,0.00235,1,0.00435,1,1e-05,1,0.01238,1,0.00368,1,0.00669,1,0.0,1,0.00268,1,0.00596
6097151205,97,0.07145,1,0.95171,0,0.10584,0,0.11542,0,0.07215,1,0.03947,0,0.00382,1,0.25548,0,0.00057,1,0.67916,0,0.01174,1,0.02023,1,0.0,1,0.13991,0,0.01004,1,0.02306,1,0.0,1,0.01896,1,0.0,1,0.01103,1,0.0,1,0.0,1,0.00516
6097151206,97,0.07148,1,0.95171,0,0.10584,0,0.11541,0,0.07215,1,0.03947,0,0.00383,1,0.25556,0,0.00057,1,0.67906,0,0.01175,1,0.02022,1,0.0,1,0.13999,0,0.01004,1,0.02305,1,0.0,1,0.01895,1,1e-05,1,0.01103,1,0.0,1,1e-05,1,0.00923
6097151301,97,0.1878,0,0.95419,0,0.08268,0,0.14085,0,0.13783,1,0.07304,1,0.00684,1,0.46398,0,0.0,1,0.39879,0,0.02877,1,0.0,1,0.0,1,0.41429,0,0.00805,1,0.0,1,0.01509,1,0.00443,1,0.0,1,0.0,1,0.0,1,0.01147,1,0.00814
6097151305,97,0.19075,0,0.91056,0,0.13775,0,0.12076,1,0.12588,1,0.01928,1,0.01258,1,0.43942,0,0.0,1,0.51658,0,0.00864,1,0.00314,1,0.0,1,0.41305,0,1e-05,1,0.00281,1,2e-05,1,0.01919,1,0.0,1,0.0,1,0.0,1,1e-05,1,0.01077
6097151306,97,0.05817,1,0.94813,0,0.08867,0,0.06613,0,0.07003,1,0.06639,1,0.01692,1,0.23223,0,0.0,1,0.64202,0,0.0138,1,0.0,1,0.0,1,0.20854,0,0.0,1,0.0,1,0.0,1,0.00312,1,0.05285,1,0.0,1,0.00312,1,0.0,1,0.00777
6097151307,97,0.04362,1,0.99432,0,0.06984,0,0.05848,0,0.05859,1,0.05479,0,0.00613,1,0.26229,0,3e-05,1,0.62961,0,0.02483,1,1e-05,1,0.0,1,0.20727,0,0.00278,1,0.01836,1,0.02603,1,0.00556,1,0.00155,1,0.00552,1,3e-05,1,0.00726,1,0.01194
6097151308,97,0.02009,1,0.95061,0,0.10982,1,0.1318,0,0.10315,1,0.02266,1,0.02207,1,0.16644,0,0.0,1,0.72202,0,0.01094,1,0.0,1,0.0,1,0.10588,0,0.01895,0,0.02579,1,0.00488,1,0.0125,1,0.0,1,0.0,1,0.00117,1,0.0041,1,0.01167
6097151309,97,0.05169,0,0.9576,0,0.05331,0,0.05062,1,0.10859,1,0.07739,0,0.01325,1,0.16054,0,0.0,1,0.71779,0,0.02092,1,0.0,1,0.0,1,0.1025,0,0.0115,1,0.00523,1,0.00732,1,0.04323,0,0.02004,1,0.00174,1,0.0,1,0.00122,1,0.01143
6097151310,97,0.09009,0,0.94166,0,0.10452,0,0.17302,0,0.38583,0,0.10524,0,0.05035,0,0.22925,0,0.0,1,0.59574,0,0.01377,1,0.0,1,0.00144,1,0.17326,0,0.00192,1,0.00846,1,0.01087,1,0.02044,0,0.01578,1,0.01121,1,0.00128,1,0.00235,1,0.01365
6097151311,97,0.09005,1,0.97831,0,0.11611,0,0.1044,0,0.19213,1,0.10282,0,0.04761,1,0.20066,0,0.0,1,0.63399,0,0.00944,1,0.0,1,0.0,1,0.1327,0,0.00759,1,0.04709,1,0.00761,1,0.01537,1,0.02402,1,0.00169,1,0.01002,1,0.00152,1,0.0148
6097151403,97,0.23655,0,0.9632,0,0.14884,0,0.10997,0,0.08892,1,0.10599,0,0.01803,0,0.41792,0,0.01576,1,0.38856,0,0.05111,1,0.0,1,0.0,1,0.34124,0,1e-05,1,0.00112,1,0.00657,1,0.00785,1,0.04528,0,1e-05,1,0.00769,1,0.0,1,0.00862
6097151404,97,0.23684,0,0.96318,0,0.14892,0,0.11003,0,0.08894,1,0.10609,0,0.01801,0,0.41839,0,0.01578,1,0.38795,0,0.05118,1,0.0,1,0.0,1,0.34161,0,0.0,1,0.00112,1,0.00658,1,0.00783,1,0.04534,0,0.0,1,0.0077,1,0.0,1,0.00548
6097151405,97,0.23617,0,0.91538,0,0.12174,0,0.18461,0,0.09895,0,0.05917,0,0.03329,1,0.52329,0,0.01522,1,0.35837,0,0.0,1,0.0066,1,0.0,1,0.45996,0,0.0,1,0.02923,1,0.0,1,0.01177,1,0.0,1,0.00183,1,0.01401,1,0.0068,1,0.00921
6097151406,97,0.23617,0,0.91538,0,0.12174,0,0.18461,0,0.09895,0,0.05917,0,0.03329,1,0.52329,0,0.01522,1,0.35837,0,0.0,1,0.0066,1,0.0,1,0.45996,0,0.0,1,0.02923,1,0.0,1,0.01177,1,0.0,1,0.00183,1,0.01401,1,0.0068,1,0.00517
6097151503,97,0.00791,1,0.99935,0,0.06287,1,0.02895,0,0.03764,1,0.0492,0,0.01403,1,0.04999,0,0.00287,1,0.86289,0,1e-05,1,0.002,1,0.0,1,0.02734,1,0.0,1,0.00515,1,0.02686,1,0.01023,1,0.0023,1,0.00664,1,0.00258,1,0.00286,1,0.00793
6097151504,97,0.02457,1,0.97203,0,0.04793,1,0.03215,0,0.05854,1,0.05148,1,0.00227,1,0.09932,0,0.0,1,0.82834,0,0.0,1,0.01321,1,0.0,1,0.08019,0,1e-05,1,0.0,1,0.0,1,0.0242,1,0.00309,1,0.01069,1,0.0,1,0.00534,1,0.00786
6097151505,97,0.04842,1,0.97506,0,0.08669,0,0.07203,0,0.07347,1,0.03672,0,0.02939,1,0.10033,0,0.00583,1,0.80585,0,0.00595,1,0.0,1,0.0,1,0.08443,0,0.0062,1,0.0,1,2e-05,1,0.02428,1,0.00015,1,0.00494,1,2e-05,1,0.00254,1,0.00316
6097151506,97,0.04775,1,0.97508,0,0.08635,0,0.07177,0,0.07337,1,0.03655,0,0.02933,1,0.09931,0,0.00578,1,0.80726,0,0.00578,1,5e-05,1,0.0,1,0.08359,0,0.0062,1,0.0,1,0.0,1,0.02433,1,1e-05,1,0.00497,1,0.0,1,0.00256,1,0.01214
6097151601,97,0.02915,1,0.95146,0,0.12463,1,0.01766,1,0.01062,1,0.04016,0,0.00232,1,0.07633,0,0.00332,1,0.86293,0,0.00531,1,0.0,1,0.0,1,0.05841,0,0.0,1,0.00664,1,0.01626,1,0.0156,1,0.0,1,0.00631,1,0.0,1,0.00199,1,0.00798
6097151602,97,0.0159,1,0.96805,0,0.15687,1,0.04481,0,0.00718,1,0.03991,1,7e-05,1,0.02791,1,1e-05,1,0.92733,0,0.0,1,1e-05,1,0.0,1,0.0278,1,0.0,1,2e-05,1,0.0188,1,0.01705,1,1e-05,1,0.00403,1,1e-05,1,1e-05,1,0.00781
6097151701,97,0.0421,1,0.89752,0,0.08499,0,0.09554,0,0.0621,1,0.05911,0,0.00057,1,0.1579,0,0.00563,1,0.68527,0,0.01434,1,0.0,1,0.0,1,0.12922,0,0.00322,1,0.0,1,0.0,1,0.01048,1,0.00951,1,0.00844,1,0.0,1,0.0,1,0.00681
6097151702,97,0.04209,1,0.89743,0,0.08499,0,0.09557,0,0.06209,1,0.05914,0,0.00054,1,0.15797,0,0.00563,1,0.68513,0,0.01435,1,0.0,1,0.0,1,0.12927,0,0.00322,1,0.0,1,0.0,1,0.01046,1,0.00952,1,0.00845,1,0.0,1,0.0,1,0.00821
6097151800,97,0.01215,1,0.95149,0,0.03008,1,0.16891,0,0.07137,1,0.0099,1,0.06312,1,0.09695,0,0.0,1,0.7698,0,0.0,1,0.0,1,0.0,1,0.07467,1,0.0,1,0.0,1,0.0,1,0.00516,1,0.0,1,0.00474,1,0.0,1,0.0,1,0.01114
6097151900,97,0.14979,0,0.85507,0,0.12367,0,0.14146,0,0.04656,1,0.04626,1,0.01978,1,0.27328,0,0.01126,1,0.60682,0,0.04778,1,0.0,1,0.0,1,0.20024,0,0.0,1,0.00639,1,0.0,1,0.00274,1,0.00883,1,0.00365,1,0.00183,1,0.00426,1,0.00676
6097152000,97,0.10203,1,0.87538,0,0.16252,0,0.23499,0,0.06818,1,0.03586,1,0.0399,1,0.28182,0,0.00202,1,0.58333,0,0.0399,1,0.00152,1,0.0,1,0.20707,0,0.00909,1,0.00152,1,0.00303,1,0.01414,1,0.00354,1,0.0,1,0.01212,1,0.0,1,0.00407
6097152100,97,0.12142,0,0.98911,0,0.12892,1,0.11847,0,0.10743,1,0.04429,0,0.05317,1,0.20078,0,0.00669,1,0.6647,0,0.00576,1,0.00096,1,0.0,1,0.18126,0,0.00225,1,5e-05,1,0.0,1,0.01339,1,0.02324,1,0.00096,1,0.0,1,0.0,1,0.00694
6097152201,97,0.06506,1,0.94202,0,0.14244,0,0.14912,0,0.0823,1,0.01499,0,0.0475,1,0.25552,0,0.032,1,0.60325,0,0.01321,1,0.0,1,0.0,1,0.20879,0,0.00711,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00229,1,0.00787,1,0.0,1,0.00799
6097152203,97,0.03052,1,0.88833,0,0.08138,0,0.14677,0,0.09986,1,0.01867,1,0.02716,1,0.12164,0,0.03083,1,0.73748,0,0.0116,1,0.0,1,0.0,1,0.08656,0,0.00707,1,0.00368,1,0.00396,1,0.00255,1,0.0,1,0.0,1,0.00424,1,0.00368,1,0.00814
6097152204,97,0.08196,0,0.91245,0,0.05348,1,0.06754,0,0.04501,1,0.05146,0,0.00445,1,0.23932,0,0.0,1,0.66452,0,0.03011,1,0.0,1,0.0,1,0.20722,0,0.002,1,0.0,1,0.00369,1,0.0,1,0.01536,1,0.01029,1,0.00584,1,0.01628,1,0.00987
6097152205,97,0.08196,0,0.91245,0,0.05348,1,0.06754,0,0.04501,1,0.05146,0,0.00445,1,0.23932,0,0.0,1,0.66452,0,0.03011,1,0.0,1,0.0,1,0.20722,0,0.002,1,0.0,1,0.00369,1,0.0,1,0.01536,1,0.01029,1,0.00584,1,0.01628,1,0.00371
6097152300,97,0.01362,1,0.96769,0,0.11121,0,0.05804,0,0.05371,1,0.01993,1,0.00049,1,0.12296,0,0.00583,1,0.8294,0,0.01288,1,0.00267,1,0.0,1,0.07461,0,0.0034,1,0.02066,1,0.01215,1,0.0,1,0.00194,1,0.00194,1,0.00389,1,0.0,1,0.00886
6097152401,97,0.04565,1,0.9479,0,0.07825,0,0.02558,1,0.05366,1,0.08263,0,0.02089,1,0.06736,0,0.00526,1,0.78564,0,2e-05,1,0.0,1,0.0,1,0.03853,1,0.02841,1,0.00038,1,0.0215,1,0.01122,1,0.00943,1,0.01468,1,0.02579,1,0.0,1,0.00989
6097152402,97,0.04569,1,0.94787,0,0.07821,0,0.02554,1,0.05366,1,0.08271,0,0.02092,1,0.06729,0,0.00526,1,0.78559,0,0.0,1,0.0,1,0.0,1,0.03848,1,0.02845,1,0.00036,1,0.02151,1,0.01123,1,0.00944,1,0.0147,1,0.02582,1,0.0,1,0.0089
6097152501,97,0.04606,1,0.95431,0,0.07267,0,0.05523,0,0.09513,1,0.07881,0,0.02321,1,0.19646,0,0.00276,1,0.66912,0,0.00322,1,0.0,1,0.0,1,0.17394,0,0.0,1,0.00368,1,0.017,1,0.02505,0,0.00322,1,0.00138,1,0.01884,1,0.0,1,0.0082
6097152502,97,0.12262,0,0.91334,0,0.08995,1,0.15797,0,0.0548,1,0.07536,0,0.0032,1,0.29018,0,0.0103,1,0.57365,0,0.01611,1,0.0,1,0.0,1,0.25635,0,0.0,1,0.00106,1,3e-05,1,0.01773,1,0.01611,1,0.0,1,3e-05,1,0.0359,1,0.00737
6097152601,97,0.03118,1,0.97563,0,0.056,0,0.02645,0,0.06395,1,0.04501,0,0.0171,1,0.084,0,0.0,1,0.81847,0,0.0043,1,0.0,1,0.0,1,0.07933,0,0.0,1,0.00037,1,0.01451,1,0.01488,1,0.00443,1,0.0075,1,0.00111,1,0.0,1,0.01403
6097152602,97,0.03118,1,0.97563,0,0.056,0,0.02645,0,0.06395,1,0.04501,0,0.0171,1,0.084,0,0.0,1,0.81847,0,0.0043,1,0.0,1,0.0,1,0.07933,0,0.0,1,0.00037,1,0.01451,1,0.01488,1,0.00443,1,0.0075,1,0.00111,1,0.0,1,0.00278
6097152701,97,0.061,1,0.9814,0,0.10109,0,0.08833,0,0.08118,1,0.03081,0,0.0,1,0.25271,0,0.0,1,0.66778,0,0.01124,1,0.0,1,0.0,1,0.23418,0,0.00396,1,0.0,1,0.0,1,0.00479,1,0.00042,1,0.01499,1,0.0,1,0.0,1,0.01076
6097152702,97,0.07161,0,0.95322,0,0.14299,0,0.06575,0,0.09228,1,0.03014,0,0.01385,1,0.2995,0,0.00299,1,0.59082,0,0.01441,1,0.00318,1,0.0,1,0.24635,0,0.01254,1,0.02302,1,0.0,1,0.01366,1,0.00749,1,0.00356,1,0.0,1,0.0,1,0.01106
6097152801,97,0.12906,0,0.96049,0,0.08817,1,0.11514,0,0.10979,1,0.03795,0,0.00013,1,0.36582,0,0.00838,1,0.5545,0,0.00296,1,0.0,1,0.0,1,0.34517,0,3e-05,1,0.01614,1,0.0,1,0.00194,1,0.01354,1,5e-05,1,3e-05,1,0.01934,1,0.00928
6097152803,97,0.32856,0,0.85455,0,0.14246,0,0.17027,0,0.08448,1,0.02737,1,0.02737,1,0.55235,0,0.0,1,0.36832,0,0.03503,1,0.0,1,0.0,1,0.5041,0,0.00595,1,0.00463,1,0.0,1,0.00159,1,0.0,1,0.01005,1,0.00661,1,0.0,1,0.00658
6097152804,97,0.32856,0,0.85455,0,0.14246,0,0.17027,0,0.08448,1,0.02737,1,0.02737,1,0.55235,0,0.0,1,0.36832,0,0.03503,1,0.0,1,0.0,1,0.5041,0,0.00595,1,0.00463,1,0.0,1,0.00159,1,0.0,1,0.01005,1,0.00661,1,0.0,1,0.00485
6097152903,97,0.32638,0,0.8694,0,0.0994,0,0.17711,0,0.10313,1,0.04264,0,0.02697,0,0.5687,0,0.0,1,0.31505,0,0.01348,1,0.0,1,0.0,1,0.52788,0,0.01075,1,0.0,1,0.00219,1,0.0,1,0.00219,1,0.0,1,0.0,1,0.01786,1,0.00813
6097152904,97,0.09144,1,0.99471,0,0.07398,0,0.07291,0,0.14014,1,0.02729,1,0.02052,1,0.29383,0,0.00055,1,0.58124,0,0.00531,1,0.0022,1,0.0,1,0.25811,0,0.0152,1,0.00385,1,0.0,1,0.00165,1,0.00513,1,0.0022,1,0.0,1,0.01594,1,0.01104
6097152905,97,0.098,0,0.96405,0,0.1517,0,0.08389,1,0.08636,1,0.04374,0,0.0341,1,0.28174,0,0.01234,1,0.6079,0,0.01189,1,0.00179,1,0.0,1,0.26581,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00247,1,0.00202,1,0.01323,1,0.00854
6097152906,97,0.07096,1,0.99407,0,0.06487,1,0.08159,0,0.07783,1,0.03515,0,0.02636,1,0.21001,0,0.0,1,0.70499,0,0.00466,1,0.0,1,0.0,1,0.20499,0,0.0,1,0.0,1,0.00251,1,0.01991,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01224
6097153001,97,0.15368,0,0.83141,0,0.14516,0,0.1958,0,0.10368,1,0.06688,0,0.00546,1,0.442,0,0.00546,1,0.43767,0,0.00965,1,0.0,1,0.0,1,0.40814,0,0.00462,1,0.0,1,0.0021,1,0.00979,1,0.02197,1,0.00672,1,0.0,1,0.00672,1,0.01178
6097153002,97,0.22578,0,0.99368,0,0.09078,0,0.13016,0,0.09527,1,0.03162,0,0.03306,1,0.51043,0,0.00408,1,0.3637,0,0.06,1,0.0,1,0.0,1,0.4111,0,0.0,1,0.0351,1,0.00728,1,0.00248,1,0.00452,1,0.0,1,0.00218,1,0.0,1,0.0114
6097153003,97,0.17851,0,0.96936,0,0.15552,0,0.11695,0,0.08079,1,0.04375,0,0.00794,1,0.39936,0,0.01358,1,0.48986,0,0.01288,1,0.0,1,0.0,1,0.35227,0,0.00194,1,0.00741,1,0.0,1,0.00688,1,0.02081,1,0.0,1,0.0,1,0.00706,1,0.01015
6097153005,97,0.16745,1,0.97595,0,0.04378,1,0.05165,0,0.0777,1,0.06479,0,0.00236,1,0.2768,0,0.0,1,0.62052,0,0.00056,1,0.0,1,0.0,1,0.26529,0,0.00874,1,0.0,1,0.0,1,0.01956,1,0.00291,1,0.0,1,0.00916,1,0.00874,1,0.01419
6097153006,97,0.14319,0,0.96678,0,0.07332,0,0.1051,0,0.08355,1,0.02915,0,0.03403,1,0.3476,0,0.00012,1,0.5386,0,0.00317,1,0.0,1,0.0,1,0.33882,0,0.00183,1,0.00378,1,0.0,1,0.00976,1,0.00207,1,0.0,1,0.0,1,0.01512,1,0.01431
6097153102,97,0.30351,0,0.95597,0,0.11905,0,0.10589,0,0.09705,1,0.05137,0,0.05438,1,0.69394,0,0.01255,1,0.17704,0,0.03046,1,0.0,1,0.0,1,0.63872,0,0.0,1,0.0,1,0.00234,1,0.00669,1,0.00134,1,0.00134,1,0.0,1,0.0,1,0.00861
