geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6031000604,31,0.09784,0,0.97519,0,0.07899,0,0.05113,0,0.05953,1,0.08147,0,0.04358,0,0.36184,0,0.0,1,0.47156,0,0.00853,1,0.0,1,0.0,1,0.31329,0,0.0259,1,0.0,1,0.0,1,0.00457,1,0.04592,0,0.01422,1,0.01778,1,0.00457,1,0.05247
6031000701,31,0.05631,0,0.96591,0,0.10003,0,0.09777,0,0.06736,1,0.02652,1,0.02122,1,0.37111,0,0.00619,1,0.5274,0,0.0069,1,0.0,1,0.00636,1,0.34441,0,0.00088,1,0.00619,1,0.00124,1,0.01025,1,0.00813,1,0.00301,1,0.0,1,0.0,1,0.04512
6031000702,31,0.17743,0,0.95056,0,0.15865,0,0.11966,0,0.08775,1,0.02741,1,0.1216,0,0.42699,0,0.0,1,0.37448,0,0.02994,1,0.0,1,0.0,1,0.39152,0,0.00299,1,0.0,1,0.0,1,0.00829,1,0.00415,1,0.00253,1,0.00115,1,0.01036,1,0.03182
6031000800,31,0.19311,0,0.90482,0,0.16093,0,0.19148,0,0.15035,1,0.01899,1,0.04273,1,0.54599,0,0.01207,1,0.35529,0,0.01662,1,0.0,1,0.00218,1,0.52522,0,0.00059,1,0.0,1,0.0,1,0.00138,1,0.01761,1,0.0,1,0.0,1,0.0,1,0.03305
6031000901,31,0.26047,0,0.89582,0,0.09486,0,0.19539,0,0.06184,1,0.00578,1,0.06146,1,0.59289,0,0.0137,1,0.31234,0,0.01772,1,0.0,1,0.0,1,0.56373,0,0.00277,1,0.00163,1,0.0,1,0.00201,1,0.00226,1,0.0,1,0.0,1,0.00151,1,0.02668
6031000902,31,0.26047,0,0.89582,0,0.09486,0,0.19539,0,0.06184,1,0.00578,1,0.06146,1,0.59289,0,0.0137,1,0.31234,0,0.01772,1,0.0,1,0.0,1,0.56373,0,0.00277,1,0.00163,1,0.0,1,0.00201,1,0.00226,1,0.0,1,0.0,1,0.00151,1,0.01941
6031001001,31,0.05013,1,0.93554,0,0.10401,0,0.12086,0,0.06085,1,0.07258,0,0.04094,1,0.27705,0,0.0,1,0.56229,0,0.00177,1,0.0,1,0.0,1,0.25603,0,0.00155,1,0.00199,1,0.0042,1,0.01195,1,0.05488,0,0.0,1,0.0,1,0.0,1,0.03546
6031001002,31,0.46424,0,0.89267,0,0.12767,0,0.31477,0,0.11464,1,0.03259,1,0.03475,0,0.76345,0,0.0,1,0.14448,0,0.00412,1,0.0,1,0.0,1,0.7552,0,0.00039,1,0.0,1,0.0,1,0.0,1,0.01335,1,0.0055,1,0.0,1,0.0,1,0.02618
6031001003,31,0.31055,0,0.98566,0,0.11982,0,0.13172,0,0.11481,1,0.07429,1,0.02613,1,0.7046,0,0.02437,1,0.1546,0,0.00573,1,0.00396,1,0.0,1,0.69226,0,0.00162,1,0.0,1,0.0,1,0.0,1,0.02232,1,0.0094,1,0.0,1,0.0069,1,0.04024
6031001100,31,0.44503,0,0.86301,0,0.16277,0,0.28613,0,0.11024,0,0.01704,1,0.03921,0,0.80576,0,0.00166,1,0.09802,0,0.00015,1,0.0009,1,0.0,1,0.78781,0,0.0009,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00256,1,0.00121,1,0.0,1,0.03439
6031001200,31,0.28801,0,0.98755,0,0.0971,0,0.07831,0,0.09202,1,0.00777,1,0.00409,1,0.48139,0,0.00695,1,0.48712,0,0.0,1,0.0,1,0.0,1,0.46667,0,0.01472,1,0.0,1,0.00204,1,0.0,1,0.00573,1,0.0,1,0.0,1,0.0,1,0.01459
6031001300,31,0.45849,0,0.86721,0,0.15875,0,0.393,0,0.1243,1,0.0,1,0.04261,1,0.80877,0,0.0,1,0.11598,0,0.0,1,0.0,1,0.0,1,0.80773,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02447
6031001401,31,0.48306,0,0.87942,0,0.15221,0,0.23734,0,0.12472,1,0.0,1,0.01965,1,0.89872,0,0.0,1,0.08163,0,0.0,1,0.0,1,0.0,1,0.89645,0,0.0,1,0.00227,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01416
6031001402,31,0.36179,0,0.85949,0,0.12766,1,0.37991,0,0.12777,1,0.0,1,0.00646,1,0.80858,0,0.00646,1,0.17435,0,0.0,1,0.0,1,0.0,1,0.77721,0,0.02814,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01213
6031001500,31,0.3952,0,0.86897,0,0.14102,0,0.26883,0,0.12995,1,0.00343,1,0.03961,1,0.80154,0,0.0,1,0.15543,0,0.0,1,0.0,1,0.0,1,0.79405,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00343,1,0.0,1,0.0,1,0.02865
6031001601,31,0.33106,0,0.98668,0,0.14594,0,0.20343,0,0.09926,1,0.00829,1,0.0195,1,0.64967,0,0.13383,0,0.16652,0,0.03633,1,0.00073,1,0.0,1,0.59653,0,0.0,1,0.0,1,0.0,1,0.00146,1,0.0,1,0.0,1,0.0,1,0.00073,1,0.01894
6031001702,31,0.41255,0,0.93042,0,0.10039,0,0.35966,0,0.11343,0,0.0,1,0.0023,1,0.93689,0,0.0,1,0.06081,0,0.0,1,0.0,1,0.0,1,0.9317,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01779
6031001703,31,0.41261,0,0.93043,0,0.10037,0,0.35964,0,0.11344,0,0.0,1,0.0023,1,0.93689,0,0.0,1,0.06081,0,0.0,1,0.0,1,0.0,1,0.9317,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01654
6031980000,31,0.02986,1,0.98814,0,0.06356,1,0.08125,1,0.32107,0,0.04313,0,0.15869,0,0.23359,0,0.00496,1,0.49989,0,0.01224,1,0.01428,1,0.00787,1,0.1546,0,0.01268,1,0.0,1,0.0,1,0.0067,1,0.02492,1,0.00394,1,0.00335,1,0.0,1,0.05117
6031980100,31,0.08688,0,,1,,1,,1,0.08644,0,0.01605,0,0.23033,0,0.50006,0,0.01583,0,0.21195,0,0.03807,0,0.00686,1,0.0,1,0.43531,0,0.00963,0,0.00354,1,0.00044,1,0.00044,1,0.00387,0,0.0,1,0.0031,1,0.00343,0,0.08606
6031981800,31,0.18292,0,0.93042,1,0.10039,1,0.35966,0,0.08602,1,0.00662,1,0.11905,0,0.62665,0,0.01624,0,0.20647,0,0.04602,0,0.00361,1,0.0,1,0.55451,0,0.00842,1,0.0,1,0.0015,1,0.0003,1,0.0018,1,0.0,1,0.0,1,0.00331,1,0.0276
