,osm_id,code,fclass,name,lon,lat
45,648616926,2002.0,fire_station,Santa Barbara County Fire Department Station #18,-120.2145,34.47667
46,648623835,2002.0,fire_station,Carpinteria Fire Station 1,-119.51747,34.39688
47,648626128,2001.0,police,Old Town Goleta Police Station,-119.82681,34.43569
48,648626809,2002.0,fire_station,SB Fire Station 2,-119.67711,34.41939
49,648627111,2001.0,police,Goleta Valley Sheriff Station,-119.77671,34.44369
50,648628259,2002.0,fire_station,SB Fire Station 3,-119.70218,34.43006
51,648628260,2002.0,fire_station,SB Fire Station 5,-119.73219,34.42512
52,648628563,2002.0,fire_station,SB Fire Station 4,-119.74037,34.44115
53,775211906,2001.0,police,,-119.50648,34.3901
54,1187166129,2002.0,fire_station,Santa Maria Fire Department Station #1,-120.43928,34.94957
55,1187174301,2002.0,fire_station,Santa Maria Fire Department Station #2,-120.44139,34.92465
56,1187179408,2002.0,fire_station,Santa Maria Fire Department Station #5,-120.40567,34.96714
57,1187186683,2002.0,fire_station,Santa Maria Fire Department Station #6,-120.44618,34.89812
58,1188012502,2002.0,fire_station,Los Padres National Forest Pine Canyon Station,-120.19461,35.02936
59,1190325583,2001.0,police,SB County Sheriff Santa Maria Substation,-120.44642,34.88201
60,1224068357,2001.0,police,California Highway Patrol Station 14,-120.42195,34.97047
61,1324571088,2001.0,police,California Highway Patrol Station 3,-120.19936,34.61345
62,1467767945,2007.0,library,Buellton Library,-120.19624,34.61378
63,1469714020,2005.0,post_office,The Mail Box,-119.8029,34.43625
64,1774392995,2002.0,fire_station,Santa Maria Fire Department Station #3,-120.43563,34.98256
65,1779893706,2002.0,fire_station,Santa Barbara City Fire Department Station #7,-119.69048,34.44346
66,1809386708,2002.0,fire_station,Santa Barbara County Fire Department Station #15,-119.71039,34.44632
67,2323291066,2002.0,fire_station,Los Padres Station 42,-119.79319,34.54472
68,2323414390,2002.0,fire_station,Forest Service Barracks,-119.79464,34.54495
69,2323414391,2002.0,fire_station,Forest Service Barracks,-119.79468,34.54441
70,2323414392,2002.0,fire_station,Los Padres Station 43,-119.79375,34.54516
71,2509930261,2005.0,post_office,The UPS Store,-119.7052,34.42255
72,3611957793,2005.0,post_office,The UPS Store,-119.87644,34.4282
73,3950640888,2001.0,police,SM Police Station 1,-120.45225,34.92126
74,4903112323,2009.0,courthouse,United states bankruptcy court,-119.70781,34.42529
75,5620677148,2002.0,fire_station,Chumash Fire Department,-120.08901,34.60868
76,6033089467,2005.0,post_office,Mail Services,-119.85677,34.42302
77,6545851388,2005.0,post_office,San Roque Branch,-119.7364,34.44
78,6872306893,2007.0,library,,-120.53756,34.73459
79,6872306895,2005.0,post_office,,-120.53847,34.73515
80,8819351907,2005.0,post_office,,-120.13873,34.59386
