,osm_id,code,fclass,name,lon,lat
35,368170685,2007,library,Eastside Branch Santa Barbara Public Library,-119.68041,34.42694
36,368171136,2099,public_building,Cathedral Oaks Fire Administrative Center,-119.78514,34.43
37,648508461,2001,police,City of Goleta Police Marketplace Substation,-119.87291,34.42938
38,648628259,2002,fire_station,SB Fire Station 3,-119.70218,34.43006
39,3611957793,2005,post_office,The UPS Store,-119.87644,34.4282
40,358848600,2005,post_office,Carpinteria Post Office,-119.51401,34.39468
41,368170542,2007,library,Carpinteria Branch Santa Barbara Public Library,-119.51692,34.39737
42,368171717,2008,town_hall,Carpinteria City Hall,-119.50688,34.39032
43,648623835,2002,fire_station,Carpinteria Fire Station 1,-119.51747,34.39688
44,775211906,2001,police,,-119.50648,34.3901
45,358848182,2005,post_office,Lompoc Post Office,-120.46717,34.63929
46,368170510,2007,library,Lompoc Public Library,-120.45804,34.65726
47,368170511,2007,library,Vandenberg Village Library,-120.46683,34.69998
48,368171137,2099,public_building,Santa Barbara County Building;Lompoc Museum;Lompoc Museum Associates Research Library,-120.45767,34.63708
49,368171719,2008,town_hall,Lompoc City Hall,-120.45236,34.63789
50,648612507,2002,fire_station,Santa Barbara County Fire Department Station #51,-120.44724,34.69078
51,6872306893,2007,library,,-120.53756,34.73459
52,6872306895,2005,post_office,,-120.53847,34.73515
53,448146530,2007,library,Arts Library,-119.84751,34.41237
54,451015271,2005,post_office,,-119.84817,34.41144
55,358848209,2005,post_office,Buellton Post Office,-120.19621,34.61407
56,358848239,2005,post_office,Los Alamos Post Office,-120.27796,34.7442
57,358848242,2005,post_office,Los Olivos Post Office,-120.11348,34.66526
58,358848257,2005,post_office,Santa Ynez Post Office,-120.08117,34.61273
59,358848266,2005,post_office,Solvang Post Office,-120.1382,34.59526
60,368170509,2007,library,Ellen Gleason Library,-120.07903,34.61415
61,368170606,2007,library,Solvang Branch Santa Barbara Public Library,-120.1357,34.59638
62,368170627,2007,library,Los Olivos Library,-120.11404,34.66582
63,648542004,2002,fire_station,Santa Barbara County Fire Department Station #30,-120.14155,34.59347
64,648580512,2002,fire_station,Santa Barbara County Fire Department Station #24,-120.27978,34.7451
65,648600612,2002,fire_station,Santa Barbara County Fire Department Station #32,-120.06942,34.6075
66,648616926,2002,fire_station,Santa Barbara County Fire Department Station #18,-120.2145,34.47667
67,1324571088,2001,police,California Highway Patrol Station 3,-120.19936,34.61345
68,1467767945,2007,library,Buellton Library,-120.19624,34.61378
69,5620677148,2002,fire_station,Chumash Fire Department,-120.08901,34.60868
70,627239953,2002,fire_station,United States Forest Service CA-LPF E-46,-119.69049,34.44365
71,648539962,2002,fire_station,,-119.65939,34.44043
72,648613520,2002,fire_station,Santa Barbara County Fire Department Station #12,-119.81211,34.44296
73,648626128,2001,police,Old Town Goleta Police Station,-119.82681,34.43569
74,648627111,2001,police,Goleta Valley Sheriff Station,-119.77671,34.44369
75,648628563,2002,fire_station,SB Fire Station 4,-119.74037,34.44115
76,1469714020,2005,post_office,The Mail Box,-119.8029,34.43625
77,1779893706,2002,fire_station,Santa Barbara City Fire Department Station #7,-119.69048,34.44346
78,1809386708,2002,fire_station,Santa Barbara County Fire Department Station #15,-119.71039,34.44632
79,6545851388,2005,post_office,San Roque Branch,-119.7364,34.44
