geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6019001500,19,0.87314,0.85015,0.96143,0.78399,2144,38.23154,56.07935,0.00173,0.02434,0.24095,0,0.95315,0,0.19911,0,0.24269,0,0.13876,1,0.03864,1,0.01246,1,0.75239,0,0.0,1,0.19277,0,0.0216,1,0.0,1,0.0,1,0.69339,0,0.0,1,0.0,1,0.00997,1,0.0,1,0.0,1,0.00291,1,0.0,1,0.0,1,0.00233,0.21901,0
6019001600,19,0.85725,0.8469,0.90206,0.83069,5362,51.21583,104.69419,0.00632,0.00573,0.13778,0,0.91946,0,0.16298,0,0.20837,0,0.06606,1,0.07514,0,0.00212,1,0.62623,0,0.0,1,0.25922,0,0.00019,1,0.0,1,0.0,1,0.59803,0,0.00174,1,0.00155,1,0.03612,1,0.01468,1,0.00406,1,0.02009,0,0.0,1,0.0,1,0.00599,0.19102,0
6019001700,19,0.87757,0.85979,0.93415,0.83531,6110,73.43578,83.20195,0.00546,0.01064,0.22544,0,0.96133,0,0.08249,0,0.19733,0,0.07977,0,0.16688,0,0.00461,1,0.61901,0,0.01382,1,0.17163,0,0.00173,1,0.0,1,0.0,1,0.61512,0,0.0,1,0.0,1,0.14039,0,0.0,1,0.0,1,0.02131,0,0.0,1,0.0,1,0.00644,0.19979,0
6019001800,19,0.85105,0.82557,0.90452,0.79971,4379,57.12843,76.65185,0.00497,0.01359,0.21626,0,0.93854,0,0.12455,0,0.2169,0,0.08683,1,0.04982,0,0.00351,1,0.66363,0,0.0,1,0.26566,0,0.0031,1,0.0,1,0.0,1,0.6533,0,0.00062,1,0.0,1,0.0,1,0.01282,1,0.00579,1,0.00517,1,0.0,1,0.00021,1,0.00487,0.16941,0
6019002000,19,0.83397,0.81392,0.83647,0.68988,6500,5.50279,1181.21838,0.004,0.00975,0.29219,0,0.94308,0,0.19886,0,0.42943,0,0.0915,1,0.07496,0,0.1028,0,0.66486,0,0.00764,1,0.13685,0,0.01671,1,0.00111,1,0.0,1,0.63414,0,0.00271,1,0.0,1,0.02944,1,0.01257,1,0.00143,1,0.00207,1,0.0,1,0.0,1,0.00543,0.33004,0
6019002100,19,0.8687,0.85143,0.88887,0.77201,5610,1.82601,3072.27691,0.00555,0.00142,0.09332,1,0.74297,0,0.12775,0,0.19323,0,0.1321,1,0.00306,1,0.09419,0,0.66097,0,0.0,1,0.23161,0,0.01016,1,0.0,1,0.0,1,0.61597,0,0.00032,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00032,1,0.0,1,0.0,1,0.0068,0.21653,0
6019002200,19,0.86574,0.8542,0.82932,0.78384,3726,1.32271,2816.9398,0.00427,0.00371,0.06447,1,0.83917,0,0.15984,0,0.20257,0,0.06774,1,0.0188,0,0.04811,0,0.53553,0,0.00885,1,0.34338,0,0.00608,1,0.0,1,0.0,1,0.52115,0,0.0,1,0.00553,1,0.0,1,0.0,1,0.00166,1,0.00608,1,0.00636,1,0.0,1,0.00458,0.19167,0
6019002300,19,0.8443,0.80182,0.78783,0.72273,3613,1.49625,2414.69909,0.00371,0.00312,0.17112,0,0.85514,0,0.19982,0,0.47008,0,0.093,1,0.0045,1,0.0295,1,0.63389,0,0.00955,1,0.31385,0,0.0,1,0.00253,1,0.0,1,0.61506,0,0.01433,1,0.0,1,0.0,1,0.0,1,0.00787,1,0.0,1,0.0,1,0.0,1,0.00369,0.15401,0
6019002400,19,0.83086,0.8054,0.77313,0.76379,4921,2.44646,2011.47377,0.00291,0.00479,0.22082,0,0.71749,0,0.15686,0,0.45035,0,0.20223,0,0.2254,0,0.03454,1,0.66667,0,0.0,1,0.07112,0,0.0,1,0.0,1,0.0,1,0.66167,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01136,1,0.00045,1,0.0,1,0.0,1,0.00425,0.2784,0
6019002501,19,0.83672,0.82611,0.74694,0.84644,5196,1.30839,3971.28751,0.00287,0.00157,0.27527,0,0.8461,0,0.14004,0,0.41145,0,0.16462,1,0.13686,0,0.08178,0,0.68792,0,0.0,1,0.07331,0,0.04894,1,0.0,1,0.0,1,0.61843,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00042,1,0.00487,1,0.00394,0.2462,0
6019002502,19,0.77793,0.75132,0.75908,0.76679,4687,1.29408,3621.86638,0.00284,0.00112,0.2827,0,0.78153,0,0.22894,0,0.54423,0,0.16692,1,0.19467,0,0.00874,1,0.73563,0,0.0083,1,0.04217,0,0.0236,1,0.0,1,0.0,1,0.69303,0,0.00175,1,0.0,1,0.0,1,0.00153,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0034,0.25197,0
6019002601,19,0.85549,0.85323,0.86769,0.81963,5776,1.3075,4417.60097,0.00301,0.00152,0.32733,0,0.84621,0,0.19161,0,0.47364,0,0.0865,1,0.07886,0,0.00382,1,0.87648,0,0.0,1,0.03299,1,0.04868,1,0.0,1,0.0,1,0.82116,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00201,1,0.0,1,0.0,1,0.02193,1,0.00356,0.02091,0
6019002602,19,0.88884,0.86125,0.90901,0.84691,3369,1.3039,2583.78107,0.00236,0.00129,0.2572,0,0.93611,0,0.10211,0,0.29053,0,0.08218,1,0.03736,1,0.07529,1,0.73678,0,0.0,1,0.13333,0,0.01293,1,0.0,1,0.0,1,0.70345,0,0.0,1,0.00747,1,0.0,1,0.0,1,0.00144,1,0.00144,1,0.0,1,0.0,1,0.00313,0.09449,0
6019002701,19,0.87078,0.86483,0.88603,0.83496,4567,1.30077,3511.002,0.00277,0.00125,0.35622,0,0.95431,0,0.1244,1,0.38128,0,0.12354,1,0.07508,0,0.00166,1,0.83702,0,0.00475,1,0.07935,0,0.12901,1,0.0,1,0.0,1,0.70254,0,0.0,1,0.0,1,0.0,1,0.01829,1,0.00166,1,0.0,1,0.00238,1,0.01188,1,0.00306,0.0,1
6019002702,19,0.84856,0.81868,0.93839,0.86994,5623,1.30796,4299.04883,0.00252,0.00177,0.37413,0,0.79142,0,0.18948,0,0.49012,0,0.14741,0,0.06808,0,0.04334,1,0.7935,0,0.0,1,0.06808,0,0.0182,1,0.0,1,0.0,1,0.76978,0,0.0,1,0.00429,1,0.0,1,0.0,1,0.01002,1,0.0002,1,0.0,1,0.0,1,0.00316,0.08211,0
6019002800,19,0.82415,0.80246,0.9148,0.66525,5485,2.64085,2076.97896,0.00294,0.0048,0.35133,0,0.80967,0,0.12868,0,0.47779,0,0.09087,1,0.18331,0,0.03743,1,0.73754,0,0.00992,1,0.03157,0,0.00225,1,0.0,1,0.0,1,0.69538,0,0.00631,1,0.00902,1,0.00338,1,0.00361,1,0.00383,1,0.0,1,0.0,1,0.00879,1,0.00317,0.09666,0
6019002903,19,0.82883,0.79454,0.85484,0.69095,4103,1.29887,3158.9071,0.00266,0.00394,0.34386,0,0.75984,0,0.15422,0,0.4447,0,0.13374,1,0.20781,0,0.08255,0,0.52133,0,0.0,1,0.16615,0,0.01214,1,0.00132,1,0.0,1,0.50419,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01318,0,0.0,1,0.0,1,0.00307,0.20577,0
6019002904,19,0.85422,0.84331,0.84891,0.75242,3057,1.30759,2337.89141,0.00257,0.00061,0.22351,0,0.92372,0,0.14215,0,0.28672,0,0.11782,1,0.23148,0,0.08333,1,0.54598,0,0.00479,1,0.12548,0,0.00255,1,0.0,1,0.0,1,0.52363,0,0.00862,1,0.00255,1,0.0,1,0.0,1,0.00192,1,0.0,1,0.0,1,0.0,1,0.0032,0.21331,0
6019002905,19,0.84866,0.82116,0.84565,0.856,3125,1.26159,2477.03462,0.00219,0.00099,0.18933,0,0.86354,0,0.19988,0,0.37591,0,0.16448,0,0.16349,0,0.06172,1,0.6218,0,0.0,1,0.13559,0,0.00197,1,0.0,1,0.00033,1,0.60867,0,0.00328,1,0.0,1,0.01674,1,0.00263,1,0.00164,1,0.0,1,0.0,1,0.0,1,0.00301,0.31659,0
6019002906,19,0.8555,0.84604,0.88966,0.76779,5520,1.37305,4020.25785,0.00369,0.00149,0.27472,0,0.87604,0,0.19492,0,0.27271,0,0.09696,1,0.25359,0,0.07325,0,0.55097,0,0.00861,1,0.10021,0,0.01109,1,0.0,1,0.0,1,0.52649,0,0.00574,1,0.0,1,0.00249,1,0.0,1,0.00172,1,0.00803,1,0.0,1,0.0,1,0.00492,0.19685,0
6019003001,19,0.87125,0.87304,0.90818,0.85554,3155,2.61951,1204.42159,0.00187,0.00656,0.2347,0,0.9129,0,0.18871,0,0.28776,0,0.09318,1,0.30916,0,0.12404,0,0.4477,0,0.01172,1,0.08176,0,0.01172,1,0.0,1,0.0,1,0.42919,0,0.00309,1,0.0,1,0.00525,1,0.0,1,0.01543,1,0.00123,1,0.0,1,0.0,1,0.00317,0.30468,0
6019003003,19,0.86135,0.84964,0.76369,0.81388,4234,1.3194,3209.03279,0.00289,0.00179,0.27283,0,0.94204,0,0.13912,0,0.37967,0,0.15025,1,0.2476,0,0.08177,0,0.51535,0,0.00183,1,0.14201,0,0.02268,1,0.00115,1,0.0,1,0.49153,0,0.0,1,0.0,1,0.0568,1,0.00206,1,0.00504,1,0.00733,1,0.0,1,0.0,1,0.00407,0.32246,0
6019003004,19,0.87755,0.8716,0.87693,0.8241,2521,1.30637,1929.78214,0.00217,0.00058,0.17208,0,0.92659,0,0.21805,0,0.22561,0,0.07214,1,0.13682,0,0.01451,1,0.54726,0,0.02073,1,0.26119,0,0.02944,1,0.0,1,0.0,1,0.50041,0,0.0,1,0.0,1,0.0,1,0.0029,1,0.00166,1,0.00249,1,0.0,1,0.0,1,0.00262,0.15661,0
6019003102,19,0.81285,0.77571,0.82956,0.75298,7546,2.2627,3334.94826,0.00865,0.00683,0.10004,0,0.87354,0,0.18903,0,0.1856,0,0.11472,1,0.09592,0,0.07381,1,0.421,0,0.0,1,0.35954,0,0.03822,1,0.0,1,0.0,1,0.34282,0,1e-05,1,0.0,1,0.0,1,0.00212,1,0.02712,1,0.0,1,0.01124,1,0.00265,1,0.00843,0.30271,0
6019003103,19,0.78707,0.76291,0.86372,0.72064,6080,1.59391,3814.51161,0.00922,0.00121,0.08132,1,0.93222,0,0.20141,0,0.33583,0,0.13654,1,0.07998,0,0.01461,1,0.51227,0,0.00225,1,0.36243,0,0.0,1,0.0,1,0.0,1,0.44709,0,0.02416,1,0.00524,1,0.01967,1,0.01049,1,0.01217,1,0.00262,1,0.0,1,0.0,1,0.00635,0.18074,0
6019003104,19,0.82815,0.79845,0.92317,0.8112,4196,9.97165,420.79274,0.00572,0.02216,0.09567,0,0.92166,0,0.1083,0,0.19899,0,0.11782,1,0.19764,0,0.03943,0,0.37533,0,0.00216,1,0.32989,0,0.0351,1,0.0012,1,0.0024,1,0.32123,0,0.00289,1,0.00577,1,0.00601,1,0.0,1,0.01298,1,0.00673,1,0.0202,1,0.01371,1,0.00465,0.1375,0
6019003201,19,0.82518,0.7961,0.8148,0.77589,4788,1.63576,2927.08318,0.00476,0.00079,0.20597,0,0.90579,0,0.10934,0,0.21413,0,0.12483,1,0.17628,0,0.03184,0,0.61114,0,0.00349,1,0.15007,0,0.0066,1,0.00349,1,0.0,1,0.60105,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01553,1,0.0,1,0.0,1,0.00679,1,0.00533,0.30079,0
6019003202,19,0.86236,0.83637,0.89825,0.76629,5628,1.60619,3503.95013,0.0039,0.00249,0.20899,0,0.82285,0,0.13114,0,0.4375,0,0.09539,1,0.18642,0,0.0785,0,0.49191,0,0.0,1,0.21984,0,0.01288,1,0.0,1,0.0,1,0.47659,0,0.0,1,0.00244,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00279,1,0.00518,0.22618,0
6019003301,19,0.87044,0.84958,0.88005,0.83823,3698,1.30791,2827.4044,0.00291,0.00342,0.23879,0,0.8912,0,0.12177,1,0.37605,0,0.10444,1,0.0453,1,0.08808,0,0.60805,0,0.01321,1,0.22397,0,0.04624,1,0.0,1,0.0,1,0.55804,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00382,0.20034,0
6019003302,19,0.84733,0.83602,0.83547,0.7304,4961,1.29871,3819.95276,0.0038,0.00095,0.12308,0,0.84,0,0.18085,0,0.27733,0,0.08037,1,0.04286,1,0.09044,0,0.65838,0,0.00193,1,0.1796,0,0.00643,1,0.0015,1,0.0,1,0.6333,0,0.0015,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00476,0.21825,0
6019003401,19,0.84751,0.83235,0.81638,0.79081,3557,0.9303,3823.51738,0.00212,0.00128,0.18515,0,0.79204,0,0.13685,0,0.40827,0,0.08486,1,0.12152,0,0.03702,0,0.64205,0,0.00806,1,0.15341,0,0.00183,1,0.0011,1,0.0,1,0.62812,0,0.00183,1,0.00183,1,0.00183,1,0.0,1,0.02474,1,0.00477,1,0.0,1,0.00293,1,0.00308,0.27248,0
