geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6019001304,19,0.37175,0,0.91207,0,0.13758,0,0.37793,0,0.09994,1,0.20881,0,0.09809,0,0.63756,0,0.0,1,0.05239,1,0.0,1,0.00985,1,0.00167,1,0.61155,0,0.00186,1,0.00483,1,0.0,1,0.00279,1,0.0026,1,0.0,1,0.0,1,0.0,1,0.00423
6019001407,19,0.21139,0,0.81507,0,0.17904,0,0.44956,0,0.08712,1,0.17507,0,0.11588,0,0.5915,0,0.005,1,0.09692,1,0.01,1,0.0,1,0.0,1,0.52689,0,0.0,1,0.0,1,0.00229,1,0.0,1,0.01251,1,0.0,1,0.0,1,0.0,1,0.00408
6019001408,19,0.18832,0,0.63413,0,0.27383,0,0.22217,0,0.21218,0,0.10011,0,0.02802,0,0.43743,0,0.00261,1,0.37579,0,0.01756,1,0.0,1,0.0,1,0.37916,0,0.00336,1,0.00299,1,0.0,1,0.00486,1,0.00897,1,0.00261,1,0.00336,1,0.00635,1,0.00354
6019001409,19,0.04528,0,0.9795,0,0.15067,0,0.14564,0,0.04692,1,0.21344,0,0.04462,0,0.28152,0,0.0,1,0.39373,0,0.0,1,0.01288,1,0.0,1,0.23506,0,0.0184,1,0.00736,1,0.0,1,0.00828,1,0.00966,1,0.0,1,0.0,1,0.00966,1,0.00241
6019001411,19,0.1627,0,0.81551,0,0.1429,0,0.27866,0,0.07407,1,0.27909,0,0.05169,0,0.45726,0,0.01415,1,0.1799,0,0.00144,1,0.0,1,0.0,1,0.44874,0,0.00361,1,0.0,1,0.06873,0,0.02599,1,0.01473,1,0.0065,1,0.0,1,0.0013,1,0.00667
6019001412,19,0.20253,0,0.9755,0,0.12581,0,0.11522,0,0.10708,1,0.30279,0,0.01074,1,0.41625,0,0.00134,1,0.24371,0,0.00269,1,0.0,1,0.0,1,0.39409,0,0.01141,1,0.0,1,0.02283,1,0.0,1,0.01746,1,0.00235,1,0.0,1,0.0,1,0.00332
6019001413,19,0.13309,0,0.97447,0,0.06008,1,0.09631,0,0.06302,1,0.25355,0,0.02433,1,0.46856,0,0.0,1,0.2301,0,0.00073,1,0.0,1,0.0,1,0.45303,0,0.0,1,0.0,1,0.09204,1,0.00322,1,0.02477,1,0.00747,1,0.00161,1,0.00835,1,0.00694
6019001415,19,0.26788,0,0.97487,0,0.09941,0,0.15428,0,0.13633,0,0.28901,0,0.04807,0,0.54154,0,0.0037,1,0.08571,0,0.00879,1,0.0,1,0.0,1,0.53209,0,0.0,1,0.00066,1,0.07379,0,0.0,1,0.00271,1,0.00436,1,0.0,1,0.00904,1,0.00496
6019001416,19,0.26788,0,0.97487,0,0.09941,0,0.15428,0,0.13633,0,0.28901,0,0.04807,0,0.54154,0,0.0037,1,0.08571,0,0.00879,1,0.0,1,0.0,1,0.53209,0,0.0,1,0.00066,1,0.07379,0,0.0,1,0.00271,1,0.00436,1,0.0,1,0.00904,1,0.00641
6019001417,19,0.16419,0,0.97237,0,0.09638,0,0.15994,0,0.08498,1,0.31268,0,0.04991,0,0.41309,0,0.0,1,0.2069,0,0.02431,1,0.0,1,0.0,1,0.35184,0,0.00491,1,0.0,1,0.08486,0,0.00187,1,0.01449,1,0.0,1,0.0,1,0.00994,1,0.0066
6019001418,19,0.16419,0,0.97237,0,0.09638,0,0.15994,0,0.08498,1,0.31268,0,0.04991,0,0.41309,0,0.0,1,0.2069,0,0.02431,1,0.0,1,0.0,1,0.35184,0,0.00491,1,0.0,1,0.08486,0,0.00187,1,0.01449,1,0.0,1,0.0,1,0.00994,1,0.00234
6019001500,19,0.24095,0,0.95315,0,0.19911,0,0.24269,0,0.13876,1,0.03864,1,0.01246,1,0.75239,0,0.0,1,0.19277,0,0.0216,1,0.0,1,0.0,1,0.69339,0,0.0,1,0.0,1,0.00997,1,0.0,1,0.0,1,0.00291,1,0.0,1,0.0,1,0.00233
6019001600,19,0.13778,0,0.91946,0,0.16298,0,0.20837,0,0.06606,1,0.07514,0,0.00212,1,0.62623,0,0.0,1,0.25922,0,0.00019,1,0.0,1,0.0,1,0.59803,0,0.00174,1,0.00155,1,0.03612,1,0.01468,1,0.00406,1,0.02009,0,0.0,1,0.0,1,0.00599
6019001700,19,0.22544,0,0.96133,0,0.08249,0,0.19733,0,0.07977,0,0.16688,0,0.00461,1,0.61901,0,0.01382,1,0.17163,0,0.00173,1,0.0,1,0.0,1,0.61512,0,0.0,1,0.0,1,0.14039,0,0.0,1,0.0,1,0.02131,0,0.0,1,0.0,1,0.00644
6019001800,19,0.21626,0,0.93854,0,0.12455,0,0.2169,0,0.08683,1,0.04982,0,0.00351,1,0.66363,0,0.0,1,0.26566,0,0.0031,1,0.0,1,0.0,1,0.6533,0,0.00062,1,0.0,1,0.0,1,0.01282,1,0.00579,1,0.00517,1,0.0,1,0.00021,1,0.00487
6019002000,19,0.29219,0,0.94308,0,0.19886,0,0.42943,0,0.0915,1,0.07496,0,0.1028,0,0.66486,0,0.00764,1,0.13685,0,0.01671,1,0.00111,1,0.0,1,0.63414,0,0.00271,1,0.0,1,0.02944,1,0.01257,1,0.00143,1,0.00207,1,0.0,1,0.0,1,0.00543
6019002100,19,0.09332,1,0.74297,0,0.12775,0,0.19323,0,0.1321,1,0.00306,1,0.09419,0,0.66097,0,0.0,1,0.23161,0,0.01016,1,0.0,1,0.0,1,0.61597,0,0.00032,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00032,1,0.0,1,0.0,1,0.0068
6019002200,19,0.06447,1,0.83917,0,0.15984,0,0.20257,0,0.06774,1,0.0188,0,0.04811,0,0.53553,0,0.00885,1,0.34338,0,0.00608,1,0.0,1,0.0,1,0.52115,0,0.0,1,0.00553,1,0.0,1,0.0,1,0.00166,1,0.00608,1,0.00636,1,0.0,1,0.00458
6019002300,19,0.17112,0,0.85514,0,0.19982,0,0.47008,0,0.093,1,0.0045,1,0.0295,1,0.63389,0,0.00955,1,0.31385,0,0.0,1,0.00253,1,0.0,1,0.61506,0,0.01433,1,0.0,1,0.0,1,0.0,1,0.00787,1,0.0,1,0.0,1,0.0,1,0.00369
6019002400,19,0.22082,0,0.71749,0,0.15686,0,0.45035,0,0.20223,0,0.2254,0,0.03454,1,0.66667,0,0.0,1,0.07112,0,0.0,1,0.0,1,0.0,1,0.66167,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01136,1,0.00045,1,0.0,1,0.0,1,0.00425
6019002501,19,0.27527,0,0.8461,0,0.14004,0,0.41145,0,0.16462,1,0.13686,0,0.08178,0,0.68792,0,0.0,1,0.07331,0,0.04894,1,0.0,1,0.0,1,0.61843,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00042,1,0.00487,1,0.00394
6019002502,19,0.2827,0,0.78153,0,0.22894,0,0.54423,0,0.16692,1,0.19467,0,0.00874,1,0.73563,0,0.0083,1,0.04217,0,0.0236,1,0.0,1,0.0,1,0.69303,0,0.00175,1,0.0,1,0.0,1,0.00153,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0034
6019002601,19,0.32733,0,0.84621,0,0.19161,0,0.47364,0,0.0865,1,0.07886,0,0.00382,1,0.87648,0,0.0,1,0.03299,1,0.04868,1,0.0,1,0.0,1,0.82116,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00201,1,0.0,1,0.0,1,0.02193,1,0.00356
6019002602,19,0.2572,0,0.93611,0,0.10211,0,0.29053,0,0.08218,1,0.03736,1,0.07529,1,0.73678,0,0.0,1,0.13333,0,0.01293,1,0.0,1,0.0,1,0.70345,0,0.0,1,0.00747,1,0.0,1,0.0,1,0.00144,1,0.00144,1,0.0,1,0.0,1,0.00313
6019002701,19,0.35622,0,0.95431,0,0.1244,1,0.38128,0,0.12354,1,0.07508,0,0.00166,1,0.83702,0,0.00475,1,0.07935,0,0.12901,1,0.0,1,0.0,1,0.70254,0,0.0,1,0.0,1,0.0,1,0.01829,1,0.00166,1,0.0,1,0.00238,1,0.01188,1,0.00306
6019002702,19,0.37413,0,0.79142,0,0.18948,0,0.49012,0,0.14741,0,0.06808,0,0.04334,1,0.7935,0,0.0,1,0.06808,0,0.0182,1,0.0,1,0.0,1,0.76978,0,0.0,1,0.00429,1,0.0,1,0.0,1,0.01002,1,0.0002,1,0.0,1,0.0,1,0.00316
6019002800,19,0.35133,0,0.80967,0,0.12868,0,0.47779,0,0.09087,1,0.18331,0,0.03743,1,0.73754,0,0.00992,1,0.03157,0,0.00225,1,0.0,1,0.0,1,0.69538,0,0.00631,1,0.00902,1,0.00338,1,0.00361,1,0.00383,1,0.0,1,0.0,1,0.00879,1,0.00317
6019002903,19,0.34386,0,0.75984,0,0.15422,0,0.4447,0,0.13374,1,0.20781,0,0.08255,0,0.52133,0,0.0,1,0.16615,0,0.01214,1,0.00132,1,0.0,1,0.50419,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01318,0,0.0,1,0.0,1,0.00307
6019002904,19,0.22351,0,0.92372,0,0.14215,0,0.28672,0,0.11782,1,0.23148,0,0.08333,1,0.54598,0,0.00479,1,0.12548,0,0.00255,1,0.0,1,0.0,1,0.52363,0,0.00862,1,0.00255,1,0.0,1,0.0,1,0.00192,1,0.0,1,0.0,1,0.0,1,0.0032
6019002905,19,0.18933,0,0.86354,0,0.19988,0,0.37591,0,0.16448,0,0.16349,0,0.06172,1,0.6218,0,0.0,1,0.13559,0,0.00197,1,0.0,1,0.00033,1,0.60867,0,0.00328,1,0.0,1,0.01674,1,0.00263,1,0.00164,1,0.0,1,0.0,1,0.0,1,0.00301
6019002906,19,0.27472,0,0.87604,0,0.19492,0,0.27271,0,0.09696,1,0.25359,0,0.07325,0,0.55097,0,0.00861,1,0.10021,0,0.01109,1,0.0,1,0.0,1,0.52649,0,0.00574,1,0.0,1,0.00249,1,0.0,1,0.00172,1,0.00803,1,0.0,1,0.0,1,0.00492
6019003001,19,0.2347,0,0.9129,0,0.18871,0,0.28776,0,0.09318,1,0.30916,0,0.12404,0,0.4477,0,0.01172,1,0.08176,0,0.01172,1,0.0,1,0.0,1,0.42919,0,0.00309,1,0.0,1,0.00525,1,0.0,1,0.01543,1,0.00123,1,0.0,1,0.0,1,0.00317
6019003003,19,0.27283,0,0.94204,0,0.13912,0,0.37967,0,0.15025,1,0.2476,0,0.08177,0,0.51535,0,0.00183,1,0.14201,0,0.02268,1,0.00115,1,0.0,1,0.49153,0,0.0,1,0.0,1,0.0568,1,0.00206,1,0.00504,1,0.00733,1,0.0,1,0.0,1,0.00407
6019003004,19,0.17208,0,0.92659,0,0.21805,0,0.22561,0,0.07214,1,0.13682,0,0.01451,1,0.54726,0,0.02073,1,0.26119,0,0.02944,1,0.0,1,0.0,1,0.50041,0,0.0,1,0.0,1,0.0,1,0.0029,1,0.00166,1,0.00249,1,0.0,1,0.0,1,0.00262
6019003102,19,0.10004,0,0.87354,0,0.18903,0,0.1856,0,0.11472,1,0.09592,0,0.07381,1,0.421,0,0.0,1,0.35954,0,0.03822,1,0.0,1,0.0,1,0.34282,0,1e-05,1,0.0,1,0.0,1,0.00212,1,0.02712,1,0.0,1,0.01124,1,0.00265,1,0.00843
6019003103,19,0.08132,1,0.93222,0,0.20141,0,0.33583,0,0.13654,1,0.07998,0,0.01461,1,0.51227,0,0.00225,1,0.36243,0,0.0,1,0.0,1,0.0,1,0.44709,0,0.02416,1,0.00524,1,0.01967,1,0.01049,1,0.01217,1,0.00262,1,0.0,1,0.0,1,0.00635
6019003104,19,0.09567,0,0.92166,0,0.1083,0,0.19899,0,0.11782,1,0.19764,0,0.03943,0,0.37533,0,0.00216,1,0.32989,0,0.0351,1,0.0012,1,0.0024,1,0.32123,0,0.00289,1,0.00577,1,0.00601,1,0.0,1,0.01298,1,0.00673,1,0.0202,1,0.01371,1,0.00465
6019003201,19,0.20597,0,0.90579,0,0.10934,0,0.21413,0,0.12483,1,0.17628,0,0.03184,0,0.61114,0,0.00349,1,0.15007,0,0.0066,1,0.00349,1,0.0,1,0.60105,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01553,1,0.0,1,0.0,1,0.00679,1,0.00533
6019003202,19,0.20899,0,0.82285,0,0.13114,0,0.4375,0,0.09539,1,0.18642,0,0.0785,0,0.49191,0,0.0,1,0.21984,0,0.01288,1,0.0,1,0.0,1,0.47659,0,0.0,1,0.00244,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00279,1,0.00518
6019003301,19,0.23879,0,0.8912,0,0.12177,1,0.37605,0,0.10444,1,0.0453,1,0.08808,0,0.60805,0,0.01321,1,0.22397,0,0.04624,1,0.0,1,0.0,1,0.55804,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00382
6019003302,19,0.12308,0,0.84,0,0.18085,0,0.27733,0,0.08037,1,0.04286,1,0.09044,0,0.65838,0,0.00193,1,0.1796,0,0.00643,1,0.0015,1,0.0,1,0.6333,0,0.0015,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00476
6019003401,19,0.18515,0,0.79204,0,0.13685,0,0.40827,0,0.08486,1,0.12152,0,0.03702,0,0.64205,0,0.00806,1,0.15341,0,0.00183,1,0.0011,1,0.0,1,0.62812,0,0.00183,1,0.00183,1,0.00183,1,0.0,1,0.02474,1,0.00477,1,0.0,1,0.00293,1,0.00308
6019003402,19,0.18515,0,0.79204,0,0.13685,0,0.40827,0,0.08486,1,0.12152,0,0.03702,0,0.64205,0,0.00806,1,0.15341,0,0.00183,1,0.0011,1,0.0,1,0.62812,0,0.00183,1,0.00183,1,0.00183,1,0.0,1,0.02474,1,0.00477,1,0.0,1,0.00293,1,0.00206
6019003500,19,0.05904,1,0.81892,0,0.20754,1,0.24995,0,0.08468,1,0.03122,1,0.04326,1,0.56478,0,0.02897,1,0.31137,0,0.00224,1,0.0,1,0.0,1,0.53193,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0049,1,0.0,1,0.0,1,0.0,1,0.00628
6019003600,19,0.03088,1,0.93991,0,0.14336,0,0.15325,0,0.05389,1,0.01082,1,0.05742,1,0.36992,0,0.0,1,0.55389,0,0.0148,1,0.00883,1,0.0,1,0.32928,0,0.00265,1,0.00243,1,0.00155,1,0.00243,1,0.0,1,0.00199,1,0.0,1,0.0,1,0.00582
6019003701,19,0.18982,0,0.91738,0,0.16429,0,0.22255,0,0.07135,1,0.02715,1,0.0569,1,0.68746,0,0.00144,1,0.20624,0,0.02022,1,0.0,1,0.0,1,0.65165,0,0.01098,1,0.0,1,0.0,1,0.0,1,0.01358,1,0.00433,1,0.0,1,0.0,1,0.0037
6019003702,19,0.20345,0,0.87895,0,0.14699,0,0.35762,0,0.06505,1,0.12574,0,0.07924,0,0.54333,0,0.00349,1,0.22921,0,0.02532,1,0.0,1,0.0,1,0.50578,0,0.00655,1,0.0,1,0.0,1,0.0024,1,0.00524,1,0.00699,1,0.0,1,0.0107,1,0.00477
6019003804,19,0.15496,0,0.98538,0,0.12455,0,0.1659,0,0.10065,1,0.17436,0,0.0849,0,0.51709,0,0.00788,1,0.18082,0,0.00756,1,0.0,1,0.0,1,0.46054,0,0.0,1,0.0011,1,0.03528,1,0.00173,1,0.03292,1,0.00063,1,0.00016,1,0.00898,1,0.0069
6019003805,19,0.28517,0,0.9372,0,0.14809,0,0.25041,0,0.11404,1,0.24107,0,0.07698,0,0.50406,0,0.02624,1,0.11282,0,0.0,1,0.0,1,0.0,1,0.48539,0,0.00541,1,0.0,1,0.16247,0,0.0,1,0.00528,1,0.00852,1,0.00433,1,0.00636,1,0.00602
6019003807,19,0.2451,0,0.8844,0,0.20873,0,0.34356,0,0.09039,1,0.11699,1,0.0512,0,0.64416,0,0.0,1,0.16476,0,0.01545,1,0.0,1,0.0,1,0.61728,0,0.00172,1,0.0,1,0.0,1,0.0,1,0.01287,1,0.00257,1,0.0,1,0.00143,1,0.00318
6019003808,19,0.16906,0,0.97881,0,0.13753,1,0.12059,1,0.07894,1,0.15073,0,0.09024,0,0.56664,0,0.00774,1,0.16303,0,0.0,1,0.00536,1,0.0,1,0.48949,0,0.00476,1,0.0,1,0.1071,0,0.00357,1,0.01289,1,0.00198,1,0.0,1,0.0004,1,0.00558
6019003809,19,0.25057,0,0.8775,0,0.09584,0,0.19682,0,0.10947,1,0.25009,0,0.08187,0,0.42876,0,0.0,1,0.17736,0,0.00149,1,0.0,1,0.0,1,0.38903,0,0.00373,1,0.00242,1,0.15666,0,0.00858,1,0.01436,1,0.00149,1,0.0,1,0.0,1,0.00495
6019003810,19,0.14572,0,0.98612,0,0.11128,0,0.14775,0,0.08696,1,0.16076,0,0.08327,1,0.5114,0,0.0,1,0.22616,0,0.01245,1,0.0,1,0.0,1,0.49106,0,0.00018,1,0.0014,1,0.06627,0,0.00123,1,0.02419,1,0.00228,1,0.0,1,0.00491,1,0.00579
6019003811,19,0.21621,0,0.98526,0,0.09898,0,0.10451,0,0.11943,0,0.23458,0,0.03036,1,0.42127,0,0.0,1,0.2914,0,0.00019,1,0.0,1,0.0,1,0.38162,0,0.011,1,0.01081,1,0.0885,1,0.0018,1,0.02277,1,0.01195,1,0.0,1,0.00541,1,0.00772
6019003812,19,0.21621,0,0.98526,0,0.09898,0,0.10451,0,0.11943,0,0.23459,0,0.03035,1,0.42127,0,0.0,1,0.29141,0,0.00019,1,0.0,1,0.0,1,0.38162,0,0.011,1,0.01081,1,0.0885,1,0.0018,1,0.02277,1,0.01195,1,0.0,1,0.00541,1,0.00224
6019003900,19,0.31195,0,0.98087,0,0.13503,0,0.26262,0,0.1124,1,0.00015,1,0.00849,1,0.7187,0,0.0,1,0.24286,0,0.00479,1,0.0,1,0.0,1,0.71252,0,0.00139,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00015,1,0.0,1,0.00515
6019004003,19,0.23159,0,0.98033,0,0.08724,0,0.19803,0,0.10582,1,0.05285,0,0.00698,1,0.71601,0,0.0,1,0.20288,0,0.02885,1,0.00532,1,0.0,1,0.65666,0,0.0,1,0.00402,1,0.05285,0,0.0,1,0.0,1,0.00154,1,0.0,1,0.0,1,0.00364
6019004004,19,0.23159,0,0.98033,0,0.08724,0,0.19803,0,0.10582,1,0.05285,0,0.00698,1,0.71601,0,0.0,1,0.20288,0,0.02885,1,0.00532,1,0.0,1,0.65666,0,0.0,1,0.00402,1,0.05285,0,0.0,1,0.0,1,0.00154,1,0.0,1,0.0,1,0.00337
6019004005,19,0.39442,0,0.93721,0,0.12881,0,0.20922,0,0.11208,1,0.024,0,0.0,1,0.89097,0,0.00166,1,0.08337,0,0.04536,1,0.0,1,0.00014,1,0.82563,0,0.0,1,0.0,1,0.02178,0,0.00083,1,0.0,1,0.00125,1,0.0,1,0.00014,1,0.00309
6019004006,19,0.39442,0,0.93721,0,0.12881,0,0.20922,0,0.11208,1,0.024,0,0.0,1,0.89097,0,0.00166,1,0.08337,0,0.04536,1,0.0,1,0.00014,1,0.82563,0,0.0,1,0.0,1,0.02178,0,0.00083,1,0.0,1,0.00125,1,0.0,1,0.00014,1,0.00208
6019004100,19,0.23322,0,0.90517,0,0.09845,1,0.27133,0,0.146,1,0.09694,1,0.02145,1,0.64953,0,0.00411,1,0.20564,0,0.00881,1,0.00088,1,0.0,1,0.63484,0,0.0,1,0.0,1,0.03966,1,0.00118,1,0.00382,1,0.00088,1,0.0,1,0.0,1,0.00306
6019004205,19,0.15431,0,0.9484,0,0.20727,0,0.31032,0,0.08695,1,0.12644,0,0.18365,0,0.49521,0,0.00293,1,0.17731,0,0.03283,1,0.0,1,0.0,1,0.41378,0,0.0,1,0.00829,1,0.01268,1,0.0338,1,0.02129,1,0.00195,1,0.0,1,0.0,1,0.0063
6019004208,19,0.07244,0,0.99469,0,0.06045,0,0.05104,1,0.07601,1,0.1637,0,0.06271,0,0.23768,0,0.0,1,0.50156,0,0.0,1,0.0,1,0.0,1,0.20836,0,0.01167,1,0.01113,1,0.09692,0,0.01452,1,0.01778,1,0.01751,1,0.0,1,0.0057,1,0.00914
