geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6019001100,19,0.30403,0,0.84593,0,0.17952,0,0.39672,0,0.09856,1,0.00971,1,0.19784,0,0.74029,0,0.00072,1,0.02518,1,0.03885,1,0.0,1,0.0,1,0.68921,0,0.00971,1,0.00252,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00228,0.12248,0,0.00893,0.00148,3187,3.75134,849.56306,0.59067,0.60265,0.62182,0.51429,0.43921,0.45195,0.46387,0.41366,0.87986,0.86089,0.99999,0.88531,0.47533,0.49115,0.31232,0.42256
6019001201,19,0.35861,0,0.9592,0,0.16973,0,0.33698,0,0.12131,0,0.07852,1,0.03943,1,0.81078,0,0.01634,1,0.05324,1,0.0,1,0.0,1,0.0,1,0.80842,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00413,0.17471,0,0.00705,0.00341,5989,5.77118,1037.74206,0.54941,0.53322,0.5742,0.53145,0.4738,0.48836,0.46995,0.41983,0.85529,0.84004,0.98209,0.83787,0.51695,0.51568,0.5076,0.48776
6019001202,19,0.29481,0,0.94308,0,0.15371,0,0.2927,0,0.1116,1,0.1287,0,0.05109,1,0.79917,0,0.0,1,0.01447,1,0.00197,1,0.0,1,0.0,1,0.78996,0,0.0,1,0.0,1,0.00132,1,0.0,1,0.00197,1,0.0,1,0.0,1,0.00219,1,0.00275,0.0,1,0.0052,0.00245,4767,3.40195,1401.25652,0.54901,0.5197,0.77969,0.5331,0.4734,0.49517,0.43572,0.36039,0.89012,0.87953,0.92924,0.85242,0.55049,0.56416,0.53649,0.51052
6019001301,19,0.32415,0,0.86762,0,0.21927,0,0.29919,0,0.117,1,0.05897,1,0.00187,1,0.8991,0,0.00262,1,0.03257,0,0.04848,1,0.00262,1,0.0,1,0.8173,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00206,1,0.00358,0.09837,0,0.00246,0.00358,5505,1.95939,2809.54939,0.58325,0.56429,0.40913,0.53293,0.47856,0.48575,0.37277,0.38562,0.84623,0.85156,0.77778,0.79488,0.5162,0.51149,0.39709,0.45246
6019001303,19,0.39853,0,0.86464,0,0.15108,0,0.38678,0,0.15992,1,0.16529,0,0.10083,1,0.67934,0,0.00702,1,0.01157,1,0.05372,1,0.0,1,0.0,1,0.61653,0,0.0,1,0.0,1,0.0,1,0.00248,1,0.00083,1,0.0,1,0.0,1,0.0,1,0.00191,0.36386,0,0.0007,0.00115,2553,0.64342,3967.85042,0.56352,0.54035,0.58826,0.45732,0.38627,0.47394,0.17709,0.3635,0.83735,0.81901,0.88886,0.78472,0.46692,0.50456,0.35537,0.48403
6019001304,19,0.37175,0,0.91207,0,0.13758,0,0.37793,0,0.09994,1,0.20881,0,0.09809,0,0.63756,0,0.0,1,0.05239,1,0.0,1,0.00985,1,0.00167,1,0.61155,0,0.00186,1,0.00483,1,0.0,1,0.00279,1,0.0026,1,0.0,1,0.0,1,0.0,1,0.00411,0.21261,0,0.00133,0.00373,5527,1.3078,4226.16863,0.53769,0.51245,0.68839,0.43906,0.4508,0.49397,0.3088,0.389,0.82474,0.78913,0.93808,0.79792,0.54236,0.56963,0.33848,0.50636
6019001407,19,0.21139,0,0.81507,0,0.17904,0,0.44956,0,0.08712,1,0.17507,0,0.11588,0,0.5915,0,0.005,1,0.09692,1,0.01,1,0.0,1,0.0,1,0.52689,0,0.0,1,0.0,1,0.00229,1,0.0,1,0.01251,1,0.0,1,0.0,1,0.0,1,0.00404,0.3206,0,0.00428,0.0032,4928,1.29243,3812.96132,0.51293,0.49635,0.64286,0.39796,0.44932,0.44553,0.39623,0.35252,0.82818,0.81704,0.94586,0.73237,0.57019,0.55359,0.43029,0.51636
6019001408,19,0.18832,0,0.63413,0,0.27383,0,0.22217,0,0.21218,0,0.10011,0,0.02802,0,0.43743,0,0.00261,1,0.37579,0,0.01756,1,0.0,1,0.0,1,0.37916,0,0.00336,1,0.00299,1,0.0,1,0.00486,1,0.00897,1,0.00261,1,0.00336,1,0.00635,1,0.00359,0.40854,0,0.0046,0.00196,2272,1.21871,1864.26555,0.66352,0.60986,0.58432,0.47841,0.6696,0.66222,0.53346,0.48474,0.89393,0.86931,0.90325,0.82148,0.74877,0.76527,0.63262,0.57145
6019001409,19,0.04528,0,0.9795,0,0.15067,0,0.14564,0,0.04692,1,0.21344,0,0.04462,0,0.28152,0,0.0,1,0.39373,0,0.0,1,0.01288,1,0.0,1,0.23506,0,0.0184,1,0.00736,1,0.0,1,0.00828,1,0.00966,1,0.0,1,0.0,1,0.00966,1,0.00257,0.06184,0,0.00152,0.00232,2364,2.48799,950.1628,0.5922,0.54766,0.63267,0.48635,0.7023,0.69832,0.53354,0.53869,0.88857,0.86167,0.87061,0.83674,0.7808,0.74846,0.7423,0.59715
6019001411,19,0.1627,0,0.81551,0,0.1429,0,0.27866,0,0.07407,1,0.27909,0,0.05169,0,0.45726,0,0.01415,1,0.1799,0,0.00144,1,0.0,1,0.0,1,0.44874,0,0.00361,1,0.0,1,0.06873,0,0.02599,1,0.01473,1,0.0065,1,0.0,1,0.0013,1,0.00675,0.22622,0,0.00262,0.00526,6977,2.50999,2779.69186,0.56117,0.49549,0.62377,0.46939,0.60843,0.60326,0.53723,0.45937,0.87481,0.85301,0.91667,0.84433,0.69089,0.68548,0.64982,0.57143
6019001412,19,0.20253,0,0.9755,0,0.12581,0,0.11522,0,0.10708,1,0.30279,0,0.01074,1,0.41625,0,0.00134,1,0.24371,0,0.00269,1,0.0,1,0.0,1,0.39409,0,0.01141,1,0.0,1,0.02283,1,0.0,1,0.01746,1,0.00235,1,0.0,1,0.0,1,0.00336,0.04025,0,0.00172,0.0034,3220,4.80028,670.79362,0.56178,0.47515,0.53543,0.54125,0.65113,0.69189,0.53087,0.51506,0.87695,0.8548,0.84015,0.86481,0.73589,0.74644,0.63414,0.64393
6019001413,19,0.13309,0,0.97447,0,0.06008,1,0.09631,0,0.06302,1,0.25355,0,0.02433,1,0.46856,0,0.0,1,0.2301,0,0.00073,1,0.0,1,0.0,1,0.45303,0,0.0,1,0.0,1,0.09204,1,0.00322,1,0.02477,1,0.00747,1,0.00161,1,0.00835,1,0.00701,0.0,1,0.00192,0.00712,8033,10.51526,763.93708,0.56707,0.50398,0.70239,0.50703,0.69629,0.70267,0.61173,0.5065,0.88446,0.84324,0.91453,0.88421,0.74799,0.76501,0.6737,0.6483
6019001415,19,0.26788,0,0.97487,0,0.09941,0,0.15428,0,0.13633,0,0.28901,0,0.04807,0,0.54154,0,0.0037,1,0.08571,0,0.00879,1,0.0,1,0.0,1,0.53209,0,0.0,1,0.00066,1,0.07379,0,0.0,1,0.00271,1,0.00436,1,0.0,1,0.00904,1,0.00485,0.16496,0,0.0023,0.00306,5381,3.9048,1378.04596,,,,,,,,,0.89979,0.87432,0.93753,0.89833,0.62739,0.62535,0.57745,0.55534
6019001416,19,0.26788,0,0.97487,0,0.09941,0,0.15428,0,0.13633,0,0.28901,0,0.04807,0,0.54154,0,0.0037,1,0.08571,0,0.00879,1,0.0,1,0.0,1,0.53209,0,0.0,1,0.00066,1,0.07379,0,0.0,1,0.00271,1,0.00436,1,0.0,1,0.00904,1,0.00628,0.10174,0,0.00124,0.00501,7171,4.02831,1780.15289,,,,,,,,,0.89219,0.84294,0.94298,0.84606,0.68547,0.70954,0.68419,0.6179
6019001417,19,0.16419,0,0.97237,0,0.09638,0,0.15994,0,0.08498,1,0.31268,0,0.04991,0,0.41309,0,0.0,1,0.2069,0,0.02431,1,0.0,1,0.0,1,0.35184,0,0.00491,1,0.0,1,0.08486,0,0.00187,1,0.01449,1,0.0,1,0.0,1,0.00994,1,0.00681,0.06655,0,0.00118,0.0065,6806,3.87928,1754.44935,,,,,,,,,0.87869,0.85485,0.9025,0.8471,0.73862,0.76602,0.70673,0.63993
6019001418,19,0.16419,0,0.97237,0,0.09638,0,0.15994,0,0.08498,1,0.31268,0,0.04991,0,0.41309,0,0.0,1,0.2069,0,0.02431,1,0.0,1,0.0,1,0.35184,0,0.00491,1,0.0,1,0.08486,0,0.00187,1,0.01449,1,0.0,1,0.0,1,0.00994,1,0.00242,0.0,1,0.00115,0.003,2226,2.51062,886.63487,,,,,,,,,0.863,0.84396,0.94115,0.8889,0.7889,0.76217,0.66667,0.66174
6019001500,19,0.24095,0,0.95315,0,0.19911,0,0.24269,0,0.13876,1,0.03864,1,0.01246,1,0.75239,0,0.0,1,0.19277,0,0.0216,1,0.0,1,0.0,1,0.69339,0,0.0,1,0.0,1,0.00997,1,0.0,1,0.0,1,0.00291,1,0.0,1,0.0,1,0.00211,0.21899,0,0.02827,0.00173,2144,38.23152,56.07939,0.6748,0.55399,0.78261,0.68194,0.59349,0.54532,0.64525,0.5008,0.87315,0.85015,0.96143,0.72042,0.63875,0.5969,0.6131,0.48462
6019001600,19,0.13778,0,0.91946,0,0.16298,0,0.20837,0,0.06606,1,0.07514,0,0.00212,1,0.62623,0,0.0,1,0.25922,0,0.00019,1,0.0,1,0.0,1,0.59803,0,0.00174,1,0.00155,1,0.03612,1,0.01468,1,0.00406,1,0.02009,0,0.0,1,0.0,1,0.00567,0.19103,0,0.00532,0.00632,5362,51.21574,104.69437,0.61501,0.51562,0.80471,0.46003,0.69925,0.63347,0.69963,0.49761,0.85725,0.8469,0.90206,0.82629,0.77616,0.73242,0.79639,0.6453
6019001700,19,0.22544,0,0.96133,0,0.08249,0,0.19733,0,0.07977,0,0.16688,0,0.00461,1,0.61901,0,0.01382,1,0.17163,0,0.00173,1,0.0,1,0.0,1,0.61512,0,0.0,1,0.0,1,0.14039,0,0.0,1,0.0,1,0.02131,0,0.0,1,0.0,1,0.00625,0.19979,0,0.01054,0.00546,6110,73.43571,83.20202,0.6489,0.5542,0.6423,0.56364,0.63634,0.5489,0.60724,0.459,0.87757,0.85978,0.93415,0.83732,0.73462,0.67488,0.77923,0.60213
6019001800,19,0.21626,0,0.93854,0,0.12455,0,0.2169,0,0.08683,1,0.04982,0,0.00351,1,0.66363,0,0.0,1,0.26566,0,0.0031,1,0.0,1,0.0,1,0.6533,0,0.00062,1,0.0,1,0.0,1,0.01282,1,0.00579,1,0.00517,1,0.0,1,0.00021,1,0.00463,0.16942,0,0.01524,0.00497,4379,57.12844,76.65184,0.59346,0.45103,0.75845,0.50015,0.66583,0.59861,0.66917,0.56919,0.85105,0.82557,0.90452,0.8134,0.70092,0.64527,0.65573,0.56139
6019002000,19,0.29219,0,0.94308,0,0.19886,0,0.42943,0,0.0915,1,0.07496,0,0.1028,0,0.66486,0,0.00764,1,0.13685,0,0.01671,1,0.00111,1,0.0,1,0.63414,0,0.00271,1,0.0,1,0.02944,1,0.01257,1,0.00143,1,0.00207,1,0.0,1,0.0,1,0.00507,0.33003,0,0.00969,0.004,6500,5.50274,1181.23051,0.58023,0.52815,0.61784,0.4734,0.45716,0.45734,0.46498,0.40402,0.83397,0.81392,0.83647,0.73883,0.56268,0.55982,0.55258,0.47926
6019002100,19,0.09332,1,0.74297,0,0.12775,0,0.19323,0,0.1321,1,0.00306,1,0.09419,0,0.66097,0,0.0,1,0.23161,0,0.01016,1,0.0,1,0.0,1,0.61597,0,0.00032,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00032,1,0.0,1,0.0,1,0.00644,0.21642,0,0.00184,0.00555,5610,1.82599,3072.31157,0.58177,0.52965,0.62214,0.47937,0.60384,0.54976,0.58445,0.4137,0.86869,0.85142,0.88886,0.83258,0.67421,0.62481,0.70157,0.51574
6019002200,19,0.06447,1,0.83917,0,0.15984,0,0.20257,0,0.06774,1,0.0188,0,0.04811,0,0.53553,0,0.00885,1,0.34338,0,0.00608,1,0.0,1,0.0,1,0.52115,0,0.0,1,0.00553,1,0.0,1,0.0,1,0.00166,1,0.00608,1,0.00636,1,0.0,1,0.00457,0.19157,0,0.00365,0.00427,3726,1.3227,2816.96958,0.58917,0.54204,0.74376,0.50318,0.64002,0.55776,0.57468,0.49814,0.86574,0.8542,0.82932,0.81268,0.72991,0.66737,0.73738,0.5818
6019002300,19,0.17112,0,0.85514,0,0.19982,0,0.47008,0,0.093,1,0.0045,1,0.0295,1,0.63389,0,0.00955,1,0.31385,0,0.0,1,0.00253,1,0.0,1,0.61506,0,0.01433,1,0.0,1,0.0,1,0.0,1,0.00787,1,0.0,1,0.0,1,0.0,1,0.00354,0.15399,0,0.00293,0.00371,3613,1.49624,2414.72334,0.58491,0.5628,0.6665,0.59005,0.55134,0.49849,0.46091,0.39609,0.84431,0.80183,0.78785,0.7467,0.64747,0.59307,0.61754,0.54508
6019002400,19,0.22082,0,0.71749,0,0.15686,0,0.45035,0,0.20223,0,0.2254,0,0.03454,1,0.66667,0,0.0,1,0.07112,0,0.0,1,0.0,1,0.0,1,0.66167,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01136,1,0.00045,1,0.0,1,0.0,1,0.00393,0.27847,0,0.00532,0.00291,4921,2.44644,2011.49229,0.59336,0.59761,0.68656,0.50647,0.40304,0.4255,0.39787,0.35449,0.83086,0.8054,0.77313,0.74653,0.47687,0.47861,0.46767,0.45355
6019002501,19,0.27527,0,0.8461,0,0.14004,0,0.41145,0,0.16462,1,0.13686,0,0.08178,0,0.68792,0,0.0,1,0.07331,0,0.04894,1,0.0,1,0.0,1,0.61843,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00042,1,0.00487,1,0.00367,0.24633,0,0.00144,0.00287,5196,1.30838,3971.31966,0.54132,0.52049,0.64228,0.48578,0.41242,0.46679,0.33394,0.36717,0.83673,0.82611,0.74694,0.80033,0.50313,0.52485,0.49386,0.45961
6019002502,19,0.2827,0,0.78153,0,0.22894,0,0.54423,0,0.16692,1,0.19467,0,0.00874,1,0.73563,0,0.0083,1,0.04217,0,0.0236,1,0.0,1,0.0,1,0.69303,0,0.00175,1,0.0,1,0.0,1,0.00153,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00313,0.25189,0,0.00104,0.00284,4687,1.29407,3621.89617,0.54617,0.49968,0.5971,0.39677,0.34037,0.4265,0.2651,0.31913,0.77794,0.75134,0.75908,0.69541,0.42779,0.47856,0.37226,0.41455
6019002601,19,0.32733,0,0.84621,0,0.19161,0,0.47364,0,0.0865,1,0.07886,0,0.00382,1,0.87648,0,0.0,1,0.03299,1,0.04868,1,0.0,1,0.0,1,0.82116,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00201,1,0.0,1,0.0,1,0.02193,1,0.00295,0.02097,0,0.00146,0.00301,5776,1.30749,4417.62201,0.60862,0.5941,0.59132,0.57037,0.43874,0.45687,0.53651,0.38911,0.85548,0.85323,0.86765,0.79074,0.50771,0.51757,0.55553,0.44887
6019002602,19,0.2572,0,0.93611,0,0.10211,0,0.29053,0,0.08218,1,0.03736,1,0.07529,1,0.73678,0,0.0,1,0.13333,0,0.01293,1,0.0,1,0.0,1,0.70345,0,0.0,1,0.00747,1,0.0,1,0.0,1,0.00144,1,0.00144,1,0.0,1,0.0,1,0.00282,0.0944,0,0.00128,0.00236,3369,1.3039,2583.79224,0.55803,0.53527,0.57043,0.47941,0.55307,0.50292,0.39833,0.42922,0.88884,0.86124,0.90902,0.86107,0.63479,0.58845,0.57844,0.56845
6019002701,19,0.35622,0,0.95431,0,0.1244,1,0.38128,0,0.12354,1,0.07508,0,0.00166,1,0.83702,0,0.00475,1,0.07935,0,0.12901,1,0.0,1,0.0,1,0.70254,0,0.0,1,0.0,1,0.0,1,0.01829,1,0.00166,1,0.0,1,0.00238,1,0.01188,1,0.00269,0.0,1,0.00119,0.00277,4567,1.30077,3511.0015,0.593,0.57671,0.56401,0.51209,0.48143,0.48991,0.42551,0.36744,0.87078,0.86482,0.88603,0.8601,0.54671,0.55828,0.52632,0.49021
6019002702,19,0.37413,0,0.79142,0,0.18948,0,0.49012,0,0.14741,0,0.06808,0,0.04334,1,0.7935,0,0.0,1,0.06808,0,0.0182,1,0.0,1,0.0,1,0.76978,0,0.0,1,0.00429,1,0.0,1,0.0,1,0.01002,1,0.0002,1,0.0,1,0.0,1,0.00294,0.08204,0,0.00187,0.00252,5623,1.30796,4299.04782,0.58214,0.56509,0.58731,0.4834,0.4275,0.45057,0.36699,0.39187,0.84856,0.81869,0.93839,0.83605,0.48802,0.48733,0.53569,0.46735
6019002800,19,0.35133,0,0.80967,0,0.12868,0,0.47779,0,0.09087,1,0.18331,0,0.03743,1,0.73754,0,0.00992,1,0.03157,0,0.00225,1,0.0,1,0.0,1,0.69538,0,0.00631,1,0.00902,1,0.00338,1,0.00361,1,0.00383,1,0.0,1,0.0,1,0.00879,1,0.00282,0.09511,0,0.00561,0.00294,5485,2.64085,2076.98285,0.60811,0.56386,0.75177,0.61405,0.41439,0.44757,0.37198,0.3323,0.82436,0.80245,0.9148,0.72079,0.49564,0.51241,0.44747,0.47745
6019002903,19,0.34386,0,0.75984,0,0.15422,0,0.4447,0,0.13374,1,0.20781,0,0.08255,0,0.52133,0,0.0,1,0.16615,0,0.01214,1,0.00132,1,0.0,1,0.50419,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01318,0,0.0,1,0.0,1,0.00318,0.20572,0,0.00351,0.00266,4103,1.29887,3158.90221,0.58066,0.51621,0.77499,0.57142,0.45084,0.4913,0.38837,0.33333,0.82885,0.79456,0.85485,0.73915,0.54033,0.56263,0.50405,0.53736
6019002904,19,0.22351,0,0.92372,0,0.14215,0,0.28672,0,0.11782,1,0.23148,0,0.08333,1,0.54598,0,0.00479,1,0.12548,0,0.00255,1,0.0,1,0.0,1,0.52363,0,0.00862,1,0.00255,1,0.0,1,0.0,1,0.00192,1,0.0,1,0.0,1,0.0,1,0.00318,0.21335,0,0.00061,0.00257,3057,1.30759,2337.88776,0.5304,0.46116,0.62408,0.38095,0.54654,0.58941,0.38722,0.38093,0.85421,0.84331,0.84891,0.73749,0.59506,0.61671,0.47852,0.52395
