geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6113010501,113,0.85065,0.75719,0.86859,0.8097,8701,13.5945,640.03819,0.01891,0.00281,0.16934,0,0.81999,0,0.03143,1,0.59681,0,0.85464,0,0.43888,0,0.03195,1,0.18475,0,0.0,1,0.28736,0,0.01418,0,0.00686,1,0.00116,1,0.12898,0,0.00581,1,0.01348,1,0.06391,0,0.2188,0,0.02603,0,0.01441,1,0.03044,0,0.03335,0,0.04135,0.79583,0
6113010505,113,0.96087,0.94549,0.96435,0.9289,5975,137.30445,43.51644,0.02013,0.02376,0.09482,0,0.98065,0,0.04003,1,0.16122,0,0.08817,1,0.19337,0,0.02813,1,0.14149,0,0.01882,1,0.54924,0,0.00535,1,0.0103,1,0.0,1,0.10167,0,0.0,1,0.01803,1,0.00535,1,0.10143,0,0.00932,1,0.01308,1,0.02179,1,0.01189,1,0.02151,0.0,1
6113010508,113,0.95857,0.95569,0.96224,0.92524,2573,2.5285,1017.5981,0.00913,0.00184,0.05091,1,0.9895,0,0.04394,1,0.21395,0,0.21704,1,0.16254,0,0.00618,1,0.08009,0,0.0,1,0.71581,0,0.00594,1,0.00023,1,4e-05,1,0.03965,0,0.00238,1,0.027,1,0.02035,1,0.06961,0,0.02488,1,0.01467,1,0.0094,1,0.0055,1,0.01441,0.24416,0
6113010509,113,0.95665,0.91903,0.98437,0.91781,3580,1.04819,3415.41003,0.01309,0.00105,0.04654,0,0.91949,0,0.05754,1,0.28132,0,0.32653,1,0.18573,0,0.00272,1,0.16013,0,0.0,1,0.59477,0,0.0,1,0.0,1,0.0,1,0.12582,0,0.00245,1,0.02315,1,0.00517,1,0.06699,0,0.04194,1,0.0079,1,0.02941,1,0.00517,1,0.02005,0.23419,0
6113010510,113,0.96333,0.9013,0.97037,0.94928,4910,4.63303,1059.78087,0.01559,0.01094,0.0764,0,0.81272,0,0.07156,1,0.3761,0,0.40698,0,0.25753,0,0.02059,1,0.0873,0,0.00667,1,0.56214,0,0.00801,1,0.0,1,0.0,1,0.0589,0,0.0,1,0.0082,1,0.03412,1,0.10865,0,0.01525,1,0.03164,1,0.01106,1,0.03774,0,0.02903,0.2445,0
6113010511,113,0.94939,0.91393,0.9546,0.84741,3337,0.87077,3832.22879,0.01449,0.00866,0.07111,0,0.8427,0,0.02051,1,0.29895,0,0.33635,1,0.19141,0,0.00321,1,0.13326,0,0.00964,1,0.5713,0,0.0,1,0.0,1,0.00292,1,0.10988,1,0.0,1,0.0114,1,0.0149,1,0.10432,0,0.02162,1,0.00643,1,0.02104,1,0.01666,1,0.01824,0.21436,0
6113010512,113,0.94458,0.93178,0.96774,0.91167,3326,1.19064,2793.44805,0.01399,0.0054,0.0848,1,0.92687,0,0.0303,1,0.33612,0,0.44252,0,0.22528,0,0.01729,1,0.18972,0,0.0,1,0.48855,0,0.00852,1,0.0,1,0.00438,1,0.13833,0,0.00049,1,0.0,1,0.03044,1,0.1208,0,0.01169,1,0.02484,1,0.02216,1,0.00682,1,0.02046,0.37023,0
6113010513,113,0.92704,0.88627,0.92483,0.85653,2969,0.65054,4563.92675,0.01627,0.00487,0.04655,1,0.94148,0,0.03432,1,0.39051,0,0.46819,0,0.17485,0,0.00529,1,0.15234,0,0.00477,1,0.60655,0,0.00928,1,4e-05,1,1e-05,1,0.11216,0,3e-05,1,0.01712,1,0.00648,1,0.05675,0,0.01616,1,0.02394,1,0.02232,1,0.00632,1,0.0165,0.31492,0
6113010602,113,0.93405,0.9036,0.9658,0.92846,5606,2.08594,2687.51792,0.02348,0.02226,0.08603,0,0.86002,0,0.0485,0,0.36859,0,0.39422,0,0.15919,0,0.07429,1,0.17676,0,0.0,1,0.5294,0,0.00905,1,0.0,1,0.0,1,0.13379,0,0.00261,1,0.02227,1,0.03166,1,0.08264,0,0.01583,1,0.0,1,0.00783,1,0.01618,1,0.03054,0.37022,0
6113010605,113,0.96695,0.96515,0.96307,0.97702,3632,2.12588,1708.46952,0.00981,0.01089,0.09583,0,0.95291,0,0.0807,1,0.09601,0,0.17682,1,0.30957,0,0.01338,1,0.12782,0,0.00239,1,0.47522,0,0.00095,1,0.00256,1,0.0,1,0.078,1,0.00598,1,0.0322,1,0.04762,0,0.15925,0,0.03113,1,0.01238,1,0.0173,1,0.00668,1,0.01423,0.0,1
6113010607,113,0.94871,0.93556,0.97056,0.91095,4403,3.53835,1244.36412,0.02023,0.01065,0.1007,0,0.9581,0,0.03581,1,0.10414,0,0.09489,1,0.21014,0,0.0115,1,0.15024,0,0.0,1,0.57779,0,0.00597,1,0.00024,1,0.0,1,0.07522,1,0.00042,1,0.04314,1,0.0216,1,0.08452,0,0.00348,1,0.03606,0,0.02497,1,0.0016,1,0.01894,0.0,1
6113010608,113,0.92652,0.90278,0.92579,0.81403,5684,2.12157,2679.14223,0.02335,0.02376,0.14708,0,0.87976,0,0.03965,0,0.47895,0,0.47821,0,0.37905,0,0.01027,1,0.23007,0,0.0,1,0.35305,0,0.01074,1,0.00607,1,0.0,1,0.1622,0,0.01074,1,0.02693,1,0.03814,0,0.19925,0,0.01214,1,0.01743,0,0.02351,1,0.04125,0,0.02608,0.33526,0
6113010609,113,0.9669,0.96489,0.96722,0.96134,2581,0.94781,2723.11216,0.01012,0.00476,0.0582,0,0.91209,0,0.05466,0,0.2181,0,0.19596,1,0.15254,0,0.02581,0,0.09738,0,0.00968,1,0.63752,0,0.00439,1,0.0,1,0.0,1,0.05838,0,0.00878,1,0.01887,1,0.01759,1,0.08556,0,0.015,1,0.00337,1,0.00569,1,0.01174,0,0.01281,0.0,1
6113010610,113,0.95398,0.94624,0.94159,0.93748,3728,1.66634,2237.23647,0.0118,0.02468,0.06499,0,0.913,0,0.05511,0,0.22489,0,0.20965,1,0.17321,0,0.0243,0,0.10604,0,0.00876,1,0.61352,0,0.00452,1,0.00046,1,0.0,1,0.06491,0,0.00872,1,0.02004,1,0.02036,1,0.09565,0,0.01575,1,0.00461,1,0.00728,1,0.013,0,0.01865,0.2912,0
6113010611,113,0.93614,0.88533,0.96713,0.93643,1674,0.4817,3475.21722,0.00917,0.00056,0.05815,0,0.91204,0,0.05463,0,0.21825,0,0.196,1,0.15236,0,0.02582,0,0.09735,0,0.00968,1,0.6377,0,0.00439,1,0.0,1,0.0,1,0.05836,0,0.00878,1,0.01885,1,0.01756,1,0.08547,0,0.01498,1,0.00336,1,0.00568,1,0.01175,0,0.00843,0.09338,0
6113010701,113,0.93424,0.92446,0.92757,0.90601,4793,2.06899,2316.58568,0.02366,0.0837,0.08357,0,0.89663,0,0.03082,1,0.37048,0,0.3965,1,0.21907,0,0.00778,1,0.13035,0,0.0,1,0.60856,0,0.0037,1,0.0,1,0.0,1,0.12237,0,0.0,1,0.00389,1,0.00992,0,0.07062,0,0.01304,1,0.01012,1,0.05973,1,0.01732,1,0.02711,0.27935,0
6113010703,113,0.93573,0.84309,0.94589,0.86405,5450,1.31846,4133.62472,0.01912,0.00926,0.11226,0,0.88263,0,0.03814,1,0.46622,0,0.6,0,0.33288,0,0.01691,1,0.11733,0,0.0,1,0.49383,0,0.01217,1,0.0,1,0.0,1,0.08893,0,0.00406,1,0.00828,1,0.03094,0,0.16602,0,0.04142,0,0.01437,1,0.0235,0,0.01775,0,0.0315,0.50243,0
6113010704,113,0.94374,0.90217,0.9315,0.82645,2277,0.85715,2656.49073,0.01093,0.00551,0.04614,0,0.89354,0,0.07787,1,0.27398,0,0.42309,0,0.14442,0,0.02595,0,0.16209,0,0.0,1,0.60323,0,0.00715,1,0.0,1,0.0,1,0.14178,0,0.0,1,0.00338,1,0.01617,1,0.05942,0,0.01166,1,0.00865,1,0.02407,1,0.0094,1,0.01381,0.27145,0
6113010800,113,0.92571,0.92427,0.95836,0.89655,3850,3.89116,989.42177,0.01694,0.09266,0.19629,0,0.88664,0,0.15232,0,0.11223,0,0.09655,1,0.02888,1,0.02633,0,0.56172,0,0.01359,1,0.36438,0,0.02718,1,0.0,1,0.0,1,0.51217,0,0.0,1,0.01557,1,0.01019,1,0.00057,1,0.00311,1,0.0,1,0.0,1,0.0,1,0.0157,0.13661,0
6113010901,113,0.91046,0.90103,0.89245,0.86322,5614,1.95131,2877.04879,0.02839,0.02144,0.17075,0,0.93049,0,0.08084,0,0.11607,0,0.10505,1,0.00695,1,0.03258,1,0.5765,0,0.00201,1,0.36695,0,0.00659,1,0.0,1,0.0,1,0.556,0,0.00238,1,0.0,1,0.0,1,0.00128,1,0.00275,1,0.0,1,0.0,1,0.00128,1,0.02369,0.1733,0
6113010902,113,0.90511,0.87035,0.92012,0.85928,6409,1.93784,3307.29431,0.0325,0.04468,0.1366,0,0.92242,0,0.12202,0,0.11399,0,0.07545,1,0.0599,0,0.01964,1,0.45303,0,0.0,1,0.44632,0,0.00393,1,0.0,1,0.0,1,0.41211,0,0.0018,1,0.01686,1,0.0,1,0.02046,1,0.00786,1,0.0036,1,0.01424,1,0.0,1,0.02859,0.25919,0
6113011001,113,0.91911,0.9105,0.90777,0.90585,6777,2.29656,2950.93491,0.03003,0.03441,0.23035,0,0.85537,0,0.09351,0,0.14159,0,0.0883,1,0.03927,1,0.01616,1,0.59925,0,0.00655,1,0.31686,0,0.00134,1,0.0,1,0.0,1,0.56292,0,0.00227,1,0.02004,1,0.00788,1,0.0,1,0.00614,1,0.00307,1,0.0,1,0.01977,1,0.02852,0.24871,0
6113011002,113,0.94617,0.90985,0.97839,0.95574,3252,1.60466,2026.59184,0.01678,0.01552,0.04392,1,0.93108,0,0.10735,0,0.04701,1,0.06767,1,0.02888,0,0.02327,1,0.30035,0,0.00776,1,0.62289,0,0.0,1,0.0,1,0.0,1,0.2712,0,0.01123,1,0.01043,1,0.0,1,0.0,1,0.01417,1,0.01016,1,0.00053,1,0.0,1,0.01981,0.18505,0
6113011101,113,0.94342,0.92916,0.93939,0.93421,2931,1.31012,2237.20158,0.01186,0.03328,0.16858,0,0.91688,0,0.12178,0,0.19631,0,0.11338,1,0.02255,1,0.00185,1,0.56132,0,0.0,1,0.3321,0,0.0,1,0.0,1,0.0,1,0.54927,0,0.0,1,0.01019,1,0.0,1,0.0034,1,0.01236,1,0.00216,1,0.0,1,0.0,1,0.01436,0.20095,0
6113011102,113,0.9068,0.89845,0.95161,0.8835,5139,1.29846,3957.76416,0.02109,0.00705,0.2294,0,0.90102,0,0.08975,0,0.22305,0,0.12447,1,0.12293,0,0.02817,1,0.65998,0,0.01023,1,0.17406,0,0.02624,1,0.0,1,0.0,1,0.62505,0,0.0,1,0.0,1,0.04323,1,0.0081,1,0.0027,1,0.0,1,0.0,1,0.0,1,0.01793,0.21338,0
6113011103,113,0.92824,0.9347,0.90242,0.92353,3289,1.29589,2538.02006,0.01457,0.00787,0.17864,0,0.97379,0,0.14016,0,0.09347,0,0.13587,1,0.05148,0,0.01043,1,0.53405,0,0.00684,1,0.36787,0,0.00521,1,0.0,1,0.0,1,0.52069,0,0.0,1,0.00456,1,0.01466,1,0.00587,1,0.0,1,0.00652,1,0.0,1,0.0013,1,0.0144,0.1878,0
6113011203,113,0.94873,0.91615,1.0,0.94755,2661,1.28304,2073.97727,0.01339,0.00311,0.06655,1,0.98867,0,0.02315,1,0.03696,1,0.07047,1,0.08187,1,0.0,1,0.2456,0,0.0,1,0.66287,0,0.0,1,0.0038,1,0.0,1,0.21278,0,0.0,1,0.0,1,0.0,1,0.07496,1,0.0,1,0.00276,1,0.0,1,0.0,1,0.0144,0.05428,0
6113011204,113,0.93002,0.90678,0.97601,0.90495,5723,2.56374,2232.28481,0.03228,0.01511,0.11,0,0.97225,0,0.1055,0,0.04125,0,0.10237,1,0.0217,1,0.00803,1,0.44714,0,0.00338,1,0.49261,0,0.00286,1,0.0,1,0.00534,1,0.43054,0,0.00285,1,0.00232,1,6e-05,1,0.00501,1,0.00859,1,0.00303,1,0.0,1,0.00107,1,0.02663,0.05924,0
6113011207,113,0.95952,0.93565,0.95305,0.97639,2755,96.50208,28.54861,0.01019,0.01645,0.09032,0,0.9602,0,0.09261,0,0.08675,0,0.09872,1,0.13011,0,0.00874,1,0.31093,0,0.0,1,0.50469,0,0.00734,1,0.0,1,0.0,1,0.28385,0,0.00194,1,0.00097,1,0.05265,0,0.02363,1,0.03042,0,0.0,1,0.00119,1,0.00356,1,0.0106,0.0,1
6113011208,113,0.93893,0.92262,0.95855,0.90914,7655,174.11085,43.96624,0.03425,0.0885,0.09032,0,0.9602,0,0.09261,0,0.08675,0,0.09872,1,0.13011,0,0.00874,1,0.31093,0,0.0,1,0.50469,0,0.00734,1,0.0,1,0.0,1,0.28385,0,0.00194,1,0.00097,1,0.05265,0,0.02363,1,0.03042,0,0.0,1,0.00119,1,0.00356,1,0.02858,0.0,1
6113011209,113,0.94344,0.94191,0.96357,0.92556,4043,1.41967,2847.84434,0.01529,0.01833,0.15158,0,0.93045,0,0.0658,1,0.115,0,0.10186,1,0.16565,0,0.01604,1,0.47551,0,0.0,1,0.33374,0,0.02277,1,0.0,1,0.0,1,0.38394,0,0.02853,1,0.00735,1,0.04591,1,0.02473,1,0.00502,1,0.00429,1,0.0,1,0.00759,1,0.01864,0.19737,0
6113011210,113,0.92342,0.89861,0.96452,0.94521,2744,0.71804,3821.49631,0.01483,0.00322,0.15158,0,0.93045,0,0.0658,1,0.115,0,0.10186,1,0.16565,0,0.01604,1,0.47551,0,0.0,1,0.33374,0,0.02277,1,0.0,1,0.0,1,0.38394,0,0.02853,1,0.00735,1,0.04591,1,0.02473,1,0.00502,1,0.00429,1,0.0,1,0.00759,1,0.01252,0.10813,0
6113011211,113,0.93456,0.92278,0.97059,0.96512,1657,0.43115,3843.22154,0.00878,0.00082,0.15158,0,0.93045,0,0.0658,1,0.115,0,0.10186,1,0.16565,0,0.01604,1,0.47551,0,0.0,1,0.33374,0,0.02277,1,0.0,1,0.0,1,0.38394,0,0.02853,1,0.00735,1,0.04591,1,0.02473,1,0.00502,1,0.00429,1,0.0,1,0.00759,1,0.00747,0.04779,0
6113011301,113,0.92249,0.91724,0.94522,0.95226,2084,283.79749,7.34326,0.01039,0.01878,0.14277,0,0.96202,0,0.10644,0,0.09088,0,0.09143,1,0.00143,1,0.00571,1,0.52025,0,0.00033,1,0.46351,0,0.01163,1,0.0,1,0.0,1,0.46065,0,0.0,1,0.00143,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00022,1,0.0,1,0.00966,0.22965,0
6113011302,113,0.88577,0.88739,0.92574,0.87246,3643,3.58363,1016.56749,0.03224,0.00791,0.14277,0,0.96202,0,0.10644,0,0.09088,0,0.09143,1,0.00143,1,0.00571,1,0.52025,0,0.00033,1,0.46351,0,0.01163,1,0.0,1,0.0,1,0.46065,0,0.0,1,0.00143,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00022,1,0.0,1,0.01671,0.07701,0
6113011303,113,0.90716,0.89336,0.90454,0.86667,1448,2.30219,628.96597,0.01062,0.02013,0.14277,0,0.96202,0,0.10644,0,0.09088,0,0.09143,1,0.00143,1,0.00571,1,0.52025,0,0.00033,1,0.46351,0,0.01163,1,0.0,1,0.0,1,0.46065,0,0.0,1,0.00143,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00022,1,0.0,1,0.0069,0.08369,0
6113011304,113,0.89525,0.90451,0.83267,0.86725,1365,0.88052,1550.21277,0.00895,0.0075,0.14277,0,0.96202,0,0.10644,0,0.09088,0,0.09143,1,0.00143,1,0.00571,1,0.52025,0,0.00033,1,0.46351,0,0.01163,1,0.0,1,0.0,1,0.46065,0,0.0,1,0.00143,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00022,1,0.0,1,0.00633,0.25248,0
6113011400,113,0.9302,0.91169,0.91661,0.79942,4067,571.3128,7.11869,0.01662,0.02493,0.17062,0,0.96412,0,0.1395,0,0.1607,0,0.05496,1,0.00834,1,0.01325,1,0.54097,0,0.0,1,0.39696,0,0.0,1,0.0,1,0.0,1,0.53042,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01793,0.22935,0
6113011500,113,0.89865,0.89635,0.79626,0.89544,5726,835.39059,6.85428,0.03694,0.07365,0.16495,0,0.94646,0,0.125,0,0.11103,0,0.08791,1,0.02272,0,0.00017,1,0.53618,0,0.00035,1,0.40493,0,0.03932,1,0.0,1,0.0,1,0.44093,0,0.00489,1,0.00524,1,0.0,1,0.0035,1,0.00559,1,0.0,1,0.00804,1,0.0,1,0.02492,0.18345,0
