geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6113010314,113,0.11526,0,1.0,0,0.04511,0,0.03634,1,0.06988,1,0.19664,0,0.0185,0,0.16872,0,0.0,1,0.48902,0,0.00448,1,0.00517,1,0.0,1,0.14228,0,0.01149,1,0.0,1,0.03413,1,0.06953,0,0.07126,0,0.00276,1,0.0046,1,0.0085,1,0.01026
6113010315,113,0.11526,0,1.0,0,0.04511,0,0.03634,1,0.06988,1,0.19664,0,0.0185,0,0.16872,0,0.0,1,0.48902,0,0.00448,1,0.00517,1,0.0,1,0.14228,0,0.01149,1,0.0,1,0.03413,1,0.06953,0,0.07126,0,0.00276,1,0.0046,1,0.0085,1,0.00662
6113010401,113,0.0719,1,0.98776,0,0.04597,1,0.07554,0,0.06751,1,0.11829,0,0.01196,1,0.21205,0,0.00274,1,0.62767,0,0.02136,1,1e-05,1,0.0,1,0.16154,0,0.00188,1,0.02389,1,0.0088,1,0.04344,1,0.02346,1,0.01048,1,0.00232,1,1e-05,1,0.02213
6113010402,113,0.10336,0,0.99221,0,0.09224,0,0.02265,1,0.05123,1,0.17832,0,0.06904,0,0.13897,0,0.0,1,0.48769,0,0.00572,1,0.0,1,0.0,1,0.12115,0,0.0,1,0.0,1,0.02199,1,0.06244,0,0.02441,0,0.00682,1,0.01781,1,0.02704,1,0.02005
6113010501,113,0.16934,0,0.81999,0,0.03143,1,0.59681,0,0.85464,0,0.43888,0,0.03195,1,0.18475,0,0.0,1,0.28736,0,0.01418,0,0.00686,1,0.00116,1,0.12898,0,0.00581,1,0.01348,1,0.06391,0,0.2188,0,0.02603,0,0.01441,1,0.03044,0,0.03335,0,0.04136
6113010505,113,0.09482,0,0.98065,0,0.04003,1,0.16122,0,0.08817,1,0.19337,0,0.02813,1,0.14149,0,0.01882,1,0.54924,0,0.00535,1,0.0103,1,0.0,1,0.10167,0,0.0,1,0.01803,1,0.00535,1,0.10143,0,0.00932,1,0.01308,1,0.02179,1,0.01189,1,0.02151
6113010508,113,0.0509,1,0.9895,0,0.04394,1,0.21394,0,0.21703,1,0.16253,0,0.00618,1,0.08009,0,0.0,1,0.71581,0,0.00594,1,0.00023,1,4e-05,1,0.03965,0,0.00238,1,0.027,1,0.02035,1,0.06961,0,0.02488,1,0.01467,1,0.0094,1,0.0055,1,0.01441
6113010509,113,0.04654,0,0.91949,0,0.05754,1,0.28132,0,0.32653,1,0.18573,0,0.00272,1,0.16013,0,0.0,1,0.59477,0,0.0,1,0.0,1,0.0,1,0.12582,0,0.00245,1,0.02315,1,0.00517,1,0.06699,0,0.04194,1,0.0079,1,0.02941,1,0.00517,1,0.02005
6113010510,113,0.0764,0,0.81272,0,0.07156,1,0.3761,0,0.40698,0,0.25753,0,0.02059,1,0.0873,0,0.00667,1,0.56214,0,0.00801,1,0.0,1,0.0,1,0.0589,0,0.0,1,0.0082,1,0.03412,1,0.10865,0,0.01525,1,0.03164,1,0.01106,1,0.03774,0,0.02903
6113010511,113,0.07111,0,0.8427,0,0.02051,1,0.29895,0,0.33635,1,0.19141,0,0.00321,1,0.13326,0,0.00964,1,0.5713,0,0.0,1,0.0,1,0.00292,1,0.10988,1,0.0,1,0.0114,1,0.0149,1,0.10432,0,0.02162,1,0.00643,1,0.02104,1,0.01666,1,0.01824
6113010512,113,0.0848,1,0.92687,0,0.0303,1,0.33612,0,0.44252,0,0.22528,0,0.01729,1,0.18972,0,0.0,1,0.48855,0,0.00852,1,0.0,1,0.00438,1,0.13833,0,0.00049,1,0.0,1,0.03044,1,0.1208,0,0.01169,1,0.02484,1,0.02216,1,0.00682,1,0.02046
6113010513,113,0.04655,1,0.94148,0,0.03432,1,0.39051,0,0.46818,0,0.17485,0,0.00529,1,0.15234,0,0.00477,1,0.60655,0,0.00928,1,4e-05,1,1e-05,1,0.11216,0,3e-05,1,0.01712,1,0.00648,1,0.05675,0,0.01616,1,0.02394,1,0.02232,1,0.00632,1,0.0165
6113010602,113,0.08603,0,0.86002,0,0.0485,0,0.36859,0,0.39422,0,0.15919,0,0.07429,1,0.17676,0,0.0,1,0.5294,0,0.00905,1,0.0,1,0.0,1,0.13379,0,0.00261,1,0.02227,1,0.03166,1,0.08264,0,0.01583,1,0.0,1,0.00783,1,0.01618,1,0.03054
6113010605,113,0.09583,0,0.95291,0,0.0807,1,0.09601,0,0.17683,1,0.30957,0,0.01338,1,0.12782,0,0.00239,1,0.47522,0,0.00095,1,0.00256,1,0.0,1,0.078,1,0.00598,1,0.0322,1,0.04762,0,0.15925,0,0.03113,1,0.01238,1,0.0173,1,0.00668,1,0.01423
6113010607,113,0.1007,0,0.9581,0,0.03581,1,0.10414,0,0.09488,1,0.21014,0,0.0115,1,0.15024,0,0.0,1,0.57779,0,0.00597,1,0.00024,1,0.0,1,0.07522,1,0.00042,1,0.04314,1,0.0216,1,0.08452,0,0.00348,1,0.03606,0,0.02497,1,0.0016,1,0.01894
6113010608,113,0.14708,0,0.87976,0,0.03965,0,0.47895,0,0.47821,0,0.37905,0,0.01027,1,0.23007,0,0.0,1,0.35305,0,0.01074,1,0.00607,1,0.0,1,0.1622,0,0.01074,1,0.02693,1,0.03814,0,0.19925,0,0.01214,1,0.01743,0,0.02351,1,0.04125,0,0.02608
6113010609,113,0.0582,0,0.91209,0,0.05466,0,0.2181,0,0.19596,1,0.15254,0,0.02581,0,0.09738,0,0.00968,1,0.63752,0,0.00439,1,0.0,1,0.0,1,0.05838,0,0.00878,1,0.01887,1,0.01759,1,0.08556,0,0.015,1,0.00337,1,0.00569,1,0.01174,0,0.0128
6113010610,113,0.06499,0,0.913,0,0.05511,0,0.22489,0,0.20965,1,0.17321,0,0.0243,0,0.10603,0,0.00876,1,0.61352,0,0.00452,1,0.00046,1,0.0,1,0.06491,0,0.00872,1,0.02004,1,0.02036,1,0.09565,0,0.01575,1,0.00461,1,0.00728,1,0.013,0,0.01865
6113010611,113,0.05815,0,0.91204,0,0.05463,0,0.21825,0,0.196,1,0.15236,0,0.02582,0,0.09735,0,0.00968,1,0.6377,0,0.00439,1,0.0,1,0.0,1,0.05836,0,0.00878,1,0.01885,1,0.01756,1,0.08547,0,0.01498,1,0.00336,1,0.00568,1,0.01175,0,0.00843
6113010701,113,0.08357,0,0.89663,0,0.03082,1,0.37048,0,0.3965,1,0.21907,0,0.00778,1,0.13035,0,0.0,1,0.60856,0,0.0037,1,0.0,1,0.0,1,0.12237,0,0.0,1,0.00389,1,0.00992,0,0.07062,0,0.01304,1,0.01012,1,0.05973,1,0.01732,1,0.02711
6113010703,113,0.11226,0,0.88263,0,0.03814,1,0.46622,0,0.6,0,0.33288,0,0.01691,1,0.11733,0,0.0,1,0.49383,0,0.01217,1,0.0,1,0.0,1,0.08893,0,0.00406,1,0.00828,1,0.03094,0,0.16602,0,0.04142,0,0.01437,1,0.0235,0,0.01775,0,0.0315
6113010704,113,0.04614,0,0.89354,0,0.07787,1,0.27398,0,0.42309,0,0.14442,0,0.02595,0,0.16209,0,0.0,1,0.60323,0,0.00715,1,0.0,1,0.0,1,0.14178,0,0.0,1,0.00338,1,0.01617,1,0.05942,0,0.01166,1,0.00865,1,0.02407,1,0.0094,1,0.01381
6113010800,113,0.19629,0,0.88664,0,0.15232,0,0.11223,0,0.09655,1,0.02888,1,0.02633,0,0.56172,0,0.01359,1,0.36438,0,0.02718,1,0.0,1,0.0,1,0.51217,0,0.0,1,0.01557,1,0.01019,1,0.00057,1,0.00311,1,0.0,1,0.0,1,0.0,1,0.0157
6113010901,113,0.17075,0,0.93049,0,0.08084,0,0.11607,0,0.10505,1,0.00695,1,0.03258,1,0.5765,0,0.00201,1,0.36695,0,0.00659,1,0.0,1,0.0,1,0.556,0,0.00238,1,0.0,1,0.0,1,0.00128,1,0.00275,1,0.0,1,0.0,1,0.00128,1,0.02369
6113010902,113,0.1366,0,0.92242,0,0.12202,0,0.11399,0,0.07545,1,0.0599,0,0.01964,1,0.45303,0,0.0,1,0.44632,0,0.00393,1,0.0,1,0.0,1,0.41211,0,0.0018,1,0.01686,1,0.0,1,0.02046,1,0.00786,1,0.0036,1,0.01424,1,0.0,1,0.02859
6113011001,113,0.23035,0,0.85537,0,0.09351,0,0.14159,0,0.0883,1,0.03927,1,0.01616,1,0.59925,0,0.00655,1,0.31686,0,0.00134,1,0.0,1,0.0,1,0.56292,0,0.00227,1,0.02004,1,0.00788,1,0.0,1,0.00614,1,0.00307,1,0.0,1,0.01977,1,0.02852
6113011002,113,0.04392,1,0.93108,0,0.10735,0,0.04701,1,0.06767,1,0.02888,0,0.02327,1,0.30035,0,0.00776,1,0.62289,0,0.0,1,0.0,1,0.0,1,0.2712,0,0.01123,1,0.01043,1,0.0,1,0.0,1,0.01417,1,0.01016,1,0.00053,1,0.0,1,0.01981
6113011101,113,0.16858,0,0.91688,0,0.12178,0,0.19631,0,0.11338,1,0.02255,1,0.00185,1,0.56132,0,0.0,1,0.3321,0,0.0,1,0.0,1,0.0,1,0.54927,0,0.0,1,0.01019,1,0.0,1,0.0034,1,0.01236,1,0.00216,1,0.0,1,0.0,1,0.01436
6113011102,113,0.2294,0,0.90102,0,0.08975,0,0.22305,0,0.12447,1,0.12293,0,0.02817,1,0.65998,0,0.01023,1,0.17406,0,0.02624,1,0.0,1,0.0,1,0.62505,0,0.0,1,0.0,1,0.04323,1,0.0081,1,0.0027,1,0.0,1,0.0,1,0.0,1,0.01793
6113011103,113,0.17864,0,0.97379,0,0.14016,0,0.09347,0,0.13587,1,0.05148,0,0.01043,1,0.53405,0,0.00684,1,0.36787,0,0.00521,1,0.0,1,0.0,1,0.52069,0,0.0,1,0.00456,1,0.01466,1,0.00587,1,0.0,1,0.00652,1,0.0,1,0.0013,1,0.0144
6113011203,113,0.06655,1,0.98867,0,0.02315,1,0.03696,1,0.07047,1,0.08187,1,0.0,1,0.2456,0,0.0,1,0.66287,0,0.0,1,0.0038,1,0.0,1,0.21278,0,0.0,1,0.0,1,0.0,1,0.07496,1,0.0,1,0.00276,1,0.0,1,0.0,1,0.0144
6113011204,113,0.11,0,0.97225,0,0.1055,0,0.04125,0,0.10237,1,0.0217,1,0.00803,1,0.44714,0,0.00338,1,0.49261,0,0.00286,1,0.0,1,0.00534,1,0.43054,0,0.00285,1,0.00232,1,6e-05,1,0.00501,1,0.00859,1,0.00303,1,0.0,1,0.00107,1,0.02663
6113011207,113,0.09032,0,0.9602,0,0.09261,0,0.08675,0,0.09872,1,0.13011,0,0.00874,1,0.31093,0,0.0,1,0.50469,0,0.00734,1,0.0,1,0.0,1,0.28385,0,0.00194,1,0.00097,1,0.05265,0,0.02363,1,0.03042,0,0.0,1,0.00119,1,0.00356,1,0.01061
6113011208,113,0.09032,0,0.9602,0,0.09261,0,0.08675,0,0.09872,1,0.13011,0,0.00874,1,0.31093,0,0.0,1,0.50469,0,0.00734,1,0.0,1,0.0,1,0.28385,0,0.00194,1,0.00097,1,0.05265,0,0.02363,1,0.03042,0,0.0,1,0.00119,1,0.00356,1,0.02858
6113011209,113,0.15158,0,0.93045,0,0.0658,1,0.115,0,0.10186,1,0.16565,0,0.01604,1,0.47551,0,0.0,1,0.33374,0,0.02277,1,0.0,1,0.0,1,0.38394,0,0.02853,1,0.00735,1,0.04591,1,0.02473,1,0.00502,1,0.00429,1,0.0,1,0.00759,1,0.01865
6113011210,113,0.15158,0,0.93045,0,0.0658,1,0.115,0,0.10186,1,0.16565,0,0.01604,1,0.47551,0,0.0,1,0.33374,0,0.02277,1,0.0,1,0.0,1,0.38394,0,0.02853,1,0.00735,1,0.04591,1,0.02473,1,0.00502,1,0.00429,1,0.0,1,0.00759,1,0.01251
6113011211,113,0.15158,0,0.93045,0,0.0658,1,0.115,0,0.10186,1,0.16565,0,0.01604,1,0.47551,0,0.0,1,0.33374,0,0.02277,1,0.0,1,0.0,1,0.38394,0,0.02853,1,0.00735,1,0.04591,1,0.02473,1,0.00502,1,0.00429,1,0.0,1,0.00759,1,0.00747
6113011301,113,0.14277,0,0.96202,0,0.10644,0,0.09088,0,0.09143,1,0.00143,1,0.00571,1,0.52025,0,0.00033,1,0.46351,0,0.01163,1,0.0,1,0.0,1,0.46065,0,0.0,1,0.00143,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00022,1,0.0,1,0.00966
6113011302,113,0.14277,0,0.96202,0,0.10644,0,0.09088,0,0.09143,1,0.00143,1,0.00571,1,0.52025,0,0.00033,1,0.46351,0,0.01163,1,0.0,1,0.0,1,0.46065,0,0.0,1,0.00143,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00022,1,0.0,1,0.0167
6113011303,113,0.14277,0,0.96202,0,0.10644,0,0.09088,0,0.09143,1,0.00143,1,0.00571,1,0.52025,0,0.00033,1,0.46351,0,0.01163,1,0.0,1,0.0,1,0.46065,0,0.0,1,0.00143,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00022,1,0.0,1,0.0069
6113011304,113,0.14277,0,0.96202,0,0.10644,0,0.09088,0,0.09143,1,0.00143,1,0.00571,1,0.52025,0,0.00033,1,0.46351,0,0.01163,1,0.0,1,0.0,1,0.46065,0,0.0,1,0.00143,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00022,1,0.0,1,0.00633
6113011400,113,0.17062,0,0.96412,0,0.1395,0,0.1607,0,0.05496,1,0.00834,1,0.01325,1,0.54097,0,0.0,1,0.39696,0,0.0,1,0.0,1,0.0,1,0.53042,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01793
6113011500,113,0.16495,0,0.94646,0,0.125,0,0.11103,0,0.08791,1,0.02272,0,0.00017,1,0.53618,0,0.00035,1,0.40493,0,0.03932,1,0.0,1,0.0,1,0.44093,0,0.00489,1,0.00524,1,0.0,1,0.0035,1,0.00559,1,0.0,1,0.00804,1,0.0,1,0.02492
