geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6041106002,41,0.05458,1,0.93333,0,0.13331,0,0.02913,1,0.0861,1,0.07717,0,0.04109,1,0.06574,0,0.0,1,0.71472,0,0.00661,1,0.0,1,0.0,1,0.04377,1,0.00411,1,0.00196,1,0.03644,1,0.00804,1,0.01947,1,0.00732,1,0.0,1,0.0,1,0.0239
6041107000,41,0.05958,1,0.95803,0,0.06892,0,0.08781,1,0.04801,1,0.05876,0,0.00105,1,0.13009,0,1e-05,1,0.7408,0,0.04825,1,0.01032,1,0.0,1,0.0193,1,0.01847,1,0.02788,1,0.00326,1,0.02346,0,0.01203,1,0.01425,0,0.00091,1,1e-05,1,0.02569
6041108100,41,0.03533,0,0.97988,0,0.05736,1,0.04553,0,0.07141,1,0.04655,0,0.00547,1,0.07832,0,0.00197,1,0.83008,0,0.01035,1,0.02249,1,0.0,1,0.0272,1,0.00294,1,0.0153,1,0.01155,1,0.00527,1,0.00325,1,0.01068,1,0.00791,1,0.00319,1,0.02679
6041108201,41,0.18463,0,0.84438,0,0.04637,1,0.11443,0,0.06057,1,0.13143,0,0.01159,1,0.24822,0,0.00811,1,0.51804,0,0.07115,1,0.0,1,0.00217,1,0.15664,0,0.00174,1,0.00811,1,0.05289,1,0.03043,0,0.02362,1,0.01043,1,0.0084,1,0.0,1,0.00953
6041108202,41,0.18216,0,0.84632,0,0.0464,1,0.11353,0,0.06021,1,0.13003,0,0.01168,1,0.24533,0,0.00796,1,0.52335,0,0.07033,1,0.0,1,0.00214,1,0.15448,0,0.00171,1,0.00819,1,0.05191,1,0.03045,0,0.02327,1,0.01052,1,0.00827,1,5e-05,1,0.0157
6041109001,41,0.08605,0,0.8899,0,0.052,1,0.10755,0,0.09685,1,0.04677,0,0.01238,1,0.2663,0,3e-05,1,0.62233,0,0.09409,0,0.0,1,0.0021,1,0.13395,0,1e-05,1,0.02169,1,0.00017,1,0.01896,1,0.01452,1,0.00236,1,0.00049,1,0.00536,1,0.01732
6041109002,41,0.04,0,0.95585,0,0.04649,1,0.05652,0,0.02665,1,0.05909,0,0.01763,1,0.04719,0,2e-05,1,0.85026,0,0.00975,1,0.0,1,6e-05,1,0.0158,0,1e-05,1,0.00942,1,0.0002,1,0.0347,0,0.00213,1,0.01862,1,0.00134,1,0.00208,1,0.01602
6041110100,41,0.11362,1,0.967,0,0.07291,1,0.12384,0,0.11832,0,0.07608,0,0.01609,0,0.16117,0,0.0,1,0.7316,0,0.08951,1,0.0,1,0.0,1,0.0422,0,0.00239,1,0.00771,1,0.00751,1,0.03604,1,0.01965,0,0.00361,1,0.00117,1,0.00501,1,0.02581
6041110200,41,0.0225,1,0.99154,0,0.06627,1,0.01668,1,0.01698,1,0.0636,0,0.00465,1,0.02182,1,0.0,1,0.86483,0,0.00697,1,0.0,1,0.0,1,0.0117,1,0.00012,1,0.00277,1,0.01014,1,0.03258,1,0.01314,1,0.00253,1,0.00504,1,0.0,1,0.0222
6041111001,41,0.09187,1,0.92725,0,0.05266,1,0.08432,0,0.0367,1,0.03344,1,0.03497,1,0.21829,0,0.0,1,0.70023,0,0.06649,0,0.0,1,0.0,1,0.08205,0,0.00826,1,0.0392,1,0.01787,1,0.0073,1,0.00442,1,0.0,1,0.0,1,0.00058,1,0.00446
6041111002,41,0.0917,1,0.9273,0,0.05263,1,0.08425,0,0.03677,1,0.03343,1,0.03491,1,0.21788,0,0.0,1,0.70069,0,0.06634,0,0.0,1,1e-05,1,0.0819,0,0.00825,1,0.03913,1,0.01785,1,0.00731,1,0.00442,1,1e-05,1,1e-05,1,0.00058,1,0.01696
6041112100,41,0.12045,0,0.96188,0,0.05933,0,0.13162,0,0.0673,1,0.02936,0,0.00642,1,0.32286,0,0.0,1,0.60658,0,0.18636,0,0.00019,1,0.0,1,0.09438,0,0.00201,1,0.02162,1,0.00819,1,0.00635,1,0.00287,1,0.00402,1,0.00549,1,0.00197,1,0.01595
6041112202,41,0.41614,0,0.9457,0,0.05147,1,0.14379,0,0.1001,1,0.09477,0,0.00521,1,0.65942,0,5e-05,1,0.21462,0,0.42347,0,0.0,1,0.0,1,0.14612,0,0.00208,1,0.00563,1,0.00649,1,0.01022,1,0.00582,1,2e-05,1,0.00022,1,0.06414,1,0.00944
6041112203,41,0.60179,0,0.87407,0,0.04922,1,0.33598,0,0.10422,1,0.02483,0,0.00673,1,0.8904,0,0.00073,1,0.05664,0,0.64575,0,0.0,1,0.0,1,0.20722,0,0.0,1,0.02728,1,0.0,1,0.0033,1,0.00306,1,0.0,1,0.0,1,0.01847,1,0.00309
6041112204,41,0.60179,0,0.87407,0,0.04922,1,0.33598,0,0.10422,1,0.02483,0,0.00673,1,0.8904,0,0.00073,1,0.05664,0,0.64575,0,0.0,1,0.0,1,0.20722,0,0.0,1,0.02728,1,0.0,1,0.0033,1,0.00306,1,0.0,1,0.0,1,0.01847,1,0.00539
6041113000,41,0.01085,1,0.96498,0,0.06052,1,0.12964,1,0.01127,1,0.00475,1,0.00089,1,0.11035,1,0.00653,1,0.85761,0,0.05725,1,0.0,1,0.0,1,0.02729,1,0.00801,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0144
6041114100,41,0.05343,1,0.9602,0,0.04851,1,0.04756,0,0.08272,1,0.05457,0,0.00152,1,0.07532,0,2e-05,1,0.82228,0,0.00428,1,0.0,1,0.0,1,0.05301,1,0.00362,1,0.00274,1,8e-05,1,0.04104,1,0.00265,1,0.00428,1,0.0,1,0.0,1,0.02352
6041114200,41,0.03294,1,0.92847,0,0.06014,1,0.05535,0,0.03609,1,0.02406,1,0.00987,1,0.11814,0,0.0,1,0.81308,0,0.00925,1,0.0,1,0.0,1,0.06848,1,0.0,1,0.02221,1,0.0,1,0.01758,1,0.0,1,0.00648,1,0.0,1,0.0,1,0.01276
6041115000,41,0.01354,1,0.98771,0,0.02982,1,0.02548,0,0.09479,0,0.02429,0,0.00014,1,0.09371,0,4e-05,1,0.86087,0,0.00932,1,0.00048,1,1e-05,1,0.06595,0,0.0011,1,0.00984,1,0.00286,1,0.00896,1,0.00565,1,0.00322,1,0.00511,1,7e-05,1,0.03114
6041116000,41,0.00229,1,0.96257,0,0.03998,1,0.00704,1,0.04756,1,0.03963,1,0.01046,1,0.03583,1,0.0,1,0.8532,0,0.00476,1,0.0,1,0.0,1,0.013,1,0.0,1,0.00254,1,0.00317,1,0.00349,1,0.00793,1,0.01839,1,0.0038,1,0.0,1,0.01335
6041117000,41,0.00328,1,0.94978,0,0.06445,1,0.05678,0,0.04111,1,0.04107,0,0.01502,1,0.07068,0,0.0,1,0.86493,0,3e-05,1,0.0,1,0.01253,1,0.02679,1,6e-05,1,0.02792,1,0.0093,1,0.01492,1,4e-05,1,0.00686,1,0.00567,1,0.00426,1,0.01807
6041118100,41,0.00925,1,0.97369,0,0.04009,1,0.06286,0,0.05229,1,0.03843,1,0.03,1,0.03567,1,0.0,1,0.89058,0,0.00015,1,0.0,1,0.00012,1,0.01036,1,0.01728,1,0.00034,1,0.01997,1,0.00491,1,0.01166,1,6e-05,1,5e-05,1,4e-05,1,0.00915
6041119100,41,0.02802,1,0.9537,0,0.02615,1,0.04759,0,0.07482,1,0.02792,0,8e-05,1,0.04266,0,5e-05,1,0.90008,0,0.00445,1,0.0,1,0.0,1,0.02119,1,0.00063,1,0.0042,1,0.00348,1,0.01381,1,2e-05,1,0.0036,1,0.00597,1,0.0,1,0.01998
6041119201,41,0.1016,0,0.94202,0,0.06072,1,0.11073,0,0.04471,1,0.1108,0,0.01361,1,0.18078,0,0.0,1,0.66148,0,0.03527,0,0.0,1,0.0,1,0.07553,0,0.01389,1,0.03138,1,0.01055,1,0.05054,1,0.015,1,0.01416,1,0.01361,1,0.0,1,0.01529
6041119202,41,0.04983,1,0.98324,0,0.06026,1,0.06224,0,0.06094,1,0.06217,0,0.00452,1,0.09552,0,0.0,1,0.7812,0,0.02949,1,0.01965,1,0.0,1,0.02345,1,0.00338,1,0.01049,1,0.00677,1,0.04354,0,0.0017,1,0.00704,1,3e-05,1,1e-05,1,0.01275
6041120001,41,0.02388,1,0.96565,0,0.0595,0,0.04695,0,0.04473,1,0.02903,0,0.0041,1,0.02937,1,0.00751,1,0.87656,0,0.0111,1,0.0,1,0.0,1,0.0111,1,0.0,1,0.00324,1,0.01007,1,0.01127,1,0.0,1,0.00307,1,0.0,1,0.0,1,0.00529
6041120002,41,0.02388,1,0.96565,0,0.0595,0,0.04695,0,0.04473,1,0.02903,0,0.0041,1,0.02937,1,0.00751,1,0.87656,0,0.0111,1,0.0,1,0.0,1,0.0111,1,0.0,1,0.00324,1,0.01007,1,0.01127,1,0.0,1,0.00307,1,0.0,1,0.0,1,0.01951
6041121100,41,0.02706,1,0.97589,0,0.04586,1,0.04454,0,0.07638,1,0.06037,0,0.02271,1,0.11306,0,2e-05,1,0.74866,0,0.02829,1,0.0,1,0.0,1,0.06487,0,1e-05,1,2e-05,1,0.00013,1,0.03568,1,0.00275,1,0.0217,1,0.00011,1,1e-05,1,0.02265
6041121200,41,0.07128,0,0.91188,0,0.02486,1,0.04121,1,0.062,1,0.06603,0,0.01852,1,0.10006,0,0.00342,1,0.75919,0,0.00893,1,0.0,1,0.0,1,0.08607,0,0.00109,1,0.00312,1,0.02132,1,0.02226,1,0.00204,1,0.00187,1,0.01664,1,0.00188,1,
6041122000,41,0.09655,0,0.91181,0,0.02478,1,0.04092,1,0.14507,0,0.04308,0,0.19203,0,0.26535,0,0.01488,0,0.39764,0,0.0074,1,0.00645,1,0.0,1,0.22797,0,0.00733,1,0.00282,1,0.00951,1,0.01368,1,0.00385,1,0.00164,1,0.00612,1,0.00398,1,0.01915
6041123000,41,0.0068,1,0.95733,0,0.02611,1,0.02685,0,0.02449,1,0.02025,0,1e-05,1,0.05086,1,0.0,1,0.92272,0,0.01083,1,1e-05,1,0.00423,1,0.02778,1,0.0,1,0.00235,1,0.0,1,0.01459,1,0.00235,1,0.0033,1,0.0,1,0.0,1,
6041124100,41,0.02576,1,0.99257,0,0.02673,1,0.01715,1,0.03685,1,0.06351,0,0.0,1,0.07539,0,0.0,1,0.80115,0,0.0,1,0.01426,1,0.0,1,0.036,1,0.0,1,0.01936,1,0.02055,1,0.01613,0,0.01087,1,0.0,1,0.00526,1,0.0,1,0.02413
6041124200,41,0.02324,1,0.99286,0,0.09388,1,0.05101,0,0.04129,1,0.02519,0,0.02222,1,0.06875,0,0.00262,1,0.81088,0,0.01592,1,0.01679,1,0.0,1,0.02764,1,0.0,1,0.0,1,0.0063,1,0.01382,1,0.0,1,0.00315,1,0.0,1,0.00192,1,0.02404
6041125000,41,0.06994,0,0.96373,0,0.03135,1,0.05248,0,0.11563,0,0.12042,0,0.01556,1,0.07589,0,0.0,1,0.74312,0,0.0012,1,0.00599,1,0.00694,1,0.03687,0,0.00503,1,0.00982,1,0.017,1,0.02226,0,0.01843,0,0.02203,0,0.00694,1,0.00287,1,0.01701
6041126100,41,0.01466,1,0.96393,0,0.0442,1,0.01857,1,0.02018,1,0.04697,0,0.00242,1,0.03277,1,0.0,1,0.88813,0,0.00258,1,0.0,1,0.0,1,0.01533,1,0.0,1,0.0,1,0.0,1,0.02244,1,0.00613,1,0.00888,1,0.00194,1,0.00161,1,0.02474
6041126200,41,0.03679,0,0.84229,0,0.06545,1,0.08225,0,0.0322,1,0.05824,0,0.00071,1,0.07292,0,0.0,1,0.82647,0,0.0,1,0.0,1,0.0,1,0.02959,1,0.0,1,0.03906,1,0.03125,1,0.0,1,0.00355,1,0.00284,1,0.01515,0,0.0,1,0.01776
6041127000,41,0.00868,1,0.98213,0,0.05048,1,0.0768,0,0.02662,1,0.04146,0,0.0192,1,0.03317,1,0.0,1,0.86297,0,0.00676,1,0.0,1,0.0,1,0.00655,1,0.0,1,0.01549,1,0.00567,1,0.01178,1,0.0,1,0.00742,1,0.01113,1,0.00545,1,0.01892
6041128100,41,0.03739,1,0.98536,0,0.06933,1,0.01942,1,0.05257,1,0.05829,0,0.00021,1,0.05289,1,0.0,1,0.83331,0,0.00644,1,0.0,1,0.0,1,0.02636,1,0.0117,1,0.00636,1,0.0,1,0.02318,0,0.00719,1,0.01482,0,0.0082,1,0.00489,1,0.02766
6041128200,41,0.0193,1,0.97497,0,0.0649,0,0.05444,0,0.04519,1,0.05709,0,0.03087,1,0.0579,0,0.0,1,0.82066,0,0.0,1,0.0,1,0.0,1,0.02945,1,0.00383,1,0.00182,1,0.00686,1,0.0234,0,0.0111,1,0.00504,1,0.00867,1,0.0,1,0.01939
6041129000,41,0.20598,0,0.88861,0,0.1204,1,0.17676,0,0.04536,1,0.06899,0,0.22403,0,0.25533,0,3e-05,1,0.30847,0,0.06304,1,0.0,1,0.0,1,0.08774,1,0.01601,1,0.01887,1,0.02689,1,0.00996,1,0.00689,1,0.0,1,0.0,1,0.01246,1,0.00991
6041130201,41,0.02152,1,0.96129,0,0.04162,1,0.04629,0,0.00619,1,0.02908,0,0.00588,1,0.09437,0,0.00464,1,0.86231,0,0.00371,1,0.0,1,0.0,1,0.0492,0,0.00402,1,0.01516,1,0.00774,1,0.00681,1,0.00371,1,0.00402,1,0.0,1,0.00433,1,0.01515
6041130203,41,0.01593,1,0.97435,0,0.07936,1,0.04706,0,0.0064,1,0.03039,1,0.0096,1,0.0658,0,0.0,1,0.88074,0,0.00571,1,0.0,1,0.0,1,0.02079,1,0.0,1,0.0064,1,0.0,1,0.0,1,0.01279,1,0.00503,1,0.0048,1,0.0032,1,0.00756
6041130204,41,0.01593,1,0.97435,0,0.07936,1,0.04706,0,0.0064,1,0.03039,1,0.0096,1,0.0658,0,0.0,1,0.88074,0,0.00571,1,0.0,1,0.0,1,0.02079,1,0.0,1,0.0064,1,0.0,1,0.0,1,0.01279,1,0.00503,1,0.0048,1,0.0032,1,0.01291
6041131100,41,0.07332,1,0.99105,0,0.02555,1,0.1057,0,0.11178,1,0.00328,1,0.03726,1,0.04136,0,0.00081,1,0.85817,0,0.02024,1,0.0,1,0.0,1,0.0049,1,0.0073,1,0.00486,1,1e-05,1,0.00326,1,1e-05,1,0.0,1,0.0,1,0.0,1,0.00421
6041132100,41,0.02268,1,1.0,0,0.0329,1,0.13671,0,0.02575,1,0.01205,1,0.0,1,0.04932,0,0.0,1,0.87452,0,0.0137,1,0.0,1,0.0,1,0.01479,1,0.0,1,0.01644,1,0.00274,1,0.0,1,0.00274,1,0.00658,1,0.0,1,0.0,1,0.00906
6041132200,41,0.03319,1,0.96224,0,0.04651,1,0.06947,0,0.05545,1,0.0,1,0.01036,1,0.08653,0,0.0,1,0.8958,0,0.01097,1,0.0,1,0.0,1,0.0652,0,0.0,1,0.01036,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0082
6041133000,41,0.04806,1,0.98334,0,0.04303,1,0.07228,0,0.03388,1,0.01807,1,0.0,1,0.1249,0,0.02782,1,0.81226,0,0.00116,1,0.0,1,0.0,1,0.10644,0,0.00226,1,0.0,1,0.00264,1,0.01166,1,0.00188,1,0.00188,1,1e-05,1,0.0,1,0.01129
