,osm_id,code,fclass,name,lon,lat
37,358842378,2005.0,post_office,Norton Air Force Base Station San Bernardino Post Office,-117.25429,34.09995
38,358842397,2005.0,post_office,Westside Station San Bernardino Post Office,-117.31366,34.11862
39,358842415,2005.0,post_office,Fontana Post Office,-117.43647,34.10324
40,358842668,2005.0,post_office,Chino Post Office,-117.68756,34.01418
41,358859687,2005.0,post_office,Alta Loma Post Office,-117.59781,34.13339
42,358859698,2005.0,post_office,Lytle Creek Post Office,-117.50072,34.25967
43,358859705,2005.0,post_office,Northpark Post Office,-117.34078,34.17027
44,358859706,2005.0,post_office,Ontario Post Office,-117.62055,34.06345
45,358859707,2005.0,post_office,Plaza Center Post Office,-117.67027,34.07796
46,358859710,2005.0,post_office,Rialto Annex Post Office,-117.37052,34.12931
47,368167741,2002.0,fire_station,Fire Station Number 1,-117.68894,34.09223
48,368167742,2002.0,fire_station,Fire Station Number 2,-117.68894,34.06279
49,368167850,2002.0,fire_station,Redlands Fire Station #1,-117.17634,34.05579
50,368167854,2002.0,fire_station,Fire Station Number 1,-117.64644,34.06501
51,368167855,2002.0,fire_station,Central Valley Fire District Headquarters,-117.46949,34.07779
52,368167856,2002.0,fire_station,Fire Station #3,-117.18282,34.0739
53,368167857,2002.0,fire_station,Fire Station Number 2,-117.15531,34.02613
54,368168860,2002.0,fire_station,San Bernardino County Fire Department County Community Safety Division Building,-117.29456,34.09009
55,368168882,2002.0,fire_station,Rialto City Fire Department,-117.37426,34.09969
56,368168883,2002.0,fire_station,California State Forestry and Fire Protection Department,-117.2856,34.16089
57,368168861,2002.0,fire_station,San Manuel Fire Department,-117.22185,34.15011
58,368170188,2007.0,library,Hesperia Branch San Bernardino County Library,-117.31529,34.42383
59,368170261,2007.0,library,Joshua Tree National Monument Library,-116.03778,34.12584
60,368170262,2007.0,library,Joshua Tree Branch San Bernardino County Library,-116.31498,34.13558
61,368170263,2007.0,library,Rialto Branch San Bernardino County Library,-117.37421,34.10029
62,368170264,2007.0,library,Rancho Cucamonga Branch San Bernardino County Library,-117.6045,34.12112
63,368170265,2007.0,library,Luque Branch Colton Public Library,-117.32338,34.05946
64,368170266,2007.0,library,Grand Terrace Branch San Bernardino County Library,-117.30699,34.03529
65,368170267,2007.0,library,Running Springs Branch San Bernardino County Library,-117.10479,34.2063
66,368170190,2007.0,library,Crestline Branch San Bernardino County Library,-117.27703,34.24203
67,368170285,2007.0,library,San Bernardino County Library,-116.88725,34.2464
68,368170191,2007.0,library,Lake Arrowhead Branch San Bernardino County Library,-117.18893,34.24862
69,368170302,2007.0,library,Rowe Branch San Bernardino Public Library,-117.28473,34.14976
70,368170192,2007.0,library,Needles Branch San Bernardino County Library,-114.61802,34.83389
71,368170193,2007.0,library,Adelanto Branch San Bernardino County Library,-117.41394,34.57944
72,368170194,2007.0,library,Victorville Branch San Bernardino County Library,-117.30393,34.52333
73,368170208,2007.0,library,Trona Branch San Bernardino County Library,-117.37877,35.75772
74,368170209,2007.0,library,Weed Army Community Hospital Medical Library,-116.68839,35.26569
75,368170211,2007.0,library,Barstow Branch San Bernardino County Library,-117.02429,34.89535
76,368170214,2007.0,library,Mentone Branch San Bernardino County Library,-117.13142,34.07001
77,368170215,2007.0,library,Fort Irwin Post Library,-116.6836,35.26048
78,368170246,2007.0,library,Weber Memorial Library,-117.63839,34.1014
79,368170247,2007.0,library,Montclair Branch San Bernardino County Library,-117.69339,34.07291
80,368170249,2007.0,library,Fontana Branch San Bernardino County Library,-117.43527,34.10056
81,368170251,2007.0,library,Norman F. Feldheym Central Library,-117.29547,34.10949
82,368170253,2007.0,library,San Bernardino Sun Library,-117.29171,34.10807
83,368170255,2007.0,library,Samuel E Adams Memorial Library,-117.3131,34.08862
84,368170256,2007.0,library,Division Two Library California State Court of Appeals,-117.29004,34.1089
85,368170257,2007.0,library,Colton Public Library,-117.32254,34.07168
86,368170258,2007.0,library,Carnegie Public Library,-117.32366,34.06862
87,368170259,2007.0,library,Bloomington Branch San Bernardino County Library,-117.39866,34.07029
88,368171587,2099.0,public_building,San Bernardino County Office of Emergency Services Hazardous Materials Division Building,-117.4066,34.12513
89,368171230,2007.0,library,San Bernardino County Law Library,-117.29234,34.10666
90,368171593,2099.0,public_building,Randsburg Wash Headquarters,-117.29616,35.51941
91,368171594,2099.0,public_building,Ontario Schools Administration Building,-117.66672,34.06751
92,368171775,2008.0,town_hall,Highland City Hall,-117.21073,34.12068
93,368171781,2008.0,town_hall,Hesperia City Hall,-117.31643,34.42389
94,368171782,2008.0,town_hall,Fontana City Hall,-117.43533,34.10223
95,368171785,2008.0,town_hall,Barstow City Hall,-117.02504,34.89248
96,368171787,2008.0,town_hall,Montclair City Hall,-117.69311,34.07372
97,376973076,2002.0,fire_station,,-117.29377,34.13997
98,418624983,2002.0,fire_station,San Bernardino County Fire Department,-117.46598,34.16245
99,519579483,2005.0,post_office,The UPS Store,-117.5384,34.13421
100,554637915,2002.0,fire_station,,-117.35971,34.19251
101,568379917,2007.0,library,Carter Branch,-117.40214,34.14627
102,584865592,2005.0,post_office,PostalAnnex,-117.07204,34.03464
103,585334848,2002.0,fire_station,Crafton Hills Station 552,-117.09229,34.03422
104,587616130,2005.0,post_office,The UPS Store,-117.61474,34.13309
105,728145559,2002.0,fire_station,Hole-in-the-Wall Fire Center,-115.38596,35.04236
106,736010839,2002.0,fire_station,Apple Valley Fire Center BLM,-117.16834,34.59129
107,765408759,2002.0,fire_station,Morongo Valley Fire Department,-116.5781,34.04862
108,728112843,2001.0,police,San Bernardino County Sheriff,-117.02546,34.89345
109,728113844,2001.0,police,California Highway Patrol,-117.0244,34.89284
110,728116177,2001.0,police,Barstow Police Department,-117.02509,34.89281
111,765409316,2002.0,fire_station,Twentynine Palms Fire Department Station #422,-116.15096,34.18376
112,942831751,2002.0,fire_station,CAL FIRE - Yucaipa Fire Station. Station 551,-117.03516,34.04638
113,1041546769,2007.0,library,Rancho Cucamonga Public Library,-117.59404,34.12012
114,1108657015,2005.0,post_office,Mom's Homemade Shipping,-116.41906,34.12154
115,1323035145,2007.0,library,Phelan Library,-117.57523,34.4285
116,1370507198,2005.0,post_office,,-116.92053,34.08843
117,1370507203,2002.0,fire_station,,-116.91329,34.08611
118,1456522341,2005.0,post_office,United States Post Office,-116.88584,34.25182
119,1575113767,2008.0,town_hall,Twentynine Palms City Hall,-116.05467,34.1422
120,1587937477,2005.0,post_office,,-117.1634,34.06322
121,2267847658,2002.0,fire_station,,-116.94713,34.26984
122,2476362921,2009.0,courthouse,Big Bear Superior Court,-116.88801,34.24397
123,2476362946,2001.0,police,Sheriff's Department,-116.88779,34.24373
124,2789823950,2005.0,post_office,The UPS Store,-116.91309,34.23978
125,2811215224,2002.0,fire_station,,-117.53757,34.12436
126,3317903800,2005.0,post_office,Joshua Tree Post Office,-116.32343,34.13554
127,3549099662,2005.0,post_office,Cima,-115.50302,35.23505
128,3922778150,2005.0,post_office,The UPS Store,-117.05353,34.03478
129,4083326921,2002.0,fire_station,San Bernardino County Fire Station 57,-117.36831,35.774
130,4083326932,2001.0,police,San Bernardino County Sheriff,-117.37652,35.75888
131,4083326941,2005.0,post_office,United States Post Office,-117.37655,35.7592
132,4567738216,2005.0,post_office,The UPS Store,-117.74401,34.01474
133,4742716410,2007.0,library,Blue Jay Library,-117.20924,34.24644
134,4765459923,2005.0,post_office,VP7,-116.93522,34.09299
135,4765463721,2005.0,post_office,VP1,-116.93855,34.08819
136,4765463722,2005.0,post_office,VP4,-116.92281,34.08628
137,4765463821,2005.0,post_office,Swimming Pool,-116.9308,34.08784
138,4765463822,2005.0,post_office,VP3,-116.92676,34.08555
139,4765463823,2005.0,post_office,VP5,-116.91995,34.08637
140,4765463824,2005.0,post_office,VP6,-116.92891,34.09291
141,4849197691,2008.0,town_hall,Chino Hills City Hall,-117.73061,33.99801
142,5366149397,2007.0,library,Highland Branch Library,-117.21691,34.1107
143,5440538293,2002.0,fire_station,Pioneer Town Station 38,-116.504,34.15538
144,5617320937,2005.0,post_office,The UPS Store,-117.22001,34.52698
145,5897658688,2002.0,fire_station,Adelanto Fire Station 322,-117.43907,34.558
146,6074792658,2002.0,fire_station,Yermo Fire Station,-116.82413,34.90381
147,6342353163,2005.0,post_office,The UPS Store,-117.24115,34.47455
148,6493463083,2005.0,post_office,Kathy's Postal Plus,-116.8838,34.2534
149,6524138498,2005.0,post_office,,-117.71318,33.98196
150,6901027325,2005.0,post_office,The UPS Store,-117.65348,34.00346
151,6936102241,2005.0,post_office,The UPS Store,-117.59387,34.02036
152,7159357439,2005.0,post_office,Post Arena,-117.55683,34.12019
153,7159440864,2005.0,post_office,Mail Center and More,-117.57398,34.1235
154,7221786173,2007.0,library,Paul Villaseñor Branch Library,-117.31355,34.1089
155,7221812383,2007.0,library,Dorothy Inghram Branch Library,-117.31851,34.13585
156,7341735652,2005.0,post_office,United States Post Office,-117.32058,34.12264
157,7967970766,2002.0,fire_station,Chino Valley Fire Station 66,-117.73341,34.00391
158,7966682067,2005.0,post_office,Chino Hills Post Office,-117.73189,33.99927
159,8308166574,2001.0,police,Yucaipa Police / San Bernardino Sheriff,-117.05985,34.03423
160,8581738806,2008.0,town_hall,Rialto City Hall,-117.37344,34.09965
