,osm_id,code,fclass,name,lon,lat
30,5440538293,2002,fire_station,Pioneer Town Station 38,-116.504,34.15538
31,358842136,2005,post_office,Rialto Post Office,-117.37338,34.09807
32,358859710,2005,post_office,Rialto Annex Post Office,-117.37052,34.12931
33,368168882,2002,fire_station,Rialto City Fire Department,-117.37426,34.09969
34,368170263,2007,library,Rialto Branch San Bernardino County Library,-117.37421,34.10029
35,358841782,2005,post_office,Northfork Station San Bernardino Post Office,-117.34199,34.17168
36,358859698,2005,post_office,Lytle Creek Post Office,-117.50072,34.25967
37,358859705,2005,post_office,Northpark Post Office,-117.34078,34.17027
38,418624983,2002,fire_station,San Bernardino County Fire Department,-117.46598,34.16245
39,554637915,2002,fire_station,,-117.35971,34.19251
40,568379917,2007,library,Carter Branch,-117.40214,34.14627
41,368170266,2007,library,Grand Terrace Branch San Bernardino County Library,-117.30699,34.03529
42,358841009,2005,post_office,Mentone Post Office,-117.13226,34.07001
43,368167850,2002,fire_station,Redlands Fire Station #1,-117.17634,34.05579
44,368167856,2002,fire_station,Fire Station #3,-117.18282,34.0739
45,368170214,2007,library,Mentone Branch San Bernardino County Library,-117.13142,34.07001
46,1587937477,2005,post_office,,-117.1634,34.06322
47,6936102241,2005,post_office,The UPS Store,-117.59387,34.02036
48,351918282,2002,fire_station,Mormon Rocks,-117.50219,34.31666
49,358841216,2005,post_office,Adelanto Post Office,-117.40616,34.57888
50,358841235,2005,post_office,Helendale Post Office,-117.33533,34.7436
51,358841290,2005,post_office,Oro Grande Post Office,-117.33438,34.59911
52,358841413,2005,post_office,Phelan Post Office,-117.57549,34.42778
53,358841419,2005,post_office,Pinon Hills Post Office,-117.64009,34.43664
54,368170193,2007,library,Adelanto Branch San Bernardino County Library,-117.41394,34.57944
55,1323035145,2007,library,Phelan Library,-117.57523,34.4285
56,5897658688,2002,fire_station,Adelanto Fire Station 322,-117.43907,34.558
57,368170261,2007,library,Joshua Tree National Monument Library,-116.03778,34.12584
58,728145559,2002,fire_station,Hole-in-the-Wall Fire Center,-115.38596,35.04236
59,765409316,2002,fire_station,Twentynine Palms Fire Department Station #422,-116.15096,34.18376
60,1575113767,2008,town_hall,Twentynine Palms City Hall,-116.05467,34.1422
61,3549099662,2005,post_office,Cima,-115.50302,35.23505
62,368170208,2007,library,Trona Branch San Bernardino County Library,-117.37877,35.75772
63,368170209,2007,library,Weed Army Community Hospital Medical Library,-116.68839,35.26569
64,368170215,2007,library,Fort Irwin Post Library,-116.6836,35.26048
65,368171593,2099,public_building,Randsburg Wash Headquarters,-117.29616,35.51941
66,4083326921,2002,fire_station,San Bernardino County Fire Station 57,-117.36831,35.774
67,4083326932,2001,police,San Bernardino County Sheriff,-117.37652,35.75888
68,4083326941,2005,post_office,United States Post Office,-117.37655,35.7592
69,358841169,2005,post_office,Newberry Springs Post Office,-116.66272,34.82387
70,368168861,2002,fire_station,San Manuel Fire Department,-117.22185,34.15011
71,368171775,2008,town_hall,Highland City Hall,-117.21073,34.12068
72,5366149397,2007,library,Highland Branch Library,-117.21691,34.1107
73,1370507198,2005,post_office,,-116.92053,34.08843
74,1370507203,2002,fire_station,,-116.91329,34.08611
75,4765459923,2005,post_office,VP7,-116.93522,34.09299
76,4765463721,2005,post_office,VP1,-116.93855,34.08819
77,4765463722,2005,post_office,VP4,-116.92281,34.08628
78,4765463821,2005,post_office,Swimming Pool,-116.9308,34.08784
79,4765463822,2005,post_office,VP3,-116.92676,34.08555
80,4765463823,2005,post_office,VP5,-116.91995,34.08637
81,4765463824,2005,post_office,VP6,-116.92891,34.09291
82,519579483,2005,post_office,The UPS Store,-117.5384,34.13421
83,2811215224,2002,fire_station,,-117.53757,34.12436
84,7159357439,2005,post_office,Post Arena,-117.55683,34.12019
85,358840938,2005,post_office,Yucaipa Post Office,-117.04309,34.03307
86,358842020,2005,post_office,Angelus Oaks Post Office,-116.98087,34.14918
87,584865592,2005,post_office,PostalAnnex,-117.07204,34.03464
88,942831751,2002,fire_station,CAL FIRE - Yucaipa Fire Station. Station 551,-117.03516,34.04638
89,3922778150,2005,post_office,The UPS Store,-117.05353,34.03478
90,8308166574,2001,police,Yucaipa Police / San Bernardino Sheriff,-117.05985,34.03423
91,358842253,2005,post_office,Bloomington Post Office,-117.39949,34.07029
92,358842415,2005,post_office,Fontana Post Office,-117.43647,34.10324
93,368170249,2007,library,Fontana Branch San Bernardino County Library,-117.43527,34.10056
94,368170259,2007,library,Bloomington Branch San Bernardino County Library,-117.39866,34.07029
95,368171587,2099,public_building,San Bernardino County Office of Emergency Services Hazardous Materials Division Building,-117.4066,34.12513
96,368171782,2008,town_hall,Fontana City Hall,-117.43533,34.10223
97,7221786173,2007,library,Paul Villaseñor Branch Library,-117.31355,34.1089
98,7221812383,2007,library,Dorothy Inghram Branch Library,-117.31851,34.13585
99,7341735652,2005,post_office,United States Post Office,-117.32058,34.12264
100,6524138498,2005,post_office,,-117.71318,33.98196
101,358841580,2005,post_office,Big Bear City Post Office,-116.84668,34.26143
102,358841093,2005,post_office,Barstow Post Office,-117.0256,34.8947
103,358841107,2005,post_office,Hinkley Post Office,-117.18921,34.93192
104,358841139,2005,post_office,Daggett Post Office,-116.88615,34.86221
105,368170211,2007,library,Barstow Branch San Bernardino County Library,-117.02429,34.89535
106,368171785,2008,town_hall,Barstow City Hall,-117.02504,34.89248
107,728112843,2001,police,San Bernardino County Sheriff,-117.02546,34.89345
108,728113844,2001,police,California Highway Patrol,-117.0244,34.89284
109,728116177,2001,police,Barstow Police Department,-117.02509,34.89281
110,6074792658,2002,fire_station,Yermo Fire Station,-116.82413,34.90381
111,358841363,2005,post_office,Victorville Post Office,-117.30393,34.52861
112,358841486,2005,post_office,Hesperia Post Office,-117.2881,34.41611
113,358841516,2005,post_office,Spring Valley Lake Branch Victorville Post Office,-117.2681,34.49222
114,368170188,2007,library,Hesperia Branch San Bernardino County Library,-117.31529,34.42383
115,368170194,2007,library,Victorville Branch San Bernardino County Library,-117.30393,34.52333
116,368171781,2008,town_hall,Hesperia City Hall,-117.31643,34.42389
117,736010839,2002,fire_station,Apple Valley Fire Center BLM,-117.16834,34.59129
118,5617320937,2005,post_office,The UPS Store,-117.22001,34.52698
119,6342353163,2005,post_office,The UPS Store,-117.24115,34.47455
120,4849197691,2008,town_hall,Chino Hills City Hall,-117.73061,33.99801
121,7966682067,2005,post_office,Chino Hills Post Office,-117.73189,33.99927
122,7967970766,2002,fire_station,Chino Valley Fire Station 66,-117.73341,34.00391
123,368167857,2002,fire_station,Fire Station Number 2,-117.15531,34.02613
124,585334848,2002,fire_station,Crafton Hills Station 552,-117.09229,34.03422
125,4567738216,2005,post_office,The UPS Store,-117.74401,34.01474
126,368170264,2007,library,Rancho Cucamonga Branch San Bernardino County Library,-117.6045,34.12112
127,1041546769,2007,library,Rancho Cucamonga Public Library,-117.59404,34.12012
128,7159440864,2005,post_office,Mail Center and More,-117.57398,34.1235
129,358841601,2005,post_office,Parker Dam Post Office,-114.14189,34.2864
130,358842189,2005,post_office,Eart Post Office,-114.30369,34.16371
131,368170192,2007,library,Needles Branch San Bernardino County Library,-114.61802,34.83389
132,358859706,2005,post_office,Ontario Post Office,-117.62055,34.06345
133,368167855,2002,fire_station,Central Valley Fire District Headquarters,-117.46949,34.07779
134,358842791,2005,post_office,Upland Post Office,-117.64478,34.09723
135,358859707,2005,post_office,Plaza Center Post Office,-117.67027,34.07796
136,368167741,2002,fire_station,Fire Station Number 1,-117.68894,34.09223
137,368167742,2002,fire_station,Fire Station Number 2,-117.68894,34.06279
138,368167854,2002,fire_station,Fire Station Number 1,-117.64644,34.06501
139,368170246,2007,library,Weber Memorial Library,-117.63839,34.1014
140,368170247,2007,library,Montclair Branch San Bernardino County Library,-117.69339,34.07291
141,368171594,2099,public_building,Ontario Schools Administration Building,-117.66672,34.06751
142,368171787,2008,town_hall,Montclair City Hall,-117.69311,34.07372
143,358841587,2005,post_office,Fawnskin Post Office,-116.94855,34.26915
144,358842030,2005,post_office,Big Bear Lake Post Office,-116.9117,34.24417
145,368170285,2007,library,San Bernardino County Library,-116.88725,34.2464
146,1456522341,2005,post_office,United States Post Office,-116.88584,34.25182
147,2267847658,2002,fire_station,,-116.94713,34.26984
148,2476362921,2009,courthouse,Big Bear Superior Court,-116.88801,34.24397
149,2476362946,2001,police,Sheriff's Department,-116.88779,34.24373
150,2789823950,2005,post_office,The UPS Store,-116.91309,34.23978
151,6493463083,2005,post_office,Kathy's Postal Plus,-116.8838,34.2534
152,358841863,2005,post_office,Crestline Post Office,-117.28143,34.24278
153,358841890,2005,post_office,Lake Arrowhead Post Office,-117.18893,34.24917
154,358841901,2005,post_office,Rimforest Post Office,-117.22508,34.22971
155,358841919,2005,post_office,Skyforest Post Office,-117.17921,34.23556
156,358841936,2005,post_office,Twin Peaks Post Office,-117.23365,34.23917
157,368170190,2007,library,Crestline Branch San Bernardino County Library,-117.27703,34.24203
158,368170191,2007,library,Lake Arrowhead Branch San Bernardino County Library,-117.18893,34.24862
159,368170267,2007,library,Running Springs Branch San Bernardino County Library,-117.10479,34.2063
160,4742716410,2007,library,Blue Jay Library,-117.20924,34.24644
