geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6039000506,39,0.17428,0,0.98679,0,0.06714,0,0.08886,1,0.14063,1,0.0034,1,0.02581,1,0.73003,0,0.0,1,0.21357,0,0.03539,1,0.0,1,0.0,1,0.68351,0,0.0,1,0.0,1,0.0,1,0.0017,1,0.00031,1,0.0,1,0.00139,1,0.0,1,0.04089
6039000509,39,0.05548,0,0.99032,0,0.11393,0,0.13323,0,0.09021,1,0.04754,1,0.00863,1,0.31911,0,0.04377,1,0.55397,0,0.0,1,0.0,1,0.0,1,0.30624,0,0.0,1,0.0,1,0.0011,1,0.00565,1,0.0,1,0.00031,1,0.00031,1,0.0,1,0.05124
6039000510,39,0.24923,0,0.95881,0,0.09412,0,0.16051,0,0.10159,1,0.00441,1,0.06363,0,0.82596,0,0.00178,1,0.0944,0,0.01624,1,0.0,1,0.0,1,0.80169,0,0.00101,1,0.00595,1,0.00441,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03106
6039000511,39,0.24923,0,0.9588,0,0.09412,0,0.16052,0,0.10159,1,0.00441,1,0.06363,0,0.82596,0,0.00178,1,0.09441,0,0.01624,1,0.0,1,0.0,1,0.80168,0,0.00101,1,0.00595,1,0.00441,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03552
6039000512,39,0.25468,0,0.99427,0,0.04632,1,0.04171,1,0.08513,1,0.08878,0,0.02454,1,0.596,0,0.0,1,0.28939,0,0.0,1,0.0,1,0.00204,1,0.53799,0,0.00538,1,0.01421,1,0.0367,1,0.04272,1,0.00829,1,0.0,1,0.0,1,0.0,1,0.03146
6039000513,39,0.25464,0,0.99426,0,0.04633,1,0.04173,1,0.08516,1,0.08874,0,0.02454,1,0.59606,0,0.0,1,0.28935,0,2e-05,1,0.0,1,0.00204,1,0.53806,0,0.00538,1,0.0142,1,0.03668,1,0.0427,1,0.00828,1,0.0,1,0.0,1,0.0,1,0.02654
6039000514,39,0.16446,0,0.963,0,0.11562,0,0.26056,0,0.10774,1,0.00769,1,0.01357,1,0.7345,0,0.00199,1,0.23816,0,0.0,1,0.0037,1,0.0,1,0.72852,0,0.0,1,0.0,1,0.0,1,0.00769,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03962
6039000515,39,0.16446,0,0.963,0,0.11562,0,0.26056,0,0.10774,1,0.00769,1,0.01357,1,0.7345,0,0.00199,1,0.23816,0,0.0,1,0.0037,1,0.0,1,0.72852,0,0.0,1,0.0,1,0.0,1,0.00769,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02354
6039000516,39,0.16988,0,0.94971,0,0.15559,0,0.12977,0,0.12607,0,0.01225,0,0.02477,0,0.62034,0,0.00092,1,0.33026,0,0.01502,1,0.00198,1,0.00092,1,0.58609,0,0.00119,1,0.00119,1,0.00224,1,0.0,1,0.00606,1,0.00171,1,0.0,1,0.00119,1,0.0176
6039000517,39,0.16992,0,0.94972,0,0.15556,0,0.12978,0,0.12606,0,0.01225,0,0.02478,0,0.62043,0,0.00092,1,0.33015,0,0.01502,1,0.00198,1,0.00092,1,0.58618,0,0.00119,1,0.00119,1,0.00224,1,0.0,1,0.00606,1,0.00171,1,0.0,1,0.00119,1,0.0138
6039000518,39,0.16988,0,0.94971,0,0.15559,0,0.12977,0,0.12607,0,0.01225,0,0.02477,0,0.62034,0,0.00092,1,0.33026,0,0.01502,1,0.00198,1,0.00092,1,0.58609,0,0.00119,1,0.00119,1,0.00224,1,0.0,1,0.00606,1,0.00171,1,0.0,1,0.00119,1,0.02202
6039000602,39,0.46735,0,0.83723,0,0.11808,0,0.41434,0,0.10242,1,0.0,1,0.00396,1,0.90666,0,0.01024,1,0.07658,0,0.0,1,0.0,1,0.0,1,0.89642,0,0.00279,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0173
6039000603,39,0.38292,0,0.9435,0,0.13313,0,0.32677,0,0.13416,0,0.0,1,0.02247,1,0.84622,0,0.00302,1,0.09961,0,0.00906,1,0.0,1,0.00235,1,0.82794,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00134,1,0.0,1,0.0,1,0.0,1,0.02495
6039000604,39,0.42777,0,0.91192,0,0.11589,0,0.32904,0,0.11688,1,0.0,1,0.02334,1,0.86944,0,0.0,1,0.07987,0,0.0226,1,0.0031,1,0.0,1,0.82516,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0031,1,0.0,1,0.0,1,0.02221
6039000701,39,0.17176,0,0.97766,0,0.09197,0,0.11545,0,0.0894,1,0.02595,0,0.01586,1,0.64164,0,0.00974,1,0.28155,0,0.0,1,0.0,1,0.0,1,0.61241,0,9e-05,1,0.0,1,0.02164,0,0.00155,1,0.0044,1,0.00121,1,0.0,1,0.0,1,0.03738
6039000702,39,0.17178,0,0.97765,0,0.09198,0,0.11548,0,0.0894,1,0.02595,0,0.01586,1,0.64165,0,0.00974,1,0.28154,0,0.0,1,0.0,1,0.0,1,0.61243,0,9e-05,1,0.0,1,0.02164,0,0.00155,1,0.0044,1,0.00121,1,0.0,1,0.0,1,0.04259
6039000801,39,0.34481,0,0.86069,0,0.16039,0,0.45468,0,0.09348,1,0.0,1,0.01928,1,0.82349,0,0.0,1,0.14633,0,0.03062,1,0.00265,1,0.0,1,0.76932,0,0.01973,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01165
6039000802,39,0.34481,0,0.86069,0,0.16039,0,0.45468,0,0.09348,1,0.0,1,0.01928,1,0.82349,0,0.0,1,0.14633,0,0.03062,1,0.00265,1,0.0,1,0.76932,0,0.01973,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01794
6039000901,39,0.43427,0,0.88391,0,0.12801,0,0.37822,0,0.12938,0,0.00836,1,0.07669,0,0.87979,0,0.0,1,0.03062,1,0.02044,1,0.0,1,0.0,1,0.82909,0,0.00045,1,0.0,1,0.0,1,0.0,1,0.00536,1,0.0,1,0.0,1,0.0,1,0.01099
6039000902,39,0.43427,0,0.88391,0,0.12801,0,0.37822,0,0.12938,0,0.00836,1,0.07669,0,0.87979,0,0.0,1,0.03062,1,0.02044,1,0.0,1,0.0,1,0.82909,0,0.00045,1,0.0,1,0.0,1,0.0,1,0.00536,1,0.0,1,0.0,1,0.0,1,0.01624
6039000903,39,0.43427,0,0.88391,0,0.12801,0,0.37822,0,0.12938,0,0.00836,1,0.07669,0,0.87979,0,0.0,1,0.03062,1,0.02044,1,0.0,1,0.0,1,0.82909,0,0.00045,1,0.0,1,0.0,1,0.0,1,0.00536,1,0.0,1,0.0,1,0.0,1,0.01394
6039001100,39,0.18638,0,0.97803,0,0.05393,1,0.15126,0,0.10905,1,0.01229,1,0.01183,1,0.51927,0,0.01075,1,0.39948,0,0.00323,1,0.0,1,0.0,1,0.51605,0,0.0,1,0.0,1,0.00614,1,0.0,1,0.002,1,0.00108,1,0.00307,1,0.0,1,0.04417
