name,address,lat,lon,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off
Dales Senior Center Banquet Room,3936 CHESTNUT STREET RIVERSIDE CA 92501,33.9823,-117.37855,False,Locality wide location,False
Demuth Community Center Multi-Purpose Ro,3601 E MESQUITE AVENUE PALM SPRINGS CA 92264,33.81035,-116.50815,False,Locality wide location,False
Desert Hot Springs Senior Center Back Ro,11777 WEST DRIVE DESERT HOT SPRINGS CA 92240,33.96246,-116.51057,False,Locality wide location,False
Dorothy McElhinney Middle School Multi-P,35125 BRIGGS ROAD MURRIETA CA 92563,33.61156,-117.1344,False,Locality wide location,False
Dream Extreme Neighborhood Center Main H,117 S LANGSTAFF STREET LAKE ELSINORE CA 92530,33.66817,-117.33206,False,Locality wide location,False
Eastvale Branch Library Community Room,7447 SCHOLAR WAY EASTVALE CA 92880,33.95314,-117.56864,False,Locality wide location,False
Eastvale City Hall City Council Chamber,12363 LIMONITE AVENUE SUITE 910 EASTVALE CA 91752,33.97606,-117.55247,False,Locality wide location,False
Eastvale Community Center Pinnacle Room,13820 SCHLEISMAN ROAD EASTVALE CA 92880,33.96124,-117.58544,False,Locality wide location,False
Eddie Dee Smith Senior Center Banquet Ro,5888 MISSION BOULEVARD JURUPA VALLEY CA 92509,34.0006,-117.41512,False,Locality wide location,False
Fire Station #4 Training Room,28155 BAXTER ROAD MURRIETA CA 92563,33.61264,-117.16726,False,Locality wide location,False
Francis Domenigoni Community Center Gymn,32665 HADDOCK STREET WINCHESTER CA 92596,33.70317,-117.08993,False,Locality wide location,False
Glen Avon County Library Meeting Room,9244 GALENA STREET JURUPA VALLEY CA 92509,34.0038,-117.48454,False,Locality wide location,False
Harada Neighborhood Center Activity Room,13099 SIXTY FIFTH STREET EASTVALE CA 92880,33.9666,-117.57017,False,Locality wide location,False
Hemet DPSS Community Room,541 N SAN JACINTO HEMET CA 92543,33.7558,-116.96077,False,Locality wide location,False
Highgrove County Library Meeting Room,530 CENTER STREET RIVERSIDE CA 92507,34.01541,-117.32322,False,Locality wide location,False
Home Gardens County Library Meeting Room,3785 S NEECE STREET CORONA CA 92879,33.87508,-117.52541,False,Locality wide location,False
Honey Hollow Elementary School Library,11765 HONEY HOLLOW DRIVE MORENO VALLEY CA 92557,33.95101,-117.2567,False,Locality wide location,False
Idyllwild County Library Meeting Room,54401 VILLAGE CENTER DRIVE IDYLLWILD CA 92549,33.74369,-116.71378,False,Locality wide location,False
Indian Wells City Hall Council Chambers,44950 ELDORADO DRIVE INDIAN WELLS CA 92210,33.71333,-116.3395,False,Locality wide location,False
Indio Public Library Meeting Room,200 CIVIC CENTER MALL INDIO CA 92201,33.71899,-116.21874,False,Locality wide location,False
Indio Teen Center Game Room,81678 AVENUE 46 INDIO CA 92201,33.71492,-116.23976,False,Locality wide location,False
James O. Jessie Desert Highland Unity Ce,480 W TRAMVIEW ROAD PALM SPRINGS CA 92262,33.86706,-116.55311,False,Locality wide location,False
Janet Goeske Senior Center Multi-Purpose,5257 SIERRA STREET RIVERSIDE CA 92504,33.95034,-117.41775,False,Locality wide location,False
Jefferson Recreation Center Main Room,41375 MCCABE COURT TEMECULA CA 92590,33.5282,-117.17052,False,Locality wide location,False
Joyce Jackson Community Center Multi-Pur,5505 DEWEY AVENUE RIVERSIDE CA 92504,33.9574,-117.42354,False,Locality wide location,False
Jurupa Community Center Community Room,4810 PEDLEY ROAD JURUPA VALLEY CA 92509,34.00159,-117.47385,False,Locality wide location,False
Kay Ceniceros Senior Center North Annex,29995 EVANS ROAD MENIFEE CA 92586,33.68583,-117.19763,False,Locality wide location,False
La Quinta City Hall Study Session Room,78495 CALLE TAMPICO LA QUINTA CA 92253,33.67682,-116.29568,False,Locality wide location,False
La Quinta Museum Community Room,77885 AVENIDA MONTEZUMA LA QUINTA CA 92253,33.67526,-116.30592,False,Locality wide location,False
La Quinta Wellness Center Multi-Purpose,78450 AVENIDA LA FONDA LA QUINTA CA 92253,33.67678,-116.29847,False,Locality wide location,False
La Sierra Branch Library Community Room,4600 LA SIERRA AVENUE RIVERSIDE CA 92505,33.9156,-117.48663,False,Locality wide location,False
La Sierra Senior Center Ballroom,5215 LA SIERRA AVENUE RIVERSIDE CA 92505,33.92735,-117.49199,False,Locality wide location,False
Lake Elsinore Unified School District La,32593 RIVERSIDE DRIVE LAKE ELSINORE CA 92530,33.67013,-117.38062,False,Locality wide location,False
Lake Mathews Elementary School Multi-Pur,12252 BLACKBURN ROAD RIVERSIDE CA 92503,33.86348,-117.44859,False,Locality wide location,False
Lakeland Village Community Center Multi-,16275 GRAND AVENUE LAKE ELSINORE CA 92530,33.65106,-117.36602,False,Locality wide location,False
Luiseno Elementary School Gymnasium,13500 MOUNTAIN ROAD CORONA CA 92883,33.7248,-117.42555,False,Locality wide location,False
Margarita Recreation Center Main Room,29119 MARGARITA ROAD TEMECULA CA 92591,33.51079,-117.14518,False,Locality wide location,False
Marion V. Ashley Community Center Multi-,25625 BRIGGS ROAD MENIFEE CA 92585,33.74857,-117.13756,False,Locality wide location,False
Mary Phillips Senior Center Main Room,41845 SIXTH STREET TEMECULA CA 92590,33.49752,-117.15023,False,Locality wide location,False
Mead Valley Community Center Banquet Hal,21091 RIDER STREET PERRIS CA 92570,33.82925,-117.29402,False,Locality wide location,False
Mecca County Library Meeting Room,91260 SIXTY SIXTH AVENUE MECCA CA 92254,33.5696,-116.07394,False,Locality wide location,False
Mission Springs Water District Annex Bui,66547 2ND STREET DESERT HOT SPRINGS CA 92240,33.96312,-116.50064,False,Locality wide location,False
Moreno Valley College SAS 121,16130 LASSELLE STREET MORENO VALLEY CA 92551,33.88623,-117.20466,False,Locality wide location,False
Moreno Valley DPSS Community Room,12625 HEACOCK STREET MORENO VALLEY CA 92553,33.93696,-117.2449,False,Locality wide location,False
Moreno Valley Senior Center Room 1 & 2,25075 FIR AVENUE MORENO VALLEY CA 92553,33.93501,-117.22471,False,Locality wide location,False
Moss Bros Volkswagen Showroom,27750 EUCALYPTUS AVENUE MORENO VALLEY CA 92555,33.93799,-117.17752,False,Locality wide location,False
Mountain View Alternative High School Gy,1000 N RAMONA BOULEVARD SAN JACINTO CA 92582,33.79707,-116.9751,False,Locality wide location,False
Murrieta Public Library Community Room,24700 ADAMS AVENUE MURRIETA CA 92562,33.55762,-117.21239,False,Locality wide location,False
Murrieta Youth Center Community Room,40644 CALIFORNIA OAKS ROAD MURRIETA CA 92562,33.57103,-117.20301,False,Locality wide location,False
Noble Creek Community Center Copper Room,390 OAK VALLEY PARKWAY BEAUMONT CA 92223,33.94739,-116.98578,False,Locality wide location,False
Norco County Library Meeting Room,3240 HAMNER AVENUE NORCO CA 92860,33.92926,-117.55944,False,Locality wide location,False
Norco DPSS Community Room,517 PARKRIDGE AVENUE NORCO CA 92860,33.89546,-117.5646,False,Locality wide location,False
Northgate Community Church Classroom 1,30010 DATE PALM DRIVE CATHEDRAL CITY CA 92234,33.82985,-116.45761,False,Locality wide location,False
Norton Younglove Senior Center Large Mai,908 PARK AVENUE CALIMESA CA 92320,34.00328,-117.05888,False,Locality wide location,False
Nuview County Library Meeting Room,29990 LAKEVIEW AVENUE NUEVO CA 92567,33.82409,-117.12889,False,Locality wide location,False
Old Indio Police Substation Main Room,82867 MILES AVENUE INDIO CA 92201,33.72096,-116.21907,False,Locality wide location,False
Orange Terrace Community Center Ballroom,20010 ORANGE TERRACE PARKWAY RIVERSIDE CA 92508,33.89547,-117.31235,False,Locality wide location,False
Outlets at Lake Elsinore Bldg,"17600 COLLIER AVENUE, SUITE A100 LAKE ELSINORE CA 92530",33.70108,-117.35169,False,Locality wide location,False
Palm Desert Community Center Gymnasium,43900 SAN PABLO AVENUE PALM DESERT CA 92260,33.73272,-116.38075,False,Locality wide location,False
Palm Desert Greens Recreation Center,73750 COUNTRY CLUB DRIVE PALM DESERT CA 92260,33.75827,-116.37897,False,Locality wide location,False
Palm Middle School Library,11900 SLAWSON AVENUE MORENO VALLEY CA 92557,33.94807,-117.21281,False,Locality wide location,False
Palm Springs Public Library Learning Cen,300 S SUNRISE WAY PALM SPRINGS CA 92262,33.8188,-116.52759,False,Locality wide location,False
Palmilla HOA Community Center Clubhouse,29892 FERNLEAF DRIVE MENIFEE CA 92584,33.68676,-117.16593,False,Locality wide location,False
Peppermint Ridge Angel Hall,825 MAGNOLIA AVENUE CORONA CA 92879,33.86037,-117.55309,False,Locality wide location,False
Perris DPSS Community Room,201 REDLANDS AVENUE PERRIS CA 92571,33.78791,-117.21488,False,Locality wide location,False
Portola Community Center Multi-Purpose R,45480 PORTOLA AVENUE PALM DESERT CA 92260,33.7182,-116.37342,False,Locality wide location,False
Rancho Mirage Public Library Community R,71100 HIGHWAY 111 RANCHO MIRAGE CA 92270,33.74913,-116.42346,False,Locality wide location,False
Registrar of Voters Office,2720 GATEWAY DRIVE RIVERSIDE CA 92507,33.93522,-117.28595,False,Locality wide location,False
Renck Community Center Grand Ballroom,4015 JACKSON STREET RIVERSIDE CA 92503,33.92893,-117.4403,False,Locality wide location,False
Riverside County Animal Services Trainin,6851 VAN BUREN BOULEVARD JURUPA VALLEY CA 92509,33.96655,-117.46745,False,Locality wide location,False
Riverside County Office of Education Con,47110 CALHOUN STREET INDIO CA 92201,33.70717,-116.20711,False,Locality wide location,False
Romoland School District Office Board Ro,25900 LEON ROAD HOMELAND CA 92548,33.7448,-117.11819,False,Locality wide location,False
Ruth Lewis Community Center Multi-Purpos,701 ORANGE STREET RIVERSIDE CA 92501,34.01197,-117.35307,False,Locality wide location,False
SSgt. Salvador J. Lara Casa Blanca Libra,2985 MADISON STREET RIVERSIDE CA 92504,33.93036,-117.39979,False,Locality wide location,False
San Jacinto Library,595 S SAN JACINTO AVENUE SAN JACINTO CA 92583,33.78222,-116.95866,False,Locality wide location,False
Santiago High School Theatre Foyer,1395 FOOTHILL PARKWAY CORONA CA 92881,33.83626,-117.54592,False,Locality wide location,False
Shadow Hills High School Gym,39225 JEFFERSON STREET INDIO CA 92203,33.76443,-116.27042,False,Locality wide location,False
Stratton Community Center Multi-Purpose,2008 MARTIN LUTHER KING BOULEVARD RIVERSIDE CA 92507,33.96716,-117.35554,False,Locality wide location,False
Sun City County Library Community Room,26982 CHERRY HILLS BOULEVARD MENIFEE CA 92586,33.7117,-117.18959,False,Locality wide location,False
Sun Lakes Country Club North Clubhouse,545 TWIN HILLS DRIVE BANNING CA 92220,33.92179,-116.93552,False,Locality wide location,False
Tahquitz High School Multi-Purpose Room,4425 TITAN TRAIL HEMET CA 92545,33.76736,-117.01789,False,Locality wide location,False
Temecula Community Center Multi-Purpose,28816 PUJOL STREET TEMECULA CA 92590,33.48748,-117.14711,False,Locality wide location,False
Temecula Community Recreation Center Mul,30875 RANCHO VISTA ROAD TEMECULA CA 92592,33.49873,-117.12551,False,Locality wide location,False
Temecula Public Library Foyer,30600 PAUBA ROAD TEMECULA CA 92592,33.49696,-117.12289,False,Locality wide location,False
Temescal Valley Elementary School Multi-,22950 CLAYSTONE AVENUE CORONA CA 92883,33.78634,-117.498,False,Locality wide location,False
The River B119,71800 HIGHWAY 111 RANCHO MIRAGE CA 92270,33.73961,-116.41036,False,Locality wide location,False
The Shops at Dos Lagos Suite 6-110,2795 CABOT DRIVE CORONA CA 92883,33.81309,-117.5073,False,Locality wide location,False
Thousand Palms County Library Meeting Ro,31189 ROBERT ROAD THOUSAND PALMS CA 92276,33.82336,-116.39781,False,Locality wide location,False
Tovashal Elementary School Multi-Purpose,23801 SAINT RAPHAEL DRIVE MURRIETA CA 92562,33.59312,-117.20172,False,Locality wide location,False
Towngate Community Center Banquet Room,13100 ARBOR PARK LANE MORENO VALLEY CA 92553,33.92998,-117.27357,False,Locality wide location,False
Valle Vista Branch Library Meeting Room,25757 FAIRVIEW AVENUE HEMET CA 92544,33.74757,-116.89368,False,Locality wide location,False
Valley Wide Recreation & Park District M,901 W ESPLANADE AVENUE SAN JACINTO CA 92582,33.774,-116.97597,False,Locality wide location,False
Valley-Wide Rec. And Park Dist  Simpson,305 E DEVONSHIRE AVENUE HEMET CA 92543,33.75084,-116.96915,False,Locality wide location,False
Vista Heights Middle School Library,23049 OLD LAKE DRIVE MORENO VALLEY CA 92557,33.96671,-117.26014,False,Locality wide location,False
West Valley High School Classrooms A162,3401 MUSTANG WAY HEMET CA 92545,33.718,-117.01028,False,Locality wide location,False
Wheatfield Park Community Center,30627 MENIFEE ROAD MENIFEE CA 92584,33.67402,-117.15952,False,Locality wide location,False
Wildomar City Hall Council Chambers Suit,23873 CLINTON KEITH ROAD WILDOMAR CA 92595,33.59411,-117.24141,False,Locality wide location,False
Wildomar County Library Meeting Room,34303 MISSION TRAIL WILDOMAR CA 92595,33.62368,-117.29051,False,Locality wide location,False
Woodcrest County Library Meeting Room,16625 KRAMERIA AVENUE RIVERSIDE CA 92504,33.8796,-117.37253,False,Locality wide location,False
Ysmael Villegas Community Center Banquet,3091 ESPERANZA STREET RIVERSIDE CA 92504,33.93429,-117.39736,False,Locality wide location,False
