geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6047000503,47,0.18674,0,0.96346,0,0.12739,0,0.22259,0,0.0746,1,0.03503,1,0.15215,0,0.41979,0,0.0,1,0.37229,0,0.00681,1,0.0,1,0.0,1,0.39009,0,0.01175,1,0.00093,1,0.00341,1,0.01794,1,0.00187,1,0.0,1,0.0,1,0.00309,1,0.0138
6047000504,47,0.32592,0,0.95873,0,0.08274,0,0.16987,0,0.10282,1,0.01628,1,0.00249,1,0.78275,0,0.0,1,0.19547,0,0.00842,1,0.0,1,0.0,1,0.77428,0,3e-05,1,2e-05,1,0.00032,1,0.0001,1,0.01066,1,4e-05,1,3e-05,1,0.00465,1,0.01697
6047000505,47,0.27939,0,0.96354,0,0.07795,1,0.19249,0,0.07714,1,0.06514,0,0.00615,1,0.65301,0,0.0,1,0.23548,0,0.0015,1,0.0,1,0.0,1,0.64761,0,0.00225,1,0.00165,1,0.02116,1,0.00645,1,0.00105,1,0.0024,1,0.0021,1,0.0003,1,0.0209
6047000601,47,0.16656,0,0.94501,0,0.15385,0,0.2321,0,0.08346,1,0.01948,0,0.02862,0,0.55235,0,0.00788,1,0.35251,0,0.01216,1,1e-05,1,0.0,1,0.53884,0,0.00015,1,3e-05,1,0.00054,1,0.00032,1,0.00578,1,0.00209,1,0.0046,1,0.00167,1,0.01829
6047000602,47,0.1943,0,0.92427,0,0.10432,1,0.29356,0,0.11093,1,0.01479,1,0.01264,1,0.61856,0,0.0,1,0.34041,0,0.00262,1,0.0,1,0.0,1,0.59828,0,0.00644,1,0.0,1,0.00906,1,0.0,1,0.00191,1,0.0,1,0.00095,1,0.00286,1,0.01548
6047000603,47,0.12916,0,0.94221,0,0.10828,0,0.24605,0,0.09283,1,0.04046,0,0.05032,1,0.57072,0,0.00221,1,0.31418,0,0.00459,1,0.0,1,0.0,1,0.55287,0,0.0017,1,0.00425,1,0.0,1,0.01054,1,0.01088,1,0.00204,1,0.00527,1,0.0,1,0.02267
6047000701,47,0.18302,0,0.90572,0,0.08347,0,0.31202,0,0.09888,1,0.01054,1,0.08338,0,0.60477,0,0.00806,1,0.25666,0,0.01054,1,0.0,1,0.0,1,0.56293,0,0.01519,1,0.00093,1,0.00465,1,0.0,1,0.00217,1,0.00372,1,0.0,1,0.0,1,0.0113
6047000702,47,0.09556,0,0.97181,0,0.1184,0,0.0613,0,0.06495,1,0.11441,0,0.03004,1,0.30461,0,0.01119,1,0.51978,0,0.00233,1,0.00052,1,0.0,1,0.27843,0,0.01174,1,0.00242,1,0.04182,1,0.02422,1,0.01039,1,8e-05,1,4e-05,1,1e-05,1,0.02575
6047000801,47,0.14735,0,0.96882,0,0.111,0,0.14301,0,0.10561,1,0.05867,0,0.04712,0,0.52699,0,0.00289,1,0.33905,0,0.00379,1,0.0,1,0.0,1,0.51977,0,0.00307,1,0.0,1,0.00307,1,0.00307,1,0.02185,1,0.00614,1,0.0,1,0.00921,1,0.02271
6047000802,47,0.19424,0,0.92184,0,0.11752,0,0.12802,0,0.12037,1,0.07281,0,0.02196,0,0.50548,0,0.00364,1,0.38308,0,0.03036,1,0.0,1,0.0,1,0.43572,0,0.01008,1,0.0,1,0.00153,1,0.00097,1,0.01107,1,0.00052,1,0.02571,1,0.00192,1,0.01811
6047000901,47,0.27102,0,0.97936,0,0.06407,1,0.11209,0,0.10697,1,0.00998,1,0.01986,0,0.61284,0,0.0,1,0.3303,0,1e-05,1,0.0,1,0.0,1,0.60533,0,0.00174,1,0.0,1,0.0005,1,2e-05,1,1e-05,1,0.00174,1,0.00074,1,0.0,1,0.01374
6047000903,47,0.187,0,0.96937,0,0.13115,0,0.14684,0,0.05965,1,0.16549,0,0.008,1,0.43377,0,0.00305,1,0.36612,0,0.0081,1,0.0,1,0.0,1,0.4242,0,0.0,1,0.0,1,0.0243,1,0.00105,1,0.00158,1,0.00284,1,0.00105,1,0.0,1,0.01865
6047000904,47,0.187,0,0.96937,0,0.13115,0,0.14684,0,0.05965,1,0.16549,0,0.008,1,0.43377,0,0.00305,1,0.36612,0,0.0081,1,0.0,1,0.0,1,0.4242,0,0.0,1,0.0,1,0.0243,1,0.00105,1,0.00158,1,0.00284,1,0.00105,1,0.0,1,0.01968
6047001003,47,0.12761,0,0.78716,0,0.21584,0,0.29241,0,0.14127,1,0.09243,0,0.07995,0,0.52347,0,0.00384,1,0.23716,0,0.02055,1,0.00118,1,0.0,1,0.47797,0,0.00312,1,0.00177,1,0.01438,1,0.01097,1,0.01214,1,0.00073,1,0.00043,1,0.00582,1,0.02045
6047001004,47,0.0931,0,0.77577,0,0.1855,0,0.27443,0,0.1537,1,0.09753,0,0.08904,0,0.4926,0,0.00082,1,0.27507,0,0.00384,1,0.0,1,0.0,1,0.45123,0,0.00301,1,0.00164,1,0.01096,1,0.01726,1,0.02493,1,0.00548,1,0.00192,1,0.0063,1,0.01748
6047001005,47,0.15727,0,0.95824,0,0.18302,0,0.2694,0,0.11662,1,0.04714,0,0.12962,0,0.6026,0,0.00244,1,0.19139,0,0.00488,1,0.0,1,0.0,1,0.57659,0,0.0,1,0.01544,1,0.0,1,0.00325,1,0.0065,1,0.0,1,0.0,1,0.0,1,0.01072
6047001006,47,0.11928,0,0.95264,0,0.12405,0,0.26673,0,0.2647,0,0.19187,0,0.0505,0,0.4384,0,0.0,1,0.29577,0,0.05333,1,0.00874,1,0.0,1,0.34551,0,0.00811,1,0.00409,1,0.03163,0,0.03031,1,0.01358,1,0.00541,1,0.00314,1,0.00119,1,0.02315
6047001007,47,0.11928,0,0.95264,0,0.12405,0,0.26673,0,0.2647,0,0.19187,0,0.0505,0,0.4384,0,0.0,1,0.29577,0,0.05333,1,0.00874,1,0.0,1,0.34551,0,0.00811,1,0.00409,1,0.03163,0,0.03031,1,0.01358,1,0.00541,1,0.00314,1,0.00119,1,0.01658
6047001008,47,0.11928,0,0.95264,0,0.12405,0,0.26673,0,0.2647,0,0.19187,0,0.0505,0,0.4384,0,0.0,1,0.29577,0,0.05333,1,0.00874,1,0.0,1,0.34551,0,0.00811,1,0.00409,1,0.03163,0,0.03031,1,0.01358,1,0.00541,1,0.00314,1,0.00119,1,0.02839
6047001101,47,0.06674,1,0.97005,0,0.16818,0,0.19327,0,0.07763,1,0.09646,0,0.04084,1,0.37845,0,0.00651,1,0.43654,0,0.00528,1,0.0,1,0.0,1,0.34008,0,0.00986,1,0.0,1,0.01866,1,0.01197,1,0.02799,1,0.00898,1,0.01391,1,0.00106,1,0.0283
6047001200,47,0.11289,0,0.9707,0,0.13915,0,0.12352,0,0.055,1,0.06388,0,0.02679,1,0.45706,0,0.00213,1,0.37349,0,0.00213,1,0.0,1,0.0,1,0.44411,0,0.0016,1,0.00106,1,0.0,1,0.00213,1,0.00355,1,0.00248,1,0.00461,1,0.00532,1,0.02301
6047001301,47,0.1176,0,0.7418,0,0.12204,0,0.31124,0,0.11608,1,0.0263,1,0.03757,0,0.56875,0,0.0,1,0.35875,0,0.01653,1,0.00225,1,0.0,1,0.51841,0,0.01653,1,0.00075,1,0.00075,1,0.00789,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01349
6047001302,47,0.14737,0,0.76543,0,0.22276,0,0.47749,0,0.11486,1,0.01114,1,0.03446,1,0.65019,0,0.00209,1,0.26558,0,0.02471,1,0.01253,1,0.0,1,0.59868,0,0.00174,1,0.00209,1,0.0,1,0.00418,1,0.00696,1,0.0,1,0.0,1,0.0,1,0.01252
6047001401,47,0.09845,0,0.93741,0,0.15964,0,0.28789,0,0.06891,1,0.03362,0,0.02361,1,0.59251,0,0.00215,1,0.32237,0,0.02909,1,0.0,1,0.0,1,0.55126,0,0.00572,1,0.00215,1,0.0,1,0.00525,1,0.00763,1,0.0,1,0.0,1,0.0,1,0.01628
6047001402,47,0.12588,0,0.87313,0,0.14751,0,0.25959,0,0.11892,1,0.06353,1,0.05471,0,0.47343,0,0.0,1,0.38345,0,0.0061,1,0.00113,1,0.0,1,0.44314,0,0.00656,1,0.0,1,0.01696,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00384,1,0.01971
6047001501,47,0.17999,0,0.97163,0,0.09072,1,0.09405,0,0.12289,1,0.17031,0,0.0099,1,0.63835,0,0.0,1,0.17237,0,0.0,1,0.0,1,0.0,1,0.59258,0,0.0,1,0.0,1,0.00412,1,0.0,1,0.0,1,0.0,1,0.0,1,0.05773,1,0.009
6047001502,47,0.3977,0,0.78085,0,0.15262,0,0.31022,0,0.09214,1,0.05237,1,0.0049,1,0.86468,0,0.0,1,0.07772,0,0.01409,1,0.0,1,0.0,1,0.83905,0,0.0,1,0.0,1,0.00014,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00202,1,0.00685
6047001503,47,0.27104,0,0.82293,0,0.16189,0,0.51908,0,0.12803,1,0.10949,1,0.06325,1,0.74395,0,0.00545,1,0.06892,0,0.0,1,0.0,1,0.0,1,0.74395,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01299
6047001601,47,0.43343,0,0.75985,0,0.10479,0,0.54537,0,0.12034,1,0.02218,1,0.05191,1,0.80982,0,0.00024,1,0.10311,0,0.0118,1,0.01345,1,0.0,1,0.77088,0,0.00212,1,0.00566,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00799
6047001603,47,0.31127,0,0.97166,0,0.12563,0,0.28845,0,0.10651,0,0.19017,0,0.05421,0,0.64212,0,0.0,1,0.09978,0,0.0033,1,0.0,1,0.0,1,0.63844,0,0.0,1,0.0,1,0.00774,1,0.0,1,0.00495,1,0.0,1,0.0,1,0.0,1,0.00989
6047001604,47,0.31126,0,0.97167,0,0.1256,0,0.28839,0,0.10651,0,0.19011,0,0.0542,0,0.64211,0,0.0,1,0.09987,0,0.0033,1,0.0,1,0.0,1,0.63843,0,0.0,1,0.0,1,0.00774,1,0.0,1,0.00495,1,0.0,1,0.0,1,0.0,1,0.01146
6047001700,47,0.17363,0,0.94218,0,0.16621,0,0.36495,0,0.07076,1,0.11523,0,0.04839,0,0.59505,0,0.0,1,0.22085,0,0.02212,1,0.0,1,0.0,1,0.55598,0,0.00129,1,0.0,1,0.00953,1,0.00338,1,0.00065,1,0.00298,1,0.00208,1,4e-05,1,0.02222
6047001801,47,0.04047,1,0.96226,0,0.0407,1,0.0799,0,0.50061,0,0.14758,0,0.02203,1,0.41843,0,0.00402,1,0.37926,0,0.0362,0,0.0,1,0.0,1,0.3602,0,0.0021,1,0.00315,0,0.03252,1,0.02763,0,0.01574,1,0.00769,0,0.00804,1,0.00664,0,0.0292
6047001901,47,0.5205,0,0.90056,0,0.09543,0,0.26903,0,0.08265,1,0.00272,1,0.0,1,0.87765,0,0.00997,1,0.10495,0,0.0,1,0.0,1,0.0,1,0.87693,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00218,1,0.0,1,0.01465
6047001902,47,0.32998,0,0.93176,0,0.14185,0,0.17044,0,0.08913,1,0.0145,1,0.01535,1,0.72239,0,0.0,1,0.23966,0,0.00256,1,0.0,1,0.0,1,0.68486,0,0.00171,1,0.00043,1,0.0,1,0.00853,1,0.0,1,0.00171,1,0.0,1,0.0,1,0.00848
6047002001,47,0.31998,0,0.92278,0,0.11358,0,0.23747,0,0.07943,1,0.0023,1,0.00161,1,0.62213,0,0.00425,1,0.36777,0,0.00172,1,0.0,1,0.0,1,0.60744,0,0.0,1,0.00712,1,0.0,1,0.0008,1,0.00149,1,0.0,1,0.0,1,0.0,1,0.00531
6047002002,47,0.31998,0,0.92278,0,0.11358,0,0.23747,0,0.07943,1,0.0023,1,0.00161,1,0.62213,0,0.00425,1,0.36777,0,0.00172,1,0.0,1,0.0,1,0.60744,0,0.0,1,0.00712,1,0.0,1,0.0008,1,0.00149,1,0.0,1,0.0,1,0.0,1,0.02685
6047002100,47,0.31218,0,0.92703,0,0.09125,0,0.10357,0,0.11799,1,0.02803,0,0.00472,1,0.68134,0,0.01978,1,0.24494,0,0.05651,1,0.0,1,0.0,1,0.59304,0,0.01177,1,0.00283,1,0.00495,1,0.0,1,0.01625,1,0.00283,1,0.0,1,0.00071,1,0.01346
6047002201,47,0.42493,0,0.94029,0,0.07669,0,0.35612,0,0.09874,1,0.01152,1,0.00512,1,0.77228,0,0.0,1,0.20099,0,0.01824,1,0.0,1,0.0,1,0.7406,0,0.00208,1,0.00432,1,0.0008,1,0.0008,1,0.00464,1,0.0024,1,0.0,1,0.0,1,0.01895
6047002203,47,0.31587,0,0.94921,0,0.11417,0,0.16372,0,0.09066,0,0.00757,1,0.02645,0,0.79508,0,0.00442,1,0.14484,0,0.02006,1,0.0,1,0.0,1,0.7645,0,0.00138,1,0.00383,1,0.0,1,0.00128,1,0.00521,1,0.01249,1,0.0,1,0.0,1,0.0167
6047002204,47,0.31587,0,0.94921,0,0.11417,0,0.16372,0,0.09066,0,0.00757,1,0.02645,0,0.79508,0,0.00442,1,0.14484,0,0.02006,1,0.0,1,0.0,1,0.7645,0,0.00138,1,0.00383,1,0.0,1,0.00128,1,0.00521,1,0.01249,1,0.0,1,0.0,1,0.0163
6047002301,47,0.1585,0,0.9371,0,0.07717,1,0.07296,0,0.06347,1,0.04468,0,0.0395,1,0.51916,0,0.0,1,0.39473,0,0.0,1,0.00296,1,0.0,1,0.46974,0,0.0,1,0.01761,1,0.0034,1,0.02737,1,0.01391,1,0.0,1,0.0,1,0.0,1,0.02944
6047002303,47,0.3502,0,0.95339,0,0.0919,0,0.16362,0,0.08552,1,0.03768,0,0.02263,0,0.72201,0,0.00752,1,0.16665,0,0.02138,1,0.0,1,0.0032,1,0.68759,0,0.00125,1,0.00075,1,0.01442,1,0.00031,1,0.01016,1,0.0,1,0.00451,1,0.00784,1,0.01724
6047002304,47,0.3502,0,0.95339,0,0.0919,0,0.16362,0,0.08552,1,0.03768,0,0.02263,0,0.72201,0,0.00752,1,0.16665,0,0.02138,1,0.0,1,0.0032,1,0.68759,0,0.00125,1,0.00075,1,0.01442,1,0.00031,1,0.01016,1,0.0,1,0.00451,1,0.00784,1,0.00732
6047002305,47,0.3502,0,0.95339,0,0.0919,0,0.16362,0,0.08552,1,0.03768,0,0.02263,0,0.72201,0,0.00752,1,0.16665,0,0.02138,1,0.0,1,0.0032,1,0.68759,0,0.00125,1,0.00075,1,0.01442,1,0.00031,1,0.01016,1,0.0,1,0.00451,1,0.00784,1,0.0155
6047002306,47,0.3502,0,0.95339,0,0.0919,0,0.16362,0,0.08552,1,0.03768,0,0.02263,0,0.72201,0,0.00752,1,0.16665,0,0.02138,1,0.0,1,0.0032,1,0.68759,0,0.00125,1,0.00075,1,0.01442,1,0.00031,1,0.01016,1,0.0,1,0.00451,1,0.00784,1,0.00899
6047002401,47,0.38545,0,0.83995,0,0.13679,1,0.1721,0,0.101,1,0.03485,1,0.04764,1,0.55409,0,0.00285,1,0.35061,0,0.00499,1,0.00213,1,0.0,1,0.5434,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03484,1,0.00533
6047002403,47,0.25168,0,0.96149,0,0.06562,0,0.16373,0,0.10004,1,0.00406,1,0.03195,0,0.7406,0,0.0,1,0.17847,0,0.01048,1,0.0,1,0.0,1,0.71913,0,0.0,1,0.00759,1,0.0,1,0.0,1,0.00406,1,0.0,1,0.0,1,0.0,1,0.01094
6047002404,47,0.25168,0,0.96149,0,0.06562,0,0.16373,0,0.10004,1,0.00406,1,0.03195,0,0.7406,0,0.0,1,0.17847,0,0.01048,1,0.0,1,0.0,1,0.71913,0,0.0,1,0.00759,1,0.0,1,0.0,1,0.00406,1,0.0,1,0.0,1,0.0,1,0.01623
6047002500,47,0.18198,0,0.9542,0,0.15934,0,0.10647,0,0.09795,1,0.12223,0,0.00963,1,0.39557,0,0.00712,1,0.46085,0,0.00544,1,0.0,1,0.0,1,0.37715,0,0.0,1,0.01088,1,0.01674,1,0.00209,1,0.0067,1,0.0,1,0.0,1,0.0,1,0.00992
6047002601,47,0.10817,0,0.95643,0,0.07347,0,0.14876,0,0.1015,1,0.12671,0,0.0423,1,0.39218,0,0.0,1,0.43023,0,0.02068,1,0.0,1,0.0,1,0.35182,0,0.00801,1,0.0,1,0.00633,1,0.00958,1,0.02464,0,0.00202,1,0.00083,1,0.00283,1,0.00925
6047002602,47,0.10574,0,0.95671,0,0.07266,0,0.14843,0,0.10165,1,0.1279,0,0.04258,1,0.38859,0,0.0,1,0.43235,0,0.02087,1,0.0,1,0.0,1,0.3482,0,0.00808,1,0.0,1,0.0064,1,0.00959,1,0.02491,0,0.00202,1,0.00084,1,0.00286,1,0.01586
