geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6029000505,29,0.86457,0.87032,0.94118,0.84553,3746,1.95423,1916.86954,0.0092,0.00045,0.01501,1,0.97781,0,0.09041,0,0.07395,0,0.04178,1,0.03022,1,0.0,1,0.18655,0,0.0,1,0.73962,0,0.0,1,0.0,1,0.0,1,0.16763,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0042,1,0.0,1,0.0,1,0.02601,1,0.00565,0.04305,0
6029000506,29,0.88064,0.85646,0.975,0.76,2328,3.26475,713.07049,0.00334,0.02202,0.0615,1,0.96962,0,0.06645,0,0.12304,0,0.09911,1,0.07465,1,0.02868,1,0.25812,0,0.01603,1,0.58245,0,0.02362,1,0.0,1,0.00506,1,0.20456,0,0.01054,1,0.00886,1,0.01012,1,0.0,1,0.05483,1,0.00422,1,0.00548,1,0.0,1,0.00307,0.20939,0
6029000507,29,0.87859,0.86715,0.89744,0.90476,3768,17.50426,215.26185,0.00687,0.03917,0.0379,1,0.94032,0,0.17002,0,0.10513,0,0.06478,1,0.0083,1,0.00107,1,0.32869,0,0.00669,1,0.65203,0,0.03105,1,0.0,1,0.0,1,0.28774,0,0.0,1,0.0,1,0.00589,1,0.0,1,0.0,1,0.00241,1,0.0,1,0.0,1,0.00512,0.08577,0
6029000508,29,0.87561,0.90918,0.76384,0.88129,1926,3.63519,529.82037,0.00379,0.00051,0.01492,1,0.99002,0,0.06563,0,0.016,1,0.08138,1,0.03229,0,0.01344,1,0.23395,0,0.00612,1,0.70868,0,0.0,1,0.0,1,0.0,1,0.21066,0,0.00408,1,0.0,1,0.00432,1,0.0,1,0.02293,0,0.0,1,0.00504,1,0.0,1,0.00253,0.0,1
6029000509,29,0.87312,0.91044,0.93068,0.8895,2663,3.86922,688.25213,0.00576,0.00179,0.01492,1,0.99002,0,0.06563,0,0.016,1,0.08138,1,0.03229,0,0.01344,1,0.23395,0,0.00612,1,0.70868,0,0.0,1,0.0,1,0.0,1,0.21066,0,0.00408,1,0.0,1,0.00432,1,0.0,1,0.02293,0,0.0,1,0.00504,1,0.0,1,0.00342,0.0,1
6029000510,29,0.86617,0.87314,0.92869,0.81373,4225,2.80912,1504.03159,0.00818,0.00068,0.01492,1,0.99002,0,0.06563,0,0.016,1,0.08138,1,0.03229,0,0.01344,1,0.23395,0,0.00612,1,0.70868,0,0.0,1,0.0,1,0.0,1,0.21066,0,0.00408,1,0.0,1,0.00432,1,0.0,1,0.02293,0,0.0,1,0.00504,1,0.0,1,0.0054,0.07789,0
6029000601,29,0.91179,0.8885,0.97294,0.85094,2466,1.65497,1490.06087,0.00183,0.01363,0.12825,0,0.78508,0,0.22108,0,0.52365,0,0.15819,1,0.01762,1,0.19236,0,0.50954,0,0.00013,1,0.22707,0,0.09625,1,0.0,1,0.0,1,0.32506,0,0.0267,1,0.01602,1,0.0,1,0.0,1,0.01762,1,0.0,1,0.0,1,0.0,1,0.00286,0.23128,0
6029000602,29,0.85313,0.86229,0.87569,0.76885,2969,0.63378,4684.57281,0.0019,0.00286,0.12825,0,0.78508,0,0.22108,0,0.52365,0,0.15819,1,0.01762,1,0.19236,0,0.50954,0,0.00013,1,0.22707,0,0.09625,1,0.0,1,0.0,1,0.32506,0,0.0267,1,0.01602,1,0.0,1,0.0,1,0.01762,1,0.0,1,0.0,1,0.0,1,0.00326,0.43863,0
6029000603,29,0.90226,0.94154,0.88889,0.82609,2358,2.31794,1017.28362,0.00093,0.01043,0.12825,0,0.78508,0,0.22108,0,0.52365,0,0.15819,1,0.01762,1,0.19236,0,0.50955,0,0.00013,1,0.22707,0,0.09625,1,0.0,1,0.0,1,0.32506,0,0.0267,1,0.01602,1,0.0,1,0.0,1,0.01762,1,0.0,1,0.0,1,0.0,1,0.00255,0.45018,0
6029000701,29,0.86974,0.87844,1.0,0.86275,2940,1.10542,2659.61818,0.00373,0.00265,0.09484,0,0.97897,0,0.07109,0,0.10048,0,0.0881,1,0.00306,1,0.0,1,0.51259,0,0.0,1,0.46584,0,0.00863,1,0.0,1,0.0,1,0.47591,0,0.00162,1,0.00162,1,0.00306,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00361,0.19815,0
6029000702,29,0.88154,0.87791,1.0,0.86957,2515,1.60528,1566.70431,0.00407,0.0002,0.09484,0,0.97897,0,0.07109,0,0.10048,0,0.0881,1,0.00306,1,0.0,1,0.51259,0,0.0,1,0.46584,0,0.00863,1,0.0,1,0.0,1,0.47591,0,0.00162,1,0.00162,1,0.00306,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00314,0.04353,0
6029000800,29,0.91356,0.91122,0.86364,0.90598,5638,2.33173,2417.94597,0.00468,0.00621,0.0932,0,0.95144,0,0.1429,0,0.13111,0,0.12677,1,0.01431,1,0.03504,1,0.67235,0,0.0,1,0.25959,0,0.0,1,0.0,1,0.0,1,0.61548,0,0.04109,1,0.00238,1,0.0,1,0.0,1,0.0,1,0.00477,1,0.0,1,0.00532,1,0.00704,0.22258,0
6029000902,29,0.85629,0.8618,0.83871,0.91358,3913,1.32558,2951.92546,0.00606,0.00119,0.18376,0,1.0,0,0.11828,0,0.27225,0,0.13896,1,0.02492,1,0.03635,1,0.68719,0,0.0,1,0.2489,0,0.02316,1,0.0,1,0.0,1,0.61653,0,0.04749,1,0.0,1,0.0,1,0.00909,1,0.00586,1,0.00293,1,0.0,1,0.0,1,0.00447,0.09764,0
6029000903,29,0.88408,0.85798,0.925,0.82279,4370,1.65559,2639.53459,0.00541,0.00202,0.11993,0,0.93452,0,0.09046,0,0.1725,0,0.13099,1,0.00791,1,0.03015,1,0.64508,0,0.00247,1,0.30227,0,0.02892,1,0.0,1,0.0,1,0.60504,0,0.0,1,0.0089,1,0.0,1,0.0047,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00488,0.10801,0
6029000904,29,0.89568,0.88049,0.88462,0.88,4253,2.27924,1865.97666,0.00426,0.00444,0.13009,0,0.96578,0,0.08934,0,0.16164,1,0.12899,1,0.04093,0,0.01264,1,0.5901,0,0.0,1,0.34176,0,0.00943,1,0.0,1,0.0,1,0.56717,0,0.00814,1,0.0,1,0.00257,1,0.0,1,0.03407,1,0.0,1,0.00429,1,0.0,1,0.00571,0.27651,0
6029000905,29,0.90387,0.8964,0.84615,0.89062,2644,1.287,2054.39517,0.0023,0.00224,0.17909,0,0.97494,0,0.06439,1,0.11672,1,0.09849,1,0.0136,1,0.01029,1,0.76553,0,0.0,1,0.19662,0,0.07681,1,0.0,1,0.0,1,0.67328,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00221,1,0.0,1,0.00368,1,0.0,1,0.00296,0.18447,0
6029000906,29,0.87501,0.86275,0.99987,0.84385,4524,1.3165,3436.39621,0.00441,0.0011,0.17413,0,0.9235,0,0.11684,0,0.1571,0,0.10359,1,0.01173,1,0.01948,1,0.73307,0,0.0,1,0.22377,0,0.01439,1,0.01217,1,0.0,1,0.67552,0,0.01107,1,0.00199,1,0.00022,1,0.0093,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0049,0.21479,0
6029000907,29,0.90488,0.90629,0.90002,0.92308,2611,1.27088,2054.48763,0.00193,0.00073,0.1116,0,0.96577,0,0.08191,1,0.29899,0,0.12574,1,0.00159,1,0.03887,1,0.67315,0,0.00397,1,0.22888,0,0.01031,1,0.0,1,0.0,1,0.62634,0,0.0238,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00159,1,0.0,1,0.00262,0.16455,0
6029000908,29,0.89322,0.89803,0.95238,0.86555,5450,2.11422,2577.7833,0.00623,0.00289,0.0485,1,0.95731,0,0.09298,0,0.12858,0,0.09207,1,0.0018,1,0.05858,1,0.48298,0,0.00585,1,0.43707,0,0.00439,1,0.00212,1,0.0,1,0.47009,0,0.00466,1,0.0,1,0.0,1,0.00054,1,4e-05,1,0.0,1,0.00116,1,0.0,1,0.00625,0.11897,0
6029000909,29,0.91349,0.91395,0.9,0.87671,2622,2.70183,970.45443,0.00376,0.00166,0.05713,0,0.98629,0,0.0779,0,0.05095,0,0.07808,1,0.01686,0,0.00733,1,0.3695,0,0.00403,1,0.56268,0,0.00953,1,0.0,1,0.0,1,0.34641,0,0.0022,1,0.0,1,0.0,1,0.0099,1,0.00257,1,0.0,1,0.0,1,0.0,1,0.00387,0.07639,0
6029000911,29,0.85416,0.85881,0.91171,0.88775,2769,1.05917,2614.30554,0.00428,0.00042,0.06289,1,0.96507,0,0.0737,0,0.06155,0,0.0656,1,0.05876,0,0.02903,0,0.44839,0,0.00605,1,0.42796,0,0.00237,1,0.0,1,0.0,1,0.42427,0,0.00535,1,0.00114,1,0.00702,1,0.00395,1,0.03122,0,0.00114,1,0.00544,1,0.0,1,0.00298,0.0965,0
6029000912,29,0.93955,0.93717,0.99999,0.91685,3353,6.25511,536.04198,0.00175,0.00157,0.06289,1,0.96507,0,0.0737,0,0.06155,0,0.0656,1,0.05876,0,0.02903,0,0.44839,0,0.00605,1,0.42796,0,0.00237,1,0.0,1,0.0,1,0.42427,0,0.00535,1,0.00114,1,0.00702,1,0.00395,1,0.03122,0,0.00114,1,0.00544,1,0.0,1,0.00358,0.22736,0
6029000913,29,0.90081,0.91099,0.9416,0.89562,3747,5.41319,692.19768,0.00536,0.00068,0.06289,1,0.96507,0,0.0737,0,0.06155,0,0.0656,1,0.05876,0,0.02903,0,0.44839,0,0.00605,1,0.42796,0,0.00237,1,0.0,1,0.0,1,0.42427,0,0.00535,1,0.00114,1,0.00702,1,0.00395,1,0.03122,0,0.00114,1,0.00544,1,0.0,1,0.0039,0.0,1
6029000914,29,0.86703,0.85608,0.9216,0.92052,4138,25.63024,161.44991,0.00702,0.00143,0.06279,1,0.96512,0,0.07413,0,0.06178,0,0.06571,1,0.05863,0,0.02896,0,0.44749,0,0.00604,1,0.42907,0,0.00239,1,1e-05,1,0.0,1,0.42339,0,0.00534,1,0.00114,1,0.007,1,0.00394,1,0.03116,0,0.00114,1,0.00542,1,0.0,1,0.0043,0.0,1
6029001001,29,0.91546,0.89984,1.0,0.88367,3757,43.50189,86.36406,0.00308,0.00893,0.19744,0,0.93259,0,0.1227,0,0.23074,0,0.09052,1,0.02522,1,0.00527,1,0.69325,0,0.0,1,0.26624,0,0.02112,1,0.0,1,0.0,1,0.66243,0,0.00235,1,0.00404,1,0.02002,1,1e-05,1,0.00696,1,0.0,1,0.00134,1,0.0,1,0.00364,0.04948,0
6029001002,29,0.8262,0.8143,0.80665,0.76625,3463,0.98258,3524.39921,0.00407,0.00029,0.19762,0,0.93253,0,0.12276,0,0.23094,0,0.09058,1,0.02518,1,0.00526,1,0.69395,0,0.0,1,0.26565,0,0.02114,1,0.0,1,0.0,1,0.66313,0,0.00235,1,0.00404,1,0.02002,1,0.0,1,0.00695,1,0.0,1,0.00132,1,0.0,1,0.0032,0.16195,0
6029001003,29,0.87973,0.86356,1.0,0.82975,3707,2.21413,1674.24993,0.00313,0.00182,0.19762,0,0.93253,0,0.12276,0,0.23094,0,0.09058,1,0.02518,1,0.00526,1,0.69395,0,0.0,1,0.26565,0,0.02114,1,0.0,1,0.0,1,0.66313,0,0.00235,1,0.00404,1,0.02002,1,0.0,1,0.00695,1,0.0,1,0.00132,1,0.0,1,0.00342,0.19244,0
6029001101,29,0.83726,0.82287,0.8571,0.79999,5396,2.81469,1917.08219,0.00485,0.00254,0.28815,0,0.96674,0,0.1639,0,0.33127,0,0.13149,1,0.00223,1,0.01671,1,0.8596,0,0.0,1,0.11875,0,0.05301,1,0.0,1,0.0,1,0.78542,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00096,1,0.00064,1,0.0,1,0.0,1,0.00538,0.3252,0
6029001104,29,0.82793,0.81416,1.0,0.80952,2900,1.11768,2594.6519,0.00238,0.00197,0.31478,0,0.92865,0,0.10477,0,0.32807,0,0.13816,1,0.00512,1,0.0,1,0.90161,0,0.00146,1,0.08801,0,0.02281,1,0.00088,1,0.0,1,0.86813,0,0.00205,1,0.0,1,0.0,1,0.0,1,0.00512,1,0.0,1,0.0,1,0.0,1,0.00272,0.30513,0
6029001105,29,0.85779,0.85312,0.83351,0.77551,3679,0.91159,4035.79785,0.00261,0.00048,0.31478,0,0.92865,0,0.10477,0,0.32807,0,0.13816,1,0.00512,1,0.0,1,0.90161,0,0.00146,1,0.08801,0,0.02281,1,0.00088,1,0.0,1,0.86813,0,0.00205,1,0.0,1,0.0,1,0.0,1,0.00512,1,0.0,1,0.0,1,0.0,1,0.00345,0.28019,0
6029001106,29,0.89159,0.88393,0.80103,0.83901,2294,0.69236,3313.29499,0.00088,0.00072,0.39836,0,0.85259,0,0.10999,0,0.54056,0,0.11944,1,0.01741,1,0.02926,1,0.88407,0,0.0,1,0.04389,0,0.08648,1,0.0,1,0.0,1,0.76981,0,0.00296,1,0.0,1,0.0013,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01611,1,0.00138,0.1057,0
6029001107,29,0.89151,0.88382,0.79911,0.83845,2666,0.55053,4842.62373,0.00103,0.00121,0.39836,0,0.85259,0,0.10999,0,0.54056,0,0.11944,1,0.01741,1,0.02926,1,0.88407,0,0.0,1,0.04389,0,0.08648,1,0.0,1,0.0,1,0.76981,0,0.00296,1,0.0,1,0.0013,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01611,1,0.00162,0.11584,0
6029001201,29,0.86762,0.86918,0.76923,0.85714,2908,1.08972,2668.56549,0.00208,0.00766,0.21846,0,0.86253,0,0.09241,0,0.36296,0,0.11614,1,0.00204,1,0.05722,0,0.78202,0,0.0,1,0.14884,0,0.01907,1,0.0,1,0.0,1,0.75749,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00266,0.24964,0
6029001202,29,0.85464,0.83765,0.92668,0.82743,6167,1.48549,4151.50519,0.00259,0.00145,0.31211,0,0.65922,0,0.17412,0,0.59077,0,0.10134,1,0.0,1,0.10266,0,0.77831,0,0.00512,1,0.10861,0,0.01901,1,0.0,1,0.0,1,0.74789,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00465,0.37497,0
6029001301,29,0.88921,0.88535,0.94981,0.96944,5337,1.02744,5194.44488,0.00206,0.00035,0.28454,0,0.82179,0,0.21612,0,0.53029,0,0.12581,1,0.01687,1,0.06508,1,0.8361,0,0.0,1,0.06832,0,0.0343,1,0.0,1,0.0,1,0.79786,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00928,1,0.0,1,0.0,1,0.01687,1,0.00361,0.1606,0
6029001302,29,0.89305,0.91006,0.6997,0.96655,2475,0.93585,2644.64511,0.00085,0.00716,0.28454,0,0.82179,0,0.21612,0,0.53029,0,0.12581,1,0.01687,1,0.06508,1,0.8361,0,0.0,1,0.06832,0,0.0343,1,0.0,1,0.0,1,0.79786,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00928,1,0.0,1,0.0,1,0.01687,1,0.0017,0.18391,0
6029001401,29,0.88389,0.89114,0.75,0.88462,4796,1.24297,3858.49195,0.00275,0.00075,0.16783,0,0.87838,0,0.06468,1,0.48908,0,0.09612,1,0.03112,1,0.08388,0,0.759,0,0.00863,1,0.09975,0,0.02438,1,0.0,1,0.0,1,0.70138,0,0.00025,1,0.00962,1,0.0,1,0.0,1,0.00213,1,0.0,1,0.0,1,0.0,1,0.004,0.18627,0
6029001402,29,0.89,0.88793,1.0,0.97143,3115,1.10713,2813.57245,0.00154,0.00337,0.16783,0,0.87838,0,0.06468,1,0.48908,0,0.09612,1,0.03112,1,0.08388,0,0.759,0,0.00863,1,0.09975,0,0.02438,1,0.0,1,0.0,1,0.70138,0,0.00025,1,0.00962,1,0.0,1,0.0,1,0.00213,1,0.0,1,0.0,1,0.0,1,0.00259,0.21254,0
6029001500,29,0.8982,0.88437,1.0,0.92,3018,2.35233,1282.98155,0.00143,0.00798,0.25933,0,0.75775,0,0.20807,1,0.57468,0,0.13302,1,0.00387,1,0.07541,0,0.82676,0,0.0,1,0.08817,0,0.04215,1,0.0,1,0.0,1,0.76489,0,0.00464,1,0.00657,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00387,1,0.00244,0.06353,0
6029001600,29,0.93971,0.9284,0.95619,0.8929,2543,3.60291,705.81906,0.00129,0.07343,0.06373,1,0.70761,0,0.23013,0,0.49309,0,0.13524,1,0.02948,1,0.20335,0,0.46722,0,0.00864,1,0.25469,0,0.00969,1,0.0,1,0.0,1,0.4448,0,0.00306,1,1e-05,1,0.0,1,0.01474,1,0.01474,1,0.0,1,0.0,1,0.0,1,0.00251,0.12299,0
6029001700,29,0.87875,0.88894,0.89693,0.90415,4326,3.68741,1173.18122,0.00718,0.0136,0.03674,1,0.94522,0,0.1232,0,0.13934,0,0.03423,1,0.02247,1,0.03423,1,0.28698,0,0.0,1,0.62263,0,0.0123,1,0.0,1,0.0,1,0.23964,0,0.00776,1,0.01311,1,0.00508,1,0.00267,1,0.01471,1,0.0,1,0.0,1,0.0,1,0.00542,0.06147,0
6029001801,29,0.8827,0.88483,0.87097,0.88889,5542,2.48733,2228.09065,0.0062,0.00727,0.1209,1,0.90799,0,0.12235,0,0.27861,0,0.09156,1,0.05522,1,0.09084,0,0.39134,0,0.0,1,0.42715,0,0.00036,1,0.0,1,0.0,1,0.37246,0,0.00926,1,0.00303,1,0.0,1,0.00766,1,0.04756,1,0.0,1,0.0,1,0.0,1,0.00718,0.29015,0
6029001803,29,0.83027,0.88126,0.92337,0.84085,2761,1.27453,2166.29686,0.00559,0.00262,0.03908,1,0.98141,0,0.06276,1,0.11871,0,0.06396,1,0.0465,1,0.08445,0,0.32728,0,0.0,1,0.49225,0,0.00891,1,0.00552,1,0.0,1,0.29325,0,0.00285,1,0.0,1,0.0,1,0.00802,1,0.02815,1,0.00392,1,0.00659,1,0.0,1,0.00334,0.12216,0
6029001804,29,0.87565,0.87578,0.7877,0.91397,3159,3.71784,849.688,0.0049,0.03695,0.03908,1,0.98141,0,0.06276,1,0.11871,0,0.06396,1,0.0465,1,0.08445,0,0.32728,0,0.0,1,0.49225,0,0.00891,1,0.00552,1,0.0,1,0.29325,0,0.00285,1,0.0,1,0.0,1,0.00802,1,0.02815,1,0.00392,1,0.00659,1,0.0,1,0.00379,0.0709,0
6029001901,29,0.85919,0.86364,0.86,0.85135,3902,1.7288,2257.06194,0.00552,0.0047,0.13051,0,0.91703,0,0.08391,1,0.18145,0,0.06113,1,0.00974,1,0.08629,1,0.48391,0,0.0027,1,0.41033,0,0.00568,1,0.0,1,0.0,1,0.45983,0,0.01271,1,0.00325,1,0.0,1,0.0,1,0.00974,1,0.0,1,0.0,1,0.0,1,0.00476,0.20239,0
6029001902,29,0.8914,0.89844,0.88,0.92857,4802,1.71105,2806.45764,0.00404,0.0068,0.0629,0,0.87153,0,0.22315,0,0.31891,0,0.13928,1,0.01632,1,0.12231,0,0.56844,0,0.0,1,0.27378,0,0.00631,1,0.00413,1,0.00196,1,0.50664,0,0.02568,1,0.00392,1,0.00218,1,0.00479,1,0.00979,1,0.00174,1,0.0,1,0.0,1,0.00604,0.31955,0
6029002001,29,0.8996,0.88119,0.95121,0.7688,3386,1.43765,2355.23873,0.00204,0.00309,0.18496,0,0.75674,0,0.12832,0,0.46353,0,0.09653,1,0.03501,1,0.32603,0,0.56562,0,0.00187,1,0.05965,0,0.01585,1,0.0,1,0.0,1,0.52067,0,0.00202,1,0.0,1,0.0,1,0.01513,1,0.00648,1,0.0,1,0.0,1,0.0,1,0.00296,0.04476,0
6029002002,29,0.94337,0.94416,0.86676,0.90266,4433,1.13986,3889.08037,0.00108,0.00249,0.18496,0,0.75674,0,0.12832,0,0.46353,0,0.09653,1,0.03501,1,0.32603,0,0.56562,0,0.00187,1,0.05965,0,0.01585,1,0.0,1,0.0,1,0.52067,0,0.00202,1,0.0,1,0.0,1,0.01513,1,0.00648,1,0.0,1,0.0,1,0.0,1,0.00397,0.30591,0
6029002100,29,0.90909,0.92222,0.92308,0.88888,3540,1.43807,2461.6396,0.00126,0.00175,0.4068,0,0.81106,0,0.13319,0,0.41913,0,0.12508,0,0.00125,1,0.05643,0,0.87931,0,0.0,1,0.06207,0,0.04295,1,0.0,1,0.0,1,0.82069,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00125,1,0.0,1,0.00247,0.08129,0
6029002201,29,0.85348,0.82301,1.0,0.85714,2781,0.79172,3512.6195,0.00136,0.00012,0.3923,0,0.85369,0,0.11119,0,0.40529,0,0.0861,1,0.00408,1,0.16812,0,0.78803,0,0.00888,1,0.01793,1,0.02556,1,0.0,1,0.0,1,0.74401,0,0.0,1,0.0016,1,0.00302,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00141,0.0,1
6029002202,29,0.88927,0.8606,1.0,0.83636,3807,1.1416,3334.78693,0.00153,0.00092,0.3923,0,0.85369,0,0.11119,0,0.40529,0,0.0861,1,0.00408,1,0.16812,0,0.78803,0,0.00888,1,0.01793,1,0.02556,1,0.0,1,0.0,1,0.74401,0,0.0,1,0.0016,1,0.00302,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00195,0.0,1
