geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6029001301,29,0.28454,0,0.82179,0,0.21612,0,0.53029,0,0.12581,1,0.01687,1,0.06508,1,0.8361,0,0.0,1,0.06832,0,0.0343,1,0.0,1,0.0,1,0.79786,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00928,1,0.0,1,0.0,1,0.01687,1,0.00361
6029001302,29,0.28454,0,0.82179,0,0.21612,0,0.53029,0,0.12581,1,0.01687,1,0.06508,1,0.8361,0,0.0,1,0.06832,0,0.0343,1,0.0,1,0.0,1,0.79786,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00928,1,0.0,1,0.0,1,0.01687,1,0.0017
6029001401,29,0.16783,0,0.87838,0,0.06468,1,0.48908,0,0.09612,1,0.03112,1,0.08388,0,0.759,0,0.00863,1,0.09975,0,0.02438,1,0.0,1,0.0,1,0.70138,0,0.00025,1,0.00962,1,0.0,1,0.0,1,0.00213,1,0.0,1,0.0,1,0.0,1,0.004
6029001402,29,0.16783,0,0.87838,0,0.06468,1,0.48908,0,0.09612,1,0.03112,1,0.08388,0,0.759,0,0.00863,1,0.09975,0,0.02438,1,0.0,1,0.0,1,0.70138,0,0.00025,1,0.00962,1,0.0,1,0.0,1,0.00213,1,0.0,1,0.0,1,0.0,1,0.00259
6029001500,29,0.25933,0,0.75775,0,0.20807,1,0.57468,0,0.13302,1,0.00387,1,0.07541,0,0.82676,0,0.0,1,0.08817,0,0.04215,1,0.0,1,0.0,1,0.76489,0,0.00464,1,0.00657,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00387,1,0.00244
6029001600,29,0.06373,1,0.70761,0,0.23013,0,0.49309,0,0.13524,1,0.02948,1,0.20335,0,0.46722,0,0.00864,1,0.25469,0,0.00969,1,0.0,1,0.0,1,0.4448,0,0.00306,1,1e-05,1,0.0,1,0.01474,1,0.01474,1,0.0,1,0.0,1,0.0,1,0.00251
6029001700,29,0.03674,1,0.94522,0,0.1232,0,0.13934,0,0.03423,1,0.02247,1,0.03423,1,0.28698,0,0.0,1,0.62263,0,0.0123,1,0.0,1,0.0,1,0.23964,0,0.00776,1,0.01311,1,0.00508,1,0.00267,1,0.01471,1,0.0,1,0.0,1,0.0,1,0.00542
6029001801,29,0.1209,1,0.90799,0,0.12235,0,0.27861,0,0.09156,1,0.05522,1,0.09084,0,0.39134,0,0.0,1,0.42715,0,0.00036,1,0.0,1,0.0,1,0.37246,0,0.00926,1,0.00303,1,0.0,1,0.00766,1,0.04756,1,0.0,1,0.0,1,0.0,1,0.00718
6029001803,29,0.03908,1,0.98141,0,0.06276,1,0.11871,0,0.06396,1,0.0465,1,0.08445,0,0.32728,0,0.0,1,0.49225,0,0.00891,1,0.00552,1,0.0,1,0.29325,0,0.00285,1,0.0,1,0.0,1,0.00802,1,0.02815,1,0.00392,1,0.00659,1,0.0,1,0.00334
6029001804,29,0.03908,1,0.98141,0,0.06276,1,0.11871,0,0.06396,1,0.0465,1,0.08445,0,0.32728,0,0.0,1,0.49225,0,0.00891,1,0.00552,1,0.0,1,0.29325,0,0.00285,1,0.0,1,0.0,1,0.00802,1,0.02815,1,0.00392,1,0.00659,1,0.0,1,0.00379
6029001901,29,0.13051,0,0.91703,0,0.08391,1,0.18145,0,0.06113,1,0.00974,1,0.08629,1,0.48391,0,0.0027,1,0.41033,0,0.00568,1,0.0,1,0.0,1,0.45983,0,0.01271,1,0.00325,1,0.0,1,0.0,1,0.00974,1,0.0,1,0.0,1,0.0,1,0.00476
6029001902,29,0.0629,0,0.87153,0,0.22315,0,0.31891,0,0.13928,1,0.01632,1,0.12231,0,0.56844,0,0.0,1,0.27378,0,0.00631,1,0.00413,1,0.00196,1,0.50664,0,0.02568,1,0.00392,1,0.00218,1,0.00479,1,0.00979,1,0.00174,1,0.0,1,0.0,1,0.00604
6029002001,29,0.18496,0,0.75674,0,0.12832,0,0.46353,0,0.09653,1,0.03501,1,0.32603,0,0.56562,0,0.00187,1,0.05965,0,0.01585,1,0.0,1,0.0,1,0.52067,0,0.00202,1,0.0,1,0.0,1,0.01513,1,0.00648,1,0.0,1,0.0,1,0.0,1,0.00295
6029002002,29,0.18496,0,0.75674,0,0.12832,0,0.46353,0,0.09653,1,0.03501,1,0.32603,0,0.56562,0,0.00187,1,0.05965,0,0.01585,1,0.0,1,0.0,1,0.52067,0,0.00202,1,0.0,1,0.0,1,0.01513,1,0.00648,1,0.0,1,0.0,1,0.0,1,0.00397
6029002100,29,0.4068,0,0.81106,0,0.13319,0,0.41913,0,0.12508,0,0.00125,1,0.05643,0,0.87931,0,0.0,1,0.06207,0,0.04295,1,0.0,1,0.0,1,0.82069,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00125,1,0.0,1,0.00247
6029002201,29,0.3923,0,0.85369,0,0.11119,0,0.40529,0,0.0861,1,0.00408,1,0.16812,0,0.78803,0,0.00888,1,0.01793,1,0.02556,1,0.0,1,0.0,1,0.74401,0,0.0,1,0.0016,1,0.00302,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00141
6029002202,29,0.3923,0,0.85369,0,0.11119,0,0.40529,0,0.0861,1,0.00408,1,0.16812,0,0.78803,0,0.00888,1,0.01793,1,0.02556,1,0.0,1,0.0,1,0.74401,0,0.0,1,0.0016,1,0.00302,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00195
6029002302,29,0.33284,0,0.87471,0,0.08165,0,0.39206,0,0.16408,0,0.00131,1,0.0,1,0.98396,0,0.0,1,0.0121,1,0.01814,1,0.0,1,0.0,1,0.87799,0,0.08388,1,0.0,1,0.0,1,0.0,1,0.00131,1,0.0,1,0.0,1,0.0,1,0.00335
6029002303,29,0.2501,0,0.94685,0,0.09728,0,0.32005,0,0.13517,0,0.013,1,0.04716,0,0.85694,0,0.0182,1,0.06461,0,0.01903,1,0.0,1,0.0,1,0.82408,0,0.0,1,0.0,1,0.0,1,0.0,1,0.013,1,0.0,1,0.0,1,0.0,1,0.00374
6029002304,29,0.2501,0,0.94685,0,0.09728,0,0.32005,0,0.13517,0,0.013,1,0.04716,0,0.85694,0,0.0182,1,0.06461,0,0.01903,1,0.0,1,0.0,1,0.82408,0,0.0,1,0.0,1,0.0,1,0.0,1,0.013,1,0.0,1,0.0,1,0.0,1,0.00327
6029002305,29,0.2501,0,0.94685,0,0.09728,0,0.32005,0,0.13517,0,0.013,1,0.04716,0,0.85694,0,0.0182,1,0.06461,0,0.01903,1,0.0,1,0.0,1,0.82408,0,0.0,1,0.0,1,0.0,1,0.0,1,0.013,1,0.0,1,0.0,1,0.0,1,0.00271
6029002401,29,0.26945,0,0.94271,0,0.07756,0,0.24157,0,0.12524,1,0.00716,1,0.01896,1,0.82025,0,0.00394,1,0.14826,0,0.04795,1,0.0,1,0.0,1,0.7624,0,0.00716,1,0.0,1,0.0,1,0.0,1,0.0074,1,0.0,1,0.0,1,0.00191,1,0.00191
6029002402,29,0.26945,0,0.94271,0,0.07756,0,0.24157,0,0.12524,1,0.00716,1,0.01896,1,0.82025,0,0.00394,1,0.14826,0,0.04795,1,0.0,1,0.0,1,0.7624,0,0.00716,1,0.0,1,0.0,1,0.0,1,0.0074,1,0.0,1,0.0,1,0.00191,1,0.00312
6029002403,29,0.26962,0,0.94074,0,0.07861,0,0.24652,0,0.12545,1,0.00723,1,0.02239,1,0.81857,0,0.00384,1,0.1462,0,0.04809,1,0.0,1,0.0,1,0.76067,0,0.00713,1,0.0,1,0.0,1,4e-05,1,0.00723,1,0.0,1,0.0,1,0.00204,1,0.00268
6029002501,29,0.27623,0,0.86978,0,0.11855,0,0.43444,0,0.13378,0,0.00994,1,0.15488,0,0.75354,0,0.0,1,0.06639,0,0.05358,1,0.0,1,0.0,1,0.69366,0,0.0063,1,0.0,1,0.0,1,0.00177,1,0.00099,1,0.0,1,0.0,1,0.00718,1,0.0039
6029002502,29,0.27623,0,0.86978,0,0.11855,0,0.43444,0,0.13378,0,0.00994,1,0.15488,0,0.75354,0,0.0,1,0.06639,0,0.05358,1,0.0,1,0.0,1,0.69366,0,0.0063,1,0.0,1,0.0,1,0.00177,1,0.00099,1,0.0,1,0.0,1,0.00718,1,0.00192
6029002503,29,0.27623,0,0.86978,0,0.11855,0,0.43444,0,0.13378,0,0.00994,1,0.15488,0,0.75354,0,0.0,1,0.06639,0,0.05358,1,0.0,1,0.0,1,0.69366,0,0.0063,1,0.0,1,0.0,1,0.00177,1,0.00099,1,0.0,1,0.0,1,0.00718,1,0.00218
6029002600,29,0.16543,0,0.92349,0,0.15996,0,0.34582,0,0.11245,1,0.01208,1,0.14035,0,0.70406,0,0.01179,1,0.12367,0,0.05407,1,0.00144,1,0.0,1,0.62842,0,0.00403,1,0.0,1,0.00316,1,0.00633,1,0.0,1,0.0,1,0.0,1,0.00201,1,0.00392
6029002701,29,0.20267,0,0.95565,0,0.16395,0,0.20989,0,0.13027,1,0.02135,1,0.11249,0,0.67898,0,0.00424,1,0.18296,0,0.01779,1,0.01186,1,0.0,1,0.6329,0,0.0,1,0.0,1,0.0,1,0.01508,1,0.00627,1,0.0,1,0.0,1,0.0,1,0.00326
6029002702,29,0.20267,0,0.95565,0,0.16395,0,0.20989,0,0.13027,1,0.02135,1,0.11249,0,0.67898,0,0.00424,1,0.18296,0,0.01779,1,0.01186,1,0.0,1,0.6329,0,0.0,1,0.0,1,0.0,1,0.01508,1,0.00627,1,0.0,1,0.0,1,0.0,1,0.00344
6029002804,29,0.05002,1,0.90657,0,0.11983,1,0.06212,0,0.0506,1,0.01076,1,0.00916,1,0.21952,0,0.0,1,0.72749,0,0.00717,1,0.0,1,0.0,1,0.20478,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00199,1,0.0,1,0.00876,1,0.00424
6029002806,29,0.02886,1,0.95756,0,0.04143,1,0.19335,0,0.3679,0,0.11174,0,0.09044,1,0.22348,0,0.0,1,0.54025,0,0.01847,1,0.0,1,0.0,1,0.14678,0,0.0161,1,0.00758,1,0.05114,1,0.01231,1,0.02888,1,0.0,1,0.0,1,0.00426,1,0.00321
6029002807,29,0.03078,1,0.98581,0,0.06558,0,0.06015,1,0.07083,1,0.03609,1,0.0307,1,0.1422,0,0.0,1,0.7867,0,0.0,1,0.0,1,0.0,1,0.13493,0,0.00189,1,0.0,1,0.01077,1,0.00996,1,0.00593,1,0.0,1,0.0,1,0.0,1,0.00513
6029002811,29,0.05632,0,0.99566,0,0.02576,1,0.02037,1,0.02793,1,0.17894,0,0.0,1,0.22054,0,0.0,1,0.57608,0,0.00669,1,0.00786,1,0.0,1,0.16672,0,0.0192,1,0.02008,1,0.07768,0,0.02968,1,0.01978,1,0.00175,1,0.03608,1,0.01338,1,0.00491
6029002813,29,0.15094,0,0.90518,0,0.04067,1,0.36861,0,0.1573,1,0.09678,1,0.12194,0,0.52811,0,0.0,1,0.23368,0,0.06188,1,0.00136,1,0.0,1,0.45512,0,0.00793,1,0.00181,1,0.00227,1,0.00453,1,0.03581,1,0.00431,1,0.0,1,0.00453,1,0.00508
6029002814,29,0.13839,0,0.7681,0,0.09912,0,0.24355,0,0.11293,1,0.05448,1,0.12704,0,0.4792,0,0.0,1,0.32813,0,0.0369,1,0.0,1,0.0,1,0.41407,0,0.00619,1,0.0,1,0.0,1,0.00173,1,0.01337,1,0.0,1,0.0,1,0.0,1,0.00497
6029002815,29,0.14935,0,0.92231,0,0.08921,0,0.23623,0,0.11682,1,0.02796,1,0.18347,0,0.48927,0,0.0,1,0.29081,0,0.03994,1,0.0,1,0.0,1,0.42461,0,0.00974,1,0.0,1,0.00574,1,0.00574,1,0.01423,1,0.0,1,0.0,1,0.01098,1,0.00494
