geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6083000600,83,0.94091,0.91261,0.94538,0.93532,4828,4.00341,1205.97293,0.01055,0.00561,0.04176,1,0.96355,0,0.04328,1,0.09022,0,0.15154,1,0.07181,0,2e-05,1,0.14027,0,0.0,1,0.76885,0,0.00307,1,0.00321,1,0.0,1,0.12725,0,0.00357,1,0.00022,1,0.0093,1,0.00495,1,0.02627,1,0.02342,1,6e-05,1,0.0,1,0.01679,0.19528,0
6083000700,83,0.931,0.89949,0.93859,0.90533,6551,22.61692,289.65039,0.01315,0.00621,0.05069,0,0.98429,0,0.04589,1,0.04209,0,0.23672,0,0.04669,0,0.003,1,0.27841,0,0.0,1,0.63335,0,0.00471,1,0.0,1,0.0,1,0.23586,0,0.0,1,0.02756,0,0.00129,1,0.01585,0,0.002,1,0.003,1,0.00814,0,0.0,1,0.01836,0.22122,0
6083000801,83,0.90809,0.91094,0.92897,0.87447,4042,0.95441,4235.06669,0.00825,0.01014,0.2608,0,0.94066,0,0.05921,1,0.12242,0,0.09849,1,0.02043,1,0.00509,1,0.71509,0,0.0,1,0.25735,0,0.01463,1,0.00338,1,0.0,1,0.68694,0,1e-05,1,0.00759,1,3e-05,1,0.00114,1,0.01495,1,8e-05,1,0.01571,1,0.0,1,0.00768,0.02665,0
6083000805,83,0.90851,0.86356,0.86625,0.68658,1334,1.8402,724.92178,0.00252,0.01601,0.25023,0,0.93389,0,0.07379,0,0.10305,0,0.13139,1,0.02127,1,0.04578,1,0.59535,0,0.00107,1,0.32716,0,0.0343,0,0.0,1,0.0,1,0.53683,0,2e-05,1,0.01634,1,0.004,1,0.00622,1,0.00066,1,0.01004,1,0.00012,1,1e-05,1,0.00265,0.11472,0
6083000806,83,0.90952,0.89692,0.92866,0.87371,5724,1.09116,5245.79491,0.00951,0.00935,0.25272,0,0.93358,0,0.07424,0,0.10327,0,0.1293,1,0.02079,1,0.04659,1,0.59991,0,0.00109,1,0.3227,0,0.03487,0,0.0,1,0.0,1,0.54096,0,0.0,1,0.01626,1,0.00407,1,0.00594,1,0.00063,1,0.01016,1,0.0,1,0.0,1,0.01014,0.1376,0
6083000900,83,0.91279,0.89078,0.94479,0.79101,3511,1.80818,1941.72834,0.00767,0.09315,0.14503,0,0.80249,0,0.1407,1,0.22465,0,0.18013,1,0.02964,0,0.02535,1,0.43863,0,0.00166,1,0.48495,0,0.00115,1,0.00298,1,0.0,1,0.41234,0,0.0,1,0.0046,1,0.00717,1,0.00777,1,0.00354,1,0.00981,1,0.00298,1,0.0,1,0.0108,0.33874,0
6083001001,83,0.91828,0.90224,0.96169,0.85037,2675,0.64213,4165.83567,0.00561,0.00828,0.15442,1,0.79317,0,0.10535,1,0.14269,0,0.13501,1,0.02697,0,0.03256,1,0.40766,0,0.00263,1,0.49959,0,0.03716,1,0.0,1,0.0023,1,0.33169,0,0.01957,1,0.00493,1,0.0,1,0.00411,1,0.00756,1,0.00296,1,0.00148,1,0.0,1,0.00688,0.18178,0
6083001002,83,0.9073,0.91178,0.92986,0.81059,3115,0.61585,5058.04277,0.00777,0.00786,0.15442,1,0.79317,0,0.10535,1,0.14269,0,0.13501,1,0.02697,0,0.03256,1,0.40766,0,0.00263,1,0.49959,0,0.03716,1,0.0,1,0.0023,1,0.33169,0,0.01957,1,0.00493,1,0.0,1,0.00411,1,0.00756,1,0.00296,1,0.00148,1,0.0,1,0.00833,0.19527,0
6083001101,83,0.92172,0.88127,0.93977,0.86694,4442,0.82597,5377.90315,0.00855,0.00224,0.24178,0,0.94532,0,0.06681,0,0.12467,0,0.08727,1,0.0362,1,0.01749,1,0.54575,0,0.0,1,0.37764,0,0.01609,1,0.0,1,0.0,1,0.52343,0,0.00201,1,0.00422,1,0.00322,1,0.00543,1,0.00804,1,0.01991,1,0.0,1,0.0,1,0.00874,0.01714,0
6083001102,83,0.90951,0.90022,0.88054,0.83124,4387,0.56229,7801.96045,0.0069,0.00167,0.33123,0,0.90106,0,0.10221,0,0.17955,0,0.12266,1,0.01758,1,0.01862,1,0.73678,0,0.00583,1,0.2164,0,0.05796,1,0.0,1,0.0,1,0.66224,0,0.0,1,0.00014,1,3e-05,1,0.00377,1,0.01174,1,0.00197,1,0.00012,1,0.0,1,0.0074,0.13134,0
6083001203,83,0.9385,0.91706,0.92777,0.88381,2838,1.76676,1606.33008,0.00576,0.00218,0.13313,0,0.96703,0,0.04424,1,0.21569,0,0.1639,1,0.03025,0,0.0133,1,0.2234,0,0.00332,1,0.72141,0,0.02094,1,0.00299,1,0.0,1,0.13896,0,0.0,1,0.01895,1,0.0,1,0.00997,1,0.001,1,0.00964,1,0.0,1,0.00166,1,0.00825,0.1214,0
6083001206,83,0.88694,0.89457,0.90538,0.87502,4253,1.54171,2758.62177,0.00916,0.01828,0.31497,0,0.86701,0,0.05064,1,0.20988,0,0.23165,0,0.03987,0,0.01179,1,0.62268,0,0.0,1,0.31249,0,0.00989,1,1e-05,1,0.0,1,0.59892,0,0.00322,1,1e-05,1,2e-05,1,0.03108,0,0.00346,1,0.00624,1,1e-05,1,0.00138,1,0.00775,0.10095,0
6083001208,83,0.91263,0.89831,0.9692,0.76932,4283,1.7272,2479.73613,0.0118,0.00533,0.03491,0,0.94431,0,0.08717,1,0.18956,0,0.27892,1,0.02355,0,0.02309,1,0.24821,0,0.01085,1,0.67513,0,0.01085,1,0.0,1,0.0,1,0.2115,0,0.0,1,0.01593,1,0.006,1,0.00647,1,0.0,1,0.00716,1,0.00323,1,0.0,1,0.01177,0.11982,0
6083001306,83,0.94562,0.9005,0.97451,0.90562,3255,4.12973,788.18722,0.0064,0.00227,0.07594,1,0.89236,0,0.07571,0,0.10035,0,0.0758,1,0.03945,1,0.0,1,0.1685,0,0.00733,1,0.7681,0,0.01606,1,0.0,1,0.0,1,0.1344,0,0.0,1,0.00254,1,0.0,1,0.02339,1,0.00873,1,0.0031,1,0.0,1,0.00423,1,0.00945,0.07082,0
6083001307,83,0.94013,0.90706,0.9217,0.90878,3873,2.82908,1368.99443,0.00692,0.00207,0.1929,0,0.93756,0,0.04656,1,0.10545,0,0.09413,1,0.04565,0,0.0032,1,0.38809,0,0.0,1,0.54805,0,0.00566,1,0.0,1,0.0,1,0.35843,0,0.0,1,0.00886,1,0.00209,1,0.01932,1,0.01846,0,0.00185,1,0.00726,1,0.00012,1,0.00992,0.12444,0
6083001308,83,0.92693,0.88394,0.92242,0.89834,3617,2.23713,1616.80396,0.00974,0.00238,0.1929,0,0.93756,0,0.04656,1,0.10545,0,0.09413,1,0.04565,0,0.0032,1,0.38809,0,0.0,1,0.54805,0,0.00566,1,0.0,1,0.0,1,0.35843,0,0.0,1,0.00886,1,0.00209,1,0.01932,1,0.01846,0,0.00185,1,0.00726,1,0.00012,1,0.00966,0.0,1
6083001403,83,0.9122,0.90055,0.9123,0.92938,1484,2.67116,555.56298,0.0047,0.00511,0.01225,1,0.94562,0,0.04442,1,0.0572,0,0.0701,1,0.00566,1,0.01531,1,0.04963,1,0.0,1,0.90851,0,0.01662,1,0.00464,1,0.0,1,0.01542,1,0.00364,1,3e-05,1,1e-05,1,1e-05,1,0.00563,1,2e-05,1,0.0,1,0.0,1,0.0042,0.04151,0
6083001404,83,0.90988,0.89107,0.8989,0.93941,1666,2.28725,728.38667,0.00563,0.00979,0.01186,1,0.94563,0,0.04435,1,0.05713,0,0.07001,1,0.00564,1,0.01526,1,0.04877,1,0.0,1,0.90942,0,0.01659,1,0.00464,1,0.0,1,0.0146,1,0.00365,1,0.0,1,0.0,1,0.0,1,0.00564,1,0.0,1,0.0,1,0.0,1,0.00439,0.0,1
6083001500,83,0.91708,0.90066,0.97564,0.91538,2839,32.13467,88.34696,0.00874,0.00672,0.02121,1,0.9775,0,0.01788,1,0.09633,0,0.01584,1,0.03232,1,0.0,1,0.09211,1,0.0,1,0.86568,0,0.00014,1,0.0,1,0.0,1,0.06859,1,0.0,1,8e-05,1,0.01338,1,0.01299,1,0.0059,1,5e-05,1,0.0,1,0.0,1,0.00667,0.0,1
6083001601,83,0.91305,0.90839,0.93876,0.9131,5417,4.22513,1282.09011,0.01446,0.00525,0.11093,0,0.94731,0,0.05016,0,0.07102,0,0.07264,1,0.03433,1,0.00104,1,0.43377,0,0.0,1,0.50589,0,0.0,1,0.0,1,0.0,1,0.41227,0,0.0,1,0.01786,0,0.00139,1,0.0,1,0.00867,1,0.01491,1,0.0,1,0.0,1,0.01312,0.02778,0
6083001604,83,0.90451,0.9017,0.94739,0.8552,4844,2.41905,2002.43603,0.01221,0.01148,0.15117,0,0.92242,0,0.10567,0,0.05344,0,0.1408,1,0.01824,1,0.0,1,0.4018,0,0.0,1,0.55699,0,0.0,1,0.0,1,0.0,1,0.39129,0,0.0,1,0.01052,1,0.0,1,0.0,1,0.00043,1,0.01223,1,0.0,1,0.0,1,0.01149,0.12696,0
6083001704,83,0.91975,0.90427,0.97021,0.93601,3104,6.27106,494.9724,0.00648,0.01039,0.28249,0,0.97621,0,0.08747,1,0.09803,1,0.09117,1,0.01472,0,0.01786,1,0.60338,0,0.0,1,0.35808,0,0.02506,1,0.0,1,0.0,1,0.5636,0,0.0,1,0.00658,1,0.00125,1,0.0,1,0.0,1,0.00658,1,0.00689,1,0.0,1,0.00642,0.03398,0
6083001706,83,0.91481,0.90637,0.97339,0.88384,4577,122.07559,37.49316,0.01348,0.01041,0.11123,1,0.97762,0,0.04196,1,0.06342,0,0.01743,1,0.0079,1,0.0,1,0.26909,0,0.0,1,0.71417,0,0.0228,1,0.0,1,0.0,1,0.21806,0,0.0,1,0.01397,1,2e-05,1,2e-05,1,1e-05,1,0.00784,1,0.0,1,0.0,1,0.01159,0.0,1
6083001800,83,0.97273,0.96602,0.628,0.94503,1127,3020.88351,0.37307,0.00066,0.00131,0.22164,0,0.94537,0,0.14363,0,0.0981,0,0.0581,1,0.01429,1,0.00571,1,0.45619,0,0.00762,1,0.50095,0,0.0,1,0.0,1,0.0,1,0.39333,0,0.05333,0,0.0,1,0.0,1,0.00381,1,0.0,1,0.01048,1,0.0,1,0.0,1,0.00237,0.15315,0
6083001905,83,0.87976,0.92384,0.78881,0.84913,3174,323.89405,9.7995,0.01181,0.00782,0.06079,1,0.96225,0,0.06789,1,0.04399,1,0.04504,1,0.00267,1,0.0084,1,0.22481,0,0.0,1,0.72519,0,0.00344,1,0.0,1,0.0,1,0.21603,0,0.0,1,0.00153,1,0.0,1,0.00038,1,0.0,1,0.0,1,0.00229,1,0.0,1,0.00734,0.0,1
6083001907,83,0.92964,0.90931,0.94497,0.90974,944,242.11468,3.89898,0.00182,0.00298,0.03,1,0.96074,0,0.03559,1,0.09385,0,0.06905,1,0.0288,1,0.00017,1,0.15443,0,0.06922,0,0.70243,0,0.00067,1,0.01634,1,0.0,1,0.12563,0,0.00893,1,0.0,1,0.00354,1,0.02004,1,0.00236,1,0.00236,1,0.00674,1,0.00337,1,0.00247,0.16184,0
6083001908,83,0.90206,0.88927,0.94036,0.86863,5311,38.74521,137.07502,0.0179,0.02694,0.03,1,0.96074,0,0.03559,1,0.09385,0,0.06905,1,0.0288,1,0.00017,1,0.15443,0,0.06922,0,0.70243,0,0.00067,1,0.01634,1,0.0,1,0.12563,0,0.00893,1,0.0,1,0.00354,1,0.02004,1,0.00236,1,0.00236,1,0.00674,1,0.00337,1,0.01281,0.0,1
6083001909,83,0.89994,0.85549,0.85432,0.83354,3922,20.36635,192.57253,0.01208,0.00774,0.1365,0,0.96353,0,0.06534,0,0.0973,0,0.07012,1,0.02295,1,0.01148,1,0.28856,0,0.0,1,0.65698,0,0.02574,1,0.0,1,0.0,1,0.2439,0,0.00264,1,0.00388,1,0.0,1,0.01008,1,0.01225,1,0.00279,1,0.0,1,0.0,1,0.0101,0.0935,0
6083001910,83,0.87373,0.83871,0.85333,0.83776,2722,3.1383,867.34724,0.01076,0.01097,0.13654,0,0.96353,0,0.06534,0,0.09732,0,0.07013,1,0.02296,1,0.01148,1,0.2886,0,0.0,1,0.65694,0,0.02576,1,0.0,1,0.0,1,0.24391,0,0.00264,1,0.00388,1,0.0,1,0.01009,1,0.01226,1,0.00279,1,0.0,1,0.0,1,0.00718,0.1016,0
6083001911,83,0.8719,0.83934,0.83289,0.86326,2819,408.92437,6.8937,0.00953,0.00406,0.08796,0,0.99323,0,0.07683,0,0.06611,1,0.02899,1,0.01889,1,0.00997,1,0.26559,0,0.00479,1,0.66671,0,0.01862,1,0.0012,1,0.0,1,0.2378,0,0.00226,1,0.00572,1,0.00199,1,0.00213,1,0.00279,1,0.00293,1,0.00904,1,0.0,1,0.00609,0.04798,0
6083001912,83,0.91134,0.90003,0.94208,0.86162,5282,11.85649,445.49453,0.01422,0.01847,0.08796,0,0.99323,0,0.07683,0,0.06611,1,0.02899,1,0.01889,1,0.00997,1,0.26559,0,0.00479,1,0.66671,0,0.01862,1,0.0012,1,0.0,1,0.2378,0,0.00226,1,0.00572,1,0.00199,1,0.00213,1,0.00279,1,0.00293,1,0.00904,1,0.0,1,0.01134,0.0,1
6083002005,83,0.89785,0.88056,0.91891,0.85122,5403,6.34754,851.1963,0.01717,0.00419,0.01957,1,0.96176,0,0.12903,0,0.11356,0,0.14233,1,0.01827,1,0.00457,1,0.22421,0,0.01915,1,0.68002,0,0.00053,1,0.0,1,0.0,1,0.2084,0,0.00668,1,0.0,1,0.0,1,0.0,1,0.00351,1,0.00316,1,0.0,1,0.00633,1,0.01605,0.17801,0
6083002006,83,0.93244,0.92779,0.91474,0.82711,2798,437.65503,6.39316,0.00596,0.01668,0.15042,0,0.97459,0,0.07308,0,0.06618,0,0.10163,1,0.04314,1,0.00609,1,0.36747,0,0.01425,1,0.55118,0,0.00107,1,0.00143,1,0.0,1,0.35924,0,0.0,1,1e-05,1,0.00285,1,0.01818,1,0.00749,1,0.00214,1,0.0,1,0.0,1,0.0066,0.0,1
6083002008,83,0.87981,0.87599,0.94635,0.89434,6592,3.34991,1967.81531,0.02208,0.00399,0.07268,0,0.95927,0,0.10468,0,0.05225,1,0.10205,1,0.02839,0,0.02667,1,0.33709,0,3e-05,1,0.58061,0,7e-05,1,0.00238,1,0.0,1,0.30552,0,0.0002,1,2e-05,1,0.0,1,5e-05,1,0.01055,1,0.00631,1,0.00014,1,0.00604,1,0.01874,0.21578,0
6083002009,83,0.90029,0.89754,0.85546,0.92721,4239,2.58137,1642.15351,0.01262,0.00356,0.10289,1,0.97426,0,0.07184,0,0.08325,0,0.1522,1,0.03268,1,0.00699,1,0.33408,0,0.01472,1,0.5978,0,0.0005,1,0.0,1,0.0,1,0.30938,0,0.0,1,0.00649,1,0.0,1,0.00424,1,0.00699,1,0.02021,1,0.0005,1,0.0,1,0.0102,0.01433,0
6083002010,83,0.89886,0.89147,0.95004,0.92156,4589,2.43491,1884.67168,0.01428,0.00211,0.02408,1,0.9685,0,0.11246,0,0.05074,1,0.0915,1,0.03663,0,0.00948,1,0.23033,0,0.00706,1,0.69113,0,0.00441,1,2e-05,1,0.0,1,0.17955,0,0.00486,1,0.0,1,0.01457,1,0.00155,1,0.01354,1,0.00513,1,0.01126,1,5e-05,1,0.01203,0.0921,0
6083002011,83,0.90701,0.88011,0.84953,0.82865,5968,18.4976,322.63651,0.01134,0.05592,0.20986,0,0.94863,0,0.0822,0,0.07632,1,0.08458,1,0.03935,0,0.01174,1,0.64725,0,0.00301,1,0.25659,0,0.00524,1,0.00159,1,0.0,1,0.6225,0,0.01634,1,0.00159,1,0.0,1,0.00555,1,0.01031,1,0.0,1,0.00444,1,0.00143,1,0.01265,0.17679,0
6083002012,83,0.87665,0.86665,0.83333,0.81977,3218,3.14044,1024.69561,0.01231,0.00596,0.05711,1,0.97702,0,0.09052,0,0.0689,0,0.0801,1,0.05851,0,0.00219,1,0.27691,0,0.0,1,0.60951,0,0.0,1,0.0,1,0.0,1,0.24531,0,0.0,1,0.00563,1,0.00845,1,0.02628,1,0.01596,1,0.00845,1,0.0,1,0.0,1,0.00824,0.06766,0
6083002013,83,0.89488,0.89951,0.90582,0.88148,2891,7.23624,399.51674,0.01005,0.00114,0.03708,1,0.99119,0,0.02866,1,0.02834,1,0.04934,1,0.0232,1,0.03166,1,0.2025,0,0.00258,1,0.6944,0,0.007,1,0.0,1,0.0,1,0.17268,0,0.01105,1,0.0,1,0.0,1,0.0,1,0.0081,1,0.01215,1,0.0,1,0.00663,1,0.0077,0.05789,0
6083002014,83,0.89493,0.86625,0.9285,0.85849,6347,2.94053,2158.45519,0.01575,0.01081,0.06976,0,0.97638,0,0.10253,0,0.05097,0,0.1017,1,0.07803,0,0.0173,1,0.40089,0,0.00155,1,0.46144,0,0.00364,1,0.0,1,0.0,1,0.37558,0,0.01102,1,0.00182,1,0.0,1,0.00091,1,0.04917,0,0.00601,1,0.0163,1,0.00565,1,0.01612,0.24788,0
6083002015,83,0.90979,0.88733,0.90323,0.87259,4176,2.35012,1776.93248,0.01083,0.00334,0.06976,0,0.97638,0,0.10253,0,0.05097,0,0.1017,1,0.07803,0,0.0173,1,0.40089,0,0.00155,1,0.46144,0,0.00364,1,0.0,1,0.0,1,0.37558,0,0.01102,1,0.00182,1,0.0,1,0.00091,1,0.04917,0,0.00601,1,0.0163,1,0.00565,1,0.01113,0.13533,0
6083002101,83,0.89413,0.8927,0.94535,0.7711,4779,1.38407,3452.86602,0.00672,0.01286,0.29242,0,0.95867,0,0.05648,1,0.12678,0,0.17898,1,0.00629,1,0.01142,1,0.71708,0,0.00816,1,0.25309,0,0.0,1,0.00513,1,0.0,1,0.68842,0,0.00583,1,0.01608,1,0.0,1,0.00629,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00777,0.2703,0
6083002102,83,0.89941,0.87975,0.93663,0.86321,2443,1.35255,1806.21446,0.00416,0.01294,0.25886,0,0.92149,0,0.0943,0,0.10684,0,0.09633,1,0.00542,1,0.00959,1,0.65721,0,0.0,1,0.30609,0,0.00209,1,0.0,1,0.0,1,0.60259,0,0.00834,1,0.01793,1,0.0,1,0.0,1,0.0,1,0.00209,1,0.0,1,0.00167,1,0.00489,0.28171,0
6083002103,83,0.88408,0.88118,0.96427,0.85626,5070,2.8458,1781.57046,0.00859,0.01528,0.36014,0,0.90814,0,0.1166,0,0.1805,0,0.08432,1,0.08209,0,0.004,1,0.68921,0,0.00267,1,0.2089,0,0.00556,1,0.0,1,0.0,1,0.67319,0,0.00712,1,0.0,1,0.0,1,0.0,1,0.06674,0,0.00178,1,0.0089,1,0.0,1,0.00724,0.10084,0
6083002205,83,0.85632,0.84353,0.94754,0.78704,5424,1.11787,4852.08296,0.00886,0.00347,0.40407,0,0.93962,0,0.09928,0,0.21592,0,0.11523,1,0.04781,0,0.0,1,0.78719,0,0.0,1,0.15073,0,0.01534,1,0.0,1,0.0,1,0.76882,0,0.00054,1,0.0,1,0.01035,1,0.0,1,0.03443,0,0.00303,1,0.0,1,0.0,1,0.00688,0.15107,0
6083002206,83,0.87305,0.8566,0.98776,0.8785,5379,1.34142,4009.91593,0.00904,0.01045,0.36273,0,0.89405,0,0.11639,0,0.26267,0,0.08067,1,0.04033,1,0.01848,1,0.77191,0,0.0,1,0.16451,0,0.00497,1,0.0,1,0.0,1,0.74091,0,0.0,1,0.01371,1,0.0,1,0.00139,1,0.031,1,0.00099,1,0.00695,1,0.0,1,0.00757,0.14308,0
6083002209,83,0.88325,0.87974,0.9689,0.83403,3651,1.09838,3323.97176,0.00543,0.00439,0.35918,0,1.0,0,0.07207,0,0.12643,0,0.1096,1,0.031,0,0.00775,1,0.83559,0,0.00028,1,0.11901,0,0.02519,1,0.0,1,0.0,1,0.78688,0,0.01688,1,0.00249,1,0.0,1,0.0,1,0.03183,0,0.0036,1,0.00221,1,0.0,1,0.00552,0.19192,0
6083002210,83,0.87161,0.8531,0.89516,0.8725,6423,2.70758,2372.22912,0.01589,0.00352,0.23186,0,0.98551,0,0.10313,0,0.07465,0,0.11838,1,0.10282,0,0.03127,1,0.62464,0,0.0,1,0.23429,0,0.02865,1,0.0,1,0.0,1,0.59322,0,0.0,1,0.0,1,0.0,1,0.00407,1,0.06952,0,0.00218,1,0.00102,1,0.01672,1,0.01335,0.18391,0
6083002211,83,0.90324,0.87995,0.84547,0.90613,6319,8.94024,706.80458,0.01548,0.01641,0.07749,0,0.92445,0,0.08069,1,0.07739,1,0.04145,1,0.04528,0,0.01637,1,0.56688,0,0.0,1,0.31331,0,0.0,1,0.0,1,0.0,1,0.54336,0,0.0,1,0.00435,1,0.0,1,0.0,1,0.02595,1,0.00192,1,0.00575,1,0.00383,1,0.01422,0.07553,0
6083002303,83,0.8658,0.86344,0.89452,0.83295,6564,1.3145,4993.53512,0.00901,0.00393,0.48114,0,0.99407,0,0.06489,0,0.16245,0,0.12362,1,0.03454,0,0.00303,1,0.90532,0,0.0,1,0.05711,1,0.02227,1,0.0,1,0.0,1,0.84517,0,0.00348,1,0.0,1,0.0,1,0.00621,1,0.02288,1,0.0,1,0.00091,1,0.0,1,0.00828,0.17178,0
