geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6083000600,83,0.04176,1,0.96355,0,0.04328,1,0.09022,0,0.15154,1,0.07181,0,2e-05,1,0.14027,0,0.0,1,0.76885,0,0.00307,1,0.00321,1,0.0,1,0.12725,0,0.00357,1,0.00022,1,0.0093,1,0.00495,1,0.02627,1,0.02342,1,6e-05,1,0.0,1,0.01703
6083000700,83,0.05069,0,0.98429,0,0.04589,1,0.04209,0,0.23672,0,0.04669,0,0.003,1,0.27841,0,0.0,1,0.63335,0,0.00471,1,0.0,1,0.0,1,0.23586,0,0.0,1,0.02756,0,0.00129,1,0.01585,0,0.002,1,0.003,1,0.00814,0,0.0,1,0.01862
6083000801,83,0.2608,0,0.94066,0,0.05921,1,0.12242,0,0.09849,1,0.02043,1,0.00509,1,0.7151,0,0.0,1,0.25735,0,0.01463,1,0.00338,1,0.0,1,0.68695,0,1e-05,1,0.00759,1,3e-05,1,0.00114,1,0.01495,1,8e-05,1,0.01571,1,0.0,1,0.00779
6083000805,83,0.25023,0,0.93389,0,0.07379,0,0.10305,0,0.13139,1,0.02127,1,0.04578,1,0.59537,0,0.00107,1,0.32715,0,0.0343,0,0.0,1,0.0,1,0.53684,0,2e-05,1,0.01634,1,0.004,1,0.00621,1,0.00066,1,0.01004,1,0.00012,1,1e-05,1,0.00269
6083000806,83,0.25272,0,0.93358,0,0.07424,0,0.10327,0,0.1293,1,0.02079,1,0.04659,1,0.59991,0,0.00109,1,0.3227,0,0.03487,0,0.0,1,0.0,1,0.54096,0,0.0,1,0.01626,1,0.00407,1,0.00594,1,0.00063,1,0.01016,1,0.0,1,0.0,1,0.01027
6083000900,83,0.14503,0,0.80249,0,0.1407,1,0.22465,0,0.18013,1,0.02964,0,0.02535,1,0.43864,0,0.00166,1,0.48494,0,0.00115,1,0.00298,1,0.0,1,0.41234,0,0.0,1,0.0046,1,0.00717,1,0.00777,1,0.00354,1,0.00981,1,0.00298,1,0.0,1,0.01095
6083001001,83,0.15442,1,0.79317,0,0.10535,1,0.14269,0,0.13501,1,0.02697,0,0.03256,1,0.40766,0,0.00263,1,0.49959,0,0.03716,1,0.0,1,0.0023,1,0.33169,0,0.01957,1,0.00493,1,0.0,1,0.00411,1,0.00756,1,0.00296,1,0.00148,1,0.0,1,0.00698
6083001002,83,0.15442,1,0.79317,0,0.10535,1,0.14269,0,0.13501,1,0.02697,0,0.03256,1,0.40766,0,0.00263,1,0.49959,0,0.03716,1,0.0,1,0.0023,1,0.33169,0,0.01957,1,0.00493,1,0.0,1,0.00411,1,0.00756,1,0.00296,1,0.00148,1,0.0,1,0.00845
6083001101,83,0.24178,0,0.94532,0,0.06681,0,0.12467,0,0.08727,1,0.0362,1,0.01749,1,0.54575,0,0.0,1,0.37764,0,0.01609,1,0.0,1,0.0,1,0.52343,0,0.00201,1,0.00422,1,0.00322,1,0.00543,1,0.00804,1,0.01991,1,0.0,1,0.0,1,0.00887
6083001102,83,0.33123,0,0.90106,0,0.10221,0,0.17955,0,0.12266,1,0.01758,1,0.01862,1,0.73679,0,0.00583,1,0.2164,0,0.05796,1,0.0,1,0.0,1,0.66224,0,0.0,1,0.00014,1,3e-05,1,0.00377,1,0.01174,1,0.00197,1,0.00012,1,0.0,1,0.00751
6083001203,83,0.13313,0,0.96703,0,0.04424,1,0.21569,0,0.1639,1,0.03025,0,0.0133,1,0.2234,0,0.00332,1,0.72141,0,0.02094,1,0.00299,1,0.0,1,0.13896,0,0.0,1,0.01895,1,0.0,1,0.00997,1,0.001,1,0.00964,1,0.0,1,0.00166,1,0.00836
6083001206,83,0.31497,0,0.86701,0,0.05064,1,0.20988,0,0.23165,0,0.03987,0,0.01179,1,0.62268,0,0.0,1,0.31249,0,0.00989,1,1e-05,1,0.0,1,0.59892,0,0.00322,1,1e-05,1,2e-05,1,0.03108,0,0.00346,1,0.00624,1,1e-05,1,0.00138,1,0.00786
6083001208,83,0.03491,0,0.94431,0,0.08717,1,0.18956,0,0.27892,1,0.02355,0,0.02309,1,0.24821,0,0.01085,1,0.67513,0,0.01085,1,0.0,1,0.0,1,0.2115,0,0.0,1,0.01593,1,0.006,1,0.00647,1,0.0,1,0.00716,1,0.00323,1,0.0,1,0.01194
6083001306,83,0.07594,1,0.89236,0,0.07571,0,0.10035,0,0.0758,1,0.03945,1,0.0,1,0.1685,0,0.00733,1,0.7681,0,0.01606,1,0.0,1,0.0,1,0.1344,0,0.0,1,0.00254,1,0.0,1,0.02339,1,0.00873,1,0.0031,1,0.0,1,0.00423,1,0.00959
6083001307,83,0.1929,0,0.93756,0,0.04656,1,0.10545,0,0.09413,1,0.04565,0,0.0032,1,0.38809,0,0.0,1,0.54805,0,0.00566,1,0.0,1,0.0,1,0.35843,0,0.0,1,0.00886,1,0.00209,1,0.01932,1,0.01846,0,0.00185,1,0.00726,1,0.00012,1,0.01006
6083001308,83,0.1929,0,0.93756,0,0.04656,1,0.10545,0,0.09413,1,0.04565,0,0.0032,1,0.38809,0,0.0,1,0.54805,0,0.00566,1,0.0,1,0.0,1,0.35843,0,0.0,1,0.00886,1,0.00209,1,0.01932,1,0.01846,0,0.00185,1,0.00726,1,0.00012,1,0.00979
6083001403,83,0.01225,1,0.94562,0,0.04443,1,0.0572,0,0.0701,1,0.00566,1,0.01531,1,0.04964,1,0.0,1,0.9085,0,0.01662,1,0.00464,1,0.0,1,0.01542,1,0.00364,1,3e-05,1,1e-05,1,1e-05,1,0.00563,1,2e-05,1,0.0,1,0.0,1,0.00426
6083001404,83,0.01186,1,0.94563,0,0.04435,1,0.05713,0,0.07001,1,0.00564,1,0.01526,1,0.04877,1,0.0,1,0.90942,0,0.01659,1,0.00464,1,0.0,1,0.0146,1,0.00365,1,0.0,1,0.0,1,0.0,1,0.00564,1,0.0,1,0.0,1,0.0,1,0.00445
6083001500,83,0.02121,1,0.9775,0,0.01788,1,0.09633,0,0.01584,1,0.03232,1,0.0,1,0.09211,1,0.0,1,0.86568,0,0.00014,1,0.0,1,0.0,1,0.06859,1,0.0,1,8e-05,1,0.01338,1,0.01299,1,0.0059,1,5e-05,1,0.0,1,0.0,1,0.00677
6083001601,83,0.11093,0,0.94731,0,0.05016,0,0.07102,0,0.07264,1,0.03433,1,0.00104,1,0.43377,0,0.0,1,0.50589,0,0.0,1,0.0,1,0.0,1,0.41227,0,0.0,1,0.01786,0,0.00139,1,0.0,1,0.00867,1,0.01491,1,0.0,1,0.0,1,0.01331
6083001604,83,0.15117,0,0.92242,0,0.10567,0,0.05344,0,0.1408,1,0.01824,1,0.0,1,0.4018,0,0.0,1,0.55699,0,0.0,1,0.0,1,0.0,1,0.39129,0,0.0,1,0.01052,1,0.0,1,0.0,1,0.00043,1,0.01223,1,0.0,1,0.0,1,0.01165
6083001704,83,0.28249,0,0.97621,0,0.08747,1,0.09803,1,0.09117,1,0.01472,0,0.01786,1,0.60338,0,0.0,1,0.35808,0,0.02506,1,0.0,1,0.0,1,0.5636,0,0.0,1,0.00658,1,0.00125,1,0.0,1,0.0,1,0.00658,1,0.00689,1,0.0,1,0.00651
6083001706,83,0.11123,1,0.97762,0,0.04196,1,0.06342,0,0.01743,1,0.0079,1,0.0,1,0.26909,0,0.0,1,0.71417,0,0.0228,1,0.0,1,0.0,1,0.21806,0,0.0,1,0.01397,1,2e-05,1,2e-05,1,1e-05,1,0.00784,1,0.0,1,0.0,1,0.01176
6083001800,83,0.22164,0,0.94537,0,0.14363,0,0.0981,0,0.0581,1,0.01429,1,0.00571,1,0.45619,0,0.00762,1,0.50095,0,0.0,1,0.0,1,0.0,1,0.39333,0,0.05333,0,0.0,1,0.0,1,0.00381,1,0.0,1,0.01048,1,0.0,1,0.0,1,0.00241
6083001905,83,0.06079,1,0.96225,0,0.06789,1,0.04399,1,0.04504,1,0.00267,1,0.0084,1,0.22481,0,0.0,1,0.72519,0,0.00344,1,0.0,1,0.0,1,0.21603,0,0.0,1,0.00153,1,0.0,1,0.00038,1,0.0,1,0.0,1,0.00229,1,0.0,1,0.00744
6083001907,83,0.03,1,0.96074,0,0.03559,1,0.09385,0,0.06905,1,0.0288,1,0.00017,1,0.15443,0,0.06922,0,0.70243,0,0.00067,1,0.01634,1,0.0,1,0.12563,0,0.00893,1,0.0,1,0.00354,1,0.02004,1,0.00236,1,0.00236,1,0.00674,1,0.00337,1,0.00251
6083001908,83,0.03,1,0.96074,0,0.03559,1,0.09385,0,0.06905,1,0.0288,1,0.00017,1,0.15443,0,0.06922,0,0.70243,0,0.00067,1,0.01634,1,0.0,1,0.12563,0,0.00893,1,0.0,1,0.00354,1,0.02004,1,0.00236,1,0.00236,1,0.00674,1,0.00337,1,0.013
6083001909,83,0.1365,0,0.96353,0,0.06534,0,0.0973,0,0.07012,1,0.02295,1,0.01148,1,0.28856,0,0.0,1,0.65698,0,0.02574,1,0.0,1,0.0,1,0.2439,0,0.00264,1,0.00388,1,0.0,1,0.01008,1,0.01225,1,0.00279,1,0.0,1,0.0,1,0.01024
6083001910,83,0.13654,0,0.96353,0,0.06534,0,0.09732,0,0.07013,1,0.02296,1,0.01148,1,0.2886,0,0.0,1,0.65694,0,0.02576,1,0.0,1,0.0,1,0.24391,0,0.00264,1,0.00388,1,0.0,1,0.01009,1,0.01226,1,0.00279,1,0.0,1,0.0,1,0.00728
6083001911,83,0.08796,0,0.99323,0,0.07683,0,0.06611,1,0.02899,1,0.01889,1,0.00997,1,0.26559,0,0.00479,1,0.66671,0,0.01862,1,0.0012,1,0.0,1,0.2378,0,0.00226,1,0.00572,1,0.00199,1,0.00213,1,0.00279,1,0.00293,1,0.00904,1,0.0,1,0.00618
6083001912,83,0.08796,0,0.99323,0,0.07683,0,0.06611,1,0.02899,1,0.01889,1,0.00997,1,0.26559,0,0.00479,1,0.66671,0,0.01862,1,0.0012,1,0.0,1,0.2378,0,0.00226,1,0.00572,1,0.00199,1,0.00213,1,0.00279,1,0.00293,1,0.00904,1,0.0,1,0.0115
6083002005,83,0.01957,1,0.96176,0,0.12903,0,0.11356,0,0.14233,1,0.01827,1,0.00457,1,0.22421,0,0.01915,1,0.68002,0,0.00053,1,0.0,1,0.0,1,0.2084,0,0.00668,1,0.0,1,0.0,1,0.0,1,0.00351,1,0.00316,1,0.0,1,0.00633,1,0.01628
6083002006,83,0.15042,0,0.97459,0,0.07308,0,0.06618,0,0.10163,1,0.04314,1,0.00609,1,0.36747,0,0.01425,1,0.55118,0,0.00107,1,0.00143,1,0.0,1,0.35924,0,0.0,1,1e-05,1,0.00285,1,0.01818,1,0.00749,1,0.00214,1,0.0,1,0.0,1,0.0067
6083002008,83,0.07268,0,0.95927,0,0.10468,0,0.05225,1,0.10205,1,0.02839,0,0.02667,1,0.33709,0,3e-05,1,0.5806,0,7e-05,1,0.00238,1,0.0,1,0.30552,0,0.0002,1,2e-05,1,0.0,1,5e-05,1,0.01056,1,0.00631,1,0.00014,1,0.00604,1,0.01901
6083002009,83,0.10289,1,0.97426,0,0.07184,0,0.08325,0,0.1522,1,0.03268,1,0.00699,1,0.33408,0,0.01472,1,0.5978,0,0.0005,1,0.0,1,0.0,1,0.30938,0,0.0,1,0.00649,1,0.0,1,0.00424,1,0.00699,1,0.02021,1,0.0005,1,0.0,1,0.01034
6083002010,83,0.02408,1,0.9685,0,0.11246,0,0.05074,1,0.0915,1,0.03663,0,0.00948,1,0.23033,0,0.00706,1,0.69113,0,0.00441,1,2e-05,1,0.0,1,0.17955,0,0.00486,1,0.0,1,0.01457,1,0.00155,1,0.01354,1,0.00513,1,0.01126,1,5e-05,1,0.0122
6083002011,83,0.20986,0,0.94863,0,0.0822,0,0.07632,1,0.08458,1,0.03935,0,0.01174,1,0.64725,0,0.00301,1,0.25659,0,0.00524,1,0.00159,1,0.0,1,0.6225,0,0.01634,1,0.00159,1,0.0,1,0.00555,1,0.01031,1,0.0,1,0.00444,1,0.00143,1,0.01283
6083002012,83,0.05711,1,0.97702,0,0.09052,0,0.0689,0,0.0801,1,0.05851,0,0.00219,1,0.27691,0,0.0,1,0.60951,0,0.0,1,0.0,1,0.0,1,0.24531,0,0.0,1,0.00563,1,0.00845,1,0.02628,1,0.01596,1,0.00845,1,0.0,1,0.0,1,0.00836
6083002013,83,0.03708,1,0.99119,0,0.02866,1,0.02834,1,0.04934,1,0.0232,1,0.03166,1,0.2025,0,0.00258,1,0.6944,0,0.007,1,0.0,1,0.0,1,0.17268,0,0.01105,1,0.0,1,0.0,1,0.0,1,0.0081,1,0.01215,1,0.0,1,0.00663,1,0.00781
6083002014,83,0.06976,0,0.97638,0,0.10253,0,0.05097,0,0.1017,1,0.07803,0,0.0173,1,0.40089,0,0.00155,1,0.46144,0,0.00364,1,0.0,1,0.0,1,0.37558,0,0.01102,1,0.00182,1,0.0,1,0.00091,1,0.04917,0,0.00601,1,0.0163,1,0.00565,1,0.01636
6083002015,83,0.06976,0,0.97638,0,0.10253,0,0.05097,0,0.1017,1,0.07803,0,0.0173,1,0.40089,0,0.00155,1,0.46144,0,0.00364,1,0.0,1,0.0,1,0.37558,0,0.01102,1,0.00182,1,0.0,1,0.00091,1,0.04917,0,0.00601,1,0.0163,1,0.00565,1,0.01128
6083002101,83,0.29242,0,0.95867,0,0.05648,1,0.12678,0,0.17898,1,0.00629,1,0.01142,1,0.71708,0,0.00816,1,0.25309,0,0.0,1,0.00513,1,0.0,1,0.68842,0,0.00583,1,0.01608,1,0.0,1,0.00629,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00788
6083002102,83,0.25886,0,0.92149,0,0.0943,0,0.10684,0,0.09633,1,0.00542,1,0.00959,1,0.65721,0,0.0,1,0.30609,0,0.00209,1,0.0,1,0.0,1,0.60259,0,0.00834,1,0.01793,1,0.0,1,0.0,1,0.0,1,0.00209,1,0.0,1,0.00167,1,0.00496
6083002103,83,0.36014,0,0.90814,0,0.1166,0,0.1805,0,0.08432,1,0.08209,0,0.004,1,0.68921,0,0.00267,1,0.2089,0,0.00556,1,0.0,1,0.0,1,0.67319,0,0.00712,1,0.0,1,0.0,1,0.0,1,0.06674,0,0.00178,1,0.0089,1,0.0,1,0.00734
6083002205,83,0.40407,0,0.93962,0,0.09928,0,0.21592,0,0.11523,1,0.04781,0,0.0,1,0.78719,0,0.0,1,0.15073,0,0.01534,1,0.0,1,0.0,1,0.76882,0,0.00054,1,0.0,1,0.01035,1,0.0,1,0.03443,0,0.00303,1,0.0,1,0.0,1,0.00698
6083002206,83,0.36273,0,0.89405,0,0.11639,0,0.26267,0,0.08067,1,0.04033,1,0.01848,1,0.77191,0,0.0,1,0.16451,0,0.00497,1,0.0,1,0.0,1,0.74091,0,0.0,1,0.01371,1,0.0,1,0.00139,1,0.031,1,0.00099,1,0.00695,1,0.0,1,0.00768
6083002209,83,0.35918,0,1.0,0,0.07207,0,0.12643,0,0.1096,1,0.031,0,0.00775,1,0.83559,0,0.00028,1,0.11901,0,0.02519,1,0.0,1,0.0,1,0.78688,0,0.01688,1,0.00249,1,0.0,1,0.0,1,0.03183,0,0.0036,1,0.00221,1,0.0,1,0.00559
6083002210,83,0.23186,0,0.98551,0,0.10313,0,0.07465,0,0.11838,1,0.10282,0,0.03127,1,0.62464,0,0.0,1,0.23429,0,0.02865,1,0.0,1,0.0,1,0.59322,0,0.0,1,0.0,1,0.0,1,0.00407,1,0.06952,0,0.00218,1,0.00102,1,0.01672,1,0.01354
6083002211,83,0.07749,0,0.92445,0,0.08069,1,0.07739,1,0.04145,1,0.04528,0,0.01637,1,0.56688,0,0.0,1,0.31331,0,0.0,1,0.0,1,0.0,1,0.54336,0,0.0,1,0.00435,1,0.0,1,0.0,1,0.02595,1,0.00192,1,0.00575,1,0.00383,1,0.01442
6083002303,83,0.48114,0,0.99407,0,0.06489,0,0.16245,0,0.12362,1,0.03454,0,0.00303,1,0.90532,0,0.0,1,0.05711,1,0.02227,1,0.0,1,0.0,1,0.84517,0,0.00348,1,0.0,1,0.0,1,0.00621,1,0.02288,1,0.0,1,0.00091,1,0.0,1,0.0084
6083002304,83,0.5418,0,0.93482,0,0.05561,0,0.17874,0,0.11273,0,0.04436,0,0.00199,1,0.90647,0,0.0,1,0.04122,0,0.02566,1,0.0,1,0.0,1,0.86757,0,0.0,1,0.00281,1,0.0,1,0.0,1,0.04354,0,0.0,1,0.0,1,0.0,1,0.00547
6083002307,83,0.28869,0,0.97722,0,0.07708,0,0.03724,0,0.12674,1,0.10641,0,0.0,1,0.7412,0,0.0,1,0.14873,0,0.00433,1,0.0,1,0.0,1,0.70132,0,0.03043,1,0.0,1,0.0,1,0.0,1,0.12196,0,0.0,1,0.00244,1,0.0,1,0.00937
6083002308,83,0.28869,0,0.97722,0,0.07708,0,0.03724,0,0.12674,1,0.10641,0,0.0,1,0.7412,0,0.0,1,0.14873,0,0.00433,1,0.0,1,0.0,1,0.70132,0,0.03043,1,0.0,1,0.0,1,0.0,1,0.12196,0,0.0,1,0.00244,1,0.0,1,0.00735
6083002309,83,0.444,0,0.96935,0,0.07888,0,0.10619,0,0.15176,1,0.02162,0,0.00353,1,0.92242,0,0.0,1,0.04776,0,0.0212,1,0.0,1,0.0,1,0.89628,0,0.00198,1,0.0,1,0.0,1,0.0,1,0.01328,1,0.00297,1,0.0,1,0.0,1,0.00499
6083002310,83,0.444,0,0.96935,0,0.07888,0,0.10619,0,0.15176,1,0.02162,0,0.00353,1,0.92242,0,0.0,1,0.04776,0,0.0212,1,0.0,1,0.0,1,0.89628,0,0.00198,1,0.0,1,0.0,1,0.0,1,0.01328,1,0.00297,1,0.0,1,0.0,1,0.00449
6083002405,83,0.54443,0,0.93687,0,0.05986,1,0.24391,0,0.13253,0,0.01106,0,0.01419,1,0.93787,0,0.00134,1,0.03319,1,0.01509,1,0.0,1,0.0,1,0.88289,0,0.03699,1,0.0,1,0.00145,1,0.00067,1,0.0076,1,0.0,1,0.0,1,0.00134,1,0.00365
6083002406,83,0.54443,0,0.93687,0,0.05986,1,0.24391,0,0.13253,0,0.01106,0,0.01419,1,0.93787,0,0.00134,1,0.03319,1,0.01509,1,0.0,1,0.0,1,0.88289,0,0.03699,1,0.0,1,0.00145,1,0.00067,1,0.0076,1,0.0,1,0.0,1,0.00134,1,0.00304
6083002407,83,0.54905,0,0.87325,0,0.05903,1,0.25159,0,0.13504,0,0.0,1,0.0,1,0.95723,0,0.0,1,0.04117,0,0.0438,1,0.0,1,0.0,1,0.90672,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00367
6083002408,83,0.54905,0,0.87325,0,0.05903,1,0.25159,0,0.13504,0,0.0,1,0.0,1,0.95723,0,0.0,1,0.04117,0,0.0438,1,0.0,1,0.0,1,0.90672,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00162
6083002409,83,0.33135,0,0.97411,0,0.04313,0,0.17783,0,0.14393,0,0.04699,0,0.02505,0,0.78623,0,0.0,1,0.13224,0,0.00903,1,0.00759,1,0.0,1,0.74949,0,0.00213,1,0.0,1,0.0,1,0.00448,1,0.04183,0,0.0,1,0.00585,1,0.0,1,0.01216
6083002410,83,0.33135,0,0.97411,0,0.04313,0,0.17783,0,0.14393,0,0.04699,0,0.02505,0,0.78623,0,0.0,1,0.13224,0,0.00903,1,0.00759,1,0.0,1,0.74949,0,0.00213,1,0.0,1,0.0,1,0.00448,1,0.04183,0,0.0,1,0.00585,1,0.0,1,0.00734
6083002503,83,0.34218,0,0.94137,0,0.07467,0,0.17561,0,0.12495,0,0.03065,0,0.00634,1,0.89741,0,7e-05,1,0.06198,0,0.02899,1,0.00024,1,0.0,1,0.83289,0,0.00158,1,0.00624,1,0.0,1,0.00773,1,0.02022,0,0.00843,1,8e-05,1,4e-05,1,0.00316
6083002504,83,0.34493,0,0.94078,0,0.07498,0,0.17675,0,0.12373,0,0.0305,0,0.00541,1,0.90387,0,0.0,1,0.05784,0,0.02918,1,0.0,1,0.0,1,0.83956,0,0.00145,1,0.00594,1,0.0,1,0.00779,1,0.0202,0,0.00845,1,0.0,1,0.0,1,0.00805
6083002703,83,0.20303,0,0.86854,0,0.16615,0,0.10506,0,0.15172,1,0.00453,1,0.01087,1,0.65512,0,0.0,1,0.29099,0,0.0077,1,0.0,1,0.0,1,0.63428,0,0.0,1,0.00476,1,0.0,1,0.0,1,0.00453,1,0.0,1,0.0,1,0.0,1,0.00915
6083002705,83,0.18977,0,0.81506,0,0.19331,0,0.20162,0,0.10716,1,0.02043,1,0.05429,1,0.63137,0,0.0,1,0.28453,0,0.02138,1,0.0,1,0.0,1,0.53936,0,0.0,1,0.00913,1,0.00385,1,0.0024,1,0.01418,1,0.00192,1,0.0,1,0.0,1,0.00927
6083002706,83,0.32561,0,0.92568,0,0.08116,0,0.15863,0,0.14457,0,0.01102,1,0.01335,1,0.74224,0,0.00466,1,0.19006,0,0.02655,1,0.0,1,0.0,1,0.6882,0,0.00637,1,0.0118,1,0.0,1,0.00404,1,0.00388,1,0.00124,1,0.0,1,0.00311,1,0.0107
6083002707,83,0.04603,1,0.94374,0,0.13563,0,0.0879,0,0.10723,1,0.02347,0,0.03497,1,0.39623,0,0.0,1,0.52646,0,0.02669,1,0.0,1,0.0,1,0.33272,0,0.0069,1,0.0,1,0.0,1,0.00782,1,0.0069,1,0.0,1,0.0,1,0.0,1,0.00565
6083002708,83,0.08052,1,0.88994,0,0.06303,1,0.14348,0,0.07037,1,0.01998,1,0.03823,1,0.36316,0,0.00434,1,0.5126,0,0.00869,1,0.0,1,0.0,1,0.31017,0,0.0,1,0.02476,1,0.00391,1,0.0,1,0.01129,1,0.0,1,0.0,1,0.0,1,0.00633
6083002709,83,0.32624,0,0.87846,0,0.12228,0,0.36666,0,0.09099,1,0.00835,1,0.02558,1,0.76353,0,0.0,1,0.18031,0,0.0,1,0.0,1,0.0,1,0.74386,0,0.01645,1,0.00321,1,0.0,1,0.0,1,0.00129,1,0.00193,1,0.0,1,0.0,1,0.00485
6083002710,83,0.32624,0,0.87846,0,0.12228,0,0.36666,0,0.09099,1,0.00835,1,0.02558,1,0.76353,0,0.0,1,0.18031,0,0.0,1,0.0,1,0.0,1,0.74386,0,0.01645,1,0.00321,1,0.0,1,0.0,1,0.00129,1,0.00193,1,0.0,1,0.0,1,0.00593
