name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat
Orange Grove Adult School,4640 ORANGE GROVE AVE SACRAMENTO CA 95841,False,Locality wide location,False,-121.35574,38.64792
Orangevale Grange Hall,5807 WALNUT AVE ORANGEVALE CA 95662,False,Locality wide location,False,-121.20768,38.67158
Orangevale Rec & Park District - Activity Building,6818 HAZEL AVE ORANGEVALE CA 95662,False,Locality wide location,False,-121.2246,38.68971
Pannell Meadowview Community Center,2450 MEADOWVIEW RD SACRAMENTO CA 95832,False,Locality wide location,False,-121.47931,38.48037
Rancho Cordova City Hall,2729 PROSPECT PARK DR RANCHO CORDOVA CA 95670,False,Locality wide location,False,-121.28472,38.58943
Rancho Murieta Community Services District,15160 JACKSON RD RANCHO MURIETA CA 95683,False,Locality wide location,False,-121.08298,38.48686
Richard T. Conzelmann Community Center,2201 COTTAGE WAY SACRAMENTO CA 95825,False,Locality wide location,False,-121.41347,38.60597
Rio Americano High School,4540 AMERICAN RIVER DR SACRAMENTO CA 95864,False,Locality wide location,False,-121.35513,38.57894
Robbie Waters Pocket-Greenhaven Library,7335 GLORIA DR SACRAMENTO CA 95831,False,Locality wide location,False,-121.53696,38.49386
Robertson Community Center,3525 NORWOOD AVE SACRAMENTO CA 95838,False,Locality wide location,False,-121.45736,38.63092
Sacramento Asian Sports Foundation,9040 HIGH TECH CT ELK GROVE CA 95758,False,Locality wide location,False,-121.46642,38.43008
Sacramento County Administration Building,700 H ST SACRAMENTO CA 95814,False,Locality wide location,False,-121.49569,38.58271
Sacramento Elks Lodge No. 6,6446 RIVERSIDE BLVD SACRAMENTO CA 95831,False,Locality wide location,False,-121.54436,38.51129
Secretary of State Building,1500 11TH ST SACRAMENTO CA 95814,False,Locality wide location,False,-121.4949,38.57424
Sierra 2 Center,2791 24TH ST SACRAMENTO CA 95818,False,Locality wide location,False,-121.48317,38.55383
South Natomas Library,2901 TRUXEL RD SACRAMENTO CA 95833,False,Locality wide location,False,-121.4993,38.61869
St. Luke's Lutheran Church,7595 CENTER PKWY SACRAMENTO CA 95823,False,Locality wide location,False,-121.44194,38.48211
Sunrise Community Church,8321 GREENBACK LN FAIR OAKS CA 95628,False,Locality wide location,False,-121.2518,38.67977
Sylvan Oaks Library,6700 AUBURN BLVD CITRUS HEIGHTS CA 95621,False,Locality wide location,False,-121.3075,38.68664
The Center at District56,8230 CIVIC CENTER DR ELK GROVE CA 95757,False,Locality wide location,False,-121.4021,38.40599
The East Jay Building,"5025 J ST, STE 102 SACRAMENTO CA 95819",False,Locality wide location,False,-121.44184,38.56674
Toby Johnson Middle School,10099 FRANKLIN HIGH RD ELK GROVE CA 95757,False,Locality wide location,False,-121.43251,38.39145
Unity of Sacramento Church,9249 FOLSOM BLVD SACRAMENTO CA 95826,False,Locality wide location,False,-121.3583,38.56291
University of Phoenix,2860 GATEWAY OAKS DR SACRAMENTO CA 95833,False,Locality wide location,False,-121.5191,38.62206
V F W Post 4647,3300 U ST ANTELOPE CA 95843,False,Locality wide location,False,-121.38951,38.70317
Valley Hi - North Laguna Library,7400 IMAGINATION PKWY SACRAMENTO CA 95823,False,Locality wide location,False,-121.41735,38.45237
Voter Registration & Elections,7000 65TH ST SUITE A SACRAMENTO CA 95823,False,Locality wide location,False,-121.43957,38.49874
Wackford Community and Aquatic Complex,9014 BRUCEVILLE RD ELK GROVE CA 95758,False,Locality wide location,False,-121.41872,38.4294
Walnut Grove Library,14177 MARKET ST WALNUT GROVE CA 95690,False,Locality wide location,False,-121.51402,38.24078
Will Rogers Middle School,4924 DEWEY DR FAIR OAKS CA 95628,False,Locality wide location,False,-121.30726,38.65332
Wilton Community Center,9717 COLONY RD WILTON CA 95693,False,Locality wide location,False,-121.25075,38.4038
