geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6053000600,53,0.89735,0.89809,0.88,0.80575,6886,1.07884,6382.79864,0.01183,0.00671,0.62637,0,0.96452,0,0.0258,1,0.28291,0,0.086,0,0.0,1,0.0,1,0.97521,0,0.0,1,0.02109,0,0.06163,1,0.0,1,0.0,1,0.91359,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00625,0.0,1
6053000701,53,0.87022,0.86525,0.9856,0.80326,6470,0.62836,10296.57549,0.00899,0.00086,0.60784,0,0.90247,0,0.0544,0,0.32115,0,0.13146,0,7e-05,1,3e-05,1,0.98014,0,0.0,1,0.01974,1,0.0136,1,0.0,1,0.0,1,0.96654,0,0.0,1,0.0,1,0.0,1,1e-05,1,5e-05,1,0.0,1,0.0,1,1e-05,1,0.00543,0.0,1
6053000702,53,0.84907,0.84453,1.0,0.66625,6226,0.48557,12822.15553,0.01001,0.00091,0.62514,0,0.98057,0,0.01875,1,0.25531,0,0.10454,1,0.00153,1,0.00153,1,0.98674,0,0.0,1,0.0102,1,0.04471,1,0.0,1,0.0,1,0.93881,0,0.0,1,0.0017,1,0.0,1,0.0,1,0.00153,1,0.0,1,0.0,1,0.0,1,0.0039,0.0,1
6053000800,53,0.90912,0.90956,0.89632,0.85462,5614,1.02445,5479.98861,0.00952,0.00211,0.58936,0,0.97918,0,0.04972,1,0.22286,0,0.09186,0,0.0,1,0.00155,1,0.98897,0,0.00034,1,0.00913,1,0.0,1,0.0,1,0.0,1,0.98604,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00578,0.0,1
6053000900,53,0.91771,0.91481,0.87646,0.90729,5936,1.65698,3582.41609,0.00758,0.01932,0.60257,0,0.84703,0,0.05485,0,0.27413,0,0.10058,1,0.00141,1,0.01591,1,0.94502,0,0.00247,1,0.02952,1,0.05957,1,0.0,1,0.0,1,0.86583,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00141,1,0.0,1,0.00561,0.0,1
6053001200,53,0.94668,0.93448,0.97579,0.92258,3306,1.23134,2684.88486,0.00891,0.00813,0.19488,0,0.92797,0,0.11793,0,0.07617,0,0.06793,1,0.01965,1,0.00466,1,0.39361,0,0.002,1,0.53913,0,0.002,1,0.0,1,0.0,1,0.35698,0,0.00266,1,0.0,1,0.0,1,0.0,1,0.01365,1,0.01166,1,0.0,1,0.00366,1,0.0085,0.0,1
6053001300,53,0.90975,0.89605,0.97394,0.89764,2758,0.92451,2983.19741,0.00491,0.02396,0.52475,0,0.75207,0,0.05553,0,0.33757,0,0.12386,1,0.04253,0,0.02856,1,0.85607,0,0.00752,1,0.06035,0,0.15949,1,3e-05,1,0.0,1,0.6809,0,0.00648,1,0.00477,1,5e-05,1,0.00555,1,0.02811,0,0.00877,1,2e-05,1,0.0,1,0.004,0.0,1
6053001400,53,0.936,0.91789,0.99095,0.9047,2930,1.23963,2363.60358,0.00734,0.01802,0.13365,1,0.97289,0,0.03681,1,0.19916,0,0.08809,1,0.02688,1,0.00037,1,0.53303,0,0.0,1,0.42329,0,0.05972,1,0.0,1,0.0,1,0.41023,0,0.00859,1,0.01008,1,0.0,1,0.00112,1,0.0224,1,0.0,1,0.0,1,0.0,1,0.00748,0.08799,0
6053001500,53,0.94703,0.91984,0.96774,0.91688,6437,4.68242,1374.7167,0.01562,0.01051,0.19498,0,0.98054,0,0.05721,0,0.07852,1,0.0639,1,0.07271,0,0.00598,1,0.52975,0,0.0022,1,0.3571,0,0.0,1,0.0,1,0.0,1,0.5214,0,0.00582,1,0.00252,1,0.00283,1,0.01637,1,0.03368,1,0.01684,0,0.00331,1,0.0,1,0.01783,0.07085,0
6053001600,53,0.94506,0.91852,0.97,0.90805,2894,0.86484,3346.28149,0.00785,0.00089,0.12616,0,0.98897,0,0.07578,0,0.04,0,0.0937,1,0.05481,0,0.00481,1,0.44556,0,0.0,1,0.43778,0,0.00815,1,0.00037,1,0.0,1,0.43481,0,0.0,1,0.0,1,0.00593,1,0.01,1,0.01185,1,0.00741,1,0.01889,1,0.0,1,0.00731,0.0,1
6053001700,53,0.93759,0.91216,0.97764,0.90767,4198,0.96793,4337.07649,0.00917,0.00622,0.25875,0,0.98416,0,0.10877,0,0.18402,0,0.1436,1,0.03277,1,0.01374,1,0.69699,0,0.0,1,0.22169,0,0.02256,1,0.00844,1,0.0,1,0.64408,0,0.02134,1,0.00055,1,0.0,1,0.0,1,0.02296,1,0.00219,1,0.00033,1,0.0,1,0.00981,0.06491,0
6053001801,53,0.9186,0.89311,0.94823,0.92015,4421,2.79822,1579.93334,0.01274,0.01941,0.2781,0,0.96606,0,0.0521,1,0.17893,0,0.08626,1,0.10323,0,0.05496,1,0.64373,0,0.0,1,0.16105,0,0.03751,1,0.0,1,0.0,1,0.58662,0,0.00597,1,0.0,1,0.0086,1,0.01697,1,0.05114,0,0.01983,1,0.0043,1,0.00239,1,0.00923,0.0,1
6053001802,53,0.90102,0.88787,0.93272,0.89821,5981,1.49831,3991.82682,0.01444,0.00524,0.28324,0,0.9543,0,0.07889,0,0.24384,0,0.08098,1,0.08706,0,0.0201,1,0.78458,0,1e-05,1,0.09802,0,0.01227,1,0.0,1,0.0,1,0.74821,0,0.01734,1,0.00493,1,0.00802,1,0.00694,1,0.06661,0,0.00366,1,0.0,1,0.00182,1,0.01194,0.16126,0
6053010101,53,0.92083,0.89937,0.90833,0.87339,4421,27.01564,163.64593,0.00619,0.00692,0.57467,0,0.94836,0,0.07054,1,0.11226,0,0.12699,1,0.00836,1,0.00398,1,0.88615,0,0.02528,1,0.06668,0,0.0,1,0.0,1,0.0,1,0.88416,0,0.00199,1,0.0,1,0.00518,1,0.0,1,0.0,1,0.00318,1,0.0,1,0.0,1,0.00632,0.17542,0
6053010102,53,0.96346,0.94429,0.95748,0.92519,3257,31.05381,104.88247,0.00573,0.00522,0.14006,0,1.0,0,0.12626,0,0.02374,1,0.07375,1,0.02204,1,0.00876,1,0.51399,0,0.0,1,0.44617,0,0.0,1,0.0,1,0.0,1,0.50862,0,0.0,1,0.00537,1,0.0,1,0.00565,1,0.02684,1,0.00678,1,0.0,1,0.0,1,0.01045,0.16911,0
6053010202,53,0.94442,0.91497,0.92633,0.8955,4385,40.6121,107.97275,0.01038,0.00473,0.22213,0,0.97773,0,0.06105,0,0.03743,0,0.08052,1,0.02104,1,0.00688,1,0.5618,0,0.0,1,0.3508,0,0.01699,1,0.0,1,0.00344,1,0.52195,0,0.01355,1,0.0,1,0.00101,1,0.00607,1,0.00324,1,0.0085,1,0.0,1,0.0,1,0.01322,0.19037,0
6053010305,53,0.93313,0.92689,0.91611,0.89293,4842,15.70613,308.28733,0.01507,0.00242,0.07037,0,1.0,0,0.06538,0,0.02503,1,0.07618,1,0.04325,1,0.00132,1,0.38551,0,0.00549,1,0.52887,0,0.00395,1,0.00154,1,0.0,1,0.35499,0,0.00856,1,0.01186,1,0.00439,1,0.01142,1,0.02305,1,0.00439,1,0.00263,1,0.0,1,0.0144,0.11154,0
6053010306,53,0.92103,0.9072,0.94708,0.73194,1293,61.64452,20.9751,0.00414,0.01024,0.07538,1,0.96539,0,0.08505,1,0.02638,0,0.0848,1,0.00942,1,0.0157,1,0.42839,0,0.01822,1,0.49435,0,0.0,1,0.0,1,0.0,1,0.39196,0,0.0,1,0.02073,1,0.0,1,0.00942,1,0.00503,1,0.00691,1,0.0,1,0.0,1,0.00494,0.40574,0
6053010400,53,0.93097,0.92718,0.87864,0.85953,7563,2.64628,2857.97644,0.01119,0.00524,0.4885,0,1.0,0,0.10845,0,0.1079,0,0.09508,1,0.02561,0,0.00015,1,0.89066,0,0.0,1,0.08204,0,0.01119,1,0.0,1,0.0,1,0.87671,0,0.00153,1,0.0,1,0.00092,1,0.00767,1,0.01702,1,0.0,1,0.0,1,0.0,1,0.00854,0.0,1
6053010501,53,0.94373,0.94062,0.93217,0.90648,6956,67.2659,103.41049,0.01876,0.01008,0.14817,0,1.0,0,0.06617,0,0.07631,1,0.09981,1,0.03254,1,0.00078,1,0.472,0,0.0,1,0.38783,0,0.0,1,0.00031,1,0.0,1,0.47168,0,0.0,1,0.0,1,0.01252,1,0.0,1,0.0025,1,0.01189,1,0.00594,1,0.0,1,0.01982,0.02084,0
6053010504,53,0.92592,0.91051,0.96185,0.88266,5410,30.51194,177.30764,0.01073,0.01763,0.2659,0,1.0,0,0.0721,0,0.10618,0,0.12238,1,0.07606,0,0.00286,1,0.78193,0,0.0,1,0.1199,0,0.0,1,0.0,1,0.0,1,0.77125,0,0.00324,1,0.0,1,0.00915,1,0.00114,1,0.07072,0,0.00152,1,0.00362,1,0.00419,1,0.01223,0.21201,0
6053010505,53,0.89957,0.88577,0.91007,0.83251,5669,0.8655,6549.93783,0.01133,0.0013,0.32094,0,0.98946,0,0.07301,0,0.08904,0,0.11935,1,0.02576,1,0.01396,1,0.79305,0,0.00233,1,0.15126,0,0.03291,1,0.00083,1,0.0,1,0.73155,0,0.00133,1,0.0,1,0.0,1,0.00299,1,0.02709,1,0.0,1,0.0,1,0.0,1,0.01102,0.28938,0
6053010506,53,0.90568,0.88973,0.90993,0.83247,5561,0.87694,6341.38124,0.01094,0.00331,0.4919,0,0.96375,0,0.05182,1,0.20373,0,0.11511,1,0.05775,0,0.04746,1,0.80694,0,0.0,1,0.07909,0,0.02363,1,0.0,1,0.0,1,0.74595,0,0.03354,1,0.0,1,0.00172,1,0.0,1,0.04746,1,0.0061,1,0.0,1,0.00133,1,0.00722,0.0,1
6053010603,53,0.92966,0.92508,0.94681,0.91099,8320,2.00183,4156.1982,0.02357,0.0047,0.16072,0,0.98997,0,0.04704,0,0.0632,1,0.11831,1,0.09133,0,0.01928,1,0.69918,0,0.01098,1,0.15979,0,0.01341,1,0.0,1,0.00201,1,0.64893,0,0.00991,1,0.00885,1,0.0,1,0.00629,1,0.0691,1,0.0158,1,1e-05,1,0.0,1,0.02005,0.0,1
6053010604,53,0.93073,0.9176,0.95966,0.86923,5972,1.20012,4976.18033,0.01223,0.00235,0.37787,0,0.91724,0,0.06248,0,0.06729,0,0.11678,1,0.09463,0,0.01311,1,0.80152,0,0.00266,1,0.06947,0,0.03473,1,0.0,1,0.0,1,0.75049,0,0.00603,1,0.00035,1,0.0,1,0.00142,1,0.08099,0,0.00124,1,0.0,1,0.01099,1,0.01039,0.0,1
6053010605,53,0.93006,0.92674,0.94155,0.87058,5171,1.08187,4779.67893,0.00891,0.00404,0.40606,0,0.987,0,0.04228,1,0.08231,0,0.09856,0,0.03272,0,0.01167,1,0.93853,0,0.0,1,0.01042,0,0.0,1,0.0,1,0.0,1,0.9379,0,0.0,1,0.0,1,0.0,1,0.00542,1,0.02334,1,0.00083,1,0.00104,1,0.00375,1,0.00716,0.0,1
6053010606,53,0.94838,0.9395,0.9341,0.90278,7953,287.35387,27.67668,0.01261,0.03243,0.35912,0,0.97176,0,0.04083,1,0.14413,0,0.1721,0,0.05609,1,0.00064,1,0.81797,0,7e-05,1,0.11658,0,0.00925,1,0.0,1,0.0,1,0.80139,0,0.00139,1,0.00575,1,0.0,1,0.0,1,0.05132,1,0.0014,1,0.00339,1,0.0,1,0.01172,0.0,1
6053010607,53,0.88049,0.87188,0.93492,0.8456,4400,0.44386,9913.02589,0.0075,0.00043,0.58744,0,0.99246,0,0.02975,1,0.22583,0,0.08731,1,0.03063,1,0.00507,1,0.94838,0,0.0,1,0.01351,1,0.0111,1,0.0,1,0.0,1,0.9356,0,0.00169,1,0.0,1,0.0,1,0.0,1,0.03063,1,0.0,1,0.0,1,0.0,1,0.00369,0.0,1
6053010608,53,0.90145,0.88623,0.86879,0.86035,3576,2.2177,1612.47964,0.00557,0.00465,0.5499,0,1.0,0,0.06124,1,0.11479,0,0.10257,1,0.06446,0,0.02138,0,0.84506,0,0.00031,1,0.06105,0,0.08026,1,0.0,1,0.0,1,0.76046,0,0.00155,1,0.00124,1,0.00372,1,0.0,1,0.03347,1,0.0,1,0.01797,1,0.0,1,0.00319,0.69585,1
6053010702,53,0.94967,0.92142,0.95894,0.93551,3975,144.16911,27.57179,0.01247,0.00457,0.02993,1,0.98902,0,0.03108,1,0.05236,0,0.04868,1,0.02511,1,0.0,1,0.14452,0,0.0,1,0.81721,0,0.02021,1,0.0,1,0.0,1,0.11604,0,0.0,1,0.00245,1,0.00337,1,0.01286,1,0.00184,1,0.00245,1,0.00214,1,0.00245,1,0.01156,0.0,1
6053010804,53,0.92511,0.92085,0.94872,0.94142,5170,126.99242,40.71109,0.01053,0.02493,0.41891,0,0.97698,0,0.01349,1,0.1269,0,0.1055,1,0.0,1,0.00037,1,0.92485,0,0.00165,1,0.06711,0,0.0,1,0.01956,1,0.0,1,0.90528,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00873,0.0,1
6053010900,53,0.82353,0.5,1.0,0.0,67,3.75153,17.85937,0.00027,0.01014,0.11242,0,0.99851,1,0.17762,1,0.00693,1,0.05126,0,0.03492,0,0.27392,0,0.42992,0,0.00816,0,0.21138,0,0.02641,0,0.00091,1,0.00045,1,0.37745,0,0.01122,0,0.00249,1,0.00091,1,0.00272,1,0.00874,0,0.0,1,0.00079,1,0.00759,0,0.03168,0.99698,0
6053011001,53,0.94516,0.94338,0.91493,0.94818,3642,40.45881,90.01748,0.01207,0.00823,0.08262,1,0.96865,0,0.04197,1,0.09629,1,0.04398,1,0.00702,1,0.00787,1,0.15366,1,0.0,1,0.81023,0,0.0,1,0.00222,1,0.0,1,0.14596,1,0.0024,1,0.0,1,0.0,1,0.0,1,0.00359,1,0.00342,1,0.0,1,0.0,1,0.01106,0.0,1
6053011002,53,0.93717,0.92264,0.91898,0.94594,2562,450.73332,5.68407,0.01038,0.00505,0.08262,1,0.96865,0,0.04197,1,0.09629,1,0.04398,1,0.00702,1,0.00787,1,0.15366,1,0.0,1,0.81023,0,0.0,1,0.00222,1,0.0,1,0.14596,1,0.0024,1,0.0,1,0.0,1,0.0,1,0.00359,1,0.00342,1,0.0,1,0.0,1,0.00813,0.0,1
6053011101,53,0.98304,0.95263,0.99999,0.93232,733,487.35174,1.50405,0.00056,0.00311,0.4699,0,0.92691,0,0.04609,0,0.22376,0,0.12137,1,0.0027,1,0.0,1,0.88571,0,0.00236,1,0.09775,0,0.00641,1,0.0,1,0.0,1,0.86917,0,0.01013,1,0.0,1,0.0,1,0.0027,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00127,0.0,1
6053011103,53,0.8956,0.89176,0.99827,0.80892,4656,1.68407,2764.73466,0.00895,0.0107,0.46532,0,0.92814,0,0.04666,0,0.22108,0,0.12119,1,0.00293,1,0.0,1,0.88489,0,0.00229,1,0.09803,0,0.00627,1,0.0,1,0.0,1,0.86858,0,0.00981,1,0.0,1,0.0,1,0.00276,1,3e-05,1,0.0,1,0.0,1,0.00014,1,0.0068,0.04831,0
6053011104,53,0.92088,0.91911,0.84482,0.89689,5132,1.44619,3548.64248,0.01149,0.00339,0.32924,0,0.9655,0,0.06437,0,0.13666,0,0.11543,0,0.01009,1,0.0,1,0.85898,0,0.0,1,0.10704,0,0.0017,1,0.0,1,0.0,1,0.84994,0,0.0,1,0.0,1,0.0,1,0.0046,1,0.00105,1,0.0,1,0.0,1,0.00444,1,0.00755,0.0,1
6053011105,53,0.90473,0.89932,0.9586,0.89451,7361,2.14017,3439.43954,0.01869,0.00934,0.32924,0,0.9655,0,0.06437,0,0.13666,0,0.11543,0,0.01009,1,0.0,1,0.85898,0,0.0,1,0.10704,0,0.0017,1,0.0,1,0.0,1,0.84994,0,0.0,1,0.0,1,0.0,1,0.0046,1,0.00105,1,0.0,1,0.0,1,0.00444,1,0.01085,0.0,1
6053011106,53,0.9074,0.90281,0.94959,0.89355,2103,115.29864,18.23959,0.00602,0.00374,0.3293,0,0.96549,0,0.06436,0,0.1367,0,0.11544,0,0.01009,1,0.0,1,0.85899,0,0.0,1,0.10703,0,0.0017,1,0.0,1,0.0,1,0.84994,0,0.0,1,0.0,1,0.0,1,0.0046,1,0.00105,1,0.0,1,0.0,1,0.00444,1,0.00312,0.0,1
6053011202,53,0.88539,0.8875,0.95128,0.80923,7700,3.80346,2024.47292,0.01761,0.01051,0.51208,0,0.96954,0,0.06018,1,0.09569,0,0.08198,1,0.00413,1,0.01788,1,0.85638,0,0.0,1,0.10044,0,0.0557,1,0.0,1,0.0,1,0.79806,0,0.0,1,1e-05,1,0.0,1,0.0,1,0.00179,1,0.0,1,0.0,1,0.00165,1,0.00942,0.0,1
6053011203,53,0.892,0.88718,0.94465,0.80269,7829,2.02145,3872.96871,0.01485,0.00491,0.45808,0,0.92353,0,0.05003,0,0.14622,0,0.09594,1,0.01374,1,0.0034,1,0.94363,0,0.0,1,0.03582,0,0.001,1,0.00223,1,0.0,1,0.93782,0,0.00223,1,0.00036,1,0.0,1,0.00419,1,0.00954,1,0.0,1,0.0,1,0.0,1,0.01005,0.06575,0
6053011204,53,0.90503,0.89443,0.96437,0.79501,4266,245.72698,17.36073,0.00798,0.01716,0.45587,0,0.96563,0,0.03587,1,0.1867,0,0.1179,1,0.00133,1,0.00613,1,0.93625,0,0.0,1,0.05628,0,0.01174,1,0.0,1,0.0,1,0.92024,0,0.0,1,0.00427,1,0.0,1,0.0,1,0.00133,1,0.0,1,0.0,1,0.0,1,0.00423,0.0,1
6053011302,53,0.91229,0.89577,0.88717,0.86343,5279,1.89007,2793.0231,0.00753,0.01103,0.58408,0,0.90788,0,0.06512,0,0.22012,0,0.1372,1,0.0,1,0.0,1,0.87123,0,0.0,1,0.09843,0,0.0118,1,0.0,1,0.0,1,0.85437,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00621,0.06097,0
6053011303,53,0.89627,0.86655,0.95346,0.87264,3728,617.33367,6.03887,0.01315,0.00189,0.20769,0,0.95216,0,0.07699,1,0.14368,0,0.08506,1,0.0024,1,0.00025,1,0.56305,0,0.0,1,0.40747,0,0.0,1,0.0,1,0.0,1,0.5549,0,1e-05,1,0.0,1,0.0,1,0.0,1,0.0024,1,0.0,1,0.0,1,0.0,1,0.01003,0.22821,0
6053011305,53,0.8773,0.86568,0.8718,0.83954,4137,548.55345,7.54165,0.01009,0.00938,0.47036,0,0.97054,0,0.07581,0,0.15175,0,0.08756,1,0.03041,0,0.01883,1,0.89677,0,0.0,1,0.05332,0,0.02818,1,0.0,1,0.0,1,0.86465,0,0.00395,1,0.0,1,0.02278,1,0.0,1,0.0,1,0.0,1,0.00698,1,0.0,1,0.00559,0.0,1
6053011306,53,0.88117,0.86451,0.86664,0.87073,3459,1.75551,1970.37081,0.00729,0.00686,0.47036,0,0.97054,0,0.07581,0,0.15175,0,0.08756,1,0.03041,0,0.01883,1,0.89677,0,0.0,1,0.05332,0,0.02818,1,0.0,1,0.0,1,0.86465,0,0.00395,1,0.0,1,0.02278,1,0.0,1,0.0,1,0.0,1,0.00698,1,0.0,1,0.00455,0.0137,0
6053011400,53,0.93197,0.93909,1.0,0.96036,3121,3708.31621,0.84162,0.00971,0.00175,0.11682,0,0.99742,0,0.03862,0,0.1369,0,0.20439,1,0.03474,1,0.03787,1,0.2853,0,0.00157,1,0.60152,0,0.00807,1,0.0,1,0.0,1,0.24922,0,0.02555,1,0.00022,1,0.0,1,0.00202,1,0.02465,1,0.0,1,0.00493,1,0.00045,1,0.01434,0.44637,0
6053011502,53,0.93161,0.91006,1.0,0.97457,1475,650.71643,2.26673,0.00528,0.00675,0.13186,0,1.0,0,0.10643,1,0.15176,0,0.10065,1,0.00705,1,0.0151,1,0.36437,0,0.0,1,0.6004,0,0.0,1,0.0161,1,0.0,1,0.34122,0,0.00151,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00705,1,0.0,1,0.0,1,0.00589,0.27527,0
6053011604,53,0.96346,0.95422,0.98661,0.954,2044,95.42174,21.42069,0.00588,0.00698,0.01996,1,0.94516,0,0.04865,1,0.09583,1,0.01965,1,0.02348,0,0.01006,1,0.12075,0,0.0,1,0.82319,0,0.0,1,0.0,1,0.0,1,0.08577,1,0.00096,1,0.0,1,0.0,1,0.00431,1,0.00575,1,0.00383,1,0.00958,1,0.0,1,0.00727,0.0,1
6053011605,53,0.94184,0.94616,0.98068,0.84555,2968,12.52572,236.9525,0.00993,0.01279,0.04887,1,0.95075,0,0.12415,0,0.06351,0,0.04121,1,0.04432,0,0.00052,1,0.05594,0,0.00584,1,0.81169,0,0.0,1,1e-05,1,0.0,1,0.0521,1,0.0,1,0.0,1,5e-05,1,0.02785,1,0.00268,1,0.00385,1,0.00737,1,2e-05,1,0.01122,0.21297,0
6053011606,53,0.95694,0.9602,0.92309,0.94986,2604,33.75112,77.15299,0.00807,0.00816,0.04886,1,0.95077,0,0.12408,0,0.06348,0,0.04121,1,0.04436,0,0.00053,1,0.05596,0,0.00584,1,0.81168,0,0.0,1,1e-05,1,0.0,1,0.05211,1,0.0,1,0.0,1,7e-05,1,0.02784,1,0.00268,1,0.00385,1,0.00738,1,2e-05,1,0.00907,0.0,1
