geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6053001500,53,0.19498,0,0.98054,0,0.05721,0,0.07852,1,0.0639,1,0.07271,0,0.00598,1,0.52975,0,0.0022,1,0.3571,0,0.0,1,0.0,1,0.0,1,0.5214,0,0.00582,1,0.00252,1,0.00283,1,0.01637,1,0.03368,1,0.01684,0,0.00331,1,0.0,1,0.01783
6053001600,53,0.12616,0,0.98897,0,0.07578,0,0.04,0,0.0937,1,0.05481,0,0.00481,1,0.44556,0,0.0,1,0.43778,0,0.00815,1,0.00037,1,0.0,1,0.43481,0,0.0,1,0.0,1,0.00593,1,0.01,1,0.01185,1,0.00741,1,0.01889,1,0.0,1,0.00731
6053001700,53,0.25875,0,0.98416,0,0.10877,0,0.18402,0,0.1436,1,0.03277,1,0.01374,1,0.69698,0,0.0,1,0.22169,0,0.02256,1,0.00844,1,0.0,1,0.64407,0,0.02135,1,0.00055,1,0.0,1,0.0,1,0.02296,1,0.00219,1,0.00033,1,0.0,1,0.00981
6053001801,53,0.2781,0,0.96606,0,0.0521,1,0.17893,0,0.08626,1,0.10323,0,0.05496,1,0.64373,0,0.0,1,0.16105,0,0.03751,1,0.0,1,0.0,1,0.58662,0,0.00597,1,0.0,1,0.0086,1,0.01697,1,0.05114,0,0.01983,1,0.0043,1,0.00239,1,0.00923
6053001802,53,0.28324,0,0.9543,0,0.07889,0,0.24384,0,0.08098,1,0.08706,0,0.0201,1,0.78458,0,1e-05,1,0.09802,0,0.01227,1,0.0,1,0.0,1,0.74821,0,0.01734,1,0.00493,1,0.00802,1,0.00694,1,0.06661,0,0.00366,1,0.0,1,0.00182,1,0.01194
6053010101,53,0.57467,0,0.94836,0,0.07054,1,0.11226,0,0.12699,1,0.00836,1,0.00398,1,0.88615,0,0.02528,1,0.06668,0,0.0,1,0.0,1,0.0,1,0.88416,0,0.00199,1,0.0,1,0.00518,1,0.0,1,0.0,1,0.00318,1,0.0,1,0.0,1,0.00632
6053010102,53,0.14006,0,1.0,0,0.12626,0,0.02374,1,0.07375,1,0.02204,1,0.00876,1,0.51399,0,0.0,1,0.44617,0,0.0,1,0.0,1,0.0,1,0.50862,0,0.0,1,0.00537,1,0.0,1,0.00565,1,0.02684,1,0.00678,1,0.0,1,0.0,1,0.01045
6053010202,53,0.22213,0,0.97773,0,0.06105,0,0.03743,0,0.08052,1,0.02104,1,0.00688,1,0.5618,0,0.0,1,0.3508,0,0.01699,1,0.0,1,0.00344,1,0.52195,0,0.01355,1,0.0,1,0.00101,1,0.00607,1,0.00324,1,0.0085,1,0.0,1,0.0,1,0.01322
6053010305,53,0.07037,0,1.0,0,0.06538,0,0.02503,1,0.07618,1,0.04325,1,0.00132,1,0.38551,0,0.00549,1,0.52887,0,0.00395,1,0.00154,1,0.0,1,0.35499,0,0.00856,1,0.01186,1,0.00439,1,0.01142,1,0.02305,1,0.00439,1,0.00263,1,0.0,1,0.0144
6053010306,53,0.07538,1,0.96539,0,0.08505,1,0.02638,0,0.0848,1,0.00942,1,0.0157,1,0.42839,0,0.01822,1,0.49435,0,0.0,1,0.0,1,0.0,1,0.39196,0,0.0,1,0.02073,1,0.0,1,0.00942,1,0.00503,1,0.00691,1,0.0,1,0.0,1,0.00494
6053010400,53,0.4885,0,1.0,0,0.10845,0,0.1079,0,0.09508,1,0.02561,0,0.00015,1,0.89066,0,0.0,1,0.08204,0,0.01119,1,0.0,1,0.0,1,0.87671,0,0.00153,1,0.0,1,0.00092,1,0.00767,1,0.01702,1,0.0,1,0.0,1,0.0,1,0.00854
6053010501,53,0.14817,0,1.0,0,0.06617,0,0.07631,1,0.09981,1,0.03254,1,0.00078,1,0.472,0,0.0,1,0.38783,0,0.0,1,0.00031,1,0.0,1,0.47168,0,0.0,1,0.0,1,0.01252,1,0.0,1,0.0025,1,0.01189,1,0.00594,1,0.0,1,0.01982
6053010504,53,0.2659,0,1.0,0,0.0721,0,0.10618,0,0.12238,1,0.07606,0,0.00286,1,0.78193,0,0.0,1,0.1199,0,0.0,1,0.0,1,0.0,1,0.77125,0,0.00324,1,0.0,1,0.00915,1,0.00114,1,0.07072,0,0.00152,1,0.00362,1,0.00419,1,0.01223
6053010505,53,0.32094,0,0.98946,0,0.07301,0,0.08904,0,0.11935,1,0.02576,1,0.01396,1,0.79305,0,0.00233,1,0.15126,0,0.03291,1,0.00083,1,0.0,1,0.73155,0,0.00133,1,0.0,1,0.0,1,0.00299,1,0.02709,1,0.0,1,0.0,1,0.0,1,0.01102
6053010506,53,0.4919,0,0.96375,0,0.05182,1,0.20373,0,0.11511,1,0.05775,0,0.04746,1,0.80694,0,0.0,1,0.07909,0,0.02363,1,0.0,1,0.0,1,0.74595,0,0.03354,1,0.0,1,0.00172,1,0.0,1,0.04746,1,0.0061,1,0.0,1,0.00133,1,0.00722
6053010603,53,0.16072,0,0.98997,0,0.04704,0,0.0632,1,0.11831,1,0.09133,0,0.01928,1,0.69918,0,0.01098,1,0.15978,0,0.01341,1,0.0,1,0.00201,1,0.64893,0,0.00991,1,0.00885,1,0.0,1,0.00629,1,0.0691,1,0.0158,1,1e-05,1,0.0,1,0.02005
6053010604,53,0.37787,0,0.91724,0,0.06248,0,0.06729,0,0.11678,1,0.09463,0,0.01311,1,0.80152,0,0.00266,1,0.06947,0,0.03473,1,0.0,1,0.0,1,0.75049,0,0.00603,1,0.00035,1,0.0,1,0.00142,1,0.08099,0,0.00124,1,0.0,1,0.01099,1,0.01039
6053010605,53,0.40606,0,0.987,0,0.04228,1,0.08231,0,0.09856,0,0.03272,0,0.01167,1,0.93853,0,0.0,1,0.01042,0,0.0,1,0.0,1,0.0,1,0.9379,0,0.0,1,0.0,1,0.0,1,0.00542,1,0.02334,1,0.00083,1,0.00104,1,0.00375,1,0.00716
6053010606,53,0.35912,0,0.97176,0,0.04083,1,0.14413,0,0.1721,0,0.05609,1,0.00064,1,0.81797,0,7e-05,1,0.11658,0,0.00925,1,0.0,1,0.0,1,0.80139,0,0.00139,1,0.00575,1,0.0,1,0.0,1,0.05132,1,0.0014,1,0.00339,1,0.0,1,0.01172
6053010607,53,0.58744,0,0.99246,0,0.02975,1,0.22583,0,0.08731,1,0.03063,1,0.00507,1,0.94838,0,0.0,1,0.01351,1,0.0111,1,0.0,1,0.0,1,0.9356,0,0.00169,1,0.0,1,0.0,1,0.0,1,0.03063,1,0.0,1,0.0,1,0.0,1,0.00369
6053010608,53,0.5499,0,1.0,0,0.06124,1,0.11479,0,0.10257,1,0.06446,0,0.02138,0,0.84506,0,0.00031,1,0.06105,0,0.08026,1,0.0,1,0.0,1,0.76046,0,0.00155,1,0.00124,1,0.00372,1,0.0,1,0.03347,1,0.0,1,0.01797,1,0.0,1,0.00319
6053010702,53,0.02993,1,0.98902,0,0.03108,1,0.05236,0,0.04868,1,0.02511,1,0.0,1,0.14452,0,0.0,1,0.81721,0,0.02021,1,0.0,1,0.0,1,0.11604,0,0.0,1,0.00245,1,0.00337,1,0.01286,1,0.00184,1,0.00245,1,0.00214,1,0.00245,1,0.01156
6053010804,53,0.41891,0,0.97698,0,0.01349,1,0.1269,0,0.1055,1,0.0,1,0.00037,1,0.92485,0,0.00165,1,0.06711,0,0.0,1,0.01956,1,0.0,1,0.90528,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00873
6053010900,53,0.11678,0,0.97867,1,0.07247,1,0.08038,1,0.0524,0,0.03504,0,0.26881,0,0.43874,0,0.00803,0,0.20839,0,0.02607,0,0.00089,1,0.00044,1,0.38698,0,0.01101,0,0.00245,1,0.00089,1,0.00267,1,0.00912,0,1e-05,1,0.00078,1,0.00745,0,0.03198
6053011001,53,0.08262,1,0.96865,0,0.04197,1,0.09629,1,0.04398,1,0.00702,1,0.00787,1,0.15366,1,0.0,1,0.81023,0,0.0,1,0.00222,1,0.0,1,0.14596,1,0.0024,1,0.0,1,0.0,1,0.0,1,0.00359,1,0.00342,1,0.0,1,0.0,1,0.01105
6053011002,53,0.08262,1,0.96865,0,0.04197,1,0.09629,1,0.04398,1,0.00702,1,0.00787,1,0.15366,1,0.0,1,0.81023,0,0.0,1,0.00222,1,0.0,1,0.14596,1,0.0024,1,0.0,1,0.0,1,0.0,1,0.00359,1,0.00342,1,0.0,1,0.0,1,0.00814
6053011101,53,0.4699,0,0.92691,0,0.04609,0,0.22376,0,0.12137,1,0.0027,1,0.0,1,0.88571,0,0.00236,1,0.09775,0,0.00641,1,0.0,1,0.0,1,0.86917,0,0.01013,1,0.0,1,0.0,1,0.0027,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00127
6053011103,53,0.46532,0,0.92814,0,0.04665,0,0.22108,0,0.12119,1,0.00293,1,0.0,1,0.88489,0,0.00229,1,0.09803,0,0.00627,1,0.0,1,0.0,1,0.86858,0,0.00981,1,0.0,1,0.0,1,0.00276,1,3e-05,1,0.0,1,0.0,1,0.00014,1,0.0068
6053011104,53,0.32924,0,0.9655,0,0.06437,0,0.13666,0,0.11543,0,0.01009,1,0.0,1,0.85898,0,0.0,1,0.10704,0,0.0017,1,0.0,1,0.0,1,0.84994,0,0.0,1,0.0,1,0.0,1,0.0046,1,0.00105,1,0.0,1,0.0,1,0.00444,1,0.00755
6053011105,53,0.32924,0,0.9655,0,0.06437,0,0.13666,0,0.11543,0,0.01009,1,0.0,1,0.85898,0,0.0,1,0.10704,0,0.0017,1,0.0,1,0.0,1,0.84994,0,0.0,1,0.0,1,0.0,1,0.0046,1,0.00105,1,0.0,1,0.0,1,0.00444,1,0.01086
6053011106,53,0.3293,0,0.96549,0,0.06436,0,0.1367,0,0.11544,0,0.01009,1,0.0,1,0.85899,0,0.0,1,0.10703,0,0.0017,1,0.0,1,0.0,1,0.84994,0,0.0,1,0.0,1,0.0,1,0.0046,1,0.00105,1,0.0,1,0.0,1,0.00444,1,0.00312
6053011202,53,0.51208,0,0.96954,0,0.06019,1,0.09569,0,0.08198,1,0.00413,1,0.01788,1,0.85638,0,0.0,1,0.10044,0,0.0557,1,0.0,1,0.0,1,0.79806,0,0.0,1,1e-05,1,0.0,1,0.0,1,0.00179,1,0.0,1,0.0,1,0.00165,1,0.00942
6053011203,53,0.45808,0,0.92353,0,0.05004,0,0.14622,0,0.09594,1,0.01374,1,0.0034,1,0.94363,0,0.0,1,0.03582,0,0.001,1,0.00223,1,0.0,1,0.93782,0,0.00223,1,0.00036,1,0.0,1,0.00419,1,0.00955,1,0.0,1,0.0,1,0.0,1,0.01005
6053011204,53,0.45587,0,0.96563,0,0.03587,1,0.1867,0,0.1179,1,0.00133,1,0.00613,1,0.93625,0,0.0,1,0.05628,0,0.01174,1,0.0,1,0.0,1,0.92024,0,0.0,1,0.00427,1,0.0,1,0.0,1,0.00133,1,0.0,1,0.0,1,0.0,1,0.00423
6053011302,53,0.58408,0,0.90788,0,0.06512,0,0.22012,0,0.1372,1,0.0,1,0.0,1,0.87123,0,0.0,1,0.09843,0,0.0118,1,0.0,1,0.0,1,0.85437,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00621
6053011303,53,0.20769,0,0.95216,0,0.07699,1,0.14368,0,0.08506,1,0.0024,1,0.00025,1,0.56305,0,0.0,1,0.40747,0,0.0,1,0.0,1,0.0,1,0.5549,0,1e-05,1,0.0,1,0.0,1,0.0,1,0.0024,1,0.0,1,0.0,1,0.0,1,0.01003
6053011305,53,0.47036,0,0.97054,0,0.07581,0,0.15175,0,0.08756,1,0.03041,0,0.01883,1,0.89677,0,0.0,1,0.05332,0,0.02818,1,0.0,1,0.0,1,0.86465,0,0.00395,1,0.0,1,0.02278,1,0.0,1,0.0,1,0.0,1,0.00698,1,0.0,1,0.00559
6053011306,53,0.47036,0,0.97054,0,0.07581,0,0.15175,0,0.08756,1,0.03041,0,0.01883,1,0.89677,0,0.0,1,0.05332,0,0.02818,1,0.0,1,0.0,1,0.86465,0,0.00395,1,0.0,1,0.02278,1,0.0,1,0.0,1,0.0,1,0.00698,1,0.0,1,0.00455
6053011400,53,0.11682,0,0.99742,0,0.03862,0,0.1369,0,0.20439,1,0.03474,1,0.03787,1,0.2853,0,0.00157,1,0.60152,0,0.00807,1,0.0,1,0.0,1,0.24922,0,0.02555,1,0.00022,1,0.0,1,0.00202,1,0.02465,1,0.0,1,0.00493,1,0.00045,1,0.01434
6053011502,53,0.13186,0,1.0,0,0.10643,1,0.15176,0,0.10065,1,0.00705,1,0.0151,1,0.36437,0,0.0,1,0.6004,0,0.0,1,0.0161,1,0.0,1,0.34122,0,0.00151,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00705,1,0.0,1,0.0,1,0.00589
6053011604,53,0.01996,1,0.94516,0,0.04865,1,0.09583,1,0.01965,1,0.02348,0,0.01006,1,0.12075,0,0.0,1,0.82319,0,0.0,1,0.0,1,0.0,1,0.08577,1,0.00096,1,0.0,1,0.0,1,0.00431,1,0.00575,1,0.00383,1,0.00958,1,0.0,1,0.00727
6053011605,53,0.04887,1,0.95075,0,0.12415,0,0.06351,0,0.04121,1,0.04432,0,0.00052,1,0.05594,0,0.00584,1,0.81169,0,0.0,1,1e-05,1,0.0,1,0.0521,1,0.0,1,0.0,1,5e-05,1,0.02785,1,0.00268,1,0.00385,1,0.00737,1,2e-05,1,0.01122
6053011606,53,0.04886,1,0.95077,0,0.12408,0,0.06348,0,0.04121,1,0.04436,0,0.00053,1,0.05596,0,0.00584,1,0.81168,0,0.0,1,1e-05,1,0.0,1,0.05211,1,0.0,1,0.0,1,7e-05,1,0.02784,1,0.00268,1,0.00385,1,0.00738,1,2e-05,1,0.00907
6053011700,53,0.0423,1,0.95487,0,0.03754,1,0.04229,1,0.04225,1,0.08043,1,0.00207,1,0.10301,0,0.0,1,0.80406,0,0.0,1,0.00649,1,0.0,1,0.07108,1,0.00935,1,0.00599,1,2e-05,1,0.01716,1,0.0,1,0.00935,1,0.03784,1,0.00259,1,0.01184
6053011801,53,0.0012,1,0.96459,0,0.06987,1,0.01654,1,0.00041,1,0.06085,1,0.00047,1,0.04121,1,0.0,1,0.84742,0,0.0,1,0.00045,1,0.0,1,0.03835,1,0.00095,1,0.00146,1,0.0009,1,0.04494,1,0.0,1,0.01501,1,0.0,1,0.0,1,0.0077
6053011802,53,0.03525,1,0.99971,0,0.03577,1,0.04648,1,0.01256,1,0.03789,1,0.0006,1,0.13115,0,0.0,1,0.83028,0,0.0,1,0.01343,1,0.0,1,0.04538,1,0.02858,1,0.04368,1,0.02676,1,0.01061,1,0.0,1,8e-05,1,0.00031,1,2e-05,1,0.00581
6053011901,53,0.05467,1,0.97341,0,0.05719,1,0.05512,0,0.10917,1,0.13071,0,0.01452,1,0.08429,0,0.0,1,0.74615,0,0.00302,1,0.0,1,0.0,1,0.05674,0,0.003,1,0.01452,1,0.03405,1,0.0418,0,0.02502,1,0.00427,1,0.02555,0,0.0,1,0.00809
6053011902,53,0.05467,1,0.97341,0,0.05712,1,0.05508,0,0.10925,1,0.13079,0,0.01453,1,0.08419,0,0.0,1,0.74618,0,0.00301,1,0.0,1,0.0,1,0.05663,0,0.00301,1,0.01453,1,0.03408,1,0.04184,0,0.02506,1,0.00426,1,0.02556,0,0.0,1,0.00609
6053012000,53,0.05022,1,0.96939,0,0.0859,0,0.07976,0,0.06312,1,0.07687,0,0.00541,1,0.14797,0,0.0,1,0.72927,0,0.0103,1,0.00221,1,0.0,1,0.1271,0,0.0,1,0.00467,1,0.01572,1,0.01377,1,2e-05,1,0.01104,1,0.02332,1,0.0,1,0.01289
6053012100,53,0.02708,1,0.92226,0,0.08152,0,0.05414,0,0.05163,1,0.06577,0,0.0081,1,0.13303,0,0.0,1,0.73871,0,0.01561,1,0.0,1,0.0,1,0.07341,0,0.00284,1,0.02933,1,0.0,1,0.02316,1,0.01234,1,0.00853,1,0.02174,1,0.0,1,0.00699
6053012200,53,0.03823,0,0.99203,0,0.06042,0,0.04649,0,0.0392,1,0.01198,1,0.01779,1,0.09546,0,0.0,1,0.83085,0,0.0,1,0.0,1,0.0,1,0.05662,0,0.01488,1,0.00254,1,0.0,1,0.0,1,0.0,1,0.00726,1,0.00472,1,0.0,1,0.00943
6053012302,53,0.02024,1,0.97503,0,0.0455,1,0.05068,0,0.05598,1,0.03861,1,0.01062,1,0.07239,0,0.00917,1,0.84556,0,0.01931,1,0.00724,1,0.0,1,0.03523,1,0.0,1,0.0029,1,0.0,1,0.00241,1,0.0,1,0.02172,1,0.00241,1,0.0,1,0.0069
6053012401,53,0.0411,1,0.91465,0,0.08231,0,0.05435,0,0.0228,1,0.05099,0,0.0054,1,0.05159,0,0.0036,1,0.83803,0,0.0,1,0.0,1,0.0,1,0.02699,1,0.006,1,0.0042,1,0.0018,1,0.0246,1,0.0186,1,0.0018,1,0.0,1,0.0,1,0.00615
6053012402,53,0.03933,1,0.92879,0,0.07594,1,0.08659,0,0.07744,1,0.0711,0,0.00845,1,0.04893,0,0.0,1,0.81133,0,0.0,1,0.0,1,0.0,1,0.03133,1,0.0,1,0.00493,1,0.0,1,0.0081,1,0.00669,1,0.0169,1,0.03625,1,0.0,1,0.00964
6053012503,53,0.05969,1,0.9394,0,0.04823,1,0.13538,0,0.07911,1,0.05799,0,0.04639,1,0.16303,0,0.0,1,0.70305,0,0.01225,1,0.0,1,0.0,1,0.11133,0,4e-05,1,0.02085,1,0.0,1,0.00598,1,0.03317,0,0.01589,1,9e-05,1,0.0,1,0.00838
6053012504,53,0.05935,1,0.93914,0,0.04854,1,0.13413,0,0.07827,1,0.0578,0,0.04575,1,0.16104,0,0.0001,1,0.70559,0,0.0121,1,4e-05,1,0.0,1,0.10984,0,0.0001,1,0.02048,1,3e-05,1,0.00619,1,0.03289,0,0.01575,1,2e-05,1,0.0,1,0.00903
6053012601,53,0.02599,1,0.97197,1,0.01994,1,0.05053,1,0.67674,0,0.07055,0,0.0383,1,0.14931,0,0.0073,1,0.64045,0,0.00035,1,1e-05,1,0.0,1,0.06798,0,0.0463,0,0.01264,1,0.00043,1,0.01381,1,0.03198,1,0.00056,1,0.0144,1,0.00022,1,0.01029
6053012700,53,0.04368,1,0.91119,0,0.08867,0,0.05904,0,0.08411,1,0.04724,0,0.10513,1,0.10513,0,0.00547,1,0.65323,0,0.0216,1,0.0,1,0.0,1,0.06077,0,0.00893,1,0.00317,1,0.0,1,0.01008,1,0.02131,1,0.00259,1,0.00893,1,0.0,1,0.01212
6053012800,53,0.02483,1,0.91064,0,0.04087,1,0.04733,0,0.02213,1,0.06556,0,0.00389,1,0.07109,0,0.0,1,0.83221,0,0.00553,1,0.0,1,0.0,1,0.05163,1,0.00246,1,0.00082,1,0.0168,1,0.00656,1,0.00307,1,0.01475,1,0.0,1,0.01578,1,0.01724
6053013000,53,0.05613,0,0.87672,0,0.03858,0,0.08981,0,0.08575,1,0.1592,0,0.02236,1,0.17824,0,0.00471,1,0.60719,0,0.00764,1,5e-05,1,0.0,1,0.13918,0,0.01473,1,0.01386,1,0.02964,1,0.02523,1,0.03252,1,0.01602,0,0.04733,1,0.00013,1,0.01177
6053013100,53,0.05034,1,0.99847,0,0.01382,1,0.05395,1,0.03051,1,0.12904,0,0.05627,1,0.09796,0,0.00025,1,0.65651,0,0.00871,1,0.00145,1,0.0,1,0.05895,0,0.01438,1,0.00871,0,0.0046,1,0.00493,1,0.01901,1,0.00815,1,0.03322,1,0.00036,1,0.00469
6053013200,53,0.05298,0,0.97158,0,0.0521,0,0.0304,0,0.03749,1,0.09308,0,0.01528,1,0.08641,0,0.00569,1,0.7726,0,0.00442,1,0.00311,1,0.0,1,0.0741,0,0.00094,1,0.00116,1,0.02383,1,0.01402,1,0.00798,1,0.0072,1,0.02208,1,0.00832,1,0.0159
6053013300,53,0.17544,1,0.9195,0,0.05555,0,0.22032,0,0.09832,1,0.07332,0,0.02474,0,0.31234,0,0.0,1,0.52581,0,0.04275,1,0.00015,1,0.0,1,0.25442,0,6e-05,1,5e-05,1,0.00843,1,0.02033,0,0.00857,1,0.00352,1,0.02066,1,0.0,1,0.01778
