geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6089011702,89,0.01625,1,0.91759,0,0.22006,0,0.22219,0,0.10405,1,0.00029,1,0.01523,1,0.09744,0,0.03449,0,0.83415,0,0.0,1,0.0,1,0.0,1,0.08623,0,0.0,1,0.0092,1,0.0,1,0.0,1,0.00029,1,0.0,1,0.0,1,0.0,1,0.01898
6089011703,89,0.00587,1,0.94326,0,0.2284,0,0.22068,0,0.06645,1,0.00391,1,0.02195,1,0.15243,0,0.02255,1,0.76008,0,0.01593,1,0.0,1,0.0,1,0.08719,1,0.00391,1,0.03247,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00391,1,0.01842
6089011801,89,0.00549,1,0.977,0,0.11567,0,0.07654,0,0.06726,1,0.02851,1,0.00624,1,0.07127,0,0.01069,1,0.87261,0,0.0,1,0.0,1,0.0,1,0.05657,0,0.00401,1,0.00089,1,0.0,1,0.00624,1,0.0,1,0.0,1,0.0,1,0.01737,1,0.01384
6089011802,89,0.01265,1,0.98148,0,0.10242,0,0.1053,0,0.06501,1,0.02256,1,0.01224,1,0.06157,0,0.00841,1,0.8478,0,0.0,1,0.00076,1,0.0,1,0.04665,1,0.0,1,0.0,1,0.0,1,0.01147,1,0.00076,1,0.00115,1,0.00918,1,0.0,1,0.01553
6089011803,89,0.01892,1,0.93456,0,0.13911,0,0.1725,0,0.05856,1,0.00261,1,0.00076,1,0.07912,0,0.00264,1,0.89397,0,1e-05,1,0.0,1,0.0,1,0.03287,1,0.00522,1,0.01381,1,0.0,1,0.0,1,0.00261,1,0.0,1,0.0,1,0.0,1,0.01514
6089011900,89,0.00879,1,0.98609,0,0.11551,0,0.0702,0,0.05862,1,0.00593,1,0.00502,1,0.05224,0,0.01825,1,0.86017,0,0.00297,1,0.0,1,0.0,1,0.02464,1,0.00456,1,0.0,1,0.0,1,0.00388,1,0.0,1,0.00137,1,0.00068,1,0.0,1,0.02613
6089012000,89,0.01521,1,0.87121,0,0.27501,0,0.16656,0,0.08401,1,0.03185,1,0.00257,1,0.13168,0,0.05173,1,0.736,0,0.0,1,0.0,1,0.0,1,0.09983,0,0.00812,1,0.0,1,0.0,1,0.02244,1,0.0,1,0.0,1,0.0,1,0.00941,1,0.02497
6089012101,89,0.03455,1,0.945,0,0.20642,0,0.17556,0,0.09141,1,0.0171,1,0.03178,1,0.15037,0,0.0206,1,0.75427,0,0.00197,1,0.0,1,0.0,1,0.12122,0,0.0,1,0.00658,1,0.01293,1,0.0,1,0.00175,1,0.00088,1,0.0,1,0.00153,1,0.02412
6089012102,89,0.03411,1,0.90076,0,0.2201,0,0.18693,0,0.03863,1,0.07058,1,0.00954,1,0.05389,0,0.0186,1,0.81593,0,0.00238,1,0.0,1,0.0,1,0.04721,0,0.0,1,0.0,1,0.04578,1,0.0,1,0.00286,1,0.0,1,0.0,1,0.0,1,0.01225
6089012200,89,1e-05,1,0.96475,0,0.18002,0,0.38584,0,0.07228,1,1e-05,1,0.00033,1,0.12446,0,0.01202,1,0.82877,0,0.02585,1,0.0,1,0.0,1,0.0731,0,0.00872,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03158
6089012301,89,0.12325,0,0.9631,0,0.20655,0,0.19496,0,0.05271,1,0.0,1,0.01008,1,0.33178,0,0.03372,1,0.62442,0,0.03256,1,0.0,1,0.0,1,0.26318,0,0.00969,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01388
6089012302,89,0.03146,1,0.95042,0,0.1553,0,0.09549,0,0.04907,1,0.00038,1,0.0,1,0.11587,0,0.00944,1,0.84167,0,0.0,1,0.0,1,0.0,1,0.11587,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00038,1,0.0,1,0.0,1,0.0,1,0.02959
6089012303,89,0.01417,1,0.98559,0,0.10385,0,0.07176,0,0.05839,1,0.02028,1,0.00445,1,0.06632,0,0.01732,1,0.87356,0,0.00891,1,0.0,1,0.0,1,0.04603,0,0.0,1,0.0,1,0.0,1,0.00594,1,0.00594,1,0.0,1,0.0,1,0.0,1,0.02301
6089012400,89,0.01055,1,0.96092,0,0.143,0,0.13745,0,0.06266,1,0.01175,1,0.00084,1,0.05538,0,0.01315,1,0.86741,0,0.0,1,0.00364,1,0.0,1,0.03748,0,0.00056,1,0.0,1,0.0042,1,0.00531,1,0.00112,1,0.00112,1,0.0,1,0.0,1,0.02144
6089012500,89,0.0,1,0.97099,0,0.21707,0,0.24892,0,0.03353,1,0.03772,1,0.00479,1,0.0521,0,0.02156,1,0.81976,0,0.0,1,0.0,1,0.0,1,0.03234,0,0.00419,1,0.0,1,0.03353,1,0.00419,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01032
6089012603,89,0.01033,1,0.97429,0,0.18129,0,0.10564,0,0.09293,1,0.0091,1,0.00838,1,0.05557,0,0.0115,1,0.89461,0,0.0,1,0.00216,1,0.0,1,0.04863,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0091,1,0.0,1,0.0,1,0.0,1,0.02687
6089012604,89,0.01019,1,0.98186,0,0.23835,0,0.15462,0,0.04556,1,0.00047,1,0.00522,1,0.08211,0,0.05078,0,0.83057,0,0.00997,1,0.00095,1,0.0,1,0.05743,1,0.0,1,0.0,1,0.0,1,0.00047,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0134
6089012605,89,0.00781,1,0.98434,0,0.25209,0,0.1578,0,0.04236,1,0.00332,1,0.00664,1,0.05954,0,0.03377,0,0.88034,0,0.0,1,0.0,1,0.0,1,0.04821,0,0.00195,1,0.00078,1,0.0,1,0.0,1,0.00273,1,0.0002,1,0.00039,1,0.0,1,0.01125
6089012606,89,0.00781,1,0.98434,0,0.25209,0,0.1578,0,0.04236,1,0.00332,1,0.00664,1,0.05954,0,0.03377,0,0.88034,0,0.0,1,0.0,1,0.0,1,0.04821,0,0.00195,1,0.00078,1,0.0,1,0.0,1,0.00273,1,0.0002,1,0.00039,1,0.0,1,0.01922
6089012701,89,0.02435,1,0.91394,0,0.2012,0,0.20526,0,0.08359,1,0.01803,1,0.01045,1,0.08093,0,0.02192,1,0.82442,0,0.00123,1,0.00901,1,0.0,1,0.06925,0,0.0,1,0.0,1,0.0,1,0.00082,1,0.0,1,0.01721,1,0.0,1,0.0,1,0.02526
6089012702,89,0.04997,1,0.98295,0,0.22069,0,0.14311,1,0.04399,1,0.00252,1,0.0018,1,0.133,1,0.05695,1,0.78301,0,0.00324,1,0.0,1,0.0,1,0.10561,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00108,1,0.0,1,0.0,1,0.0,1,0.01623
