geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6089010704,89,0.88381,0.90007,0.78547,0.79559,4678,4.66821,1002.09809,0.01849,0.01719,0.02897,1,0.8165,0,0.25761,0,0.34317,0,0.10107,1,0.05316,1,0.00025,1,0.11513,0,0.05001,1,0.73419,0,0.0,1,0.0,1,0.0,1,0.06532,0,0.00509,1,0.0,1,0.02854,1,0.00175,1,0.01535,1,0.00751,1,0.0,1,0.0,1,0.02226,0.13163,0
6089010803,89,0.86158,0.83536,0.7963,0.77892,5793,5.08069,1140.20034,0.03033,0.03807,0.03957,0,0.93292,0,0.09844,1,0.21569,0,0.09012,1,0.10535,0,0.03048,1,0.11792,0,0.01927,1,0.71793,0,0.00285,1,0.0,1,0.0,1,0.10318,0,0.00251,1,0.00251,1,0.01072,1,0.03467,1,0.0,1,0.00469,1,0.0,1,0.0,1,0.02644,0.03741,0
6089010804,89,0.9025,0.81008,0.75615,0.77523,2289,8.27663,276.56198,0.01067,0.01052,0.01549,1,0.93328,0,0.1494,0,0.16633,0,0.26914,1,0.0811,1,0.00225,1,0.07679,0,0.00263,1,0.80455,0,0.00189,1,0.0,1,0.0,1,0.05575,0,0.0,1,0.00788,1,0.03602,1,0.02027,1,0.00189,1,0.0,1,0.00188,1,0.00716,1,0.01607,0.23813,0
6089010805,89,0.86862,0.85425,0.82633,0.77055,5037,9.19545,547.7712,0.0267,0.02129,0.0189,1,0.97484,0,0.13008,0,0.12449,0,0.06901,1,0.02882,1,0.00101,1,0.1236,0,0.00304,1,0.82241,0,0.00507,1,0.00203,1,0.0,1,0.11001,0,0.00203,1,0.0,1,0.0,1,0.00568,1,0.0071,1,0.00142,1,0.0,1,0.01461,1,0.02801,0.17549,0
6089010806,89,0.83782,0.79176,0.68636,0.78602,3147,12.01999,261.81387,0.0172,0.04085,0.00378,1,0.84801,0,0.16082,0,0.14663,0,0.07064,1,0.00856,1,0.0,1,0.10061,0,0.04602,1,0.8259,0,0.0,1,0.0,1,0.0,1,0.07635,0,0.00892,1,0.0,1,0.0,1,0.0,1,0.00856,1,0.0,1,0.0,1,0.0,1,0.01697,0.21461,0
6089010807,89,0.88448,0.84097,0.94528,0.87665,4663,17.58053,265.23653,0.0244,0.02742,0.03123,1,0.93235,0,0.1823,0,0.079,0,0.09541,1,0.02821,0,0.00668,1,0.08723,0,0.0,1,0.846,0,0.01895,1,0.0,1,0.0,1,0.06224,1,0.0,1,0.00603,1,0.0,1,0.01141,1,0.00345,1,0.00108,1,0.00108,1,0.0,1,0.02754,0.13852,0
6089010900,89,0.8412,0.83026,0.74938,0.79817,4277,5.08253,841.51057,0.02141,0.04208,0.05637,1,0.86491,0,0.20594,0,0.29487,0,0.05194,1,0.10735,0,0.04427,0,0.15187,0,0.04996,1,0.62627,0,0.0,1,0.0,1,0.00297,1,0.14395,0,0.0,1,0.0,1,0.01534,1,0.0,1,0.01929,1,0.0,1,0.0042,1,0.0,1,0.02063,0.1879,0
6089011001,89,0.87871,0.87644,0.99478,0.90015,1686,45.89701,36.73442,0.00911,0.00636,0.00942,1,0.98756,0,0.11088,0,0.08253,1,0.04762,1,0.02185,1,0.0,1,0.08403,0,0.0,1,0.82521,0,0.02801,1,0.0,1,0.0,1,0.03249,1,0.0056,1,0.01569,1,0.0,1,0.00392,1,0.00336,1,0.00168,1,0.0,1,0.0,1,0.00988,0.14328,0
6089011002,89,0.88121,0.90257,0.95693,0.78696,5483,10.6553,514.57957,0.02555,0.02258,0.00882,1,0.92205,0,0.13808,1,0.14657,0,0.05702,1,0.04301,1,0.00276,1,0.15017,0,0.00651,1,0.7563,0,0.01164,1,0.0,1,0.0,1,0.12827,0,0.0,1,0.00612,1,0.0,1,0.0,1,0.00256,1,0.0,1,0.0,1,0.02506,1,0.02768,0.07889,0
6089011100,89,0.87077,0.89011,0.86668,0.79745,3483,5.49448,633.90838,0.01925,0.00605,0.00272,1,0.94699,0,0.11382,0,0.06769,0,0.01826,1,0.00252,1,0.00661,1,0.05006,0,0.01763,1,0.88413,0,0.00945,1,0.0,1,0.0,1,0.03432,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00252,1,0.0,1,0.0,1,0.01715,0.00088,0
6089011209,89,0.83867,0.82389,0.86876,0.83597,6428,3.64824,1761.94397,0.02713,0.02593,0.04869,1,0.95293,0,0.15867,0,0.29868,0,0.13018,1,0.10237,0,0.01833,1,0.20031,0,0.01513,1,0.56914,0,0.0,1,0.0,1,0.0,1,0.17555,0,0.00779,1,0.0,1,0.03499,1,0.00214,1,0.01681,1,0.0,1,0.00061,1,0.0,1,0.03248,0.33464,0
6089011300,89,0.83574,0.80954,0.86973,0.72121,5429,3.31219,1639.09467,0.02726,0.03297,0.00721,1,0.93865,0,0.12364,0,0.1819,0,0.11028,1,0.02019,1,0.03199,1,0.09971,0,0.0271,1,0.72604,0,0.00428,1,0.0,1,0.0,1,0.0891,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00286,1,0.0,1,0.00122,1,0.00204,1,0.02683,0.22361,0
6089011401,89,0.83494,0.77109,0.91253,0.81714,3991,2.9046,1374.02867,0.02691,0.00285,0.02197,1,0.97148,0,0.14293,0,0.13067,0,0.06733,1,0.02114,1,0.00025,1,0.08201,0,0.03179,1,0.81239,0,0.00372,1,0.0,1,0.0,1,0.04401,0,0.01813,1,0.0,1,0.0097,1,0.00819,1,0.001,1,0.0,1,0.0,1,0.0,1,0.02185,0.12547,0
6089011402,89,0.85385,0.8355,0.86402,0.72629,3290,2.44288,1346.77243,0.02177,0.00362,0.03749,1,0.98442,0,0.05456,1,0.06421,1,0.09339,1,0.08085,0,0.00029,1,0.13804,0,0.02393,1,0.72593,0,0.0,1,0.0,1,0.0,1,0.12929,0,0.00321,1,0.0,1,0.01197,1,0.00058,1,0.00555,1,0.00671,1,0.00321,1,0.00817,1,0.01935,0.13404,0
6089011403,89,0.88559,0.7437,0.86588,0.82687,3277,8.14167,402.49736,0.01416,0.01838,0.02248,1,0.94967,0,0.08036,1,0.06553,0,0.03423,1,0.05381,1,0.00954,1,0.04068,1,0.00297,1,0.80182,0,3e-05,1,0.00585,1,0.0,1,0.01824,1,0.01066,1,0.00241,1,0.00275,1,0.0,1,0.00724,1,0.01169,1,1e-05,1,2e-05,1,0.01518,0.05174,0
6089011501,89,0.86445,0.87161,0.86005,0.81948,3440,23.86283,144.15728,0.01812,0.018,0.02947,1,0.93292,0,0.14836,0,0.10593,0,0.06135,1,0.02433,1,0.00035,1,0.05695,0,0.0,1,0.9122,0,0.0,1,0.0,1,0.0,1,0.04972,0,0.0,1,0.0,1,0.01851,1,0.00335,1,0.00247,1,0.0,1,0.0,1,0.0,1,0.01736,0.11928,0
6089011502,89,0.87599,0.87649,0.8603,0.78279,2648,19.73556,134.17406,0.01473,0.01603,0.02946,1,0.93292,0,0.14839,0,0.10597,0,0.06134,1,0.02435,1,0.00036,1,0.05694,0,2e-05,1,0.91211,0,0.0,1,0.0,1,0.0,1,0.0497,0,0.0,1,0.0,1,0.01852,1,0.00335,1,0.00247,1,0.0,1,0.0,1,0.0,1,0.01401,0.02725,0
6089011600,89,0.85822,0.81622,0.854,0.85677,3812,54.20602,70.32429,0.01969,0.00609,0.03175,1,0.9434,0,0.20666,0,0.16557,0,0.06151,1,0.0577,1,0.0213,1,0.08714,0,0.02132,1,0.7648,0,0.00054,1,0.0,1,0.0,1,0.04992,0,0.0,1,0.00809,1,0.0,1,0.02373,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02186,0.23095,0
6089011701,89,0.86324,0.84441,0.89483,0.7971,2706,4.47415,604.80698,0.01443,0.0027,8e-05,1,0.9662,0,0.1096,0,0.11226,0,0.03882,1,0.00132,1,0.00292,1,0.04958,0,0.0394,1,0.77192,0,5e-05,1,0.0,1,0.0,1,0.02878,1,0.0,1,2e-05,1,0.00124,1,3e-05,1,1e-05,1,0.00954,1,0.0,1,0.0,1,0.0127,0.027,0
6089011702,89,0.8216,0.85256,0.89179,0.70865,3482,4.9464,703.94603,0.02043,0.01187,0.01625,1,0.91759,0,0.22006,0,0.22219,0,0.10405,1,0.00029,1,0.01523,1,0.09744,0,0.03449,0,0.83415,0,0.0,1,0.0,1,0.0,1,0.08623,0,0.0,1,0.0092,1,0.0,1,0.0,1,0.00029,1,0.0,1,0.0,1,0.0,1,0.01898,0.23235,0
6089011703,89,0.80544,0.80777,0.94534,0.74536,3165,9.58884,330.07131,0.01993,0.0068,0.00587,1,0.94326,0,0.2284,0,0.22068,0,0.06645,1,0.00391,1,0.02195,1,0.15243,0,0.02255,1,0.76008,0,0.01593,1,0.0,1,0.0,1,0.08719,1,0.00391,1,0.03247,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00391,1,0.01842,0.30425,0
6089011801,89,0.80862,0.83985,0.70203,0.77248,2496,35.31432,70.67955,0.02145,0.00526,0.00549,1,0.977,0,0.11567,0,0.07654,0,0.06726,1,0.02851,1,0.00624,1,0.07127,0,0.01069,1,0.87261,0,0.0,1,0.0,1,0.0,1,0.05657,0,0.00401,1,0.00089,1,0.0,1,0.00624,1,0.0,1,0.0,1,0.0,1,0.01737,1,0.01384,0.08114,0
6089011802,89,0.83761,0.73893,0.90845,0.77004,2557,45.26294,56.49214,0.01965,0.00264,0.01265,1,0.98148,0,0.10242,0,0.1053,0,0.06501,1,0.02256,1,0.01224,1,0.06157,0,0.00841,1,0.8478,0,0.0,1,0.00076,1,0.0,1,0.04665,1,0.0,1,0.0,1,0.0,1,0.01147,1,0.00076,1,0.00115,1,0.00918,1,0.0,1,0.01553,0.10822,0
6089011803,89,0.84012,0.73298,0.88804,0.80964,2839,104.71095,27.11273,0.0198,0.00971,0.01892,1,0.93456,0,0.13911,0,0.1725,0,0.05856,1,0.00261,1,0.00076,1,0.07912,0,0.00264,1,0.89397,0,1e-05,1,0.0,1,0.0,1,0.03287,1,0.00522,1,0.01381,1,0.0,1,0.0,1,0.00261,1,0.0,1,0.0,1,0.0,1,0.01514,0.04494,0
6089011900,89,0.85663,0.8189,0.73569,0.73733,4932,66.7344,73.90491,0.03418,0.01555,0.00879,1,0.98609,0,0.11551,0,0.0702,0,0.05862,1,0.00593,1,0.00502,1,0.05224,0,0.01825,1,0.86017,0,0.00297,1,0.0,1,0.0,1,0.02464,1,0.00456,1,0.0,1,0.0,1,0.00388,1,0.0,1,0.00137,1,0.00068,1,0.0,1,0.02613,0.0,1
6089012000,89,0.84825,0.79822,0.90099,0.7505,5398,10.90248,495.11649,0.02342,0.02723,0.01521,1,0.87121,0,0.27501,0,0.16656,0,0.08401,1,0.03185,1,0.00257,1,0.13168,0,0.05173,1,0.736,0,0.0,1,0.0,1,0.0,1,0.09983,0,0.00812,1,0.0,1,0.0,1,0.02244,1,0.0,1,0.0,1,0.0,1,0.00941,1,0.02497,0.20964,0
6089012101,89,0.82559,0.87495,0.75686,0.758,4953,5.86026,845.18384,0.02826,0.02823,0.03455,1,0.945,0,0.20642,0,0.17556,0,0.09141,1,0.0171,1,0.03178,1,0.15037,0,0.0206,1,0.75427,0,0.00197,1,0.0,1,0.0,1,0.12122,0,0.0,1,0.00658,1,0.01293,1,0.0,1,0.00175,1,0.00088,1,0.0,1,0.00153,1,0.02412,0.16471,0
6089012102,89,0.82743,0.84106,0.75155,0.70955,2163,10.8932,198.56427,0.01258,0.0074,0.03411,1,0.90076,0,0.2201,0,0.18693,0,0.03863,1,0.07058,1,0.00954,1,0.05389,0,0.0186,1,0.81593,0,0.00238,1,0.0,1,0.0,1,0.04721,0,0.0,1,0.0,1,0.04578,1,0.0,1,0.00286,1,0.0,1,0.0,1,0.0,1,0.01225,0.27281,0
6089012200,89,0.85536,0.82688,0.81917,0.80117,5613,52.68023,106.54852,0.02921,0.00763,1e-05,1,0.96475,0,0.18002,0,0.38584,0,0.07228,1,1e-05,1,0.00033,1,0.12446,0,0.01202,1,0.82877,0,0.02585,1,0.0,1,0.0,1,0.0731,0,0.00872,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03158,0.2303,0
6089012301,89,0.90692,0.83016,0.80201,0.71806,2619,17.74778,147.56771,0.00747,0.01143,0.12325,0,0.9631,0,0.20655,0,0.19496,0,0.05271,1,0.0,1,0.01008,1,0.33178,0,0.03372,1,0.62442,0,0.03256,1,0.0,1,0.0,1,0.26318,0,0.00969,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01388,0.27281,0
6089012302,89,0.84292,0.83608,0.9376,0.77963,5456,95.21108,57.30425,0.03283,0.00609,0.03146,1,0.95042,0,0.1553,0,0.09549,0,0.04907,1,0.00038,1,0.0,1,0.11587,0,0.00944,1,0.84167,0,0.0,1,0.0,1,0.0,1,0.11587,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00038,1,0.0,1,0.0,1,0.0,1,0.02959,0.14773,0
6089012303,89,0.82728,0.76792,0.76854,0.76682,4038,74.00481,54.56402,0.02901,0.01019,0.01417,1,0.98559,0,0.10385,0,0.07176,0,0.05839,1,0.02028,1,0.00445,1,0.06632,0,0.01732,1,0.87356,0,0.00891,1,0.0,1,0.0,1,0.04603,0,0.0,1,0.0,1,0.0,1,0.00594,1,0.00594,1,0.0,1,0.0,1,0.0,1,0.02301,0.16508,0
6089012400,89,0.8874,0.89401,0.92051,0.83669,3483,1605.13479,2.16991,0.0182,0.00401,0.01055,1,0.96092,0,0.143,0,0.13745,0,0.06266,1,0.01175,1,0.00084,1,0.05538,0,0.01315,1,0.86741,0,0.0,1,0.00364,1,0.0,1,0.03748,0,0.00056,1,0.0,1,0.0042,1,0.00531,1,0.00112,1,0.00112,1,0.0,1,0.0,1,0.02144,0.1329,0
6089012500,89,0.83428,0.72214,0.88889,0.72727,1421,1269.4032,1.11942,0.01035,0.00362,0.0,1,0.97099,0,0.21707,0,0.24892,0,0.03353,1,0.03772,1,0.00479,1,0.0521,0,0.02156,1,0.81976,0,0.0,1,0.0,1,0.0,1,0.03234,0,0.00419,1,0.0,1,0.03353,1,0.00419,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01032,0.30152,0
6089012603,89,0.8703,0.87346,0.81929,0.87759,4317,805.91367,5.35665,0.0257,0.00274,0.01033,1,0.97429,0,0.18129,0,0.10564,0,0.09293,1,0.0091,1,0.00838,1,0.05557,0,0.0115,1,0.89461,0,0.0,1,0.00216,1,0.0,1,0.04863,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0091,1,0.0,1,0.0,1,0.0,1,0.02687,0.17176,0
6089012604,89,0.8464,0.87712,0.72373,0.80328,2218,722.11098,3.07155,0.01592,0.00393,0.01019,1,0.98186,0,0.23835,0,0.15462,0,0.04556,1,0.00047,1,0.00522,1,0.08211,0,0.05078,0,0.83057,0,0.00997,1,0.00095,1,0.0,1,0.05743,1,0.0,1,0.0,1,0.0,1,0.00047,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0134,0.12996,0
6089012605,89,0.80633,0.8537,0.61629,0.77559,1996,422.59957,4.72315,0.01918,0.00497,0.00781,1,0.98434,0,0.25209,0,0.1578,0,0.04236,1,0.00332,1,0.00664,1,0.05954,0,0.03377,0,0.88034,0,0.0,1,0.0,1,0.0,1,0.04821,0,0.00195,1,0.00078,1,0.0,1,0.0,1,0.00273,1,0.0002,1,0.00039,1,0.0,1,0.01149,0.03585,0
6089012606,89,0.81351,0.78603,0.82088,0.76018,3195,1967.61984,1.62379,0.02475,0.00378,0.00781,1,0.98434,0,0.25209,0,0.1578,0,0.04236,1,0.00332,1,0.00664,1,0.05954,0,0.03377,0,0.88034,0,0.0,1,0.0,1,0.0,1,0.04821,0,0.00195,1,0.00078,1,0.0,1,0.0,1,0.00273,1,0.0002,1,0.00039,1,0.0,1,0.01897,0.16612,0
6089012701,89,0.79087,0.79589,0.85392,0.66263,4186,1011.89673,4.13679,0.02952,0.0199,0.02435,1,0.91394,0,0.2012,0,0.20526,0,0.08359,1,0.01803,1,0.01045,1,0.08093,0,0.02192,1,0.82442,0,0.00123,1,0.00901,1,0.0,1,0.06925,0,0.0,1,0.0,1,0.0,1,0.00082,1,0.0,1,0.01721,1,0.0,1,0.0,1,0.02526,0.33158,0
6089012702,89,0.81358,0.78338,0.99748,0.6639,3220,1308.73203,2.4604,0.02183,0.01042,0.04997,1,0.98295,0,0.22069,0,0.14311,1,0.04399,1,0.00252,1,0.0018,1,0.133,1,0.05695,1,0.78301,0,0.00324,1,0.0,1,0.0,1,0.10561,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00108,1,0.0,1,0.0,1,0.0,1,0.01623,0.17683,0
