geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6077000900,77,0.13331,0,0.95905,0,0.11816,0,0.28673,0,0.11281,1,0.04093,1,0.14626,0,0.56637,0,0.00125,1,0.20623,0,0.0,1,0.00071,1,0.0,1,0.55961,0,0.00178,1,0.0,1,0.00125,1,0.00338,1,0.03078,1,0.0,1,0.0,1,0.00427,1,0.0076
6077001000,77,0.09031,0,0.94979,0,0.11652,0,0.1615,0,0.07136,1,0.06654,0,0.12941,0,0.44262,0,0.00135,1,0.31861,0,0.02912,1,0.00154,1,0.0,1,0.39942,0,0.00386,1,0.00135,1,0.0,1,0.00501,1,0.04127,1,0.00386,1,0.0,1,0.00154,1,0.00764
6077001101,77,0.0332,0,0.93764,0,0.22903,0,0.13935,0,0.09981,1,0.05843,0,0.06724,0,0.45939,0,0.0,1,0.35115,0,0.04923,1,0.0,1,0.0,1,0.36992,0,0.0023,1,0.00192,1,0.0,1,0.01437,1,0.04751,1,0.00364,1,0.0,1,0.00268,1,0.00853
6077001102,77,0.11736,0,0.94666,0,0.06491,0,0.20321,0,0.10162,1,0.06529,0,0.0844,0,0.49822,0,0.00126,1,0.34432,0,0.00231,1,0.0,1,0.0,1,0.47092,0,0.00273,1,0.0,1,0.00315,1,0.00504,1,0.03422,1,0.01008,1,0.00546,1,0.0,1,0.00727
6077001200,77,0.02192,1,0.96077,0,0.12022,0,0.11453,0,0.36047,0,0.13599,0,0.02285,0,0.25313,0,0.00653,1,0.54959,0,0.0,1,0.0,1,0.0,1,0.21523,0,0.00345,1,0.01179,1,0.02194,0,0.04388,0,0.01632,1,0.01034,1,0.01958,0,0.01179,0,0.01051
6077001300,77,0.09927,0,0.95255,0,0.11394,0,0.12027,0,0.08494,1,0.05759,0,0.10388,0,0.48077,0,0.01282,1,0.27817,0,0.00363,1,0.0,1,0.0,1,0.4406,0,0.00804,1,0.0044,1,0.0,1,0.0023,1,0.01932,0,0.00306,1,0.01645,1,0.01741,1,0.00809
6077001400,77,0.16611,0,0.82868,0,0.2033,0,0.20145,0,0.06714,1,0.15672,0,0.0201,1,0.45414,0,0.00021,1,0.31003,0,0.01967,1,0.00235,1,0.0,1,0.38486,0,0.0,1,0.00449,1,0.01069,1,0.0062,1,0.05538,1,0.0015,1,0.0,1,0.00128,1,0.00699
6077001501,77,0.24371,0,0.91138,0,0.1493,0,0.17763,0,0.15015,0,0.16696,0,0.05316,0,0.60389,0,0.00583,1,0.14325,0,0.00097,1,0.0,1,0.0,1,0.57804,0,0.00622,1,0.01759,1,0.00292,1,0.0,1,0.04888,1,0.0,1,0.0,1,0.00875,1,0.00579
6077001502,77,0.24371,0,0.91138,0,0.1493,0,0.17763,0,0.15015,0,0.16696,0,0.05316,0,0.60389,0,0.00583,1,0.14325,0,0.00097,1,0.0,1,0.0,1,0.57804,0,0.00622,1,0.01759,1,0.00292,1,0.0,1,0.04888,1,0.0,1,0.0,1,0.00875,1,0.00556
6077001600,77,0.19569,0,0.86418,0,0.21968,0,0.2779,0,0.06065,1,0.08726,0,0.04668,1,0.613,0,0.0,1,0.23953,0,0.0,1,0.0,1,0.0,1,0.613,0,0.0,1,0.0,1,0.00262,1,0.0,1,0.04625,1,0.0,1,0.0,1,0.01047,1,0.0026
6077001700,77,0.29048,0,0.91793,0,0.1441,0,0.35027,0,0.14531,1,0.01112,1,0.01769,1,0.74754,0,0.0,1,0.21102,0,0.03134,1,0.0,1,0.0,1,0.70811,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0037
6077001800,77,0.20154,0,0.91527,0,0.15882,0,0.21256,0,0.10455,1,0.00766,1,0.01465,1,0.80306,0,0.0,1,0.1699,0,0.0,1,0.0,1,0.0,1,0.77265,0,0.01104,1,0.0,1,0.00541,1,0.0,1,0.02276,1,0.0,1,0.0,1,0.00225,1,0.00503
6077001900,77,0.28634,0,0.93083,0,0.12659,0,0.33198,0,0.17281,1,0.00321,1,0.15166,0,0.77484,0,0.0,1,0.06067,0,0.02606,1,0.0,1,0.0,1,0.7428,0,0.00598,1,0.0,1,0.0032,1,0.0,1,0.00363,1,0.0,1,0.0,1,0.0,1,0.00471
6077002000,77,0.28363,0,0.85762,0,0.1169,0,0.36259,0,0.07508,1,0.01491,1,0.07444,0,0.8032,0,1e-05,1,0.0793,0,0.00207,1,2e-05,1,0.0,1,0.80097,0,2e-05,1,1e-05,1,0.00533,1,0.0,1,0.00947,1,0.0,1,0.0,1,0.0,1,0.00364
6077002100,77,0.31471,0,0.91245,0,0.08722,0,0.22723,0,0.13497,1,0.08696,0,0.1472,0,0.73529,0,0.0,1,0.02305,1,0.01013,1,0.0,1,0.0,1,0.70613,0,0.00437,1,0.00087,1,0.0,1,0.0,1,0.00594,1,0.0,1,0.00629,1,0.0,1,0.00598
6077002201,77,0.2817,0,0.8423,0,0.12326,0,0.41141,0,0.1194,1,0.02381,1,0.16982,0,0.75175,0,0.0,1,0.02766,1,0.02136,1,0.0,1,0.0,1,0.70308,0,0.01331,1,0.0028,1,0.0,1,0.0,1,0.02381,1,0.0,1,0.0,1,0.0,1,0.0027
6077002202,77,0.27662,0,0.91578,0,0.13706,1,0.31474,0,0.10219,1,0.08033,0,0.11813,0,0.76669,0,0.0,1,0.02894,0,0.0,1,0.0,1,0.0,1,0.74365,0,0.01004,1,0.0,1,0.0187,1,0.00453,1,0.01004,1,0.0,1,0.0,1,0.0,1,0.0051
6077002300,77,0.31922,0,0.86015,0,0.18495,0,0.25519,0,0.12298,1,0.1036,0,0.04292,0,0.79719,0,0.0,1,0.0323,0,0.01661,1,0.0,1,0.0,1,0.77965,0,0.0,1,0.00092,1,0.0,1,0.00162,1,0.08399,0,0.0,1,0.0,1,0.00485,1,0.00405
6077002401,77,0.3212,0,0.88583,0,0.17128,0,0.31836,0,0.10826,1,0.14355,0,0.02914,1,0.70442,0,0.0,1,0.07937,0,0.00244,1,0.0,1,0.0,1,0.69539,0,0.00095,1,0.00019,1,0.0,1,0.00619,1,0.14989,0,0.0,1,0.0,1,2e-05,1,0.00471
6077002402,77,0.32175,0,0.97956,0,0.18004,0,0.26192,0,0.05652,1,0.09501,0,0.10343,0,0.74263,0,0.0,1,0.0445,0,0.00361,1,0.0,1,0.0,1,0.70776,0,0.01263,1,0.0,1,0.0,1,0.0,1,0.05352,1,0.0,1,0.0,1,0.02405,1,0.00203
6077002503,77,0.13952,0,0.83012,0,0.22459,0,0.43195,0,0.08723,1,0.18032,0,0.22233,0,0.42236,0,0.0,1,0.09273,0,0.02842,1,0.0,1,0.0,1,0.37166,0,0.00237,1,0.0,1,0.0,1,0.0,1,0.04704,1,0.0,1,0.0,1,0.00035,1,0.0027
6077002504,77,0.20879,0,0.96833,0,0.09948,0,0.16246,0,0.09732,1,0.29866,0,0.15113,0,0.42636,0,0.0,1,0.10968,0,0.03785,1,0.0,1,0.0,1,0.38105,0,0.00232,1,0.0,1,0.00566,1,0.0,1,0.27729,0,0.0,1,0.0,1,0.0,1,0.00511
6077002701,77,0.29067,0,0.94608,0,0.1324,0,0.22622,0,0.12504,1,0.01729,1,0.02113,1,0.77105,0,0.00128,1,0.18556,0,0.0,1,0.00352,1,0.0,1,0.74704,0,0.00368,1,0.00192,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00643
6077002702,77,0.36621,0,0.99042,0,0.16222,0,0.20183,0,0.08508,1,0.00268,1,0.0,1,0.84675,0,0.00886,1,0.13205,0,0.0,1,0.0,1,0.0,1,0.8336,0,0.01315,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00268,1,0.0,1,0.0,1,0.00411
6077002800,77,0.24618,0,0.98329,0,0.09423,0,0.13457,0,0.11743,1,0.07463,0,0.15089,0,0.68509,0,0.0,1,0.08398,0,0.0205,1,0.0,1,0.0,1,0.65622,0,0.00541,1,0.0,1,0.00279,1,0.00033,1,0.03247,1,0.00033,1,0.0,1,0.01115,1,0.00761
6077003106,77,0.12429,1,0.97443,0,0.08365,1,0.12724,0,0.04805,1,0.12098,1,0.05073,1,0.27634,0,0.0,1,0.50317,0,0.00951,1,0.0,1,0.0,1,0.2378,0,0.01146,1,0.01098,1,0.0,1,0.02049,1,0.06659,1,0.01561,1,0.0078,1,0.0,1,0.0059
6077003108,77,0.10522,0,0.95877,0,0.13398,0,0.09228,0,0.05129,1,0.09072,0,0.14486,0,0.30525,0,0.0,1,0.40271,0,0.05074,1,0.0,1,0.0,1,0.23227,0,0.00463,1,0.0029,1,0.00711,1,0.01096,1,0.0258,1,0.00251,1,0.00546,1,0.03147,1,0.00648
6077003109,77,0.13469,0,0.95084,0,0.15578,0,0.09302,0,0.09367,1,0.05325,1,0.08442,1,0.44782,0,0.0,1,0.37187,0,0.01745,1,0.0,1,0.0,1,0.40538,0,0.00852,1,1e-05,1,0.00011,1,0.00265,1,0.02367,1,0.00326,1,0.0,1,4e-05,1,0.00876
6077003110,77,0.08526,1,0.91778,0,0.15243,0,0.21765,0,0.12844,1,0.08262,0,0.12308,0,0.38679,0,0.0,1,0.35608,0,0.00877,1,0.0,1,0.0,1,0.33293,0,0.00951,1,0.0,1,0.00877,1,0.01267,1,0.0468,1,0.0,1,0.0,1,0.01365,1,0.00605
6077003111,77,0.06737,1,0.87131,0,0.18931,0,0.11247,0,0.05242,1,0.1542,0,0.12519,0,0.39084,0,0.0,1,0.28728,0,0.0,1,0.0,1,0.0,1,0.36412,0,0.01934,1,0.00204,1,0.03969,1,0.01069,1,0.07303,1,0.0,1,0.0,1,0.00458,1,0.00588
6077003112,77,0.09097,0,0.99092,0,0.06745,0,0.08057,0,0.06223,1,0.17206,0,0.0809,0,0.28531,0,0.0,1,0.42315,0,0.04387,1,0.0,1,0.0,1,0.23522,0,0.00373,1,0.0,1,0.01525,1,0.03174,1,0.05103,0,0.01431,1,0.0,1,0.05787,1,0.00502
6077003115,77,0.14811,0,0.91018,0,0.13486,0,0.26704,0,0.20266,0,0.22487,0,0.17008,0,0.36543,0,0.00862,1,0.20105,0,0.00321,1,0.0,1,0.0,1,0.34205,0,0.00248,1,0.0038,1,0.00497,0,0.04296,0,0.03594,1,0.0,1,0.02805,1,0.01841,0,0.00479
6077003116,77,0.14811,0,0.91018,0,0.13486,0,0.26704,0,0.20266,0,0.22487,0,0.17008,0,0.36543,0,0.00862,1,0.20105,0,0.00321,1,0.0,1,0.0,1,0.34205,0,0.00248,1,0.0038,1,0.00497,0,0.04296,0,0.03594,1,0.0,1,0.02805,1,0.01841,0,0.0037
6077003117,77,0.06483,0,0.94744,0,0.06973,0,0.03457,1,0.06137,1,0.21606,0,0.07306,0,0.221,0,0.0,1,0.47072,0,0.00716,1,0.0,1,0.0,1,0.17374,0,0.00312,1,0.01703,1,0.04545,1,0.02943,0,0.05805,0,0.01502,1,0.0134,1,0.01149,1,0.0054
6077003118,77,0.06483,0,0.94744,0,0.06973,0,0.03457,1,0.06137,1,0.21606,0,0.07306,0,0.221,0,0.0,1,0.47072,0,0.00716,1,0.0,1,0.0,1,0.17374,0,0.00312,1,0.01703,1,0.04545,1,0.02943,0,0.05805,0,0.01502,1,0.0134,1,0.01149,1,0.00434
6077003119,77,0.06483,0,0.94744,0,0.06973,0,0.03457,1,0.06137,1,0.21606,0,0.07306,0,0.221,0,0.0,1,0.47072,0,0.00716,1,0.0,1,0.0,1,0.17374,0,0.00312,1,0.01703,1,0.04545,1,0.02943,0,0.05805,0,0.01502,1,0.0134,1,0.01149,1,0.00525
6077003203,77,0.02851,1,0.97427,0,0.09372,1,0.0586,0,0.06514,1,0.06351,0,0.05724,1,0.27037,0,0.00164,1,0.54783,0,0.00273,1,0.0,1,0.0,1,0.24203,0,0.00872,1,0.0,1,0.0139,1,0.0139,1,0.04061,0,0.0,1,0.0,1,0.0,1,0.00631
6077003205,77,0.08938,0,0.99251,0,0.10786,0,0.16065,0,0.06358,1,0.16486,0,0.03514,0,0.3415,0,0.0,1,0.39029,0,0.01341,1,0.0,1,0.0,1,0.30127,0,0.0,1,0.02335,1,0.00393,1,0.00393,1,0.04139,1,0.00439,1,0.0,1,0.0,1,0.00629
6077003209,77,0.08414,0,0.98247,0,0.05911,0,0.06357,1,0.08794,1,0.16502,0,0.07755,0,0.33341,0,0.0,1,0.36096,0,0.03068,1,0.0,1,0.0,1,0.25852,0,0.01933,1,0.0,1,0.0,1,0.00725,1,0.05001,0,0.00338,1,0.00338,1,0.00749,1,0.0062
6077003210,77,0.10126,0,0.87049,0,0.11953,1,0.06593,1,0.06714,1,0.11577,0,0.04545,1,0.40252,0,0.03211,1,0.36769,0,0.02552,1,0.0,1,0.0,1,0.34404,0,0.00384,1,0.00015,1,1e-05,1,0.01124,1,0.06872,0,0.00598,1,0.00282,1,0.00645,1,0.00473
6077003213,77,0.07822,0,0.8045,0,0.25143,0,0.20165,0,0.09045,1,0.17551,0,0.10357,0,0.2918,0,0.00501,1,0.32748,0,0.01851,1,0.0,1,0.0,1,0.24802,0,0.0,1,0.00675,1,0.0,1,0.0,1,0.12189,0,0.00212,1,0.0,1,0.0135,1,0.00767
6077003214,77,0.08507,1,0.99492,0,0.13463,0,0.07565,0,0.08696,1,0.12094,0,0.1038,0,0.30465,0,0.0101,1,0.40386,0,0.00337,1,0.0,1,0.0,1,0.27128,0,0.0147,1,0.0,1,0.0,1,0.00765,1,0.09859,1,0.00031,1,0.0,1,0.00459,1,0.00505
6077003215,77,0.10499,0,0.91054,0,0.08507,1,0.13605,0,0.121,1,0.11794,0,0.19633,0,0.27519,0,0.0,1,0.34958,0,0.00494,1,0.0,1,0.0,1,0.25918,0,0.0,1,0.0,1,0.00165,1,0.02401,1,0.06874,0,0.00565,1,0.00494,1,0.0,1,0.00645
6077003216,77,0.15851,0,0.95565,0,0.18818,0,0.15385,0,0.09416,1,0.12786,0,0.12094,0,0.38117,0,0.0012,1,0.27377,0,0.0,1,0.0,1,0.0,1,0.37635,0,0.0,1,0.00481,1,0.0,1,0.00421,1,0.06378,0,0.00271,1,0.00211,1,0.01233,1,0.00434
6077003217,77,0.1494,0,0.95788,0,0.14998,0,0.29573,0,0.09789,1,0.22326,0,0.15871,0,0.40864,0,0.0,1,0.13977,0,0.0048,1,0.0,1,0.0,1,0.38917,0,0.00507,1,0.0,1,0.00453,1,0.0056,1,0.01921,1,0.0,1,0.0,1,0.03014,1,0.00452
6077003218,77,0.15907,0,0.98864,0,0.11666,0,0.05881,0,0.09896,0,0.35241,0,0.0837,0,0.29555,0,0.0,1,0.23199,0,0.01283,1,0.0,1,0.0,1,0.26067,0,0.01136,1,0.0,1,0.05508,0,0.0202,0,0.09144,0,0.00767,1,0.0,1,0.1011,0,0.00531
6077003219,77,0.15907,0,0.98864,0,0.11666,0,0.05881,0,0.09896,0,0.35241,0,0.0837,0,0.29555,0,0.0,1,0.23199,0,0.01283,1,0.0,1,0.0,1,0.26067,0,0.01136,1,0.0,1,0.05508,0,0.0202,0,0.09144,0,0.00767,1,0.0,1,0.1011,0,0.01445
6077003305,77,0.09829,0,0.88953,0,0.14979,0,0.15244,0,0.09646,1,0.1056,0,0.05554,0,0.40686,0,0.00297,1,0.38126,0,0.00571,1,0.0,1,0.0,1,0.35269,0,0.02743,1,0.0,1,0.0,1,0.0016,1,0.07589,0,0.00206,1,0.0,1,0.0,1,0.0067
6077003306,77,0.18613,0,0.95219,0,0.13311,0,0.15902,0,0.10254,1,0.23192,0,0.13239,0,0.43601,0,0.00441,1,0.17104,0,0.01782,1,0.0,1,0.0,1,0.38975,0,0.0,1,0.0016,1,0.0022,1,0.04006,1,0.0687,0,0.00361,1,0.0016,1,0.002,1,0.00679
6077003307,77,0.1764,0,0.8804,0,0.13184,0,0.2112,0,0.06756,1,0.21799,0,0.07789,0,0.44746,0,0.0,1,0.22794,0,0.00957,1,0.0,1,0.0,1,0.41761,0,0.00096,1,0.00344,1,0.01933,1,0.0088,1,0.09722,1,0.00172,1,0.00211,1,0.00574,1,0.00666
6077003308,77,0.19192,0,0.89013,0,0.17138,0,0.23705,0,0.13935,1,0.16818,0,0.05499,0,0.4378,0,0.0,1,0.19915,0,0.03097,1,0.0,1,0.0032,1,0.36466,0,0.01175,1,0.00961,1,0.01548,1,0.0662,0,0.06887,1,0.00747,1,0.0,1,0.0,1,0.00257
6077003310,77,0.15021,0,0.85359,0,0.14843,0,0.1801,0,0.08769,1,0.22681,0,0.13953,0,0.39753,0,0.00425,1,0.18611,0,0.00203,1,0.0,1,0.0,1,0.37708,0,0.01559,1,0.0,1,0.0,1,0.00587,1,0.10652,0,0.0,1,0.00162,1,0.00203,1,0.00634
6077003311,77,0.20902,0,0.8984,0,0.20393,0,0.23954,0,0.0852,1,0.16337,0,0.11569,0,0.49609,0,0.0,1,0.17066,0,0.02996,1,0.0,1,0.0,1,0.44242,0,0.01459,1,0.0013,1,0.0,1,0.01537,1,0.02163,0,0.01172,1,0.0,1,0.0112,1,0.0046
6077003312,77,0.22466,0,0.79598,0,0.14602,0,0.41903,0,0.09958,1,0.16283,0,0.24295,0,0.44762,0,0.00389,1,0.08887,0,0.00162,1,0.0,1,0.00259,1,0.42232,0,0.01265,1,0.00259,1,0.00519,1,0.00487,1,0.01654,1,0.00195,1,0.00227,1,0.00292,1,0.00321
6077003313,77,0.19826,0,0.79931,0,0.10372,0,0.33818,0,0.12202,1,0.23402,0,0.2684,0,0.3925,0,0.0001,1,0.05278,0,0.02225,1,0.00404,1,7e-05,1,0.34474,0,0.0148,1,7e-05,1,0.00014,1,0.00551,1,0.06435,1,0.00577,1,0.00275,1,0.01555,1,0.00346
6077003403,77,0.2432,0,0.97972,0,0.21599,0,0.25411,0,0.14292,0,0.40188,0,0.10125,0,0.30229,0,0.00062,1,0.13208,0,0.01708,1,0.0,1,0.0,1,0.28521,0,0.0,1,0.0,1,0.04562,1,0.0,1,0.07042,0,0.0,1,0.00062,1,0.04583,0,0.00637
6077003404,77,0.21582,0,0.89839,0,0.13477,0,0.20448,0,0.10464,1,0.26106,0,0.14387,0,0.36461,0,0.0,1,0.15955,0,0.03169,1,0.0,1,0.0,1,0.32083,0,0.0,1,0.0,1,0.01412,1,0.00204,1,0.0364,1,0.0,1,0.0,1,0.01114,1,0.00744
6077003405,77,0.38667,0,0.9309,0,0.18561,0,0.21743,0,0.13179,1,0.44331,0,0.05125,0,0.32017,0,0.0,1,0.10406,0,0.00444,1,0.0,1,0.0,1,0.27113,0,0.0,1,0.00155,1,0.06213,1,0.00932,1,0.0264,1,0.0,1,0.0,1,0.00333,1,0.00538
6077003406,77,0.23443,0,0.79255,0,0.19936,0,0.36287,0,0.15236,1,0.32123,0,0.23337,0,0.27425,0,0.0,1,0.1163,0,0.0,1,0.0,1,0.0,1,0.25394,0,0.00457,1,0.0,1,0.00813,1,0.00965,1,0.08278,1,0.01193,1,0.0,1,0.04571,0,0.00514
6077003407,77,0.1974,0,0.90236,0,0.15638,0,0.27196,0,0.08386,1,0.19843,0,0.19805,0,0.40771,0,0.0,1,0.17784,0,0.00487,1,0.0,1,0.0,1,0.36541,0,0.01048,1,0.0,1,0.02022,1,0.00487,1,0.02359,0,0.0,1,0.0,1,0.01011,1,0.00338
6077003409,77,0.3175,0,0.96697,0,0.14641,0,0.20558,0,0.08944,1,0.37942,0,0.06516,1,0.38134,0,0.0,1,0.13248,0,0.01731,1,0.0,1,0.0,1,0.34984,0,0.0,1,0.00168,1,0.00216,1,0.12383,0,0.10123,0,0.00216,1,0.00048,1,0.05867,0,0.00541
6077003410,77,0.26964,0,0.96025,0,0.13915,0,0.12394,0,0.09071,1,0.38813,0,0.12301,0,0.31047,0,0.00318,1,0.10328,0,0.01655,1,0.0,1,0.0,1,0.28581,0,0.00095,1,0.0,1,0.01337,1,0.03533,1,0.06445,0,0.0,1,0.0,1,0.03358,0,0.00845
6077003501,77,0.22232,0,0.96881,0,0.08835,0,0.0829,0,0.1038,0,0.34678,0,0.06648,0,0.28876,0,0.00217,1,0.23638,0,0.00513,1,0.0,1,0.0,1,0.24739,0,0.00384,1,0.00375,1,0.01756,1,0.05155,1,0.12662,0,0.00092,1,0.0,1,0.04183,1,0.00407
6077003502,77,0.22232,0,0.96881,0,0.08835,0,0.0829,0,0.1038,0,0.34678,0,0.06648,0,0.28876,0,0.00217,1,0.23638,0,0.00513,1,0.0,1,0.0,1,0.24739,0,0.00384,1,0.00375,1,0.01756,1,0.05155,1,0.12662,0,0.00092,1,0.0,1,0.04183,1,0.00454
6077003503,77,0.22232,0,0.96881,0,0.08835,0,0.0829,0,0.1038,0,0.34678,0,0.06648,0,0.28876,0,0.00217,1,0.23638,0,0.00513,1,0.0,1,0.0,1,0.24739,0,0.00384,1,0.00375,1,0.01756,1,0.05155,1,0.12662,0,0.00092,1,0.0,1,0.04183,1,0.01243
6077003504,77,0.22232,0,0.96881,0,0.08835,0,0.0829,0,0.1038,0,0.34678,0,0.06648,0,0.28876,0,0.00217,1,0.23638,0,0.00513,1,0.0,1,0.0,1,0.24739,0,0.00384,1,0.00375,1,0.01756,1,0.05155,1,0.12662,0,0.00092,1,0.0,1,0.04183,1,0.01083
6077003601,77,0.09869,0,0.95004,0,0.09073,0,0.1153,0,0.0762,1,0.08199,0,0.00549,1,0.41298,0,0.0,1,0.48278,0,0.0,1,0.0,1,0.0,1,0.39592,0,0.0064,1,0.0,1,0.0003,1,0.0,1,0.04572,1,0.01554,1,0.00213,1,0.0,1,0.00502
6077003602,77,0.29288,0,1.0,0,0.1195,0,0.22764,0,0.07262,1,0.01254,1,0.00029,1,0.63896,0,0.00087,1,0.32896,0,0.0,1,0.0,1,0.0,1,0.63225,0,0.00671,1,0.0,1,0.00379,1,0.00204,1,0.00437,1,0.0,1,0.0,1,0.0,1,0.00381
6077003700,77,0.30143,0,0.95472,0,0.2077,0,0.27691,0,0.05517,1,0.00634,1,0.04058,1,0.72131,0,0.0,1,0.20545,0,0.0,1,0.0,1,0.0,1,0.71655,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00634,1,0.0,1,0.0,1,0.0,1,0.00362
6077003803,77,0.27166,0,0.90504,0,0.07863,0,0.1123,0,0.15324,0,0.08692,0,0.11496,0,0.5872,0,0.00808,0,0.17649,0,0.01939,1,0.0,1,0.0,1,0.55301,0,0.0046,1,0.00066,1,0.04836,0,2e-05,1,0.01362,1,0.00317,1,0.00096,1,0.00112,1,0.00769
