geoid,countyfp,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,job_dens
6077003310,77,0.00586,0.35341,0,0.9083,0.91168,0.90627,0.84368,4191,1.12611,3721.66454,0.15021,0,0.85359,0,0.14843,0,0.1801,0,0.08769,0,0.22681,0,0.13953,0,0.39753,0,0.18611,0,0.00634,0,0.00318
6077003311,77,0.00362,0.3472,0,0.91938,0.93342,0.91901,0.87488,3303,1.36785,2414.7377,0.20902,0,0.8984,0,0.20393,0,0.23954,0,0.0852,0,0.16337,0,0.11569,0,0.49609,0,0.17066,0,0.0046,0,0.00186
6077003312,77,0.0024,0.32638,0,0.90421,0.87098,0.94734,0.78265,3220,0.57652,5585.21237,0.22466,0,0.79598,0,0.14602,0,0.41903,0,0.09958,0,0.16283,0,0.24295,0,0.44762,0,0.08887,0,0.00329,0,0.00207
6077003313,77,0.0012,0.39792,0,0.9521,0.93328,0.97985,0.84387,2926,0.49344,5929.83055,0.19755,0,0.79939,0,0.10253,0,0.3361,0,0.12263,0,0.23592,0,0.26908,0,0.39102,0,0.05181,0,0.00338,0,0.00097
6077003403,77,0.00582,0.32753,0,0.91574,0.90465,0.94393,0.88421,4586,2.59273,1768.79179,0.2432,0,0.97972,0,0.21599,0,0.25411,0,0.14292,0,0.40188,0,0.10125,0,0.30229,0,0.13208,0,0.00637,0,0.00092
6077003404,77,0.00526,0.38274,0,0.92653,0.8896,0.96506,0.83971,5842,1.33783,4366.77322,0.21582,0,0.89839,0,0.13477,0,0.20448,0,0.10464,0,0.26106,0,0.14387,0,0.36461,0,0.15955,0,0.00744,0,0.00103
6077003405,77,0.00319,0.43909,0,0.92749,0.90768,0.93009,0.89672,4214,1.12127,3758.25003,0.38667,0,0.9309,0,0.18561,0,0.21743,0,0.13179,0,0.44331,0,0.05125,0,0.32017,0,0.10406,0,0.00538,0,0.00304
6077003406,77,0.00371,0.42966,0,0.9116,0.91818,0.89524,0.91892,3700,0.85422,4331.45327,0.23443,0,0.79255,0,0.19936,0,0.36287,0,0.15236,0,0.32123,0,0.23337,0,0.27425,0,0.1163,0,0.00514,0,0.00125
6077003407,77,0.00245,0.25743,0,0.93511,0.93269,0.92941,0.86538,2914,1.45025,2009.30184,0.1974,0,0.90236,0,0.15638,0,0.27196,0,0.08386,0,0.19843,0,0.19805,0,0.40771,0,0.17784,0,0.00338,0,0.01357
6077003409,77,0.00552,0.21839,0,0.91962,0.90875,0.93657,0.90343,4450,1.39324,3193.99996,0.3175,0,0.96697,0,0.14641,0,0.20558,0,0.08944,0,0.37942,0,0.06516,1,0.38134,0,0.13248,0,0.00541,0,0.00354
6077003410,77,0.00626,0.36933,0,0.9238,0.91776,0.93502,0.86232,5778,1.68495,3429.17777,0.26964,0,0.96025,0,0.13915,0,0.12394,0,0.09071,0,0.38813,0,0.12301,0,0.31047,0,0.10328,0,0.00845,0,0.00521
6077003500,77,0.02893,0.24695,0,0.93034,0.92284,0.93994,0.90146,20177,26.47132,762.22109,0.22232,0,0.96881,0,0.08835,0,0.0829,0,0.1038,0,0.34678,0,0.06648,0,0.28876,0,0.23638,0,0.03186,0,0.017
6077003601,77,0.00581,0.12631,0,0.92412,0.8903,0.90988,0.88986,3453,31.0011,111.38316,0.09869,0,0.95004,0,0.09073,0,0.1153,0,0.0762,0,0.08199,0,0.00549,1,0.41298,0,0.48278,0,0.00502,0,0.01827
6077003602,77,0.00568,0.116,0,0.90724,0.89394,0.93023,0.83824,3272,44.81487,73.01148,0.29288,0,1.0,0,0.1195,0,0.22764,0,0.07262,0,0.01254,1,0.00029,1,0.63896,0,0.32896,0,0.00381,0,0.00249
6077003700,77,0.00426,0.20354,0,0.9064,0.91304,0.76302,0.88916,3570,41.96031,85.0804,0.30143,0,0.95472,0,0.2077,0,0.27691,0,0.05517,0,0.00634,1,0.04058,1,0.72131,0,0.20545,0,0.00362,0,0.01417
6077003801,77,0.01848,0.1593,0,0.91267,0.89185,0.92639,0.92303,12552,4.44224,2825.59862,0.23584,0,0.988,0,0.11054,0,0.13482,0,0.10928,0,0.24123,0,0.12169,0,0.45295,0,0.09632,0,0.01561,0,0.00224
6077003802,77,0.00905,0.23882,0,0.9198,0.8942,0.9778,0.87993,6519,2.17133,3002.30696,0.20006,0,0.98888,0,0.08537,0,0.09696,0,0.11459,0,0.16693,0,0.16147,0,0.5028,0,0.12135,0,0.00907,0,0.00182
6077003803,77,0.00531,0.6238,0,0.91291,0.91028,0.92496,0.81508,5281,44.11036,119.72245,0.27175,0,0.90472,0,0.07853,0,0.11222,0,0.15336,0,0.08652,0,0.11494,0,0.58755,0,0.17669,0,0.00819,0,0.03882
6077003900,77,0.00109,0.03867,0,0.95619,0.93676,0.96439,0.90036,1749,530.57223,3.29644,0.3546,0,0.98297,0,0.16063,0,0.1597,1,0.09157,0,0.00725,1,0.0,1,0.69763,0,0.28986,0,0.00155,0,0.00618
6077004001,77,0.00313,0.1274,0,0.9159,0.93035,0.96302,0.89486,2508,299.71547,8.36794,0.32174,0,0.98209,0,0.15008,0,0.24141,0,0.08126,0,0.04244,1,0.00948,1,0.53454,0,0.4009,0,0.00254,0,0.00365
6077004002,77,0.01829,0.09758,0,0.93022,0.92757,0.93707,0.92694,10717,9.21737,1162.69625,0.16884,0,0.97807,0,0.04745,0,0.04774,0,0.05975,0,0.3202,0,0.0806,0,0.2161,0,0.30649,0,0.01578,0,0.00987
6077004102,77,0.01815,0.0,1,0.92569,0.90402,0.94948,0.93261,8072,59.3292,136.05441,0.2345,0,0.97931,0,0.03415,0,0.08093,0,0.06483,0,0.40921,0,0.04063,0,0.29166,0,0.22825,0,0.01306,0,0.01541
6077004104,77,0.00813,0.0,1,0.9371,0.90926,0.95375,0.90953,3265,8.09593,403.28912,0.04883,1,0.98803,0,0.07835,0,0.0552,0,0.0536,0,0.04783,1,0.00577,1,0.12562,0,0.779,0,0.0059,0,0.0027
6077004105,77,0.00859,0.09006,0,0.93402,0.88964,0.94711,0.90657,4920,9.43475,521.47671,0.06687,0,0.991,0,0.06601,0,0.0625,0,0.05754,0,0.03486,0,0.03402,1,0.19929,0,0.65918,0,0.00745,0,0.00236
6077004106,77,0.003,0.0,1,0.94645,0.92824,0.98909,0.93687,1913,84.37901,22.67151,0.07798,1,0.98036,0,0.08111,0,0.048,0,0.0692,0,0.03491,1,0.0,1,0.25187,0,0.70636,0,0.00243,0,0.01019
6077004201,77,0.01455,0.185,0,0.90713,0.90332,0.9314,0.89199,6412,2.76305,2320.62172,0.04623,1,0.97369,0,0.15475,0,0.07367,1,0.06549,0,0.03351,1,0.00015,1,0.27271,0,0.6661,0,0.01042,0,0.00449
6077004202,77,0.00337,0.08475,0,0.93779,0.88649,0.9399,0.91486,1687,1.43754,1173.53507,0.02847,1,0.94034,0,0.10354,0,0.06607,0,0.04217,0,0.08735,0,0.01386,1,0.11566,0,0.74518,0,0.003,0,0.00134
6077004203,77,0.00622,0.38024,0,0.90697,0.87696,0.95849,0.9228,3883,1.06996,3629.1097,0.18702,0,0.91522,0,0.12158,0,0.16237,0,0.10865,0,0.09538,1,0.00541,1,0.397,0,0.4764,0,0.00621,0,0.0034
6077004204,77,0.00875,0.08841,0,0.89141,0.87212,0.94253,0.8932,3006,1.53014,1964.53043,0.04663,1,0.87861,0,0.11304,0,0.16319,0,0.05472,0,0.00581,1,0.0,1,0.27223,0,0.70178,0,0.00477,0,0.01231
6077004302,77,0.01027,0.26621,0,0.91102,0.89551,0.92723,0.88378,5718,2.26307,2526.65989,0.1026,0,0.8844,0,0.09331,0,0.17878,0,0.11533,0,0.0636,0,0.0125,1,0.38022,0,0.53586,0,0.0089,0,0.01508
6077004303,77,0.00856,0.04786,0,0.94061,0.91112,0.93788,0.89555,4610,2.61181,1765.06281,0.02236,1,0.90212,0,0.09942,0,0.04959,0,0.04857,0,0.03823,0,0.00993,1,0.19388,0,0.72144,0,0.00794,0,0.00676
6077004305,77,0.00964,0.1489,0,0.93234,0.92569,0.95523,0.91928,5702,2.2676,2514.55724,0.11198,1,0.96531,0,0.08528,0,0.05364,0,0.08639,0,0.16756,0,0.06108,1,0.27943,0,0.46345,0,0.00893,0,0.00525
6077004307,77,0.00614,0.20446,0,0.92599,0.91772,0.95649,0.86198,3753,1.59785,2348.7767,0.06335,0,0.96454,0,0.10921,0,0.09411,0,0.06084,0,0.09644,0,0.0255,1,0.25297,0,0.59328,0,0.00587,0,0.00395
6077004308,77,0.00502,0.44882,0,0.89699,0.92069,0.94896,0.91592,3870,0.76013,5091.22543,0.2355,0,0.95977,0,0.1171,0,0.23861,0,0.12653,0,0.12994,0,0.0,1,0.60245,0,0.25965,0,0.00548,0,0.00115
6077004402,77,0.00985,0.23828,0,0.90193,0.8555,0.96072,0.84821,4998,4.34635,1149.92969,0.16392,0,0.9762,0,0.11265,0,0.08287,0,0.10269,0,0.13265,0,0.01083,1,0.39379,0,0.39361,0,0.00749,0,0.00704
6077004403,77,0.0031,0.28656,0,0.9177,0.87917,0.99195,0.90119,4230,1.01432,4170.27614,0.36155,0,0.88363,0,0.07219,0,0.29601,0,0.07109,0,0.23328,0,0.0,1,0.60137,0,0.15613,0,0.00338,0,0.00361
6077004404,77,0.00307,0.40724,0,0.91292,0.91549,0.96743,0.90901,3670,3.90149,940.66648,0.2711,0,0.87488,0,0.14689,0,0.37067,0,0.09901,0,0.15154,0,0.01186,1,0.58025,0,0.17986,0,0.00397,0,0.01673
6077004501,77,0.00317,0.18451,0,0.93441,0.93189,0.95932,0.8821,2327,2.45702,947.08246,0.13905,0,0.95338,0,0.1635,0,0.15271,0,0.05343,0,0.13,0,0.02987,1,0.30627,0,0.50736,0,0.00336,0,0.00764
6077004502,77,0.00318,0.44245,0,0.89336,0.89118,0.9994,0.85031,4450,1.6467,2702.36794,0.38443,0,0.91535,0,0.10782,0,0.37156,0,0.10974,0,0.05022,1,0.05603,1,0.79656,0,0.09719,0,0.00356,0,0.00843
6077004600,77,0.00952,0.16691,0,0.93266,0.89184,0.92848,0.88612,5892,139.20038,42.32747,0.15667,0,0.98386,0,0.13111,0,0.05907,0,0.10691,0,0.0226,1,0.00346,1,0.35588,0,0.59594,0,0.00906,0,0.01052
6077004701,77,0.00765,0.21907,0,0.87721,0.87352,0.90465,0.80652,2757,13.63625,202.18174,0.11882,0,0.99505,0,0.11623,0,0.20572,0,0.06961,0,0.00414,1,0.00103,1,0.34218,0,0.62715,0,0.00417,0,0.00293
6077004703,77,0.00578,0.10327,0,0.93905,0.91543,0.91048,0.94351,3709,176.66793,20.99419,0.14172,0,0.98474,0,0.10447,0,0.1239,0,0.06155,0,0.03917,0,0.0,1,0.29923,0,0.62697,0,0.00541,0,0.00284
6077004704,77,0.00751,0.13012,0,0.93637,0.92466,0.95699,0.94561,4894,307.76215,15.90189,0.1186,0,0.97977,0,0.15441,0,0.09571,0,0.05821,0,0.01147,1,0.01169,1,0.34408,0,0.62216,0,0.00719,0,0.008
6077004800,77,0.01414,0.14281,0,0.89087,0.88602,0.96611,0.86792,5423,364.59252,14.87414,0.14459,0,0.9903,0,0.0642,0,0.10118,0,0.10178,0,0.02473,1,0.00808,1,0.46669,0,0.4862,0,0.00788,0,0.01201
6077004901,77,0.01603,0.22843,0,0.91125,0.9209,0.98484,0.92021,7214,9.76878,738.47509,0.0484,0,0.94793,0,0.08868,0,0.07974,0,0.0851,0,0.00344,1,0.00523,1,0.23373,0,0.73845,0,0.0124,0,0.0062
6077004902,77,0.00837,0.12578,0,0.93901,0.91041,0.93335,0.90503,6106,240.83016,25.35397,0.08789,0,0.94524,0,0.03631,0,0.14348,0,0.07652,0,0.02112,1,0.00072,1,0.25248,0,0.71612,0,0.00821,0,0.00596
6077005001,77,0.00909,0.07784,0,0.93925,0.91189,0.96545,0.925,5569,5.79293,961.3437,0.14162,0,0.98052,0,0.06196,0,0.08333,1,0.09212,0,0.00776,1,0.00388,1,0.329,0,0.63405,0,0.00854,0,0.00886
6077005003,77,0.00953,0.00591,0,0.94591,0.94063,0.95097,0.95914,5417,70.40471,76.94087,0.04104,0,0.98876,0,0.07446,0,0.11736,0,0.08105,0,0.04019,0,0.00202,1,0.27089,0,0.64974,0,0.00901,0,0.0071
6077005004,77,0.01127,0.08608,0,0.92792,0.91292,0.94271,0.90357,5702,20.36009,280.05767,0.07391,0,0.97272,0,0.07015,0,0.11714,0,0.07876,0,0.01852,1,0.00534,1,0.29284,0,0.65376,0,0.009,0,0.00315
6077005106,77,0.01707,0.0,1,0.93745,0.93863,0.96208,0.90129,6017,101.07174,59.53197,0.13126,0,0.99508,0,0.08917,0,0.07269,0,0.06935,0,0.17511,0,0.04907,0,0.30439,0,0.38562,0,0.01316,0,0.00407
