geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6077000900,77,0.93147,0.91597,0.98361,0.88045,6385,3.38418,1886.72233,0.00611,0.00467,0.13331,0,0.95905,0,0.11816,0,0.28673,0,0.11281,1,0.04093,1,0.14626,0,0.56637,0,0.00125,1,0.20623,0,0.0,1,0.00071,1,0.0,1,0.55961,0,0.00178,1,0.0,1,0.00125,1,0.00338,1,0.03078,1,0.0,1,0.0,1,0.00427,1,0.0076,0.25687,0
6077001000,77,0.91862,0.8814,0.9604,0.9346,5659,3.83058,1477.322,0.00891,0.00232,0.09031,0,0.94979,0,0.11652,0,0.1615,0,0.07136,1,0.06654,0,0.12941,0,0.44262,0,0.00135,1,0.31861,0,0.02912,1,0.00154,1,0.0,1,0.39942,0,0.00386,1,0.00135,1,0.0,1,0.00501,1,0.04127,1,0.00386,1,0.0,1,0.00154,1,0.00764,0.14872,0
6077001101,77,0.90246,0.91296,0.93069,0.94544,5422,2.03378,2665.97667,0.00948,0.00159,0.0332,0,0.93764,0,0.22903,0,0.13935,0,0.09981,1,0.05843,0,0.06724,0,0.45939,0,0.0,1,0.35115,0,0.04923,1,0.0,1,0.0,1,0.36992,0,0.0023,1,0.00192,1,0.0,1,0.01437,1,0.04751,1,0.00364,1,0.0,1,0.00268,1,0.00853,0.31232,0
6077001102,77,0.89151,0.88853,0.93023,0.875,5368,1.64988,3253.57038,0.00953,0.00203,0.11736,0,0.94666,0,0.06491,0,0.20321,0,0.10162,1,0.06529,0,0.0844,0,0.49822,0,0.00126,1,0.34432,0,0.00231,1,0.0,1,0.0,1,0.47092,0,0.00273,1,0.0,1,0.00315,1,0.00504,1,0.03422,1,0.01008,1,0.00546,1,0.0,1,0.00727,0.24408,0
6077001200,77,0.94744,0.93828,0.94186,0.95496,5763,2.28881,2517.90561,0.00573,0.01594,0.02192,1,0.96077,0,0.12022,0,0.11453,0,0.36047,0,0.13599,0,0.02285,0,0.25313,0,0.00653,1,0.54959,0,0.0,1,0.0,1,0.0,1,0.21523,0,0.00345,1,0.01179,1,0.02194,0,0.04388,0,0.01632,1,0.01034,1,0.01958,0,0.01179,0,0.01051,0.45381,0
6077001300,77,0.93638,0.91615,0.93814,0.88656,5393,2.31053,2334.10119,0.00615,0.01737,0.09927,0,0.95255,0,0.11394,0,0.12027,0,0.08494,1,0.05759,0,0.10388,0,0.48077,0,0.01282,1,0.27817,0,0.00363,1,0.0,1,0.0,1,0.4406,0,0.00804,1,0.0044,1,0.0,1,0.0023,1,0.01932,0,0.00306,1,0.01645,1,0.01741,1,0.00809,0.27214,0
6077001400,77,0.93078,0.90594,0.95402,0.90588,5037,2.09114,2408.73498,0.00592,0.00556,0.16611,0,0.82868,0,0.2033,0,0.20145,0,0.06714,1,0.15672,0,0.0201,1,0.45414,0,0.00021,1,0.31003,0,0.01967,1,0.00235,1,0.0,1,0.38486,0,0.0,1,0.00449,1,0.01069,1,0.0062,1,0.05538,1,0.0015,1,0.0,1,0.00128,1,0.00699,0.2648,0
6077001501,77,0.91804,0.90118,0.98261,0.87651,4921,3.21436,1530.94392,0.00527,0.01001,0.24371,0,0.91138,0,0.1493,0,0.17763,0,0.15015,0,0.16696,0,0.05316,0,0.60389,0,0.00583,1,0.14325,0,0.00097,1,0.0,1,0.0,1,0.57804,0,0.00622,1,0.01759,1,0.00292,1,0.0,1,0.04888,1,0.0,1,0.0,1,0.00875,1,0.00579,0.28652,0
6077001502,77,0.88767,0.87541,0.93182,0.83129,4629,1.56854,2951.15693,0.00502,0.00225,0.24371,0,0.91138,0,0.1493,0,0.17763,0,0.15015,0,0.16696,0,0.05316,0,0.60389,0,0.00583,1,0.14325,0,0.00097,1,0.0,1,0.0,1,0.57804,0,0.00622,1,0.01759,1,0.00292,1,0.0,1,0.04888,1,0.0,1,0.0,1,0.00875,1,0.00556,0.42504,0
6077001600,77,0.91949,0.92657,0.96153,0.95347,2537,1.48914,1703.67155,0.00183,0.00861,0.19569,0,0.86418,0,0.21968,0,0.2779,0,0.06065,1,0.08726,0,0.04668,1,0.613,0,0.0,1,0.23953,0,0.0,1,0.0,1,0.0,1,0.613,0,0.0,1,0.0,1,0.00262,1,0.0,1,0.04625,1,0.0,1,0.0,1,0.01047,1,0.0026,0.39571,0
6077001700,77,0.89241,0.90302,0.78125,0.90909,4055,1.68593,2405.19459,0.00375,0.00281,0.29048,0,0.91793,0,0.1441,0,0.35027,0,0.14531,1,0.01112,1,0.01769,1,0.74754,0,0.0,1,0.21102,0,0.03134,1,0.0,1,0.0,1,0.70811,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0037,0.35235,0
6077001800,77,0.89251,0.88269,0.9,0.84906,4064,1.91623,2120.82636,0.00428,0.0037,0.20154,0,0.91527,0,0.15882,0,0.21256,0,0.10455,1,0.00766,1,0.01465,1,0.80306,0,0.0,1,0.1699,0,0.0,1,0.0,1,0.0,1,0.77265,0,0.01104,1,0.0,1,0.00541,1,0.0,1,0.02276,1,0.0,1,0.0,1,0.00225,1,0.00503,0.45281,0
6077001900,77,0.91948,0.91594,0.875,0.88044,5829,2.88376,2021.31666,0.00414,0.00538,0.28634,0,0.93083,0,0.12659,0,0.33198,0,0.17281,1,0.00321,1,0.15166,0,0.77484,0,0.0,1,0.06067,0,0.02606,1,0.0,1,0.0,1,0.7428,0,0.00598,1,0.0,1,0.0032,1,0.0,1,0.00363,1,0.0,1,0.0,1,0.0,1,0.00471,0.20759,0
6077002000,77,0.91932,0.90985,1.0,0.93051,4100,2.00803,2041.79996,0.0036,0.00309,0.28363,0,0.85762,0,0.1169,0,0.36259,0,0.07508,1,0.01491,1,0.07444,0,0.8032,0,1e-05,1,0.0793,0,0.00207,1,2e-05,1,0.0,1,0.80097,0,2e-05,1,1e-05,1,0.00533,1,0.0,1,0.00947,1,0.0,1,0.0,1,0.0,1,0.00364,0.14583,0
6077002100,77,0.91022,0.90861,0.95758,0.85684,6033,3.31199,1821.56441,0.00579,0.00402,0.31471,0,0.91245,0,0.08722,0,0.22723,0,0.13497,1,0.08696,0,0.1472,0,0.73529,0,0.0,1,0.02305,1,0.01013,1,0.0,1,0.0,1,0.70613,0,0.00437,1,0.00087,1,0.0,1,0.0,1,0.00594,1,0.0,1,0.00629,1,0.0,1,0.00598,0.26739,0
6077002201,77,0.90048,0.89117,1.0,0.82722,3206,2.20571,1453.50108,0.00311,0.00222,0.2817,0,0.8423,0,0.12326,0,0.41141,0,0.1194,1,0.02381,1,0.16982,0,0.75175,0,0.0,1,0.02766,1,0.02136,1,0.0,1,0.0,1,0.70308,0,0.01331,1,0.0028,1,0.0,1,0.0,1,0.02381,1,0.0,1,0.0,1,0.0,1,0.0027,0.12447,0
6077002202,77,0.92208,0.9241,0.92069,0.91683,5731,2.2314,2568.33994,0.00412,0.00409,0.27662,0,0.91578,0,0.13706,1,0.31474,0,0.10219,1,0.08033,0,0.11813,0,0.76669,0,0.0,1,0.02894,0,0.0,1,0.0,1,0.0,1,0.74365,0,0.01004,1,0.0,1,0.0187,1,0.00453,1,0.01004,1,0.0,1,0.0,1,0.0,1,0.0051,0.26382,0
6077002300,77,0.90559,0.90564,0.91047,0.84998,5315,2.08273,2551.94438,0.00419,0.00207,0.31922,0,0.86015,0,0.18495,0,0.25519,0,0.12298,1,0.1036,0,0.04292,0,0.79719,0,0.0,1,0.0323,0,0.01661,1,0.0,1,0.0,1,0.77965,0,0.0,1,0.00092,1,0.0,1,0.00162,1,0.08399,0,0.0,1,0.0,1,0.00485,1,0.00405,0.21039,0
6077002401,77,0.89486,0.88839,0.90575,0.89375,5255,1.93016,2722.57065,0.0056,0.00409,0.3212,0,0.88583,0,0.17128,0,0.31836,0,0.10826,1,0.14355,0,0.02914,1,0.70442,0,0.0,1,0.07937,0,0.00244,1,0.0,1,0.0,1,0.69539,0,0.00095,1,0.00019,1,0.0,1,0.00619,1,0.14989,0,0.0,1,0.0,1,2e-05,1,0.00471,0.19597,0
6077002402,77,0.91875,0.9153,0.9646,0.89964,2297,1.47407,1558.26926,0.0021,0.00169,0.32175,0,0.97956,0,0.18004,0,0.26192,0,0.05652,1,0.09501,0,0.10343,0,0.74263,0,0.0,1,0.0445,0,0.00361,1,0.0,1,0.0,1,0.70776,0,0.01263,1,0.0,1,0.0,1,0.0,1,0.05352,1,0.0,1,0.0,1,0.02405,1,0.00203,0.11731,0
6077002503,77,0.91304,0.90717,0.86957,0.84,2463,1.89363,1300.67769,0.00241,0.00664,0.13952,0,0.83012,0,0.22459,0,0.43195,0,0.08723,1,0.18031,0,0.22233,0,0.42237,0,0.0,1,0.09273,0,0.02842,1,0.0,1,0.0,1,0.37168,0,0.00237,1,0.0,1,0.0,1,0.0,1,0.04704,1,0.0,1,0.0,1,0.00035,1,0.0027,0.21018,0
6077002504,77,0.92954,0.92687,0.92763,0.91489,4178,0.89926,4646.02666,0.00399,0.0005,0.20879,0,0.96833,0,0.09948,0,0.16246,0,0.09732,1,0.29866,0,0.15113,0,0.42636,0,0.0,1,0.10968,0,0.03785,1,0.0,1,0.0,1,0.38105,0,0.00232,1,0.0,1,0.00566,1,0.0,1,0.27729,0,0.0,1,0.0,1,0.0,1,0.00511,0.29424,0
6077002701,77,0.89353,0.8897,0.82609,0.85345,7203,4.13765,1740.84502,0.00712,0.00672,0.29067,0,0.94608,0,0.1324,0,0.22622,0,0.12504,1,0.01729,1,0.02113,1,0.77105,0,0.00128,1,0.18556,0,0.0,1,0.00352,1,0.0,1,0.74704,0,0.00368,1,0.00192,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00643,0.2851,0
6077002702,77,0.88665,0.8816,0.96875,0.87179,4258,2.55613,1665.79899,0.00515,0.00166,0.36621,0,0.99042,0,0.16222,0,0.20183,0,0.08508,1,0.00268,1,0.0,1,0.84675,0,0.00886,1,0.13205,0,0.0,1,0.0,1,0.0,1,0.8336,0,0.01315,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00268,1,0.0,1,0.0,1,0.00411,0.26631,0
6077002800,77,0.91454,0.9168,0.93769,0.92648,7032,7.31195,961.71304,0.00812,0.0096,0.24618,0,0.98329,0,0.09423,0,0.13457,0,0.11743,1,0.07463,0,0.15089,0,0.68509,0,0.0,1,0.08398,0,0.0205,1,0.0,1,0.0,1,0.65622,0,0.00541,1,0.0,1,0.00279,1,0.00033,1,0.03247,1,0.00033,1,0.0,1,0.01115,1,0.00761,0.22284,0
6077003106,77,0.97669,0.97362,0.99255,0.92548,3874,1.8878,2052.11972,0.00234,0.00132,0.12429,1,0.97443,0,0.08365,1,0.12724,0,0.04805,1,0.12098,1,0.05073,1,0.27634,0,0.0,1,0.50317,0,0.00951,1,0.0,1,0.0,1,0.2378,0,0.01146,1,0.01098,1,0.0,1,0.02049,1,0.06659,1,0.01561,1,0.0078,1,0.0,1,0.0059,0.09991,0
6077003108,77,0.95863,0.9391,0.97954,0.9424,4671,1.62072,2882.05238,0.00397,0.00346,0.10522,0,0.95877,0,0.13398,0,0.09228,0,0.05129,1,0.09072,0,0.14486,0,0.30525,0,0.0,1,0.40271,0,0.05074,1,0.0,1,0.0,1,0.23227,0,0.00463,1,0.0029,1,0.00711,1,0.01096,1,0.0258,1,0.00251,1,0.00546,1,0.03147,1,0.00648,0.16905,0
6077003109,77,0.94033,0.90442,0.95455,0.92265,5987,3.17066,1888.24855,0.00762,0.00661,0.13469,0,0.95084,0,0.15578,0,0.09302,0,0.09367,1,0.05325,1,0.08442,1,0.44782,0,0.0,1,0.37187,0,0.01745,1,0.0,1,0.0,1,0.40538,0,0.00852,1,1e-05,1,0.00011,1,0.00265,1,0.02367,1,0.00326,1,0.0,1,4e-05,1,0.00876,0.15974,0
6077003110,77,0.93614,0.9169,0.94366,0.83334,4188,1.34199,3120.74223,0.00424,0.00896,0.08526,1,0.91778,0,0.15243,0,0.21765,0,0.12844,1,0.08262,0,0.12308,0,0.38679,0,0.0,1,0.35608,0,0.00877,1,0.0,1,0.0,1,0.33293,0,0.00951,1,0.0,1,0.00877,1,0.01267,1,0.0468,1,0.0,1,0.0,1,0.01365,1,0.00605,0.31891,0
6077003111,77,0.94412,0.93103,0.99162,0.9041,4274,2.14073,1996.51693,0.00428,0.01748,0.06737,1,0.87131,0,0.18931,0,0.11247,0,0.05242,1,0.1542,0,0.12519,0,0.39084,0,0.0,1,0.28728,0,0.0,1,0.0,1,0.0,1,0.36412,0,0.01934,1,0.00204,1,0.03969,1,0.01069,1,0.07303,1,0.0,1,0.0,1,0.00458,1,0.00588,0.22398,0
6077003112,77,0.96355,0.96193,0.96325,0.9608,3188,1.78256,1788.44085,0.00264,0.00801,0.09097,0,0.99092,0,0.06745,0,0.08057,0,0.06223,1,0.17206,0,0.0809,0,0.28531,0,0.0,1,0.42315,0,0.04387,1,0.0,1,0.0,1,0.23522,0,0.00373,1,0.0,1,0.01525,1,0.03174,1,0.05103,0,0.01431,1,0.0,1,0.05787,1,0.00502,0.20705,0
6077003115,77,0.9145,0.90876,0.91566,0.89394,3552,1.2939,2745.19716,0.00443,0.00824,0.14811,0,0.91018,0,0.13486,0,0.26704,0,0.20266,0,0.22487,0,0.17008,0,0.36543,0,0.00862,1,0.20105,0,0.00321,1,0.0,1,0.0,1,0.34205,0,0.00248,1,0.0038,1,0.00497,0,0.04296,0,0.03594,1,0.0,1,0.02805,1,0.01841,0,0.00481,0.27322,0
6077003116,77,0.9343,0.89915,0.96428,0.8263,2991,0.79383,3767.80176,0.0013,0.00459,0.14811,0,0.91018,0,0.13486,0,0.26704,0,0.20266,0,0.22487,0,0.17008,0,0.36543,0,0.00862,1,0.20105,0,0.00321,1,0.0,1,0.0,1,0.34205,0,0.00248,1,0.0038,1,0.00497,0,0.04296,0,0.03594,1,0.0,1,0.02805,1,0.01841,0,0.00368,0.5971,0
6077003117,77,0.97223,0.93333,0.99491,0.96377,3611,3.16085,1142.41517,0.00303,0.01103,0.06483,0,0.94744,0,0.06973,0,0.03457,1,0.06137,1,0.21606,0,0.07306,0,0.221,0,0.0,1,0.47072,0,0.00716,1,0.0,1,0.0,1,0.17374,0,0.00312,1,0.01703,1,0.04545,1,0.02943,0,0.05805,0,0.01502,1,0.0134,1,0.01149,1,0.00539,0.0,1
6077003118,77,0.95093,0.9555,0.97509,0.90762,2932,1.50565,1947.32887,0.00312,0.00639,0.06483,0,0.94744,0,0.06973,0,0.03457,1,0.06137,1,0.21606,0,0.07306,0,0.221,0,0.0,1,0.47072,0,0.00716,1,0.0,1,0.0,1,0.17374,0,0.00312,1,0.01703,1,0.04545,1,0.02943,0,0.05805,0,0.01502,1,0.0134,1,0.01149,1,0.00434,0.18753,0
6077003119,77,0.96459,0.96209,0.98603,0.9561,3754,1.70461,2202.25919,0.00328,0.00286,0.06483,0,0.94744,0,0.06973,0,0.03457,1,0.06137,1,0.21606,0,0.07306,0,0.221,0,0.0,1,0.47072,0,0.00716,1,0.0,1,0.0,1,0.17374,0,0.00312,1,0.01703,1,0.04545,1,0.02943,0,0.05805,0,0.01502,1,0.0134,1,0.01149,1,0.00524,0.0772,0
6077003203,77,0.95891,0.94931,0.93671,0.95146,3900,1.95633,1993.5285,0.00399,0.00289,0.02851,1,0.97427,0,0.09372,1,0.0586,0,0.06514,1,0.06351,0,0.05724,1,0.27037,0,0.00164,1,0.54783,0,0.00273,1,0.0,1,0.0,1,0.24203,0,0.00872,1,0.0,1,0.0139,1,0.0139,1,0.04061,0,0.0,1,0.0,1,0.0,1,0.00631,0.16202,0
6077003205,77,0.9023,0.89474,0.96667,0.88542,4035,1.58998,2537.76278,0.00837,0.00269,0.08938,0,0.99251,0,0.10786,0,0.16065,0,0.06358,1,0.16486,0,0.03514,0,0.3415,0,0.0,1,0.39029,0,0.01341,1,0.0,1,0.0,1,0.30127,0,0.0,1,0.02335,1,0.00393,1,0.00393,1,0.04139,1,0.00439,1,0.0,1,0.0,1,0.00629,0.22,0
6077003209,77,0.92482,0.89485,0.95035,0.91209,3971,1.28947,3079.55716,0.00655,0.00106,0.08414,0,0.98247,0,0.05911,0,0.06357,1,0.08794,1,0.16502,0,0.07755,0,0.33341,0,0.0,1,0.36096,0,0.03068,1,0.0,1,0.0,1,0.25852,0,0.01933,1,0.0,1,0.0,1,0.00725,1,0.05001,0,0.00338,1,0.00338,1,0.00749,1,0.0062,0.21847,0
6077003210,77,0.94238,0.94341,0.97936,0.86968,3039,1.27186,2389.41852,0.00356,0.00619,0.10126,0,0.87049,0,0.11953,1,0.06593,1,0.06714,1,0.11577,0,0.04545,1,0.40252,0,0.03211,1,0.36769,0,0.02552,1,0.0,1,0.0,1,0.34404,0,0.00384,1,0.00015,1,1e-05,1,0.01124,1,0.06872,0,0.00598,1,0.00282,1,0.00645,1,0.00473,0.26067,0
6077003213,77,0.92073,0.91437,0.98388,0.84758,5032,1.16017,4337.31256,0.0064,0.00195,0.07822,0,0.8045,0,0.25143,0,0.20165,0,0.09045,1,0.17551,0,0.10357,0,0.2918,0,0.00501,1,0.32748,0,0.01851,1,0.0,1,0.0,1,0.24802,0,0.0,1,0.00675,1,0.0,1,0.0,1,0.12189,0,0.00212,1,0.0,1,0.0135,1,0.00767,0.35016,0
6077003214,77,0.91155,0.88863,0.95238,0.88158,3236,1.07284,3016.28002,0.00693,0.00089,0.08507,1,0.99492,0,0.13463,0,0.07565,0,0.08696,1,0.12094,0,0.1038,0,0.30465,0,0.0101,1,0.40386,0,0.00337,1,0.0,1,0.0,1,0.27128,0,0.0147,1,0.0,1,0.0,1,0.00765,1,0.09859,1,0.00031,1,0.0,1,0.00459,1,0.00505,0.15302,0
6077003215,77,0.93906,0.94038,0.95918,0.85246,4092,10.69261,382.69438,0.00457,0.00284,0.10499,0,0.91054,0,0.08507,1,0.13605,0,0.121,1,0.11794,0,0.19633,0,0.27519,0,0.0,1,0.34958,0,0.00494,1,0.0,1,0.0,1,0.25918,0,0.0,1,0.0,1,0.00165,1,0.02401,1,0.06874,0,0.00565,1,0.00494,1,0.0,1,0.00645,0.31284,0
6077003216,77,0.92231,0.93417,0.95588,0.85715,3060,0.93843,3260.77567,0.00414,0.0014,0.15851,0,0.95565,0,0.18818,0,0.15385,0,0.09416,1,0.12786,0,0.12094,0,0.38117,0,0.0012,1,0.27377,0,0.0,1,0.0,1,0.0,1,0.37635,0,0.0,1,0.00481,1,0.0,1,0.00421,1,0.06378,0,0.00271,1,0.00211,1,0.01233,1,0.00434,0.27551,0
6077003217,77,0.89136,0.87097,0.89744,0.84058,3416,0.73698,4635.11372,0.00448,0.00193,0.1494,0,0.95788,0,0.14998,0,0.29573,0,0.09789,1,0.22326,0,0.15871,0,0.40864,0,0.0,1,0.13977,0,0.0048,1,0.0,1,0.0,1,0.38917,0,0.00507,1,0.0,1,0.00453,1,0.0056,1,0.01921,1,0.0,1,0.0,1,0.03014,1,0.00452,0.37928,0
6077003218,77,0.89783,0.8429,0.97345,0.90244,3688,1.0885,3388.14364,0.00611,0.00171,0.15907,0,0.98864,0,0.11666,0,0.05881,0,0.09896,0,0.35241,0,0.0837,0,0.29555,0,0.0,1,0.23199,0,0.01283,1,0.0,1,0.0,1,0.26067,0,0.01136,1,0.0,1,0.05508,0,0.0202,0,0.09144,0,0.00767,1,0.0,1,0.1011,0,0.00532,0.32846,0
6077003219,77,0.9313,0.93043,0.95781,0.92464,9997,4.26822,2342.19596,0.01526,0.00228,0.15907,0,0.98864,0,0.11666,0,0.05881,0,0.09896,0,0.35241,0,0.0837,0,0.29555,0,0.0,1,0.23199,0,0.01283,1,0.0,1,0.0,1,0.26067,0,0.01136,1,0.0,1,0.05508,0,0.0202,0,0.09144,0,0.00767,1,0.0,1,0.1011,0,0.01444,0.15911,0
6077003305,77,0.93914,0.95568,0.93407,0.91579,4305,2.04635,2103.74266,0.00481,0.01109,0.09829,0,0.88953,0,0.14979,0,0.15244,0,0.09646,1,0.1056,0,0.05554,0,0.40686,0,0.00297,1,0.38126,0,0.00571,1,0.0,1,0.0,1,0.35269,0,0.02743,1,0.0,1,0.0,1,0.0016,1,0.07589,0,0.00206,1,0.0,1,0.0,1,0.0067,0.29887,0
6077003306,77,0.93863,0.92731,0.98198,0.97468,4460,1.16059,3842.86177,0.00361,0.00157,0.18613,0,0.95219,0,0.13311,0,0.15902,0,0.10254,1,0.23192,0,0.13239,0,0.43601,0,0.00441,1,0.17104,0,0.01782,1,0.0,1,0.0,1,0.38975,0,0.0,1,0.0016,1,0.0022,1,0.04006,1,0.0687,0,0.00361,1,0.0016,1,0.002,1,0.00679,0.43113,0
6077003307,77,0.93731,0.92841,1.0,0.87838,5278,1.60159,3295.46871,0.00404,0.0129,0.1764,0,0.8804,0,0.13184,0,0.2112,0,0.06756,1,0.21799,0,0.07789,0,0.44746,0,0.0,1,0.22794,0,0.00957,1,0.0,1,0.0,1,0.41761,0,0.00096,1,0.00344,1,0.01933,1,0.0088,1,0.09722,1,0.00172,1,0.00211,1,0.00574,1,0.00666,0.32897,0
