geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6037104108,37,0.79964,0.78073,0.9,0.7819,5860,1.09664,5343.61319,0.00041,0.00013,0.28199,0,0.84441,0,0.13046,0,0.15714,0,0.11498,1,0.03383,1,0.07165,0,0.83019,0,0.0,1,0.05449,0,0.12031,0,0.00133,1,0.0,1,0.69738,0,0.0045,1,0.0015,1,0.0,1,0.00283,1,0.02966,1,0.0,1,0.00133,1,0.0,1,0.00055,0.25324,0
6037104124,37,0.76468,0.75155,0.87342,0.69999,4347,4.48036,970.23357,0.00055,7e-05,0.22098,0,0.98133,0,0.13128,0,0.08839,1,0.09265,1,0.08335,0,0.12671,0,0.44594,0,0.00568,1,0.31587,0,0.12,0,0.0,1,0.00206,1,0.30684,0,0.00955,1,0.00516,1,0.00232,1,0.00465,1,0.05497,1,0.0,1,0.0191,1,0.0,1,0.00041,0.0,1
6037104201,37,0.78252,0.7677,0.84375,0.6791,4411,1.0901,4046.43275,0.00036,0.00013,0.37672,0,0.96068,0,0.12086,0,0.21602,0,0.11928,0,0.0,1,0.08777,0,0.89319,0,0.00678,1,0.01226,1,0.1149,0,0.00503,1,0.0,1,0.73233,0,0.0,1,0.02889,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00036,0.01048,0
6037104203,37,0.782,0.78318,0.76316,0.8018,4895,0.70799,6913.9403,0.00035,0.00013,0.39992,0,0.92985,0,0.08353,1,0.25653,0,0.10991,1,0.0125,1,0.08197,0,0.88532,0,0.0,1,0.01507,1,0.14317,0,0.0,1,0.0,1,0.72432,0,0.0,1,0.0,1,0.00184,1,0.0,1,0.00882,1,0.0,1,0.0,1,0.0,1,0.00037,0.07906,0
6037104204,37,0.81548,0.8226,0.75926,0.80037,3318,2.66433,1245.3426,0.00021,0.00026,0.32167,0,0.96728,0,0.0936,0,0.14714,0,0.11335,0,0.06687,0,0.03778,0,0.7801,0,0.0,1,0.09758,0,0.09513,0,0.0212,1,0.0,1,0.64855,0,0.00299,1,0.0,1,0.01468,1,0.00272,1,0.03805,0,0.00272,1,0.00245,1,0.0,1,0.0003,0.21819,0
6037104310,37,0.74852,0.74913,0.91667,0.73404,4422,1.50863,2931.14195,0.0004,0.00055,0.38275,0,0.95995,0,0.09887,0,0.13327,0,0.0919,1,0.00363,1,0.01935,1,0.95607,0,0.00161,1,0.0137,0,0.08122,0,0.0,1,0.0,1,0.86477,0,0.0,1,0.00887,1,0.0,1,0.00242,1,0.00121,1,0.0,1,0.0,1,0.0,1,0.00032,0.0,1
6037104321,37,0.8054,0.81661,0.84475,0.77239,3024,0.51986,5816.97243,0.0002,6e-05,0.45829,0,0.87378,0,0.11066,0,0.1506,0,0.11829,1,0.01096,1,0.04611,0,0.89153,0,0.00038,1,0.02627,1,0.03628,1,0.0,1,0.0,1,0.84467,0,0.0,1,0.0,1,0.0,1,0.00246,1,0.00491,1,0.0,1,0.0,1,0.0,1,0.00026,0.11228,0
6037104322,37,0.81916,0.81668,0.82888,0.79051,2249,0.69231,3248.53719,0.00014,0.00019,0.45829,0,0.87378,0,0.11066,0,0.1506,0,0.11829,1,0.01096,1,0.04611,0,0.89153,0,0.00038,1,0.02627,1,0.03628,1,0.0,1,0.0,1,0.84467,0,0.0,1,0.0,1,0.0,1,0.00246,1,0.00491,1,0.0,1,0.0,1,0.0,1,0.00019,0.07337,0
6037104401,37,0.71958,0.70686,0.25,0.76623,3038,0.68112,4460.31977,0.00031,6e-05,0.4089,0,0.92169,0,0.08913,0,0.24033,0,0.10061,1,0.01101,1,0.00428,1,0.96483,0,0.0,1,0.01988,1,0.13609,0,0.0,1,0.0,1,0.80306,0,0.0,1,0.01682,1,0.0,1,0.0,1,0.01101,1,0.0,1,0.0,1,0.0,1,0.00025,0.06183,0
6037104403,37,0.77318,0.78074,0.65384,0.79452,2960,0.69308,4270.7886,0.00024,9e-05,0.39039,0,0.91278,1,0.10363,1,0.13657,0,0.0877,1,0.04041,1,0.0,1,0.9551,0,0.0,1,0.00449,1,0.12002,0,0.0,1,0.0,1,0.80365,0,0.00988,1,0.02155,1,0.0,1,0.0,1,0.04041,1,0.0,1,0.0,1,0.0,1,0.00031,0.28681,0
6037104404,37,0.72749,0.71488,0.83333,0.74194,3106,0.53962,5755.89464,0.00027,9e-05,0.38043,0,0.93805,0,0.07503,1,0.25106,0,0.09728,1,0.02173,1,0.0201,1,0.92964,0,0.0,1,0.02594,1,0.1203,0,0.0013,1,0.0,1,0.80674,0,0.0,1,0.0013,1,0.0,1,0.00065,1,0.00649,1,0.0,1,0.0,1,0.01038,1,0.00022,0.03956,0
6037104500,37,0.81099,0.81761,0.75,0.81538,3161,0.531,5952.87506,0.0002,7e-05,0.41828,0,0.9616,0,0.10412,1,0.2447,0,0.14083,1,0.0,1,0.00033,1,0.98876,0,0.00132,1,0.00826,1,0.12595,0,0.0,1,0.0,1,0.84992,0,0.0076,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0003,0.24772,0
6037104610,37,0.82147,0.83639,0.8,0.75,3660,0.59214,6181.00154,0.00018,7e-05,0.4155,0,0.98151,0,0.09702,0,0.13377,0,0.10278,1,0.0,1,0.0,1,0.97194,0,0.00413,1,0.01949,1,0.11872,0,0.0,1,0.0,1,0.85322,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00028,0.22069,0
6037104620,37,0.8209,0.83487,0.84615,0.80597,3211,0.53117,6045.12631,0.00021,3e-05,0.4087,0,0.96672,0,0.0608,0,0.10844,0,0.15221,0,0.0,1,0.0,1,0.98243,0,0.0,1,0.01757,1,0.11678,0,0.00283,1,0.00227,1,0.83844,0,0.0,1,0.00255,1,0.0,1,0.00652,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0003,0.17553,0
6037104701,37,0.74603,0.74491,0.68184,0.67045,4628,0.5505,8406.84462,0.00026,0.0001,0.39851,0,0.89417,0,0.14002,0,0.32604,0,0.13085,0,0.00341,1,0.03294,1,0.94457,0,0.0,1,0.01318,1,0.09655,0,0.0,1,0.0,1,0.84166,0,0.0,1,0.00409,1,0.0,1,0.0,1,0.00045,1,0.0,1,0.0,1,0.00295,1,0.0003,0.12549,0
6037104703,37,0.78364,0.77371,0.68551,0.75009,2592,1.16824,2218.724,0.00014,0.00057,0.36719,0,0.96154,0,0.12801,0,0.32245,0,0.09246,1,0.0,1,0.07958,1,0.85373,0,0.0069,1,0.0598,0,0.08786,1,0.02346,1,0.00552,1,0.71021,0,0.00368,1,0.01794,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00013,0.0,1
6037104704,37,0.82712,0.8155,0.90128,0.80543,4777,1.66313,2872.30043,0.00028,0.00019,0.27707,0,0.97247,0,0.08491,1,0.28626,0,0.12149,1,0.02059,1,0.12843,0,0.78155,0,0.0,1,0.06364,0,0.16059,0,0.00116,1,0.00116,1,0.60105,0,0.00764,1,0.0,1,0.00578,1,0.0,1,0.00949,1,0.0,1,0.00532,1,0.0,1,0.0003,0.0,1
6037104821,37,0.7818,0.78113,0.69231,0.68116,3509,0.5318,6598.31917,0.00025,9e-05,0.30566,0,0.98491,0,0.12275,0,0.17496,0,0.12729,0,0.03351,1,0.02422,1,0.89271,0,0.0,1,0.04647,1,0.13377,0,0.0,1,0.0,1,0.7091,0,0.0,1,0.02056,1,0.0,1,0.01549,1,0.0138,1,0.0,1,0.0,1,0.0,1,0.00033,0.23874,0
6037104822,37,0.81392,0.79418,0.93182,0.775,2351,0.60435,3890.10816,0.00014,0.00018,0.42485,0,0.88,0,0.08934,0,0.19901,0,0.10849,1,0.05002,1,0.01233,1,0.90631,0,0.0,1,0.02395,1,0.24938,0,0.0,1,0.0,1,0.62275,0,0.00986,1,0.00282,1,0.03135,1,0.0,1,0.00986,1,0.0,1,0.00704,1,0.0,1,0.0002,0.18972,0
6037104823,37,0.82253,0.81612,0.93279,0.78409,3035,0.53134,5712.02545,0.00022,2e-05,0.46168,0,0.96621,0,0.08101,0,0.12319,1,0.12822,1,0.00835,1,0.00213,1,0.95205,0,0.00408,1,0.03339,1,0.13834,0,0.0,1,0.0,1,0.78387,0,0.01421,1,0.00994,1,0.0,1,0.0,1,0.0,1,0.00195,1,0.0,1,0.0,1,0.00025,0.02848,0
6037104824,37,0.79132,0.78038,0.82584,0.74349,2222,0.59203,3753.2034,0.00018,0.00014,0.46168,0,0.96621,0,0.08101,0,0.12319,1,0.12822,1,0.00835,1,0.00213,1,0.95205,0,0.00408,1,0.03339,1,0.13834,0,0.0,1,0.0,1,0.78387,0,0.01421,1,0.00994,1,0.0,1,0.0,1,0.0,1,0.00195,1,0.0,1,0.0,1,0.00018,0.01349,0
6037106010,37,0.79744,0.80236,0.83624,0.8228,3398,2.51781,1349.58668,0.00037,9e-05,0.16337,0,0.96663,0,0.0558,1,0.10107,0,0.06757,1,0.03815,0,0.04009,0,0.72001,0,0.0,1,0.17782,0,0.06305,1,0.0,1,0.0,1,0.60524,0,0.01584,1,0.01423,1,0.00356,1,0.00162,1,0.01681,1,0.00808,1,0.00356,1,0.0,1,0.00033,0.01652,0
6037106020,37,0.80305,0.80676,0.86585,0.77331,5572,2.01791,2761.27578,0.00059,5e-05,0.24708,0,0.99242,0,0.12396,0,0.09434,0,0.0952,1,0.0131,1,0.00996,1,0.77251,0,0.0,1,0.19483,0,0.13745,0,0.00295,1,0.0,1,0.58911,0,0.0,1,0.00941,1,0.00498,1,0.0,1,0.00498,1,0.0,1,0.0,1,0.00037,1,0.0006,0.05993,0
6037106111,37,0.80832,0.82431,0.93659,0.7899,4338,2.78664,1556.71437,0.00052,0.00014,0.11893,0,0.96457,0,0.09953,0,0.04898,1,0.06824,1,0.10067,0,0.04413,1,0.5675,0,0.00524,1,0.271,0,0.06755,1,0.01027,1,0.0,1,0.4522,0,0.01885,1,0.00931,1,0.0,1,1e-05,1,0.04653,1,0.00787,1,0.02289,1,0.00548,1,0.00048,0.00043,0
6037106112,37,0.7718,0.77801,0.82561,0.79161,6217,3.22847,1925.67818,0.00069,0.0006,0.15731,0,0.97851,0,0.07041,0,0.12143,0,0.07092,1,0.07709,0,0.02823,1,0.69364,0,2e-05,1,0.18393,0,0.09399,0,0.02666,1,0.0,1,0.51906,0,0.01658,1,0.00909,1,0.00248,1,0.0087,1,0.05291,0,0.0066,1,0.00631,1,2e-05,1,0.00058,0.0302,0
6037106113,37,0.77406,0.79045,0.8019,0.8392,3956,1.44346,2740.62982,0.00044,0.00017,0.21348,0,0.98982,0,0.08977,0,0.07972,1,0.08629,1,0.08358,0,0.03787,1,0.7168,0,0.0073,1,0.15445,0,0.09575,0,0.0,1,0.0,1,0.57587,0,0.0,1,0.03408,1,0.00487,1,0.00433,1,0.07222,0,0.00325,1,0.00541,1,0.0,1,0.00036,0.0,1
6037106114,37,0.78164,0.78099,0.875,0.79856,6670,1.01442,6575.2052,0.00051,0.00019,0.2778,0,0.95483,0,0.0864,0,0.1792,0,0.1197,0,0.04507,0,0.03289,1,0.88283,0,0.0,1,0.0359,0,0.13931,0,0.00727,1,0.00111,1,0.69323,0,0.00522,1,0.02799,1,0.01075,1,0.0,1,0.03068,0,0.0,1,0.0,1,0.00364,1,0.00046,0.0,1
6037106403,37,0.79831,0.80396,0.74999,0.79092,3716,1.10564,3360.94173,0.00033,8e-05,0.31011,0,0.97222,0,0.11044,0,0.04663,1,0.10335,1,0.00191,1,0.01691,1,0.90483,0,0.0,1,0.07636,0,0.06627,0,0.0,1,0.0,1,0.81729,0,0.00136,1,0.00191,1,0.0,1,0.0,1,0.00136,1,0.0,1,0.0,1,0.0,1,0.00032,0.00305,0
6037106405,37,0.77087,0.77865,0.76924,0.79154,3986,1.17173,3401.7939,0.00039,0.00011,0.27761,0,0.98395,0,0.20702,0,0.28472,0,0.11181,1,0.01366,1,0.06473,1,0.74401,0,0.0,1,0.16982,0,0.08575,1,0.0,1,0.0,1,0.63829,0,0.00799,0,0.00736,1,0.0,1,0.0,1,0.00694,1,0.0,1,0.00673,1,0.0,1,0.00044,0.2471,0
6037106406,37,0.81805,0.81458,0.83093,0.78274,6190,2.01373,3073.89247,0.00057,7e-05,0.25474,0,0.96867,0,0.10382,0,0.05458,0,0.07262,1,0.07159,0,0.01028,1,0.68745,0,0.0,1,0.21202,0,0.05635,1,0.00908,1,0.0,1,0.56499,0,0.02124,1,0.00959,1,0.0,1,0.00274,1,0.05275,0,0.00428,1,0.0,1,0.0,1,0.00054,0.0,1
6037106407,37,0.77025,0.76562,0.90908,0.76784,2807,0.23214,12092.06701,0.0002,0.00019,0.26615,0,0.75575,0,0.08229,0,0.32254,0,0.10164,1,0.04264,1,0.15774,0,0.66464,0,0.0,1,0.1244,0,0.04841,0,0.0,1,0.0,1,0.57807,0,0.00481,1,0.00994,1,0.0109,1,0.00192,1,0.01218,1,0.00289,1,0.01186,1,0.00289,1,0.00026,0.31558,0
6037106408,37,0.77409,0.76549,0.82499,0.73127,3450,0.22907,15060.7857,0.00022,2e-05,0.31297,0,0.93724,0,0.13515,0,0.19389,0,0.11208,1,0.03245,0,0.02509,1,0.89855,0,0.0,1,0.04063,0,0.17071,0,0.00136,1,0.0,1,0.67794,0,0.01036,1,0.03818,1,0.00191,1,0.00164,1,0.02563,1,0.0,1,0.0,1,0.0,1,0.00026,0.18612,0
6037106510,37,0.80041,0.78994,0.85999,0.77809,5811,5.79041,1003.55645,0.00054,0.00063,0.17438,0,0.99479,0,0.0895,0,0.08242,0,0.06366,1,0.07789,0,0.04742,0,0.72524,0,0.0,1,0.13938,0,0.02917,1,0.00204,1,0.0,1,0.66537,0,0.00905,1,0.00012,1,0.00563,1,0.00074,1,0.02385,1,0.00181,1,0.00404,1,0.00932,1,0.00054,0.1063,0
6037106520,37,0.75961,0.75419,0.72727,0.73377,5695,2.20588,2581.73401,0.00057,0.00096,0.30457,0,0.94906,0,0.09708,0,0.15365,0,0.09054,1,0.02128,1,0.0027,1,0.88919,0,0.0,1,0.0848,0,0.11149,0,0.0,1,0.0,1,0.72044,0,0.00236,1,0.03463,1,0.0,1,0.0,1,0.0103,1,0.01098,1,0.0,1,0.0,1,0.00052,0.0791,0
6037106603,37,0.80801,0.84047,0.87097,0.8022,3002,10.32116,290.85871,0.0004,7e-05,0.15592,0,0.99091,0,0.05724,0,0.03664,0,0.08207,1,0.23162,0,0.02218,1,0.17364,0,0.0,1,0.52693,0,0.01996,1,0.00444,1,0.0,1,0.12991,0,0.0,1,0.00475,1,0.03105,0,0.02028,1,0.06052,0,0.00856,1,0.05862,1,0.02883,1,0.00033,0.0,1
6037106604,37,0.76923,0.78267,0.77362,0.73998,5400,2.62041,2060.74638,0.00046,0.00083,0.34625,0,0.93171,0,0.13321,1,0.13876,0,0.08011,1,0.02131,1,0.01085,1,0.91219,0,0.0,1,0.04933,0,0.04459,1,0.00178,1,0.0,1,0.81117,0,0.01697,1,0.00533,1,0.00375,1,0.0,1,0.01263,1,0.00217,1,0.00118,1,0.00158,1,0.00038,0.0,1
6037106641,37,0.77205,0.78049,0.8255,0.7931,2338,1.13549,2059.02267,0.00036,6e-05,0.1051,0,0.97733,0,0.09562,0,0.03078,0,0.07125,1,0.19182,0,0.00253,1,0.0839,0,0.0,1,0.66863,0,0.01138,1,0.00295,1,0.0,1,0.05354,1,0.0,1,0.01138,1,0.00506,1,0.02445,0,0.07378,1,0.01476,1,0.04089,1,0.01307,1,0.00028,0.01724,0
6037106642,37,0.78448,0.74185,0.85535,0.76344,3324,1.5776,2107.00247,0.00047,6e-05,0.1414,0,0.95841,0,0.13818,0,0.04502,1,0.05471,1,0.11415,0,0.05741,1,0.23404,0,0.0,1,0.53158,0,0.04829,1,0.0233,1,0.0,1,0.12597,0,0.0,1,0.02938,1,0.01722,1,0.00642,1,0.04086,1,0.0,1,0.00642,1,0.00439,1,0.00036,0.0,1
6037106643,37,0.7574,0.71625,0.83836,0.73995,4097,4.33894,944.23996,0.00072,9e-05,0.1266,0,0.98229,0,0.07066,0,0.01639,1,0.1088,0,0.21368,0,0.01792,1,0.13502,0,0.00437,1,0.61088,0,0.01726,1,0.00306,1,0.0,1,0.09854,0,0.0,1,0.01617,1,0.00961,1,0.03146,1,0.02381,1,0.06445,1,0.02884,1,0.00328,1,0.00056,0.12263,0
6037106645,37,0.77863,0.77056,0.8323,0.68316,3506,2.52793,1386.90288,0.0005,6e-05,0.13176,0,0.99383,0,0.03359,1,0.02849,1,0.0789,1,0.18055,0,0.01534,1,0.17096,0,0.00384,1,0.61507,0,0.01863,1,0.01589,1,0.0,1,0.11836,0,0.0,1,0.01041,1,0.01041,1,0.02822,1,0.05425,1,0.0263,1,0.03288,1,0.01041,1,0.00043,0.06997,0
