geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6037102107,37,0.07909,0,0.97323,0,0.0764,1,0.10109,0,0.09014,1,0.09152,0,0.01587,1,0.27478,0,0.00138,1,0.59899,0,0.02782,1,0.02138,1,0.0,1,0.21338,0,0.0,1,0.00575,1,0.01794,1,0.0,1,0.02621,1,0.00299,1,0.03886,1,0.00207,1,0.00053
6037103101,37,0.18986,0,0.98885,0,0.13244,0,0.04736,0,0.05478,1,0.06755,0,0.00741,1,0.1631,0,0.0,1,0.73847,0,0.01853,1,0.0,1,0.0,1,0.08814,0,0.00247,1,0.00783,1,0.00288,1,0.01153,1,0.06631,0,0.00288,1,0.0,1,0.0,1,0.00029
6037103102,37,0.28721,0,0.95071,0,0.07984,0,0.05746,0,0.06992,1,0.12231,0,0.0,1,0.27926,0,0.0,1,0.55999,0,0.09569,0,0.0,1,0.0,1,0.15801,0,0.01056,1,0.0,1,0.0,1,0.00296,1,0.07203,0,0.00401,1,0.03654,1,0.0038,1,0.00055
6037103201,37,0.13005,0,0.91779,0,0.16045,0,0.15047,0,0.06379,1,0.06883,0,0.01654,1,0.27579,0,0.0,1,0.60876,0,0.01386,1,0.0,1,0.0,1,0.23122,0,0.0,1,0.01607,1,0.0,1,0.0041,1,0.03371,0,0.01843,1,0.00284,1,0.0,1,0.00054
6037103202,37,0.13005,0,0.91779,0,0.16045,0,0.15047,0,0.06379,1,0.06883,0,0.01654,1,0.27579,0,0.0,1,0.60876,0,0.01386,1,0.0,1,0.0,1,0.23122,0,0.0,1,0.01607,1,0.0,1,0.0041,1,0.03371,0,0.01843,1,0.00284,1,0.0,1,0.00023
6037103300,37,0.02567,1,0.95497,0,0.04528,1,0.05448,0,0.08199,1,0.07167,1,0.00026,1,0.10659,0,0.0119,1,0.7662,0,0.00926,1,0.01825,1,0.0,1,0.07379,0,0.00212,1,0.00264,1,0.0,1,0.00899,1,0.00291,1,0.02063,1,0.0365,1,0.0,1,0.00047
6037103401,37,0.17667,0,0.96343,0,0.12334,0,0.08383,0,0.0851,1,0.16163,0,0.024,1,0.24517,0,0.0,1,0.54115,0,0.03148,1,0.00358,1,0.00218,1,0.19342,0,0.0,1,0.00966,1,0.01512,1,0.00655,1,0.07871,1,0.00187,1,0.01481,1,0.0,1,0.00033
6037103402,37,0.17667,0,0.96343,0,0.12334,0,0.08383,0,0.0851,1,0.16163,0,0.024,1,0.24517,0,0.0,1,0.54115,0,0.03148,1,0.00358,1,0.00218,1,0.19342,0,0.0,1,0.00966,1,0.01512,1,0.00655,1,0.07871,1,0.00187,1,0.01481,1,0.0,1,0.00053
6037104103,37,0.25084,0,0.9682,0,0.12039,0,0.0535,1,0.12037,1,0.058,0,0.12562,0,0.6998,0,0.0,1,0.11046,0,0.1466,0,0.0,1,0.0,1,0.53745,0,0.00233,1,0.00845,1,0.0,1,0.00029,1,0.02769,1,0.0,1,0.0137,1,0.00991,1,0.00035
6037104105,37,0.32436,0,0.90036,0,0.14121,0,0.22299,0,0.14007,1,0.11315,0,0.04592,0,0.74034,0,0.00512,1,0.05699,0,0.16155,0,0.0,1,0.01074,1,0.53221,0,0.00396,1,0.01222,1,0.0,1,0.00727,1,0.07763,0,0.0,1,0.01173,1,0.01288,1,0.00051
6037104108,37,0.28199,0,0.84441,0,0.13046,0,0.15714,0,0.11498,1,0.03383,1,0.07165,0,0.83019,0,0.0,1,0.05449,0,0.12031,0,0.00133,1,0.0,1,0.69738,0,0.0045,1,0.0015,1,0.0,1,0.00283,1,0.02966,1,0.0,1,0.00133,1,0.0,1,0.00055
6037104124,37,0.22098,0,0.98133,0,0.13128,0,0.08839,1,0.09265,1,0.08335,0,0.12671,0,0.44594,0,0.00568,1,0.31587,0,0.12,0,0.0,1,0.00206,1,0.30684,0,0.00955,1,0.00516,1,0.00232,1,0.00465,1,0.05497,1,0.0,1,0.0191,1,0.0,1,0.00041
6037104201,37,0.37672,0,0.96068,0,0.12086,0,0.21602,0,0.11928,0,0.0,1,0.08777,0,0.89319,0,0.00678,1,0.01226,1,0.1149,0,0.00503,1,0.0,1,0.73233,0,0.0,1,0.02889,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00036
6037104203,37,0.39992,0,0.92985,0,0.08353,1,0.25653,0,0.10991,1,0.0125,1,0.08197,0,0.88532,0,0.0,1,0.01507,1,0.14317,0,0.0,1,0.0,1,0.72432,0,0.0,1,0.0,1,0.00184,1,0.0,1,0.00882,1,0.0,1,0.0,1,0.0,1,0.00037
6037104204,37,0.32167,0,0.96728,0,0.0936,0,0.14714,0,0.11335,0,0.06687,0,0.03778,0,0.7801,0,0.0,1,0.09758,0,0.09513,0,0.0212,1,0.0,1,0.64855,0,0.00299,1,0.0,1,0.01468,1,0.00272,1,0.03805,0,0.00272,1,0.00245,1,0.0,1,0.0003
6037104310,37,0.38275,0,0.95995,0,0.09887,0,0.13327,0,0.0919,1,0.00363,1,0.01935,1,0.95607,0,0.00161,1,0.0137,0,0.08122,0,0.0,1,0.0,1,0.86477,0,0.0,1,0.00887,1,0.0,1,0.00242,1,0.00121,1,0.0,1,0.0,1,0.0,1,0.00032
6037104321,37,0.45829,0,0.87378,0,0.11066,0,0.1506,0,0.11829,1,0.01096,1,0.04611,0,0.89153,0,0.00038,1,0.02627,1,0.03628,1,0.0,1,0.0,1,0.84467,0,0.0,1,0.0,1,0.0,1,0.00246,1,0.00491,1,0.0,1,0.0,1,0.0,1,0.00026
6037104322,37,0.45829,0,0.87378,0,0.11066,0,0.1506,0,0.11829,1,0.01096,1,0.04611,0,0.89153,0,0.00038,1,0.02627,1,0.03628,1,0.0,1,0.0,1,0.84467,0,0.0,1,0.0,1,0.0,1,0.00246,1,0.00491,1,0.0,1,0.0,1,0.0,1,0.00019
6037104401,37,0.4089,0,0.92169,0,0.08913,0,0.24033,0,0.10061,1,0.01101,1,0.00428,1,0.96483,0,0.0,1,0.01988,1,0.13609,0,0.0,1,0.0,1,0.80306,0,0.0,1,0.01682,1,0.0,1,0.0,1,0.01101,1,0.0,1,0.0,1,0.0,1,0.00025
6037104403,37,0.39039,0,0.91278,1,0.10363,1,0.13657,0,0.0877,1,0.04041,1,0.0,1,0.9551,0,0.0,1,0.00449,1,0.12002,0,0.0,1,0.0,1,0.80365,0,0.00988,1,0.02155,1,0.0,1,0.0,1,0.04041,1,0.0,1,0.0,1,0.0,1,0.00031
6037104404,37,0.38043,0,0.93805,0,0.07503,1,0.25106,0,0.09728,1,0.02173,1,0.0201,1,0.92964,0,0.0,1,0.02594,1,0.1203,0,0.0013,1,0.0,1,0.80674,0,0.0,1,0.0013,1,0.0,1,0.00065,1,0.00649,1,0.0,1,0.0,1,0.01038,1,0.00022
6037104500,37,0.41828,0,0.9616,0,0.10412,1,0.2447,0,0.14083,1,0.0,1,0.00033,1,0.98876,0,0.00132,1,0.00826,1,0.12595,0,0.0,1,0.0,1,0.84992,0,0.0076,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0003
6037104610,37,0.4155,0,0.98151,0,0.09702,0,0.13377,0,0.10278,1,0.0,1,0.0,1,0.97194,0,0.00413,1,0.01949,1,0.11872,0,0.0,1,0.0,1,0.85322,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00028
6037104620,37,0.4087,0,0.96672,0,0.0608,0,0.10844,0,0.15221,0,0.0,1,0.0,1,0.98243,0,0.0,1,0.01757,1,0.11678,0,0.00283,1,0.00227,1,0.83844,0,0.0,1,0.00255,1,0.0,1,0.00652,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0003
6037104701,37,0.39851,0,0.89417,0,0.14002,0,0.32604,0,0.13085,0,0.00341,1,0.03294,1,0.94457,0,0.0,1,0.01318,1,0.09655,0,0.0,1,0.0,1,0.84166,0,0.0,1,0.00409,1,0.0,1,0.0,1,0.00045,1,0.0,1,0.0,1,0.00295,1,0.0003
6037104703,37,0.36719,0,0.96154,0,0.12801,0,0.32245,0,0.09246,1,0.0,1,0.07958,1,0.85373,0,0.0069,1,0.0598,0,0.08786,1,0.02346,1,0.00552,1,0.71021,0,0.00368,1,0.01794,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00013
6037104704,37,0.27707,0,0.97247,0,0.08491,1,0.28626,0,0.12149,1,0.02059,1,0.12843,0,0.78155,0,0.0,1,0.06364,0,0.16059,0,0.00116,1,0.00116,1,0.60105,0,0.00764,1,0.0,1,0.00578,1,0.0,1,0.00949,1,0.0,1,0.00532,1,0.0,1,0.0003
6037104821,37,0.30566,0,0.98491,0,0.12275,0,0.17496,0,0.12729,0,0.03351,1,0.02422,1,0.89271,0,0.0,1,0.04647,1,0.13377,0,0.0,1,0.0,1,0.7091,0,0.0,1,0.02056,1,0.0,1,0.01549,1,0.0138,1,0.0,1,0.0,1,0.0,1,0.00033
6037104822,37,0.42485,0,0.88,0,0.08934,0,0.19901,0,0.10849,1,0.05002,1,0.01233,1,0.90631,0,0.0,1,0.02395,1,0.24938,0,0.0,1,0.0,1,0.62275,0,0.00986,1,0.00282,1,0.03135,1,0.0,1,0.00986,1,0.0,1,0.00704,1,0.0,1,0.0002
6037104823,37,0.46168,0,0.96621,0,0.08101,0,0.12319,1,0.12822,1,0.00835,1,0.00213,1,0.95205,0,0.00408,1,0.03339,1,0.13834,0,0.0,1,0.0,1,0.78387,0,0.01421,1,0.00994,1,0.0,1,0.0,1,0.0,1,0.00195,1,0.0,1,0.0,1,0.00025
6037104824,37,0.46168,0,0.96621,0,0.08101,0,0.12319,1,0.12822,1,0.00835,1,0.00213,1,0.95205,0,0.00408,1,0.03339,1,0.13834,0,0.0,1,0.0,1,0.78387,0,0.01421,1,0.00994,1,0.0,1,0.0,1,0.0,1,0.00195,1,0.0,1,0.0,1,0.00018
6037106010,37,0.16337,0,0.96663,0,0.0558,1,0.10107,0,0.06757,1,0.03815,0,0.04009,0,0.72001,0,0.0,1,0.17782,0,0.06305,1,0.0,1,0.0,1,0.60524,0,0.01584,1,0.01423,1,0.00356,1,0.00162,1,0.01681,1,0.00808,1,0.00356,1,0.0,1,0.00033
6037106020,37,0.24708,0,0.99242,0,0.12396,0,0.09434,0,0.0952,1,0.0131,1,0.00996,1,0.77251,0,0.0,1,0.19483,0,0.13745,0,0.00295,1,0.0,1,0.58911,0,0.0,1,0.00941,1,0.00498,1,0.0,1,0.00498,1,0.0,1,0.0,1,0.00037,1,0.0006
6037106111,37,0.11893,0,0.96457,0,0.09953,0,0.04898,1,0.06824,1,0.10067,0,0.04413,1,0.5675,0,0.00524,1,0.271,0,0.06755,1,0.01027,1,0.0,1,0.4522,0,0.01885,1,0.00931,1,0.0,1,1e-05,1,0.04653,1,0.00787,1,0.02289,1,0.00548,1,0.00048
6037106112,37,0.15731,0,0.97851,0,0.07041,0,0.12143,0,0.07092,1,0.07709,0,0.02823,1,0.69365,0,2e-05,1,0.18393,0,0.09399,0,0.02666,1,0.0,1,0.51906,0,0.01658,1,0.00909,1,0.00248,1,0.0087,1,0.05291,0,0.0066,1,0.00631,1,2e-05,1,0.00058
6037106113,37,0.21348,0,0.98982,0,0.08977,0,0.07972,1,0.08629,1,0.08358,0,0.03787,1,0.7168,0,0.0073,1,0.15445,0,0.09575,0,0.0,1,0.0,1,0.57587,0,0.0,1,0.03408,1,0.00487,1,0.00433,1,0.07222,0,0.00325,1,0.00541,1,0.0,1,0.00036
6037106114,37,0.2778,0,0.95483,0,0.0864,0,0.1792,0,0.1197,0,0.04507,0,0.03289,1,0.88283,0,0.0,1,0.0359,0,0.13931,0,0.00727,1,0.00111,1,0.69323,0,0.00522,1,0.02799,1,0.01075,1,0.0,1,0.03068,0,0.0,1,0.0,1,0.00364,1,0.00046
6037106403,37,0.31011,0,0.97222,0,0.11044,0,0.04663,1,0.10335,1,0.00191,1,0.01691,1,0.90483,0,0.0,1,0.07636,0,0.06627,0,0.0,1,0.0,1,0.81729,0,0.00136,1,0.00191,1,0.0,1,0.0,1,0.00136,1,0.0,1,0.0,1,0.0,1,0.00032
6037106405,37,0.27761,0,0.98395,0,0.20702,0,0.28472,0,0.11181,1,0.01366,1,0.06473,1,0.74401,0,0.0,1,0.16982,0,0.08575,1,0.0,1,0.0,1,0.63829,0,0.00799,0,0.00736,1,0.0,1,0.0,1,0.00694,1,0.0,1,0.00673,1,0.0,1,0.00044
6037106406,37,0.25474,0,0.96867,0,0.10382,0,0.05458,0,0.07262,1,0.07159,0,0.01028,1,0.68745,0,0.0,1,0.21202,0,0.05635,1,0.00908,1,0.0,1,0.56499,0,0.02124,1,0.00959,1,0.0,1,0.00274,1,0.05275,0,0.00428,1,0.0,1,0.0,1,0.00054
6037106407,37,0.26615,0,0.75575,0,0.08229,0,0.32254,0,0.10164,1,0.04264,1,0.15774,0,0.66464,0,0.0,1,0.1244,0,0.04841,0,0.0,1,0.0,1,0.57807,0,0.00481,1,0.00994,1,0.0109,1,0.00192,1,0.01218,1,0.00289,1,0.01186,1,0.00289,1,0.00026
6037106408,37,0.31297,0,0.93724,0,0.13515,0,0.19389,0,0.11208,1,0.03245,0,0.02509,1,0.89855,0,0.0,1,0.04063,0,0.17071,0,0.00136,1,0.0,1,0.67794,0,0.01036,1,0.03818,1,0.00191,1,0.00164,1,0.02563,1,0.0,1,0.0,1,0.0,1,0.00026
6037106510,37,0.17438,0,0.99479,0,0.0895,0,0.08242,0,0.06366,1,0.07789,0,0.04742,0,0.72524,0,0.0,1,0.13938,0,0.02917,1,0.00204,1,0.0,1,0.66537,0,0.00905,1,0.00012,1,0.00563,1,0.00074,1,0.02385,1,0.00181,1,0.00404,1,0.00932,1,0.00054
6037106520,37,0.30457,0,0.94906,0,0.09708,0,0.15365,0,0.09054,1,0.02128,1,0.0027,1,0.88919,0,0.0,1,0.0848,0,0.11149,0,0.0,1,0.0,1,0.72044,0,0.00236,1,0.03463,1,0.0,1,0.0,1,0.0103,1,0.01098,1,0.0,1,0.0,1,0.00052
6037106603,37,0.15592,0,0.99091,0,0.05724,0,0.03664,0,0.08207,1,0.23162,0,0.02218,1,0.17364,0,0.0,1,0.52693,0,0.01996,1,0.00444,1,0.0,1,0.12991,0,0.0,1,0.00475,1,0.03105,0,0.02028,1,0.06052,0,0.00856,1,0.05862,1,0.02883,1,0.00033
6037106604,37,0.34625,0,0.93171,0,0.13321,1,0.13876,0,0.08011,1,0.02131,1,0.01085,1,0.91219,0,0.0,1,0.04933,0,0.04459,1,0.00178,1,0.0,1,0.81117,0,0.01697,1,0.00533,1,0.00375,1,0.0,1,0.01263,1,0.00217,1,0.00118,1,0.00158,1,0.00038
6037106641,37,0.1051,0,0.97733,0,0.09562,0,0.03078,0,0.07125,1,0.19182,0,0.00253,1,0.0839,0,0.0,1,0.66863,0,0.01138,1,0.00295,1,0.0,1,0.05354,1,0.0,1,0.01138,1,0.00506,1,0.02445,0,0.07378,1,0.01476,1,0.04089,1,0.01307,1,0.00028
6037106642,37,0.1414,0,0.95841,0,0.13818,0,0.04502,1,0.05471,1,0.11415,0,0.05741,1,0.23404,0,0.0,1,0.53158,0,0.04829,1,0.0233,1,0.0,1,0.12597,0,0.0,1,0.02938,1,0.01722,1,0.00642,1,0.04086,1,0.0,1,0.00642,1,0.00439,1,0.00036
6037106643,37,0.1266,0,0.98229,0,0.07066,0,0.01639,1,0.1088,0,0.21368,0,0.01792,1,0.13502,0,0.00437,1,0.61088,0,0.01726,1,0.00306,1,0.0,1,0.09854,0,0.0,1,0.01617,1,0.00961,1,0.03146,1,0.02381,1,0.06445,1,0.02884,1,0.00328,1,0.00056
6037106645,37,0.13176,0,0.99383,0,0.03359,1,0.02849,1,0.0789,1,0.18055,0,0.01534,1,0.17096,0,0.00384,1,0.61507,0,0.01863,1,0.01589,1,0.0,1,0.11836,0,0.0,1,0.01041,1,0.01041,1,0.02822,1,0.05425,1,0.0263,1,0.03288,1,0.01041,1,0.00043
6037106646,37,0.12639,0,0.93795,0,0.09578,0,0.06706,0,0.06454,1,0.1819,0,0.04967,0,0.2844,0,0.00127,1,0.44321,0,0.02499,1,0.00443,1,0.0,1,0.20563,0,0.01677,1,0.01392,1,0.00095,1,0.00285,1,0.13034,0,0.00823,1,0.01613,1,0.00506,1,0.0004
6037106648,37,0.35776,0,0.96863,0,0.13563,0,0.20181,0,0.13352,0,0.00132,1,0.00264,1,0.96656,0,0.0,1,0.02816,1,0.11703,0,0.01188,1,0.00154,1,0.81808,0,0.00242,1,0.01078,1,0.0,1,0.00132,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00035
6037106649,37,0.23133,0,0.96987,0,0.05944,0,0.09125,0,0.1071,1,0.18828,0,0.02631,1,0.66366,0,0.00263,1,0.08305,0,0.09019,0,0.0,1,0.0,1,0.5419,0,0.00225,1,0.00902,1,0.00489,1,0.00338,1,0.10109,0,0.0,1,0.00639,1,0.01729,1,0.00027
6037107010,37,0.33684,0,0.97551,0,0.11169,0,0.1,0,0.11748,1,0.00637,1,0.00446,1,0.95415,0,0.00255,1,0.02802,0,0.06176,1,0.0,1,0.0,1,0.86565,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00637,1,0.0,1,0.00028
6037107020,37,0.27483,0,0.96827,0,0.12653,0,0.04251,0,0.12846,0,0.07862,0,0.00339,1,0.87418,0,0.0,1,0.04081,0,0.06583,0,0.0,1,0.0,1,0.75494,0,0.00451,1,0.03536,1,0.01674,1,0.00301,1,0.05078,0,0.00244,1,0.0,1,0.00094,1,0.00047
6037108101,37,0.20955,0,0.9897,0,0.04627,1,0.08767,0,0.05372,1,0.22046,0,0.03567,1,0.13881,0,0.0,1,0.57069,0,0.01074,1,0.00817,1,0.0,1,0.06962,0,0.0,1,0.04684,1,0.01332,1,0.03782,1,0.05286,1,0.01074,1,0.05286,1,0.02793,1,0.00027
6037108102,37,0.19947,0,0.99096,0,0.0512,1,0.09453,0,0.067,1,0.31222,0,0.0366,1,0.09065,0,0.0,1,0.54392,0,0.00394,1,0.0,1,0.0,1,0.05856,0,0.0,1,0.02815,0,0.03153,1,0.01408,1,0.03491,1,0.01408,1,0.18412,0,0.00788,1,0.00043
6037108103,37,0.1902,0,1.0,0,0.05791,0,0.03614,1,0.06776,1,0.26589,0,0.0,1,0.11488,0,0.00323,1,0.57728,0,0.00226,1,0.01194,1,0.0,1,0.09551,1,0.0,1,0.00226,1,0.02323,1,0.04098,1,0.05712,0,0.01742,1,0.08454,0,0.0,1,0.0004
6037108104,37,0.1467,1,0.98596,0,0.0529,1,0.01634,1,0.07898,1,0.35076,0,0.05229,1,0.07407,1,0.0,1,0.50654,0,0.0,1,0.00272,1,0.0,1,0.061,1,0.0,1,0.01035,1,0.03649,1,0.04139,0,0.02451,1,0.02505,1,0.09858,1,0.01307,1,0.0002
6037108202,37,0.23851,0,0.989,0,0.02419,1,0.02595,1,0.044,1,0.47241,0,0.07766,1,0.06984,0,0.00449,1,0.33266,0,0.00695,1,0.00757,1,0.0,1,0.02748,0,0.00211,1,0.01395,1,0.12619,0,0.0538,1,0.07222,0,0.04444,1,0.16996,0,7e-05,1,0.00081
6037108203,37,0.1806,0,0.99459,0,0.03991,1,0.01245,1,0.05568,1,0.46593,0,0.06538,0,0.05604,0,0.0,1,0.36648,0,0.01905,1,0.0,1,0.0,1,0.02656,1,0.0,1,0.00476,1,0.08114,1,0.03223,0,0.11758,0,0.00952,1,0.17271,0,0.00989,1,0.0004
6037108204,37,0.1806,0,0.99459,0,0.03991,1,0.01245,1,0.05568,1,0.46593,0,0.06538,0,0.05604,0,0.0,1,0.36648,0,0.01905,1,0.0,1,0.0,1,0.02656,1,0.0,1,0.00476,1,0.08114,1,0.03223,0,0.11758,0,0.00952,1,0.17271,0,0.00989,1,0.0002
6037109100,37,0.22802,0,0.95207,0,0.07569,0,0.04747,0,0.07901,1,0.11798,0,0.00286,1,0.63318,0,0.0025,1,0.24348,0,0.08795,1,0.0,1,0.0,1,0.53879,0,0.00286,1,0.0,1,0.0,1,0.00215,1,0.07615,1,0.00644,1,0.02074,1,0.01251,1,0.0003
6037109200,37,0.10799,0,0.97669,0,0.06709,1,0.02003,1,0.07344,1,0.25053,0,0.01265,1,0.38018,0,0.0,1,0.34048,0,0.02319,1,0.0,1,0.0,1,0.32431,0,0.02354,1,0.0,1,0.00632,1,0.00949,1,0.1293,1,0.0,1,0.01616,1,0.00738,1,0.00032
6037109300,37,0.19922,0,0.93261,0,0.08615,0,0.06452,0,0.07225,1,0.16982,0,0.00878,1,0.43788,0,0.0,1,0.35584,0,0.10837,0,0.00675,1,0.0,1,0.28562,0,0.0,1,0.0314,0,0.03174,1,0.01249,1,0.08542,0,0.0,1,0.01756,1,0.01148,1,0.00033
6037109400,37,0.25416,0,0.96137,0,0.11202,0,0.08393,0,0.09967,1,0.03254,0,0.00846,1,0.74251,0,0.0,1,0.1381,0,0.06585,1,0.00282,1,0.0,1,0.56726,0,0.0,1,0.0743,1,0.01281,1,0.0,1,0.01563,1,0.0041,1,0.0,1,0.0,1,0.00036
6037109500,37,0.32501,0,0.94798,0,0.07041,1,0.2816,0,0.11072,1,0.02297,1,0.01345,1,0.92757,0,0.0,1,0.03601,1,0.06084,1,0.0,1,0.0,1,0.82678,0,0.0,1,0.01842,1,0.0,1,0.0,1,0.01138,1,0.01159,1,0.0,1,0.0,1,0.00037
6037109601,37,0.23722,0,0.96019,0,0.02792,0,0.04833,0,0.11931,1,0.10617,0,0.01011,1,0.69828,0,0.0,1,0.15854,0,0.10718,0,0.0,1,0.0,1,0.50657,0,0.0,1,0.02346,1,0.00586,1,0.00344,1,0.05844,0,0.01375,1,0.00324,1,0.01153,1,0.00056
6037109603,37,0.3147,0,0.97489,0,0.17562,0,0.19595,0,0.11752,1,0.14475,0,0.00931,1,0.70794,0,0.0,1,0.11636,0,0.14592,0,0.00279,1,0.0,1,0.47452,0,0.0,1,0.06051,1,0.0,1,0.02141,1,0.0882,0,0.00559,1,0.02071,1,0.0,1,0.00045
6037109604,37,0.20972,0,0.95643,0,0.10899,0,0.06886,0,0.0989,1,0.11925,0,0.00845,1,0.68795,0,0.00876,1,0.1662,0,0.08889,0,0.00407,1,0.0,1,0.51737,0,0.0,1,0.07355,1,0.02379,1,0.01346,1,0.06322,0,0.00814,1,0.01127,1,0.0,1,0.00034
