geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6101050503,101,1.0,1.0,1.0,1.0,7379,7.61159,969.44282,0.0,0.0296,0.2573,0,0.97313,0,0.111,0,0.12666,0,0.06653,1,0.41728,0,0.01467,1,0.16997,0,0.00983,1,0.33837,0,0.0,1,0.0,1,0.00627,1,0.15487,0,0.00399,1,0.0,1,0.39705,0,0.00114,1,0.00499,1,0.0,1,0.0,1,0.01282,1,0.07514,0.07467,0
6101050504,101,1.0,1.0,1.0,1.0,7412,22.99942,322.26896,0.0,0.03193,0.23587,0,0.97743,0,0.08322,1,0.07605,0,0.11035,1,0.29778,0,0.01245,1,0.15839,0,0.00111,1,0.42814,0,0.00709,1,0.0,1,0.0,1,0.13821,0,0.0,1,0.0,1,0.22884,0,0.00634,1,0.01089,1,0.00266,1,0.0,1,0.0,1,0.07699,0.04693,0
6101050601,101,1.0,1.0,1.0,1.0,6293,16.27044,386.77505,0.0,0.03954,0.10014,0,0.97214,0,0.09006,0,0.13771,0,0.09298,1,0.20681,0,0.00064,1,0.21318,0,0.00876,1,0.54052,0,0.00446,1,0.0,1,0.0,1,0.19774,0,0.00271,1,0.0,1,0.15634,0,0.0078,1,0.00143,1,0.0,1,0.0,1,0.0,1,0.07146,0.08533,0
6101050603,101,1.0,1.0,1.0,1.0,5359,12.57021,426.32555,0.0,0.05604,0.0826,0,0.97146,0,0.12583,0,0.09413,0,0.06383,1,0.18044,0,0.02618,1,0.08936,0,0.00476,1,0.65145,0,0.0,1,0.0,1,0.0,1,0.0727,0,0.00151,1,0.00498,1,0.13782,0,0.01471,1,0.01406,1,0.00844,1,0.00454,1,0.00281,1,0.05717,0.0,1
6101050604,101,1.0,1.0,1.0,1.0,4395,2.40016,1831.12749,0.0,0.05026,0.08435,0,0.92045,0,0.05092,0,0.07332,0,0.09968,1,0.12265,0,0.03261,0,0.20854,0,0.00643,1,0.5542,0,0.00367,1,0.0,1,0.0,1,0.19132,0,0.0,1,0.0,1,0.08153,0,0.00184,1,0.03009,1,0.00115,1,0.00528,1,0.0,1,0.05254,0.17802,0
6101050701,101,1.0,1.0,1.0,1.0,4545,23.27342,195.28716,0.0,0.03468,0.1679,0,0.94718,0,0.11019,0,0.16387,0,0.07078,1,0.04189,1,0.0,1,0.48762,0,0.00103,1,0.43974,0,0.0,1,0.0,1,0.0,1,0.46306,0,0.01733,1,0.0,1,0.03384,1,0.0,1,0.00475,1,0.0,1,0.0,1,0.0,1,0.04416,0.17642,0
6101050702,101,1.0,1.0,1.0,1.0,6623,105.51493,62.76837,0.0,0.0308,0.14007,0,0.95837,0,0.13689,0,0.21281,0,0.12282,1,0.07558,0,0.03016,1,0.45443,0,0.00845,0,0.4027,0,0.01872,1,0.00331,1,0.0,1,0.42624,0,0.001,1,0.0,1,0.06199,0,0.00298,1,0.0,1,0.00133,1,0.0,1,0.0,1,0.06014,0.11271,0
6101050800,101,1.0,1.0,1.0,1.0,3526,290.12603,12.15334,0.0,0.04011,0.0603,1,0.98091,0,0.15851,0,0.05227,0,0.06463,1,0.03531,1,0.0,1,0.14034,0,0.01855,1,0.75404,0,0.0,1,0.0,1,0.0,1,0.12208,0,0.0,1,0.0,1,0.0,1,0.0006,1,0.0,1,0.00299,1,0.0,1,0.02783,1,0.03928,0.04285,0
6101050900,101,1.0,1.0,1.0,1.0,1394,490.77148,2.84043,0.0,0.01967,0.11773,0,0.93704,0,0.10631,0,0.1336,0,0.06871,1,0.002,1,0.00867,1,0.42428,0,0.00734,1,0.54236,0,0.0,1,0.0,1,0.0,1,0.3996,0,0.0,1,0.01201,1,0.0,1,0.0,1,0.0,1,0.0,1,0.002,1,0.0,1,0.01503,0.25643,0
6101051000,101,1.0,1.0,1.0,1.0,2244,217.72387,10.30663,0.0,0.06048,0.22062,0,0.9273,0,0.15774,1,0.18629,0,0.05812,1,0.07544,0,0.02348,1,0.35564,0,0.00154,1,0.53235,0,0.02848,1,0.0,1,0.0,1,0.32524,0,0.0,1,0.0,1,0.05273,1,0.00192,1,0.0,1,0.02078,1,0.0,1,0.0,1,0.0272,0.26615,0
6101051100,101,1.0,1.0,1.0,1.0,2460,344.01596,7.15083,0.0,0.0196,0.08879,0,0.94839,0,0.15416,0,0.12187,0,0.07476,0,0.0414,0,0.00844,1,0.16077,0,0.00442,1,0.76326,0,0.0,1,0.0,1,0.0,1,0.1463,0,0.0,1,0.00563,1,0.01969,0,0.0008,1,0.0,1,0.0,1,0.00241,1,0.0,1,0.02891,0.14585,0
