geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6059001704,59,0.31659,0,0.97491,0,0.01865,1,0.07982,0,0.06977,1,0.68956,0,0.02313,1,0.08515,0,0.00315,1,0.17054,0,0.01357,1,0.0,1,0.0,1,0.05475,0,0.00291,1,0.00763,1,0.00751,1,0.08527,0,0.02859,1,0.01478,1,0.52737,0,0.01078,1,0.00231
6059001705,59,0.18159,0,0.94799,0,0.06693,0,0.09373,0,0.08021,1,0.1964,0,0.01099,1,0.4033,0,0.009,1,0.35282,0,0.01124,1,0.01349,1,0.0,1,0.34608,0,0.01674,1,0.004,1,0.00525,1,0.03098,0,0.02599,1,0.01649,1,0.06847,0,0.00275,1,0.00128
6059001706,59,0.12232,0,0.94605,0,0.09961,1,0.08718,0,0.0784,1,0.32346,0,0.00137,1,0.09019,0,0.0,1,0.54057,0,0.0,1,0.0,1,0.0,1,0.05071,0,0.00521,1,0.00548,1,0.04276,1,0.05455,1,0.0222,1,0.01535,1,0.15543,0,0.00137,1,0.00156
6059001708,59,0.26684,0,0.97716,0,0.02748,1,0.04725,0,0.06936,1,0.39514,0,0.0,1,0.21387,0,0.00221,1,0.38878,0,0.0,1,0.0,1,0.0,1,0.18375,0,0.00691,1,0.0,1,0.01299,1,0.08566,0,0.01271,1,0.02515,1,0.21884,0,0.0,1,0.00126
6059001709,59,0.30268,0,0.97609,0,0.04681,0,0.05492,0,0.06679,1,0.6711,0,0.01001,1,0.1543,0,0.00261,1,0.13702,0,0.00631,1,0.0,1,0.0,1,0.13757,0,0.0,1,0.00768,1,0.05815,1,0.08312,0,0.0838,0,0.01125,1,0.38705,0,0.00576,1,0.00089
6059001710,59,0.30268,0,0.97606,0,0.04681,0,0.05492,0,0.0668,1,0.67107,0,0.01001,1,0.15431,0,0.00261,1,0.13705,0,0.00631,1,0.0,1,0.0,1,0.13756,0,0.0,1,0.00768,1,0.05815,1,0.0831,0,0.08381,0,0.01125,1,0.38702,0,0.00576,1,0.00161
6059001801,59,0.2275,0,0.93226,0,0.11635,0,0.10391,0,0.13412,1,0.08766,0,0.02468,1,0.68475,0,0.00563,1,0.17477,0,0.08802,1,0.00544,1,0.0,1,0.56534,0,0.01815,1,0.0078,1,0.01434,1,0.00762,1,0.03285,1,0.00272,1,0.02505,1,0.00563,1,0.00144
6059001802,59,0.30502,0,0.89884,0,0.10156,0,0.15402,0,0.08528,1,0.10625,0,0.01463,1,0.71795,0,3e-05,1,0.14423,0,0.04371,1,0.00829,1,0.0,1,0.64344,0,0.00785,1,0.01276,1,0.02411,1,4e-05,1,0.04747,0,0.01158,1,0.01628,1,0.00232,1,0.00202
6059001901,59,0.17474,0,0.9414,0,0.02263,1,0.06667,0,0.11716,1,0.17085,0,0.01998,1,0.51215,0,0.0,1,0.27978,0,0.02194,1,0.0,1,0.00274,1,0.46199,0,0.00862,1,0.00313,1,0.00901,1,0.0,1,0.03056,1,0.00509,1,0.04428,0,0.04154,1,0.00091
6059001902,59,0.25483,0,0.97028,0,0.08704,1,0.14654,0,0.12014,1,0.1578,0,0.0442,1,0.51261,0,0.0,1,0.25739,0,0.01556,1,0.0,1,0.0,1,0.47868,0,0.0,1,0.00654,1,0.01867,1,0.01338,1,0.0193,1,0.00311,1,0.04606,0,0.01245,1,0.00106
6059001903,59,0.26564,0,0.96707,0,0.08599,0,0.11042,0,0.08403,1,0.16698,0,0.01239,1,0.64018,0,0.0,1,0.1721,0,0.06302,1,0.00162,1,0.0,1,0.56262,0,0.00539,1,0.00108,1,0.02909,1,0.00916,1,0.03797,0,0.01912,1,0.01454,1,0.0272,0,0.00089
6059011000,59,0.13591,0,0.96115,0,0.09812,0,0.07567,0,0.04821,1,0.17673,0,0.02205,1,0.35067,0,0.0,1,0.41813,0,0.03637,1,0.00625,1,0.0,1,0.24535,0,0.0,1,0.0,1,0.01958,1,0.03373,1,0.02929,1,0.0,1,0.04887,0,0.01613,1,0.00223
6059011101,59,0.2268,0,0.97637,0,0.07178,0,0.10523,1,0.09998,1,0.0995,0,0.01265,1,0.5655,0,0.01527,1,0.28418,0,0.01766,1,0.0,1,0.0,1,0.45645,0,0.0,1,0.04605,1,0.00501,1,0.00215,1,0.03269,1,0.00597,1,0.02338,1,0.0074,1,0.00124
6059011102,59,0.15834,0,0.96275,0,0.13333,1,0.174,0,0.1536,1,0.13304,0,0.04112,1,0.42163,0,0.00532,1,0.34083,0,0.015,1,0.00194,1,0.0,1,0.38921,0,0.00339,1,0.00169,1,0.02104,1,0.00629,1,0.05975,0,0.00871,1,0.0,1,0.04378,1,0.00145
6059011200,59,0.1357,0,0.88269,0,0.08211,1,0.15092,0,0.08816,1,0.13448,0,0.01837,1,0.34891,0,0.0,1,0.4446,0,0.01858,1,0.00703,1,0.0,1,0.30505,0,0.01138,1,0.00458,1,0.00128,1,0.00772,1,0.00835,1,0.00693,1,0.10288,0,0.00704,1,0.00149
6059011300,59,0.04463,1,0.91531,0,0.1225,0,0.086,0,0.06289,1,0.10818,0,0.05818,1,0.1951,0,0.01454,1,0.53691,0,0.00117,1,1e-05,1,0.0,1,0.11749,0,0.01299,1,0.04753,1,0.01125,1,0.01359,1,0.0291,1,0.00214,1,0.04992,1,0.00078,1,0.00196
6059011401,59,0.09891,0,0.99998,0,0.03331,1,0.17189,0,0.11176,1,0.0789,0,0.03064,1,0.2749,0,0.0,1,0.58041,0,0.02478,1,0.00271,1,0.0,1,0.21992,0,0.0,1,0.02208,1,0.0,1,0.02073,1,0.00676,1,0.0018,1,0.04733,1,0.0,1,0.00073
6059011402,59,0.05534,0,0.98284,0,0.09287,0,0.03259,0,0.06135,1,0.13152,0,0.02454,1,0.22623,0,0.0,1,0.58819,0,0.00498,1,0.0,1,0.0,1,0.20744,0,0.0023,1,0.00383,1,0.0,1,0.04141,1,0.00652,1,0.01189,1,0.04908,0,0.01879,1,0.00093
6059011403,59,0.18121,0,0.9251,0,0.06478,0,0.18254,0,0.12248,0,0.08371,0,0.01788,1,0.56207,0,0.00255,1,0.28735,0,0.04989,1,0.00225,1,0.0,1,0.45822,0,0.01292,1,0.0272,1,0.02044,1,0.01638,1,0.01879,1,0.00361,1,0.01277,1,0.00977,1,0.00198
6059011502,59,0.17371,0,0.93819,0,0.05882,1,0.13125,0,0.12441,1,0.16566,0,0.03099,0,0.46221,0,0.0,1,0.31237,0,0.01182,1,0.00178,1,0.0,1,0.42609,0,0.0,1,0.0136,1,0.03434,1,0.02787,1,0.04794,1,0.00401,1,0.00847,1,0.03991,1,0.00127
6059011503,59,0.08792,0,0.94074,0,0.0546,0,0.06821,0,0.14084,1,0.23763,0,0.00544,1,0.17781,0,0.0,1,0.54486,0,0.00381,1,0.0,1,0.0,1,0.13159,0,0.03535,1,0.00544,1,0.02012,1,0.08265,0,0.03806,1,0.02012,1,0.05982,1,0.00272,1,0.00066
6059011504,59,0.14127,0,0.88096,0,0.04765,0,0.30686,0,0.5042,0,0.21264,0,0.04226,0,0.35599,0,0.00321,1,0.35395,0,0.02941,1,0.00152,1,0.0,1,0.27384,0,0.01217,1,0.02485,0,0.02181,1,0.09533,0,0.04429,0,0.00947,1,0.02096,1,0.00676,1,0.00205
6059011601,59,0.34808,0,0.89314,0,0.08351,0,0.29863,0,0.11673,1,0.05919,0,0.05326,1,0.75718,0,0.0032,1,0.11696,0,0.03855,1,0.0,1,0.0,1,0.69953,0,0.0,1,0.01056,1,0.0,1,0.00344,1,0.00973,1,0.0,1,0.02017,1,0.01708,1,0.00171
6059011602,59,0.41651,0,0.96897,0,0.0768,1,0.17913,1,0.09114,1,0.04643,1,0.01767,1,0.79789,0,0.0,1,0.12786,0,0.02317,1,0.00169,1,0.0,1,0.76134,0,0.00133,1,0.00169,1,0.0,1,1e-05,1,0.0094,1,0.00751,1,0.01277,1,0.00151,1,0.00112
6059011707,59,0.08174,1,0.9746,0,0.07233,1,0.06123,0,0.08073,1,0.22974,0,0.01234,1,0.1513,0,0.0,1,0.54977,0,0.00277,1,0.00722,1,0.0,1,0.14084,0,0.0001,1,0.00014,1,0.00681,1,0.13201,0,0.0177,1,0.0122,1,0.02623,1,0.01256,1,0.002
6059011708,59,0.10897,0,0.96117,0,0.06852,0,0.20632,0,0.20302,0,0.18178,0,0.02606,1,0.28362,0,0.0,1,0.47941,0,0.02365,1,0.0,1,0.0,1,0.23587,0,0.00942,1,0.00964,1,0.06088,1,0.03176,1,0.03,0,0.0,1,0.01073,1,0.01752,1,0.00159
6059011709,59,0.06683,0,0.98801,0,0.04337,0,0.0229,1,0.10143,1,0.14178,0,0.0182,1,0.22271,0,0.0,1,0.58144,0,0.00152,1,0.02099,1,0.0,1,0.16908,0,0.0,1,0.01901,1,0.08019,0,0.015,1,0.00072,1,5e-05,1,0.03316,1,0.00264,1,0.00162
6059011710,59,0.08372,0,0.95149,0,0.03012,1,0.01602,1,0.07757,1,0.17106,0,0.011,1,0.22721,0,0.00318,1,0.53517,0,0.00347,1,0.00839,1,0.0,1,0.19653,0,0.0,1,0.00318,1,0.0,1,0.04863,1,0.01042,1,0.01505,1,0.07033,1,0.0,1,0.00125
6059011711,59,0.20537,0,0.95613,0,0.06283,0,0.1428,0,0.17022,1,0.09431,0,0.0311,1,0.58378,0,0.00241,1,0.24308,0,0.00406,1,0.00457,1,0.00178,1,0.54544,0,0.0,1,0.01307,1,0.02628,1,0.01828,1,0.02082,1,0.00444,1,0.01676,1,0.0,1,0.00231
6059011712,59,0.12094,0,0.97733,0,0.03758,1,0.09262,0,0.1335,1,0.16329,0,0.00359,1,0.53718,0,0.0,1,0.24651,0,0.03211,1,0.00042,1,0.0,1,0.48542,0,0.0,1,0.015,1,0.04542,1,0.01352,1,0.06232,0,0.00634,1,0.0131,1,0.01246,1,0.00161
6059011714,59,0.06432,1,1.0,0,0.05956,0,0.03583,1,0.08909,1,0.14254,0,0.08463,1,0.43207,0,0.0,1,0.27617,0,0.049,1,0.0,1,0.01002,1,0.3608,0,0.01225,1,0.0,1,0.00891,1,0.0,1,0.03898,1,0.01448,1,0.01336,1,0.0,1,0.00026
6059011715,59,0.08619,0,0.96916,0,0.01528,1,0.03453,1,0.07457,1,0.17151,0,0.02284,1,0.22666,0,0.0,1,0.55942,0,0.0435,1,0.00715,1,0.0,1,0.15442,0,0.00637,1,0.00917,1,0.02921,1,0.04117,0,0.01678,1,0.00761,1,0.0132,1,0.01911,1,0.00238
6059011716,59,0.19173,0,0.99449,0,0.04513,1,0.06651,0,0.1142,1,0.38424,0,0.00244,1,0.28129,0,0.0,1,0.29916,0,0.00802,1,0.00191,1,4e-05,1,0.26499,0,5e-05,1,0.00267,1,0.06201,0,0.08562,0,0.04916,0,0.00502,1,0.07843,0,0.06331,0,0.00182
6059011717,59,0.07708,0,0.96235,0,0.08855,0,0.06494,0,0.09552,0,0.13507,0,0.01604,1,0.21418,0,0.0,1,0.61194,0,0.01194,1,0.0,1,0.0,1,0.13955,0,0.00299,1,0.03209,1,0.04216,1,0.02687,1,0.02612,1,0.01866,1,0.0,1,0.01791,1,0.00098
6059011718,59,0.0654,0,0.97569,0,0.08959,0,0.05595,1,0.07086,1,0.13139,0,0.00094,1,0.22758,0,0.0,1,0.57833,0,0.00011,1,3e-05,1,0.0,1,0.21813,0,2e-05,1,0.00838,1,0.00699,1,0.01599,1,0.02199,1,0.01012,1,0.03837,1,0.01331,1,0.00124
6059011720,59,0.37133,0,0.91827,0,0.08902,0,0.30753,0,0.11699,0,0.04214,0,0.01719,1,0.88833,0,0.0,1,0.03773,0,0.04716,1,0.0,1,0.0,1,0.83387,0,0.00396,1,0.00335,1,0.01887,1,0.0,1,0.01111,1,0.0,1,0.0,1,0.01217,1,0.00102
6059011721,59,0.23899,0,0.97624,0,0.04095,1,0.14131,0,0.15753,0,0.05705,0,0.02163,1,0.75037,0,0.0,1,0.1607,0,0.02927,1,0.0,1,0.0,1,0.7129,0,0.0013,1,0.00149,1,0.01361,1,0.00634,1,0.00522,1,0.00298,1,0.00727,1,0.00242,1,0.00129
6059011722,59,0.1626,0,0.91461,0,0.09007,1,0.13015,0,0.07835,1,0.18858,0,0.02479,1,0.36299,0,0.0,1,0.41479,0,0.0,1,0.00974,1,0.0,1,0.29084,0,0.00531,1,0.0301,1,0.01903,1,0.02213,1,0.01682,1,0.0,1,0.02656,1,0.09739,0,0.00088
6059021802,59,0.06048,1,0.93132,0,0.05622,1,0.06125,1,0.0434,1,0.09855,0,0.00315,1,0.21616,0,0.00014,1,0.6638,0,0.00301,1,0.0,1,0.0,1,0.19295,0,0.00272,1,0.00559,1,0.0,1,0.02321,1,0.00902,1,0.02034,1,0.01633,1,0.01347,1,0.00245
6059021807,59,0.10927,0,1.0,0,0.10912,0,0.05669,1,0.08089,1,0.105,0,0.01374,1,0.35647,0,0.0027,1,0.51442,0,0.01938,1,0.0,1,0.0,1,0.2785,0,0.0187,1,0.02096,1,0.089,0,0.00834,1,0.00991,1,0.0,1,0.00045,1,0.00563,1,0.00155
6059021809,59,0.09723,0,0.95033,0,0.03833,0,0.04342,1,0.08274,1,0.14511,0,0.00924,1,0.14276,0,0.00311,1,0.64756,0,0.00062,1,0.00013,1,0.0,1,0.1089,0,0.01244,1,0.01648,1,0.00594,1,0.05914,1,0.02379,1,0.00014,1,0.02552,1,0.01967,1,0.00123
6059021810,59,0.07652,0,0.99486,0,0.04856,1,0.06946,0,0.07479,1,0.13109,0,0.02549,1,0.21849,0,0.0,1,0.59104,0,0.0,1,0.01457,1,0.0,1,0.15042,0,0.0,1,0.0,1,0.0042,1,0.04202,1,0.05406,1,0.01625,1,0.00224,1,0.00868,1,0.0013
6059021812,59,0.04998,1,0.98955,0,0.01795,1,0.05837,1,0.07008,1,0.08279,0,0.00291,1,0.32012,0,0.0,1,0.56159,0,0.01668,1,0.0,1,0.0,1,0.25295,0,0.00735,1,0.04055,1,0.00612,1,0.00321,1,0.02617,1,0.01239,1,0.02005,1,0.0,1,0.00214
6059021813,59,1.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0
6059021814,59,0.08351,0,0.98462,0,0.04904,1,0.05213,0,0.06424,1,0.19295,0,0.05379,1,0.24509,0,0.0,1,0.46353,0,0.01598,1,0.0,1,0.0,1,0.17113,0,0.00209,1,0.03198,1,0.03461,1,0.05565,0,0.01363,1,0.02085,0,0.05968,0,0.00294,1,0.00257
6059021816,59,0.03748,0,0.98672,0,0.06694,0,0.05948,0,0.08535,1,0.07366,0,7e-05,1,0.21099,0,1e-05,1,0.65753,0,0.01352,1,0.0018,1,0.0,1,0.1595,0,0.0001,1,0.01153,1,0.00666,1,0.02208,1,0.00587,1,0.01282,1,0.01102,1,0.00544,1,0.00181
6059021817,59,0.04916,0,0.9946,0,0.03852,1,0.06628,1,0.09229,1,0.06295,0,0.00027,1,0.287,0,5e-05,1,0.60091,0,0.00879,1,0.0,1,0.0,1,0.25795,0,0.01489,1,0.00041,1,0.02188,1,0.02207,1,0.01421,1,0.0,1,0.00281,1,0.00011,1,0.00138
6059021820,59,0.06646,0,1.0,0,0.04825,0,0.0229,1,0.07983,1,0.18995,0,0.02113,1,0.20286,0,0.0,1,0.55506,0,0.0,1,0.0,1,0.0,1,0.18901,0,0.00329,1,0.00798,1,0.01291,1,0.04039,0,0.03029,1,0.0101,1,0.01127,1,0.06386,0,0.00158
6059021821,59,0.13519,0,0.98565,0,0.03181,1,0.0606,0,0.08827,1,0.22234,0,0.0422,1,0.29619,0,0.0,1,0.41058,0,0.00579,1,0.0,1,0.0,1,0.24846,0,0.0,1,0.02689,1,0.01583,1,0.01814,1,0.08479,0,0.00553,1,0.02882,1,0.04761,0,0.00268
6059021822,59,0.118,0,0.96376,0,0.0327,1,0.03616,0,0.04491,1,0.35708,0,0.01155,1,0.10624,0,0.0001,1,0.49414,0,0.0001,1,0.00194,1,0.0,1,0.08843,0,0.00398,1,0.01155,1,0.02674,1,0.1616,0,0.02278,1,0.01548,0,0.05132,0,0.04751,0,0.00317
6059021823,59,0.09147,0,1.0,0,0.04695,1,0.04423,1,0.06395,1,0.22086,0,0.0,1,0.17697,0,0.00897,1,0.57928,0,0.00425,1,0.0,1,0.0,1,0.15314,0,0.00236,1,0.00779,1,0.00024,1,0.0361,1,0.0059,1,0.02289,1,0.12647,0,0.01203,1,0.00142
6059021824,59,0.0728,0,0.99176,0,0.11027,0,0.01905,1,0.07836,1,0.11431,0,0.0,1,0.14666,0,0.0,1,0.65421,0,0.0,1,0.00216,1,0.0,1,0.13911,0,0.00216,1,0.00324,1,0.02301,1,0.04385,1,0.00719,1,0.01833,1,0.01042,1,0.00539,1,0.00096
6059021825,59,0.10341,0,0.97005,0,0.00747,1,0.07641,0,0.07449,1,0.22914,0,0.01733,1,0.13706,0,0.0,1,0.59058,0,0.00713,1,0.00577,1,0.0,1,0.09251,0,0.00306,1,0.02005,1,5e-05,1,0.12066,0,0.01054,1,0.00477,1,0.03297,1,0.06046,1,0.00105
6059021826,59,0.0879,1,0.98339,0,0.07859,0,0.03171,1,0.07963,1,0.17352,0,0.06047,1,0.19309,0,0.00279,1,0.54475,0,0.02907,1,0.00043,1,0.0,1,0.13373,0,0.01004,1,0.01198,1,0.03338,1,0.01427,1,0.02923,0,0.01387,1,0.0174,1,0.01826,1,0.00107
6059021827,59,0.11141,1,0.98563,0,0.02966,1,0.0925,1,0.05248,1,0.27815,0,0.02601,1,0.21676,0,0.0,1,0.462,0,0.0217,1,0.01329,1,0.0,1,0.16108,0,4e-05,1,0.01184,1,0.07807,1,0.14431,1,0.01432,1,0.01715,0,0.00038,1,0.0007,1,0.00101
6059021828,59,0.12981,0,0.97662,0,0.02933,1,0.01109,1,0.09832,1,0.26556,0,0.016,1,0.20719,0,4e-05,1,0.48362,0,0.04088,1,0.00863,1,0.0,1,0.14743,0,0.00049,1,0.00943,1,0.05043,0,0.06386,0,0.01797,1,0.01144,1,0.00855,1,0.06122,1,0.00161
6059021829,59,0.12803,0,0.99999,0,0.03639,1,0.0388,1,0.04742,1,0.32021,0,0.0053,1,0.13568,0,0.0,1,0.52902,0,0.01097,1,0.0,1,0.0,1,0.08044,0,0.00492,1,0.00871,1,0.06813,0,0.13379,0,0.01968,1,0.03389,1,0.01193,1,0.01968,1,0.00193
6059021830,59,0.04598,0,1.0,0,0.04959,0,0.01078,1,0.07649,1,0.14959,0,0.00738,1,0.13356,0,6e-05,1,0.65789,0,0.00043,1,0.0,1,0.0,1,0.08989,0,0.00041,1,0.01116,1,0.03372,1,0.05597,0,0.00433,1,0.01136,1,0.01663,1,0.00012,1,0.0023
