geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6059001404,59,0.83568,0.8319,0.86378,0.83016,3783,2.92633,1292.74422,0.0009,0.0029,0.29376,0,1.0,0,0.09399,1,0.19282,0,0.15353,1,0.03254,1,0.00381,1,0.81063,0,0.0,1,0.1454,0,0.00864,1,0.0,1,0.0,1,0.76945,0,0.0,1,0.01474,1,0.01017,1,0.00534,1,0.00025,1,0.0,1,0.0,1,0.00254,1,0.00099,0.13694,0
6059001501,59,0.84952,0.81709,0.90873,0.82007,6666,3.22711,2065.62661,0.00241,0.00141,0.07249,1,0.96657,0,0.07843,1,0.05818,0,0.04748,1,0.22307,0,0.00035,1,0.22341,0,0.0,1,0.53021,0,0.02555,1,0.0,1,0.0,1,0.1837,0,0.00777,1,0.00639,1,0.0,1,0.01951,1,0.04265,1,0.00691,1,0.09876,0,0.04886,1,0.00218,0.0,1
6059001503,59,0.81225,0.82245,0.86225,0.83836,5310,3.06658,1731.57291,0.00209,0.0033,0.12383,0,0.93794,0,0.02853,1,0.11128,0,0.10951,1,0.11749,0,0.01406,1,0.34638,0,0.0097,1,0.47237,0,0.01446,1,0.00179,1,0.0,1,0.28834,0,0.03821,1,1e-05,1,0.00891,1,0.00278,1,0.01605,0,0.00852,1,0.06182,0,0.0,1,0.00168,0.05299,0
6059001504,59,0.82851,0.83584,0.92012,0.8388,4811,2.05955,2335.94765,0.00166,0.00375,0.19128,0,0.94484,0,0.05587,1,0.05842,0,0.08092,1,0.10219,0,0.0033,1,0.56874,0,0.0,1,0.30326,0,0.00764,1,0.0,1,0.0,1,0.52002,0,0.00227,1,0.01012,1,0.00557,1,0.02787,1,0.01424,1,0.00145,1,0.03344,1,0.0,1,0.00146,0.04302,0
6059001505,59,0.82697,0.8225,0.89657,0.81829,7127,3.13407,2274.0376,0.00258,0.00038,0.10499,0,0.99287,0,0.05033,0,0.03578,0,0.11528,1,0.18482,0,0.02453,1,0.24657,0,0.0,1,0.4868,0,0.00303,1,0.00476,1,0.0,1,0.20517,0,0.0,1,0.01645,1,0.0365,1,0.02236,1,0.02467,1,0.00721,1,0.07503,0,0.01068,1,0.0026,0.18119,0
6059001506,59,0.83403,0.81632,0.8945,0.84676,4555,4.53589,1004.21331,0.0016,0.00041,0.08245,0,0.88662,0,0.0607,1,0.09729,0,0.09963,1,0.26972,0,0.01027,1,0.27415,0,0.0,1,0.43374,0,0.01073,1,0.0,1,0.0,1,0.23425,0,0.01447,1,0.0,1,0.00793,1,0.07793,0,0.05576,0,0.04596,1,0.0637,0,0.00257,1,0.00157,0.11911,0
6059001507,59,0.84476,0.82042,0.90545,0.84622,5410,1.89938,2848.2918,0.00169,0.00248,0.0714,1,0.95162,0,0.03045,0,0.10492,0,0.13994,1,0.20569,0,0.02002,1,0.2921,0,0.0,1,0.46175,0,0.0,1,0.0,1,0.0,1,0.27503,0,0.00632,1,0.00864,1,0.0,1,0.01665,1,0.05079,1,0.01054,1,0.10011,0,0.00211,1,0.00157,0.0,1
6059001602,59,0.82904,0.82297,0.90448,0.79728,5043,4.24836,1187.04749,0.00209,0.00097,0.08026,0,0.9638,0,0.06017,1,0.04418,0,0.06316,1,0.32108,0,0.00284,1,0.1381,0,0.00366,1,0.50426,0,0.00528,1,0.00528,1,0.0,1,0.08855,0,0.01442,1,0.01503,1,0.01036,1,0.08245,0,0.01036,1,0.01117,1,0.15292,0,0.04204,1,0.00182,0.0558,0
6059001603,59,0.88405,0.85952,0.92654,0.87854,3970,2.74051,1448.63295,0.001,0.00308,0.13053,0,0.92813,0,0.04514,0,0.08878,0,0.08154,1,0.21406,0,0.01515,1,0.28755,0,1e-05,1,0.46106,0,0.00814,1,0.01076,1,0.0,1,0.21793,0,3e-05,1,0.02628,1,0.00726,1,0.02515,0,0.02216,1,0.00551,1,0.10791,0,0.00113,1,0.00138,0.10638,0
6059001604,59,0.84318,0.79948,0.95332,0.82784,4301,2.3173,1856.03947,0.00157,0.00143,0.1305,0,0.92818,0,0.04504,0,0.0889,0,0.08168,1,0.21355,0,0.01515,1,0.28785,0,6e-05,1,0.46112,0,0.00818,1,0.01072,1,0.0,1,0.2183,0,0.00023,1,0.02614,1,0.00727,1,0.02504,0,0.02213,1,0.00553,1,0.10767,0,0.00112,1,0.00142,0.01187,0
6059001704,59,0.87377,0.8343,0.90317,0.87225,8130,3.03842,2675.73469,0.00161,0.00157,0.31659,0,0.97491,0,0.01865,1,0.07982,0,0.06977,1,0.68956,0,0.02313,1,0.08515,0,0.00315,1,0.17054,0,0.01357,1,0.0,1,0.0,1,0.05475,0,0.00291,1,0.00763,1,0.00751,1,0.08527,0,0.02859,1,0.01478,1,0.52737,0,0.01078,1,0.00231,0.15487,0
6059001705,59,0.83789,0.80767,0.91178,0.87235,4316,1.59553,2705.05798,0.00132,0.00019,0.18159,0,0.94799,0,0.06693,0,0.09373,0,0.08021,1,0.1964,0,0.01099,1,0.4033,0,0.009,1,0.35282,0,0.01124,1,0.01349,1,0.0,1,0.34608,0,0.01674,1,0.004,1,0.00525,1,0.03098,0,0.02599,1,0.01649,1,0.06847,0,0.00275,1,0.00128,0.06658,0
6059001706,59,0.85561,0.8287,0.91207,0.86528,4181,3.81003,1097.36787,0.00147,0.00077,0.12232,0,0.94605,0,0.09961,1,0.08718,0,0.0784,1,0.32346,0,0.00137,1,0.09019,0,0.0,1,0.54057,0,0.0,1,0.0,1,0.0,1,0.05071,0,0.00521,1,0.00548,1,0.04276,1,0.05455,1,0.0222,1,0.01535,1,0.15543,0,0.00137,1,0.00156,0.07981,0
6059001708,59,0.85223,0.81835,0.92307,0.80207,3741,3.0086,1243.4337,0.00126,0.00024,0.26684,0,0.97716,0,0.02748,1,0.04725,0,0.06936,1,0.39514,0,0.0,1,0.21387,0,0.00221,1,0.38878,0,0.0,1,0.0,1,0.0,1,0.18375,0,0.00691,1,0.0,1,0.01299,1,0.08566,0,0.01271,1,0.02515,1,0.21884,0,0.0,1,0.00126,0.01171,0
6059001709,59,0.8694,0.80406,0.9257,0.85639,2566,1.98669,1291.59539,0.00072,0.00074,0.30268,0,0.97609,0,0.04681,0,0.05492,0,0.06679,1,0.6711,0,0.01001,1,0.1543,0,0.00261,1,0.13702,0,0.00631,1,0.0,1,0.0,1,0.13757,0,0.0,1,0.00768,1,0.05815,1,0.08312,0,0.0838,0,0.01125,1,0.38705,0,0.00576,1,0.00089,0.07622,0
6059001710,59,0.87864,0.88105,0.91246,0.89482,4737,3.16664,1495.90942,0.00111,7e-05,0.30268,0,0.97606,0,0.04681,0,0.05492,0,0.0668,1,0.67107,0,0.01001,1,0.15431,0,0.00261,1,0.13705,0,0.00631,1,0.0,1,0.0,1,0.13756,0,0.0,1,0.00768,1,0.05815,1,0.0831,0,0.08381,0,0.01125,1,0.38702,0,0.00576,1,0.00161,0.15734,0
6059001801,59,0.83508,0.83824,0.92321,0.76718,5289,1.72274,3070.10099,0.00104,0.00065,0.2275,0,0.93226,0,0.11635,0,0.10391,0,0.13412,1,0.08766,0,0.02468,1,0.68475,0,0.00563,1,0.17477,0,0.08802,1,0.00544,1,0.0,1,0.56534,0,0.01815,1,0.0078,1,0.01434,1,0.00762,1,0.03285,1,0.00272,1,0.02505,1,0.00563,1,0.00144,0.28503,0
6059001802,59,0.8246,0.82976,0.90742,0.82538,7499,1.17674,6372.69464,0.00168,0.0003,0.30502,0,0.89884,0,0.10156,0,0.15402,0,0.08528,1,0.10625,0,0.01463,1,0.71795,0,3e-05,1,0.14423,0,0.04371,1,0.00829,1,0.0,1,0.64344,0,0.00785,1,0.01276,1,0.02411,1,4e-05,1,0.04747,0,0.01158,1,0.01628,1,0.00232,1,0.00202,0.21632,0
6059001901,59,0.79877,0.80997,0.8578,0.83659,2718,0.8228,3303.3699,0.00091,0.00027,0.17474,0,0.9414,0,0.02263,1,0.06667,0,0.11716,1,0.17085,0,0.01998,1,0.51215,0,0.0,1,0.27978,0,0.02194,1,0.0,1,0.00274,1,0.46199,0,0.00862,1,0.00313,1,0.00901,1,0.0,1,0.03056,1,0.00509,1,0.04428,0,0.04154,1,0.00091,0.22201,0
6059001902,59,0.81602,0.80399,0.87758,0.79213,2762,0.85769,3220.27523,0.00097,0.00083,0.25483,0,0.97028,0,0.08704,1,0.14654,0,0.12014,1,0.1578,0,0.0442,1,0.51261,0,0.0,1,0.25739,0,0.01556,1,0.0,1,0.0,1,0.47868,0,0.0,1,0.00654,1,0.01867,1,0.01338,1,0.0193,1,0.00311,1,0.04606,0,0.01245,1,0.00106,0.24192,0
6059001903,59,0.79911,0.78124,0.88041,0.76451,3548,0.91954,3858.44384,0.00102,0.00023,0.26564,0,0.96707,0,0.08599,0,0.11042,0,0.08403,1,0.16698,0,0.01239,1,0.64018,0,0.0,1,0.1721,0,0.06302,1,0.00162,1,0.0,1,0.56262,0,0.00539,1,0.00108,1,0.02909,1,0.00916,1,0.03797,0,0.01912,1,0.01454,1,0.0272,0,0.00089,0.0838,0
6059011000,59,0.80409,0.78441,0.88462,0.81438,6773,3.04025,2227.78094,0.00266,0.00154,0.13591,0,0.96115,0,0.09812,0,0.07567,0,0.04821,1,0.17673,0,0.02205,1,0.35067,0,0.0,1,0.41813,0,0.03637,1,0.00625,1,0.0,1,0.24535,0,0.0,1,0.0,1,0.01958,1,0.03373,1,0.02929,1,0.0,1,0.04887,0,0.01613,1,0.00223,0.08868,0
6059011101,59,0.81462,0.79931,0.90811,0.77535,4298,1.03084,4169.42163,0.00136,0.0003,0.2268,0,0.97637,0,0.07178,0,0.10523,1,0.09998,1,0.0995,0,0.01265,1,0.5655,0,0.01527,1,0.28418,0,0.01766,1,0.0,1,0.0,1,0.45645,0,0.0,1,0.04605,1,0.00501,1,0.00215,1,0.03269,1,0.00597,1,0.02338,1,0.0074,1,0.00124,0.08753,0
6059011102,59,0.83445,0.8323,0.91156,0.79098,4463,1.10585,4035.80169,0.00117,0.00035,0.15834,0,0.96275,0,0.13333,1,0.174,0,0.1536,1,0.13304,0,0.04112,1,0.42163,0,0.00532,1,0.34083,0,0.015,1,0.00194,1,0.0,1,0.38921,0,0.00339,1,0.00169,1,0.02104,1,0.00629,1,0.05975,0,0.00871,1,0.0,1,0.04378,1,0.00145,0.25226,0
6059011200,59,0.82319,0.80026,0.9284,0.84689,4287,1.686,2542.7054,0.0016,0.00126,0.1357,0,0.88269,0,0.08211,1,0.15092,0,0.08816,1,0.13448,0,0.01837,1,0.34891,0,0.0,1,0.4446,0,0.01858,1,0.00703,1,0.0,1,0.30505,0,0.01138,1,0.00458,1,0.00128,1,0.00772,1,0.00835,1,0.00693,1,0.10288,0,0.00704,1,0.00149,0.12505,0
6059011300,59,0.82922,0.80809,0.88367,0.8578,5520,1.7805,3100.2545,0.00192,0.00283,0.04463,1,0.91531,0,0.1225,0,0.086,0,0.06289,1,0.10818,0,0.05818,1,0.1951,0,0.01454,1,0.53691,0,0.00117,1,1e-05,1,0.0,1,0.11749,0,0.01299,1,0.04753,1,0.01125,1,0.01359,1,0.0291,1,0.00214,1,0.04992,1,0.00078,1,0.00196,0.16313,0
6059011401,59,0.82544,0.84911,0.85664,0.80785,2124,1.42275,1492.88111,0.00085,0.00157,0.09891,0,0.99998,0,0.03331,1,0.17189,0,0.11176,1,0.0789,0,0.03064,1,0.2749,0,0.0,1,0.58041,0,0.02478,1,0.00271,1,0.0,1,0.21992,0,0.0,1,0.02208,1,0.0,1,0.02073,1,0.00676,1,0.0018,1,0.04733,1,0.0,1,0.00073,0.07506,0
6059011402,59,0.82566,0.81128,0.87876,0.85017,2480,1.13642,2182.28948,0.00095,0.0002,0.05534,0,0.98284,0,0.09287,0,0.03259,0,0.06135,1,0.13152,0,0.02454,1,0.22623,0,0.0,1,0.58819,0,0.00498,1,0.0,1,0.0,1,0.20744,0,0.0023,1,0.00383,1,0.0,1,0.04141,1,0.00652,1,0.01189,1,0.04908,0,0.01879,1,0.00093,0.17415,0
6059011403,59,0.82242,0.82388,0.88426,0.80943,5834,1.48501,3928.59039,0.0016,0.00077,0.18121,0,0.9251,0,0.06478,0,0.18254,0,0.12248,0,0.08371,0,0.01788,1,0.56207,0,0.00255,1,0.28735,0,0.04989,1,0.00225,1,0.0,1,0.45822,0,0.01292,1,0.0272,1,0.02044,1,0.01638,1,0.01879,1,0.00361,1,0.01277,1,0.00977,1,0.00198,0.30296,0
6059011502,59,0.82379,0.83582,0.88399,0.83424,4214,1.3477,3126.81628,0.00123,0.00091,0.17371,0,0.93819,0,0.05882,1,0.13125,0,0.12441,1,0.16566,0,0.03099,0,0.46221,0,0.0,1,0.31237,0,0.01182,1,0.00178,1,0.0,1,0.42609,0,0.0,1,0.0136,1,0.03434,1,0.02787,1,0.04794,1,0.00401,1,0.00847,1,0.03991,1,0.00127,0.15573,0
6059011503,59,0.81786,0.82548,0.90719,0.80715,1854,0.86064,2154.20819,0.00047,0.00055,0.08792,0,0.94074,0,0.0546,0,0.06821,0,0.14084,1,0.23763,0,0.00544,1,0.17781,0,0.0,1,0.54486,0,0.00381,1,0.0,1,0.0,1,0.13159,0,0.03535,1,0.00544,1,0.02012,1,0.08265,0,0.03806,1,0.02012,1,0.05982,1,0.00272,1,0.00066,0.4001,0
6059011504,59,0.80829,0.81899,0.8701,0.83236,7859,1.97037,3988.58616,0.00144,0.00432,0.14127,0,0.88096,0,0.04765,0,0.30686,0,0.5042,0,0.21264,0,0.04226,0,0.35599,0,0.00321,1,0.35395,0,0.02941,1,0.00152,1,0.0,1,0.27384,0,0.01217,1,0.02485,0,0.02181,1,0.09533,0,0.04429,0,0.00947,1,0.02096,1,0.00676,1,0.00205,0.38704,0
6059011601,59,0.8261,0.78978,0.88258,0.7747,7520,1.16919,6431.78131,0.00152,0.00085,0.34808,0,0.89314,0,0.08351,0,0.29863,0,0.11673,1,0.05919,0,0.05326,1,0.75718,0,0.0032,1,0.11696,0,0.03855,1,0.0,1,0.0,1,0.69953,0,0.0,1,0.01056,1,0.0,1,0.00344,1,0.00973,1,0.0,1,0.02017,1,0.01708,1,0.00171,0.14376,0
6059011602,59,0.83635,0.82101,0.90404,0.79064,6273,5.67002,1106.34525,0.00126,0.00882,0.41651,0,0.96897,0,0.0768,1,0.17913,1,0.09114,1,0.04643,1,0.01767,1,0.79789,0,0.0,1,0.12786,0,0.02317,1,0.00169,1,0.0,1,0.76134,0,0.00133,1,0.00169,1,0.0,1,1e-05,1,0.0094,1,0.00751,1,0.01277,1,0.00151,1,0.00112,0.0,1
6059011707,59,0.84886,0.79156,0.91443,0.85566,6246,2.1304,2931.84825,0.00213,0.00072,0.08174,1,0.9746,0,0.07233,1,0.06123,0,0.08073,1,0.22974,0,0.01234,1,0.1513,0,0.0,1,0.54977,0,0.00277,1,0.00722,1,0.0,1,0.14084,0,0.0001,1,0.00014,1,0.00681,1,0.13201,0,0.0177,1,0.0122,1,0.02623,1,0.01256,1,0.002,0.00504,0
6059011708,59,0.81144,0.77407,0.8952,0.80754,4984,0.92994,5359.48225,0.0015,0.00016,0.10897,0,0.96117,0,0.06852,0,0.20632,0,0.20302,0,0.18178,0,0.02606,1,0.28362,0,0.0,1,0.47941,0,0.02365,1,0.0,1,0.0,1,0.23587,0,0.00942,1,0.00964,1,0.06088,1,0.03176,1,0.03,0,0.0,1,0.01073,1,0.01752,1,0.00159,0.24151,0
6059011709,59,0.80273,0.77807,0.90487,0.78738,4407,2.10559,2092.99802,0.0023,0.00166,0.06683,0,0.98801,0,0.04337,0,0.0229,1,0.10143,1,0.14178,0,0.0182,1,0.22271,0,0.0,1,0.58144,0,0.00152,1,0.02099,1,0.0,1,0.16908,0,0.0,1,0.01901,1,0.08019,0,0.015,1,0.00072,1,5e-05,1,0.03316,1,0.00264,1,0.00162,0.00518,0
6059011710,59,0.80508,0.80374,0.86473,0.79444,3655,1.37619,2655.87877,0.00175,0.00022,0.08372,0,0.95149,0,0.03012,1,0.01602,1,0.07757,1,0.17106,0,0.011,1,0.22721,0,0.00318,1,0.53517,0,0.00347,1,0.00839,1,0.0,1,0.19653,0,0.0,1,0.00318,1,0.0,1,0.04863,1,0.01042,1,0.01505,1,0.07033,1,0.0,1,0.00125,0.00396,0
6059011711,59,0.8129,0.81568,0.88497,0.82598,7502,1.13133,6631.15451,0.00191,0.00061,0.20537,0,0.95613,0,0.06283,0,0.1428,0,0.17022,1,0.09431,0,0.0311,1,0.58378,0,0.00241,1,0.24308,0,0.00406,1,0.00457,1,0.00178,1,0.54544,0,0.0,1,0.01307,1,0.02628,1,0.01828,1,0.02082,1,0.00444,1,0.01676,1,0.0,1,0.00231,0.30046,0
6059011712,59,0.80325,0.79206,0.8784,0.82585,4936,1.43178,3447.4593,0.00172,0.00032,0.12094,0,0.97733,0,0.03758,1,0.09262,0,0.1335,1,0.16329,0,0.00359,1,0.53718,0,0.0,1,0.24651,0,0.03211,1,0.00042,1,0.0,1,0.48542,0,0.0,1,0.015,1,0.04542,1,0.01352,1,0.06232,0,0.00634,1,0.0131,1,0.01246,1,0.00161,0.18331,0
6059011714,59,0.86727,0.86553,0.94055,0.85306,1019,6.25405,162.93441,0.00019,0.01154,0.06432,1,1.0,0,0.05956,0,0.03583,1,0.08909,1,0.14254,0,0.08463,1,0.43207,0,0.0,1,0.27617,0,0.049,1,0.0,1,0.01002,1,0.3608,0,0.01225,1,0.0,1,0.00891,1,0.0,1,0.03898,1,0.01448,1,0.01336,1,0.0,1,0.00026,0.15242,0
6059011715,59,0.83404,0.8048,0.88147,0.8186,6735,2.47627,2719.81621,0.00271,0.00073,0.08619,0,0.96916,0,0.01528,1,0.03453,1,0.07457,1,0.17151,0,0.02284,1,0.22666,0,0.0,1,0.55942,0,0.0435,1,0.00715,1,0.0,1,0.15442,0,0.00637,1,0.00917,1,0.02921,1,0.04117,0,0.01678,1,0.00761,1,0.0132,1,0.01911,1,0.00238,0.04572,0
6059011716,59,0.8238,0.821,0.89334,0.79323,5409,1.55082,3487.83712,0.00191,0.00034,0.19173,0,0.99449,0,0.04513,1,0.06651,0,0.1142,1,0.38424,0,0.00244,1,0.28129,0,0.0,1,0.29916,0,0.00802,1,0.00191,1,4e-05,1,0.26499,0,5e-05,1,0.00267,1,0.06201,0,0.08562,0,0.04916,0,0.00502,1,0.07843,0,0.06331,0,0.00182,0.13053,0
6059011717,59,0.8124,0.76886,0.90319,0.80446,2855,1.08186,2638.96908,0.00132,0.00023,0.07708,0,0.96235,0,0.08855,0,0.06494,0,0.09552,0,0.13507,0,0.01604,1,0.21418,0,0.0,1,0.61194,0,0.01194,1,0.0,1,0.0,1,0.13955,0,0.00299,1,0.03209,1,0.04216,1,0.02687,1,0.02612,1,0.01866,1,0.0,1,0.01791,1,0.00098,0.00507,0
6059011718,59,0.79618,0.8029,0.8939,0.7974,3292,1.29726,2537.65057,0.00167,0.00032,0.0654,0,0.97569,0,0.08959,0,0.05595,1,0.07086,1,0.13139,0,0.00094,1,0.22758,0,0.0,1,0.57833,0,0.00011,1,3e-05,1,0.0,1,0.21813,0,2e-05,1,0.00838,1,0.00699,1,0.01599,1,0.02199,1,0.01012,1,0.03837,1,0.01331,1,0.00124,0.07614,0
6059011720,59,0.8066,0.80384,0.9063,0.80952,6756,1.4401,4691.35486,0.00084,0.00124,0.37133,0,0.91827,0,0.08902,0,0.30753,0,0.11699,0,0.04214,0,0.01719,1,0.88833,0,0.0,1,0.03773,0,0.04716,1,0.0,1,0.0,1,0.83387,0,0.00396,1,0.00335,1,0.01887,1,0.0,1,0.01111,1,0.0,1,0.0,1,0.01217,1,0.00102,0.24075,0
6059011721,59,0.81256,0.79401,0.88178,0.82161,5104,0.71027,7185.98695,0.00118,0.00042,0.23899,0,0.97624,0,0.04095,1,0.14131,0,0.15753,0,0.05705,0,0.02163,1,0.75037,0,0.0,1,0.1607,0,0.02927,1,0.0,1,0.0,1,0.7129,0,0.0013,1,0.00149,1,0.01361,1,0.00634,1,0.00522,1,0.00298,1,0.00727,1,0.00242,1,0.00129,0.22016,0
6059011722,59,0.85571,0.82435,0.94677,0.83846,2353,1.39582,1685.75117,0.00073,0.00179,0.1626,0,0.91461,0,0.09007,1,0.13015,0,0.07835,1,0.18858,0,0.02479,1,0.36299,0,0.0,1,0.41479,0,0.0,1,0.00974,1,0.0,1,0.29084,0,0.00531,1,0.0301,1,0.01903,1,0.02213,1,0.01682,1,0.0,1,0.02656,1,0.09739,0,0.00088,0.17084,0
