,osm_id,code,fclass,name,lon,lat
43,368168172,2002,fire_station,Newport Beach Fire Station 3,-117.88028,33.6225
44,368168174,2002,fire_station,Newport Beach Fire Station 5,-117.86972,33.59611
45,368170064,2007,library,Newport Beach Public Library,-117.8731,33.60772
46,368170067,2007,library,Balboa Branch Newport Beach Public Library,-117.90617,33.60423
47,368170069,2007,library,Corona del Mar Branch Newport Beach Public Library,-117.86922,33.59613
48,2330171489,2008,town_hall,Newport Beach Civic Center,-117.87271,33.60886
49,705742806,2005,post_office,The UPS Store,-118.10054,33.74295
50,368170051,2007,library,San Juan Capistrano Branch Orange County Public Library,-117.66338,33.5053
51,837936127,2001,police,CHP,-117.6684,33.4846
52,4030602690,2005,post_office,The UPS Store,-117.65163,33.45885
53,368167969,2002,fire_station,Fullerton Fire Station 1,-117.91917,33.87009
54,368167971,2002,fire_station,Fullerton Fire Station 3,-117.89778,33.86444
55,368170812,2007,library,William T Boyce Library,-117.91827,33.8756
56,368172047,2008,town_hall,Placentia City Hall,-117.86174,33.87148
57,1875759833,2005,post_office,,-117.90337,33.87352
58,2993281840,2001,police,University Police,-117.88933,33.8828
59,3106220281,2001,police,,-117.86188,33.87176
60,5240552914,2002,fire_station,Orange County Fire Authority Station 35,-117.87035,33.87137
61,368167985,2002,fire_station,Brea Fire Station 1,-117.90706,33.92712
62,368167989,2002,fire_station,Brea Fire Station 2,-117.89761,33.92084
63,368169586,2007,library,Brea Branch Orange County Public Library,-117.8892,33.91723
64,1234340526,2001,police,Brea Police Department,-117.889,33.91688
65,1234340666,2002,fire_station,Los Angeles Country Train Grounds,-117.88777,33.94602
66,1234340955,2001,police,,-117.90075,33.91845
67,358853393,2005,post_office,Federal Station Anaheim Post Office,-117.91669,33.83285
68,358853408,2005,post_office,Sunkist Station Anaheim Post Office,-117.88434,33.83793
69,368168010,2002,fire_station,Anaheim Fire Station 1,-117.90791,33.83427
70,368172033,2008,town_hall,Anaheim City Hall East,-117.91276,33.83454
71,4637367185,2007,library,Sunkist Branch Anaheim Public Library,-117.88098,33.82808
72,6536740550,2005,post_office,The UPS Store,-117.91559,33.83487
73,358853392,2005,post_office,El Modena Station Orange Post Office,-117.81306,33.7875
74,358853400,2005,post_office,Olive Satation Orange Post Office,-117.84631,33.83349
75,368168208,2002,fire_station,Orange Fire Station 4,-117.80944,33.78611
76,368170856,2007,library,Rinker Law Library,-117.85389,33.79306
77,368172043,2008,town_hall,Villa Park City Hall,-117.82058,33.81528
78,368167186,2099,public_building,Coast Community College District Office,-117.91439,33.67509
79,368167992,2002,fire_station,Costa Mesa Fire Station 1,-117.92226,33.67375
80,368170036,2007,library,Mesa Verde Branch Orange County Public Library,-117.92743,33.67922
81,5167479822,2001,police,campus safety,-117.90875,33.66831
82,368169594,2007,library,Leisure World Library,-118.08775,33.77382
83,2993594216,2008,town_hall,Health Care Center,-118.08487,33.76588
84,3513479970,2005,post_office,United States Post Office,-117.83907,33.6492
85,3513479975,2001,police,,-117.83486,33.64652
86,368167972,2002,fire_station,Fullerton Fire Station 4,-117.93111,33.90861
87,368168188,2002,fire_station,Los Angeles County Fire Department Station #192,-117.93262,33.927
88,7773169277,2005,post_office,La Habra Post Office,-117.94516,33.93151
89,358853387,2005,post_office,Anaheim Post Office,-117.93806,33.84139
90,368168186,2002,fire_station,Los Angeles County Fire Department Station #191,-117.95575,33.93165
91,1846197100,2002,fire_station,Los Angeles County Fire Department Station #193,-117.95739,33.9074
92,358829671,2005,post_office,Dana Point Post Office,-117.70113,33.46572
93,1046517729,2001,police,,-117.69282,33.4581
94,4913570939,2005,post_office,The UPS Store,-117.72368,33.48477
95,7089744085,2005,post_office,AiM Mail Center,-117.69948,33.48985
96,368168219,2002,fire_station,OCFA Station 13,-118.03647,33.8493
97,4740709341,2001,police,La Palma Police department,-118.03672,33.84917
98,368170079,2007,library,Laguna Niguel Branch Orange County Public Library,-117.71695,33.52257
99,2247225808,2005,post_office,Laguna Niguel Post Office,-117.71505,33.52811
100,3983300257,2005,post_office,Niguel Copy & Mail,-117.71355,33.5256
101,3985017795,2005,post_office,The UPS Store,-117.71489,33.52249
102,368168015,2002,fire_station,Anaheim Fire Station 5,-117.9575,33.85333
103,2935947724,2002,fire_station,,-117.6709,33.55569
104,7147747135,2005,post_office,The UPS Store,-117.65645,33.59667
105,358829995,2005,post_office,Yorba Linda Post Office,-117.81978,33.89168
106,368169596,2007,library,Yorba Linda Public Library,-117.81533,33.89113
107,3054719270,2002,fire_station,Brea Fire Station 4,-117.80322,33.92815
108,3088537024,2005,post_office,Pak Mail,-117.75118,33.86696
109,3088548281,2007,library,Anaheim Branch Library,-117.74655,33.86884
110,3088548282,2001,police,Police Dept,-117.74644,33.86877
111,3088548283,2008,town_hall,Community Center,-117.74624,33.86869
112,3088561685,2005,post_office,United States Post Office,-117.7442,33.86632
113,7523512350,2005,post_office,United States Post Office,-117.81058,33.88983
114,7523617725,2005,post_office,The UPS Store,-117.81333,33.88779
115,3895680249,2005,post_office,The UPS Store,-117.61676,33.43012
116,1156073726,2005,post_office,PostalAnnex,-117.77181,33.72361
117,1226065439,2007,library,Katie Wheeler Library,-117.78545,33.73049
118,4794132094,2005,post_office,The UPS Store,-117.78419,33.70703
119,358853407,2005,post_office,Stanton Post Office,-117.9925,33.81139
120,3768216442,2001,police,Anaheim Police - West Station,-117.99296,33.8291
121,4495349907,2001,police,Stanton Police Services,-117.99574,33.80158
122,5982049387,2007,library,Buena Park Library District,-118.00845,33.84644
123,761174456,2005,post_office,The UPS Store,-117.6297,33.56016
124,6538524984,2005,post_office,The UPS Store,-117.61868,33.52164
125,358853396,2005,post_office,Goldenwest Station Westminster Post Office,-118.00778,33.76167
126,358853398,2005,post_office,Midway City Post Office,-117.98778,33.74361
127,358853410,2005,post_office,Westminster Post Office,-118.0025,33.74389
128,368170096,2007,library,Westminster Branch Orange County Public Library,-117.98643,33.7552
129,368172066,2008,town_hall,Westminster City Hall,-117.98589,33.75779
130,1059584969,2002,fire_station,,-118.02556,33.72288
131,1850989354,2005,post_office,,-118.01047,33.71618
132,7159451169,2002,fire_station,,-118.00061,33.72685
133,358830013,2005,post_office,Spurgeon Station Santa Ana Post Office,-117.86644,33.7503
134,368171854,2008,town_hall,Santa Ana City Hall,-117.86756,33.74696
135,368167970,2002,fire_station,Fullerton Fire Station 2,-117.95904,33.86628
136,1233397192,2007,library,Hunt Libary,-117.95506,33.86919
137,1615920759,2008,town_hall,Buena Park Woman's Clubhouse,-117.99837,33.86294
138,7644847189,2002,fire_station,Orange County Fire Authority Station #41,-117.97796,33.87341
