,osm_id,code,fclass,name,lon,lat
44,358853398,2005,post_office,Midway City Post Office,-117.98778,33.74361
45,358853410,2005,post_office,Westminster Post Office,-118.0025,33.74389
46,368170096,2007,library,Westminster Branch Orange County Public Library,-117.98643,33.7552
47,368172066,2008,town_hall,Westminster City Hall,-117.98589,33.75779
48,1059584969,2002,fire_station,,-118.02556,33.72288
49,1850989354,2005,post_office,,-118.01047,33.71618
50,7159451169,2002,fire_station,,-118.00061,33.72685
51,1156073726,2005,post_office,PostalAnnex,-117.77181,33.72361
52,1226065439,2007,library,Katie Wheeler Library,-117.78545,33.73049
53,4794132094,2005,post_office,The UPS Store,-117.78419,33.70703
54,358829954,2005,post_office,Tustin Post Office,-117.8213,33.74552
55,358853404,2005,post_office,Santa Ana Post Office,-117.85083,33.76611
56,1667935189,2001,police,Tustin Police Department,-117.81938,33.74359
57,4356679289,2001,police,California Highway Patrol,-117.83775,33.76757
58,368167186,2099,public_building,Coast Community College District Office,-117.91439,33.67509
59,368167992,2002,fire_station,Costa Mesa Fire Station 1,-117.92226,33.67375
60,368170036,2007,library,Mesa Verde Branch Orange County Public Library,-117.92743,33.67922
61,5167479822,2001,police,campus safety,-117.90875,33.66831
62,368170079,2007,library,Laguna Niguel Branch Orange County Public Library,-117.71695,33.52257
63,2247225808,2005,post_office,Laguna Niguel Post Office,-117.71505,33.52811
64,3983300257,2005,post_office,Niguel Copy & Mail,-117.71355,33.5256
65,3985017795,2005,post_office,The UPS Store,-117.71489,33.52249
66,761174456,2005,post_office,The UPS Store,-117.6297,33.56016
67,6538524984,2005,post_office,The UPS Store,-117.61868,33.52164
68,358830013,2005,post_office,Spurgeon Station Santa Ana Post Office,-117.86644,33.7503
69,368171854,2008,town_hall,Santa Ana City Hall,-117.86756,33.74696
70,358853407,2005,post_office,Stanton Post Office,-117.9925,33.81139
71,3768216442,2001,police,Anaheim Police - West Station,-117.99296,33.8291
72,4495349907,2001,police,Stanton Police Services,-117.99574,33.80158
73,5982049387,2007,library,Buena Park Library District,-118.00845,33.84644
74,4936133376,2005,post_office,The UPS Store,-117.70646,33.61823
75,5227338017,2005,post_office,The UPS Store,-117.69277,33.60064
76,6783187997,2001,police,Orange County Probation Department,-117.73034,33.62449
77,368169594,2007,library,Leisure World Library,-118.08775,33.77382
78,2993594216,2008,town_hall,Health Care Center,-118.08487,33.76588
79,3513479970,2005,post_office,United States Post Office,-117.83907,33.6492
80,3513479975,2001,police,,-117.83486,33.64652
81,358853389,2005,post_office,Bolsa Station Westminster Post Office,-117.96667,33.74528
82,368167659,2002,fire_station,Fountain Valley Fire Station Number 2,-117.92867,33.7203
83,368171859,2008,town_hall,Fountain Valley City Hall,-117.95089,33.70835
84,4711456651,2005,post_office,Gởi Quà,-117.95719,33.74453
85,4723976207,2005,post_office,Gởi Quà Nguyễn Hương,-117.95594,33.74459
86,7165812033,2005,post_office,King Cargo,-117.94684,33.74533
87,304915142,2007,library,Orange County Library - Aliso Viejo Branch,-117.72679,33.57008
88,304915165,2008,town_hall,Aliso Viejo City Hall,-117.7277,33.56797
89,304915202,2001,police,Orange County Sheriff's Department Aliso Viejo Station,-117.72861,33.56752
90,703427992,2008,town_hall,,-117.70907,33.55909
91,1514580835,2005,post_office,The UPS Store,-117.72542,33.57186
92,4192517037,2002,fire_station,Laguna Beach Fire Station 3,-117.7534,33.54533
93,4401767474,2005,post_office,The UPS Store,-117.70707,33.56996
94,4998745529,2005,post_office,AIM Mail Center,-117.7784,33.65412
95,705742806,2005,post_office,The UPS Store,-118.10054,33.74295
96,368167969,2002,fire_station,Fullerton Fire Station 1,-117.91917,33.87009
97,368167971,2002,fire_station,Fullerton Fire Station 3,-117.89778,33.86444
98,368170812,2007,library,William T Boyce Library,-117.91827,33.8756
99,368172047,2008,town_hall,Placentia City Hall,-117.86174,33.87148
100,1875759833,2005,post_office,,-117.90337,33.87352
101,2993281840,2001,police,University Police,-117.88933,33.8828
102,3106220281,2001,police,,-117.86188,33.87176
103,5240552914,2002,fire_station,Orange County Fire Authority Station 35,-117.87035,33.87137
104,368167985,2002,fire_station,Brea Fire Station 1,-117.90706,33.92712
105,368167989,2002,fire_station,Brea Fire Station 2,-117.89761,33.92084
106,368169586,2007,library,Brea Branch Orange County Public Library,-117.8892,33.91723
107,1234340526,2001,police,Brea Police Department,-117.889,33.91688
108,1234340666,2002,fire_station,Los Angeles Country Train Grounds,-117.88777,33.94602
109,1234340955,2001,police,,-117.90075,33.91845
110,358853393,2005,post_office,Federal Station Anaheim Post Office,-117.91669,33.83285
111,358853408,2005,post_office,Sunkist Station Anaheim Post Office,-117.88434,33.83793
112,368168010,2002,fire_station,Anaheim Fire Station 1,-117.90791,33.83427
113,368172033,2008,town_hall,Anaheim City Hall East,-117.91276,33.83454
114,4637367185,2007,library,Sunkist Branch Anaheim Public Library,-117.88098,33.82808
115,6536740550,2005,post_office,The UPS Store,-117.91559,33.83487
116,368170051,2007,library,San Juan Capistrano Branch Orange County Public Library,-117.66338,33.5053
117,837936127,2001,police,CHP,-117.6684,33.4846
118,4030602690,2005,post_office,The UPS Store,-117.65163,33.45885
119,368168004,2002,fire_station,Costa Mesa Fire Station 3,-117.92139,33.6425
120,683929297,2002,fire_station,Lido Station,-117.92841,33.61626
121,368170101,2007,library,Banning Branch Huntington Beach Public Library,-117.96563,33.64362
122,368167972,2002,fire_station,Fullerton Fire Station 4,-117.93111,33.90861
123,368168188,2002,fire_station,Los Angeles County Fire Department Station #192,-117.93262,33.927
124,7773169277,2005,post_office,La Habra Post Office,-117.94516,33.93151
125,368167970,2002,fire_station,Fullerton Fire Station 2,-117.95904,33.86628
126,1233397192,2007,library,Hunt Libary,-117.95506,33.86919
127,1615920759,2008,town_hall,Buena Park Woman's Clubhouse,-117.99837,33.86294
128,7644847189,2002,fire_station,Orange County Fire Authority Station #41,-117.97796,33.87341
129,368168219,2002,fire_station,OCFA Station 13,-118.03647,33.8493
130,4740709341,2001,police,La Palma Police department,-118.03672,33.84917
131,368168186,2002,fire_station,Los Angeles County Fire Department Station #191,-117.95575,33.93165
132,1846197100,2002,fire_station,Los Angeles County Fire Department Station #193,-117.95739,33.9074
133,358852082,2005,post_office,Modjeska Canyon Post Office,-117.62639,33.70937
134,4330233664,2005,post_office,,-117.60957,33.63698
135,4354031326,2005,post_office,The UPS Store,-117.59195,33.63763
136,749471811,2002,fire_station,Silverado Fire Station,-117.65957,33.74326
137,3382190656,2005,post_office,Foothill Post & Ship,-117.66363,33.68053
138,3658403227,2005,post_office,Mail Services Plus,-117.66808,33.66031
