geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6065031601,65,0.26732,0,0.94026,0,0.11888,0,0.16611,0,0.10269,1,0.0529,0,0.03579,1,0.65148,0,0.0,1,0.25517,0,0.02823,1,0.0,1,0.0,1,0.57479,0,0.0,1,0.01289,1,0.02623,1,0.0,1,0.02067,1,0.0,1,0.0,1,0.00911,1,0.00179
6065031602,65,0.1854,0,0.96756,0,0.0794,0,0.22111,0,0.10974,1,0.01746,1,0.02185,1,0.76814,0,0.00294,1,0.16761,0,0.03217,1,3e-05,1,0.0,1,0.66862,0,0.03012,1,0.00384,1,5e-05,1,6e-05,1,0.00133,1,2e-05,1,0.00494,1,0.01103,1,0.00218
6065031701,65,0.1632,0,0.90437,0,0.09267,0,0.16702,0,0.07188,1,0.11663,0,0.05451,0,0.60102,0,1e-05,1,0.2178,0,0.04687,1,0.0,1,1e-05,1,0.518,0,0.0,1,0.00955,1,0.02987,1,0.01161,1,0.0237,1,0.0,1,2e-05,1,0.01203,1,0.00109
6065031702,65,0.11246,0,0.96351,0,0.11022,0,0.07064,1,0.06332,1,0.06632,1,0.02239,1,0.52069,0,0.0,1,0.37853,0,0.03316,1,0.0,1,0.0,1,0.45394,0,0.01335,1,0.02024,1,0.0,1,0.00948,1,0.00302,1,0.0,1,0.0,1,0.0577,1,0.00108
6065031703,65,0.19779,0,0.97878,0,0.05289,0,0.12582,0,0.09866,1,0.05808,0,0.02017,1,0.6158,0,0.00267,1,0.2836,0,0.04617,1,0.0,1,0.0,1,0.52442,0,0.0,1,0.03208,1,0.00486,1,0.01361,1,0.01337,1,0.0,1,0.0,1,0.01482,1,0.00171
6065031704,65,0.19812,0,0.93249,0,0.06639,0,0.06629,0,0.06081,1,0.10791,0,0.04008,1,0.53426,0,0.00103,1,0.30079,0,0.04916,1,0.00154,1,0.0,1,0.45375,0,0.0,1,0.01781,1,0.05892,1,0.00291,1,0.00822,1,0.00531,1,0.00394,1,0.01113,1,0.00246
6065040101,65,0.29767,0,0.95772,0,0.09101,0,0.13166,0,0.11295,0,0.0,1,0.10502,0,0.76508,0,0.0,1,0.12594,0,0.01497,1,0.0,1,0.0,1,0.72897,0,0.00352,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0015
6065040102,65,0.21021,0,0.99029,0,0.1243,0,0.06863,1,0.10603,1,0.02869,0,0.03181,1,0.66112,0,0.00333,1,0.26029,0,0.01975,1,0.0,1,0.0,1,0.62058,0,0.0,1,0.01185,1,0.0,1,0.0052,1,0.0395,1,0.0,1,0.0,1,0.0,1,0.00173
6065040201,65,0.20611,0,0.95558,0,0.0622,0,0.07843,0,0.15384,0,0.02807,0,0.02934,1,0.75815,0,0.00252,1,0.16885,0,0.03203,0,0.0,1,0.0,1,0.6987,0,0.01938,1,0.00284,1,0.00157,1,0.00472,1,0.01323,1,0.00347,1,0.0,1,0.00507,1,0.00243
6065040202,65,0.20925,0,0.96381,0,0.15038,0,0.20832,0,0.10231,1,0.00386,1,0.00454,1,0.67242,0,0.00865,1,0.29724,0,0.02105,1,0.0,1,0.0,1,0.64737,0,0.0018,1,8e-05,1,1e-05,1,2e-05,1,0.0021,1,1e-05,1,0.0003,1,7e-05,1,0.00117
6065040203,65,0.31385,0,0.94426,0,0.12821,0,0.32623,0,0.09769,1,0.00113,1,0.01832,1,0.93238,0,0.0,1,0.04817,0,0.04274,1,0.0,1,0.0,1,0.87562,0,0.0,1,0.00452,1,0.0,1,0.00113,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00107
6065040204,65,0.32827,0,0.95758,0,0.14016,0,0.24303,0,0.14615,0,0.0,1,0.05168,1,0.8899,0,0.0,1,0.05216,0,0.04832,1,0.0,1,0.0,1,0.8125,0,0.0,1,0.00769,1,0.0,1,0.0,1,0.0,1,0.0012,1,0.0,1,0.0,1,0.00117
6065040302,65,0.12605,0,0.99978,0,0.06605,0,0.131,1,0.11044,1,0.10383,0,0.02005,1,0.53464,0,0.0,1,0.32154,0,0.00345,1,0.00929,1,0.0,1,0.47045,0,0.00229,1,0.00137,1,0.01979,1,0.01199,1,0.06836,1,0.0,1,4e-05,1,0.00365,1,0.00317
6065040303,65,0.24466,0,0.99369,0,0.05442,0,0.08244,0,0.14403,0,0.06853,1,0.04688,1,0.66335,0,0.0,1,0.20824,0,0.01805,1,0.00304,1,0.0,1,0.63893,0,0.003,1,5e-05,1,0.04389,1,0.01958,1,0.00219,1,0.00275,1,7e-05,1,4e-05,1,0.00172
6065040304,65,0.27151,0,0.90799,0,0.09351,1,0.20432,0,0.13475,1,0.00901,1,0.04624,1,0.82451,0,0.0,1,0.11789,0,0.05116,1,0.0,1,0.0,1,0.77043,0,0.0,1,0.0,1,0.0,1,0.00901,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00146
6065040305,65,0.27151,0,0.90799,0,0.09351,1,0.20432,0,0.13475,1,0.00901,1,0.04624,1,0.82451,0,0.0,1,0.11789,0,0.05116,1,0.0,1,0.0,1,0.77043,0,0.0,1,0.0,1,0.0,1,0.00901,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00122
6065040402,65,0.21566,0,0.9936,0,0.10308,0,0.14945,0,0.09032,1,0.00169,1,0.00165,1,0.76233,0,0.00455,1,0.22957,0,0.06524,1,0.0,1,0.0,1,0.66382,0,0.01273,1,0.00638,1,3e-05,1,0.0,1,0.00154,1,3e-05,1,0.0,1,4e-05,1,0.00158
6065040403,65,0.225,0,0.98902,0,0.09796,0,0.06972,0,0.12092,1,0.0,1,0.00821,1,0.79067,0,0.0,1,0.19221,0,0.02219,1,0.0021,1,0.0,1,0.7407,0,0.00105,1,0.01293,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00215
6065040404,65,0.23154,0,0.99632,0,0.04689,0,0.21299,0,0.09354,1,0.09859,0,0.02322,1,0.59186,0,0.0,1,0.23284,0,0.0572,1,0.0,1,0.0,1,0.4926,0,0.00168,1,0.02793,1,0.00236,1,0.00808,1,0.00404,1,0.00236,1,0.0,1,0.02557,1,0.00124
6065040405,65,0.118,0,0.91169,0,0.07251,0,0.03354,0,0.09978,1,0.04513,0,0.05075,1,0.52608,0,0.0,1,0.36618,0,0.03076,1,0.00312,1,0.0,1,0.46799,0,0.00141,1,0.00921,1,0.00593,1,0.00812,1,0.01093,1,0.00078,1,0.0139,1,0.00547,1,0.00286
6065040501,65,0.28054,0,0.96586,0,0.07889,0,0.13415,0,0.10919,0,0.01624,1,0.00437,1,0.78859,0,0.0,1,0.17783,0,0.01297,1,0.0,1,0.0,1,0.75474,0,0.01065,1,0.00873,1,0.00437,1,0.00246,1,0.00846,1,0.0,1,0.0,1,0.0,1,0.00263
6065040502,65,0.25238,0,0.98695,0,0.10653,0,0.21382,0,0.11383,0,0.01865,1,0.05985,1,0.76346,0,0.00075,1,0.14722,0,0.01895,1,0.0012,1,0.0,1,0.72376,0,0.00827,1,0.0,1,0.0,1,0.01098,1,0.00541,1,0.0,1,0.0,1,0.00226,1,0.00229
6065040503,65,0.18561,0,0.9103,0,0.20826,0,0.11312,0,0.07341,1,0.02383,1,0.09386,0,0.62503,0,0.0,1,0.25319,0,0.00842,1,0.00193,1,0.0,1,0.57377,0,0.00385,1,0.02359,1,0.0,1,0.0,1,0.00842,1,0.0,1,0.01179,1,0.00168,1,0.0019
6065040603,65,0.24057,0,0.9911,0,0.10966,0,0.03898,1,0.11925,1,0.10909,0,0.0,1,0.77466,0,0.0,1,0.11626,0,0.0,1,0.01733,1,0.0,1,0.75164,0,0.00329,1,0.0,1,0.03915,1,0.0275,1,0.03646,1,0.0,1,0.00598,1,0.0,1,0.00108
6065040604,65,0.16353,0,0.93755,0,0.09475,0,0.07758,0,0.09976,1,0.01249,1,0.00019,1,0.56871,0,0.00522,1,0.38038,0,0.00783,1,0.0,1,0.0,1,0.5413,0,0.00317,1,0.0,1,0.0,1,0.00541,1,0.0028,1,0.0,1,0.0,1,0.0,1,0.00243
6065040605,65,0.25636,0,0.95955,0,0.09474,0,0.19435,0,0.18516,0,0.00312,1,0.0,1,0.8856,0,0.0,1,0.10443,0,0.0,1,0.0,1,0.0,1,0.87531,0,0.00312,1,0.0,1,0.0,1,0.0,1,0.00156,1,0.0,1,0.0,1,0.0,1,0.00106
6065040606,65,0.30493,0,0.97867,0,0.05706,1,0.21295,0,0.09584,1,0.01442,0,0.0,1,0.86999,0,0.0,1,0.10411,0,0.02536,1,0.0,1,0.0,1,0.84383,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01388,1,0.0016,1,0.0,1,0.00027,1,0.00097
6065040609,65,0.15596,0,0.98215,0,0.05993,1,0.05233,0,0.06265,1,0.34187,0,0.06627,0,0.3023,0,0.0,1,0.23117,0,0.01685,0,0.00149,1,0.00291,1,0.27865,0,2e-05,1,0.00238,1,0.05129,0,0.11917,0,0.12122,0,0.00889,1,0.01568,1,0.01286,1,0.0053
6065040611,65,0.13989,0,0.99058,0,0.07728,0,0.04853,0,0.10703,1,0.2004,0,0.07748,0,0.42252,0,0.00248,1,0.24932,0,0.00509,1,0.01291,1,0.0,1,0.38378,0,0.00335,1,0.00993,1,0.03837,1,0.0483,0,0.07363,0,0.0,1,0.00484,1,0.01266,1,0.00324
6065040616,65,0.17987,0,0.98419,0,0.07782,0,0.01901,1,0.06528,1,0.31417,0,0.12204,0,0.36109,0,0.0,1,0.17053,0,0.02196,0,0.00108,1,0.0,1,0.30865,0,0.0012,1,0.01416,1,0.0672,0,0.14161,0,0.0318,1,0.00576,1,0.02856,0,0.02004,1,0.00326
6065040617,65,0.14168,0,0.98913,0,0.1286,0,0.11583,0,0.11873,0,0.18439,0,0.05003,0,0.50152,0,0.0,1,0.218,0,0.01719,1,0.00124,1,0.01362,1,0.43671,0,0.00762,1,0.01074,1,0.03781,1,0.05485,0,0.04894,0,0.00272,1,0.0112,1,0.00949,1,0.00208
6065040618,65,0.14168,0,0.98913,0,0.1286,0,0.11583,0,0.11873,0,0.18439,0,0.05003,0,0.50152,0,0.0,1,0.218,0,0.01719,1,0.00124,1,0.01362,1,0.43671,0,0.00762,1,0.01074,1,0.03781,1,0.05485,0,0.04894,0,0.00272,1,0.0112,1,0.00949,1,0.00304
6065040619,65,0.12354,0,0.98678,0,0.04847,0,0.04487,0,0.10321,0,0.26486,0,0.06554,0,0.41361,0,0.0,1,0.20743,0,0.02076,1,0.00377,1,0.0,1,0.36431,0,0.00419,1,0.01817,1,0.02402,1,0.13084,0,0.04227,0,0.00075,1,0.0365,0,0.00845,1,0.00205
6065040620,65,0.12354,0,0.98678,0,0.04847,0,0.04487,0,0.10321,0,0.26486,0,0.06554,0,0.41361,0,0.0,1,0.20743,0,0.02076,1,0.00377,1,0.0,1,0.36431,0,0.00419,1,0.01817,1,0.02402,1,0.13084,0,0.04227,0,0.00075,1,0.0365,0,0.00845,1,0.00269
6065040621,65,0.13828,0,1.0,0,0.05909,0,0.06168,0,0.08418,1,0.20296,0,0.08797,0,0.37687,0,0.0,1,0.24292,0,0.0013,1,0.0012,1,0.00324,1,0.34107,0,0.01554,1,0.01064,1,0.02609,1,0.08862,0,0.02618,0,0.00694,1,0.00435,1,0.005,1,0.00171
6065040622,65,0.13828,0,1.0,0,0.05909,0,0.06168,0,0.08418,1,0.20296,0,0.08797,0,0.37687,0,0.0,1,0.24292,0,0.0013,1,0.0012,1,0.00324,1,0.34107,0,0.01554,1,0.01064,1,0.02609,1,0.08862,0,0.02618,0,0.00694,1,0.00435,1,0.005,1,0.00254
6065040701,65,0.04599,1,1.0,0,0.08108,0,0.04065,1,0.09764,1,0.04096,1,0.04427,1,0.26396,0,0.0,1,0.63839,0,0.01365,1,0.00827,1,0.0,1,0.21556,0,0.0091,1,0.0,1,0.0,1,0.01117,1,0.00083,1,0.0,1,0.00745,1,0.00496,1,0.00121
6065040702,65,0.04101,1,0.97688,0,0.07544,1,0.03634,0,0.05011,1,0.01109,1,0.00459,1,0.342,0,0.0,1,0.6205,0,0.03443,1,0.0,1,0.0,1,0.26817,0,0.0,1,0.02372,1,0.0,1,0.0,1,0.00191,1,0.00421,1,0.00306,1,0.0,1,0.00135
6065040703,65,0.03861,1,1.0,0,0.13049,0,0.07127,0,0.09345,1,0.02686,1,0.00227,1,0.33409,0,0.0,1,0.61105,0,0.01286,1,0.0,1,0.0,1,0.31479,0,0.00643,1,0.0,1,0.00227,1,0.0,1,0.0,1,0.0193,1,0.0,1,0.00227,1,0.0013
6065040806,65,0.09671,0,0.98175,0,0.05812,0,0.06215,0,0.11009,1,0.04807,1,0.0051,1,0.38796,0,0.00498,1,0.54129,0,0.00687,1,0.01432,1,0.0,1,0.35145,0,2e-05,1,0.00811,1,0.0,1,0.02059,1,0.0209,1,1e-05,1,0.00405,1,2e-05,1,0.00152
6065040807,65,0.08501,0,1.0,0,0.07035,0,0.06337,1,0.06125,1,0.03951,0,0.03669,1,0.51256,0,0.0,1,0.36156,0,0.00762,1,0.0,1,0.0,1,0.48518,0,0.00508,1,0.00564,1,0.0,1,0.01298,1,0.01383,1,0.00339,1,0.00141,1,0.00593,1,0.00153
6065040808,65,0.27359,0,0.94595,0,0.09101,0,0.13855,0,0.10596,1,0.0692,0,0.07274,0,0.61562,0,1e-05,1,0.20144,0,0.03153,1,0.00856,1,0.0,1,0.52395,0,1e-05,1,0.01149,1,0.0,1,0.00353,1,0.04007,1,0.00376,1,0.0,1,0.02014,1,0.00268
6065040809,65,0.20285,0,0.97371,0,0.05794,1,0.19545,0,0.09104,1,0.14547,0,0.06429,1,0.53637,0,0.0,1,0.2466,0,0.0061,1,0.0,1,0.0,1,0.52088,0,0.0,1,0.00563,1,0.02816,1,0.0,1,0.06617,0,0.00892,1,0.0,1,0.01478,1,0.00149
6065040812,65,0.13588,1,0.94383,0,0.05524,1,0.18773,0,0.09436,1,0.00345,1,0.0,1,0.4134,0,0.0,1,0.56516,0,0.0,1,0.0,1,0.0,1,0.41143,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00197,1,0.0,1,0.00148,1,0.00176
6065040813,65,0.06079,0,0.97158,0,0.07636,0,0.06577,0,0.08231,1,0.12516,0,0.02531,1,0.28939,0,1e-05,1,0.54654,0,0.00184,1,0.00974,1,0.0,1,0.24677,0,0.01382,1,0.01029,1,0.00584,1,0.00933,1,0.05437,1,0.00012,1,0.0235,1,0.02095,1,0.003
6065040814,65,0.11221,0,0.98831,0,0.04389,0,0.15839,0,0.10132,1,0.12791,0,0.07492,0,0.43051,0,0.00602,1,0.31347,0,0.03785,1,0.01941,1,0.0,1,0.3387,0,0.02057,1,0.00408,1,0.02155,1,0.01242,1,0.06172,1,0.0,1,0.00582,1,0.01126,1,0.00203
6065040815,65,0.1919,0,0.98188,0,0.07393,0,0.04697,0,0.09369,1,0.24571,0,0.13182,0,0.35682,0,0.0,1,0.23485,0,0.01641,1,0.02096,1,0.0,1,0.30808,0,0.00707,1,0.00429,1,0.02475,1,0.0,1,0.09192,0,0.0,1,0.0,1,0.05833,1,0.00187
6065040816,65,0.05889,0,0.96389,0,0.10698,1,0.06577,0,0.05771,1,0.15036,0,0.11216,0,0.35172,0,0.00079,1,0.33636,0,0.01427,1,0.01613,1,0.0,1,0.26025,0,0.04034,1,0.01851,1,0.02151,1,0.01927,1,0.08042,0,0.00197,1,0.01819,1,0.00349,1,0.00114
6065040821,65,0.13868,0,0.98514,0,0.02467,1,0.12356,0,0.08237,1,0.15168,0,0.0961,0,0.35744,0,0.0072,1,0.34622,0,0.0077,1,0.00318,1,0.0,1,0.28327,0,0.02896,1,0.01976,1,0.00318,1,0.01892,1,0.05893,0,0.00352,1,0.01189,1,0.03583,0,0.00245
6065040901,65,0.12032,0,0.9711,0,0.0504,0,0.09241,0,0.13352,1,0.16403,0,0.07261,0,0.50592,0,0.00448,1,0.21833,0,0.05181,1,0.0,1,0.0,1,0.4059,0,0.01333,1,0.02628,1,0.03562,1,0.01694,1,0.04284,1,0.00162,1,0.01183,1,0.0421,1,0.00337
6065040902,65,0.08374,0,0.98378,0,0.12772,0,0.13222,0,0.14644,0,0.09804,0,0.01437,0,0.50655,0,0.00109,1,0.3187,0,0.0229,1,0.00678,1,0.00107,1,0.45407,0,0.00333,1,0.0064,1,0.00106,1,0.00331,1,0.05673,0,0.00231,1,0.01142,1,0.01809,1,0.00292
6065040903,65,0.13398,0,0.95399,0,0.08763,0,0.11905,0,0.14815,1,0.03981,0,0.04569,1,0.6099,0,0.0,1,0.25337,0,0.02111,1,0.00138,1,0.0,1,0.50779,0,0.05331,1,0.02215,1,0.00519,1,0.00727,1,0.01142,1,0.00242,1,0.00104,1,0.01038,1,0.0012
6065040904,65,0.27911,0,0.95803,0,0.15955,0,0.12764,0,0.11294,0,0.04055,0,0.02955,1,0.64994,0,0.00115,1,0.2669,0,0.04582,1,0.00275,1,0.0,1,0.59381,0,0.0,1,0.0,1,0.0,1,0.00664,1,0.02039,1,0.00916,1,0.00137,1,0.0,1,0.00171
6065041001,65,0.2417,0,0.97642,0,0.09717,0,0.25309,0,0.13891,1,0.00982,1,0.10618,0,0.65782,0,0.01309,1,0.21309,0,0.06364,1,0.0,1,0.0,1,0.57309,0,0.00836,1,0.0,1,0.00473,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00095
