geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6079010603,79,0.93871,0.96119,0.96186,0.83408,1410,11.03657,127.75707,0.00632,0.02011,0.04755,1,0.93671,0,0.05743,1,0.09812,0,0.13351,1,0.0304,1,0.00661,1,0.16127,0,0.00463,1,0.77528,0,0.0,1,0.0,1,0.0,1,0.12756,0,0.0,1,0.00793,1,0.0,1,0.0,1,0.02512,1,0.00529,1,0.0,1,0.0,1,0.00575,0.17746,0
6079010701,79,0.95872,0.93823,0.94113,0.90163,4728,3.60836,1310.29219,0.01444,0.00421,0.05183,0,0.96602,0,0.11821,0,0.1037,0,0.09178,1,0.05757,0,0.00313,1,0.18043,0,0.01435,1,0.72724,0,0.0,1,0.0,1,0.0,1,0.17123,0,0.00754,1,0.0,1,0.00166,1,0.00736,1,0.04856,0,0.0,1,0.0,1,0.0,1,0.0187,0.15029,0
6079010703,79,0.94876,0.8874,0.94288,0.90293,3507,4.00852,874.88545,0.0131,0.01002,0.16847,0,0.9803,0,0.1569,0,0.15238,0,0.04575,1,0.04929,0,0.00381,1,0.2165,0,0.003,1,0.63753,0,0.02206,1,0.0,1,0.0,1,0.17538,0,0.0,1,0.00272,1,0.0,1,0.0,1,0.04548,0,0.0,1,0.0,1,0.0,1,0.01179,0.00446,0
6079010707,79,0.9563,0.90925,0.97964,0.85527,5882,19.77526,297.44239,0.02095,0.00515,0.02594,1,0.95728,0,0.11636,1,0.06211,0,0.05699,1,0.02812,1,0.0,1,0.12158,0,0.00417,1,0.83765,0,0.0,1,0.0,1,0.0,1,0.10997,0,0.0,1,0.00729,1,0.0,1,0.01548,1,0.00774,1,0.0003,1,0.0,1,0.0,1,0.02544,0.15643,0
6079010902,79,0.9255,0.87741,0.91398,0.89314,3731,1.24808,2989.39969,0.01378,0.01336,0.0232,1,0.96545,0,0.03532,1,0.69366,0,0.78132,0,0.05934,0,0.04377,0,0.18097,0,0.00013,1,0.68463,0,0.02012,1,6e-05,1,0.0,1,0.13697,0,0.00488,1,0.00683,1,0.0154,1,0.01796,1,0.00347,1,0.00441,1,0.00846,1,0.00443,1,0.01764,0.47073,0
6079010903,79,0.84217,0.73208,0.81023,0.8037,7463,1.83017,4077.76427,0.01163,0.05426,0.01396,0,0.83414,0,0.0245,1,0.79796,0,0.965,0,0.17014,0,0.0215,0,0.1356,0,0.00469,1,0.62251,0,0.00698,0,0.00211,1,0.0,1,0.10574,0,0.00496,0,0.0068,0,0.01635,0,0.07331,0,0.02205,0,0.0136,0,0.01406,0,0.01396,0,0.03396,0.85526,0
6079010904,79,0.85277,0.69942,0.82483,0.75153,3285,16.40092,200.29365,0.00576,0.0025,0.01396,0,0.83414,0,0.0245,1,0.79796,0,0.965,0,0.17014,0,0.0215,0,0.1356,0,0.00469,1,0.62251,0,0.00698,0,0.00211,1,0.0,1,0.10574,0,0.00496,0,0.0068,0,0.01635,0,0.07331,0,0.02205,0,0.0136,0,0.01406,0,0.01396,0,0.01349,0.8399,0
6079011001,79,0.96055,0.91907,0.95764,0.90617,5615,8.69682,645.63813,0.01432,0.01486,0.08346,1,0.92836,0,0.06702,1,0.15478,0,0.11247,1,0.04455,0,0.03516,1,0.21894,0,0.0,1,0.65162,0,0.01618,0,0.00479,1,0.01358,1,0.14023,0,0.0036,1,0.0,1,0.0028,1,0.01558,1,0.0032,1,0.0026,1,0.0032,1,0.00859,1,0.01702,0.03369,0
6079011002,79,0.94764,0.87589,0.9078,0.90717,2942,5.36882,547.97921,0.01107,0.03084,0.02992,1,0.95924,0,0.05674,1,0.34507,0,0.40707,1,0.0135,0,0.00998,1,0.16077,0,0.0,1,0.80782,0,0.00998,1,0.00352,1,0.0,1,0.10033,0,0.00235,1,0.01144,1,0.0,1,0.00088,1,0.0,1,0.00499,1,0.00528,1,0.0,1,0.01367,0.29557,0
6079011101,79,0.93785,0.93536,0.94375,0.93371,3671,1.62111,2264.49761,0.01549,0.07071,0.02325,1,0.87867,0,0.09876,0,0.31823,0,0.32923,1,0.05231,0,0.04867,1,0.18434,0,0.0,1,0.6649,0,0.00699,1,0.0,1,0.0,1,0.14769,0,0.00252,1,0.01175,1,0.01007,1,0.01874,1,0.01231,1,0.0,1,0.00364,1,0.0,1,0.01454,0.18126,0
6079011103,79,0.96112,0.93957,0.92703,0.95704,3535,4.97151,711.05114,0.0091,0.04731,0.08694,1,0.94828,0,0.15579,0,0.05312,0,0.05085,1,0.03364,0,0.02116,1,0.32727,0,0.00269,1,0.60786,0,0.01176,1,0.0,1,0.0,1,0.30944,0,0.0,1,0.00303,1,0.00773,1,0.00641,1,0.00641,1,0.0,1,0.01309,1,0.0,1,0.00989,0.0,1
6079011104,79,0.94874,0.93619,0.94162,0.94343,2065,1.12178,1840.83256,0.00733,0.02259,0.04472,1,0.8981,0,0.03617,1,0.1558,0,0.20021,1,0.05325,0,0.00553,1,0.16909,0,0.00605,1,0.74222,0,0.00553,1,0.01158,1,0.0,1,0.13347,0,0.00311,1,0.00484,1,0.0,1,0.01677,1,0.02161,1,0.0,1,0.00398,1,0.0,1,0.00814,0.19291,0
6079011105,79,0.94539,0.93622,0.91258,0.95327,3539,1.17953,3000.34184,0.01321,0.0113,0.04472,1,0.8981,0,0.03617,1,0.1558,0,0.20021,1,0.05325,0,0.00553,1,0.16909,0,0.00605,1,0.74222,0,0.00553,1,0.01158,1,0.0,1,0.13347,0,0.00311,1,0.00484,1,0.0,1,0.01677,1,0.02161,1,0.0,1,0.00398,1,0.0,1,0.01355,0.18212,0
6079011201,79,0.94528,0.88029,0.96037,0.87242,4282,7.62175,561.81304,0.01274,0.00504,0.05314,0,0.91237,0,0.03351,1,0.47617,0,0.35823,0,0.04772,0,0.1894,0,0.15133,0,0.01,1,0.55236,0,0.01213,1,0.00324,1,0.0,1,0.10736,0,0.00582,1,0.00563,1,0.00619,1,0.01167,1,0.00727,1,0.00693,1,0.00274,1,0.00737,1,0.03028,0.63829,0
6079011202,79,0.95219,0.91866,0.95373,0.90559,3507,7.4101,473.27322,0.01064,0.01187,0.02948,1,0.91247,0,0.03351,1,0.47585,0,0.54638,0,0.04957,0,0.00933,0,0.10344,0,0.00356,1,0.78712,0,0.01055,1,0.00282,1,0.0,1,0.06454,0,0.0,1,0.0092,1,0.00883,1,0.01571,1,0.00748,1,0.00945,1,0.0038,1,0.00417,1,0.01558,0.3339,0
6079011300,79,0.9471,0.91361,0.94194,0.90335,7873,10.85508,725.28247,0.02699,0.01464,0.08345,0,0.96519,0,0.05557,0,0.16674,0,0.16347,1,0.08263,0,0.01918,1,0.21938,0,0.00877,1,0.62346,0,0.00288,1,0.0,1,0.0,1,0.20499,0,0.00329,1,0.0,1,0.01918,1,0.03289,0,0.01206,1,0.00219,1,0.00233,1,0.0,1,0.02571,0.08062,0
6079011400,79,0.0,0.0,0.0,0.0,0,1.03494,0.0,0.0,,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,0.0,1
6079011501,79,0.95423,0.88971,0.97847,0.8888,1796,1.39895,1283.8161,0.00559,0.00545,0.0943,1,0.9695,0,0.13382,0,0.18747,0,0.11545,1,0.08081,1,0.01209,1,0.27872,0,0.00605,1,0.55635,0,0.0,1,0.0,1,0.0,1,0.25673,0,0.0,1,0.0066,1,0.0,1,0.02584,1,0.00275,1,0.0022,1,0.02529,1,0.01979,1,0.00592,0.0179,0
6079011505,79,0.95404,0.91517,0.98319,0.92636,4926,312.28293,15.77416,0.01642,0.08177,0.03708,1,0.98071,0,0.05051,1,0.03855,1,0.17214,1,0.03443,1,0.0403,0,0.17111,0,0.00189,1,0.73594,0,0.01196,1,0.00215,1,0.00214,1,0.13447,0,0.00395,1,0.00749,1,0.00188,1,0.00915,1,0.01263,1,0.00407,1,0.00112,1,0.00061,1,0.02036,0.2103,0
6079011600,79,0.95684,0.92885,0.94418,0.91162,4340,168.68057,25.72911,0.01602,0.04745,0.00707,1,0.97045,0,0.06823,1,0.05118,0,0.03608,1,0.0348,1,0.0,1,0.12385,0,0.0,1,0.82421,0,0.00461,1,0.0,1,0.0,1,0.09289,0,0.0,1,0.02201,1,0.01203,1,0.00179,1,0.01945,1,0.00154,1,0.0,1,0.0,1,0.01465,0.0,1
6079011704,79,0.93888,0.87955,0.9495,0.8524,3523,3.17095,1111.02521,0.01698,0.02196,0.02312,1,0.98255,0,0.06149,1,0.07375,0,0.07884,1,0.00858,1,0.00831,1,0.11478,0,0.00697,1,0.82033,0,0.0,1,0.0,1,0.0,1,0.08233,0,0.00295,1,0.01421,1,0.0,1,0.00483,1,0.0,1,0.00215,1,0.00161,1,0.0,1,0.01492,0.15101,0
6079011705,79,0.95768,0.94501,0.95608,0.85896,1464,1.73078,845.86153,0.00505,0.00694,0.01677,1,0.93395,0,0.09829,1,0.09137,0,0.0352,1,0.02505,1,0.04468,1,0.12793,0,0.0,1,0.79242,0,0.0,1,0.0,1,0.0,1,0.11394,0,0.0,1,0.0,1,0.00993,1,0.0,1,0.00496,1,0.0,1,0.0,1,0.0,1,0.00595,0.10534,0
6079011706,79,0.9451,0.89686,0.95725,0.90662,3108,20.3376,152.8204,0.01428,0.00896,0.01677,1,0.93395,0,0.09829,1,0.09137,0,0.0352,1,0.02505,1,0.04468,1,0.12793,0,0.0,1,0.79242,0,0.0,1,0.0,1,0.0,1,0.11394,0,0.0,1,0.0,1,0.00993,1,0.0,1,0.00496,1,0.0,1,0.0,1,0.0,1,0.01165,0.0,1
6079011800,79,0.95308,0.93701,0.95079,0.90994,7521,15.012,500.9993,0.03021,0.02334,0.04083,1,0.94799,0,0.13481,0,0.04825,1,0.06788,1,0.02972,0,0.0008,1,0.09252,0,0.00509,1,0.84335,0,0.0,1,0.0,1,0.0,1,0.08207,0,0.00228,1,0.0,1,0.00482,1,0.0,1,0.00723,1,0.00281,1,0.00455,1,0.00201,1,0.02724,0.0,1
6079011901,79,0.95724,0.91883,0.96328,0.91665,3107,5.85774,530.40969,0.00975,0.01429,0.01469,1,0.97783,0,0.06239,0,0.05672,0,0.12599,1,0.03242,1,0.0,1,0.17003,0,0.0,1,0.79144,0,0.0,1,0.0,1,0.0,1,0.14495,0,0.0,1,0.0,1,0.01865,1,0.00214,1,0.00765,1,0.0,1,0.0,1,0.00183,1,0.01236,0.16405,0
6079011903,79,0.96402,0.94682,0.98724,0.97143,1728,1.17008,1476.8175,0.00448,0.00766,0.05131,0,0.95358,0,0.05818,0,0.07417,0,0.08553,1,0.05324,0,0.01911,1,0.2014,0,0.01261,1,0.67359,0,0.00018,1,0.00181,1,0.0,1,0.18975,0,0.00435,1,0.00155,1,0.01199,1,0.01067,1,0.02547,0,2e-05,1,0.00159,1,0.0024,1,0.00585,0.01601,0
6079011904,79,0.93375,0.88867,0.91689,0.84509,7298,2.27844,3203.07546,0.02875,0.00806,0.05172,0,0.95295,0,0.05785,0,0.07273,0,0.08465,1,0.05413,0,0.01933,1,0.20005,0,0.01292,1,0.67294,0,0.0,1,0.00186,1,0.0,1,0.18898,0,0.00442,1,0.00151,1,0.01211,1,0.01094,1,0.02584,0,0.0,1,0.00163,1,0.00244,1,0.02343,0.11733,0
6079012001,79,0.93354,0.88457,0.94436,0.92914,2553,0.89123,2864.58377,0.01057,0.00114,0.05309,1,0.97399,0,0.07482,1,0.17471,0,0.11095,1,0.01293,1,0.01922,1,0.30692,0,0.00217,1,0.62957,0,0.01095,1,2e-05,1,0.0,1,0.26896,0,0.00261,1,0.00517,1,0.0001,1,9e-05,1,0.01489,1,0.00116,1,1e-05,1,2e-05,1,0.00916,0.17129,0
6079012002,79,0.93528,0.93413,0.95413,0.90509,4630,1.61278,2870.81723,0.01792,0.01089,0.0531,1,0.97415,0,0.07495,1,0.17553,0,0.11117,1,0.0126,1,0.01922,1,0.30779,0,0.00208,1,0.62922,0,0.01104,1,0.0,1,0.0,1,0.26961,0,0.0026,1,0.00519,1,0.0,1,0.0,1,0.01481,1,0.00117,1,0.0,1,0.0,1,0.01707,0.21261,0
6079012102,79,0.93426,0.90272,0.92261,0.92582,5498,3.06112,1796.07365,0.02196,0.01958,0.08865,1,0.93987,0,0.1076,0,0.08295,0,0.07866,1,0.06769,1,0.01251,1,0.32374,0,0.00497,1,0.57292,0,0.0,1,0.0,1,0.0,1,0.3042,0,0.01165,1,0.0,1,0.0,1,0.0036,1,0.01217,1,0.0084,1,0.00308,1,0.0,1,0.01919,0.14642,0
6079012201,79,0.8821,0.85458,0.90237,0.80137,3203,2.98295,1073.76975,0.0173,0.00707,0.15923,0,0.94227,0,0.10729,0,0.12911,0,0.06399,1,0.06754,0,0.01095,1,0.42553,0,0.0,1,0.46883,0,0.0,1,0.0,1,0.0,1,0.4032,0,0.00939,1,0.00569,1,0.00199,1,0.01222,1,0.04691,0,0.0,1,0.00455,1,0.0,1,0.01006,0.22673,0
6079012202,79,0.92137,0.89473,0.87929,0.8664,3802,1.79769,2114.94039,0.01665,0.0012,0.15925,0,0.94227,0,0.10729,0,0.12913,0,0.06398,1,0.06754,0,0.01095,1,0.42557,0,0.0,1,0.46879,0,0.0,1,0.0,1,0.0,1,0.40324,0,0.00938,1,0.00569,1,0.00199,1,0.01223,1,0.04692,0,0.0,1,0.00455,1,0.0,1,0.01173,0.07743,0
6079012302,79,0.94784,0.91306,0.91681,0.9546,5778,946.44803,6.10493,0.02246,0.00792,0.013,1,0.98283,0,0.06599,1,0.10087,0,0.04819,1,0.01301,1,0.01759,1,0.09603,0,0.00317,1,0.84471,0,0.0,1,0.0,1,0.0,1,0.0758,1,0.0,1,0.02023,1,0.0,1,0.00528,1,0.00246,1,0.00405,1,0.0,1,0.00123,1,0.01897,0.0,1
6079012305,79,0.95038,0.95503,0.99387,0.91649,6004,35.79176,167.7481,0.02322,0.00651,0.03788,1,0.97748,0,0.13221,0,0.04418,0,0.06469,1,0.02105,0,0.00146,1,0.20957,0,0.01048,1,0.70815,0,0.00838,1,0.0,1,0.0,1,0.18943,0,0.0,1,0.0,1,0.0,1,0.00273,1,0.00747,0,0.01267,0,0.0,1,0.0,1,0.0223,0.04391,0
6079012306,79,0.96533,0.94166,0.99916,0.92444,4775,137.65972,34.68698,0.01288,0.00641,0.03788,1,0.97748,0,0.13221,0,0.04418,0,0.06469,1,0.02105,0,0.00146,1,0.20957,0,0.01048,1,0.70815,0,0.00838,1,0.0,1,0.0,1,0.18943,0,0.0,1,0.0,1,0.0,1,0.00273,1,0.00747,0,0.01267,0,0.0,1,0.0,1,0.01766,0.05063,0
6079012403,79,0.94569,0.91876,0.92978,0.91067,3915,7.38386,530.21058,0.01372,0.00152,0.0846,0,0.96729,0,0.0755,0,0.10698,0,0.07752,1,0.03831,0,0.01184,1,0.37606,0,0.00129,1,0.55548,0,0.00707,1,0.0,1,0.00109,1,0.36262,0,0.00368,1,0.00159,1,0.0,1,0.0204,1,0.01572,1,0.00348,1,0.00179,1,0.0,1,0.0121,0.0,1
6079012404,79,0.95162,0.91906,0.91788,0.92598,6303,8.54468,737.65194,0.01795,0.00677,0.0846,0,0.96729,0,0.0755,0,0.10698,0,0.07752,1,0.03831,0,0.01184,1,0.37606,0,0.00129,1,0.55548,0,0.00707,1,0.0,1,0.00109,1,0.36262,0,0.00368,1,0.00159,1,0.0,1,0.0204,1,0.01572,1,0.00348,1,0.00179,1,0.0,1,0.01965,0.09464,0
6079012405,79,0.93279,0.93405,0.94236,0.90938,3311,4.64051,713.4984,0.01256,0.00157,0.18058,0,0.97541,0,0.05184,0,0.05208,0,0.13914,1,0.01667,1,0.00878,1,0.5686,0,0.0,1,0.37321,0,0.0,1,0.0,1,0.0,1,0.55521,0,0.00164,1,0.0,1,0.0,1,0.0,1,0.01548,1,0.00283,1,0.0,1,0.0,1,0.00986,0.05487,0
6079012406,79,0.91799,0.9072,0.83235,0.92996,3689,7.48003,493.1799,0.01517,0.00654,0.18058,0,0.97541,0,0.05184,0,0.05208,0,0.13914,1,0.01667,1,0.00878,1,0.5686,0,0.0,1,0.37321,0,0.0,1,0.0,1,0.0,1,0.55521,0,0.00164,1,0.0,1,0.0,1,0.0,1,0.01548,1,0.00283,1,0.0,1,0.0,1,0.01108,0.12737,0
6079012502,79,0.9392,0.90151,0.96694,0.92085,5221,4.95891,1052.85144,0.01895,0.01933,0.06074,1,0.94319,0,0.06746,0,0.11767,0,0.09063,1,0.00269,1,0.00269,1,0.25323,0,0.0,1,0.70316,0,0.00287,1,0.0,1,0.0,1,0.2299,0,0.00538,1,0.00054,1,0.0,1,0.0,1,0.00215,1,0.0,1,0.0,1,0.0,1,0.01739,0.144,0
6079012503,79,0.942,0.91985,0.94072,0.90117,6481,4.59801,1409.52252,0.02085,0.01473,0.06408,0,0.97312,0,0.0577,0,0.10864,0,0.0958,1,0.03851,0,0.01862,1,0.24919,0,0.00513,1,0.64295,0,0.02249,1,0.00249,1,0.0,1,0.2137,0,0.00243,1,0.00073,1,0.01831,1,0.0041,1,0.01318,1,0.0,1,0.0,1,0.0,1,0.02157,0.1968,0
6079012505,79,0.95223,0.93225,1.0,0.94331,4986,8.15148,611.66827,0.01667,0.01331,0.01749,1,0.95206,0,0.12414,0,0.05945,0,0.08319,1,0.01471,1,0.00615,1,0.14515,0,0.00518,1,0.79735,0,0.0,1,0.0,1,0.0,1,0.1152,0,0.00617,1,3e-05,1,0.0,1,0.0,1,0.0045,1,0.00266,1,0.00756,1,0.0,1,0.0179,0.10066,0
