geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6079010301,79,0.03053,0,0.97371,0,0.06839,0,0.08406,0,0.04495,1,0.00615,1,0.00159,1,0.22346,0,0.01452,1,0.73923,0,0.00657,1,0.0035,1,0.0,1,0.19039,0,0.00106,1,0.00138,1,0.00042,1,0.0,1,0.00117,1,0.0,1,0.0,1,0.00456,1,0.01286
6079010302,79,0.03052,0,0.97371,0,0.06839,0,0.08405,0,0.04495,1,0.00615,1,0.00159,1,0.22344,0,0.01452,1,0.73924,0,0.00657,1,0.0035,1,0.0,1,0.19036,0,0.00106,1,0.00138,1,0.00042,1,0.0,1,0.00117,1,0.0,1,0.0,1,0.00456,1,0.01142
6079010303,79,0.03052,0,0.97371,0,0.06839,0,0.08406,0,0.04494,1,0.00615,1,0.00159,1,0.22345,0,0.01452,1,0.73924,0,0.00657,1,0.0035,1,0.0,1,0.19038,0,0.00106,1,0.00138,1,0.00042,1,0.0,1,0.00117,1,0.0,1,0.0,1,0.00456,1,0.01037
6079010403,79,0.04185,1,0.97367,0,0.08993,0,0.09262,0,0.01888,1,0.02788,0,0.00552,1,0.15448,0,0.0,1,0.81213,0,0.00668,1,0.0,1,0.0,1,0.13503,0,0.0,1,0.00494,1,0.0,1,0.01626,1,0.0061,1,0.00552,1,0.0,1,0.0,1,0.01408
6079010404,79,0.0904,0,0.95871,0,0.15742,0,0.10036,0,0.07989,1,0.02996,0,0.00635,1,0.28325,0,0.0,1,0.67408,0,0.0,1,0.0,1,0.0,1,0.24013,0,0.0,1,0.0,1,0.0,1,0.00272,1,0.01089,1,0.00545,1,0.00409,1,0.00908,1,0.00834
6079010504,79,0.015,1,0.97942,0,0.09874,1,0.15627,0,0.09125,1,0.01635,1,0.0,1,0.10266,0,0.0,1,0.84867,0,0.0,1,0.0,1,0.0,1,0.08213,0,0.0,1,0.00418,1,0.0,1,0.0,1,0.00342,1,0.00684,1,0.0,1,0.0,1,0.01067
6079010505,79,0.0486,1,0.92144,0,0.14916,0,0.09394,0,0.10573,1,0.02579,1,0.02302,1,0.10315,0,0.0,1,0.81746,0,0.0,1,0.0,1,0.0,1,0.09818,0,0.0,1,0.0,1,0.02247,1,0.0,1,0.00755,1,0.0,1,0.0,1,0.0,1,0.01222
6079010506,79,0.0486,1,0.92144,0,0.14916,0,0.09394,0,0.10573,1,0.02579,1,0.02302,1,0.10315,0,0.0,1,0.81746,0,0.0,1,0.0,1,0.0,1,0.09818,0,0.0,1,0.0,1,0.02247,1,0.0,1,0.00755,1,0.0,1,0.0,1,0.0,1,0.00838
6079010602,79,0.0071,1,0.96713,0,0.10612,0,0.13508,0,0.06784,1,0.04573,0,2e-05,1,0.10202,0,0.03114,1,0.79122,0,0.0,1,0.0,1,0.0,1,0.06514,0,0.0059,1,3e-05,1,0.0,1,0.0051,1,0.01056,1,0.00646,1,0.0,1,0.011,1,0.01499
6079010603,79,0.04755,1,0.93671,0,0.05743,1,0.09812,0,0.13351,1,0.0304,1,0.00661,1,0.16127,0,0.00463,1,0.77528,0,0.0,1,0.0,1,0.0,1,0.12756,0,0.0,1,0.00793,1,0.0,1,0.0,1,0.02512,1,0.00529,1,0.0,1,0.0,1,0.00584
6079010701,79,0.05183,0,0.96602,0,0.11821,0,0.1037,0,0.09178,1,0.05757,0,0.00313,1,0.18043,0,0.01435,1,0.72724,0,0.0,1,0.0,1,0.0,1,0.17123,0,0.00754,1,0.0,1,0.00166,1,0.00736,1,0.04856,0,0.0,1,0.0,1,0.0,1,0.01897
6079010703,79,0.16847,0,0.9803,0,0.1569,0,0.15238,0,0.04575,1,0.04929,0,0.00381,1,0.2165,0,0.003,1,0.63753,0,0.02206,1,0.0,1,0.0,1,0.17538,0,0.0,1,0.00272,1,0.0,1,0.0,1,0.04548,0,0.0,1,0.0,1,0.0,1,0.01197
6079010707,79,0.02594,1,0.95728,0,0.11636,1,0.06211,0,0.05699,1,0.02812,1,0.0,1,0.12158,0,0.00417,1,0.83765,0,0.0,1,0.0,1,0.0,1,0.10997,0,0.0,1,0.00729,1,0.0,1,0.01548,1,0.00774,1,0.0003,1,0.0,1,0.0,1,0.02582
6079010902,79,0.0232,1,0.96545,0,0.03532,1,0.69366,0,0.78131,0,0.05934,0,0.04377,0,0.18097,0,0.00013,1,0.68463,0,0.02012,1,6e-05,1,0.0,1,0.13697,0,0.00488,1,0.00683,1,0.0154,1,0.01795,1,0.00347,1,0.00441,1,0.00846,1,0.00442,1,0.01791
6079010903,79,0.01396,0,0.83414,0,0.0245,1,0.79796,0,0.965,0,0.17014,0,0.0215,0,0.1356,0,0.00469,1,0.62251,0,0.00698,0,0.00211,1,0.0,1,0.10574,0,0.00496,0,0.0068,0,0.01635,0,0.07331,0,0.02205,0,0.0136,0,0.01406,0,0.01396,0,0.03446
6079010904,79,0.01396,0,0.83414,0,0.0245,1,0.79796,0,0.965,0,0.17014,0,0.0215,0,0.1356,0,0.00469,1,0.62251,0,0.00698,0,0.00211,1,0.0,1,0.10574,0,0.00496,0,0.0068,0,0.01635,0,0.07331,0,0.02205,0,0.0136,0,0.01406,0,0.01396,0,0.01369
6079011001,79,0.08346,1,0.92836,0,0.06702,1,0.15478,0,0.11247,1,0.04455,0,0.03516,1,0.21894,0,0.0,1,0.65162,0,0.01618,0,0.00479,1,0.01358,1,0.14023,0,0.0036,1,0.0,1,0.0028,1,0.01558,1,0.0032,1,0.0026,1,0.0032,1,0.00859,1,0.01728
6079011002,79,0.02992,1,0.95924,0,0.05674,1,0.34507,0,0.40707,1,0.0135,0,0.00998,1,0.16077,0,0.0,1,0.80782,0,0.00998,1,0.00352,1,0.0,1,0.10033,0,0.00235,1,0.01144,1,0.0,1,0.00088,1,0.0,1,0.00499,1,0.00528,1,0.0,1,0.01387
6079011101,79,0.02325,1,0.87867,0,0.09876,0,0.31823,0,0.32923,1,0.05231,0,0.04867,1,0.18434,0,0.0,1,0.6649,0,0.00699,1,0.0,1,0.0,1,0.14769,0,0.00252,1,0.01175,1,0.01007,1,0.01874,1,0.01231,1,0.0,1,0.00364,1,0.0,1,0.01475
6079011103,79,0.08694,1,0.94828,0,0.15579,0,0.05312,0,0.05085,1,0.03364,0,0.02116,1,0.32727,0,0.00269,1,0.60786,0,0.01176,1,0.0,1,0.0,1,0.30944,0,0.0,1,0.00303,1,0.00773,1,0.00641,1,0.00641,1,0.0,1,0.01309,1,0.0,1,0.01004
6079011104,79,0.04472,1,0.8981,0,0.03617,1,0.1558,0,0.20021,1,0.05325,0,0.00553,1,0.16909,0,0.00605,1,0.74222,0,0.00553,1,0.01158,1,0.0,1,0.13347,0,0.00311,1,0.00484,1,0.0,1,0.01677,1,0.02161,1,0.0,1,0.00398,1,0.0,1,0.00826
6079011105,79,0.04472,1,0.8981,0,0.03617,1,0.1558,0,0.20021,1,0.05325,0,0.00553,1,0.16909,0,0.00605,1,0.74222,0,0.00553,1,0.01158,1,0.0,1,0.13347,0,0.00311,1,0.00484,1,0.0,1,0.01677,1,0.02161,1,0.0,1,0.00398,1,0.0,1,0.01375
6079011201,79,0.03002,1,0.91237,0,0.03351,1,0.47617,0,0.54344,0,0.05007,0,0.01402,0,0.10482,0,0.00373,1,0.78032,0,0.01058,1,0.00283,1,0.0,1,0.06583,0,0.00017,1,0.0091,1,0.0088,1,0.01586,1,0.00755,1,0.0094,1,0.00382,1,0.0043,1,0.0188
6079011202,79,0.02948,1,0.91247,0,0.03351,1,0.47585,0,0.54638,0,0.04957,0,0.00933,0,0.10344,0,0.00356,1,0.78712,0,0.01055,1,0.00282,1,0.0,1,0.06454,0,0.0,1,0.0092,1,0.00883,1,0.01571,1,0.00748,1,0.00945,1,0.0038,1,0.00417,1,0.01581
6079011300,79,0.08345,0,0.96519,0,0.05557,0,0.16674,0,0.16347,1,0.08263,0,0.01918,1,0.21938,0,0.00877,1,0.62346,0,0.00288,1,0.0,1,0.0,1,0.20499,0,0.00329,1,0.0,1,0.01918,1,0.03289,0,0.01206,1,0.00219,1,0.00233,1,0.0,1,0.02609
6079011400,79,0.08974,0,1.0,1,0.03049,1,0.0414,1,0.06031,1,0.04384,0,0.47028,0,0.22655,0,0.02003,0,0.18676,0,0.01473,0,0.00388,1,5e-05,1,0.17442,0,0.01492,1,7e-05,1,0.00194,1,0.00484,1,0.00684,1,0.00299,1,0.00099,1,0.01227,1,0.0132
6079011501,79,0.0943,1,0.9695,0,0.13382,0,0.18747,0,0.11545,1,0.08081,1,0.01209,1,0.27872,0,0.00605,1,0.55635,0,0.0,1,0.0,1,0.0,1,0.25673,0,0.0,1,0.0066,1,0.0,1,0.02584,1,0.00275,1,0.0022,1,0.02529,1,0.01979,1,0.00601
6079011505,79,0.03424,1,0.98068,0,0.05055,1,0.03854,1,0.17725,1,0.03394,1,0.0181,1,0.16809,0,0.00095,1,0.76452,0,0.01176,1,0.00207,1,0.00223,1,0.13237,0,0.00336,1,0.00786,1,0.00188,1,0.00941,1,0.01295,1,0.0041,1,0.00112,1,1e-05,1,0.01939
6079011600,79,0.00707,1,0.97045,0,0.06823,1,0.05118,0,0.03608,1,0.0348,1,0.0,1,0.12385,0,0.0,1,0.82421,0,0.00461,1,0.0,1,0.0,1,0.09289,0,0.0,1,0.02201,1,0.01203,1,0.00179,1,0.01945,1,0.00154,1,0.0,1,0.0,1,
6079011704,79,0.02312,1,0.98255,0,0.06149,1,0.07375,0,0.07884,1,0.00858,1,0.00831,1,0.11478,0,0.00697,1,0.82033,0,0.0,1,0.0,1,0.0,1,0.08233,0,0.00295,1,0.01421,1,0.0,1,0.00483,1,0.0,1,0.00215,1,0.00161,1,0.0,1,0.01515
6079011705,79,0.01677,1,0.93395,0,0.09829,1,0.09137,0,0.0352,1,0.02505,1,0.04468,1,0.12793,0,0.0,1,0.79242,0,0.0,1,0.0,1,0.0,1,0.11394,0,0.0,1,0.0,1,0.00993,1,0.0,1,0.00496,1,0.0,1,0.0,1,0.0,1,0.00603
6079011706,79,0.01677,1,0.93395,0,0.09829,1,0.09137,0,0.0352,1,0.02505,1,0.04468,1,0.12793,0,0.0,1,0.79242,0,0.0,1,0.0,1,0.0,1,0.11394,0,0.0,1,0.0,1,0.00993,1,0.0,1,0.00496,1,0.0,1,0.0,1,0.0,1,0.01183
6079011800,79,0.04083,1,0.94799,0,0.13481,0,0.04825,1,0.06788,1,0.02972,0,0.0008,1,0.09252,0,0.00509,1,0.84335,0,0.0,1,0.0,1,0.0,1,0.08207,0,0.00228,1,0.0,1,0.00482,1,0.0,1,0.00723,1,0.00281,1,0.00455,1,0.00201,1,0.02765
6079011901,79,0.01469,1,0.97783,0,0.06239,0,0.05672,0,0.12599,1,0.03242,1,0.0,1,0.17003,0,0.0,1,0.79144,0,0.0,1,0.0,1,0.0,1,0.14495,0,0.0,1,0.0,1,0.01865,1,0.00214,1,0.00765,1,0.0,1,0.0,1,0.00183,1,0.01254
6079011903,79,0.05131,0,0.95358,0,0.05818,0,0.07417,0,0.08553,1,0.05324,0,0.01911,1,0.2014,0,0.01261,1,0.67359,0,0.00018,1,0.00181,1,0.0,1,0.18975,0,0.00435,1,0.00156,1,0.01199,1,0.01067,1,0.02547,0,2e-05,1,0.00159,1,0.0024,1,0.00594
6079011904,79,0.05172,0,0.95295,0,0.05785,0,0.07273,0,0.08465,1,0.05413,0,0.01933,1,0.20005,0,0.01292,1,0.67294,0,0.0,1,0.00186,1,0.0,1,0.18898,0,0.00442,1,0.00151,1,0.01211,1,0.01094,1,0.02584,0,0.0,1,0.00163,1,0.00244,1,0.02378
6079012001,79,0.05309,1,0.97399,0,0.07482,1,0.17471,0,0.11096,1,0.01293,1,0.01922,1,0.30692,0,0.00217,1,0.62957,0,0.01095,1,2e-05,1,0.0,1,0.26896,0,0.00261,1,0.00517,1,0.0001,1,9e-05,1,0.01489,1,0.00116,1,1e-05,1,2e-05,1,0.00931
6079012002,79,0.0531,1,0.97415,0,0.07495,1,0.17553,0,0.11117,1,0.0126,1,0.01922,1,0.30779,0,0.00208,1,0.62922,0,0.01104,1,0.0,1,0.0,1,0.26961,0,0.0026,1,0.00519,1,0.0,1,0.0,1,0.01481,1,0.00117,1,0.0,1,0.0,1,0.01732
6079012102,79,0.08865,1,0.93987,0,0.1076,0,0.08295,0,0.07866,1,0.06769,1,0.01251,1,0.32374,0,0.00497,1,0.57292,0,0.0,1,0.0,1,0.0,1,0.3042,0,0.01165,1,0.0,1,0.0,1,0.0036,1,0.01217,1,0.0084,1,0.00308,1,0.0,1,0.01948
6079012201,79,0.15923,0,0.94227,0,0.10729,0,0.12911,0,0.06399,1,0.06754,0,0.01095,1,0.42553,0,0.0,1,0.46883,0,0.0,1,0.0,1,0.0,1,0.4032,0,0.00939,1,0.00569,1,0.00199,1,0.01222,1,0.04691,0,0.0,1,0.00455,1,0.0,1,0.01021
6079012202,79,0.15925,0,0.94227,0,0.10729,0,0.12913,0,0.06398,1,0.06754,0,0.01095,1,0.42557,0,0.0,1,0.46879,0,0.0,1,0.0,1,0.0,1,0.40324,0,0.00938,1,0.00569,1,0.00199,1,0.01223,1,0.04692,0,0.0,1,0.00455,1,0.0,1,0.0119
6079012302,79,0.013,1,0.98283,0,0.06599,1,0.10087,0,0.04819,1,0.01301,1,0.01759,1,0.09603,0,0.00317,1,0.84471,0,0.0,1,0.0,1,0.0,1,0.0758,1,0.0,1,0.02023,1,0.0,1,0.00528,1,0.00246,1,0.00405,1,0.0,1,0.00123,1,0.01925
6079012305,79,0.03788,1,0.97748,0,0.13221,0,0.04418,0,0.06469,1,0.02105,0,0.00146,1,0.20957,0,0.01048,1,0.70815,0,0.00838,1,0.0,1,0.0,1,0.18943,0,0.0,1,0.0,1,0.0,1,0.00273,1,0.00747,0,0.01267,0,0.0,1,0.0,1,0.02261
6079012306,79,0.03788,1,0.97748,0,0.13221,0,0.04418,0,0.06469,1,0.02105,0,0.00146,1,0.20957,0,0.01048,1,0.70815,0,0.00838,1,0.0,1,0.0,1,0.18943,0,0.0,1,0.0,1,0.0,1,0.00273,1,0.00747,0,0.01267,0,0.0,1,0.0,1,0.01793
6079012403,79,0.0846,0,0.96729,0,0.0755,0,0.10698,0,0.07752,1,0.03831,0,0.01184,1,0.37606,0,0.00129,1,0.55548,0,0.00707,1,0.0,1,0.00109,1,0.36262,0,0.00368,1,0.00159,1,0.0,1,0.0204,1,0.01572,1,0.00348,1,0.00179,1,0.0,1,0.01227
6079012404,79,0.0846,0,0.96729,0,0.0755,0,0.10698,0,0.07752,1,0.03831,0,0.01184,1,0.37606,0,0.00129,1,0.55548,0,0.00707,1,0.0,1,0.00109,1,0.36262,0,0.00368,1,0.00159,1,0.0,1,0.0204,1,0.01572,1,0.00348,1,0.00179,1,0.0,1,0.01995
6079012405,79,0.18058,0,0.97541,0,0.05184,0,0.05208,0,0.13914,1,0.01667,1,0.00878,1,0.5686,0,0.0,1,0.37321,0,0.0,1,0.0,1,0.0,1,0.55521,0,0.00164,1,0.0,1,0.0,1,0.0,1,0.01548,1,0.00283,1,0.0,1,0.0,1,0.01001
6079012406,79,0.18058,0,0.97541,0,0.05184,0,0.05208,0,0.13914,1,0.01667,1,0.00878,1,0.5686,0,0.0,1,0.37321,0,0.0,1,0.0,1,0.0,1,0.55521,0,0.00164,1,0.0,1,0.0,1,0.0,1,0.01548,1,0.00283,1,0.0,1,0.0,1,0.01124
6079012502,79,0.06074,1,0.94319,0,0.06746,0,0.11767,0,0.09063,1,0.00269,1,0.00269,1,0.25323,0,0.0,1,0.70316,0,0.00287,1,0.0,1,0.0,1,0.2299,0,0.00538,1,0.00054,1,0.0,1,0.0,1,0.00215,1,0.0,1,0.0,1,0.0,1,0.01765
6079012503,79,0.06408,0,0.97312,0,0.0577,0,0.10864,0,0.0958,1,0.03851,0,0.01862,1,0.24919,0,0.00513,1,0.64295,0,0.02249,1,0.00249,1,0.0,1,0.2137,0,0.00243,1,0.00073,1,0.01831,1,0.0041,1,0.01318,1,0.0,1,0.0,1,0.0,1,0.02189
6079012505,79,0.01749,1,0.95206,0,0.12414,0,0.05945,0,0.08319,1,0.01471,1,0.00615,1,0.14515,0,0.00518,1,0.79735,0,0.0,1,0.0,1,0.0,1,0.1152,0,0.00617,1,3e-05,1,0.0,1,0.0,1,0.0045,1,0.00266,1,0.00756,1,0.0,1,0.01817
6079012601,79,0.01476,1,0.92785,0,0.08069,0,0.05656,0,0.07227,1,0.00729,1,0.00176,1,0.17245,0,0.0,1,0.78834,0,0.0,1,0.0,1,0.0,1,0.14052,0,0.00214,1,0.00729,1,0.0,1,0.0,1,0.0005,1,0.00402,1,0.00277,1,0.0,1,0.02268
6079012602,79,0.01476,1,0.92785,0,0.08069,0,0.05656,0,0.07227,1,0.00729,1,0.00176,1,0.17245,0,0.0,1,0.78834,0,0.0,1,0.0,1,0.0,1,0.14052,0,0.00214,1,0.00729,1,0.0,1,0.0,1,0.0005,1,0.00402,1,0.00277,1,0.0,1,0.00629
6079012705,79,0.00508,1,0.95421,0,0.10954,0,0.07752,0,0.06183,1,0.01943,1,0.01781,1,0.08921,0,0.00324,1,0.86162,0,0.0,1,0.00545,1,0.0,1,0.07257,0,0.00648,1,0.0,1,0.00236,1,0.0,1,0.01148,1,0.00559,1,0.0,1,0.0,1,0.02111
6079012706,79,0.01189,1,0.98332,0,0.09796,0,0.04656,0,0.05804,1,0.00756,1,0.00175,1,0.09867,0,0.01402,1,0.85511,0,0.00197,1,0.0,1,0.0,1,0.06002,0,0.00219,1,0.01906,1,0.0,1,0.00405,1,0.00241,1,0.0011,1,0.0,1,0.0,1,0.01523
6079012707,79,0.01189,1,0.98332,0,0.09796,0,0.04656,0,0.05804,1,0.00756,1,0.00175,1,0.09867,0,0.01402,1,0.85511,0,0.00197,1,0.0,1,0.0,1,0.06002,0,0.00219,1,0.01906,1,0.0,1,0.00405,1,0.00241,1,0.0011,1,0.0,1,0.0,1,0.01654
6079012708,79,0.00529,1,0.95422,0,0.10951,0,0.07758,0,0.06186,1,0.01943,1,0.01781,1,0.08948,0,0.00324,1,0.86137,0,0.0,1,0.00545,1,0.0,1,0.07284,0,0.00648,1,0.0,1,0.00235,1,0.0,1,0.01148,1,0.00559,1,0.0,1,0.0,1,0.00404
6079013000,79,0.12986,0,0.9736,0,0.04891,1,0.04915,0,0.06786,1,0.04122,0,0.00146,1,0.22659,0,0.0,1,0.73,0,0.0,1,0.0,1,0.0,1,0.22584,0,0.0,1,0.0,1,0.00328,1,0.02881,1,0.00256,1,0.00292,1,0.00365,1,0.0,1,0.00912
6079013100,79,0.00577,1,0.96279,0,0.09757,0,0.032,1,0.01759,1,4e-05,1,0.01445,1,0.13758,0,0.03311,0,0.81383,0,0.00049,1,0.0,1,0.0,1,0.08102,0,0.01895,1,0.01364,1,0.0,1,0.0,1,1e-05,1,1e-05,1,1e-05,1,0.0,1,0.01694
