geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6107000600,107,0.8921,0.88148,0.96509,0.87869,5701,57.99557,98.30061,0.00446,0.01101,0.46382,0,0.9407,0,0.11518,0,0.27545,0,0.13474,1,0.00929,1,0.00671,1,0.89721,0,0.0,1,0.06349,0,0.022,1,0.0,1,0.0,1,0.87135,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00371,1,0.00386,1,0.0,1,0.00543,1,0.01016,0.40566,0
6107000701,107,0.8542,0.82555,0.88137,0.77741,2641,41.48568,63.66052,0.00531,0.00565,0.24638,0,0.89623,0,0.12481,0,0.28701,0,0.06351,1,0.00701,1,0.00041,1,0.69443,0,0.00206,1,0.29608,0,0.00247,1,0.01608,1,0.0,1,0.66557,0,0.0,1,0.00206,1,0.0,1,0.0,1,0.00495,1,0.00206,1,0.0,1,0.0,1,0.0049,0.10521,0
6107000702,107,0.77948,0.79761,0.69335,0.71835,5561,2.64218,2104.69911,0.01319,0.00712,0.36126,0,0.84991,0,0.07361,0,0.36426,0,0.08765,1,0.02981,0,2e-05,1,0.90304,0,9e-05,1,0.05149,0,0.01454,1,0.0007,1,0.0,1,0.87005,0,0.00175,1,0.00469,1,0.0065,1,0.0,1,0.00022,1,9e-05,1,0.023,1,0.0,1,0.01112,0.28465,0
6107000801,107,0.88414,0.8794,1.0,0.8481,4569,6.74291,677.60059,0.00477,0.00275,0.30909,0,0.9762,0,0.08678,0,0.21245,0,0.08881,1,0.0,1,0.0,1,0.70792,0,0.00191,1,0.26337,0,0.00191,1,0.0,1,0.0,1,0.67845,0,0.0,1,0.00242,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00953,0.38494,0
6107000802,107,0.93525,0.90198,0.81822,0.90267,2811,145.87942,19.26934,0.00384,0.00742,0.30909,0,0.9762,0,0.08678,0,0.21245,0,0.08881,1,0.0,1,0.0,1,0.70792,0,0.00191,1,0.26337,0,0.00191,1,0.0,1,0.0,1,0.67845,0,0.0,1,0.00242,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00611,0.0,1
6107000901,107,0.83841,0.85207,0.875,0.76337,5931,61.28223,96.78172,0.00813,0.02454,0.25547,0,0.99304,0,0.12734,0,0.41633,0,0.12836,0,0.02575,1,0.00944,1,0.69998,0,0.02237,1,0.21465,0,0.02473,1,0.0,1,0.0,1,0.65894,0,0.00154,1,0.0,1,0.0039,1,0.0,1,0.00523,1,0.00092,1,0.00759,1,0.0,1,0.01314,0.43941,0
6107000902,107,0.89109,0.84953,0.95279,0.91171,3392,120.69468,28.10397,0.00462,0.00586,0.25547,0,0.99304,0,0.12734,0,0.41633,0,0.12836,0,0.02575,1,0.00944,1,0.69998,0,0.02237,1,0.21465,0,0.02473,1,0.0,1,0.0,1,0.65894,0,0.00154,1,0.0,1,0.0039,1,0.0,1,0.00523,1,0.00092,1,0.00759,1,0.0,1,0.0074,0.57003,0
6107001005,107,0.87919,0.86606,0.92811,0.91634,2816,2.6186,1075.3833,0.00842,0.00873,0.09857,1,0.96944,0,0.10553,0,0.1374,1,0.04345,1,0.04201,1,0.0,1,0.25494,0,0.0,1,0.6772,0,0.01724,1,0.0,1,0.0,1,0.22621,0,0.00467,1,0.00287,1,0.00467,1,0.0,1,0.01544,1,0.01472,1,0.0,1,0.0,1,0.0071,0.0,1
6107001006,107,0.86666,0.81493,0.84619,0.77761,5884,4.30907,1365.49211,0.017,0.05262,0.07392,0,0.97834,0,0.06843,1,0.06975,0,0.08087,1,0.02566,0,0.00136,1,0.28966,0,0.0,1,0.64949,0,0.0,1,0.0,1,0.0,1,0.25603,0,0.0,1,0.02177,1,0.007,1,0.00214,1,0.00564,1,0.00564,1,0.00019,1,0.0,1,0.01646,0.15479,0
6107001007,107,0.86555,0.82042,0.93369,0.90015,5178,2.90076,1785.0464,0.01446,0.00201,0.10433,0,1.0,0,0.1088,0,0.09336,1,0.08254,1,0.08039,0,0.00051,1,0.50913,0,0.0,1,0.38735,0,0.00511,1,0.0,1,0.0,1,0.48159,0,0.00273,1,0.00967,1,0.02196,1,0.00394,1,0.05543,1,0.00172,1,0.01112,1,0.0,1,0.01048,0.0,1
6107001008,107,0.85296,0.82016,0.89485,0.84041,5780,22.20613,260.28843,0.01928,0.05025,0.10433,0,1.0,0,0.1088,0,0.09336,1,0.08254,1,0.08039,0,0.00051,1,0.50913,0,0.0,1,0.38735,0,0.00511,1,0.0,1,0.0,1,0.48159,0,0.00273,1,0.00967,1,0.02196,1,0.00394,1,0.05543,1,0.00172,1,0.01112,1,0.0,1,0.01184,0.0,1
6107001009,107,0.77097,0.76235,0.76544,0.63387,4313,2.19678,1963.32705,0.00942,0.00263,0.34736,0,0.89157,0,0.18188,0,0.25813,0,0.15682,0,0.12907,0,0.00596,1,0.76739,0,0.00277,1,0.07828,0,0.02567,1,0.0,1,0.0,1,0.72733,0,0.00149,1,0.0,1,0.0,1,0.0,1,0.01117,1,0.00011,1,7e-05,1,0.0,1,0.0079,0.2776,0
6107001010,107,0.81323,0.8026,0.73061,0.73523,4186,1.26491,3309.33621,0.0065,0.00185,0.3545,0,0.88866,0,0.18377,0,0.261,0,0.15813,0,0.13195,0,0.00603,1,0.77474,0,0.00282,1,0.06854,0,0.0258,1,0.0,1,0.0,1,0.73521,0,0.00141,1,0.0,1,0.0,1,0.0,1,0.01091,1,0.0,1,0.0,1,0.0,1,0.00762,0.29219,0
6107001011,107,0.83735,0.83581,0.86771,0.79899,8265,2.76022,2994.33162,0.02028,0.00465,0.10433,0,1.0,0,0.1088,0,0.09336,1,0.08254,1,0.08039,0,0.00051,1,0.50913,0,0.0,1,0.38735,0,0.00511,1,0.0,1,0.0,1,0.48159,0,0.00273,1,0.00967,1,0.02196,1,0.00394,1,0.05543,1,0.00172,1,0.01112,1,0.0,1,0.01649,0.0998,0
6107001012,107,0.83885,0.82214,0.7958,0.82943,10336,6.77103,1526.50266,0.02814,0.0044,0.10474,0,0.99984,0,0.10893,0,0.09364,1,0.08267,1,0.08048,0,0.00052,1,0.50957,0,0.0,1,0.38681,0,0.00514,1,0.0,1,0.0,1,0.48201,0,0.00273,1,0.00966,1,0.02192,1,0.00393,1,0.05536,1,0.00171,1,0.0111,1,0.0,1,0.02072,0.05509,0
6107001101,107,0.72451,0.65526,0.83406,0.63606,2492,0.68334,3646.80288,0.004,0.00928,0.3108,0,0.89015,0,0.1835,0,0.4422,0,0.1656,0,0.0743,0,0.01984,1,0.77884,0,0.00733,1,0.11592,0,0.01052,1,0.00144,1,0.00331,1,0.75063,0,0.00101,1,0.00302,1,0.0,1,0.0,1,0.00317,1,0.0,1,0.0,1,0.0,1,0.00533,0.49377,0
6107001102,107,0.80309,0.80857,0.87115,0.7178,4068,1.36417,2982.03766,0.00737,0.00272,0.31075,0,0.89016,0,0.1835,0,0.44239,0,0.16561,0,0.07424,0,0.01986,1,0.77885,0,0.00734,1,0.11597,0,0.0105,1,0.00144,1,0.00331,1,0.75065,0,0.00101,1,0.00302,1,0.0,1,0.0,1,0.00317,1,0.0,1,0.0,1,0.0,1,0.0087,0.37465,0
6107001200,107,0.84855,0.73615,0.94609,0.76127,1301,1.65439,786.39132,0.0033,0.07376,0.09863,1,0.65472,0,0.19795,0,0.31619,0,0.11245,1,0.02731,1,0.02329,1,0.34618,0,0.00241,1,0.47309,0,0.00964,1,0.0,1,0.0,1,0.32932,0,0.0,1,0.0,1,0.0,1,0.00402,1,0.00964,1,0.0,1,0.0,1,0.00402,1,0.00352,0.28522,0
6107001303,107,0.81269,0.80676,0.85764,0.76497,5177,2.02992,2550.34251,0.01403,0.00233,0.1256,0,0.9636,0,0.12561,1,0.1714,0,0.11678,1,0.04145,1,0.00389,1,0.54374,0,0.00126,1,0.37474,0,0.02175,1,0.0,1,0.0,1,0.48741,0,0.00389,1,0.0,1,0.0,1,0.0,1,0.01912,1,0.00343,1,0.00229,1,0.0,1,0.01234,0.22425,0
6107001304,107,0.8311,0.82476,0.95713,0.75116,3978,19.87553,200.14557,0.01365,0.00429,0.1256,0,0.9636,0,0.12561,1,0.1714,0,0.11678,1,0.04145,1,0.00389,1,0.54374,0,0.00126,1,0.37474,0,0.02175,1,0.0,1,0.0,1,0.48741,0,0.00389,1,0.0,1,0.0,1,0.0,1,0.01912,1,0.00343,1,0.00229,1,0.0,1,0.00948,0.04724,0
6107001305,107,0.82213,0.76979,0.7858,0.69443,2839,4.04286,702.22635,0.00495,0.02061,0.10749,1,0.94833,0,0.09673,0,0.24377,0,0.08645,1,0.05467,0,0.02235,1,0.63261,0,0.00369,1,0.27801,0,0.0,1,0.0,1,0.0,1,0.62566,0,0.00304,1,0.0,1,0.0,1,0.0,1,0.00206,1,0.00456,1,0.01811,1,0.0,1,0.00706,0.41018,0
6107001306,107,0.79147,0.77807,0.93205,0.76059,5532,7.16376,772.2204,0.018,0.00166,0.10803,1,0.94844,0,0.0966,0,0.24331,0,0.08639,1,0.05451,0,0.02229,1,0.63241,0,0.00368,1,0.27844,0,0.0,1,0.0,1,0.0,1,0.62547,0,0.00303,1,0.0,1,0.0,1,1e-05,1,0.00205,1,0.00454,1,0.01806,1,0.0,1,0.01388,0.26583,0
6107001400,107,0.88907,0.87154,0.90964,0.81816,5588,125.09226,44.67103,0.01009,0.01486,0.26847,0,0.97614,0,0.06251,0,0.10098,0,0.06668,1,0.00522,1,0.0033,1,0.5705,0,0.0,1,0.41332,0,0.00014,1,0.0,1,0.0,1,0.56458,0,1e-05,1,0.0,1,0.0,1,0.00412,1,7e-05,1,0.0,1,0.0,1,0.00103,1,0.01246,0.16049,0
6107001501,107,0.82985,0.80251,0.86132,0.82838,5292,7.83836,675.14096,0.01692,0.01899,0.1278,0,0.89407,0,0.14407,0,0.21569,0,0.08984,1,0.0546,1,0.00627,1,0.33592,0,0.00553,1,0.58089,0,0.00166,1,0.0,1,0.0,1,0.32909,0,0.00406,1,0.0,1,0.03855,1,0.0,1,0.0,1,0.01605,1,0.00111,1,0.0,1,0.01395,0.2021,0
6107001502,107,0.80422,0.78928,0.72304,0.6881,5948,12.85899,462.55566,0.02013,0.01715,0.27379,0,0.96916,0,0.09795,0,0.30117,0,0.08024,1,0.0141,1,0.0094,1,0.56379,0,0.00923,1,0.39391,0,0.01845,1,0.0,1,0.0,1,0.53821,0,0.00174,1,0.00191,1,0.0,1,0.00157,1,0.01253,1,0.0,1,0.0,1,0.0,1,0.0136,0.13751,0
6107001601,107,0.75651,0.75652,0.89092,0.74951,5088,2.38715,2131.40979,0.01187,0.00599,0.3088,0,0.91276,0,0.14323,0,0.40351,0,0.1588,1,0.00387,1,0.00572,1,0.85633,0,0.0,1,0.11933,0,0.01383,1,0.0,1,0.0,1,0.77628,0,0.00793,1,0.0,1,0.0,1,0.00092,1,0.00295,1,0.0,1,0.0,1,0.0,1,0.01035,0.32284,0
6107001602,107,0.83777,0.78576,0.78195,0.78229,5820,48.88148,119.0635,0.0113,0.00573,0.38389,0,0.93905,0,0.09757,0,0.25386,0,0.1217,1,0.00598,1,0.00581,1,0.78682,0,0.0,1,0.19957,0,0.00581,1,0.00797,1,0.0,1,0.76141,0,0.0,1,0.00116,1,0.0,1,0.00116,1,0.00481,1,0.0,1,0.0,1,0.0,1,0.011,0.19672,0
6107001701,107,0.81386,0.79797,0.88574,0.71306,6688,2.36872,2823.46857,0.0157,0.00531,0.2525,0,0.94552,0,0.14761,0,0.21315,0,0.12255,1,0.02566,1,0.01222,1,0.62466,0,0.00151,1,0.31874,0,0.00075,1,0.0,1,0.0,1,0.59946,0,0.0,1,0.0,1,0.0,1,0.02264,1,0.00241,1,0.0,1,0.0,1,0.0,1,0.01539,0.26969,0
6107001703,107,0.83695,0.82224,0.83655,0.78278,8226,7.71644,1066.03592,0.0278,0.0127,0.05641,1,0.99227,0,0.09236,0,0.08289,1,0.04709,1,0.0183,1,0.00929,1,0.40525,0,1e-05,1,0.50818,0,0.01394,1,0.0017,1,0.0,1,0.37783,0,0.00496,1,0.00232,1,0.00109,1,0.01285,1,0.00435,1,1e-05,1,1e-05,1,0.0,1,0.01784,0.0,1
6107001705,107,0.86488,0.84132,0.82551,0.86638,3130,2.28571,1369.37688,0.00868,0.00118,0.10379,0,0.97556,0,0.12744,0,0.14584,0,0.0669,1,0.05927,0,0.0083,1,0.42106,0,0.00963,1,0.47538,0,0.02181,1,0.0,1,0.0,1,0.38908,0,0.00723,1,0.0,1,0.00482,1,0.0091,1,0.02475,1,0.00963,1,0.0091,1,0.0,1,0.00711,0.00387,0
6107001706,107,0.84271,0.84062,0.86486,0.80595,5420,10.22409,530.12055,0.01565,0.00109,0.10379,0,0.97556,0,0.12744,0,0.14584,0,0.0669,1,0.05927,0,0.0083,1,0.42106,0,0.00963,1,0.47538,0,0.02181,1,0.0,1,0.0,1,0.38909,0,0.00722,1,0.0,1,0.00482,1,0.0091,1,0.02475,1,0.00963,1,0.0091,1,0.0,1,0.01249,0.08575,0
6107001800,107,0.83502,0.79089,0.75754,0.82795,5166,2.55453,2022.28667,0.01521,0.01578,0.05862,1,0.92436,0,0.11629,0,0.14471,0,0.07878,1,0.03863,1,0.0957,0,0.41146,0,0.0013,1,0.4082,0,0.02018,1,0.00347,1,0.0,1,0.37478,0,0.00174,1,0.00217,1,0.01172,1,0.01866,1,0.00369,1,0.0,1,0.0,1,0.0,1,0.01234,0.12603,0
6107001901,107,0.82884,0.8181,0.82549,0.84466,3573,1.57716,2265.46399,0.0125,0.00361,0.13057,1,0.95473,0,0.09492,0,0.10556,1,0.11912,1,0.01968,1,0.0,1,0.54932,0,0.0,1,0.42861,0,0.00665,1,0.0,1,0.0,1,0.54002,0,0.0,1,0.0,1,0.00718,1,0.0,1,0.0125,1,0.0,1,0.0,1,0.0,1,0.01006,0.19058,0
6107001902,107,0.84562,0.82102,0.77264,0.85066,4223,2.28412,1848.84995,0.0145,0.02537,0.09058,1,0.98752,0,0.07215,0,0.14606,0,0.0825,1,0.03025,1,0.00331,1,0.3825,0,0.00016,1,0.57221,0,0.02734,1,0.0,1,0.0,1,0.29969,0,0.01689,1,0.0,1,0.00484,1,0.01307,1,0.00088,1,0.00016,1,0.00741,1,0.00385,1,0.01149,0.11879,0
6107002002,107,0.82325,0.80165,0.85715,0.78151,4857,2.53459,1916.28704,0.01669,0.00458,0.07164,0,0.89891,0,0.15262,0,0.12723,0,0.09657,1,0.0492,1,0.0,1,0.50984,0,0.0,1,0.43638,0,0.03158,1,0.01236,1,0.0,1,0.44943,0,0.00366,1,0.0,1,0.0,1,0.0,1,0.00046,1,0.00503,1,0.0,1,0.00297,1,0.01175,0.07851,0
6107002003,107,0.84297,0.83207,0.85507,0.78846,6206,2.57404,2410.99178,0.01829,0.01156,0.1689,0,0.95765,0,0.13609,0,0.05872,0,0.07843,1,0.00373,1,0.12434,0,0.5014,0,0.0,1,0.36881,0,0.00809,1,0.0,1,0.0,1,0.49284,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00747,1,0.0,1,0.0,1,0.0,1,0.01584,0.17567,0
6107002004,107,0.84373,0.80907,0.98563,0.79689,5046,2.58944,1948.68039,0.01589,0.00696,0.10952,0,0.89226,0,0.07505,0,0.15838,0,0.09131,1,0.02554,1,0.00684,1,0.48874,0,0.0175,1,0.45475,0,0.0185,1,0.0,1,0.0,1,0.45515,0,0.0,1,0.00664,1,0.0,1,0.0,1,0.00121,1,0.00483,1,0.00181,1,0.0,1,0.01281,0.12444,0
6107002006,107,0.86512,0.84321,0.87546,0.89499,4381,20.45982,214.12706,0.01526,0.005,0.085,1,0.97569,0,0.03785,1,0.05084,0,0.08085,1,0.04578,1,0.00254,1,0.30964,0,3e-05,1,0.63352,0,0.02865,1,0.0,1,0.0,1,0.27043,0,0.00435,1,1e-05,1,0.00344,1,0.02467,1,0.01127,1,0.00411,1,1e-05,1,0.0,1,0.01177,0.00633,0
6107002008,107,0.82629,0.77976,0.89157,0.76717,2872,1.30284,2204.4217,0.00724,0.02044,0.09884,1,0.86967,0,0.07687,1,0.24595,0,0.12808,1,0.05071,1,0.04923,1,0.41454,0,0.00814,1,0.4126,0,0.0002,1,0.0,1,0.0,1,0.38636,0,3e-05,1,0.01783,1,2e-05,1,0.00793,1,0.01558,1,3e-05,1,0.0,1,0.01318,1,0.00743,0.2934,0
6107002009,107,0.8134,0.76978,0.8214,0.72696,4545,1.84624,2461.75789,0.01552,0.00998,0.08426,1,0.9185,0,0.08854,0,0.10063,0,0.0722,1,0.02319,1,0.00896,1,0.4527,0,0.01133,1,0.4975,0,0.03715,1,0.0,1,0.0,1,0.4029,0,0.00369,1,0.0,1,0.0,1,0.00527,1,0.01607,1,0.0,1,0.0,1,0.0,1,0.01082,0.09759,0
6107002010,107,0.85943,0.84745,0.89589,0.77075,5516,18.15361,303.85134,0.016,0.01231,0.04267,1,0.95768,0,0.09946,0,0.19798,0,0.07973,1,0.03286,1,0.03414,1,0.44758,0,0.02175,1,0.44041,0,0.00127,1,0.0,1,0.0,1,0.43613,0,0.00266,1,0.0,1,0.01076,1,0.00312,1,0.0125,1,0.00521,1,0.0,1,0.00278,1,0.01491,0.1748,0
6107002011,107,0.86254,0.84995,0.89697,0.87321,3214,11.1363,288.6058,0.00782,0.01108,0.04267,1,0.95768,0,0.09946,0,0.19798,0,0.07973,1,0.03286,1,0.03414,1,0.44758,0,0.02175,1,0.44041,0,0.00127,1,0.0,1,0.0,1,0.43613,0,0.00266,1,0.0,1,0.01076,1,0.00312,1,0.0125,1,0.00521,1,0.0,1,0.00278,1,0.0086,0.22703,0
6107002100,107,0.91436,0.89243,0.90227,0.87922,2480,138.69423,17.88106,0.00307,0.0104,0.33319,0,0.94854,0,0.09555,0,0.16838,0,0.0761,1,0.02366,1,0.00591,1,0.61514,0,0.00079,1,0.34109,0,0.00513,1,0.0,1,0.0,1,0.59858,0,0.00237,1,0.0,1,0.0,1,0.0,1,0.00158,1,0.0,1,0.0,1,0.0,1,0.00496,0.17388,0
6107002202,107,0.83423,0.8228,0.82774,0.78805,6026,2.72591,2210.63887,0.00828,0.00326,0.39167,0,0.85021,0,0.07797,0,0.39277,0,0.11188,1,0.01769,1,0.10616,0,0.766,0,0.0026,1,0.1046,0,0.00538,1,0.0,1,0.0,1,0.7327,0,0.00312,1,0.0,1,0.01145,1,0.0,1,0.00607,1,0.0,1,0.0,1,0.0,1,0.01014,0.27498,0
6107002203,107,0.78763,0.78852,0.87163,0.76026,5674,2.6275,2159.46673,0.01353,0.00098,0.30019,0,0.99337,0,0.08642,0,0.08141,0,0.16706,0,0.04246,1,0.00858,1,0.7255,0,0.0,1,0.22003,0,0.00214,1,0.0,1,0.0,1,0.71692,0,0.00472,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04246,1,0.00948,0.07575,0
6107002204,107,0.81173,0.81081,0.84291,0.72269,6206,2.30448,2693.01511,0.01183,0.00588,0.33218,0,0.92108,0,0.12284,0,0.24795,0,0.14268,1,0.00494,1,0.0449,1,0.75334,0,0.0051,1,0.16162,0,0.01003,1,0.01242,1,0.0,1,0.68248,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00955,1,0.0,1,0.0,1,0.0,1,0.01179,0.26378,0
6107002302,107,0.8351,0.82334,0.83929,0.79208,5265,2.59292,2030.53298,0.01388,0.00624,0.15222,0,0.96306,0,0.14513,0,0.19463,0,0.10844,1,0.01475,1,0.05921,0,0.48016,0,0.00304,1,0.41488,0,0.01583,1,0.0,1,0.0,1,0.43114,0,0.00998,1,0.00911,1,0.00022,1,0.0,1,0.01258,1,0.00173,1,0.0,1,0.00195,1,0.0107,0.10364,0
6107002303,107,0.85625,0.83022,0.83452,0.84379,6719,4.10198,1637.99056,0.02027,0.01932,0.09061,0,0.90373,0,0.09857,0,0.08182,1,0.11468,1,0.00949,1,0.02954,1,0.35458,0,0.01221,1,0.54054,0,0.0,1,0.0,1,0.0,1,0.327,0,0.0,1,0.00256,1,0.00121,1,0.00151,1,0.00678,1,0.0,1,0.0,1,0.0,1,0.01847,0.17482,0
