geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6107000701,107,0.24638,0,0.89623,0,0.12481,0,0.28701,0,0.06351,1,0.00701,1,0.00041,1,0.69443,0,0.00206,1,0.29608,0,0.00247,1,0.01608,1,0.0,1,0.66557,0,0.0,1,0.00206,1,0.0,1,0.0,1,0.00495,1,0.00206,1,0.0,1,0.0,1,0.0049
6107000702,107,0.36125,0,0.84992,0,0.07361,0,0.36426,0,0.08765,1,0.02981,0,2e-05,1,0.90304,0,9e-05,1,0.0515,0,0.01454,1,0.0007,1,0.0,1,0.87005,0,0.00175,1,0.00469,1,0.0065,1,0.0,1,0.00022,1,9e-05,1,0.023,1,0.0,1,0.01112
6107000801,107,0.30909,0,0.9762,0,0.08678,0,0.21245,0,0.08881,1,0.0,1,0.0,1,0.70792,0,0.00191,1,0.26337,0,0.00191,1,0.0,1,0.0,1,0.67845,0,0.0,1,0.00242,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00952
6107000802,107,0.30909,0,0.9762,0,0.08678,0,0.21245,0,0.08881,1,0.0,1,0.0,1,0.70792,0,0.00191,1,0.26337,0,0.00191,1,0.0,1,0.0,1,0.67845,0,0.0,1,0.00242,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00612
6107000901,107,0.25547,0,0.99304,0,0.12734,0,0.41633,0,0.12836,0,0.02575,1,0.00944,1,0.69998,0,0.02237,1,0.21465,0,0.02473,1,0.0,1,0.0,1,0.65894,0,0.00154,1,0.0,1,0.0039,1,0.0,1,0.00523,1,0.00092,1,0.00759,1,0.0,1,0.01313
6107000902,107,0.25547,0,0.99304,0,0.12734,0,0.41633,0,0.12836,0,0.02575,1,0.00944,1,0.69998,0,0.02237,1,0.21465,0,0.02473,1,0.0,1,0.0,1,0.65894,0,0.00154,1,0.0,1,0.0039,1,0.0,1,0.00523,1,0.00092,1,0.00759,1,0.0,1,0.00741
6107001005,107,0.09857,1,0.96944,0,0.10553,0,0.1374,1,0.04345,1,0.04201,1,0.0,1,0.25494,0,0.0,1,0.6772,0,0.01724,1,0.0,1,0.0,1,0.22621,0,0.00467,1,0.00287,1,0.00467,1,0.0,1,0.01544,1,0.01472,1,0.0,1,0.0,1,0.0071
6107001006,107,0.07392,0,0.97834,0,0.06843,1,0.06975,0,0.08087,1,0.02566,0,0.00136,1,0.28966,0,0.0,1,0.64949,0,0.0,1,0.0,1,0.0,1,0.25603,0,0.0,1,0.02177,1,0.007,1,0.00214,1,0.00564,1,0.00564,1,0.00019,1,0.0,1,0.01646
6107001007,107,0.10433,0,1.0,0,0.1088,0,0.09336,1,0.08254,1,0.08039,0,0.00051,1,0.50913,0,0.0,1,0.38735,0,0.00511,1,0.0,1,0.0,1,0.48159,0,0.00273,1,0.00967,1,0.02196,1,0.00394,1,0.05543,1,0.00172,1,0.01112,1,0.0,1,0.01049
6107001008,107,0.10433,0,1.0,0,0.1088,0,0.09336,1,0.08254,1,0.08039,0,0.00051,1,0.50913,0,0.0,1,0.38735,0,0.00511,1,0.0,1,0.0,1,0.48159,0,0.00273,1,0.00967,1,0.02196,1,0.00394,1,0.05543,1,0.00172,1,0.01112,1,0.0,1,0.01185
6107001009,107,0.34737,0,0.89157,0,0.18188,0,0.25813,0,0.15682,0,0.12907,0,0.00596,1,0.76741,0,0.00277,1,0.07826,0,0.02567,1,0.0,1,0.0,1,0.72734,0,0.00149,1,0.0,1,0.0,1,0.0,1,0.01117,1,0.00011,1,7e-05,1,0.0,1,0.00791
6107001010,107,0.3545,0,0.88866,0,0.18377,0,0.261,0,0.15813,0,0.13195,0,0.00603,1,0.77474,0,0.00282,1,0.06854,0,0.0258,1,0.0,1,0.0,1,0.73521,0,0.00141,1,0.0,1,0.0,1,0.0,1,0.01091,1,0.0,1,0.0,1,0.0,1,0.00762
6107001011,107,0.10433,0,1.0,0,0.1088,0,0.09336,1,0.08254,1,0.08039,0,0.00051,1,0.50913,0,0.0,1,0.38735,0,0.00511,1,0.0,1,0.0,1,0.48159,0,0.00273,1,0.00967,1,0.02196,1,0.00394,1,0.05543,1,0.00172,1,0.01112,1,0.0,1,0.01647
6107001012,107,0.10474,0,0.99984,0,0.10893,0,0.09364,1,0.08267,1,0.08048,0,0.00052,1,0.50957,0,0.0,1,0.38681,0,0.00514,1,0.0,1,0.0,1,0.48201,0,0.00273,1,0.00966,1,0.02192,1,0.00393,1,0.05536,1,0.00171,1,0.0111,1,0.0,1,0.02073
6107001101,107,0.3108,0,0.89015,0,0.1835,0,0.4422,0,0.1656,0,0.0743,0,0.01984,1,0.77884,0,0.00733,1,0.11592,0,0.01052,1,0.00144,1,0.00331,1,0.75063,0,0.00101,1,0.00302,1,0.0,1,0.0,1,0.00317,1,0.0,1,0.0,1,0.0,1,0.00533
6107001102,107,0.31075,0,0.89016,0,0.1835,0,0.44239,0,0.16561,0,0.07424,0,0.01986,1,0.77885,0,0.00734,1,0.11597,0,0.0105,1,0.00144,1,0.00331,1,0.75065,0,0.00101,1,0.00302,1,0.0,1,0.0,1,0.00317,1,0.0,1,0.0,1,0.0,1,0.00871
6107001200,107,0.09863,1,0.65472,0,0.19795,0,0.31619,0,0.11245,1,0.02731,1,0.02329,1,0.34618,0,0.00241,1,0.47309,0,0.00964,1,0.0,1,0.0,1,0.32932,0,0.0,1,0.0,1,0.0,1,0.00402,1,0.00964,1,0.0,1,0.0,1,0.00402,1,0.00352
6107001303,107,0.1256,0,0.9636,0,0.12561,1,0.1714,0,0.11678,1,0.04145,1,0.00389,1,0.54374,0,0.00126,1,0.37474,0,0.02175,1,0.0,1,0.0,1,0.48741,0,0.00389,1,0.0,1,0.0,1,0.0,1,0.01912,1,0.00343,1,0.00229,1,0.0,1,0.01233
6107001304,107,0.1256,0,0.9636,0,0.12561,1,0.1714,0,0.11678,1,0.04145,1,0.00389,1,0.54374,0,0.00126,1,0.37474,0,0.02175,1,0.0,1,0.0,1,0.48741,0,0.00389,1,0.0,1,0.0,1,0.0,1,0.01912,1,0.00343,1,0.00229,1,0.0,1,0.00949
6107001305,107,0.10749,1,0.94833,0,0.09673,0,0.24377,0,0.08645,1,0.05467,0,0.02235,1,0.63261,0,0.00369,1,0.27801,0,0.0,1,0.0,1,0.0,1,0.62566,0,0.00304,1,0.0,1,0.0,1,0.0,1,0.00206,1,0.00456,1,0.01811,1,0.0,1,0.00703
6107001306,107,0.10803,1,0.94844,0,0.0966,0,0.24331,0,0.08639,1,0.05451,0,0.02229,1,0.63241,0,0.00368,1,0.27844,0,0.0,1,0.0,1,0.0,1,0.62547,0,0.00303,1,0.0,1,0.0,1,1e-05,1,0.00205,1,0.00454,1,0.01806,1,0.0,1,0.01391
6107001400,107,0.26847,0,0.97614,0,0.06251,0,0.10098,0,0.06668,1,0.00522,1,0.0033,1,0.5705,0,0.0,1,0.41332,0,0.00014,1,0.0,1,0.0,1,0.56458,0,1e-05,1,0.0,1,0.0,1,0.00412,1,7e-05,1,0.0,1,0.0,1,0.00103,1,0.01246
6107001501,107,0.1278,0,0.89407,0,0.14407,0,0.21569,0,0.08984,1,0.0546,1,0.00627,1,0.33592,0,0.00553,1,0.58089,0,0.00166,1,0.0,1,0.0,1,0.32909,0,0.00406,1,0.0,1,0.03855,1,0.0,1,0.0,1,0.01605,1,0.00111,1,0.0,1,0.01395
6107001502,107,0.27379,0,0.96916,0,0.09795,0,0.30117,0,0.08024,1,0.0141,1,0.0094,1,0.56379,0,0.00923,1,0.39391,0,0.01845,1,0.0,1,0.0,1,0.53821,0,0.00174,1,0.00191,1,0.0,1,0.00157,1,0.01253,1,0.0,1,0.0,1,0.0,1,0.0136
6107001601,107,0.3088,0,0.91276,0,0.14323,0,0.40351,0,0.1588,1,0.00387,1,0.00572,1,0.85633,0,0.0,1,0.11933,0,0.01383,1,0.0,1,0.0,1,0.77628,0,0.00793,1,0.0,1,0.0,1,0.00092,1,0.00295,1,0.0,1,0.0,1,0.0,1,0.01035
6107001602,107,0.38389,0,0.93905,0,0.09757,0,0.25386,0,0.1217,1,0.00598,1,0.00581,1,0.78682,0,0.0,1,0.19957,0,0.00581,1,0.00797,1,0.0,1,0.76141,0,0.0,1,0.00116,1,0.0,1,0.00116,1,0.00481,1,0.0,1,0.0,1,0.0,1,0.011
6107001701,107,0.2525,0,0.94552,0,0.14761,0,0.21315,0,0.12255,1,0.02566,1,0.01222,1,0.62466,0,0.00151,1,0.31874,0,0.00075,1,0.0,1,0.0,1,0.59946,0,0.0,1,0.0,1,0.0,1,0.02264,1,0.00241,1,0.0,1,0.0,1,0.0,1,0.01539
6107001703,107,0.05641,1,0.99227,0,0.09236,0,0.08289,1,0.04709,1,0.0183,1,0.00929,1,0.40525,0,1e-05,1,0.50818,0,0.01394,1,0.0017,1,0.0,1,0.37783,0,0.00496,1,0.00232,1,0.00109,1,0.01285,1,0.00435,1,1e-05,1,1e-05,1,0.0,1,0.01784
6107001705,107,0.10379,0,0.97556,0,0.12744,0,0.14584,0,0.0669,1,0.05927,0,0.0083,1,0.42106,0,0.00963,1,0.47538,0,0.02181,1,0.0,1,0.0,1,0.38908,0,0.00723,1,0.0,1,0.00482,1,0.0091,1,0.02475,1,0.00963,1,0.0091,1,0.0,1,0.00711
6107001706,107,0.10379,0,0.97556,0,0.12744,0,0.14584,0,0.0669,1,0.05927,0,0.0083,1,0.42106,0,0.00963,1,0.47538,0,0.02181,1,0.0,1,0.0,1,0.38909,0,0.00722,1,0.0,1,0.00482,1,0.0091,1,0.02475,1,0.00963,1,0.0091,1,0.0,1,0.01249
6107001800,107,0.05862,1,0.92436,0,0.11629,0,0.14471,0,0.07878,1,0.03863,1,0.0957,0,0.41146,0,0.0013,1,0.4082,0,0.02018,1,0.00347,1,0.0,1,0.37478,0,0.00174,1,0.00217,1,0.01172,1,0.01866,1,0.00369,1,0.0,1,0.0,1,0.0,1,0.01234
6107001901,107,0.13057,1,0.95473,0,0.09492,0,0.10556,1,0.11912,1,0.01968,1,0.0,1,0.54932,0,0.0,1,0.42861,0,0.00665,1,0.0,1,0.0,1,0.54002,0,0.0,1,0.0,1,0.00718,1,0.0,1,0.0125,1,0.0,1,0.0,1,0.0,1,0.01006
6107001902,107,0.09058,1,0.98752,0,0.07214,0,0.14606,0,0.0825,1,0.03025,1,0.00331,1,0.3825,0,0.00016,1,0.57221,0,0.02734,1,0.0,1,0.0,1,0.29969,0,0.01689,1,0.0,1,0.00484,1,0.01307,1,0.00088,1,0.00016,1,0.00741,1,0.00385,1,0.01149
6107002002,107,0.07164,0,0.89891,0,0.15262,0,0.12723,0,0.09657,1,0.0492,1,0.0,1,0.50984,0,0.0,1,0.43638,0,0.03158,1,0.01236,1,0.0,1,0.44943,0,0.00366,1,0.0,1,0.0,1,0.0,1,0.00046,1,0.00503,1,0.0,1,0.00297,1,0.01175
6107002003,107,0.1689,0,0.95765,0,0.13609,0,0.05872,0,0.07843,1,0.00373,1,0.12434,0,0.5014,0,0.0,1,0.36881,0,0.00809,1,0.0,1,0.0,1,0.49284,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00747,1,0.0,1,0.0,1,0.0,1,0.01584
6107002004,107,0.10952,0,0.89226,0,0.07505,0,0.15838,0,0.09131,1,0.02554,1,0.00684,1,0.48874,0,0.0175,1,0.45475,0,0.0185,1,0.0,1,0.0,1,0.45515,0,0.0,1,0.00664,1,0.0,1,0.0,1,0.00121,1,0.00483,1,0.00181,1,0.0,1,0.01281
6107002006,107,0.085,1,0.9757,0,0.03784,1,0.05083,0,0.08085,1,0.04578,1,0.00254,1,0.30962,0,3e-05,1,0.63354,0,0.02865,1,0.0,1,0.0,1,0.27042,0,0.00435,1,1e-05,1,0.00344,1,0.02467,1,0.01127,1,0.00412,1,1e-05,1,0.0,1,0.01177
6107002008,107,0.09884,1,0.86967,0,0.07687,1,0.24595,0,0.12808,1,0.05071,1,0.04923,1,0.41454,0,0.00814,1,0.4126,0,0.0002,1,0.0,1,0.0,1,0.38636,0,3e-05,1,0.01783,1,2e-05,1,0.00793,1,0.01558,1,3e-05,1,0.0,1,0.01318,1,0.00743
6107002009,107,0.08426,1,0.9185,0,0.08854,0,0.10063,0,0.0722,1,0.02319,1,0.00896,1,0.4527,0,0.01133,1,0.4975,0,0.03715,1,0.0,1,0.0,1,0.4029,0,0.00369,1,0.0,1,0.0,1,0.00527,1,0.01607,1,0.0,1,0.0,1,0.0,1,0.01082
6107002010,107,0.04267,1,0.95768,0,0.09946,0,0.19798,0,0.07973,1,0.03286,1,0.03414,1,0.44758,0,0.02175,1,0.44041,0,0.00127,1,0.0,1,0.0,1,0.43613,0,0.00266,1,0.0,1,0.01076,1,0.00312,1,0.0125,1,0.00521,1,0.0,1,0.00278,1,0.01491
6107002011,107,0.04267,1,0.95768,0,0.09946,0,0.19798,0,0.07973,1,0.03286,1,0.03414,1,0.44758,0,0.02175,1,0.44041,0,0.00127,1,0.0,1,0.0,1,0.43613,0,0.00266,1,0.0,1,0.01076,1,0.00312,1,0.0125,1,0.00521,1,0.0,1,0.00278,1,0.0086
6107002100,107,0.33319,0,0.94854,0,0.09555,0,0.16838,0,0.0761,1,0.02366,1,0.00591,1,0.61514,0,0.00079,1,0.34109,0,0.00513,1,0.0,1,0.0,1,0.59858,0,0.00237,1,0.0,1,0.0,1,0.0,1,0.00158,1,0.0,1,0.0,1,0.0,1,0.00496
6107002202,107,0.39167,0,0.85021,0,0.07797,0,0.39277,0,0.11188,1,0.01769,1,0.10616,0,0.766,0,0.0026,1,0.1046,0,0.00538,1,0.0,1,0.0,1,0.7327,0,0.00312,1,0.0,1,0.01145,1,0.0,1,0.00607,1,0.0,1,0.0,1,0.0,1,0.01014
6107002203,107,0.30019,0,0.99337,0,0.08642,0,0.08141,0,0.16706,0,0.04246,1,0.00858,1,0.7255,0,0.0,1,0.22003,0,0.00214,1,0.0,1,0.0,1,0.71692,0,0.00472,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04246,1,0.00948
6107002204,107,0.33218,0,0.92108,0,0.12284,0,0.24795,0,0.14268,1,0.00494,1,0.0449,1,0.75334,0,0.0051,1,0.16162,0,0.01003,1,0.01242,1,0.0,1,0.68248,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00955,1,0.0,1,0.0,1,0.0,1,0.01179
6107002302,107,0.15222,0,0.96306,0,0.14513,0,0.19463,0,0.10844,1,0.01475,1,0.05921,0,0.48016,0,0.00304,1,0.41488,0,0.01583,1,0.0,1,0.0,1,0.43114,0,0.00998,1,0.00911,1,0.00022,1,0.0,1,0.01258,1,0.00173,1,0.0,1,0.00195,1,0.0107
6107002303,107,0.09061,0,0.90373,0,0.09857,0,0.08182,1,0.11468,1,0.00949,1,0.02954,1,0.35458,0,0.01221,1,0.54054,0,0.0,1,0.0,1,0.0,1,0.327,0,0.0,1,0.00256,1,0.00121,1,0.00151,1,0.00678,1,0.0,1,0.0,1,0.0,1,0.01847
6107002304,107,0.09478,1,0.87483,0,0.14693,0,0.22865,0,0.1634,1,0.00849,1,0.02069,1,0.46578,0,0.01645,1,0.42865,0,0.0,1,0.0,1,0.0,1,0.4191,0,0.00637,1,0.00265,1,0.0,1,0.00265,1,0.00318,1,0.0,1,0.0,1,0.0,1,0.00559
6107002401,107,0.15806,0,0.97983,0,0.07911,0,0.10441,0,0.05934,1,0.0288,0,0.01567,1,0.55497,0,0.00478,1,0.38819,0,0.02412,1,0.0,1,0.0,1,0.51441,0,0.00479,1,0.00028,1,0.00859,1,0.00097,1,0.01268,1,0.0,1,0.00048,1,0.00111,1,0.00962
6107002402,107,0.15763,0,0.97991,0,0.07907,0,0.10425,0,0.0593,1,0.02882,0,0.01569,1,0.55482,0,0.00479,1,0.38831,0,0.02416,1,0.0,1,0.0,1,0.5142,0,0.00479,1,0.00028,1,0.00861,1,0.00097,1,0.01271,1,0.0,1,0.00049,1,0.00111,1,0.00965
6107002403,107,0.15763,0,0.97991,0,0.07907,0,0.10425,0,0.0593,1,0.02882,0,0.01569,1,0.55482,0,0.00479,1,0.38831,0,0.02416,1,0.0,1,0.0,1,0.5142,0,0.00479,1,0.00028,1,0.00861,1,0.00097,1,0.01271,1,0.0,1,0.00049,1,0.00111,1,0.01244
6107002500,107,0.27197,0,0.96778,0,0.07388,1,0.2491,0,0.058,1,0.01363,1,0.0,1,0.65801,0,0.0,1,0.32216,0,0.02676,1,0.0,1,0.0,1,0.62926,0,0.00198,1,0.0,1,0.0,1,0.0,1,0.01363,1,0.0,1,0.0,1,0.0,1,0.00826
6107002601,107,0.55039,0,0.93906,0,0.07181,1,0.37357,0,0.10097,1,0.00216,1,0.01424,1,0.92341,0,0.00194,1,0.05631,0,0.00237,1,0.0,1,0.0,1,0.92104,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00646
6107002602,107,0.46803,0,0.96383,0,0.09802,0,0.3084,0,0.14646,1,0.01652,1,0.0,1,0.86363,0,0.0,1,0.11985,0,0.00783,1,0.0,1,0.0,1,0.84728,0,0.0,1,0.00383,1,0.0,1,0.00278,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01131
6107002701,107,0.02438,0,0.95989,0,0.05389,0,0.208,0,0.09872,1,0.01489,1,0.01508,1,0.1772,0,0.118,0,0.6414,0,0.01298,1,0.0,1,0.0,1,0.15543,0,0.0,1,0.0,1,0.00554,1,0.00267,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00592
6107002702,107,0.02438,0,0.95988,0,0.05389,0,0.208,0,0.09872,1,0.01489,1,0.01508,1,0.1772,0,0.11801,0,0.6414,0,0.01298,1,0.0,1,0.0,1,0.15543,0,0.0,1,0.0,1,0.00554,1,0.00267,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01095
6107002800,107,0.45233,0,0.83161,0,0.06904,1,0.49553,0,0.11158,1,0.00716,1,0.0,1,0.77654,0,0.0,1,0.19781,0,0.01915,1,0.0,1,0.00215,1,0.72722,0,0.0041,1,0.0,1,0.0,1,0.00081,1,0.00044,1,0.00161,1,0.00672,1,0.0,1,0.00553
6107002901,107,0.34045,0,0.88258,0,0.12794,0,0.28701,0,0.14493,1,0.0,1,0.03427,0,0.87078,0,0.0,1,0.09495,0,0.01642,1,0.0,1,0.0,1,0.81128,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00831
6107002903,107,0.07826,0,0.95705,0,0.12048,0,0.08374,0,0.08226,1,0.0,1,0.00127,1,0.53678,0,0.02756,1,0.41573,0,0.00276,1,0.0,1,0.0,1,0.52152,0,0.00488,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01199
6107002904,107,0.23182,0,0.95486,0,0.13526,0,0.26602,0,0.1115,1,0.0,1,0.00599,1,0.6315,0,0.00812,1,0.33469,0,0.00908,1,0.0,1,0.0,1,0.61681,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01119
6107003001,107,0.40905,0,0.94772,0,0.12556,0,0.36848,0,0.13271,1,0.00574,1,0.00978,1,0.83433,0,0.0,1,0.12994,0,0.0,1,0.0,1,0.0,1,0.83433,0,0.0,1,0.0,1,0.0,1,0.00574,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00729
6107003002,107,0.37277,0,0.92521,0,0.11967,0,0.26129,0,0.09268,1,0.01879,1,0.04755,1,0.77996,0,5e-05,1,0.14288,0,0.01636,1,0.0,1,0.0,1,0.73794,0,0.00378,1,0.0,1,0.0,1,1e-05,1,0.00168,1,0.0,1,0.0,1,0.0,1,0.00581
6107003100,107,0.46607,0,0.96918,0,0.08197,0,0.22122,0,0.10584,0,0.0,1,0.01535,1,0.75429,0,0.00512,1,0.21842,0,0.00968,1,0.0,1,0.0,1,0.7301,0,0.01336,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00549
6107003201,107,0.66521,0,0.98062,0,0.06475,0,0.32219,0,0.11533,0,0.00095,1,0.0,1,0.87412,0,0.0027,1,0.12223,0,0.0192,1,0.0,1,0.0,1,0.84559,0,0.00297,1,0.0,1,0.0,1,0.0,1,0.00095,1,0.0,1,0.0,1,0.0,1,0.0057
6107003202,107,0.66521,0,0.98062,0,0.06475,0,0.32219,0,0.11533,0,0.00095,1,0.0,1,0.87412,0,0.0027,1,0.12223,0,0.0192,1,0.0,1,0.0,1,0.84559,0,0.00297,1,0.0,1,0.0,1,0.0,1,0.00095,1,0.0,1,0.0,1,0.0,1,0.00388
6107003301,107,0.31096,0,0.94752,0,0.10673,0,0.3743,0,0.07964,1,0.00318,1,0.00091,1,0.68669,0,7e-05,1,0.30314,0,0.00894,1,0.0,1,0.0,1,0.66885,0,5e-05,1,2e-05,1,0.00161,1,0.0,1,0.00087,1,0.0,1,0.0,1,0.0,1,0.00999
6107003302,107,0.31126,0,0.94744,0,0.10698,0,0.3758,0,0.07956,1,0.00299,1,0.00087,1,0.68724,0,0.0,1,0.30328,0,0.00898,1,0.0,1,0.0,1,0.66941,0,0.0,1,0.0,1,0.00162,1,0.0,1,0.00075,1,0.0,1,0.0,1,0.0,1,0.00674
6107003401,107,0.32146,0,0.9462,0,0.13687,0,0.2868,0,0.07713,1,0.08524,0,0.00265,1,0.53591,0,0.00162,1,0.35319,0,0.0,1,0.00059,1,0.0,1,0.53296,0,0.0,1,0.00059,1,0.00339,1,0.00147,1,0.07388,0,0.0,1,0.00059,1,0.0,1,0.00977
