idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
378,-121.14724,39.10413,0.125,0.93362,0.41667,0.25742,0.79555,0.12994,0.12147,0.49329,0.84816,0.0904,0.32839,0.98658,0.4367,0.42723
549,-121.1478,39.14012,0.125,0.95445,0.381,0.25742,0.79555,0.12994,0.12147,0.49329,0.84816,0.0904,0.37006,0.97987,0.41875,0.40638
550,-121.13854,39.14021,0.125,0.93362,0.41667,0.25742,0.79555,0.12994,0.12147,0.49329,0.84816,0.0904,0.32839,0.98658,0.4367,0.42723
586,-121.14791,39.14732,0.125,0.95445,0.381,0.25742,0.79555,0.12994,0.12147,0.49329,0.84816,0.0904,0.37006,0.97987,0.41875,0.40638
587,-121.13865,39.14741,0.125,0.93362,0.41667,0.25742,0.79555,0.12994,0.12147,0.49329,0.84816,0.0904,0.32839,0.98658,0.4367,0.42723
606,-120.96263,39.14892,0.89124,0.0,0.5685,0.36653,0.36653,0.68256,0.62112,0.52295,0.04414,0.4096,0.31709,0.88206,0.38045,0.37795
633,-121.06464,39.15527,0.20339,0.0,0.78072,0.88206,0.48199,0.85664,0.73023,0.63206,0.42479,0.38842,0.21963,0.87359,0.43473,0.41844
644,-120.96273,39.15612,0.89124,0.85487,0.59145,0.36653,0.36653,0.68256,0.62112,0.52295,0.04414,0.4096,0.31674,0.83898,0.44474,0.45547
673,-121.05548,39.16255,0.20339,0.93644,0.7214,0.88206,0.48199,0.85664,0.73023,0.63206,0.42479,0.38842,0.53672,0.88453,0.58273,0.58808
833,-121.18566,39.19015,0.51518,0.97634,0.68644,0.86088,0.0,0.90713,0.0738,0.10523,0.90713,0.23694,0.45904,1.0,0.4761,0.49273
834,-121.17639,39.19024,0.06391,0.97599,0.44562,0.86088,0.35169,0.90713,0.0738,0.10523,0.90713,0.23694,0.45304,0.99047,0.51061,0.52185
855,-120.98174,39.19196,0.89124,0.85417,0.55826,0.36653,0.36653,0.68256,0.62112,0.52295,0.04414,0.4096,0.29838,0.91808,0.43597,0.44333
879,-121.18578,39.19735,0.51518,0.97634,0.68644,0.86088,0.0,0.90713,0.0738,0.10523,0.90713,0.23694,0.45904,1.0,0.4761,0.49273
880,-121.17651,39.19744,0.06391,0.97599,0.44562,0.86088,0.35169,0.90713,0.0738,0.10523,0.90713,0.23694,0.45304,0.99047,0.51061,0.52185
892,-121.06527,39.19846,0.48588,0.98446,0.62076,0.95692,0.73764,0.87782,0.90855,0.97105,0.87782,0.20763,0.44703,0.86582,0.64131,0.6428
893,-121.056,39.19854,0.45304,0.96681,0.39831,0.17267,0.31886,0.256,0.19527,0.07239,0.36511,0.35558,0.43962,0.64054,0.34983,0.35388
937,-121.07464,39.20558,0.48588,0.96151,0.43432,0.95692,0.73764,0.87782,0.90855,0.97105,0.87782,0.20763,0.49682,0.78355,0.58136,0.57237
938,-121.06537,39.20566,0.66278,0.94986,0.90254,0.92761,0.9548,0.9548,0.86299,0.1529,0.9548,0.88665,0.45586,0.98376,0.66359,0.64075
984,-121.07475,39.21278,0.48588,0.0,0.91667,0.95692,0.73764,0.87782,0.90855,0.97105,0.87782,0.20763,0.43044,0.74718,0.57863,0.56632
985,-121.06547,39.21286,0.66278,0.0,0.0,0.92761,0.9548,0.9548,0.86299,0.1529,0.9548,0.88665,1.0,0.0,0.61962,0.60246
986,-121.0562,39.21294,0.66278,0.0,0.95056,0.92761,0.9548,0.9548,0.86299,0.1529,0.9548,0.88665,0.60205,0.72669,0.61191,0.57783
1019,-121.20467,39.21876,0.51518,0.97952,0.42938,0.86088,0.0,0.90713,0.0738,0.10523,0.90713,0.23694,0.29944,0.99117,0.43212,0.44632
1033,-121.07485,39.21997,0.48588,0.98199,0.40501,0.95692,0.73764,0.87782,0.90855,0.97105,0.87782,0.20763,0.45127,0.39124,0.59761,0.60384
1034,-121.06558,39.22005,0.62606,0.0,0.97175,1.0,0.89619,0.79167,0.03072,0.24576,0.50847,0.03072,0.47246,0.87288,0.4776,0.45811
1035,-121.05631,39.22014,0.62606,0.90325,0.81709,1.0,0.89619,0.79167,0.03072,0.24576,0.50847,0.03072,0.66066,0.65007,0.51969,0.51077
1069,-121.20479,39.22596,0.75494,0.85487,0.77754,0.13983,0.53566,0.34816,0.77825,0.22917,0.34852,0.0738,0.24718,0.99576,0.44198,0.43844
1085,-121.05641,39.22733,0.62606,0.0,0.92373,1.0,0.89619,0.79167,0.03072,0.24576,0.50847,0.03072,0.21504,0.39548,0.40642,0.38607
1086,-121.04713,39.22741,0.62606,1.0,0.85134,1.0,0.89619,0.79167,0.03072,0.24576,0.50847,0.03072,0.36229,0.97281,0.51485,0.50505
1087,-121.03786,39.22749,0.10734,0.0,0.94456,0.92761,0.99188,0.9548,0.86299,0.1529,0.9548,0.88665,0.58439,0.63418,0.59868,0.56632
1137,-121.05651,39.23453,0.62606,0.0,0.0,1.0,0.89619,0.79167,0.03072,0.24576,0.50847,0.03072,1.0,0.0,0.50685,0.50525
1138,-121.04724,39.23461,0.62606,0.99753,0.69492,1.0,0.89619,0.79167,0.03072,0.24576,0.50847,0.03072,0.39831,0.96751,0.52162,0.51507
1139,-121.03796,39.23469,0.62606,0.98376,0.0,1.0,0.89619,0.79167,0.03072,0.24576,0.50847,0.03072,1.0,0.0,0.58063,0.59379
1140,-121.02869,39.23477,0.10734,0.88489,0.54908,0.92761,0.99188,0.9548,0.86299,0.1529,0.9548,0.88665,0.22316,0.76766,0.59598,0.5699
1189,-121.05662,39.24173,0.82309,0.83121,0.81921,0.09463,0.56144,0.18785,0.79484,0.37076,0.78001,0.9322,0.14513,0.92585,0.4582,0.44012
1190,-121.04734,39.24181,0.62606,0.0,0.77966,1.0,0.89619,0.79167,0.03072,0.24576,0.50847,0.03072,0.09251,0.76871,0.41886,0.39476
1191,-121.03806,39.24189,0.62606,0.0,0.78602,1.0,0.89619,0.79167,0.03072,0.24576,0.50847,0.03072,0.58439,0.77225,0.47682,0.46023
1245,-121.02889,39.24916,0.82309,0.94668,0.0,0.09463,0.56144,0.18785,0.79484,0.37076,0.78001,0.9322,1.0,0.0,0.56842,0.57723
1246,-121.01961,39.24924,0.82309,0.98729,0.66631,0.09463,0.56144,0.18785,0.79484,0.37076,0.78001,0.9322,0.12747,0.6303,0.44415,0.43116
1280,-121.20526,39.25475,0.51518,0.96504,0.42479,0.86088,0.0,0.90713,0.0738,0.10523,0.90713,0.23694,0.17726,0.86335,0.39342,0.40492
1281,-121.19598,39.25484,0.75494,0.91031,0.62323,0.13983,0.53566,0.34816,0.77825,0.22917,0.34852,0.0738,0.20162,0.96328,0.38666,0.37879
1299,-121.02899,39.25636,0.82309,0.9947,0.66278,0.09463,0.56144,0.18785,0.79484,0.37076,0.78001,0.9322,0.11688,0.94562,0.45477,0.43873
1300,-121.01971,39.25644,0.82309,0.98093,0.8072,0.09463,0.56144,0.18785,0.79484,0.37076,0.78001,0.9322,0.11158,0.8923,0.45752,0.44064
1334,-121.20538,39.26195,0.51518,0.96504,0.42479,0.86088,0.0,0.90713,0.0738,0.10523,0.90713,0.23694,0.17726,0.86335,0.39342,0.40492
1335,-121.1961,39.26204,0.75494,0.91031,0.62323,0.13983,0.53566,0.34816,0.77825,0.22917,0.34852,0.0738,0.20162,0.96328,0.38666,0.37879
1354,-121.01981,39.26364,0.82309,0.9601,0.82345,0.09463,0.56144,0.18785,0.79484,0.37076,0.78001,0.9322,0.0791,0.49329,0.43333,0.41872
1402,-121.10342,39.27011,0.22458,0.85487,0.45869,0.79131,0.0,0.39336,0.22811,0.68008,0.55155,0.51871,0.10911,0.90749,0.40849,0.42263
1410,-121.02919,39.27076,0.69986,0.92479,0.50847,0.49823,0.62959,0.07486,0.45657,0.28884,0.29343,0.12006,0.06038,0.96116,0.36043,0.34382
1411,-121.01991,39.27084,0.82309,0.0,0.63489,0.09463,0.56144,0.18785,0.79484,0.37076,0.78001,0.9322,0.05897,0.56921,0.35492,0.32362
1699,-120.97399,39.30721,0.69986,0.90325,0.62712,0.49823,0.62959,0.07486,0.45657,0.28884,0.29343,0.12006,0.26554,0.68114,0.38627,0.37712
1816,-120.45411,39.31744,0.22458,0.83016,0.57168,0.79131,0.0,0.39336,0.22811,0.68008,0.55155,0.51871,0.69244,0.78849,0.54099,0.56164
2478,-120.23136,39.35406,0.04767,0.85487,0.65749,0.56285,0.0,0.0,0.0,0.19845,0.21398,0.0,0.52154,0.77507,0.30916,0.31617
2630,-121.10483,39.36369,0.22458,0.73764,0.56285,0.79131,0.0,0.39336,0.22811,0.68008,0.55155,0.51871,0.66561,0.97458,0.4932,0.51212
2652,-120.90042,39.36536,0.22458,0.0,0.3065,0.79131,0.0,0.39336,0.22811,0.68008,0.55155,0.51871,0.69562,0.4202,0.48951,0.51054
2751,-121.11423,39.3708,0.22458,0.79167,0.36335,0.79131,0.0,0.39336,0.22811,0.68008,0.55155,0.51871,0.59675,0.82027,0.46029,0.47974
2752,-121.10494,39.37089,0.22458,0.79167,0.36335,0.79131,0.0,0.39336,0.22811,0.68008,0.55155,0.51871,0.59675,0.82027,0.46029,0.47974
2764,-120.99343,39.37184,0.22458,0.94668,0.35558,0.79131,0.0,0.39336,0.22811,0.68008,0.55155,0.51871,0.19421,0.42832,0.39924,0.42005
2765,-120.98414,39.37192,0.22458,0.0,0.40466,0.79131,0.0,0.39336,0.22811,0.68008,0.55155,0.51871,0.19421,0.46787,0.33431,0.34063
