geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6007000502,7,0.9462,0.91146,0.97778,0.92365,4922,1.10518,4453.56413,0.03015,0.00415,0.07096,1,0.88172,0,0.13623,0,0.49328,0,0.48274,0,0.107,0,0.02317,1,0.25806,0,0.01386,1,0.5702,0,0.00636,1,0.0,1,0.00432,1,0.22853,0,0.00591,1,0.00477,1,0.0209,1,0.00204,1,0.01795,1,0.0025,1,0.00341,1,0.00568,1,0.02108,0.3269,0
6007000601,7,0.96592,0.95621,0.95224,0.90675,3404,1.80796,1882.78333,0.02259,0.00291,0.03118,0,0.97885,0,0.05605,1,0.13541,0,0.15552,1,0.06091,1,0.00113,1,0.11416,0,0.0,1,0.77139,0,0.0,1,0.0,1,0.0,1,0.10652,0,0.0,1,0.0,1,0.00312,1,0.00368,1,0.02493,1,0.00368,1,0.00623,1,0.0,1,0.0149,0.12126,0
6007000603,7,0.95097,0.93012,0.85708,0.91588,3467,1.10795,3129.20082,0.01652,0.06614,0.06481,0,0.90206,0,0.06863,1,0.48082,0,0.65037,0,0.03124,0,0.03206,0,0.16843,0,0.0,1,0.7028,0,0.00896,1,0.00272,1,0.0,1,0.12931,0,0.00652,1,0.01277,1,0.00272,1,0.00679,1,0.00435,1,0.00326,1,0.0,1,0.0,1,0.01941,0.60316,0
6007000604,7,0.93774,0.91799,0.93929,0.9058,4584,1.05661,4338.39705,0.03001,0.00057,0.05073,0,0.86557,0,0.06653,0,0.5743,0,0.53333,0,0.07633,0,0.05748,0,0.21979,0,0.0,1,0.58822,0,0.00636,1,0.0,1,0.00236,1,0.1927,0,0.00188,1,0.0,1,0.00236,1,0.00754,1,0.01249,1,0.00754,1,0.00754,1,0.0,1,0.02047,0.40338,0
6007000700,7,0.97545,0.97191,0.98144,0.96544,5102,3.15472,1617.25672,0.02293,0.03324,0.02997,1,0.90134,0,0.10608,1,0.17618,0,0.09101,1,0.02918,1,0.00108,1,0.11046,0,0.0,1,0.84241,0,0.00713,1,0.00324,1,0.0,1,0.07134,0,0.02313,1,0.00303,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02659,1,0.01978,0.0412,0
6007000800,7,0.99263,0.97664,0.98005,0.96657,5643,3.96962,1421.54719,0.00876,0.01196,0.00871,1,0.97934,0,0.06819,1,0.04868,0,0.05881,1,0.012,1,0.00441,1,0.095,0,0.0,1,0.85273,0,0.0,1,0.00071,1,0.0,1,0.06181,0,1e-05,1,0.0,1,0.0,1,0.00547,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02398,0.03314,0
6007000901,7,0.97123,0.94931,0.95288,0.9659,2813,16.4504,170.99886,0.01637,0.00803,0.05665,1,0.97308,0,0.13686,0,0.06132,0,0.05685,1,0.10015,0,0.00678,1,0.16114,0,0.0,1,0.67696,0,0.0,1,0.0,1,0.01506,1,0.14383,0,0.0,1,0.0,1,0.00301,1,0.03878,1,0.0,1,0.0,1,0.04556,1,0.00979,1,0.01146,0.01708,0
6007000903,7,0.95742,0.941,0.97234,0.9039,7060,5.96805,1182.96617,0.04276,0.0549,0.05292,0,0.90882,0,0.14128,0,0.19215,0,0.12946,1,0.10363,0,0.04793,0,0.24324,0,0.00806,1,0.5713,0,0.00343,1,0.0103,1,0.0,1,0.22025,0,0.00254,0,0.00254,1,0.00538,1,0.00463,1,0.00672,1,0.00224,1,0.0106,1,0.00567,1,0.02946,0.26896,0
6007000904,7,0.98836,0.98769,0.98086,0.98503,6345,4.44714,1426.75811,0.01592,0.00922,0.02107,1,0.92804,0,0.11526,1,0.17561,0,0.13436,1,0.00648,1,0.00703,1,0.12227,0,0.0,1,0.82003,0,0.0,1,0.00211,1,0.0,1,0.0622,0,0.0076,1,0.0,1,0.0,1,0.00464,1,0.01013,1,0.0,1,0.0,1,0.0,1,0.03195,0.1649,0
6007001000,7,0.95285,0.92367,0.97618,0.91134,5001,2.47167,2023.3312,0.03175,0.11812,0.0522,1,0.90258,0,0.11451,0,0.40491,0,0.43037,1,0.0114,1,0.04658,1,0.14313,0,0.01043,1,0.73896,0,0.01504,1,0.0,1,0.0,1,0.11475,0,0.0,1,0.0,1,0.0114,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02071,0.24509,0
6007001100,7,0.95518,0.93243,0.99975,0.89844,4581,6.66038,687.79826,0.0271,0.00565,0.05925,1,0.92805,0,0.12134,0,0.42781,0,0.47562,0,0.04968,0,0.02302,1,0.21468,0,0.00501,1,0.65542,0,0.00957,1,0.0,1,0.0,1,0.19553,0,0.0,1,0.00752,1,0.01983,1,0.0,1,0.00706,1,0.0016,1,0.0,1,0.0,1,0.02229,0.35439,0
6007001200,7,0.94768,0.92408,0.91367,0.88065,3497,8.67758,402.99245,0.0282,0.04821,0.01855,1,0.91404,0,0.08262,1,0.38154,0,0.42526,0,0.0116,1,0.00162,1,0.17566,0,0.0,1,0.76363,0,0.00189,1,0.00297,1,0.0,1,0.15569,0,0.00162,1,0.00567,1,0.0,1,0.00729,1,0.00378,1,0.00054,1,0.0,1,0.0,1,0.01851,0.36252,0
6007001300,7,0.94058,0.93836,0.9627,0.97334,4110,4.05578,1013.36801,0.03309,0.0385,0.14311,0,0.902,0,0.17719,0,0.2605,0,0.10057,1,0.10843,0,0.02684,1,0.27053,0,0.02196,1,0.50691,0,0.00244,1,0.00352,1,0.0,1,0.24668,0,0.00217,1,0.00325,1,0.0,1,0.00054,1,0.00623,1,0.00352,1,0.0,1,0.0,1,0.01502,0.13835,0
6007001400,7,0.97446,0.97951,0.95906,0.95282,6163,324.69695,18.98078,0.03436,0.03612,0.02413,1,1.0,0,0.09387,0,0.05042,1,0.05338,1,0.01643,1,0.00033,1,0.16508,0,0.0,1,0.81193,0,0.0,1,0.0,1,0.0,1,0.14783,0,0.0,1,0.0,1,0.01183,1,0.0,1,0.0046,1,0.0,1,0.0,1,0.0,1,0.02752,0.03928,0
6007001500,7,0.96471,0.92557,1.0,0.94732,5521,354.09726,15.59176,0.04001,0.02735,0.02771,1,0.96611,0,0.07882,1,0.09992,0,0.04457,1,0.02229,1,0.0192,1,0.12564,0,0.0,1,0.78727,0,0.00171,1,0.00326,1,0.0,1,0.10679,0,0.0,1,0.0,1,0.01543,1,0.0,1,0.0108,1,0.0,1,0.0,1,0.0,1,0.02535,0.12166,0
6007001601,7,0.98498,0.95549,1.0,0.92098,1717,263.25707,6.52214,0.00524,0.0015,0.04018,1,0.96093,0,0.05752,1,0.08984,0,0.05954,1,0.01936,1,0.00547,1,0.09973,0,0.0,1,0.80686,0,0.00316,1,0.0,1,0.0,1,0.07721,0,0.0,1,0.00799,1,0.00379,1,0.00484,1,0.00358,1,0.00189,1,0.0,1,0.0,1,0.00739,0.06111,0
6007001602,7,0.98392,0.99347,0.99696,0.96954,3753,295.44155,12.70302,0.01286,0.00905,0.04018,1,0.96093,0,0.05752,1,0.08984,0,0.05954,1,0.01936,1,0.00547,1,0.09973,0,0.0,1,0.80685,0,0.00316,1,0.0,1,0.0,1,0.07722,0,0.0,1,0.00799,1,0.00379,1,0.00484,1,0.00358,1,0.00189,1,0.0,1,0.0,1,0.01449,0.0,1
6007001702,7,0.94882,0.91156,0.9953,0.90925,3593,34.45363,104.28508,0.03573,0.00338,0.00711,1,0.96464,0,0.20378,0,0.12316,0,0.14475,1,0.01502,1,0.0,1,0.06286,0,0.00891,1,0.83133,0,0.0,1,0.0,1,0.0,1,0.05151,0,0.0,1,0.0,1,0.0,1,0.00244,1,0.00751,1,0.00506,1,0.0,1,0.0,1,0.02879,0.47976,0
6007001703,7,0.93098,0.78165,0.92222,0.8168,1748,3.81942,457.66127,0.01983,0.00265,0.0148,1,0.95583,0,0.17793,0,0.06179,0,0.06811,1,0.00439,1,0.00183,1,0.08385,0,0.00439,1,0.88832,0,0.0,1,0.0,1,0.0,1,0.06554,1,0.0,1,0.0,1,0.0,1,0.00439,1,0.00549,1,0.0,1,0.0,1,0.0,1,0.01227,0.47648,0
6007001704,7,0.94121,0.93504,0.89186,0.88674,3272,329.15617,9.94057,0.03047,0.00229,0.0256,1,0.93086,0,0.21662,0,0.22717,0,0.05247,1,0.0,1,0.0,1,0.13787,0,0.0,1,0.82082,0,0.0,1,0.0,1,0.0,1,0.13787,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01635,0.30146,0
6007001800,7,0.92063,0.76906,1.0,0.96996,854,12.11122,70.51313,0.01969,0.00855,0.00845,1,0.90746,0,0.25079,0,0.178,0,0.05073,1,0.00689,1,0.00803,1,0.05808,0,0.00482,1,0.86915,0,0.00459,1,0.0,1,0.0,1,0.03145,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00092,1,0.00597,1,0.0,1,0.0,1,0.02097,0.74519,0
6007001900,7,0.94461,0.90546,1.0,0.83839,678,8.76569,77.34706,0.01024,0.01086,0.01943,1,0.95043,0,0.23373,0,0.14848,0,0.02514,1,0.0099,1,0.0099,1,0.03238,1,0.02171,1,0.88152,0,0.0,1,0.0,1,0.0,1,0.03162,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0019,1,0.0,1,0.008,1,0.0,1,0.0125,0.68206,0
6007002000,7,0.94039,0.97603,1.0,0.90453,896,7.17033,124.95931,0.01581,0.03066,0.00855,1,0.91937,0,0.07143,1,0.09384,0,0.04966,1,0.0002,1,0.0004,1,0.09188,0,0.00663,1,0.84359,0,0.00302,1,0.0,1,0.0,1,0.07016,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0002,1,0.0,1,0.0,1,0.0,1,0.0218,0.74811,0
6007002100,7,0.92501,0.83894,0.8187,0.92707,935,9.23761,101.21662,0.01919,0.02311,0.06673,1,0.89761,0,0.20211,0,0.17771,1,0.07327,1,0.00999,1,0.00028,1,0.08548,1,0.0025,1,0.7874,0,0.0,1,0.0,1,0.0,1,0.0741,1,0.0,1,0.00666,1,0.0,1,0.00555,1,0.00333,1,0.00111,1,0.0,1,0.0,1,0.01663,0.67176,0
6007002200,7,0.96967,0.94581,1.0,0.92483,1812,136.86717,13.23911,0.01316,0.03305,0.00556,1,0.92872,0,0.20208,0,0.09361,0,0.08621,1,0.02443,1,0.0006,1,0.08823,0,0.00486,1,0.85363,0,0.0,1,0.0,1,1e-05,1,0.06935,1,0.0,1,0.0,1,1e-05,1,0.00877,1,0.01498,1,0.00058,1,2e-05,1,1e-05,1,0.0232,0.60962,0
6007002300,7,0.96262,0.95568,1.0,0.93466,1863,77.5958,24.00903,0.0163,0.00605,0.01955,1,0.92714,0,0.18868,0,0.12394,0,0.08562,1,0.00422,1,0.00328,1,0.09008,0,0.0,1,0.85902,0,0.00563,1,0.0,1,0.0,1,0.05747,0,0.01079,1,0.0,1,0.0,1,0.0,1,0.00328,1,0.0,1,0.0,1,0.0,1,0.02056,0.56375,0
6007002401,7,0.97974,1.0,1.0,0.99302,1425,532.05975,2.67827,0.00467,0.00215,0.03188,1,0.95247,0,0.25356,0,0.18755,0,0.04635,1,0.01609,0,0.00258,1,0.09678,0,0.0221,0,0.7706,0,0.00773,1,0.0,1,0.00043,1,0.06781,0,0.0,1,0.00708,1,0.0,1,0.0,1,0.00773,1,0.0,1,0.0,1,0.0,1,0.0067,0.1911,0
6007002402,7,0.99163,0.98698,1.0,0.97082,3572,619.75185,5.7636,0.00426,0.00271,0.03188,1,0.95247,0,0.25356,0,0.18755,0,0.04635,1,0.01609,0,0.00258,1,0.09678,0,0.0221,0,0.7706,0,0.00773,1,0.0,1,0.00043,1,0.06781,0,0.0,1,0.00708,1,0.0,1,0.0,1,0.00773,1,0.0,1,0.0,1,0.0,1,0.01646,0.27996,0
6007002500,7,0.99317,0.99159,1.0,0.99998,5045,142.39727,35.42905,0.00333,0.04175,0.11108,0,0.90155,0,0.12734,0,0.29874,0,0.07855,1,0.14895,0,0.05631,0,0.14108,0,0.01362,0,0.57129,0,0.00067,1,0.0,1,0.0,1,0.1256,0,0.00219,1,0.0,1,0.04874,1,0.0,1,0.00152,1,0.00219,1,0.01244,1,0.00101,1,0.02436,0.51626,0
6007002601,7,0.98867,0.95461,1.0,0.97198,2488,20.12128,123.6502,0.00548,0.00159,0.01855,1,0.97883,0,0.23519,0,0.10213,1,0.10042,1,0.01385,1,0.0127,1,0.08003,1,0.00346,1,0.79954,0,0.00616,1,0.03617,1,0.0,1,0.01924,1,0.0,1,0.00308,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01285,0.2127,0
6007002602,7,0.98958,0.96621,1.0,0.98309,3990,25.76605,154.85494,0.00805,0.00202,0.00234,1,0.94695,0,0.19375,0,0.10531,0,0.06615,1,0.0,1,0.00882,1,0.07993,0,0.0226,1,0.83434,0,0.00744,1,0.0,1,0.0,1,0.04879,0,0.00524,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01712,0.07136,0
6007002700,7,0.98758,0.98873,1.0,0.98957,5862,13.38857,437.83623,0.01102,0.03193,0.02533,1,0.87384,0,0.22374,0,0.19263,0,0.13153,1,0.03326,1,0.00252,1,0.08853,0,0.00571,1,0.81707,0,0.0,1,0.0,1,0.0,1,0.08181,0,0.0,1,0.0,1,0.0,1,0.00202,1,0.0,1,0.00134,1,0.0,1,0.0,1,0.02668,0.26054,0
6007002800,7,0.99335,0.99024,1.0,0.98176,4764,4.27402,1114.6421,0.00301,0.04323,0.05814,1,0.80202,0,0.31903,0,0.32784,0,0.11821,1,0.03554,1,0.06876,1,0.1249,0,0.00361,1,0.68195,0,0.00052,1,0.00232,1,0.0,1,0.11409,0,0.00412,1,0.0,1,0.0,1,0.00309,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01712,0.29473,0
6007002900,7,0.99576,1.0,1.0,0.97959,3333,7.54936,441.4946,0.0016,0.00581,0.1289,0,0.9318,0,0.17893,0,0.17376,0,0.11357,1,0.26709,0,0.01855,1,0.08409,0,0.01888,1,0.51114,0,0.0,1,0.0,1,0.0,1,0.07646,0,0.0024,1,1e-05,1,0.00549,1,0.0,1,5e-05,1,0.0,1,0.00172,1,2e-05,1,0.01225,0.19156,0
6007003001,7,0.97611,0.97422,0.97444,0.97163,3171,2.30791,1373.97225,0.00733,0.01003,0.06652,1,0.86894,0,0.34916,0,0.30502,0,0.07638,1,0.07286,1,0.05523,1,0.14414,0,0.04152,1,0.53388,0,0.0,1,0.0,1,0.0,1,0.11203,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00979,1,0.0,1,0.0,1,0.0,1,0.01141,0.25965,0
6007003002,7,0.97275,0.95564,1.0,0.91739,3541,16.98457,208.48335,0.01024,0.026,0.09295,1,0.95737,0,0.25864,0,0.38175,0,0.13616,1,0.1444,0,0.00855,1,0.17733,0,0.0266,1,0.52628,0,0.00158,1,0.0,1,0.0,1,0.10861,0,0.01963,1,0.0,1,0.0,1,0.0,1,0.02945,1,0.00253,1,0.0,1,0.00728,1,0.01363,0.30617,0
6007003100,7,0.98899,0.98583,1.0,0.99892,4594,12.32436,372.75767,0.00879,0.01411,0.05622,0,0.96723,0,0.16409,0,0.10042,0,0.09009,1,0.09228,0,0.00153,1,0.11349,0,0.01465,0,0.73846,0,0.0,1,0.00175,1,0.00656,1,0.09228,0,0.00547,1,0.00284,1,0.0,1,0.00306,1,0.00066,1,0.0,1,0.0,1,0.01072,1,0.01993,0.16037,0
6007003200,7,0.97781,0.97555,1.0,0.96541,4374,39.39284,111.03541,0.01091,0.00808,0.16785,0,0.912,0,0.20747,0,0.23494,0,0.09525,1,0.01164,1,0.01781,1,0.35558,0,0.04371,0,0.51021,0,0.0,1,0.0,1,0.0,1,0.3304,0,0.00689,1,0.0,1,0.0,1,0.0,1,0.00166,1,0.0019,1,0.0,1,0.0,1,0.01542,0.22973,0
6007003300,7,0.98782,0.99484,1.0,0.98789,5103,310.02371,16.46003,0.00923,0.01325,0.04433,0,0.97865,0,0.17797,0,0.17683,0,0.05045,1,0.05021,1,0.00441,1,0.12515,0,0.03331,0,0.73328,0,0.00612,1,0.0,1,0.0,1,0.10213,0,0.00784,1,0.00122,1,0.00465,1,0.0,1,0.00294,1,0.0,1,0.0,1,0.0,1,0.01863,0.10591,0
6007003400,7,0.95372,0.94663,0.87028,0.94701,2927,39.75501,73.62594,0.01832,0.00793,0.17972,0,0.96494,0,0.11223,0,0.10335,0,0.16409,1,0.00543,1,0.00054,1,0.49362,0,0.00217,1,0.47786,0,0.0,1,0.0,1,0.0,1,0.48737,0,0.00217,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00054,1,0.0,1,0.0,1,0.01198,0.3147,0
6007003501,7,0.96334,0.97193,0.97587,0.98492,3733,29.79486,125.29008,0.02032,0.00503,0.17053,0,0.97776,0,0.15416,0,0.11876,0,0.11105,1,0.02597,1,0.0,1,0.35675,0,0.01352,1,0.55394,0,0.00318,1,0.0,1,0.0,1,0.31646,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00212,1,0.0,1,0.02438,1,0.0,1,0.0121,0.02249,0
6007003502,7,0.95604,0.96274,0.92844,0.95871,5078,122.31706,41.51506,0.02759,0.01616,0.15038,0,0.95437,0,0.2093,0,0.12758,0,0.1099,1,0.01402,1,0.00156,1,0.3951,0,0.00111,1,0.58665,0,0.0,1,0.0,1,0.0,1,0.3842,0,0.0,1,0.0109,1,0.0,1,0.0,1,0.00067,1,0.0,1,0.0,1,0.0,1,0.01785,0.21972,0
6007003600,7,0.97569,0.95626,0.9946,0.93467,3578,331.67338,10.78772,0.01343,0.01432,0.13927,0,0.97725,0,0.19134,0,0.13046,0,0.1159,1,0.01499,1,0.0,1,0.33436,0,0.01095,1,0.56592,0,0.01285,1,0.0,1,0.0,1,0.31675,0,0.00214,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01649,0.30588,0
6007003700,7,0.9926,1.0,1.0,0.97101,5276,124.18752,42.48414,0.00509,0.00927,0.13719,0,0.96485,0,0.27169,0,0.31782,0,0.13111,1,0.20065,0,0.01023,1,0.13888,0,0.00491,1,0.61587,0,0.0,1,0.0,1,0.0,1,0.10922,0,0.0,1,0.00286,1,0.0,1,0.0,1,0.01759,1,0.0,1,0.0,1,0.00532,1,0.02222,0.27184,0
