geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6007000601,7,0.03118,0,0.97885,0,0.05605,1,0.13541,0,0.15552,1,0.06091,1,0.00113,1,0.11416,0,0.0,1,0.77139,0,0.0,1,0.0,1,0.0,1,0.10652,0,0.0,1,0.0,1,0.00312,1,0.00368,1,0.02493,1,0.00368,1,0.00623,1,0.0,1,0.0149
6007000603,7,0.06481,0,0.90206,0,0.06863,1,0.48082,0,0.65037,0,0.03124,0,0.03206,0,0.16843,0,0.0,1,0.7028,0,0.00896,1,0.00272,1,0.0,1,0.12931,0,0.00652,1,0.01277,1,0.00272,1,0.00679,1,0.00435,1,0.00326,1,0.0,1,0.0,1,0.01941
6007000604,7,0.05073,0,0.86557,0,0.06653,0,0.5743,0,0.53333,0,0.07633,0,0.05748,0,0.21979,0,0.0,1,0.58822,0,0.00636,1,0.0,1,0.00236,1,0.1927,0,0.00188,1,0.0,1,0.00236,1,0.00754,1,0.01249,1,0.00754,1,0.00754,1,0.0,1,0.02047
6007000700,7,0.02997,1,0.90134,0,0.10608,1,0.17618,0,0.09101,1,0.02918,1,0.00108,1,0.11046,0,0.0,1,0.84241,0,0.00713,1,0.00324,1,0.0,1,0.07134,0,0.02313,1,0.00303,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02659,1,0.01978
6007000800,7,0.00871,1,0.97934,0,0.06819,1,0.04868,0,0.05881,1,0.012,1,0.00441,1,0.095,0,0.0,1,0.85273,0,0.0,1,0.00071,1,0.0,1,0.06181,0,1e-05,1,0.0,1,0.0,1,0.00547,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02398
6007000901,7,0.05665,1,0.97308,0,0.13686,0,0.06132,0,0.05685,1,0.10015,0,0.00678,1,0.16114,0,0.0,1,0.67696,0,0.0,1,0.0,1,0.01506,1,0.14383,0,0.0,1,0.0,1,0.00301,1,0.03878,1,0.0,1,0.0,1,0.04556,1,0.00979,1,0.01146
6007000903,7,0.05292,0,0.90882,0,0.14128,0,0.19215,0,0.12946,1,0.10363,0,0.04793,0,0.24324,0,0.00806,1,0.5713,0,0.00343,1,0.0103,1,0.0,1,0.22025,0,0.00254,0,0.00254,1,0.00538,1,0.00463,1,0.00672,1,0.00224,1,0.0106,1,0.00567,1,0.02946
6007000904,7,0.02107,1,0.92804,0,0.11526,1,0.17561,0,0.13436,1,0.00648,1,0.00703,1,0.12227,0,0.0,1,0.82003,0,0.0,1,0.00211,1,0.0,1,0.0622,0,0.0076,1,0.0,1,0.0,1,0.00464,1,0.01013,1,0.0,1,0.0,1,0.0,1,0.03195
6007001000,7,0.0522,1,0.90258,0,0.11451,0,0.40491,0,0.43037,1,0.0114,1,0.04658,1,0.14313,0,0.01043,1,0.73896,0,0.01504,1,0.0,1,0.0,1,0.11475,0,0.0,1,0.0,1,0.0114,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02071
6007001100,7,0.05925,1,0.92805,0,0.12134,0,0.42781,0,0.47562,0,0.04968,0,0.02302,1,0.21468,0,0.00501,1,0.65542,0,0.00957,1,0.0,1,0.0,1,0.19553,0,0.0,1,0.00752,1,0.01983,1,0.0,1,0.00706,1,0.0016,1,0.0,1,0.0,1,0.02229
6007001200,7,0.01855,1,0.91404,0,0.08262,1,0.38154,0,0.42526,0,0.0116,1,0.00162,1,0.17566,0,0.0,1,0.76363,0,0.00189,1,0.00297,1,0.0,1,0.15569,0,0.00162,1,0.00567,1,0.0,1,0.00729,1,0.00378,1,0.00054,1,0.0,1,0.0,1,0.01851
6007001300,7,0.14311,0,0.902,0,0.17719,0,0.2605,0,0.10057,1,0.10843,0,0.02684,1,0.27053,0,0.02196,1,0.50691,0,0.00244,1,0.00352,1,0.0,1,0.24668,0,0.00217,1,0.00325,1,0.0,1,0.00054,1,0.00623,1,0.00352,1,0.0,1,0.0,1,0.01502
6007001400,7,0.02413,1,1.0,0,0.09387,0,0.05042,1,0.05338,1,0.01643,1,0.00033,1,0.16508,0,0.0,1,0.81193,0,0.0,1,0.0,1,0.0,1,0.14783,0,0.0,1,0.0,1,0.01183,1,0.0,1,0.0046,1,0.0,1,0.0,1,0.0,1,0.02752
6007001500,7,0.02771,1,0.96611,0,0.07882,1,0.09992,0,0.04457,1,0.02229,1,0.0192,1,0.12564,0,0.0,1,0.78727,0,0.00171,1,0.00326,1,0.0,1,0.10679,0,0.0,1,0.0,1,0.01543,1,0.0,1,0.0108,1,0.0,1,0.0,1,0.0,1,0.02535
6007001601,7,0.04018,1,0.96093,0,0.05752,1,0.08984,0,0.05954,1,0.01936,1,0.00547,1,0.09973,0,0.0,1,0.80686,0,0.00316,1,0.0,1,0.0,1,0.07721,0,0.0,1,0.00799,1,0.00379,1,0.00484,1,0.00358,1,0.00189,1,0.0,1,0.0,1,0.00739
6007001602,7,0.04018,1,0.96093,0,0.05752,1,0.08984,0,0.05954,1,0.01936,1,0.00547,1,0.09973,0,0.0,1,0.80685,0,0.00316,1,0.0,1,0.0,1,0.07722,0,0.0,1,0.00799,1,0.00379,1,0.00484,1,0.00358,1,0.00189,1,0.0,1,0.0,1,0.01449
6007001702,7,0.00711,1,0.96464,0,0.20378,0,0.12316,0,0.14475,1,0.01502,1,0.0,1,0.06286,0,0.00891,1,0.83133,0,0.0,1,0.0,1,0.0,1,0.05151,0,0.0,1,0.0,1,0.0,1,0.00244,1,0.00751,1,0.00506,1,0.0,1,0.0,1,0.02879
6007001703,7,0.0148,1,0.95583,0,0.17793,0,0.06179,0,0.06811,1,0.00439,1,0.00183,1,0.08385,0,0.00439,1,0.88832,0,0.0,1,0.0,1,0.0,1,0.06554,1,0.0,1,0.0,1,0.0,1,0.00439,1,0.00549,1,0.0,1,0.0,1,0.0,1,0.01227
6007001704,7,0.0256,1,0.93086,0,0.21662,0,0.22717,0,0.05247,1,0.0,1,0.0,1,0.13787,0,0.0,1,0.82082,0,0.0,1,0.0,1,0.0,1,0.13787,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01635
6007001800,7,0.00845,1,0.90746,0,0.25079,0,0.178,0,0.05073,1,0.00689,1,0.00803,1,0.05808,0,0.00482,1,0.86915,0,0.00459,1,0.0,1,0.0,1,0.03145,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00092,1,0.00597,1,0.0,1,0.0,1,0.02097
6007001900,7,0.01943,1,0.95043,0,0.23373,0,0.14848,0,0.02514,1,0.0099,1,0.0099,1,0.03238,1,0.02171,1,0.88152,0,0.0,1,0.0,1,0.0,1,0.03162,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0019,1,0.0,1,0.008,1,0.0,1,0.0125
6007002000,7,0.00855,1,0.91937,0,0.07143,1,0.09384,0,0.04966,1,0.0002,1,0.0004,1,0.09188,0,0.00663,1,0.84359,0,0.00302,1,0.0,1,0.0,1,0.07016,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0002,1,0.0,1,0.0,1,0.0,1,0.0218
6007002100,7,0.06673,1,0.89761,0,0.20211,0,0.17771,1,0.07327,1,0.00999,1,0.00028,1,0.08548,1,0.0025,1,0.7874,0,0.0,1,0.0,1,0.0,1,0.0741,1,0.0,1,0.00666,1,0.0,1,0.00555,1,0.00333,1,0.00111,1,0.0,1,0.0,1,0.01663
6007002200,7,0.00556,1,0.92872,0,0.20208,0,0.09361,0,0.08621,1,0.02443,1,0.0006,1,0.08823,0,0.00486,1,0.85363,0,0.0,1,0.0,1,1e-05,1,0.06935,1,0.0,1,0.0,1,1e-05,1,0.00877,1,0.01498,1,0.00058,1,2e-05,1,1e-05,1,0.0232
6007002300,7,0.01955,1,0.92714,0,0.18868,0,0.12394,0,0.08562,1,0.00422,1,0.00328,1,0.09008,0,0.0,1,0.85902,0,0.00563,1,0.0,1,0.0,1,0.05747,0,0.01079,1,0.0,1,0.0,1,0.0,1,0.00328,1,0.0,1,0.0,1,0.0,1,0.02056
6007002401,7,0.03188,1,0.95247,0,0.25356,0,0.18755,0,0.04635,1,0.01609,0,0.00258,1,0.09678,0,0.0221,0,0.7706,0,0.00773,1,0.0,1,0.00043,1,0.06781,0,0.0,1,0.00708,1,0.0,1,0.0,1,0.00773,1,0.0,1,0.0,1,0.0,1,0.0067
6007002402,7,0.03188,1,0.95247,0,0.25356,0,0.18755,0,0.04635,1,0.01609,0,0.00258,1,0.09678,0,0.0221,0,0.7706,0,0.00773,1,0.0,1,0.00043,1,0.06781,0,0.0,1,0.00708,1,0.0,1,0.0,1,0.00773,1,0.0,1,0.0,1,0.0,1,0.01646
6007002500,7,0.11108,0,0.90155,0,0.12734,0,0.29874,0,0.07855,1,0.14895,0,0.05631,0,0.14108,0,0.01362,0,0.57129,0,0.00067,1,0.0,1,0.0,1,0.1256,0,0.00219,1,0.0,1,0.04874,1,0.0,1,0.00152,1,0.00219,1,0.01244,1,0.00101,1,0.02436
6007002601,7,0.01855,1,0.97883,0,0.23519,0,0.10213,1,0.10042,1,0.01385,1,0.0127,1,0.08003,1,0.00346,1,0.79954,0,0.00616,1,0.03617,1,0.0,1,0.01924,1,0.0,1,0.00308,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01285
6007002602,7,0.00234,1,0.94695,0,0.19375,0,0.10531,0,0.06615,1,0.0,1,0.00882,1,0.07993,0,0.0226,1,0.83434,0,0.00744,1,0.0,1,0.0,1,0.04879,0,0.00524,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01712
6007002700,7,0.02533,1,0.87384,0,0.22374,0,0.19263,0,0.13153,1,0.03326,1,0.00252,1,0.08853,0,0.00571,1,0.81707,0,0.0,1,0.0,1,0.0,1,0.08181,0,0.0,1,0.0,1,0.0,1,0.00202,1,0.0,1,0.00134,1,0.0,1,0.0,1,0.02668
6007002800,7,0.05814,1,0.80202,0,0.31903,0,0.32784,0,0.11821,1,0.03554,1,0.06876,1,0.1249,0,0.00361,1,0.68195,0,0.00052,1,0.00232,1,0.0,1,0.11409,0,0.00412,1,0.0,1,0.0,1,0.00309,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01712
6007002900,7,0.1289,0,0.9318,0,0.17893,0,0.17376,0,0.11357,1,0.26709,0,0.01855,1,0.08409,0,0.01888,1,0.51114,0,0.0,1,0.0,1,0.0,1,0.07646,0,0.0024,1,1e-05,1,0.00549,1,0.0,1,5e-05,1,0.0,1,0.00172,1,2e-05,1,0.01225
6007003001,7,0.06652,1,0.86894,0,0.34916,0,0.30502,0,0.07638,1,0.07286,1,0.05523,1,0.14414,0,0.04152,1,0.53388,0,0.0,1,0.0,1,0.0,1,0.11203,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00979,1,0.0,1,0.0,1,0.0,1,0.01141
6007003002,7,0.09295,1,0.95737,0,0.25864,0,0.38175,0,0.13616,1,0.1444,0,0.00855,1,0.17733,0,0.0266,1,0.52628,0,0.00158,1,0.0,1,0.0,1,0.10861,0,0.01963,1,0.0,1,0.0,1,0.0,1,0.02945,1,0.00253,1,0.0,1,0.00728,1,0.01363
6007003100,7,0.05622,0,0.96723,0,0.16409,0,0.10042,0,0.09009,1,0.09228,0,0.00153,1,0.11349,0,0.01465,0,0.73846,0,0.0,1,0.00175,1,0.00656,1,0.09228,0,0.00547,1,0.00284,1,0.0,1,0.00306,1,0.00066,1,0.0,1,0.0,1,0.01072,1,0.01993
6007003200,7,0.16785,0,0.912,0,0.20747,0,0.23494,0,0.09525,1,0.01164,1,0.01781,1,0.35558,0,0.04371,0,0.51021,0,0.0,1,0.0,1,0.0,1,0.3304,0,0.00689,1,0.0,1,0.0,1,0.0,1,0.00166,1,0.0019,1,0.0,1,0.0,1,0.01542
6007003300,7,0.04433,0,0.97865,0,0.17797,0,0.17683,0,0.05045,1,0.05021,1,0.00441,1,0.12515,0,0.03331,0,0.73328,0,0.00612,1,0.0,1,0.0,1,0.10213,0,0.00784,1,0.00122,1,0.00465,1,0.0,1,0.00294,1,0.0,1,0.0,1,0.0,1,0.01863
6007003400,7,0.17972,0,0.96494,0,0.11223,0,0.10335,0,0.16409,1,0.00543,1,0.00054,1,0.49362,0,0.00217,1,0.47786,0,0.0,1,0.0,1,0.0,1,0.48737,0,0.00217,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00054,1,0.0,1,0.0,1,0.01198
6007003501,7,0.17053,0,0.97776,0,0.15416,0,0.11876,0,0.11105,1,0.02597,1,0.0,1,0.35675,0,0.01352,1,0.55394,0,0.00318,1,0.0,1,0.0,1,0.31646,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00212,1,0.0,1,0.02438,1,0.0,1,0.0121
6007003502,7,0.15038,0,0.95437,0,0.2093,0,0.12758,0,0.1099,1,0.01402,1,0.00156,1,0.3951,0,0.00111,1,0.58665,0,0.0,1,0.0,1,0.0,1,0.3842,0,0.0,1,0.0109,1,0.0,1,0.0,1,0.00067,1,0.0,1,0.0,1,0.0,1,0.01785
6007003600,7,0.13927,0,0.97725,0,0.19134,0,0.13046,0,0.1159,1,0.01499,1,0.0,1,0.33436,0,0.01095,1,0.56592,0,0.01285,1,0.0,1,0.0,1,0.31675,0,0.00214,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01649
6007003700,7,0.13719,0,0.96485,0,0.27169,0,0.31782,0,0.13111,1,0.20065,0,0.01023,1,0.13888,0,0.00491,1,0.61587,0,0.0,1,0.0,1,0.0,1,0.10922,0,0.0,1,0.00286,1,0.0,1,0.0,1,0.01759,1,0.0,1,0.0,1,0.00532,1,0.02222
