,osm_id,code,fclass,name,lon,lat
87,368171199,2001,police,East LA Sheriff's Station,-118.15791,34.03423
88,1839364255,2002,fire_station,Los Angeles County Fire Department Station #1,-118.17076,34.04981
89,2130274941,2001,police,City Terrace Sheriff's Office,-118.17744,34.05522
90,7204978037,2007,library,"Los Angeles Public Library, El Sereno Branch",-118.16874,34.08926
91,368168338,2002,fire_station,Los Angeles County Fire Department Station #182,-117.75956,34.06767
92,368168339,2002,fire_station,Los Angeles County Fire Department (Out of Service),-117.75402,34.05411
93,368168351,2002,fire_station,Los Angeles County Fire Department Station #185,-117.7379,34.03749
94,368171045,2009,courthouse,Pomona Courthouse,-117.75276,34.05469
95,6950121112,2001,police,Pomona Police Department,-117.75394,34.0547
96,358826140,2005,post_office,Boyle Heights Station Los Angeles Post Office,-118.21452,34.04501
97,358826373,2005,post_office,Lincoln Heights Station Los Angeles Post Office,-118.21002,34.07389
98,358826527,2005,post_office,Lugo Station Los Angeles Post Office,-118.19868,34.01918
99,368169471,2007,library,Benjamin Franklin Branch Los Angeles Public Library,-118.21229,34.04418
100,368169472,2007,library,Cypress Park Branch Los Angeles Public Library,-118.22257,34.09084
101,368169475,2007,library,R L Stevenson Branch Los Angeles Public Library,-118.19813,34.02751
102,368169698,2007,library,Braun Research Library,-118.20618,34.10067
103,368169776,2007,library,Lincoln Heights Branch Los Angeles Public Library,-118.21403,34.0762
104,368169810,2007,library,Malabar Branch Los Angeles Public Library,-118.19785,34.05057
105,368171293,2001,police,Hollenbeck Community Police Station,-118.21333,34.045
106,1839143502,2005,post_office,US Post Office - PALOS VERDES PENINSULA,-118.36529,33.76917
107,1840680085,2007,library,The Annex,-118.37109,33.76995
108,358824950,2005,post_office,Baldwin Park Post Office,-117.96006,34.08945
109,358825185,2005,post_office,Irwindale Post Office,-117.93395,34.10584
110,358852787,2005,post_office,West Covina Post Office,-117.92917,34.06889
111,368168344,2002,fire_station,Los Angeles County Fire Department Station #169,-118.01194,34.09557
112,368168421,2002,fire_station,Los Angeles County Fire Department Station #29,-117.96184,34.0921
113,368169510,2007,library,Sunkist Branch County of Los Angeles Public Library,-117.97701,34.05501
114,368169521,2007,library,West Covina Branch County of Los Angeles Public Library,-117.94062,34.07112
115,368169574,2007,library,Irwindale Public Library,-117.93284,34.10418
116,368169605,2007,library,Live Oak Branch County of Los Angeles Public Library,-118.01257,34.11029
117,368171451,2008,town_hall,West Covina City Hall,-117.93885,34.07122
118,368171464,2008,town_hall,Baldwin Park City Hall,-117.95967,34.08546
119,368171465,2008,town_hall,Irwindale City Hall,-117.9334,34.10473
120,4205283990,2001,police,Baldwin Park Police Department,-117.95991,34.08552
121,4206206889,2007,library,Baldwin Park Library,-117.96509,34.08799
122,4288310890,2005,post_office,United States Post Office,-117.93343,34.10555
123,4288336390,2001,police,Irwindale City Police Station,-117.93342,34.10479
124,4311239794,2009,courthouse,West Covina Courthouse,-117.93818,34.0699
125,4311244490,2009,courthouse,Superior Court of California for the County of Los Angeles,-117.93856,34.0702
126,358826619,2005,post_office,Foy Station Los Angeles Post Office,-118.27369,34.05473
127,358826466,2005,post_office,Crenshaw Station Los Angeles Post Office,-118.33452,34.01473
128,358851305,2005,post_office,Baldwin Hills Post Office,-118.33841,34.01223
129,358852669,2005,post_office,Hillcrest Station Inglewood Post Office,-118.35111,33.95944
130,358852687,2005,post_office,Morningside Park Station Inglewood Post Office,-118.32833,33.96083
131,358852692,2005,post_office,North Inglewood Station Inglewood Post Office,-118.35806,33.97361
132,368168341,2002,fire_station,Los Angeles County Fire Department Station #172,-118.35332,33.97614
133,368168342,2002,fire_station,Los Angeles County Fire Department Station #171,-118.35683,33.96474
134,368168439,2002,fire_station,Los Angeles County Fire Department Station #38,-118.34242,33.9933
135,368168503,2002,fire_station,Los Angeles County Fire Department Station #58,-118.36317,33.98789
136,368169690,2007,library,Morningside Park Branch City of Inglewood Public Library,-118.32785,33.96057
137,368169715,2007,library,City of Inglewood Public Library,-118.35561,33.9622
138,368169820,2007,library,View Park Branch County of Los Angeles Public Library,-118.34174,33.99279
139,368169846,2007,library,Hyde Park Branch Los Angeles Public Library,-118.33119,33.97946
140,368171118,2099,public_building,Inglewood County Building,-118.35424,33.96418
141,368171201,2001,police,Inglewood Police Station,-118.35436,33.96368
142,368171455,2008,town_hall,Inglewood City Hall,-118.35483,33.96309
143,6381256192,2001,police,,-118.33075,33.94429
144,368169651,2007,library,San Rafael Branch Pasadena Public Library,-118.17563,34.13584
145,368169814,2007,library,Eagle Rock Branch Los Angeles Public Library,-118.21349,34.13762
146,5629661813,2005,post_office,Jolly-B Box,-118.22482,34.1412
147,358852671,2005,post_office,La Cañada Flintridge Post Office,-118.19168,34.20115
148,368168512,2002,fire_station,Los Angeles County Fire Department Station #82,-118.18639,34.1975
149,368169486,2007,library,La Cañada Flintridge Library,-118.19405,34.20283
150,368169652,2007,library,Linda Vista Branch Pasadena Public Library,-118.17785,34.17001
151,368169720,2007,library,Chevy Chase Branch Glendale Public Library,-118.19999,34.17381
152,1540321968,2007,library,James Lemont Fogg Memorial Library,-118.18526,34.16927
153,4864275135,2005,post_office,The UPS Store,-118.2204,34.20526
154,5313058607,2001,police,Glendale Community College Police Department,-118.22777,34.16684
155,7185685983,2002,fire_station,Pasadena Fire Department Station 38,-118.17613,34.16679
156,352502734,2007,library,Beverly Hills Public Library,-118.3991,34.07288
157,4993538460,2001,police,Beverly Hills Police,-118.39998,34.07363
158,5282412702,2005,post_office,,-118.39924,34.07024
159,358852630,2005,post_office,(Former) Bassett Branch La Puente Post Office,-117.98917,34.04361
160,358852673,2005,post_office,La Puente Post Office,-117.95222,34.03639
161,368168319,2002,fire_station,Los Angeles County Fire Department Station #118,-117.9355,34.00026
162,368168420,2002,fire_station,Los Angeles County Fire Department Station #26,-117.95124,34.03633
163,368168489,2002,fire_station,Los Angeles County Fire Department Station #43,-117.95572,34.01033
164,368169488,2007,library,La Puente Branch County of Los Angeles Public Library,-117.9509,34.01918
165,368171466,2008,town_hall,La Puente City Hall,-117.95034,34.01973
166,1842416411,2002,fire_station,Los Angeles County Fire Department Station #87,-117.99331,34.04613
167,1842425948,2002,fire_station,Los Angeles County Fire Department Station #91,-117.98844,33.99655
168,298293424,2002,fire_station,LB Fire Station #5,-118.08709,33.8189
169,358825546,2005,post_office,Temple City Post Office,-118.06507,34.10751
170,358852714,2005,post_office,Rosemead Post Office,-118.07583,34.08111
171,368168492,2002,fire_station,Los Angeles County Fire Department Station #42,-118.06659,34.08134
172,1216189839,2001,police,Temple City Sheriff Station,-118.0759,34.10333
173,8092872739,2005,post_office,The UPS Store,-118.071,34.07476
174,358826553,2005,post_office,Rimpau Station Los Angeles Post Office,-118.32702,34.03946
175,368169668,2007,library,Sigmund Hecht Library,-118.30508,34.06245
176,368169779,2007,library,Washington Irving Branch Los Angeles Public Library,-118.31785,34.04001
177,368169848,2007,library,Jefferson Branch Los Angeles Public Library,-118.31869,34.02585
178,2514213546,2007,library,Memorial Branch Library,-118.33155,34.05732
179,358826536,2005,post_office,Miracle Mile Station Los Angeles Post Office,-118.3454,34.06205
180,358826592,2005,post_office,Ray Charles Post Office Building,-118.35147,34.03279
181,358852504,2005,post_office,Ray Charles Post Office,-118.34818,34.04011
182,368169012,2007,library,Margaret Herrick Library,-118.37674,34.06057
183,368169624,2007,library,Peter M Khan Memorial Library,-118.3698,34.06418
184,368169849,2007,library,Baldwin Hills Branch Los Angeles Public Library,-118.3526,34.02829
185,368169852,2007,library,Memorial Branch Los Angeles Public Library,-118.33535,34.06251
186,368171283,2001,police,Wilshire Community Police Station,-118.34278,34.04667
187,368168312,2002,fire_station,Los Angeles County Fire Department Station #141,-117.82949,34.07458
188,368168349,2002,fire_station,Los Angeles County Fire Department Station #187,-117.80827,34.04629
189,368168352,2002,fire_station,Los Angeles County Fire Department Station #184,-117.78488,34.063
190,368168530,2002,fire_station,Los Angeles County Fire Department Station #86,-117.82017,34.12822
191,368171303,2001,police,San Dimas Sheriffs Station,-117.80222,34.10472
192,487073897,2002,fire_station,,-117.77732,34.12518
193,358826358,2005,post_office,Glassell Station Los Angeles Post Office,-118.22924,34.11945
194,358826369,2005,post_office,Highland Park Station Los Angeles Post Office,-118.18979,34.11084
195,358826409,2005,post_office,South Pasadena Post Office,-118.1534,34.11445
196,358826414,2005,post_office,York Station Los Angeles Post Office,-118.20365,34.12063
197,368169466,2007,library,Arroyo Seco Regional Branch Los Angeles Public Library,-118.18646,34.11362
198,368169640,2007,library,South Pasadena Public Library,-118.15578,34.11427
199,368171976,2008,town_hall,South Pasadena City Hall,-118.1521,34.11613
200,723969356,2005,post_office,The UPS Store,-118.15142,34.11362
201,358825610,2005,post_office,Hawaiian Gardens Post Office,-118.07173,33.83363
202,368167688,2002,fire_station,Los Angeles County Fire Department Station #115,-118.09213,33.88784
203,368167695,2002,fire_station,Los Angeles County Fire Dept. Station 20,-118.07426,33.91311
204,368168488,2002,fire_station,Los Angeles County Fire Department Station #34,-118.07233,33.83698
205,368169524,2007,library,Alondra Branch County of Los Angeles Public Library,-118.07893,33.88791
206,368171452,2008,town_hall,Norwalk City Hall,-118.07201,33.91557
207,368172014,2008,town_hall,Hawaiian Gardens City Hall,-118.07229,33.83307
208,2107684756,2005,post_office,Paddison Square Post Office,-118.07406,33.91872
209,2930821893,2005,post_office,Norwalk US Post Office,-118.0786,33.9041
210,3627504612,2008,town_hall,Artesia City Hall,-118.07996,33.86004
211,5434324595,2007,library,Library,-118.08877,33.85571
212,5439116102,2007,library,,-118.09438,33.87377
213,5452020352,2007,library,,-118.08744,33.84664
214,5638790721,2007,library,County of Los Angeles Public Library,-118.07764,33.86059
215,358852760,2005,post_office,Verdugo City Post Office,-118.2407,34.21148
216,358825568,2005,post_office,Cerritos Post Office,-118.0459,33.8664
217,368168487,2002,fire_station,Los Angeles County Fire Department Station #35,-118.03942,33.8736
218,358824102,2005,post_office,Glendora Post Office,-117.86701,34.13806
219,358852627,2005,post_office,Azusa Post Office,-117.90792,34.13135
220,368168326,2002,fire_station,Los Angeles County Fire Department Station #151,-117.86776,34.1378
221,368168424,2002,fire_station,Los Angeles County Fire Department Station #32,-117.91037,34.13183
222,368169534,2007,library,Azusa City Library,-117.90534,34.13473
223,368170855,2007,library,Hayden Library,-117.88528,34.13556
224,368172020,2008,town_hall,Azusa City Hall,-117.90562,34.13417
225,1956776530,2005,post_office,,-117.86609,34.1327
226,358851304,2005,post_office,Canyon Country Post Office,-118.45314,34.41611
227,368168905,2002,fire_station,Texas Canyon Fire Control Station,-118.45036,34.50971
228,368168918,2002,fire_station,Los Angeles County Fire Department Station #78,-118.43082,34.67362
229,368169834,2007,library,Canyon Country Jo Anne Darcy Library,-118.46175,34.41611
230,616684676,2002,fire_station,Los Angeles County Fire Department Camp 9,-118.41121,34.35285
231,616696425,2002,fire_station,USDA Forest Service Bear Divide Station,-118.39679,34.35904
232,1730625718,2005,post_office,,-118.42932,34.67318
233,1742521590,2008,town_hall,Lakes Community Center,-118.4397,34.67301
234,1843193798,2002,fire_station,Los Angeles County Fire Department Station #104,-118.50363,34.40663
235,1843238756,2002,fire_station,Los Angeles County Fire Department Station #108,-118.51455,34.46877
236,1843289013,2002,fire_station,Los Angeles County Fire Department Station #123,-118.41408,34.38494
237,1843365030,2002,fire_station,Los Angeles County Fire Department Station #132,-118.41715,34.43962
238,1843397052,2002,fire_station,Los Angeles County Fire Department Station #157,-118.41015,34.61792
239,3770871428,2008,town_hall,Hart Hall,-118.52542,34.37523
240,5874336327,2005,post_office,The UPS Store,-118.47506,34.41643
241,358809655,2005,post_office,Sylmar Post Office,-118.43235,34.30779
242,358852625,2005,post_office,Arleta Post Office,-118.42556,34.24194
243,358852700,2005,post_office,Pacoima Post Office,-118.42778,34.2625
244,368169707,2007,library,Sylmar Branch Los Angeles Public Library,-118.45008,34.3075
245,368171291,2001,police,Foothill Community Police Station,-118.41028,34.25306
246,358819807,2005,post_office,Ocean Park Station Santa Monica Post Office,-118.48286,33.99973
247,368169008,2007,library,Ocean Park Branch Santa Monica Public Library,-118.48364,34.00274
248,1414408268,2002,fire_station,Lifeguard Station,-118.49545,34.00929
249,358825703,2005,post_office,Altadena Post Office,-118.13202,34.18473
250,368168519,2002,fire_station,Los Angeles County Fire Department Station #66,-118.09378,34.17445
251,368169482,2007,library,Hastings Branch Pasadena Public Library,-118.08201,34.15806
252,368169505,2007,library,Santa Catalina Branch Pasedena Public Library,-118.12979,34.16917
253,368169533,2007,library,Altadena Public Library,-118.13715,34.18917
254,368171188,2001,police,Altadena Sheriffs Station,-118.13229,34.18973
255,358852660,2005,post_office,El Monte Post Office,-118.03306,34.07417
256,358852722,2005,post_office,South El Monte Post Office,-118.04306,34.05167
257,368168330,2002,fire_station,Los Angeles County Fire Department Station #166,-118.04177,34.07509
258,368168332,2002,fire_station,Los Angeles County Fire Department Station #168,-118.01842,34.06458
259,368168522,2002,fire_station,Los Angeles County Fire Department Station #90,-118.04936,34.05212
260,368169540,2007,library,El Monte Branch County of Los Angeles Public Library,-118.03562,34.06695
261,368169611,2007,library,Norwood Branch County of Los Angeles Public Library,-118.01673,34.08612
262,368169694,2007,library,Carl W Mischke Memorial Library,-118.0534,34.10806
263,579457989,2009,courthouse,Los Angeles Superior Court - El Monte Courthouse,-118.03158,34.07088
264,1840470712,2002,fire_station,Los Angeles County Fire Department Station #47,-118.05812,34.10849
265,358828146,2005,post_office,Castaic Post Office,-118.61926,34.49195
266,368167537,2002,fire_station,San Francisquito Canyon Fire Control Station,-118.52546,34.53352
267,1843391130,2002,fire_station,Los Angeles County Fire Department Station #149,-118.61612,34.4966
268,268376953,2001,police,City Of San Gabriel Police Department,-118.0999,34.09476
269,358852717,2005,post_office,San Gabriel Post Office,-118.09937,34.1021
270,368167699,2002,fire_station,Fire Station Number 2,-118.12951,34.0789
271,368169502,2007,library,San Gabriel Public Library,-118.09924,34.09584
272,368169657,2007,library,Dorothy Hooper Library,-118.12174,34.09834
273,368169661,2007,library,Jack Miller Memorial Library,-118.1253,34.09152
274,368169817,2007,library,Alhambra Public Library,-118.13139,34.09255
275,368171992,2008,town_hall,San Marino City Hall,-118.10599,34.12149
276,368171995,2008,town_hall,Alhambra City Hall,-118.12729,34.09251
277,370376755,2002,fire_station,,-118.10002,34.10352
278,721252526,2009,courthouse,Alhambra Trial Court,-118.12615,34.09114
279,723361328,2007,library,Alhambra Civic Center Library,-118.12751,34.09309
280,738418813,2001,police,San Marino Police Department,-118.10603,34.12134
281,1128082892,2005,post_office,The UPS Store,-118.10544,34.12247
282,3180272740,2005,post_office,United States Post Office,-118.14457,34.14608
283,4367205671,2001,police,LA County Sheriff's Department,-118.14397,34.14925
284,4777387247,2007,library,David Allen Hubbard Library,-118.14015,34.14755
285,369854252,2099,public_building,Pasadena Senior Center,-118.14859,34.14719
286,4691641109,2005,post_office,The UPS Store,-118.15015,34.13635
287,368167687,2002,fire_station,Los Angeles County Fire Department Station #17,-118.04889,33.9825
288,368168299,2002,fire_station,Los Angeles County Fire Department Station #103,-118.10819,33.98279
289,368168367,2002,fire_station,Downey Fire Station 3,-118.12831,33.95533
290,368168419,2002,fire_station,Los Angeles County Fire Department Station #25,-118.10041,33.96983
291,368168491,2002,fire_station,Los Angeles County Fire Department Station #40,-118.07842,34.00145
292,368169515,2007,library,Rivera Branch County of Los Angeles Public Library,-118.1009,33.9689
293,368169516,2007,library,Pico Rivera Branch County of Los Angeles Public Library,-118.08923,33.99196
294,368169517,2007,library,Los Nietos Branch County of Los Angeles Public Library,-118.07007,33.96446
295,368169519,2007,library,Chet Holifield Branch County of Los Angeles Public Library,-118.12007,33.99335
296,368171304,2001,police,Pico Rivera Sheriffs Station,-118.08861,33.98194
297,368172071,2008,town_hall,Pico Rivera City Hall,-118.08868,33.98251
298,368169503,2007,library,San Fernando Branch County of Los Angeles Public Library,-118.43536,34.28722
299,368169685,2007,library,Pacoima Branch Los Angeles Public Library,-118.4298,34.26084
300,368171292,2001,police,Devonshire Community Police Station,-118.53129,34.25671
301,368171993,2008,town_hall,San Fernando City Hall,-118.43869,34.28361
302,3008743764,2002,fire_station,Camp 16,-118.36,34.29932
303,4269213062,2001,police,San Fernando PD,-118.43906,34.283
304,297744290,2002,fire_station,Los Angeles County Fire Department Station #23,-118.13016,33.88183
305,298257651,2002,fire_station,Los Angeles County Fire Department Station #31,-118.16807,33.8967
306,358809651,2005,post_office,Lynwood Main Post Office,-118.2109,33.92918
307,358825930,2005,post_office,Hollydale Station South Gate Post Office,-118.16924,33.91613
308,358826212,2005,post_office,South Gate Post Office,-118.18121,33.93935
309,358828952,2005,post_office,Paramount Post Office,-118.17229,33.89613
310,358852646,2005,post_office,Compton Post Office,-118.21694,33.89
311,358852721,2005,post_office,South Downey Station Downey Post Office,-118.15083,33.92389
312,368168311,2002,fire_station,Los Angeles County Fire Department Station #98,-118.12495,33.89988
313,368168314,2002,fire_station,Los Angeles County Fire Department Station #147,-118.21427,33.93049
314,368168325,2002,fire_station,Los Angeles County Fire Department Station #148,-118.19037,33.92217
315,368168353,2002,fire_station,Downey Fire Station 1,-118.14722,33.92972
316,368168354,2002,fire_station,Downey Fire Station 2,-118.12333,33.91667
317,368168502,2002,fire_station,Los Angeles County Fire Department Station #57,-118.16814,33.92235
318,368168504,2002,fire_station,Los Angeles County Fire Department Station #54,-118.18386,33.94849
319,368169484,2007,library,Hollydale Branch County of Los Angeles Public Library,-118.16869,33.91773
320,368169487,2007,library,Leland R Weaver Branch County of Los Angeles Public Library,-118.20145,33.94407
321,368169491,2007,library,Lynwood Branch Co. Library,-118.19869,33.92523
322,368169539,2007,library,East Rancho Dominguez Branch Los Angeles County Public Library,-118.19757,33.8964
323,368172011,2008,town_hall,Lynwood City Hall,-118.19702,33.92696
324,392435100,2001,police,Bellflower Sheriff,-118.12555,33.88347
325,358826544,2005,post_office,Oakwood/Nat King Cole Post Office,-118.30953,34.06943
326,368169832,2007,library,Wilshire Branch Los Angeles Public Library,-118.31174,34.0745
327,368169840,2007,library,John C Fremont Branch Los Angeles Public Library,-118.34369,34.08418
328,3825249404,2005,post_office,FedEx,-118.35014,34.08382
329,3825249423,2005,post_office,United States Post Office,-118.35014,34.08385
330,5304495453,2005,post_office,Larchmont Mail Shop,-118.32391,34.07412
331,5891848783,2005,post_office,Mail Call,-118.32841,34.08326
332,298305230,2002,fire_station,Long Beach Fire Department Station #6,-118.19013,33.74998
333,298472149,2002,fire_station,Long Beach Fire Station #3,-118.19908,33.78176
334,298480095,2002,fire_station,Long Beach Fire Station #7,-118.18851,33.7987
335,298535537,2002,fire_station,Long Beach Fire Station #13,-118.21463,33.80217
336,298539823,2002,fire_station,Long Beach Fire Station #15,-118.2152,33.74732
337,358852637,2005,post_office,Cabrillo Station Long Beach Post Office,-118.21528,33.79861
338,358852698,2005,post_office,Pacific Station Long Beach Post Office,-118.19333,33.79194
339,368168704,2002,fire_station,Long Beach Fire Station 24,-118.22167,33.75639
340,368168707,2002,fire_station,Long Beach Fire Station 13,-118.21472,33.80222
341,368169441,2007,library,Bret Harte Branch Long Beach Public Library,-118.21396,33.80474
342,368169447,2007,library,Burnett Branch Long Beach Public Library,-118.18535,33.79668
343,5638625547,2005,post_office,FedEx,-118.1853,33.76661
344,358826377,2005,post_office,Los Angeles Main Post Office,-118.2398,34.05386
345,5693811048,2008,town_hall,Los Angeles City Hall,-118.2429,34.05378
346,358852690,2005,post_office,North Hollywood Post Office,-118.39679,34.19862
347,358852728,2005,post_office,Studio City Post Office,-118.39444,34.14194
348,358852729,2005,post_office,Sun Valley Post Office,-118.36861,34.21722
349,358852748,2005,post_office,Valley Plaza Station North Hollywood Post Office,-118.39694,34.18472
350,358852752,2005,post_office,Valley Village Post Office,-118.40459,34.16467
351,358852768,2005,post_office,Victory Center Station North Hollywood Post Office,-118.3875,34.18889
352,368169752,2007,library,North Hollywood Regional Branch Los Angeles Public Library,-118.3793,34.16556
353,368169786,2007,library,Sun Valley Branch Los Angeles Public Library,-118.37091,34.21473
354,368171196,2001,police,North Hollywood Community Police Station,-118.38175,34.17834
355,2302675851,2002,fire_station,Airport Fire Station,-118.36079,34.20011
356,358825742,2005,post_office,Bell Gardens Branch Bell Post Office,-118.16451,33.97251
357,358825747,2005,post_office,Bell Post Office,-118.19257,33.97946
358,358825933,2005,post_office,Huntington Park Post Office,-118.22229,33.9789
359,358825992,2005,post_office,Maywood Post Office,-118.18785,33.98779
360,358826143,2005,post_office,Commerce Station Los Angeles Post Office,-118.15563,34.00057
361,358826208,2005,post_office,Soto Station Huntington Park Post Office,-118.21979,33.9914
362,358826219,2005,post_office,State Street Station Huntington Park Post Office,-118.21007,33.96668
363,358826265,2005,post_office,Vernon Branch Los Angeles Post Office,-118.2273,33.99668
364,368168329,2002,fire_station,Los Angeles County Fire Department Station #164,-118.20855,33.97629
365,368168335,2002,fire_station,Los Angeles County Fire Department Station #163,-118.18861,33.97944
366,368169483,2007,library,Huntington Park Branch County of Los Angeles Public Library,-118.21868,33.98029
367,368169490,2007,library,Maywood Branch County of Los Angeles Public Library,-118.18896,33.98779
