Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual,ElecDayVotes,EarlyVotes,BallotsCast,WaitTimeHr
1646.0,1646.0,CA,LOS ANGELES COUNTY,Locality wide location,MONTARA AVENUE ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"10018 Montara Ave, South Gate, CA 90280, USA",33.9439,-118.21779,True,False,1.0,,,,
1647.0,1647.0,CA,LOS ANGELES COUNTY,Locality wide location,AZUSA WOMENS CLUB - BANQUET ROOM,"1003 N Azusa Ave, Azusa, CA 91702, USA",34.13928,-117.90792,False,False,1.0,,,,
1648.0,1648.0,CA,LOS ANGELES COUNTY,Locality wide location,AZUSA WOMENS CLUB - BANQUET ROOM,"1003 N Azusa Ave, Azusa, CA 91702, USA",34.13928,-117.90792,True,False,1.0,,,,
1649.0,1649.0,CA,LOS ANGELES COUNTY,Locality wide location,AVENUE OF THE STARS - SUITE 60,"10050 Constellation Blvd, Los Angeles, CA 90067, USA",34.05922,-118.41441,False,False,1.0,,,,
1650.0,1650.0,CA,LOS ANGELES COUNTY,Locality wide location,AVENUE OF THE STARS - SUITE 60,"10050 Constellation Blvd, Los Angeles, CA 90067, USA",34.05922,-118.41441,True,False,1.0,,,,
1651.0,1651.0,CA,LOS ANGELES COUNTY,Locality wide location,WESTMINSTER AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"1010 Abbot Kinney Blvd, Venice, CA 90291, USA",33.99161,-118.4722,False,False,1.0,,,,
1652.0,1652.0,CA,LOS ANGELES COUNTY,Locality wide location,WESTMINSTER AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"1010 Abbot Kinney Blvd, Venice, CA 90291, USA",33.99161,-118.4722,True,False,1.0,,,,
1653.0,1653.0,CA,LOS ANGELES COUNTY,Locality wide location,RAMON GARCIA RECREATION CENTER - GYMNASIUM,"1016 S Fresno St, Los Angeles, CA 90023, USA",34.02746,-118.20674,False,False,1.0,,,,
1654.0,1654.0,CA,LOS ANGELES COUNTY,Locality wide location,RAMON GARCIA RECREATION CENTER - GYMNASIUM,"1016 S Fresno St, Los Angeles, CA 90023, USA",34.02746,-118.20674,True,False,1.0,,,,
1655.0,1655.0,CA,LOS ANGELES COUNTY,Locality wide location,COMMUNITY CHRISTIAN CHURCH - COFFEE HOUSE,"10193 Tujunga Canyon Blvd, Tujunga, CA 91042, USA",34.25104,-118.29078,False,False,1.0,,,,
1656.0,1656.0,CA,LOS ANGELES COUNTY,Locality wide location,COMMUNITY CHRISTIAN CHURCH - COFFEE HOUSE,"10193 Tujunga Canyon Blvd, Tujunga, CA 91042, USA",34.25104,-118.29078,True,False,1.0,,,,
1657.0,1657.0,CA,LOS ANGELES COUNTY,Locality wide location,GIDLEY ELEMENTARY SCHOOL - CAFETERIA,"10226 Lower Azusa Rd, El Monte, CA 91731, USA",34.09121,-118.04329,False,False,1.0,,,,
1658.0,1658.0,CA,LOS ANGELES COUNTY,Locality wide location,GIDLEY ELEMENTARY SCHOOL - CAFETERIA,"10226 Lower Azusa Rd, El Monte, CA 91731, USA",34.09121,-118.04329,True,False,1.0,,,,
1659.0,1659.0,CA,LOS ANGELES COUNTY,Locality wide location,MASJID UMAR IBN AL-KHATTAB - CAFETERIA,"1025 W Exposition Blvd, Los Angeles, CA 90007, USA",34.0186,-118.29245,False,False,1.0,,,,
1660.0,1660.0,CA,LOS ANGELES COUNTY,Locality wide location,MASJID UMAR IBN AL-KHATTAB - CAFETERIA,"1025 W Exposition Blvd, Los Angeles, CA 90007, USA",34.0186,-118.29245,True,False,1.0,,,,
1661.0,1661.0,CA,LOS ANGELES COUNTY,Locality wide location,WESTFIELD CENTURY CITY - OUTDOOR - PARKING LOT 1,"10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",34.059,-118.41887,False,False,1.0,,,,
1662.0,1662.0,CA,LOS ANGELES COUNTY,Locality wide location,WESTFIELD CENTURY CITY - OUTDOOR - PARKING LOT 1,"10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",34.059,-118.41887,True,False,1.0,,,,
1663.0,1663.0,CA,LOS ANGELES COUNTY,Locality wide location,VALINDA SCHOOL OF ACADEMICS - MULTI-PURPOSE ROOM/CAFETERIA,"1030 Indian Summer Ave, La Puente, CA 91744, USA",34.03816,-117.92916,False,False,1.0,,,,
1664.0,1664.0,CA,LOS ANGELES COUNTY,Locality wide location,VALINDA SCHOOL OF ACADEMICS - MULTI-PURPOSE ROOM/CAFETERIA,"1030 Indian Summer Ave, La Puente, CA 91744, USA",34.03816,-117.92916,True,False,1.0,,,,
1665.0,1665.0,CA,LOS ANGELES COUNTY,Locality wide location,VALLEY KOREAN UNITED METHODIST CHURCH - FELLOWSHIP HALL 1 & 2,"10408 Balboa Blvd, Granada Hills, CA 91344, USA",34.25974,-118.50199,False,False,1.0,,,,
1666.0,1666.0,CA,LOS ANGELES COUNTY,Locality wide location,VALLEY KOREAN UNITED METHODIST CHURCH - FELLOWSHIP HALL 1 & 2,"10408 Balboa Blvd, Granada Hills, CA 91344, USA",34.25974,-118.50199,True,False,1.0,,,,
1667.0,1667.0,CA,LOS ANGELES COUNTY,Locality wide location,NEW LEXINGTON ELEMENTARY SCHOOL - CAFETERIA,"10410 Bodger St, El Monte, CA 91733, USA",34.06399,-118.04434,False,False,1.0,,,,
1668.0,1668.0,CA,LOS ANGELES COUNTY,Locality wide location,NEW LEXINGTON ELEMENTARY SCHOOL - CAFETERIA,"10410 Bodger St, El Monte, CA 91733, USA",34.06399,-118.04434,True,False,1.0,,,,
1669.0,1669.0,CA,LOS ANGELES COUNTY,Locality wide location,NEW HOPE YOUTH GROUP - ACTIVITY CENTER,"10438 Oro Vista Ave, Sunland-Tujunga, CA 91040, USA",34.25901,-118.31533,False,False,1.0,,,,
1670.0,1670.0,CA,LOS ANGELES COUNTY,Locality wide location,NEW HOPE YOUTH GROUP - ACTIVITY CENTER,"10438 Oro Vista Ave, Sunland-Tujunga, CA 91040, USA",34.25901,-118.31533,True,False,1.0,,,,
1671.0,1671.0,CA,LOS ANGELES COUNTY,Locality wide location,VALLEY ACADEMY OF ARTS & SCIENCES - GYMNASIUM,"10445 Balboa Blvd, Granada Hills, CA 91344, USA",34.25999,-118.50355,False,False,1.0,,,,
1672.0,1672.0,CA,LOS ANGELES COUNTY,Locality wide location,VALLEY ACADEMY OF ARTS & SCIENCES - GYMNASIUM,"10445 Balboa Blvd, Granada Hills, CA 91344, USA",34.25999,-118.50355,True,False,1.0,,,,
1673.0,1673.0,CA,LOS ANGELES COUNTY,Locality wide location,MASON RECREATION CENTER - GYMNASIUM,"10500 Mason Ave, Chatsworth, CA 91311, USA",34.26126,-118.57938,False,False,1.0,,,,
1674.0,1674.0,CA,LOS ANGELES COUNTY,Locality wide location,MASON RECREATION CENTER - GYMNASIUM,"10500 Mason Ave, Chatsworth, CA 91311, USA",34.26126,-118.57938,True,False,1.0,,,,
1675.0,1675.0,CA,LOS ANGELES COUNTY,Locality wide location,COMMUNITY CHURCH OF LOS ANGELES - FELLOWSHIP HALL,"10611 S Hoover St, Los Angeles, CA 90044, USA",33.9395,-118.28728,False,False,1.0,,,,
1676.0,1676.0,CA,LOS ANGELES COUNTY,Locality wide location,COMMUNITY CHURCH OF LOS ANGELES - FELLOWSHIP HALL,"10611 S Hoover St, Los Angeles, CA 90044, USA",33.9395,-118.28728,True,False,1.0,,,,
1677.0,1677.0,CA,LOS ANGELES COUNTY,Locality wide location,ST PATRICK CHURCH SCHOOL - AUDITORIUM,"10626 Erwin St, North Hollywood, CA 91606, USA",34.18289,-118.36231,False,False,1.0,,,,
1678.0,1678.0,CA,LOS ANGELES COUNTY,Locality wide location,ST PATRICK CHURCH SCHOOL - AUDITORIUM,"10626 Erwin St, North Hollywood, CA 91606, USA",34.18289,-118.36231,True,False,1.0,,,,
1679.0,1679.0,CA,LOS ANGELES COUNTY,Locality wide location,MONROE MIDDLE SCHOOL - GYMNASIUM,"10711 S 10th Ave, Inglewood, CA 90303, USA",33.93929,-118.32827,False,False,1.0,,,,
1680.0,1680.0,CA,LOS ANGELES COUNTY,Locality wide location,MONROE MIDDLE SCHOOL - GYMNASIUM,"10711 S 10th Ave, Inglewood, CA 90303, USA",33.93929,-118.32827,True,False,1.0,,,,
1681.0,1681.0,CA,LOS ANGELES COUNTY,Locality wide location,REDEEMER CHRISTIAN ACADEMY - FELLOWSHIP HALL,"10792 National Blvd, Los Angeles, CA 90064, USA",34.03088,-118.41928,False,False,1.0,,,,
1682.0,1682.0,CA,LOS ANGELES COUNTY,Locality wide location,REDEEMER CHRISTIAN ACADEMY - FELLOWSHIP HALL,"10792 National Blvd, Los Angeles, CA 90064, USA",34.03088,-118.41928,True,False,1.0,,,,
1683.0,1683.0,CA,LOS ANGELES COUNTY,Locality wide location,PIONEER HIGH SCHOOL - LARGE GYMNASIUM,"10800 Benavon St, Whittier, CA 90606, USA",33.96965,-118.07935,False,False,1.0,,,,
1684.0,1684.0,CA,LOS ANGELES COUNTY,Locality wide location,PIONEER HIGH SCHOOL - LARGE GYMNASIUM,"10800 Benavon St, Whittier, CA 90606, USA",33.96965,-118.07935,True,False,1.0,,,,
1685.0,1685.0,CA,LOS ANGELES COUNTY,Locality wide location,ROBINSON PARK RECREATION CENTER - MULTI-PURPOSE ROOM,"1081 N Fair Oaks Ave, Pasadena, CA 91103, USA",34.16324,-118.15137,False,False,1.0,,,,
1686.0,1686.0,CA,LOS ANGELES COUNTY,Locality wide location,ROBINSON PARK RECREATION CENTER - MULTI-PURPOSE ROOM,"1081 N Fair Oaks Ave, Pasadena, CA 91103, USA",34.16324,-118.15137,True,False,1.0,,,,
1687.0,1687.0,CA,LOS ANGELES COUNTY,Locality wide location,LENNOX PARK - COMMUNITY ROOM A&B,"10828 Condon Ave, Lennox, CA 90304, USA",33.93739,-118.35884,False,False,1.0,,,,
1688.0,1688.0,CA,LOS ANGELES COUNTY,Locality wide location,LENNOX PARK - COMMUNITY ROOM A&B,"10828 Condon Ave, Lennox, CA 90304, USA",33.93739,-118.35884,True,False,1.0,,,,
1689.0,1689.0,CA,LOS ANGELES COUNTY,Locality wide location,NORTH WEDDINGTON RECREATION CENTER - GYMNASIUM,"10844 Acama St, Studio City, CA 91602, USA",34.14589,-118.36715,False,False,1.0,,,,
1690.0,1690.0,CA,LOS ANGELES COUNTY,Locality wide location,NORTH WEDDINGTON RECREATION CENTER - GYMNASIUM,"10844 Acama St, Studio City, CA 91602, USA",34.14589,-118.36715,True,False,1.0,,,,
1691.0,1691.0,CA,LOS ANGELES COUNTY,Locality wide location,GEORGE WASHINGTON PREP HIGH SCHOOL - 2ND GYM (BOYS GYM),"10860 S Denker Ave, Los Angeles, CA 90047, USA",33.93714,-118.30431,False,False,1.0,,,,
1692.0,1692.0,CA,LOS ANGELES COUNTY,Locality wide location,GEORGE WASHINGTON PREP HIGH SCHOOL - 2ND GYM (BOYS GYM),"10860 S Denker Ave, Los Angeles, CA 90047, USA",33.93714,-118.30431,True,False,1.0,,,,
1693.0,1693.0,CA,LOS ANGELES COUNTY,Locality wide location,HAMMER MUSEUM - NIMOY STUDIO,"10899 Wilshire Blvd, Los Angeles, CA 90024, USA",34.05912,-118.44367,False,False,1.0,,,,
1694.0,1694.0,CA,LOS ANGELES COUNTY,Locality wide location,HAMMER MUSEUM - NIMOY STUDIO,"10899 Wilshire Blvd, Los Angeles, CA 90024, USA",34.05912,-118.44367,True,False,1.0,,,,
1695.0,1695.0,CA,LOS ANGELES COUNTY,Locality wide location,JEFF SEYMOUR FAMILY CENTER - MULTI-PURPOSE ROOM,"10900 Mulhall St, El Monte, CA 91731, USA",34.08882,-118.02922,False,False,1.0,,,,
1696.0,1696.0,CA,LOS ANGELES COUNTY,Locality wide location,JEFF SEYMOUR FAMILY CENTER - MULTI-PURPOSE ROOM,"10900 Mulhall St, El Monte, CA 91731, USA",34.08882,-118.02922,True,False,1.0,,,,
1697.0,1697.0,CA,LOS ANGELES COUNTY,Locality wide location,MAXINE WATERS EMPLOYMENT CENTER - MOBLEY CENTER,"10925 S Central Ave, Los Angeles, CA 90059, USA",33.93735,-118.25463,False,False,1.0,,,,
1698.0,1698.0,CA,LOS ANGELES COUNTY,Locality wide location,MAXINE WATERS EMPLOYMENT CENTER - MOBLEY CENTER,"10925 S Central Ave, Los Angeles, CA 90059, USA",33.93735,-118.25463,True,False,1.0,,,,
1699.0,1699.0,CA,LOS ANGELES COUNTY,Locality wide location,WATTS LABOR COMMUNITY ACTION COMMITTEE - PHOENIX HALL,"10950 S Central Ave, Los Angeles, CA 90059, USA",33.93587,-118.25303,False,False,1.0,,,,
1700.0,1700.0,CA,LOS ANGELES COUNTY,Locality wide location,WATTS LABOR COMMUNITY ACTION COMMITTEE - PHOENIX HALL,"10950 S Central Ave, Los Angeles, CA 90059, USA",33.93587,-118.25303,True,False,1.0,,,,
1701.0,1701.0,CA,LOS ANGELES COUNTY,Locality wide location,BRADLEY MULTI PURPOSE ROOM - DINING ROOM,"10957 S Central Ave, Los Angeles, CA 90059, USA",33.93553,-118.25454,False,False,1.0,,,,
1702.0,1702.0,CA,LOS ANGELES COUNTY,Locality wide location,BRADLEY MULTI PURPOSE ROOM - DINING ROOM,"10957 S Central Ave, Los Angeles, CA 90059, USA",33.93553,-118.25454,True,False,1.0,,,,
1703.0,1703.0,CA,LOS ANGELES COUNTY,Locality wide location,TELFAIR ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"10975 Telfair Ave, Pacoima, CA 91331, USA",34.26874,-118.4319,False,False,1.0,,,,
1704.0,1704.0,CA,LOS ANGELES COUNTY,Locality wide location,TELFAIR ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"10975 Telfair Ave, Pacoima, CA 91331, USA",34.26874,-118.4319,True,False,1.0,,,,
1705.0,1705.0,CA,LOS ANGELES COUNTY,Locality wide location,EAGLE ROCK RECREATION CENTER - GYMNASIUM,"1100 Eagle Vista Dr, Los Angeles, CA 90041, USA",34.14266,-118.18918,False,False,1.0,,,,
1706.0,1706.0,CA,LOS ANGELES COUNTY,Locality wide location,EAGLE ROCK RECREATION CENTER - GYMNASIUM,"1100 Eagle Vista Dr, Los Angeles, CA 90041, USA",34.14266,-118.18918,True,False,1.0,,,,
1707.0,1707.0,CA,LOS ANGELES COUNTY,Locality wide location,SATO ACADEMY - CAFETERIA,"1100 Iroquois Ave, Long Beach, CA 90815, USA",33.78013,-118.10525,False,False,1.0,,,,
1708.0,1708.0,CA,LOS ANGELES COUNTY,Locality wide location,SATO ACADEMY - CAFETERIA,"1100 Iroquois Ave, Long Beach, CA 90815, USA",33.78013,-118.10525,True,False,1.0,,,,
1709.0,1709.0,CA,LOS ANGELES COUNTY,Locality wide location,MT SAN ANTONIO COLLEGE - GYMNASIUM,"1100 N Grand Ave, Walnut, CA 91789, USA",34.0482,-117.84512,False,False,1.0,,,,
1710.0,1710.0,CA,LOS ANGELES COUNTY,Locality wide location,MT SAN ANTONIO COLLEGE - GYMNASIUM,"1100 N Grand Ave, Walnut, CA 91789, USA",34.0482,-117.84512,True,False,1.0,,,,
1711.0,1711.0,CA,LOS ANGELES COUNTY,Locality wide location,FAIRPLEX - CLUB 1,"1101 W McKinley Ave, Pomona, CA 91768, USA",34.08581,-117.76796,False,False,1.0,,,,
1712.0,1712.0,CA,LOS ANGELES COUNTY,Locality wide location,FAIRPLEX - CLUB 1,"1101 W McKinley Ave, Pomona, CA 91768, USA",34.08581,-117.76796,True,False,1.0,,,,
1713.0,1713.0,CA,LOS ANGELES COUNTY,Locality wide location,CORVALLIS MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"11032 Leffingwell Rd, Norwalk, CA 90650, USA",33.90478,-118.0983,False,False,1.0,,,,
1714.0,1714.0,CA,LOS ANGELES COUNTY,Locality wide location,CORVALLIS MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"11032 Leffingwell Rd, Norwalk, CA 90650, USA",33.90478,-118.0983,True,False,1.0,,,,
1715.0,1715.0,CA,LOS ANGELES COUNTY,Locality wide location,LENNOX MIDDLE SCHOOL - CAFETERIA,"11033 Buford Ave, Lennox, CA 90304, USA",33.93466,-118.36475,False,False,1.0,,,,
1716.0,1716.0,CA,LOS ANGELES COUNTY,Locality wide location,LENNOX MIDDLE SCHOOL - CAFETERIA,"11033 Buford Ave, Lennox, CA 90304, USA",33.93466,-118.36475,True,False,1.0,,,,
1717.0,1717.0,CA,LOS ANGELES COUNTY,Locality wide location,MOFFETT ELEMENTARY SCHOOL - CAFETERIA,"11060 Larch Ave, Lennox, CA 90304, USA",33.93596,-118.35017,False,False,1.0,,,,
1718.0,1718.0,CA,LOS ANGELES COUNTY,Locality wide location,MOFFETT ELEMENTARY SCHOOL - CAFETERIA,"11060 Larch Ave, Lennox, CA 90304, USA",33.93596,-118.35017,True,False,1.0,,,,
1719.0,1719.0,CA,LOS ANGELES COUNTY,Locality wide location,DOLLARHIDE HEALTH CENTER - COMPTON YOUTH,"1108 N Oleander Ave, Compton, CA 90222, USA",33.90375,-118.22973,False,False,1.0,,,,
1720.0,1720.0,CA,LOS ANGELES COUNTY,Locality wide location,DOLLARHIDE HEALTH CENTER - COMPTON YOUTH,"1108 N Oleander Ave, Compton, CA 90222, USA",33.90375,-118.22973,True,False,1.0,,,,
1721.0,1721.0,CA,LOS ANGELES COUNTY,Locality wide location,WEST ATHENS ELEMENTARY SCHOOL - AUDITORIUM,"1110 W 119th St, Los Angeles, CA 90044, USA",33.92444,-118.29448,False,False,1.0,,,,
1722.0,1722.0,CA,LOS ANGELES COUNTY,Locality wide location,WEST ATHENS ELEMENTARY SCHOOL - AUDITORIUM,"1110 W 119th St, Los Angeles, CA 90044, USA",33.92444,-118.29448,True,False,1.0,,,,
1723.0,1723.0,CA,LOS ANGELES COUNTY,Locality wide location,IGLESIA DE CRISTO CENTRO DE ALABANZA - MAIN ROOM,"11105 S Western Ave, Los Angeles, CA 90047, USA",33.93366,-118.30937,False,False,1.0,,,,
1724.0,1724.0,CA,LOS ANGELES COUNTY,Locality wide location,IGLESIA DE CRISTO CENTRO DE ALABANZA - MAIN ROOM,"11105 S Western Ave, Los Angeles, CA 90047, USA",33.93366,-118.30937,True,False,1.0,,,,
1725.0,1725.0,CA,LOS ANGELES COUNTY,Locality wide location,COMPTON COLLEGE - GYMNASIUM,"1111 E Artesia Blvd, Compton, CA 90221, USA",33.87747,-118.20983,False,False,1.0,,,,
1726.0,1726.0,CA,LOS ANGELES COUNTY,Locality wide location,COMPTON COLLEGE - GYMNASIUM,"1111 E Artesia Blvd, Compton, CA 90221, USA",33.87747,-118.20983,True,False,1.0,,,,
1727.0,1727.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES HARBOR COLLEGE,"1111 Figueroa Pl, Wilmington, CA 90744, USA",33.7841,-118.28409,False,False,1.0,,,,
1728.0,1728.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES HARBOR COLLEGE,"1111 Figueroa Pl, Wilmington, CA 90744, USA",33.7841,-118.28409,True,False,1.0,,,,
1729.0,1729.0,CA,LOS ANGELES COUNTY,Locality wide location,JOHN MUIR MIDDLE SCHOOL - GYMNASIUM,"1111 N Kenneth Rd, Burbank, CA 91504, USA",34.19452,-118.31141,False,False,1.0,,,,
1730.0,1730.0,CA,LOS ANGELES COUNTY,Locality wide location,JOHN MUIR MIDDLE SCHOOL - GYMNASIUM,"1111 N Kenneth Rd, Burbank, CA 91504, USA",34.19452,-118.31141,True,False,1.0,,,,
1731.0,1731.0,CA,LOS ANGELES COUNTY,Locality wide location,GAHR HIGH SCHOOL - MULTI-PURPOSE ROOM,"11111 Artesia Blvd, Cerritos, CA 90703, USA",33.87356,-118.0943,False,False,1.0,,,,
1732.0,1732.0,CA,LOS ANGELES COUNTY,Locality wide location,GAHR HIGH SCHOOL - MULTI-PURPOSE ROOM,"11111 Artesia Blvd, Cerritos, CA 90703, USA",33.87356,-118.0943,True,False,1.0,,,,
1733.0,1733.0,CA,LOS ANGELES COUNTY,Locality wide location,SOUTH PASADENA PUBLIC LIBRARY - COMMUNITY ROOM,"1115 El Centro St, South Pasadena, CA 91030, USA",34.11437,-118.15582,False,False,1.0,,,,
1734.0,1734.0,CA,LOS ANGELES COUNTY,Locality wide location,SOUTH PASADENA PUBLIC LIBRARY - COMMUNITY ROOM,"1115 El Centro St, South Pasadena, CA 91030, USA",34.11437,-118.15582,True,False,1.0,,,,
1735.0,1735.0,CA,LOS ANGELES COUNTY,Locality wide location,HOLLYWOOD RECREATION CENTER - GYM,"1122 Cole Ave, Los Angeles, CA 90038, USA",34.09183,-118.32958,False,False,1.0,,,,
1736.0,1736.0,CA,LOS ANGELES COUNTY,Locality wide location,HOLLYWOOD RECREATION CENTER - GYM,"1122 Cole Ave, Los Angeles, CA 90038, USA",34.09183,-118.32958,True,False,1.0,,,,
1737.0,1737.0,CA,LOS ANGELES COUNTY,Locality wide location,CENTINELA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"1123 N Marlborough Ave, Inglewood, CA 90302, USA",33.97755,-118.34715,False,False,1.0,,,,
1738.0,1738.0,CA,LOS ANGELES COUNTY,Locality wide location,CENTINELA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"1123 N Marlborough Ave, Inglewood, CA 90302, USA",33.97755,-118.34715,True,False,1.0,,,,
1739.0,1739.0,CA,LOS ANGELES COUNTY,Locality wide location,NICKERSON GARDENS BOYS & GIRLS CLUB - GYMNASIUM,"11251 Compton Ave, Los Angeles, CA 90059, USA",33.93217,-118.24734,False,False,1.0,,,,
1740.0,1740.0,CA,LOS ANGELES COUNTY,Locality wide location,NICKERSON GARDENS BOYS & GIRLS CLUB - GYMNASIUM,"11251 Compton Ave, Los Angeles, CA 90059, USA",33.93217,-118.24734,True,False,1.0,,,,
1741.0,1741.0,CA,LOS ANGELES COUNTY,Locality wide location,JOHN F KENNEDY HIGH SCHOOL - INDOOR DINING ROOM,"11254 Gothic Ave, Granada Hills, CA 91344, USA",34.27521,-118.48807,False,False,1.0,,,,
1742.0,1742.0,CA,LOS ANGELES COUNTY,Locality wide location,JOHN F KENNEDY HIGH SCHOOL - INDOOR DINING ROOM,"11254 Gothic Ave, Granada Hills, CA 91344, USA",34.27521,-118.48807,True,False,1.0,,,,
1743.0,1743.0,CA,LOS ANGELES COUNTY,Locality wide location,DANIEL WEBSTER MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"11330 Graham Pl, Los Angeles, CA 90064, USA",34.02987,-118.43476,False,False,1.0,,,,
