geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6071000121,71,0.15703,0,0.97757,0,0.02505,0,0.04681,0,0.09577,0,0.39418,0,0.06844,0,0.19286,0,0.00115,1,0.31265,0,0.01571,1,0.0,1,0.0,1,0.14212,0,0.01494,1,0.01016,1,0.03688,0,0.16221,0,0.0572,0,0.02895,1,0.05466,0,0.00978,1,0.00449
6071000122,71,0.15688,0,0.97759,0,0.02509,0,0.04696,0,0.09561,0,0.39373,0,0.06829,0,0.19309,0,0.00115,1,0.31303,0,0.01572,1,4e-05,1,0.0,1,0.14237,0,0.01487,1,0.01016,1,0.03701,0,0.1621,0,0.05712,0,0.02889,1,0.05446,0,0.00975,1,0.00165
6071000201,71,0.25132,0,0.9231,0,0.103,0,0.13563,0,0.10502,1,0.10927,0,0.03692,0,0.66726,0,0.00249,1,0.15129,0,0.1021,1,0.00324,1,0.0,1,0.5443,0,0.00857,1,4e-05,1,3e-05,1,0.05401,1,0.05095,0,1e-05,1,4e-05,1,4e-05,1,0.00226
6071000203,71,0.23135,0,0.95911,0,0.03817,1,0.06804,1,0.13713,1,0.09279,0,0.01298,1,0.75679,0,0.01377,1,0.11123,0,0.11667,0,0.0,1,0.0,1,0.59232,0,0.01469,1,0.03099,1,0.00185,1,0.01517,1,0.0397,1,0.0,1,0.00874,1,0.02732,1,0.00213
6071000205,71,0.22912,0,0.94236,0,0.07276,0,0.06008,1,0.11819,0,0.08112,0,0.0178,1,0.65315,0,0.00514,1,0.19141,0,0.06662,0,0.00349,1,0.0,1,0.53625,0,0.00367,1,0.01358,1,0.0,1,0.00918,1,0.02221,0,0.0,1,0.00826,1,0.00257,1,0.00252
6071000207,71,0.26866,0,0.9917,0,0.11141,0,0.08339,0,0.10794,1,0.08775,0,0.01795,1,0.69928,0,0.0,1,0.17931,0,0.01885,1,0.0,1,0.0,1,0.64273,0,0.00673,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00202,1,0.0,1,0.06598,1,0.0019
6071000208,71,0.172,0,0.97109,0,0.0495,1,0.03199,0,0.12354,1,0.03141,0,0.0079,1,0.76373,0,0.01394,1,0.14892,0,0.04077,1,0.00354,1,0.0,1,0.65578,0,0.00166,1,0.02475,1,0.0,1,0.00333,1,0.0104,1,0.00312,1,0.00125,1,0.00478,1,0.00241
6071000304,71,0.36786,0,0.90006,0,0.10947,0,0.10156,0,0.11441,1,0.11763,0,0.02603,1,0.67283,0,0.00803,1,0.15025,0,0.08211,1,0.00498,1,0.0,1,0.56468,0,0.0,1,0.02105,1,0.009,1,0.02523,1,0.02185,1,0.0,1,0.0,1,0.04114,0,0.00256
6071000305,71,0.33848,0,0.94463,0,0.0889,0,0.33527,0,0.13907,0,0.12921,0,0.06053,0,0.77199,0,0.0,1,0.02851,0,0.03975,1,0.0,1,0.0,1,0.70288,0,0.0,1,0.00965,1,0.00138,1,0.0088,1,0.00689,1,0.0,1,0.00509,1,0.04961,0,0.00181
6071000306,71,0.33848,0,0.94463,0,0.0889,0,0.33527,0,0.13907,0,0.12921,0,0.06053,0,0.77199,0,0.0,1,0.02851,0,0.03975,1,0.0,1,0.0,1,0.70288,0,0.0,1,0.00965,1,0.00138,1,0.0088,1,0.00689,1,0.0,1,0.00509,1,0.04961,0,0.00109
6071000307,71,0.35716,0,0.97588,0,0.0882,0,0.21039,0,0.11752,0,0.06533,0,0.00306,1,0.86257,0,0.0,1,0.06354,0,0.06393,0,0.0,1,0.0,1,0.76573,0,0.0134,1,0.01034,1,0.0,1,0.02118,1,0.00766,1,0.0,1,0.0,1,0.02271,1,0.00131
6071000308,71,0.35466,0,0.97597,0,0.08789,0,0.20958,0,0.11686,1,0.06558,0,0.00336,1,0.85839,0,2e-05,1,0.06647,0,0.06336,0,2e-05,1,0.0,1,0.76193,0,0.01331,1,0.01058,1,0.0,1,0.02095,1,0.00808,1,2e-05,1,2e-05,1,0.02249,1,0.00148
6071000401,71,0.12139,0,0.96208,0,0.06126,0,0.09074,0,0.10691,1,0.08867,0,0.03795,0,0.52039,0,0.0011,1,0.30389,0,0.01246,1,0.00645,1,0.0,1,0.48681,0,0.00489,1,0.00804,1,1e-05,1,0.04704,0,0.00691,1,0.00111,1,0.01452,1,0.00189,1,0.00318
6071000403,71,0.18317,0,0.98202,0,0.06946,0,0.15455,0,0.06994,1,0.08027,0,0.0223,1,0.56612,0,0.00141,1,0.2757,0,0.02324,1,0.00141,1,0.0,1,0.49924,0,0.0068,1,0.02792,1,0.0,1,0.00282,1,0.03825,1,0.00141,1,0.00117,1,0.00587,1,0.00218
6071000404,71,0.19181,0,0.86045,0,0.0528,0,0.12179,0,0.04644,1,0.09956,0,0.03903,0,0.56522,0,0.0,1,0.26532,0,0.04051,1,0.00963,1,0.0,1,0.48888,0,0.00148,1,0.01581,1,0.00247,1,0.02544,1,0.01309,1,0.02223,0,0.00766,1,0.01705,1,0.00213
6071000501,71,0.16418,0,0.9712,0,0.0841,0,0.17393,0,0.13856,0,0.11486,0,0.02784,0,0.59211,0,0.0,1,0.25422,0,0.02991,1,0.00589,1,0.0,1,0.53786,0,0.00127,1,0.00127,1,0.0,1,0.04963,0,0.01002,1,0.00127,1,0.00764,1,0.00223,1,0.00343
6071000503,71,0.15963,0,0.9747,0,0.05117,0,0.12081,0,0.11324,1,0.11877,0,0.01916,1,0.62559,0,0.0,1,0.20158,0,0.00873,0,0.00192,1,0.00149,1,0.59281,0,0.00149,1,0.0083,1,0.00404,1,0.03704,1,0.03576,1,0.0,1,0.02937,1,0.0,1,0.00209
6071000504,71,0.14595,0,0.97357,0,0.0593,0,0.03857,0,0.11082,1,0.09426,0,0.01236,1,0.566,0,0.00044,1,0.31236,0,0.02848,1,0.00331,1,0.0,1,0.47792,0,0.01435,1,0.02406,0,0.00243,1,0.01921,1,0.01369,1,0.00662,1,0.00132,1,0.01236,1,0.00235
6071000603,71,0.16125,0,0.97887,0,0.07761,0,0.09925,0,0.08569,0,0.07444,0,0.06046,1,0.63707,0,0.0,1,0.21496,0,0.03141,1,0.00363,1,0.0,1,0.57553,0,0.00508,1,0.00617,1,0.0,1,0.02233,1,0.03195,0,0.0,1,0.0,1,0.0,1,0.00239
6071000604,71,0.22605,0,0.92405,0,0.06325,0,0.13744,0,0.07506,1,0.04305,0,0.02281,1,0.61773,0,0.0,1,0.289,0,0.10283,0,0.00166,1,0.0,1,0.47609,0,0.00368,1,0.01325,1,0.0,1,0.02557,1,0.01306,1,0.00331,1,0.0,1,0.00386,1,0.00248
6071000605,71,0.24898,0,0.95745,0,0.05176,1,0.17104,0,0.15392,1,0.03971,0,0.00786,1,0.87773,0,0.0,1,0.07391,0,0.02202,1,0.00491,1,0.0,1,0.84765,0,0.0,1,0.0,1,0.0,1,0.00944,1,0.00216,1,0.0,1,0.0232,1,0.0,1,0.00206
6071000606,71,0.28541,0,0.94864,0,0.05137,1,0.10792,0,0.13353,1,0.101,0,0.02525,1,0.71255,0,0.0,1,0.15344,0,0.03472,1,0.0,1,0.0,1,0.6169,0,0.0,1,0.0488,1,0.0,1,0.02039,1,0.02039,1,0.03205,1,0.0,1,0.0,1,0.00169
6071000804,71,0.07144,0,0.98258,0,0.12611,0,0.06691,0,0.03506,1,0.10265,0,0.00078,1,0.26008,0,0.00472,1,0.61257,0,0.01311,1,0.00324,1,0.0,1,0.21647,0,0.00095,1,0.00947,1,0.0,1,0.05207,1,0.01237,1,0.00709,1,0.02286,1,0.00666,1,0.00221
6071000808,71,0.10249,0,0.98673,0,0.12823,0,0.06935,0,0.11933,0,0.05638,0,0.03485,1,0.47896,0,0.0,1,0.40417,0,0.08974,0,0.0,1,0.0,1,0.36506,0,0.00181,1,0.01233,1,0.00296,1,0.0069,1,0.0074,1,0.00279,1,0.00789,1,0.00855,1,0.0034
6071000812,71,0.07258,0,0.98816,0,0.10962,0,0.03674,0,0.07695,1,0.05473,0,0.03676,1,0.35611,0,0.00316,1,0.52492,0,0.0121,1,0.00615,1,0.00182,1,0.24078,0,0.00839,1,0.07197,1,0.00232,1,0.01908,1,0.00125,1,0.00731,1,0.02748,1,0.0,1,0.0021
6071000813,71,0.08827,1,0.97081,0,0.09169,0,0.04139,0,0.05202,1,0.14475,0,0.01939,1,0.27516,0,0.00021,1,0.5193,0,0.02139,1,0.00014,1,0.0,1,0.2446,0,0.0,1,0.00432,1,0.0,1,0.04058,1,0.04586,1,0.01736,1,0.02581,1,0.00331,1,0.00206
6071000814,71,0.04367,0,1.0,0,0.06855,0,0.03858,1,0.06269,1,0.07665,0,0.01294,1,0.24391,0,0.0,1,0.59162,0,0.02843,1,0.0,1,0.0,1,0.18401,0,0.0,1,0.00102,1,0.0269,1,0.01751,1,0.0165,1,0.00254,1,0.0,1,0.00457,1,0.00218
6071000815,71,0.0813,0,1.0,0,0.05813,0,0.00802,1,0.07505,1,0.15783,0,0.03552,1,0.29963,0,0.00859,1,0.47637,0,0.0043,1,0.0,1,0.0,1,0.25666,0,0.0,1,0.02492,1,0.00831,1,0.04268,1,0.07448,0,0.0,1,0.02234,1,0.0,1,0.00199
6071000816,71,0.07356,0,0.97899,0,0.04324,0,0.04899,0,0.06944,1,0.08228,0,0.04423,1,0.28252,0,0.0,1,0.55815,0,0.0038,1,0.02188,1,0.0,1,0.23686,0,0.00214,1,0.01736,1,0.00595,1,0.01356,0,0.02069,1,0.00927,1,0.00642,1,0.00333,1,0.00236
6071000817,71,0.12841,0,0.92994,0,0.04784,0,0.10367,0,0.08211,1,0.1496,0,0.03131,1,0.32948,0,0.0,1,0.4524,0,0.01309,1,0.00282,1,0.0,1,0.27431,0,0.0,1,0.02771,1,0.0,1,0.09494,1,0.03721,1,0.0,1,0.0018,1,0.00231,1,0.00207
6071000818,71,0.07662,0,0.98706,0,0.08938,0,0.10787,0,0.07364,1,0.06503,0,0.06637,1,0.36362,0,0.00191,1,0.45409,0,0.0329,1,0.0,1,0.0,1,0.26626,0,0.00115,1,0.00899,1,0.0,1,0.0417,0,0.00249,1,0.00612,1,0.01224,1,0.0,1,0.00287
6071000819,71,0.07871,0,0.96427,0,0.04335,0,0.07686,0,0.08518,1,0.19512,0,0.03949,1,0.27933,0,0.00399,1,0.47047,0,0.01598,1,0.02369,1,0.0,1,0.21417,0,0.00778,1,0.0115,1,0.03522,1,0.04859,1,0.06725,0,0.00201,1,0.01996,1,0.0004,1,0.00277
6071000820,71,0.05174,0,0.99365,0,0.05712,0,0.04865,1,0.0821,1,0.11218,0,0.02999,1,0.18066,0,0.00644,1,0.60825,0,0.00316,1,0.0258,1,0.0,1,0.14387,0,4e-05,1,0.00417,1,0.02509,1,0.03312,1,0.01497,1,1e-05,1,0.01114,1,0.02081,1,0.00216
6071000821,71,0.13246,0,0.96999,0,0.0609,0,0.20459,0,0.15432,0,0.1486,0,0.07715,1,0.45543,0,0.00473,1,0.21853,0,0.05877,1,0.00572,1,0.0,1,0.33867,0,0.0122,1,0.02389,1,0.03185,1,0.04158,1,0.04581,1,0.00796,1,0.01393,1,0.00746,1,0.00187
6071000823,71,0.1778,0,0.88447,0,0.08814,0,0.11567,0,0.12068,1,0.07723,0,0.06965,0,0.46199,0,0.0,1,0.35388,0,0.0268,1,0.00454,1,0.00787,1,0.38916,0,0.00636,1,0.00318,1,0.0,1,0.00999,1,0.04936,0,0.0,1,0.00666,1,0.0,1,0.00335
6071000824,71,0.12706,0,0.94296,0,0.12732,0,0.19685,0,0.0992,1,0.03561,0,0.10771,0,0.54562,0,0.0,1,0.27954,0,0.02409,1,0.0,1,0.0,1,0.46448,0,0.00443,1,0.01045,1,0.00921,1,0.00514,1,0.00549,1,0.00142,1,0.0,1,0.01134,1,0.00269
6071000825,71,0.17834,0,0.91467,0,0.08318,1,0.26493,0,0.10051,1,0.04577,1,0.11795,0,0.64495,0,0.0,1,0.16735,0,0.04069,1,0.0,1,0.0,1,0.52216,0,0.01211,1,0.03366,1,0.00533,1,0.00339,1,0.01647,1,0.0,1,0.00702,1,0.0,1,0.00184
6071000826,71,0.15652,0,0.96965,0,0.06071,0,0.07981,0,0.09981,1,0.07552,0,0.02694,1,0.53608,0,0.0,1,0.33574,0,0.03992,1,0.00289,1,0.00289,1,0.45455,0,0.00337,1,0.02982,1,0.0,1,0.02573,1,0.01323,1,0.00192,1,0.0,1,0.0,1,0.00206
6071000901,71,0.10523,0,0.96046,0,0.14094,0,0.14977,0,0.10968,1,0.03346,0,0.03781,0,0.58266,0,0.00356,1,0.31776,0,0.00594,1,0.00614,1,0.0,1,0.5395,0,0.01089,1,0.00594,1,0.0,1,0.00812,1,0.02198,1,0.0,1,0.0,1,0.0,1,0.0027
6071000903,71,0.18739,0,0.95042,0,0.15026,0,0.28522,0,0.1494,1,0.07274,0,0.12477,0,0.5808,0,0.0,1,0.19659,0,0.05387,1,0.0,1,0.0,1,0.5046,0,0.01174,1,0.0076,1,0.00529,1,0.0,1,0.0,1,0.0,1,0.01727,1,0.03499,1,0.00198
6071000904,71,0.17712,0,0.93766,0,0.06029,0,0.25942,0,0.13408,1,0.06417,0,0.02758,1,0.66603,0,0.0,1,0.2343,0,0.08957,1,0.003,1,0.00355,1,0.52321,0,0.00683,1,0.02239,1,0.0,1,0.05243,1,0.00328,1,0.0,1,0.00191,1,0.00218,1,0.00162
6071001001,71,0.19086,0,0.94355,0,0.09632,0,0.06075,0,0.08764,1,0.07108,0,0.10617,0,0.62894,0,0.0,1,0.16466,0,0.02969,1,0.0,1,0.00306,1,0.52672,0,0.0144,1,0.02933,1,0.0,1,0.00252,1,0.01026,1,0.0,1,0.01854,1,0.0,1,0.00244
6071001002,71,0.28492,0,0.97602,0,0.07786,0,0.21724,0,0.10912,1,0.0113,1,0.07489,1,0.82189,0,0.0,1,0.0872,0,0.1383,0,0.0,1,0.0,1,0.63114,0,0.0,1,0.01535,1,0.0,1,0.0,1,0.0113,1,0.0,1,0.0,1,0.0,1,0.00193
6071001101,71,0.31772,0,0.98854,0,0.0675,0,0.14929,0,0.10975,1,0.0889,0,0.00575,1,0.76108,0,0.0,1,0.1294,0,0.14115,0,0.0,1,0.0,1,0.59454,0,0.0,1,0.00599,1,0.0,1,0.04026,1,0.02995,1,0.0,1,0.0,1,0.0,1,0.00136
6071001103,71,0.10318,0,0.93084,0,0.05506,1,0.15297,0,0.06213,1,0.01604,1,0.00271,1,0.60529,0,0.00497,1,0.37099,0,0.01627,1,0.0,1,0.0,1,0.57094,0,0.00249,1,0.00972,1,0.0,1,0.00429,1,0.00271,1,0.00226,1,0.0,1,0.0,1,0.00215
6071001104,71,0.16631,0,0.91391,0,0.05814,0,0.13783,0,0.10993,1,0.02068,1,0.0171,1,0.67085,0,0.02866,1,0.23795,0,0.09072,0,0.00326,1,0.0,1,0.52883,0,0.01824,1,0.0145,1,0.0,1,0.00326,1,0.00684,1,0.00016,1,0.0,1,0.00081,1,0.00297
6071001200,71,0.10661,0,0.98647,0,0.0617,0,0.0721,0,0.10357,1,0.01019,1,0.01957,1,0.55576,0,0.0,1,0.38165,0,0.04159,1,0.0,1,0.0,1,0.48624,0,0.0,1,0.00408,1,0.0,1,0.0,1,0.00632,1,0.00163,1,0.0,1,0.0,1,0.00243
6071001305,71,0.2572,0,0.9531,0,0.05951,1,0.34406,0,0.16223,0,0.05408,0,0.00518,1,0.85314,0,0.02073,1,0.06323,0,0.05995,1,0.00449,1,0.0,1,0.7481,0,0.03196,1,0.0,1,0.0,1,0.00777,1,0.01952,1,0.0,1,0.00501,1,0.01365,1,0.00218
6071001307,71,0.18356,0,0.96592,0,0.0759,0,0.1072,0,0.11752,0,0.04202,0,0.033,1,0.76876,0,0.0,1,0.15005,0,0.04274,1,0.00617,1,0.0,1,0.68827,0,0.00047,1,0.00261,1,0.00237,1,0.0,1,0.01306,1,0.04202,1,0.0,1,0.00689,1,0.00197
6071001308,71,0.27007,0,0.98585,0,0.06533,0,0.16563,0,0.08227,1,0.0252,0,0.00237,1,0.80681,0,0.02003,1,0.13978,0,0.05643,1,0.0,1,0.0,1,0.71441,0,0.01658,1,0.0,1,0.0,1,0.00172,1,0.01572,1,0.00582,1,0.0,1,0.00345,1,0.00195
6071001309,71,0.29266,0,0.97481,0,0.04816,1,0.06965,0,0.0833,1,0.04594,1,0.08544,1,0.7471,0,0.0,1,0.09639,0,0.01675,1,0.0,1,0.0,1,0.69043,0,0.00537,1,0.00601,1,0.01868,1,0.0,1,0.01073,1,0.0,1,0.01417,1,0.00236,1,0.00195
6071001310,71,0.211,0,0.94178,0,0.10461,0,0.07594,0,0.07282,1,0.0021,1,0.0071,1,0.80736,0,0.00178,1,0.15469,0,0.04747,0,0.00194,1,0.0,1,0.73357,0,0.00953,1,0.00743,1,0.0,1,0.00048,1,0.00161,1,0.0,1,0.0,1,0.0,1,0.00275
6071001311,71,0.24367,0,0.97647,0,0.04344,0,0.07701,1,0.11701,1,0.26388,0,0.06925,0,0.42687,0,0.00269,1,0.22209,0,0.02328,1,0.02896,1,0.0,1,0.34806,0,0.00209,1,0.01343,1,0.01373,1,0.06537,0,0.05015,0,0.00478,1,0.05463,1,0.02776,1,0.00168
6071001312,71,0.20624,0,0.96036,0,0.079,0,0.06627,0,0.16774,1,0.07626,0,0.10337,0,0.64131,0,0.00449,1,0.11625,0,0.13887,1,0.0,1,0.0,1,0.46909,0,0.0,1,0.02731,1,0.00332,1,0.03043,1,0.03374,1,0.0,1,0.0,1,0.00605,1,0.00228
6071001400,71,0.22457,1,0.94319,0,0.101,0,0.12679,0,0.08208,1,0.05204,1,0.15299,0,0.54873,0,0.00489,1,0.23507,0,0.0468,1,0.00384,1,0.0,1,0.49319,0,0.0,1,0.00489,1,0.0,1,0.0,1,0.01397,1,0.0,1,0.03213,1,0.0,1,0.00143
6071001501,71,0.37484,0,0.95928,0,0.06186,0,0.19669,0,0.10408,0,0.00759,1,0.0,1,0.90967,0,0.0,1,0.08274,0,0.05619,1,0.0,1,0.0,1,0.84424,0,0.00166,1,0.0,1,0.0,1,0.00308,1,0.00261,1,0.0,1,0.0,1,0.00119,1,0.00135
6071001503,71,0.39795,0,0.92363,0,0.07411,0,0.35417,0,0.12118,0,0.02593,1,0.01697,1,0.88439,0,0.00267,1,0.05574,0,0.0652,0,0.0,1,0.0,1,0.80732,0,0.00242,1,0.00388,1,0.00145,1,0.02084,1,0.00364,1,0.0,1,0.0,1,0.0,1,0.00099
6071001504,71,0.29192,0,0.92219,0,0.05874,0,0.28222,0,0.10123,1,0.10956,0,0.10223,0,0.71562,0,0.0,1,0.05778,0,0.11156,0,0.00333,1,0.0,1,0.53114,0,0.02165,1,0.04229,1,0.00766,1,0.02165,1,0.03397,0,0.00516,1,0.00599,1,0.02065,1,0.00207
6071001600,71,0.40707,0,0.96154,0,0.05287,1,0.20535,0,0.10181,1,0.00112,1,0.00559,1,0.96308,0,0.0,1,0.02293,0,0.04419,1,0.00634,1,0.0,1,0.8898,0,0.0,1,0.0,1,0.00373,1,0.0,1,0.0,1,0.00112,1,0.00019,1,0.0,1,0.00174
6071001702,71,0.14687,0,0.94599,0,0.03904,1,0.06328,0,0.11104,1,0.04117,0,0.09455,0,0.59531,0,0.00582,1,0.2403,0,0.02822,1,0.00901,1,0.0,1,0.49764,0,0.00769,1,0.01017,1,0.00014,1,0.01461,1,0.01487,1,0.00146,1,4e-05,1,0.00788,1,0.00294
6071001703,71,0.17571,0,0.98435,0,0.05251,0,0.08945,0,0.10778,0,0.09246,0,0.02041,1,0.55959,0,0.0,1,0.30125,0,0.03649,1,0.00427,1,0.0,1,0.42524,0,0.02533,1,0.03562,1,0.00125,1,0.02871,1,0.04462,0,0.0,1,0.00437,1,0.00093,1,0.00261
6071001704,71,0.21607,0,0.96415,0,0.07156,0,0.20209,0,0.07936,1,0.08045,0,0.03258,1,0.71975,0,0.0,1,0.1418,0,0.02734,1,0.00323,1,0.0,1,0.61667,0,0.03335,1,0.00881,1,0.0,1,0.02334,1,0.04116,1,0.0,1,1e-05,1,0.00813,1,0.00202
6071001706,71,0.25004,0,0.99425,0,0.08894,0,0.13827,0,0.1095,1,0.05014,0,0.05284,0,0.75458,0,0.0,1,0.11173,0,0.02753,1,0.0,1,0.0,1,0.66385,0,0.00875,1,0.03374,1,0.00111,1,0.00716,1,0.02547,1,0.00366,1,0.00684,1,0.00223,1,0.00247
6071001707,71,0.23023,0,0.98293,0,0.09979,0,0.08931,1,0.10406,0,0.07693,0,0.03157,1,0.75034,0,0.0,1,0.11188,0,0.07126,1,0.0,1,0.0,1,0.6636,0,0.0,1,0.00199,1,0.0,1,0.00215,1,0.00107,1,0.00613,1,0.00138,1,0.05839,0,0.00298
6071001803,71,0.16492,1,0.94532,0,0.11457,0,0.0949,0,0.05762,1,0.08642,1,0.02237,0,0.66442,0,0.00276,1,0.22127,0,0.01165,1,0.00398,1,0.0,1,0.57095,0,0.03892,1,0.0141,1,0.00429,1,0.00981,1,0.00674,1,0.00123,1,0.02636,1,0.02666,1,0.00192
6071001804,71,0.1396,0,0.98019,0,0.11367,0,0.07096,0,0.12263,0,0.11985,0,0.04539,0,0.58028,0,0.00475,1,0.23354,0,0.02421,1,0.0027,1,0.0,1,0.49873,0,0.01225,1,0.02096,1,0.00472,1,0.04622,0,0.02657,1,0.00215,1,0.01661,1,0.02147,1,0.00351
6071001806,71,0.1837,0,0.97775,0,0.09298,0,0.0705,1,0.09938,1,0.1065,0,0.03875,1,0.63898,0,0.00021,1,0.19745,0,0.0073,1,0.01354,1,0.0,1,0.57577,0,6e-05,1,0.00814,1,1e-05,1,0.02936,1,0.00459,1,0.01083,1,0.00233,1,0.02023,1,0.00248
6071001808,71,0.12929,0,0.99263,0,0.06157,0,0.04895,1,0.17485,1,0.0295,0,0.09539,0,0.66839,0,0.00022,1,0.17808,0,0.04027,1,0.00258,1,0.0,1,0.61111,0,0.00323,1,0.0,1,0.0,1,0.00624,1,0.0112,1,0.00991,1,0.0,1,0.0,1,0.00248
